종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263291.0,120.74827948
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263293.0,120.74920058
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263293.0,120.74920058
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263291.0,120.74827948
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263706.0,120.93938718
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263291.0,120.74827948
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263292.0,120.74874003
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46055.0,1.4427312775330396,-16.685228209021,25017.076,0.0663,0.89,45841.43,263601.0,120.89103463
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263676.0,120.92557213
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263673.0,120.92419063
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263673.0,120.92419063
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263295.0,120.75012158
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263676.0,120.92557213
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263673.0,120.92419063
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263705.0,120.93892663
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263600.0,120.89057408
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263703.0,120.93800563
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263702.0,120.93754513
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263675.0,120.92511163
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263673.0,120.92419063
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263704.0,120.93846613
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263675.0,120.92511163
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263295.0,120.75012158
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263673.0,120.92419063
426030,TIME 미국나스닥100액티브,46050.0,1.4317180616740088,-16.685228209021,25014.36,0.0663,0.89,45841.43,263676.0,120.92557213
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39903.54,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39872.68,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.17,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39875.23,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.44,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39904.76,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39908.19,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.26,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39897.49,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39902.57,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39904.86,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.16,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39902.86,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.26,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39878.09,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.44,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.25,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.26,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.26,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39880.02,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39902.57,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39904.86,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.91,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39903.54,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39876.78,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39875.23,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.91,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.13,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39898.39,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.31,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39904.76,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.05,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39903.9,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.13,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.87,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39904.35,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39880.02,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.47,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39903.19,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.87,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39878.09,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39908.19,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39898.39,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39897.49,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39899.6,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39899.6,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39905.25,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39906.17,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39903.9,14957.0,5.94953835
278540,KODEX MSCI Korea TR,39835.0,1.2582613116420946,-6.924150763397,24418.855,0.0,0.12,39896.16,14957.0,5.94953835
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580705.0,59.12178262
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580829.0,59.13442512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579053.0,58.95332842
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578982.0,58.94608642
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579785.0,59.02798512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579058.0,58.95383842
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580820.0,59.13350712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579247.0,58.97310912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580827.0,59.13422112
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579271.0,58.97555712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579785.0,59.02798512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578981.0,58.94598442
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579058.0,58.95383842
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579847.0,59.03430912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579285.0,58.97698512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580703.0,59.12157862
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579799.0,59.02941312
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579282.0,58.97667912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579788.0,59.02829112
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578982.0,58.94608642
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579058.0,58.95383842
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579228.0,58.97117112
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579284.0,58.97688312
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580824.0,59.13391512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579284.0,58.97688312
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579800.0,59.02951512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579284.0,58.97688312
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579277.0,58.97616912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579069.0,58.95496042
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579059.0,58.95394042
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579799.0,59.02941312
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580841.0,59.13564912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579846.0,59.03420712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579278.0,58.97627112
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580825.0,59.13401712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579272.0,58.97565912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578982.0,58.94608642
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579250.0,58.97341512
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579059.0,58.95394042
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579059.0,58.95394042
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579228.0,58.97117112
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578974.0,58.94527042
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,579272.0,58.97565912
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,580830.0,59.13452712
486290,TIGER 미국나스닥100타겟데일리커버드콜,10200.0,-0.4878048780487805,-10.629276526717,24117.9,15.9986,0.34,10179.85,578974.0,58.94527042
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25217.97,202466.0,51.13072723
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25223.32,202445.0,51.12543313
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25225.35,202455.0,51.12795413
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25223.32,202450.0,51.12669363
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25222.86,202451.0,51.12694573
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25225.35,202456.0,51.12820623
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25225.35,202452.0,51.12719783
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25225.35,202455.0,51.12795413
161510,PLUS 고배당주,25210.0,-0.47374654559810503,1.617728111458,24110.844,4.0709,0.28,25222.86,202452.0,51.12719783
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25216.82,202776.0,51.20884308
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25210.47,202788.0,51.21186768
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25216.36,202767.0,51.20657463
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25212.16,202788.0,51.21186768
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25215.69,202788.0,51.21186768
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25213.47,202522.0,51.14484353
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25211.96,202513.0,51.14257508
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25211.96,202511.0,51.14207098
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25215.69,202776.0,51.20884308
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25214.62,202501.0,51.13955048
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25215.28,202544.0,51.15038863
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25215.28,202523.0,51.14509558
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25214.62,202501.0,51.13955048
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25211.59,202806.0,51.21640458
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25211.59,202801.0,51.21514433
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25216.82,202776.0,51.20884308
161510,PLUS 고배당주,25205.0,-0.49348598499802604,1.617728111458,24106.062,4.0709,0.28,25210.47,202797.0,51.21413613
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25209.15,202924.0,51.24613768
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25215.58,202936.0,51.24916168
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25216.36,202559.0,51.15416873
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25211.17,202808.0,51.21690863
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25212.02,202879.0,51.23480063
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25214.96,202922.0,51.24563373
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25212.11,202812.0,51.21791663
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25211.17,202811.0,51.21766463
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25210.79,202934.0,51.24865768
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25214.73,202865.0,51.23127263
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25212.11,202857.0,51.22925663
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25210.79,202927.0,51.24689368
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25212.11,202858.0,51.22950863
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25209.15,202925.0,51.24638968
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25214.73,202859.0,51.22976063
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25212.02,202869.0,51.23228063
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25213.79,202936.0,51.24916168
161510,PLUS 고배당주,25200.0,-0.513225424397947,1.617728111458,24101.28,4.0709,0.28,25215.58,202938.0,51.24966568
161510,PLUS 고배당주,25195.0,-0.5329648637978681,1.617728111458,24096.498,4.0709,0.28,25215.74,202905.0,51.24135033
161510,PLUS 고배당주,25195.0,-0.5329648637978681,1.617728111458,24096.498,4.0709,0.28,25217.54,202906.0,51.24160228
161510,PLUS 고배당주,25195.0,-0.5329648637978681,1.617728111458,24096.498,4.0709,0.28,25218.39,202900.0,51.24009058
161510,PLUS 고배당주,25195.0,-0.5329648637978681,1.617728111458,24096.498,4.0709,0.28,25214.96,202923.0,51.24588568
161510,PLUS 고배당주,25195.0,-0.5329648637978681,1.617728111458,24096.498,4.0709,0.28,25215.74,202900.0,51.24009058
161510,PLUS 고배당주,25190.0,-0.5527043031977892,1.617728111458,24091.716,4.0709,0.28,25218.39,202899.0,51.23983863
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19384.0,21.67435158
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19384.0,21.67435158
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19384.0,21.67435158
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19384.0,21.67435158
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
449170,TIGER KOFR금리액티브(합성),111820.0,0.008943743851176102,0.67165240141,24039.0636,0.6082,0.04,111797.37,19390.0,21.68106078
