종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
448100,WON 200,112965.0,-1.9273342883187916,-9.608788623344,1299.0975,0.635,0.05,112708.94,35568.0,39.61102515
463290,1Q 단기금융채액티브,109355.0,0.013718675690506676,0.78914990837,1295.85675,1.6637,0.09,109356.88,343.0,0.37508589
476030,SOL 미국나스닥100,16500.0,-0.2418379685610641,-11.03564339254,1295.25,0.4597,0.1,16429.24,30794.0,5.06297747
0123G0,TIGER 미국AI전력SMR,6390.0,-2.517162471395881,-13.667821429398,1293.975,0.0607,0.55,6306.64,144417.0,9.15213306
304660,KODEX 미국30년국채울트라선물(H),7130.0,-1.3831258644536653,-3.210877102296,1283.4,0.0,0.36,7143.2,18033.0,1.28443535
461500,HANARO 종합채권(AA-이상)액티브,104355.0,-0.31523140851124803,-0.130227928769,1271.0439,3.3401,0.04,104402.53,3851.0,4.0159917
471760,TIGER AI반도체핵심공정,14040.0,-3.005181347150259,-21.65656914293,1270.62,0.0346,0.51,14067.48,267949.0,37.63133639
325010,KODEX 성장주,43470.0,-2.555480833893746,-9.924355458936,1260.63,0.1669,0.36,43461.9,919.0,0.39664385
0074K0,KoAct K수출핵심기업TOP30액티브,16890.0,-1.63075131042516,-14.304825455619,1258.305,0.0,0.56,16872.87,20982.0,3.51057553
463680,KODEX 미국S&P500테크놀로지,21740.0,-0.526195378631892,-8.363300799995,1250.05,0.4688,0.38,21544.96,13662.0,2.9542408
469170,ACE 포스코그룹포커스,6095.0,-0.7328990228013029,-2.71552171809,1249.475,1.1491,0.36,6100.14,337729.0,20.54437364
0232A0,MIDAS 머니마켓액티브,100185.0,0.004991016170892394,,1242.294,0.0,0.0,100201.65,2.0,0.0020039
491230,PLUS 국공채머니마켓액티브,52550.0,-0.009513842641042717,0.786343666122,1234.925,1.1937,0.07,52535.39,5491.0,2.88539125
114820,TIGER 국채3년,104720.0,-0.2856598743096553,0.714105514035,1233.6016,0.5267,0.17,104791.24,11994.0,12.5592037
0000Y0,HK 26-12 회사채(AA-이상)액티브,101950.0,0.004904605424493599,0.737808705053,1233.595,3.0418,0.08,101953.4,12.0,0.0122346
192090,TIGER 차이나CSI300,11880.0,-0.12610340479192939,-15.956378607579,1229.58,2.5792,0.82,11901.13,22488.0,2.66120547
411420,KODEX 미국나스닥AI테크액티브,25775.0,-0.5018336228527311,-11.985884071124,1224.3125,0.2471,0.6,25725.92,169210.0,43.41300815
377990,TIGER Fn신재생에너지,24560.0,-0.4862236628849271,-15.799104558963,1215.72,0.7298,0.56,24541.54,97203.0,23.67251554
0168K0,TIGER 기술이전바이오액티브,5720.0,-1.549053356282272,-17.813092242179,1215.5,0.0,0.51,5734.77,800653.0,45.56350865
447620,SOL 미국TOP5채권혼합50,15580.0,0.8087997411840828,-2.958796200011,1215.24,0.4193,0.36,15565.19,31787.0,4.94170972
438560,SOL 국고채3년,100165.0,-0.16445729093989833,0.757511241525,1210.99485,2.5167,0.08,100145.57,29.0,0.02904745
182480,TIGER 미국MSCI리츠(합성 H),13230.0,-0.11325028312570781,-2.264296607613,1210.545,3.2891,0.37,13405.77,19994.0,2.65257317
0191W0,HANARO 중기종합채권(A-이상)액티브,100795.0,-0.15354135710747896,0.887380687826,1209.54,0.0,0.06,100816.58,4.0,0.0040318
0181B0,HANARO 미국AI메모리반도체TOP4+,9600.0,-2.834008097165992,-12.217342772593,1200.0,0.0,0.48,9572.35,181783.0,17.34587719
328370,PLUS 코스피TR,38700.0,-2.3959646910466583,-9.106842439254,1199.7,0.0,0.18,38854.36,180.0,0.0693779
0209D0,KODEX 전고체배터리ESS TOP2플러스,8265.0,-2.0734597156398102,,1198.425,0.0,0.51,8246.82,559439.0,46.05471012
367770,RISE 수소경제테마,22940.0,-0.7570841444949167,-13.125615384269,1192.88,0.4346,0.51,22977.48,43694.0,9.8842428
438570,SOL 국고채10년,96675.0,-0.7698229407236336,-0.321986265349,1172.66775,3.3621,0.07,96891.63,2018.0,1.9525398
332940,HANARO MSCI Korea TR,48775.0,-2.5669196963643626,-8.842242059218,1170.6,0.0,0.18,48740.44,1476.0,0.7139273
0080Y0,SOL 조선TOP3플러스레버리지,9120.0,3.0508474576271185,-42.579710049962,1167.36,0.1709,0.56,9186.04,547967.0,49.33648479
399110,SOL 미국S&P500ESG,20130.0,-0.3958436417615042,-8.850879425786,1147.41,0.923,0.22,20054.48,5318.0,1.06758165
0122W0,RISE 26-11 회사채(AA-이상)액티브,51035.0,0.019598236158745713,0.744932203806,1140.1219,0.2646,0.06,51035.2,223.0,0.11379895
319640,TIGER 골드선물(H),25560.0,-1.5976900866217516,2.152875547883,1137.42,1.0486,0.44,25560.3,10321.0,2.61722888
0000J0,PLUS 한화그룹주,28400.0,-0.6124234470691163,-10.529175992295,1136.0,0.1754,0.25,28472.9,35266.0,9.96359865
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215.0,-0.1693480101608806,0.748617671007,1109.38005,0.0,0.06,100238.4,98.0,0.0982101
455860,SOL 2차전지소부장Fn,4570.0,-2.55863539445629,-13.643889872028,1103.655,0.3397,0.51,4569.66,482494.0,22.07748497
326240,RISE IT플러스,43435.0,-2.8734347048300535,-12.511509586085,1103.249,0.2237,0.46,43400.06,3221.0,1.3922887
488500,TIGER 미국S&P500동일가중,12135.0,0.041220115416323165,-9.600611255344,1098.2175,1.5128,0.32,12068.8,29567.0,3.57528925
266370,KODEX IT,68600.0,-3.1073446327683616,-12.499911142518,1097.6,0.0724,0.46,68493.96,29177.0,19.92576615
304940,KODEX 미국나스닥100선물(H),32105.0,-0.895199876524155,0.575514792582,1091.57,0.7051,0.13,31986.3,3093.0,0.98892432
0138Y0,PLUS 금채권혼합,9640.0,-0.6697578567748583,-4.216548782612,1079.68,0.0206,0.2,9616.86,95353.0,9.16115165
309230,ACE 미국WideMoat동일가중,29325.0,-0.28901734104046245,-7.008017243942,1079.16,1.2183,0.55,29320.74,8088.0,2.3665756
0221V0,IBK 초단기채권액티브,100550.0,0.004972897707494157,,1074.8795,0.0,0.06,100559.69,57.0,0.0573108
496090,KIWOOM 코리아밸류업,32460.0,-0.6275830399510179,-8.954747509898,1071.18,0.9144,0.03,32475.31,81.0,0.02616245
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8005.0,-0.12476606363069245,-4.796472812741,1068.6675,18.8821,0.46,8001.98,215411.0,17.2249823
0085P0,ACE 미국10년국채액티브,9450.0,-0.15847860538827258,-12.886998864213,1067.85,3.9754,0.2,9436.99,205737.0,19.41905114
372330,KODEX 차이나항셍테크,6355.0,0.5537974683544303,-18.521050932736,1067.64,1.177,0.23,6355.85,58524.0,3.69353627
0193M0,BNK 27-12 특수채(AAA이상)액티브,50420.0,0.0,,1065.8788,0.0,0.07,50405.82,0.0,0.0
251340,KODEX 코스닥150선물인버스,2435.0,2.959830866807611,0.685737178121,1064.095,0.0,0.68,2460.44,32296016.0,787.95214292
0174B0,KoAct 글로벌AI메모리반도체액티브,14275.0,-3.0230978260869565,-13.090351380923,1056.35,0.0,0.53,14210.83,63453.0,8.96771087
475050,ACE KPOP포커스,7080.0,1.870503597122302,-7.789225538079,1047.84,0.8637,0.37,7076.07,899888.0,63.66364001
0036R0,RISE 미국휴머노이드로봇,18705.0,-0.5846399149614669,-12.782622029898,1047.48,0.3184,0.5,18647.57,6242.0,1.16423
0197X0,SOL SK하이닉스선물단일종목인버스2X,5825.0,3.9250669045495092,-61.854052501984,1036.85,0.0,0.12,5845.97,15474759.0,934.96869101
476850,KoAct 배당성장액티브,21770.0,-1.8927444794952681,-5.28733857882,1034.075,6.7145,0.52,21761.87,97853.0,21.1135656
0008T0,SOL 화장품TOP3플러스,17495.0,1.6855565242662016,23.953270640232,1032.205,0.5139,0.51,17509.03,1864388.0,322.67516318
464930,TIGER 글로벌혁신블루칩TOP10,19800.0,-0.2518891687657431,-10.36953924742,1029.6,0.7547,0.55,19859.19,13570.0,2.6824789
168580,ACE 중국본토CSI300,32790.0,-0.9664753850800363,-14.720884374622,1023.048,2.3204,0.8,33071.51,682.0,0.22365875
464310,TIGER 글로벌AI&로보틱스 INDXX,13095.0,-0.30452988199467074,-18.888846577725,1021.41,0.6739,0.55,13047.79,21257.0,2.75815394
203780,TIGER 미국나스닥바이오,33820.0,-1.0677197601287114,4.806342755749,1014.6,0.4696,0.76,33764.31,20192.0,6.80839434
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740.0,-0.09302325581395349,0.804789331325,1011.708,1.1913,0.07,10748.5,1659.0,0.1782116
0177X0,ACE K휴머노이드로봇산업TOP2+,9905.0,-1.2462612163509472,-15.743524797012,1010.31,0.0,0.48,9958.61,218018.0,21.40742641
114100,RISE 국고채3년,105655.0,-0.28784446961117405,0.741083172357,993.157,2.6781,0.14,105723.04,5519.0,5.831265
0137V0,KIWOOM 미국S&P500모멘텀,11150.0,-0.9329187027987561,-10.502573174684,992.35,0.4357,0.32,11084.27,41575.0,4.61893948
0142D0,TIGER 미국AI데이터센터TOP4Plus,10600.0,-1.7608897126969416,-17.032320670282,991.1,0.0184,0.55,10386.17,151126.0,15.86366768
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15075.0,-0.6262359920896506,-21.870047382905,988.92,0.9149,0.55,15172.32,6128.0,0.92032765
261270,KODEX 미국달러선물인버스,8305.0,-0.6578947368421053,13.79381342089,981.651,0.0,0.48,8313.07,66105.0,5.48687811
0176E0,RISE 미국AI전력인프라액티브,9335.0,-2.097535395909806,-22.859176676815,980.175,0.0,0.49,9306.17,12990.0,1.2069833
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40040.0,0.8310249307479224,-14.347219639305,960.96,1.1866,0.66,40010.13,10711.0,4.27908311
454320,HANARO CAPEX설비투자iSelect,44070.0,-1.2547613712749273,-7.078957152458,947.505,0.1819,0.52,44113.87,1459.0,0.6361389
195980,PLUS 신흥국MSCI(합성 H),15415.0,-1.4070994563479373,1.88822635326,946.481,0.0319,0.56,15380.93,6572.0,1.00932735
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850.0,0.046104195481788846,0.815877007643,943.95,1.5382,0.07,10858.78,291.0,0.031593
0007N0,아이엠에셋 200,110190.0,-2.175071022727273,-9.245101162767,936.615,1.2019,0.09,110115.95,62.0,0.0677342
433970,KODEX TDF2030액티브 적격,13745.0,-0.07270083605961468,-4.339422111908,934.66,1.789,0.26,13705.81,10040.0,1.378705
0052T0,1Q 중단기회사채(A-이상)액티브,50710.0,-0.01971608832807571,0.982813789489,930.0214,1.2214,0.07,50783.0,21.0,0.01065065
211900,KODEX 코리아배당성장,28535.0,0.6525573192239859,-2.922434635304,927.3875,2.6187,0.18,28572.51,7073.0,2.00888332
0035T0,PLUS 글로벌휴머노이드로봇액티브,18950.0,-0.7853403141361257,-17.8868391725,919.075,0.6758,0.58,18957.89,27817.0,5.24128922
325020,KODEX 배당가치,29615.0,-0.08434547908232119,-2.191123493647,918.065,2.8347,0.36,29681.64,1470.0,0.43356369
308620,KODEX 미국10년국채선물,11085.0,-0.09013068949977468,-13.086319167883,908.97,1.4416,0.14,11071.71,27676.0,3.06483114
143850,TIGER 미국S&P500선물(H),76670.0,-0.480269989615784,2.449283759631,900.8725,1.0211,0.36,76748.43,1249.0,0.95620492
449770,KIWOOM 미국S&P500,20345.0,0.04917629702483403,-9.035910903532,895.18,1.044,0.17,20280.57,2546.0,0.51773505
269540,PLUS 미국S&P500(H),29705.0,-0.46909029988272744,1.063964151902,891.15,0.2352,0.09,29592.35,14016.0,4.15421639
486240,DAISHIN AI반도체&인프라액티브,28735.0,-2.2785240605339228,-10.77686167048,890.785,0.2776,0.41,28836.2,380.0,0.10801075
0066W0,SOL 국제금,12405.0,-0.8393285371702638,-9.280783964503,886.9575,0.024,0.15,12316.65,56536.0,6.96429417
298770,KODEX 한국대만IT프리미어,80155.0,-2.547112462006079,-9.281426612706,881.705,0.6242,0.64,80650.31,3383.0,2.71336678
468380,KODEX iShares미국하이일드액티브,10570.0,0.0946969696969697,-11.435093416925,881.538,7.3519,0.17,10555.4,16934.0,1.78787249
453080,KIWOOM 미국나스닥100(H),22535.0,-1.2489044697633656,0.241545529576,878.865,0.4872,0.18,22534.93,1790.0,0.40312545
495040,PLUS 코리아밸류업,32200.0,-1.7094017094017093,-8.823754933745,869.4,0.891,0.05,32218.38,203.0,0.06493175
444490,WON 미국S&P500,19530.0,0.15384615384615385,-9.048504672802,859.32,0.2929,0.16,19439.37,14912.0,2.9029567
329670,KODEX TRF7030,21450.0,-0.2557544757033248,-6.189083674969,858.0,1.8815,0.16,21481.22,7284.0,1.5613852
479620,SOL 미국AI반도체칩메이커,24265.0,-1.6017842660178427,-14.68031649922,849.275,0.1616,0.53,24169.8,114124.0,27.52603606
460960,ACE 글로벌인컴TOP10,10605.0,-0.3757632691404415,-10.626248873733,832.4925,8.0163,0.31,10612.4,190047.0,20.19920279
0017Y0,1Q 종합채권(AA-이상)액티브,93355.0,-0.33096674318048364,-0.319066816639,829.92595,1.1366,0.04,93404.7,13.0,0.01214005
453330,RISE 미국S&P500(H),18025.0,-0.49682583494341703,3.384018231184,829.15,1.0132,0.13,17956.13,10910.0,1.96207612
359210,KODEX 코스피TR,35980.0,-1.5056118258965234,-8.896983699076,827.54,0.0,0.1,35872.09,2105.0,0.7491429
204480,TIGER 차이나CSI300레버리지(합성),22165.0,-0.5830903790087464,-32.477957124937,824.538,0.961,0.66,22443.96,5654.0,1.25399041
329660,KODEX TRF5050,17510.0,-0.08559201141226819,-4.25172122237,822.97,2.1492,0.22,17547.08,6160.0,1.07705815
461460,PLUS 국고채10년액티브,50665.0,-0.6373798784075309,-0.381144567119,821.7863,1.3354,0.07,50640.05,285.0,0.1442566
0018C0,PLUS 고배당주위클리고정커버드콜,10865.0,0.8820798514391829,-0.118201878586,820.3075,16.729,0.37,10891.01,81930.0,8.87098628
138530,TIGER LG그룹플러스,12400.0,-1.626338754462515,-5.55355715712,810.96,1.1155,0.2,12408.03,38427.0,4.73176684
337140,KODEX 코스피대형주,36620.0,-2.085561497326203,-9.348134977623,805.64,0.7373,0.16,36590.05,5019.0,1.82065456
485690,RISE 미국AI밸류체인TOP3Plus,21140.0,-1.0994152046783625,-12.793963069342,803.32,0.3504,0.09,21037.23,3120.0,0.65691959
0162L0,KODEX 차이나AI반도체TOP10,12925.0,0.03869969040247678,-20.713368329726,801.35,0.177,0.6,12994.23,463093.0,59.28570512
481430,RISE 국고채10년액티브,96800.0,-0.6670087224217548,-0.358934873162,799.568,1.3557,0.03,96759.16,134.0,0.1295794
0098N0,PLUS 자사주매입고배당주,13200.0,0.9946442234123948,5.36650390335,798.6,4.394,0.36,13224.2,19087.0,2.51213647
495750,HANARO 코리아밸류업,32500.0,-1.5300712013331312,-8.643728064934,796.25,0.9768,0.04,32430.47,52.0,0.01671125
108450,ACE 삼성그룹섹터가중,39725.0,-1.3778550148957298,-8.888542036782,794.5,0.92,0.2,39723.18,1713.0,0.677856
458030,WON 국공채머니마켓액티브,55090.0,0.02723558783477077,0.71372473907,785.5834,1.0969,0.08,55080.48,323.0,0.17794005
210780,TIGER 코스피고배당,23800.0,0.698117199069177,2.349553535753,785.4,4.6392,0.32,23843.8,11032.0,2.61375087
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10865.0,0.04604051565377532,-9.322176893781,771.415,7.6741,0.42,10839.95,14091.0,1.52730023
0057H0,PLUS 미국S&P500미국채혼합50액티브,11330.0,0.3987594151528578,-10.092463372002,770.44,1.5874,0.22,11303.37,117303.0,13.30078182
490480,SOL K방산,28530.0,-0.0350385423966363,-13.750300319309,770.31,0.0387,0.53,28545.46,21719.0,6.13751204
365040,TIGER AI코리아그로스액티브,36575.0,-2.2058823529411766,-7.995717785243,768.075,0.0134,0.41,36514.55,2946.0,1.0705391
228810,TIGER 미디어컨텐츠,3105.0,0.975609756097561,-11.771050859168,754.515,0.163,0.55,3102.61,90095.0,2.78525085
469060,RISE 미국반도체NYSE,33520.0,-1.4842027920646583,-16.739466577312,754.2,0.4593,0.1,33383.19,5827.0,1.9417554
157490,TIGER 소프트웨어,8105.0,-1.037851037851038,-11.676419065983,753.765,0.7581,0.45,8117.11,45251.0,3.64491332
364960,TIGER BBIG,6305.0,-1.867704280155642,-6.760723595306,750.295,0.468,0.44,6327.54,5661.0,0.3565452
441540,HANARO Fn조선해운,27480.0,2.099201188928107,-11.141988486916,741.96,0.7427,0.51,27578.41,18799.0,5.15836186
0198A0,KIWOOM 코스닥150커버드콜액티브,8590.0,-2.2753128555176336,,738.74,4.521,0.64,8575.76,568879.0,48.87806814
272910,ACE 중장기국공채액티브,105590.0,-0.3256714022749799,0.599102235126,737.0182,1.1353,0.1,105620.83,10.0,0.010559
475310,SOL 반도체후공정,26765.0,-4.767834904821206,-9.132584931373,736.0375,0.0178,0.51,26708.32,175071.0,46.9063909
0080X0,SOL 미국S&P500미국채혼합50,10605.0,0.141643059490085,-11.093873804871,731.745,2.1852,0.41,10545.54,8767.0,0.9282312
0022T0,SOL 국제금커버드콜액티브,12710.0,-1.050992604126119,-9.361606842419,724.47,4.5123,0.56,12624.8,44450.0,5.61008254
292190,KODEX KRX300,48295.0,-2.1080368906455864,-9.663486644415,724.425,0.8765,0.08,48305.03,2298.0,1.09984995
298340,PLUS 국채선물3년,56290.0,-0.22157227687671718,0.926170329279,718.2604,1.0667,0.13,56273.08,7172.0,4.0356121
473640,HANARO 글로벌금채굴기업,34190.0,-2.1885281075668717,12.410820365411,717.99,0.2299,0.43,33955.55,24980.0,8.43409456
211560,TIGER 배당성장,35640.0,-0.4886220857182745,-2.593387986151,716.364,2.5492,0.18,35791.7,1732.0,0.61766128
465330,RISE 2차전지TOP10,11590.0,-3.857320613853173,-1.629689754338,706.99,0.0917,0.14,11595.99,184127.0,21.42721499
475350,RISE 버크셔포트폴리오TOP10,14255.0,0.7776599505125487,-7.142301221795,705.6225,1.6877,0.09,14198.47,42681.0,6.07430614
0098Z0,FOCUS 200,93130.0,-2.721052906460542,-9.333145055089,698.475,0.4395,0.08,93694.12,13.0,0.01208265
0210E0,PLUS 200커버드콜액티브,7385.0,-2.1206096752816435,,694.19,3.7973,0.5,7387.97,144656.0,10.60163232
0225V0,KODEX 미국CPU반도체TOP10,10195.0,-2.346743295019157,,693.26,0.0,0.56,10159.02,48522.0,4.90957997
412770,TIGER 글로벌AI플랫폼액티브,11815.0,-0.8808724832214765,-22.4959820321,691.1775,0.3323,0.86,11988.0,4630.0,0.5479637
228800,TIGER 여행레저,2675.0,0.0,-9.146106724889,690.15,1.6726,0.55,2678.49,70011.0,1.86808748
440640,ACE 단기채권알파액티브,112765.0,0.0,0.846154967958,685.6112,1.4502,0.17,112769.5,3075.0,3.4674806
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10500.0,-0.9900990099009901,,682.5,0.0,0.07,10512.85,396292.0,41.42664495
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8425.0,-0.23682652457075193,-5.083891709807,682.425,0.0831,0.57,8331.46,210242.0,17.61942374
130730,KIWOOM 단기자금,103095.0,0.0,0.691693290751,680.427,2.9467,0.08,103092.64,2895.0,2.9846035
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330.0,-0.10703512698258247,0.833419044056,678.5826,1.4736,0.12,51349.95,95.0,0.04874995
0113D0,TIME 글로벌탑픽액티브,11595.0,-0.04310344827586207,-8.8180252601,678.3075,0.1379,0.18,11563.76,11742.0,1.35689802
434960,DAISHIN K200,112710.0,0.0,-9.382683812545,676.26,0.7989,0.14,110425.45,0.0,0.0
100910,KIWOOM KRX100,17315.0,-2.06447963800905,-9.625957311018,675.285,0.625,0.26,17296.59,9975.0,1.7162037
0190Y0,TIGER 구글밸류체인,8245.0,-0.4227053140096618,-19.928859767867,667.845,0.3738,0.49,8226.61,51151.0,4.20415598
278620,PLUS 단기채권액티브,119145.0,-0.029367343514012417,0.947890911048,667.212,1.3388,0.1,119152.1,350.0,0.41705336
140700,KODEX 보험,21515.0,1.894387875917594,10.866228437745,666.965,1.6629,0.47,21633.71,221378.0,47.57313907
491700,HK 200,110975.0,0.0,-9.24030890497,665.85,0.9958,0.07,110574.76,0.0,0.0
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590.0,0.39872408293460926,-7.209175600054,654.68,6.1519,0.47,12544.48,9992.0,1.25811638
433880,PLUS TDF2060액티브 적격,17990.0,-0.1110494169905608,-8.295665895673,649.439,0.8028,0.31,17982.06,5560.0,1.00167947
266420,KODEX 헬스케어,16125.0,-1.916058394160584,-6.362295828982,645.0,0.0,0.1,16136.32,20369.0,3.27372143
277640,TIGER 코스피대형주,37840.0,-1.9816085999222899,-9.353259916976,643.28,0.5965,0.31,37824.96,8648.0,3.24180578
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200.0,0.0,0.734715012398,632.4,0.0,0.04,10197.18,35.0,0.00356975
419890,KIWOOM 단기채권ESG액티브,107570.0,-0.03717126661090977,0.831000055812,623.906,2.6624,0.17,107563.0,2473.0,2.6611247
292770,KODEX 국채선물3년인버스,58060.0,0.29366039039557784,0.271609633097,623.5644,1.0796,0.09,58065.98,10.0,0.005806
306950,KODEX KRX300레버리지,77920.0,-3.838084660002468,-30.474572509917,623.36,0.0,0.67,77610.8,612.0,0.46866485
0115E0,KODEX 코리아소버린AI,14300.0,-1.2089810017271156,-7.188995857282,622.05,0.4565,0.5,14303.15,19158.0,2.7226389
455660,ACE 미국하이일드액티브(H),9360.0,-0.425531914893617,0.253008453786,617.76,6.8415,0.32,9344.16,16654.0,1.5578111
453950,TIGER TSMC파운드리밸류체인,31605.0,-1.234375,-13.402214484928,616.2975,0.3276,0.61,31224.25,5821.0,1.8374153
252400,RISE 200선물레버리지,102395.0,-3.736955908620852,-30.804837199734,614.37,0.358,0.04,101612.12,2302.0,2.3061116
261240,KODEX 미국달러선물,13915.0,0.541907514450867,-11.395540509403,609.477,0.9734,0.28,13922.52,61380.0,8.54269824
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8670.0,-0.573394495412844,-11.945836496522,598.23,13.7184,0.47,8678.85,26785.0,2.31793218
476750,ACE 미국30년국채엔화노출액티브(H),7355.0,-0.675219446320054,-11.829946385385,595.755,3.468,0.24,7342.16,61188.0,4.47969518
275980,TIGER 글로벌4차산업혁신기술(합성 H),23210.0,-1.2340425531914894,-1.345847137457,589.534,0.5819,0.5,23122.07,1173.0,0.27061294
0166S0,PLUS K제조업핵심기업액티브,11210.0,-2.0104895104895104,-13.888608434068,588.525,0.0437,0.66,11194.33,10294.0,1.14680329
491220,PLUS 200TR,130085.0,-1.8929823899845395,-9.423406323977,585.3825,0.0,0.05,130170.58,4122.0,5.33295025
495940,RISE 미국AI테크액티브,18575.0,-1.0652463382157125,-17.496761928499,585.1125,0.2879,0.65,18488.43,3718.0,0.68670285
453640,KODEX 미국S&P500헬스케어,13500.0,0.037050759540570584,-5.088756676522,580.5,1.5079,0.35,13453.29,11576.0,1.55786504
0040S0,HANARO 글로벌피지컬AI액티브,22660.0,-0.5049396267837541,-20.145471428518,577.83,0.0529,0.8,22601.07,7311.0,1.651336
0194T0,ACE SK하이닉스단일종목레버리지,9760.0,-4.500978473581213,-45.314140678696,575.84,0.0,0.11,9754.85,122970.0,11.56484175
0172V0,1Q 은액티브,8125.0,-4.7479484173505275,-9.139147977503,572.8125,0.0,0.36,8104.14,207436.0,16.72107647
0141S0,SOL 조선기자재,8970.0,2.164009111617312,-13.868575026171,569.595,0.1258,0.5,8972.38,277968.0,24.90069648
261220,KODEX WTI원유선물(H),28285.0,5.403391093720887,12.15893568133,565.7,0.0,0.4,28299.14,330478.0,95.23883531
150460,TIGER 중국소비테마,7580.0,0.7978723404255319,2.882062846945,563.952,1.524,0.55,7570.02,6368.0,0.47788745
304780,HANARO 200선물레버리지,125305.0,-3.689327850582222,-30.562357423859,563.8725,0.0,0.48,123819.37,818.0,0.99189597
479730,TIGER 인도빌리언컨슈머,9460.0,-0.10559662090813093,-7.571865058025,558.14,0.8727,0.69,9439.57,4382.0,0.41378571
225040,TIGER 미국S&P500레버리지(합성 H),66435.0,-1.1016002977298103,5.358771297058,558.054,0.7641,0.31,65963.48,5958.0,3.94319304
385590,ACE ESG액티브,24175.0,-1.6676835468781777,-4.878753456551,556.025,0.5489,0.54,24220.28,428.0,0.1026335
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11120.0,-1.592920353982301,,556.0,0.0,0.26,11153.45,90480.0,9.98856499
278240,RISE 코스닥150선물레버리지,7620.0,-6.6748315982853645,-33.455304145229,555.498,0.7328,0.36,7545.04,41497.0,3.1559825
401470,KODEX 메타버스액티브,9490.0,0.0,-7.68692054702,555.165,0.326,0.56,9484.46,5094.0,0.48274012
0181L0,SOL 미국우주항공TOP10,6770.0,0.0,-36.718441471746,555.14,0.0,0.49,6729.63,33010.0,2.22198301
0111J0,HANARO 증권고배당TOP3플러스,12455.0,-0.7964954201513341,-19.790307418592,554.2475,2.1133,0.13,12500.28,54808.0,6.80497754
455960,RISE 미국달러SOFR금리액티브(합성),11845.0,0.637213254035684,-11.226276149463,542.501,0.0085,0.08,11819.59,134.0,0.0158752
442560,RISE TDF2040액티브 적격,16055.0,-0.43410852713178294,-6.334019232711,537.8425,1.1026,0.1,15979.8,14938.0,2.39257815
445150,KODEX 친환경조선해운액티브,28745.0,0.8773469029654325,-12.285019824884,531.7825,0.5132,0.56,28751.95,5179.0,1.48296954
0113P0,HK 머니마켓액티브,102500.0,0.004878286745694912,0.779305949331,530.95,0.2401,0.07,102503.75,5.0,0.00512505
261070,TIGER 코스닥150바이오테크,11490.0,-2.0460358056265986,-18.200009057754,530.838,0.8517,0.43,11511.97,88481.0,10.10074677
0197W0,SOL SK하이닉스단일종목레버리지,9565.0,-4.206309464196295,-45.800911664186,528.46625,0.0,0.12,9564.81,157859.0,14.5653747
0046Y0,ACE 미국배당퀄리티,12170.0,-0.16406890894175555,-9.588085861167,523.31,1.4416,0.32,12119.88,4550.0,0.553701
101280,KODEX 일본TOPIX100,30190.0,0.0,-4.203757096573,519.268,1.5814,0.4,30041.52,3588.0,1.0743066
465780,마이티 26-09 특수채(AAA)액티브,106460.0,0.0,0.71289084127,516.331,2.7617,0.08,106456.97,0.0,0.0
114470,KIWOOM 국고채3년,107100.0,-0.2375296912114014,0.775461104202,514.08,2.4819,0.08,107144.58,3233.0,3.4629499
275300,KODEX 우량주,30185.0,-1.1785889670977248,-8.194422102998,513.145,0.4093,0.35,30175.97,2460.0,0.7366171
253150,PLUS 200선물레버리지,204345.0,-4.200557886594313,-30.836244061603,510.8625,0.5684,0.09,203160.05,2053.0,4.08059915
480310,TIGER 글로벌온디바이스AI,19260.0,-1.5085655842495524,-15.82854162228,510.39,0.3433,0.58,19258.92,27913.0,5.36491022
0139P0,ACE 고배당주,13760.0,0.5113221329437546,1.757829493063,509.12,2.9632,0.19,13791.95,7086.0,0.97453505
440910,WON 미국우주항공방산,22550.0,-0.287419854079151,-19.880833005942,507.375,0.1992,0.47,22498.38,9445.0,2.127228
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760.0,0.0,0.761078213454,506.796,1.2552,0.07,10757.18,0.0,0.0
360140,KODEX 200롱코스닥150숏선물,22975.0,1.0556410820321092,-1.463647521239,505.45,0.1197,0.67,23003.14,17956.0,4.09061633
218420,KODEX 미국S&P500에너지(합성),20335.0,-0.1718213058419244,0.260170677878,499.22425,0.0,0.33,20323.46,22617.0,4.61895189
0118Z0,ACE 미국AI테크핵심산업액티브,8385.0,-1.0035419126328218,-14.573156606737,498.9075,0.0355,0.53,8330.12,15376.0,1.28412182
