종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0184L0,PLUS 중기종합채권(A-이상)액티브,100545.0,0.03979901497437938,0.825237235542,1312.11225,0.0,0.07,100519.84,40.0,0.04021245
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170.0,0.0,0.766659432161,1304.811,0.0,0.04,10167.71,4001.0,0.40652362
463290,1Q 단기금융채액티브,109360.0,0.004572264642677518,0.794053946996,1293.7288,1.6634,0.09,109359.11,2356.0,2.57641285
476030,SOL 미국나스닥100,16390.0,-0.6064281382656155,-10.046703934187,1286.615,0.4624,0.1,16597.18,25423.0,4.16185457
304660,KODEX 미국30년국채울트라선물(H),7130.0,-0.1400560224089636,-4.117992849244,1283.4,0.0,0.36,7146.32,54768.0,3.90271295
461500,HANARO 종합채권(AA-이상)액티브,104420.0,0.062287384408988546,-0.327373419414,1282.2776,3.3541,0.04,104424.83,8506.0,8.88571895
471760,TIGER AI반도체핵심공정,13645.0,-2.9861357980803414,-29.635143111277,1248.5175,0.0355,0.51,13617.42,321661.0,44.05401037
448100,WON 200,108420.0,-3.7037037037037037,-11.605489269555,1246.83,0.6476,0.05,108714.07,11057.0,12.02945415
0232A0,MIDAS 머니마켓액티브,100215.0,0.029944602485402008,,1242.666,0.0,0.0,100208.79,2.0,0.0020041
463680,KODEX 미국S&P500테크놀로지,21585.0,-0.7586206896551724,-7.281564517867,1241.1375,0.4733,0.38,21862.12,11271.0,2.4397758
0074K0,KoAct K수출핵심기업TOP30액티브,16615.0,-1.6863905325443787,-15.915324919714,1237.8175,0.0,0.56,16584.21,26824.0,4.43531764
491230,PLUS 국공채머니마켓액티브,52545.0,-0.009514747859181731,0.797803661043,1234.8075,1.1934,0.07,52543.15,2973.0,1.56232565
0000Y0,HK 26-12 회사채(AA-이상)액티브,101950.0,0.0,0.760885132741,1233.595,3.041,0.08,101960.24,0.0,0.0
114820,TIGER 국채3년,104765.0,0.023868627076570555,0.527780629906,1223.6552,0.5279,0.17,104762.66,2194.0,2.2985879
192090,TIGER 차이나CSI300,11790.0,-0.6321112515802781,-15.385860416805,1220.265,2.5782,0.82,11854.58,33483.0,3.95451605
411420,KODEX 미국나스닥AI테크액티브,25680.0,-0.3492433061699651,-10.960735816174,1219.8,0.2487,0.6,26084.42,4593.0,1.17716309
447620,SOL 미국TOP5채권혼합50,15610.0,0.45045045045045046,-1.768930880211,1217.58,0.4176,0.36,15663.58,19552.0,3.05847582
325010,KODEX 성장주,41870.0,-3.8465954759444254,-12.845370939149,1214.23,0.1703,0.36,41904.84,37428.0,15.71696865
0123G0,TIGER 미국AI전력SMR,5995.0,-6.254886630179828,-12.703210838537,1213.9875,0.0634,0.55,6056.93,279522.0,16.72028718
469170,ACE 포스코그룹포커스,5940.0,-2.3026315789473686,-3.960330040465,1211.76,1.1639,0.36,5947.89,504573.0,29.99000514
438560,SOL 국고채3년,100110.0,-0.054909399490840116,0.581207529336,1210.3299,2.5225,0.08,100115.57,135.0,0.1351856
0191W0,HANARO 중기종합채권(A-이상)액티브,100795.0,0.0,0.790961819239,1209.54,0.0,0.06,100789.97,8.0,0.0080636
182480,TIGER 미국MSCI리츠(합성 H),13255.0,0.1889644746787604,-2.939782156876,1199.5775,3.3132,0.37,13461.19,14048.0,1.86723885
0168K0,TIGER 기술이전바이오액티브,5630.0,-1.4010507880910683,-21.28625078229,1197.501,0.0,0.51,5617.15,1123505.0,62.81913141
438570,SOL 국고채10년,97080.0,0.4189294026377037,-0.571519826232,1178.5512,3.3835,0.07,97002.46,245.0,0.2383786
0080Y0,SOL 조선TOP3플러스레버리지,9250.0,1.0376843255051884,-37.269521472202,1174.75,0.1631,0.56,9340.56,322730.0,29.72433495
251340,KODEX 코스닥150선물인버스,2490.0,1.8404907975460123,13.867272441265,1172.79,0.0,0.68,2504.09,35876664.0,895.38355467
367770,RISE 수소경제테마,22540.0,-2.0,-12.163617203891,1172.08,0.4353,0.51,22568.25,26459.0,5.9683431
377990,TIGER Fn신재생에너지,23895.0,-2.4295630869742753,-16.130406612844,1170.855,0.7335,0.56,23884.24,79215.0,18.97049312
328370,PLUS 코스피TR,37560.0,-2.945736434108527,-10.920103077572,1164.36,0.0,0.18,37615.91,146.0,0.0549297
0209D0,KODEX 전고체배터리ESS TOP2플러스,7980.0,-3.096539162112933,,1157.1,0.0,0.51,8008.59,514097.0,41.411939
0000J0,PLUS 한화그룹주,28925.0,1.3845075359270942,-8.758630038925,1157.0,0.1756,0.25,29019.82,95199.0,27.47525004
0181B0,HANARO 미국AI메모리반도체TOP4+,9140.0,-4.791666666666667,-12.967512620773,1151.64,0.0,0.48,9544.07,101452.0,9.31027789
399110,SOL 미국S&P500ESG,20145.0,0.39870421131323197,-7.970996260604,1148.265,0.9271,0.22,20216.32,6877.0,1.38108623
0122W0,RISE 26-11 회사채(AA-이상)액티브,51030.0,-0.009797198001371608,0.767021870507,1140.0102,0.2646,0.06,51038.42,51.0,0.0260262
319640,TIGER 골드선물(H),25455.0,-0.48866301798279904,4.732516344428,1132.7475,1.0617,0.44,25367.96,6648.0,1.69278105
332940,HANARO MSCI Korea TR,47055.0,-2.8892787122072026,-11.150223894341,1129.32,0.0,0.18,46849.72,105.0,0.04933965
0135Y0,IBK 중기종합채권(AA-이상)액티브,100215.0,0.0,0.613930622024,1109.38005,0.0,0.06,100201.09,31.0,0.03107485
488500,TIGER 미국S&P500동일가중,12155.0,0.41305245766212306,-8.864895728741,1100.0275,1.5156,0.32,12180.49,103322.0,12.51589844
304940,KODEX 미국나스닥100선물(H),31885.0,-0.7007162877608222,1.568905581405,1084.09,0.7122,0.13,32302.65,1005.0,0.32039335
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7805.0,-0.5098789037603569,-4.117422527316,1080.9925,21.3508,0.46,7860.9,301007.0,23.52661404
0138Y0,PLUS 금채권혼합,9620.0,-0.15568240788790866,-3.159426859459,1077.44,0.0208,0.2,9647.25,81072.0,7.79436855
309230,ACE 미국WideMoat동일가중,29265.0,-0.1535312180143296,-6.259406115472,1076.952,1.2204,0.55,29452.64,3351.0,0.97955712
0085P0,ACE 미국10년국채액티브,9445.0,0.0,-13.27385935888,1076.73,3.9846,0.2,9436.97,149628.0,14.09841592
0221V0,IBK 초단기채권액티브,100565.0,0.014917951268025857,,1075.03985,0.0,0.06,100563.05,57.0,0.05731905
475050,ACE KPOP포커스,7250.0,2.328863796753705,-15.385369985901,1073.0,0.8483,0.37,7249.77,455942.0,32.58942844
0193M0,BNK 27-12 특수채(AAA이상)액티브,50390.0,-0.049588416145988294,,1065.2446,0.0,0.07,50380.77,2.0,0.0010078
455860,SOL 2차전지소부장Fn,4420.0,-3.5986913849509268,-16.179869258102,1058.59,0.3501,0.51,4421.66,403733.0,17.82461725
372330,KODEX 차이나항셍테크,6335.0,-0.23622047244094488,-19.249317657329,1057.945,1.1954,0.23,6344.03,35474.0,2.23678144
266370,KODEX IT,65925.0,-3.7028921998247153,-16.498161312589,1054.8,0.0745,0.46,65782.34,18827.0,12.46939747
0008T0,SOL 화장품TOP3플러스,17945.0,2.3965763195435095,23.390921373595,1049.7825,0.5084,0.51,17958.46,2131627.0,380.79756653
0036R0,RISE 미국휴머노이드로봇,18660.0,-0.10706638115631692,-10.672536861063,1044.96,0.3216,0.5,18969.21,27388.0,5.10901642
496090,KIWOOM 코리아밸류업,31665.0,-2.4191063174114023,-10.258549619527,1044.945,0.9233,0.03,31699.88,177.0,0.0561313
326240,RISE IT플러스,41610.0,-4.002768485407775,-16.118195930061,1040.25,0.2303,0.46,41714.66,3295.0,1.37921835
464930,TIGER 글로벌혁신블루칩TOP10,19845.0,0.2019691996970462,-8.584259831244,1031.94,0.7541,0.55,20048.14,1319.0,0.26182283
168580,ACE 중국본토CSI300,32785.0,-0.015248551387618176,-14.183175918003,1022.892,2.3207,0.8,32925.28,1550.0,0.50864565
0174B0,KoAct 글로벌AI메모리반도체액티브,13600.0,-4.49438202247191,-14.392564296259,1013.2,0.0,0.53,13814.2,52202.0,7.10430292
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740.0,0.0,0.805535358091,1011.708,1.1913,0.07,10747.0,3.0,0.0003224
464310,TIGER 글로벌AI&로보틱스 INDXX,12890.0,-1.2260536398467432,-17.101011542327,1005.42,0.6778,0.55,13070.54,9706.0,1.25025175
203780,TIGER 미국나스닥바이오,33450.0,-0.8742035857164024,5.538164376745,1003.5,0.4737,0.76,33817.27,23198.0,7.77472369
476850,KoAct 배당성장액티브,21070.0,-3.5256410256410255,-8.181113702143,1000.825,6.8289,0.52,21082.44,76598.0,16.16599443
114100,RISE 국고채3년,105715.0,-0.004729474082482028,0.548065176718,993.721,2.6844,0.14,105700.28,5405.0,5.7132171
0176E0,RISE 미국AI전력인프라액티브,9355.0,-0.053418803418803416,-22.009890503893,986.9525,0.0,0.49,9616.09,6634.0,0.623527
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15035.0,-0.26533996683250416,-20.48532810748,986.296,0.9237,0.55,15267.03,5120.0,0.76897595
0137V0,KIWOOM 미국S&P500모멘텀,11010.0,-1.3440860215053763,-9.695633358323,979.89,0.4417,0.32,11167.04,50353.0,5.55275607
261270,KODEX 미국달러선물인버스,8310.0,0.0,13.835491149667,978.918,0.0,0.48,8315.42,32749.0,2.72294625
0177X0,ACE K휴머노이드로봇산업TOP2+,9590.0,-3.6180904522613067,-17.611566644585,978.18,0.0,0.48,9651.74,222860.0,21.49545336
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40100.0,0.16235793680529537,-9.79509503422,962.4,1.1748,0.66,40968.02,2656.0,1.05933176
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860.0,0.09216589861751152,0.843856387757,944.82,1.5379,0.07,10860.25,737.0,0.0799692
0142D0,TIGER 미국AI데이터센터TOP4Plus,10020.0,-5.24822695035461,-18.514588484438,936.87,0.0192,0.55,10393.38,166146.0,16.61335348
433970,KODEX TDF2030액티브 적격,13755.0,0.07275372862859221,-4.07114731732,935.34,1.7948,0.26,13749.35,13939.0,1.91203761
0052T0,1Q 중단기회사채(A-이상)액티브,50750.0,0.07887990534411359,0.963452439291,930.755,1.2219,0.07,50756.34,44.0,0.02231735
211900,KODEX 코리아배당성장,28575.0,0.5453905700211119,-3.151173939274,928.6875,2.6004,0.18,28659.03,3263.0,0.92983035
195980,PLUS 신흥국MSCI(합성 H),15100.0,-2.011680726800779,4.044025698247,927.14,0.0321,0.56,15206.98,15006.0,2.27675026
454320,HANARO CAPEX설비투자iSelect,43105.0,-2.47737556561086,-5.100079599303,926.7575,0.1814,0.52,43023.95,786.0,0.3374318
325020,KODEX 배당가치,29545.0,-0.6222670702993609,-1.556254995341,915.895,2.8296,0.36,29564.34,10498.0,3.09698385
308620,KODEX 미국10년국채선물,11095.0,0.22583559168925021,-13.386002114354,909.79,1.442,0.14,11091.38,18426.0,2.0391337
0035T0,PLUS 글로벌휴머노이드로봇액티브,18720.0,-1.2658227848101267,-16.211763017561,907.92,0.6779,0.58,18745.6,13213.0,2.47085115
0007N0,아이엠에셋 200,106120.0,-3.5272727272727273,-11.343772505349,902.02,1.226,0.09,106144.53,155.0,0.16423437
143850,TIGER 미국S&P500선물(H),76700.0,-0.006518479890489538,3.417479616072,901.225,1.027,0.36,76549.36,1706.0,1.3090327
449770,KIWOOM 미국S&P500,20370.0,0.09828009828009827,-7.894773193564,896.28,1.0448,0.17,20478.82,2076.0,0.4223763
269540,PLUS 미국S&P500(H),29735.0,0.05047106325706595,2.277979178017,892.05,0.2362,0.09,29886.95,3882.0,1.15457745
0066W0,SOL 국제금,12330.0,-0.6045949214026602,-6.828358857632,887.76,0.0243,0.15,12400.75,33039.0,4.07593668
468380,KODEX iShares미국하이일드액티브,10555.0,0.0,-11.553698041116,880.287,7.3512,0.17,10568.37,32027.0,3.37859866
453080,KIWOOM 미국나스닥100(H),22505.0,-0.4864028299801017,1.330256471708,877.695,0.4918,0.18,22777.05,2248.0,0.5057739
486240,DAISHIN AI반도체&인프라액티브,27845.0,-2.7928085180659803,-16.293381777048,863.195,0.2844,0.41,27824.67,131.0,0.03657819
298770,KODEX 한국대만IT프리미어,78280.0,-2.2599575477587712,-8.015793270954,861.08,0.6312,0.64,78692.07,7118.0,5.57678678
444490,WON 미국S&P500,19520.0,-0.02560819462227913,-7.913067073412,858.88,0.2931,0.16,19626.3,9803.0,1.9126286
329670,KODEX TRF7030,21410.0,-0.09332711152589827,-5.637986287575,856.4,1.8807,0.16,21545.81,8559.0,1.83094608
495040,PLUS 코리아밸류업,31265.0,-2.994104871237977,-10.178719090964,844.155,0.979,0.05,31386.53,633.0,0.1991027
479620,SOL 미국AI반도체칩메이커,23870.0,-1.6683831101956745,-13.418267185929,835.45,0.1654,0.53,24651.65,16837.0,4.02884385
460960,ACE 글로벌인컴TOP10,10610.0,0.0,-10.749823104139,832.885,8.0366,0.31,10642.04,203432.0,21.59420984
453330,RISE 미국S&P500(H),18020.0,-0.08317161075686166,4.462522974458,828.92,1.0192,0.13,18109.0,6923.0,1.2473306
461460,PLUS 국고채10년액티브,50810.0,0.3059915112032376,-0.647031153299,824.1382,1.344,0.07,50699.19,17520.0,8.90306145
329660,KODEX TRF5050,17480.0,-0.05717552887364208,-3.924222790992,821.56,2.1707,0.22,17579.64,7193.0,1.25595512
0018C0,PLUS 고배당주위클리고정커버드콜,10780.0,0.23245002324500233,-0.723986945292,819.28,16.6117,0.37,10801.5,82223.0,8.79620278
204480,TIGER 차이나CSI300레버리지(합성),21905.0,-1.4398200224971878,-31.477157402726,814.866,0.9629,0.66,22207.29,611.0,0.1339288
0017Y0,1Q 종합채권(AA-이상)액티브,93570.0,0.23030367950297254,-0.495559420741,813.1233,1.141,0.04,93429.98,12.0,0.01122835
481430,RISE 국고채10년액티브,96965.0,0.17045454545454544,-0.614225734358,803.83985,1.3644,0.03,96869.54,73.0,0.070896
0098N0,PLUS 자사주매입고배당주,13260.0,0.7598784194528876,5.831123828244,802.23,4.9035,0.36,13292.49,36816.0,4.84661139
138530,TIGER LG그룹플러스,12250.0,-0.9300444803881924,-6.510209263545,801.15,1.1283,0.2,12295.29,32223.0,3.948409
359210,KODEX 코스피TR,34650.0,-3.4415493938971715,-10.862108420818,796.95,0.0,0.1,34705.32,3016.0,1.05076195
485690,RISE 미국AI밸류체인TOP3Plus,20935.0,-0.9462976105985332,-11.607598049101,795.53,0.3563,0.09,21395.4,1899.0,0.39782957
490480,SOL K방산,29255.0,2.308095820947718,-12.36209272642,789.885,0.0385,0.53,29338.79,51421.0,14.83953657
0162L0,KODEX 차이나AI반도체TOP10,12705.0,-2.1563342318059298,-20.564241639035,787.71,0.1769,0.6,12667.56,233870.0,29.79508502
210780,TIGER 코스피고배당,23860.0,0.4631578947368421,1.65664182805,787.38,4.6135,0.32,23930.76,9629.0,2.29497525
458030,WON 국공채머니마켓액티브,55085.0,-0.009076057360682519,0.73747731677,785.5121,1.0966,0.08,55086.8,1160.0,0.6389893
108450,ACE 삼성그룹섹터가중,39145.0,-1.2860925482284706,-10.030398303772,782.9,0.9314,0.2,39159.37,1716.0,0.67111296
337140,KODEX 코스피대형주,35445.0,-2.9037118202985894,-11.305466911845,779.79,0.7515,0.16,35312.67,7150.0,2.52896762
495750,HANARO 코리아밸류업,31770.0,-1.7017326732673268,-10.195238138702,778.365,0.9868,0.04,31638.11,66.0,0.020886
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10870.0,-0.09191176470588236,-8.879818273507,771.77,7.6842,0.42,10927.21,42501.0,4.61793388
0057H0,PLUS 미국S&P500미국채혼합50액티브,11325.0,-0.08822232024702249,-9.567187356304,770.1,1.5835,0.22,11344.79,47962.0,5.43172604
228810,TIGER 미디어컨텐츠,3150.0,1.7770597738287561,-17.346153127931,765.45,0.1612,0.55,3156.41,113283.0,3.55443215
157490,TIGER 소프트웨어,8055.0,-0.8615384615384616,-13.255396663801,749.115,0.7638,0.45,8050.16,20897.0,1.67427804
441540,HANARO Fn조선해운,27725.0,0.4165157551611735,-8.072940538833,748.575,0.7252,0.51,27688.34,10560.0,2.90711137
364960,TIGER BBIG,6270.0,-1.0260457774269929,-9.023304499788,746.13,0.4741,0.44,6265.98,19737.0,1.23381935
469060,RISE 미국반도체NYSE,33105.0,-1.2380668257756564,-15.816248495382,744.8625,0.47,0.1,34073.44,5865.0,1.93500445
365040,TIGER AI코리아그로스액티브,35400.0,-3.0933479332055844,-10.17031294963,743.4,0.0137,0.41,35263.65,12483.0,4.40218469
0080X0,SOL 미국S&P500미국채혼합50,10555.0,0.33269961977186313,-10.775072076961,738.85,2.041,0.41,10576.79,21700.0,2.28633503
272910,ACE 중장기국공채액티브,105595.0,-0.04732831653178096,0.426942778558,737.0531,1.1385,0.1,105576.92,69.0,0.0728488
298340,PLUS 국채선물3년,56325.0,0.07995735607675906,0.710189352605,725.466,1.0695,0.13,56302.67,16734.0,9.4188221
475310,SOL 반도체후공정,25845.0,-3.4192825112107625,-19.943395100849,723.66,0.0187,0.51,25891.86,83008.0,21.6466936
211560,TIGER 배당성장,36000.0,0.20876826722338204,-3.169593585757,723.6,2.5314,0.18,35899.35,25904.0,9.2779932
0022T0,SOL 국제금커버드콜액티브,12675.0,-0.35377358490566035,-6.926495808822,722.475,4.5669,0.56,12716.06,40081.0,5.07478804
475350,RISE 버크셔포트폴리오TOP10,14390.0,0.8056042031523643,-6.353318950827,719.5,1.6684,0.09,14356.01,38202.0,5.47896202
473640,HANARO 글로벌금채굴기업,33965.0,-0.14699397324709687,14.852844083549,713.265,0.2355,0.43,34047.61,12269.0,4.14614303
0198A0,KIWOOM 코스닥150커버드콜액티브,8415.0,-1.8658892128279883,,711.0675,4.6649,0.64,8393.49,610011.0,51.17828706
292190,KODEX KRX300,46565.0,-3.402136707810393,-11.880780985466,698.475,0.8941,0.08,46598.63,16110.0,7.4958401
228800,TIGER 여행레저,2690.0,1.1278195488721805,-9.906421969015,694.02,1.6801,0.55,2703.55,98836.0,2.66840945
440640,ACE 단기채권알파액티브,112775.0,0.008867999822640004,0.863036879396,685.672,1.4499,0.17,112777.02,823.0,0.9281476
412770,TIGER 글로벌AI플랫폼액티브,11705.0,-1.0984368398817068,-22.477443259685,684.7425,0.3373,0.86,11959.88,3146.0,0.36648355
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8435.0,-0.05924170616113744,-4.491500368076,683.235,0.084,0.57,8433.05,64096.0,5.36484085
0225V0,KODEX 미국CPU반도체TOP10,10030.0,-1.6666666666666667,,682.04,0.0,0.56,10482.01,99819.0,10.0501283
130730,KIWOOM 단기자금,103100.0,0.004849895727241865,0.707205370037,680.46,2.9462,0.08,103090.58,2456.0,2.53204195
492500,1Q 현대차그룹채권(A+이상)&국고통안,51325.0,-0.00974089226573154,0.78703873716,678.5165,1.4747,0.12,51330.64,529.0,0.27157505
0098Z0,FOCUS 200,90460.0,-3.842678713792187,-11.188600396183,678.45,0.4484,0.08,90291.59,4.0,0.00361055
0113D0,TIME 글로벌탑픽액티브,11580.0,0.04319654427645788,-7.993705468024,677.43,0.1384,0.18,11678.62,12993.0,1.5047324
465330,RISE 2차전지TOP10,11170.0,-4.037800687285223,-5.330462725952,672.9925,0.0949,0.14,11177.96,117926.0,13.25057858
0210E0,PLUS 200커버드콜액티브,7140.0,-3.3175355450236967,,671.16,3.8691,0.5,7125.83,244425.0,17.43326373
140700,KODEX 보험,21525.0,-0.16233766233766234,10.842427133647,667.275,1.6273,0.47,21533.86,85231.0,18.11596127
278620,PLUS 단기채권액티브,119120.0,-0.020982836040119184,0.927535764449,667.072,1.3393,0.1,119113.07,73.0,0.0869576
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10260.0,-2.425106990014265,,666.9,0.0,0.07,10246.43,424038.0,43.5437554
0190Y0,TIGER 구글밸류체인,8175.0,-0.7285974499089253,-18.471693724932,662.175,0.3766,0.49,8330.27,19603.0,1.60565539
458750,TIGER 미국배당다우존스타겟커버드콜1호,12560.0,0.27944111776447106,-6.88354153801,653.12,6.143,0.47,12542.31,21919.0,2.75174861
433880,PLUS TDF2060액티브 적격,18050.0,0.33351862145636463,-7.965265810471,651.605,0.8063,0.31,18047.99,6755.0,1.22033515
100910,KIWOOM KRX100,16670.0,-3.974654377880184,-11.339370487226,650.13,0.6355,0.26,16733.93,1517667.0,253.79844983
491700,HK 200,107780.0,-2.4306341375096183,-11.341111975272,646.68,1.0158,0.07,106597.92,6.0,0.00643185
266420,KODEX 헬스케어,16000.0,-1.0207237859573153,-10.032323404547,640.0,0.0,0.1,15968.02,12965.0,2.05247317
434960,DAISHIN K200,106405.0,-3.6099284355466983,-11.452216599534,638.43,0.815,0.14,106429.84,11488.0,12.2458985
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190.0,-0.09803921568627451,0.759918217188,631.78,0.0,0.04,10197.79,490.0,0.04996443
419890,KIWOOM 단기채권ESG액티브,107520.0,-0.046481360974249326,0.808599359868,623.616,2.6634,0.17,107536.78,239.0,0.25704235
292770,KODEX 국채선물3년인버스,58030.0,-0.05167068549776094,0.528756031412,623.2422,1.0762,0.09,58074.85,40.0,0.023212
277640,TIGER 코스피대형주,36490.0,-3.8978140637345273,-11.316397096833,620.33,0.608,0.31,36504.73,6386.0,2.33674167
261240,KODEX 미국달러선물,13930.0,0.10779734099892202,-11.409388357942,617.099,0.9695,0.28,13922.78,93796.0,13.04419033
455660,ACE 미국하이일드액티브(H),9335.0,-0.2670940170940171,0.000802960523,616.11,6.8701,0.32,9342.45,18645.0,1.74218686
0115E0,KODEX 코리아소버린AI,14050.0,-1.7482517482517483,-8.513857430077,611.175,0.4612,0.5,14014.58,34135.0,4.77463295
453950,TIGER TSMC파운드리밸류체인,31060.0,-1.7865612648221343,-13.205062300642,605.67,0.3306,0.61,31145.48,36102.0,11.1631174
476750,ACE 미국30년국채엔화노출액티브(H),7365.0,0.13596193065941536,-12.479874711626,596.565,3.4927,0.24,7353.17,175372.0,12.89862154
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8600.0,-0.8073817762399077,-11.991115276363,593.4,13.8641,0.47,8687.85,34916.0,3.00063945
275980,TIGER 글로벌4차산업혁신기술(합성 H),23250.0,0.17233950883239982,0.17361081187,581.25,0.5892,0.5,23160.75,148.0,0.03432485
0040S0,HANARO 글로벌피지컬AI액티브,22770.0,0.5742049469964664,-18.340249262996,580.635,0.0531,0.8,22918.12,6682.0,1.51334061
306950,KODEX KRX300레버리지,72520.0,-6.600553802562946,-34.776045514565,580.16,0.0,0.67,72123.03,3857.0,2.8108278
495940,RISE 미국AI테크액티브,18355.0,-1.1843876177658144,-16.848091701431,578.1825,0.2919,0.65,18685.83,6657.0,1.2215652
453640,KODEX 미국S&P500헬스케어,13350.0,-1.1111111111111112,-4.319861712076,574.05,1.5084,0.35,13448.58,13636.0,1.81911344
0172V0,1Q 은액티브,8085.0,-0.49230769230769234,-11.556093414274,569.9925,0.0,0.36,8171.02,109498.0,8.8756303
252400,RISE 200선물레버리지,94705.0,-7.12464450328528,-33.66200108864,568.23,0.374,0.04,94190.4,3574.0,3.40339565
0166S0,PLUS K제조업핵심기업액티브,10815.0,-2.830188679245283,-15.997613696343,567.7875,0.0447,0.66,10799.11,20004.0,2.16256964
150460,TIGER 중국소비테마,7595.0,0.3965631196298744,0.479090723262,565.068,1.5193,0.55,7631.08,15312.0,1.1613419
491220,PLUS 200TR,125260.0,-3.709113272091325,-11.403177210723,563.67,0.0,0.05,125531.07,3755.0,4.706996
0141S0,SOL 조선기자재,8875.0,-1.0590858416945375,-11.853773330285,559.125,0.1226,0.5,8916.21,168704.0,15.03116777
479730,TIGER 인도빌리언컨슈머,9470.0,0.05282620179609086,-7.364461275203,558.73,0.874,0.69,9445.58,1132.0,0.10685294
225040,TIGER 미국S&P500레버리지(합성 H),66340.0,-0.27059530968129886,7.503494487327,557.256,0.7736,0.31,67060.48,4417.0,2.9298006
401470,KODEX 메타버스액티브,9495.0,0.47619047619047616,-10.040250488916,555.4575,0.3269,0.56,9516.94,4961.0,0.46968485
0111J0,HANARO 증권고배당TOP3플러스,12455.0,0.0,-20.381141193349,554.2475,2.12,0.13,12473.14,150887.0,18.72434702
261220,KODEX WTI원유선물(H),28490.0,0.6180469715698393,17.060815081794,548.4325,0.0,0.4,28707.24,97010.0,27.81156218
0181L0,SOL 미국우주항공TOP10,6655.0,-1.7712177121771218,-36.022016284265,545.71,0.0,0.49,6784.25,74233.0,4.92649727
455960,RISE 미국달러SOFR금리액티브(합성),11790.0,0.08488964346349745,-11.054535931868,539.982,0.0085,0.08,11833.53,5291.0,0.6238071
385590,ACE ESG액티브,23400.0,-3.2057911065149947,-6.435081706807,538.2,0.5574,0.54,23466.83,425.0,0.0998501
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10745.0,-3.328834907782276,,537.25,0.0,0.26,10876.22,104669.0,11.26762283
442560,RISE TDF2040액티브 적격,16000.0,-0.3115264797507788,-6.336698309836,536.0,1.1076,0.1,15937.49,7013.0,1.1236871
0113P0,HK 머니마켓액티브,102510.0,0.00975609756097561,0.800591733124,531.0018,0.24,0.07,102514.42,4.0,0.0041005
445150,KODEX 친환경조선해운액티브,28625.0,-0.08726003490401396,-10.403076924013,529.5625,0.5078,0.56,28761.81,6410.0,1.8349452
261070,TIGER 코스닥150바이오테크,11245.0,-1.9188835586567816,-22.71148724988,524.017,0.8688,0.43,11254.76,41668.0,4.66797705
0046Y0,ACE 미국배당퀄리티,12165.0,-0.041084634346754315,-8.783543969558,523.095,1.4437,0.32,12214.41,5270.0,0.64111066
101280,KODEX 일본TOPIX100,30400.0,0.7957559681697612,-2.618265438235,522.88,1.5736,0.4,30256.83,3807.0,1.15240527
304780,HANARO 200선물레버리지,115365.0,-7.210649079063782,-33.386235600936,519.1425,0.0,0.48,114825.49,849.0,0.98178001
465780,마이티 26-09 특수채(AAA)액티브,106455.0,0.0,0.734333635608,516.30675,2.761,0.08,106482.96,0.0,0.0
114470,KIWOOM 국고채3년,107090.0,-0.06532288167226577,0.57670579386,514.032,2.4878,0.08,107098.15,115.0,0.1231615
278240,RISE 코스닥150선물레버리지,7250.0,-4.227212681638045,-46.741552231182,514.025,0.7961,0.36,7270.75,57501.0,4.14953255
480310,TIGER 글로벌온디바이스AI,19280.0,-0.18120631633445508,-13.031529064675,510.92,0.3453,0.58,19629.2,2534.0,0.48805735
123310,TIGER 인버스,1154.0,3.6837376460017968,-4.049437816496,507.76,0.0,0.06,1158.59,2955683.0,34.04512712
0139P0,ACE 고배당주,13720.0,-0.07283321194464676,0.598949344362,507.64,2.9444,0.19,13779.59,30337.0,4.14006845
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755.0,-0.046468401486988845,0.791299639466,506.5605,1.2549,0.07,10758.46,14.0,0.00150615
440910,WON 미국우주항공방산,22505.0,0.088948187680676,-18.701212261179,506.3625,0.2,0.47,22664.06,4168.0,0.937495
218420,KODEX 미국S&P500에너지(합성),20585.0,1.4539181862986692,-1.598213408439,505.36175,0.0,0.33,20403.36,13973.0,2.87180919
0194T0,ACE SK하이닉스단일종목레버리지,8525.0,-12.698412698412698,-49.726231750788,502.975,0.0,0.11,8530.04,150432.0,12.87197002
0238P0,TIGER 미국S&P500미국채혼합50,9990.0,0.20060180541624875,,499.5,0.0,0.0,9974.45,76424.0,7.61712717
360140,KODEX 200롱코스닥150숏선물,22620.0,-1.4164305949008498,8.934879703327,497.64,0.1174,0.67,22567.81,11503.0,2.60570466
275300,KODEX 우량주,29110.0,-3.736772486772487,-10.983423621677,494.87,0.4176,0.35,28996.58,1766.0,0.5141494
