종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
463680,KODEX 미국S&P500테크놀로지,22810.0,0.0877577885037297,-10.103531332861,1311.575,0.4508,0.38,22894.89,19016.0,4.38819538
476450,KIWOOM 머니마켓액티브,52880.0,0.06623143154508468,0.8182248819,1304.0208,2.7514,0.07,52877.97,1297.0,0.68580715
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,0.0,0.640550933204,1303.528,0.0,0.04,10171.02,665.0,0.06757115
411420,KODEX 미국나스닥AI테크액티브,27370.0,0.6990434142752023,-10.027987090041,1300.075,0.2374,0.6,27442.45,61344.0,16.93765234
304660,KODEX 미국30년국채울트라선물(H),7210.0,-0.0693000693000693,-5.412818691294,1297.8,0.0,0.36,7214.41,78253.0,5.64555607
461500,HANARO 종합채권(AA-이상)액티브,104980.0,0.0810334143667477,-0.559425967356,1289.1544,3.3384,0.04,104878.4,63.0,0.06617275
325010,KODEX 성장주,44385.0,0.5322763306908267,-24.139923372494,1287.165,0.167,0.36,44371.86,14672.0,6.5195952
457990,PLUS 태양광&ESS,33130.0,-0.7638160850681444,-18.632997929334,1275.505,0.5696,0.51,33214.09,159046.0,53.20606056
448100,WON 200,115105.0,0.30062739630533286,-23.840181568808,1266.155,0.6347,0.05,115140.65,7585.0,8.88958495
463290,1Q 단기금융채액티브,109430.0,0.03199414964120847,0.76074439261,1261.7279,1.6627,0.09,109432.98,1730.0,1.89315685
0123G0,TIGER 미국AI전력SMR,6095.0,-0.7328990228013029,-30.03777426846,1261.665,0.0661,0.55,6140.99,197744.0,12.22528795
192090,TIGER 차이나CSI300,12190.0,-1.4551333872271626,-16.925793525342,1261.665,2.5207,0.82,12195.94,13130.0,1.60776243
0074K0,KoAct K수출핵심기업TOP30액티브,16990.0,-0.058823529411764705,-24.709733657716,1257.26,0.0,0.56,17052.11,56937.0,9.80554503
447620,SOL 미국TOP5채권혼합50,16020.0,0.125,-0.377667559333,1249.56,0.4082,0.36,15921.58,50056.0,8.04485978
0000Y0,HK 26-12 회사채(AA-이상)액티브,102050.0,0.04411548453507181,0.746828003167,1234.805,3.0394,0.08,102051.5,125.0,0.1275661
114820,TIGER 국채3년,104870.0,0.10977996277027349,0.223270924324,1224.8816,0.5277,0.17,104884.95,16782.0,17.60935855
328370,PLUS 코스피TR,39380.0,-0.050761421319796954,-22.708233950127,1220.78,0.0,0.18,39435.64,5647.0,2.22466995
438570,SOL 국고채10년,97765.0,0.18958803033408486,-0.93064802576,1220.1072,3.3595,0.07,97617.83,330.0,0.32265765
0184L0,PLUS 중기종합채권(A-이상)액티브,100600.0,0.08456449286176193,0.552390565891,1213.236,0.0,0.07,100536.55,5.0,0.00503
469170,ACE 포스코그룹포커스,5920.0,0.42408821034775235,-8.161366663971,1207.68,1.2058,0.36,5904.53,397382.0,23.43033487
332940,HANARO MSCI Korea TR,50240.0,1.198509416859704,-23.80514254448,1205.76,0.0,0.18,50030.23,2113.0,1.07798085
0181B0,HANARO 미국AI메모리반도체TOP4+,9840.0,-1.7964071856287425,-30.560949979374,1195.56,0.0,0.48,9934.65,462481.0,46.16550267
491230,PLUS 국공채머니마켓액티브,52597.0,0.022820195873347913,0.783093748425,1193.9519,1.1927,0.07,52584.43,1872.0,0.98460342
399110,SOL 미국S&P500ESG,20640.0,-0.7930785868781542,-8.154726908538,1176.48,0.899,0.22,20631.27,14916.0,3.0919945
377990,TIGER Fn신재생에너지,23735.0,0.18995356690586745,-22.115584871729,1174.8825,0.7586,0.56,23690.19,66535.0,15.87123225
182480,TIGER 미국MSCI리츠(합성 H),13290.0,1.064638783269962,-2.822663467216,1169.52,3.3655,0.37,13320.56,13628.0,1.80042035
319640,TIGER 골드선물(H),25325.0,-0.8806262230919765,2.444989428562,1164.95,1.0564,0.44,25352.77,9051.0,2.31276943
251340,KODEX 코스닥150선물인버스,2425.0,1.0416666666666667,6.93332977664,1156.725,0.0,0.68,2442.31,20644579.0,495.16112981
0085P0,ACE 미국10년국채액티브,9520.0,-1.8050541516245486,-11.746243047863,1151.92,3.8872,0.2,9530.71,331792.0,31.69703903
0209D0,KODEX 전고체배터리ESS TOP2플러스,7880.0,-1.1912225705329154,,1146.54,0.0,0.51,7904.87,801774.0,63.70778722
367770,RISE 수소경제테마,22255.0,0.08994827973914998,-20.620555059728,1146.1325,0.4504,0.51,22300.82,12401.0,2.78272701
326240,RISE IT플러스,44960.0,1.4669374858948319,-24.968530788349,1141.984,0.2247,0.46,44975.78,4039.0,1.82662625
304940,KODEX 미국나스닥100선물(H),33475.0,2.1357742181540806,-3.028213697919,1138.15,0.7004,0.13,33474.76,10124.0,3.39687217
0168K0,TIGER 기술이전바이오액티브,5385.0,-2.1798365122615806,-24.588282817181,1131.927,0.0,0.51,5396.2,1311871.0,71.59282945
0036R0,RISE 미국휴머노이드로봇,20020.0,0.7295597484276729,-15.428548056715,1121.12,0.3047,0.5,20083.37,13698.0,2.75192719
0000J0,PLUS 한화그룹주,27950.0,-0.1429081814933905,-18.172717056996,1118.0,0.1784,0.25,27960.36,65840.0,18.44533737
0135Y0,IBK 중기종합채권(AA-이상)액티브,100280.0,0.15980823012385137,0.31682627668,1110.0996,0.0,0.06,100254.38,41.0,0.0411145
0191W0,HANARO 중기종합채권(A-이상)액티브,100745.0,0.0,0.479019450757,1109.20245,0.0,0.06,100822.33,0.0,0.0
488500,TIGER 미국S&P500동일가중,12220.0,-1.4118596208148446,-8.343306050658,1105.91,1.4833,0.32,12207.4,69929.0,8.54985795
266370,KODEX IT,71150.0,1.6501178655618258,-28.177748475371,1102.825,0.0727,0.46,71046.4,67131.0,48.48297455
372330,KODEX 차이나항셍테크,6565.0,-1.0550113036925395,-13.511101719296,1096.355,1.1457,0.23,6569.93,152818.0,10.13395497
309230,ACE 미국WideMoat동일가중,29705.0,-0.7185828877005348,-5.031414263908,1093.144,1.1962,0.55,29724.0,11326.0,3.3549095
0162L0,KODEX 차이나AI반도체TOP10,13640.0,-1.4806789454676779,-29.908866226264,1091.2,0.1682,0.6,13655.02,879062.0,122.65283583
476850,KoAct 배당성장액티브,22220.0,0.33867690223526753,-16.304721058778,1088.78,6.6855,0.52,22266.48,133113.0,29.96574517
0174B0,KoAct 글로벌AI메모리반도체액티브,14750.0,-0.37149611617696726,-26.728280997782,1084.125,0.0,0.53,14761.96,128437.0,19.07435128
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7970.0,0.3778337531486146,-4.321788230143,1083.92,21.0143,0.46,7987.47,100340.0,8.00351149
496090,KIWOOM 코리아밸류업,32670.0,0.29163468917881813,-21.330857904574,1078.11,0.9167,0.03,32697.38,102.0,0.03371615
0221V0,IBK 초단기채권액티브,100675.0,0.05466110117272908,,1076.21575,0.0,0.06,100682.03,1010.0,1.016816
0138Y0,PLUS 금채권혼합,9650.0,-1.1776753712237584,-2.976678672302,1071.15,0.0204,0.2,9684.81,159994.0,15.52691486
464930,TIGER 글로벌혁신블루칩TOP10,20560.0,-0.3151515151515151,-6.533234201611,1069.12,0.7267,0.55,20659.91,16606.0,3.42651377
0193M0,BNK 27-12 특수채(AAA이상)액티브,50370.0,0.009927529038022437,0.634785950329,1064.8218,0.0,0.07,50363.07,1.0,0.0005037
168580,ACE 중국본토CSI300,33810.0,-1.169248757673195,-16.024905335929,1054.872,2.2744,0.8,33792.49,1271.0,0.43086993
464310,TIGER 글로벌AI&로보틱스 INDXX,13495.0,-0.5893186003683242,-18.150797292471,1052.61,0.6582,0.55,13457.92,20130.0,2.7337355
0080Y0,SOL 조선TOP3플러스레버리지,8280.0,-0.6002400960384153,-53.566494689468,1051.56,0.1819,0.56,8311.95,364707.0,30.17070761
455860,SOL 2차전지소부장Fn,4340.0,-0.6864988558352403,-22.330190666257,1045.94,0.3677,0.51,4357.47,215545.0,9.40643223
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43400.0,-1.4979573309123921,-7.488563988919,1041.6,1.0792,0.66,43517.46,6870.0,3.02016725
458030,WON 국공채머니마켓액티브,55140.0,0.027210884353741496,0.725064927691,1039.9404,1.096,0.08,55142.27,136.0,0.07499265
203780,TIGER 미국나스닥바이오,34570.0,-1.5800711743772242,4.56614151726,1037.1,0.4584,0.76,34730.48,19971.0,6.98418703
0137V0,KIWOOM 미국S&P500모멘텀,11540.0,-0.6884681583476764,-15.605721048133,1032.83,0.4257,0.32,11566.51,120317.0,14.04223054
0176E0,RISE 미국AI전력인프라액티브,9715.0,-0.9683995922528033,-28.661869492695,1024.9325,0.0,0.49,9734.91,24879.0,2.42470572
0122W0,RISE 26-11 회사채(AA-이상)액티브,51080.0,0.019580967299784608,0.757043097173,1018.5352,0.2644,0.06,51085.78,787.0,0.40200815
0177X0,ACE K휴머노이드로봇산업TOP2+,9805.0,-0.8093070308548306,-16.698722450228,1005.0125,0.0,0.48,9811.71,306778.0,30.42851462
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15315.0,-0.4873294346978557,-24.879503384268,1004.664,0.9153,0.55,15387.68,2871.0,0.4422539
475050,ACE KPOP포커스,6750.0,-2.386117136659436,-14.176063161852,995.625,0.8673,0.37,6738.3,392075.0,26.74484996
0142D0,TIGER 미국AI데이터센터TOP4Plus,10570.0,-1.902552204176334,-29.350327114297,988.295,0.0188,0.55,10700.57,235824.0,25.27338367
0008T0,SOL 화장품TOP3플러스,17390.0,-1.1651037226484797,30.001901415361,982.535,0.5045,0.51,17380.17,814881.0,143.02916284
114100,RISE 국고채3년,105765.0,0.09463871669900156,0.225525644475,978.32625,2.6833,0.14,105824.33,25534.0,27.02603405
195980,PLUS 신흥국MSCI(합성 H),15640.0,0.8381689232753062,-4.917746919249,960.296,0.0326,0.56,15615.48,12629.0,1.98507987
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735.0,0.0,0.669255943564,957.562,1.192,0.07,10744.36,31.0,0.00332845
486240,DAISHIN AI반도체&인프라액티브,30665.0,2.0465890183028286,-21.825811667496,950.615,0.2725,0.41,30522.02,1031.0,0.31858515
433970,KODEX TDF2030액티브 적격,13945.0,-0.035842293906810034,-4.938979615956,948.26,1.7679,0.26,13911.89,29983.0,4.1865882
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860.0,0.046061722708429294,0.835170138655,944.82,1.537,0.07,10868.3,834.0,0.0905865
0035T0,PLUS 글로벌휴머노이드로봇액티브,19350.0,-0.5652620760534429,-21.067619902532,938.475,0.6629,0.58,19351.81,23468.0,4.5653988
479620,SOL 미국AI반도체칩메이커,27135.0,2.1264584117425667,-21.107949538312,936.1575,0.1535,0.53,27305.57,89239.0,24.62224422
454320,HANARO CAPEX설비투자iSelect,43370.0,0.8135750813575081,-13.131401202624,932.455,0.1863,0.52,43304.6,806.0,0.35200798
298770,KODEX 한국대만IT프리미어,84235.0,-0.33130213571555345,-17.088936992542,926.585,0.615,0.64,84418.55,35120.0,30.08470497
308620,KODEX 미국10년국채선물,11155.0,-1.7180616740088106,-11.926943386035,925.865,1.4121,0.14,11164.7,46197.0,5.16914608
453080,KIWOOM 미국나스닥100(H),23680.0,2.090967881008838,-3.027320727462,923.52,0.4821,0.18,23674.2,16979.0,4.02904732
143850,TIGER 미국S&P500선물(H),78200.0,1.1904761904761905,1.032232379051,918.85,1.0202,0.36,78180.57,1274.0,0.9958396
325020,KODEX 배당가치,29605.0,0.23700694091755545,-7.696029140186,917.755,2.8452,0.36,29591.88,3198.0,0.94567633
269540,PLUS 미국S&P500(H),30400.0,1.0638297872340425,0.057429671164,912.0,0.2339,0.09,30378.83,4821.0,1.46542957
0197X0,SOL SK하이닉스선물단일종목인버스2X,5580.0,3.5250463821892395,-30.931698724579,910.935,0.0,0.12,5612.78,19184664.0,1006.87438023
211900,KODEX 코리아배당성장,28000.0,-0.17825311942959002,-5.064035939582,910.0,2.6578,0.18,27946.92,5370.0,1.49683253
0052T0,1Q 중단기회사채(A-이상)액티브,50780.0,0.09856100926473486,0.792146515333,908.962,1.222,0.07,50778.74,596.0,0.3024062
261270,KODEX 미국달러선물인버스,8225.0,1.605929586164299,10.628645849687,904.75,0.0,0.48,8227.53,108747.0,8.87694996
0066W0,SOL 국제금,12420.0,-2.2816679779701023,-6.241580437118,900.45,0.0235,0.15,12498.36,54653.0,6.84994145
0007N0,아이엠에셋 200,112500.0,0.13796786683875562,-23.684147297081,900.0,1.2019,0.09,112440.71,81.0,0.09235615
444490,WON 미국S&P500,20095.0,-0.5444196980945311,-7.628798735831,894.2275,0.2834,0.16,20084.62,17160.0,3.4685491
468380,KODEX iShares미국하이일드액티브,10660.0,-1.8416206261510129,-9.677578069183,889.044,7.165,0.17,10668.91,96445.0,10.31028088
495040,PLUS 코리아밸류업,32445.0,0.5267234701781565,-21.249719626216,876.015,0.9718,0.05,32386.18,2384.0,0.78079415
329670,KODEX TRF7030,21765.0,-0.457351932311914,-6.156882025536,870.6,1.841,0.16,21828.74,8394.0,1.8383001
460960,ACE 글로벌인컴TOP10,10840.0,-0.4591368227731864,-9.863803745566,845.52,7.8496,0.31,10738.1,194211.0,21.21562415
453330,RISE 미국S&P500(H),18370.0,1.0729023383768914,1.899017674132,845.02,1.0118,0.13,18356.29,30145.0,5.53783295
359210,KODEX 코스피TR,36475.0,0.5236323549676175,-22.465619469772,838.925,0.0,0.1,36430.92,6694.0,2.46728342
475310,SOL 반도체후공정,28810.0,2.1631205673758864,-14.485597133434,835.49,0.0178,0.51,28850.74,477663.0,139.10075492
469060,RISE 미국반도체NYSE,36285.0,2.240067624683009,-24.449956857727,834.555,0.4443,0.1,36492.68,40646.0,14.84529694
329660,KODEX TRF5050,17705.0,-0.22541561003099464,-4.371136336911,832.135,2.1381,0.22,17734.56,12643.0,2.23952405
485690,RISE 미국AI밸류체인TOP3Plus,22780.0,0.7073386383731212,-12.361278210026,831.47,0.3349,0.09,22869.53,44850.0,10.32192855
461460,PLUS 국고채10년액티브,51150.0,0.303951367781155,-1.054055947343,829.653,1.3354,0.07,50974.89,86.0,0.0439794
0017Y0,1Q 종합채권(AA-이상)액티브,93960.0,0.05324246619103397,-0.628066010458,816.5124,1.1354,0.04,93776.58,23.0,0.021611
337140,KODEX 코스피대형주,37025.0,0.05404675043912985,-23.578035440501,814.55,0.7392,0.16,37256.24,15992.0,6.02611552
108450,ACE 삼성그룹섹터가중,40295.0,0.7249093863267092,-19.461123208723,805.9,0.9232,0.2,40401.98,3693.0,1.4959985
495750,HANARO 코리아밸류업,32700.0,0.4608294930875576,-21.232527805939,801.15,0.9795,0.04,32642.33,64.0,0.0210681
0018C0,PLUS 고배당주위클리고정커버드콜,10475.0,0.1912960306073649,3.970748236233,796.1,17.0472,0.37,10469.08,98897.0,10.3165936
449770,KIWOOM 미국S&P500,20935.0,-0.6878557874762808,-7.637254310562,795.53,1.0105,0.17,20953.87,29164.0,6.12112557
0225V0,KODEX 미국CPU반도체TOP10,12220.0,5.755084379056686,,794.3,0.0,0.56,12346.87,1112847.0,138.71032003
0198A0,KIWOOM 코스닥150커버드콜액티브,8615.0,-0.7488479262672811,,792.58,4.6056,0.64,8617.52,793780.0,69.06862186
138530,TIGER LG그룹플러스,12220.0,1.4107883817427387,-8.215290569752,791.856,1.1577,0.2,12267.97,101997.0,12.49538497
0057H0,PLUS 미국S&P500미국채혼합50액티브,11540.0,-1.113967437874893,-8.049370388489,784.72,1.5369,0.22,11535.18,73557.0,8.53792173
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11095.0,-0.8046490835940993,-8.394811236274,782.1975,7.4635,0.42,11111.02,36704.0,4.08747656
365040,TIGER AI코리아그로스액티브,37190.0,1.2110491223295687,-21.9501670945,780.99,0.0135,0.41,37028.66,9001.0,3.34137542
0098N0,PLUS 자사주매입고배당주,12960.0,0.0385951370127364,4.612562605759,777.6,4.9607,0.36,12963.9,46527.0,6.00179141
210780,TIGER 코스피고배당,23240.0,-0.3003003003003003,0.764192123453,766.92,4.7051,0.32,23310.81,18854.0,4.39226817
490480,SOL K방산,28270.0,-0.9286840721920449,-19.535300519881,763.29,0.0386,0.53,28370.92,23836.0,6.78428104
204480,TIGER 차이나CSI300레버리지(합성),23295.0,-1.417689377909437,-34.093882943592,759.417,0.9252,0.66,23379.01,3451.0,0.81142782
0080X0,SOL 미국S&P500미국채혼합50,10725.0,-1.1976047904191616,-9.852073319186,750.75,1.9843,0.41,10741.35,158962.0,17.20277367
272910,ACE 중장기국공채액티브,105835.0,0.061454098515647156,0.111615903728,749.3118,1.1369,0.1,105811.33,120.0,0.12703885
157490,TIGER 소프트웨어,8005.0,2.104591836734694,-14.040314000039,742.864,0.7879,0.45,8029.77,62104.0,4.97609801
412770,TIGER 글로벌AI플랫폼액티브,12780.0,1.4688368400158793,-25.260124621306,739.962,0.3186,0.86,12760.32,15184.0,1.981167
292190,KODEX KRX300,49330.0,0.07100111573181864,-23.518753980144,739.95,0.8772,0.08,49286.54,24461.0,12.10047387
0210E0,PLUS 200커버드콜액티브,7510.0,0.4682274247491639,,735.98,3.8148,0.5,7511.77,253262.0,19.26242961
364960,TIGER BBIG,6165.0,0.5709624796084829,-13.810026852659,733.635,0.4896,0.44,6156.44,18872.0,1.16573816
228810,TIGER 미디어컨텐츠,2990.0,-3.392568659127625,-14.745511874289,731.952,0.1619,0.55,3008.34,278011.0,8.42713301
0238F0,KODEX 미국AI메모리TOP2플러스,10455.0,-2.380952380952381,,731.85,0.0,0.0,10600.46,654926.0,69.64771492
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8875.0,0.05636978579481398,6.715244431252,727.75,0.0792,0.57,8882.12,102073.0,9.12059104
0022T0,SOL 국제금커버드콜액티브,12735.0,-2.264006139677667,-6.434606917094,725.895,4.3982,0.56,12821.66,108774.0,13.95067872
298340,PLUS 국채선물3년,56345.0,0.044389204545454544,0.415337660806,725.7236,1.0684,0.13,56384.57,5881.0,3.3138467
475350,RISE 버크셔포트폴리오TOP10,14325.0,-2.3517382413087935,-4.493176154559,723.4125,1.6238,0.09,14309.54,68367.0,9.83370776
0098Z0,FOCUS 200,95850.0,0.846967226050818,-23.588140865351,718.875,0.4397,0.08,95622.55,33.0,0.03175087
441540,HANARO Fn조선해운,26585.0,-0.05639097744360902,-18.440386555727,717.795,0.7531,0.51,26679.1,8684.0,2.30759489
211560,TIGER 배당성장,35000.0,0.12873694750393364,-5.045379700386,703.5,2.5872,0.18,35008.22,16027.0,5.63434696
0190Y0,TIGER 구글밸류체인,8685.0,-0.4013761467889908,-20.881170638841,703.485,0.3593,0.49,8697.55,38865.0,3.40380646
473640,HANARO 글로벌금채굴기업,33450.0,-3.1277150304083405,4.151363521214,702.45,0.2319,0.43,33556.01,25651.0,8.6619331
491700,HK 200,114910.0,2.183095460406385,-23.695834676547,689.46,0.9958,0.07,112892.61,9.0,0.01035735
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10730.0,0.23353573096683794,,686.72,0.0,0.07,10755.82,382045.0,41.61101385
0113D0,TIME 글로벌탑픽액티브,11890.0,-0.8753647353063777,-8.808427484095,683.675,0.1344,0.18,11882.4,37449.0,4.46494274
465330,RISE 2차전지TOP10,11130.0,0.3606853020739405,-12.420585298272,681.7125,0.0989,0.14,11169.98,89351.0,9.96619926
130730,KIWOOM 단기자금,103150.0,0.04364482808787159,0.64035424644,680.79,2.9459,0.08,103146.45,467.0,0.48172945
228800,TIGER 여행레저,2645.0,1.9267822736030829,-13.025332525172,678.4425,1.733,0.55,2648.73,99761.0,2.62271955
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315.0,0.009744689144416294,0.532483784942,678.3843,1.4758,0.12,51334.08,287.0,0.14726495
266420,KODEX 헬스케어,15650.0,-2.065081351689612,-11.066229159865,672.95,0.0,0.1,15648.3,15445.0,2.43707293
433880,PLUS TDF2060액티브 적격,18570.0,-0.05382131324004306,-8.75255548202,670.377,0.7831,0.31,18474.5,10250.0,1.90540635
278620,PLUS 단기채권액티브,119125.0,0.01679190630116284,0.753659984621,667.1,1.3396,0.1,119139.69,18517.0,22.056867
277640,TIGER 코스피대형주,38560.0,0.534480511015513,-23.557232871386,655.52,0.5981,0.31,38512.22,18972.0,7.41935951
418670,TIGER 글로벌AI사이버보안,18930.0,1.664876476906552,17.8277838697,651.192,0.1781,0.55,18889.0,132738.0,25.19360678
458750,TIGER 미국배당다우존스타겟커버드콜1호,12520.0,-1.919310614962789,-3.899166685937,651.04,6.0358,0.47,12499.05,53431.0,6.7176279
306950,KODEX KRX300레버리지,80160.0,0.7478162508640734,-50.607647126796,641.28,0.0,0.67,80635.36,1672.0,1.37963647
261240,KODEX 미국달러선물,14065.0,-1.5400770038501925,-8.868772791715,638.551,0.9446,0.28,14073.69,190059.0,26.89892915
252400,RISE 200선물레버리지,106270.0,0.35412436847820955,-50.879226910094,637.62,0.3578,0.04,105767.17,1271.0,1.37932188
453950,TIGER TSMC파운드리밸류체인,32635.0,-0.5788271134805788,-23.281460105326,636.3825,0.3267,0.61,32357.25,37885.0,12.49510374
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200.0,0.04904364884747425,0.73440464027,632.4,0.0,0.04,10206.26,1459.0,0.14889398
292770,KODEX 국채선물3년인버스,58085.0,0.0,0.889241418946,623.8329,1.0759,0.09,58053.53,0.0,0.0
419890,KIWOOM 단기채권ESG액티브,107535.0,0.06979341150195421,0.591748496406,623.703,2.6657,0.17,107510.18,63.0,0.06773705
140700,KODEX 보험,20635.0,-0.6260534553334939,-3.354922702162,619.05,1.6853,0.47,20676.69,77609.0,15.9638801
0115E0,KODEX 코리아소버린AI,14210.0,1.4275517487508922,-12.862403691506,618.135,0.4715,0.5,14207.94,18539.0,2.65007551
495940,RISE 미국AI테크액티브,19620.0,-0.3048780487804878,-18.616844290892,618.03,0.2783,0.65,19668.79,3322.0,0.65796352
455660,ACE 미국하이일드액티브(H),9355.0,-0.053418803418803416,-0.718589946659,617.43,6.8791,0.32,9349.31,17110.0,1.60131927
0166S0,PLUS K제조업핵심기업액티브,11635.0,1.1299435028248588,-24.445267675993,610.8375,0.0433,0.66,11614.77,27754.0,3.26850037
0222D0,KoAct 고배당액티브,10325.0,-0.1450676982591876,,598.85,0.8224,0.51,10330.15,164944.0,16.98665664
0181L0,SOL 미국우주항공TOP10,7215.0,1.4767932489451476,-31.851229556027,598.845,0.0,0.49,7216.31,131180.0,9.58325107
491220,PLUS 200TR,132895.0,0.13185654008438819,-23.753739857254,598.0275,0.0,0.05,132935.2,368.0,0.4983085
440640,ACE 단기채권알파액티브,112835.0,0.022161155925893093,0.804567245403,596.89715,1.4494,0.17,112842.94,304.0,0.3430784
453640,KODEX 미국S&P500헬스케어,13880.0,-1.4204545454545454,2.259521325843,596.84,1.4457,0.35,13911.42,23363.0,3.25374863
480310,TIGER 글로벌온디바이스AI,22055.0,4.033018867924528,-20.515294550096,595.485,0.3237,0.58,22120.62,89522.0,19.88831436
0040S0,HANARO 글로벌피지컬AI액티브,23745.0,-0.08415737428992215,-24.221368272524,593.625,0.0509,0.8,23755.44,7670.0,1.83326217
0172V0,1Q 은액티브,8360.0,-2.8471818710052297,-8.63854674459,593.56,0.0,0.36,8458.64,109738.0,9.25907536
476750,ACE 미국30년국채엔화노출액티브(H),7325.0,-2.137608550434202,-12.44914811789,593.325,3.4387,0.24,7341.92,101976.0,7.51526412
275980,TIGER 글로벌4차산업혁신기술(합성 H),23650.0,0.96051227321238,-5.001734037284,591.25,0.585,0.5,23877.79,2832.0,0.6710342
304780,HANARO 200선물레버리지,129430.0,0.47742887086131275,-50.698565489844,582.435,0.0,0.48,128888.15,316.0,0.41936087
225040,TIGER 미국S&P500레버리지(합성 H),68915.0,2.1189894050529747,2.542559111683,578.886,0.7627,0.31,68864.18,4553.0,3.13898365
385590,ACE ESG액티브,24600.0,0.8403361344537815,-20.018435414542,565.8,0.5515,0.54,24597.92,1706.0,0.4186133
479730,TIGER 인도빌리언컨슈머,9575.0,-1.2377514182568334,-9.613369635563,564.925,0.8604,0.69,9568.62,15636.0,1.5023074
434960,DAISHIN K200,112760.0,0.14209591474245115,-23.796227893995,563.8,0.7988,0.14,112782.74,1270.0,1.44823115
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11260.0,-1.7023134002618943,,563.0,0.0,0.26,11371.57,175103.0,19.98612584
442560,RISE TDF2040액티브 적격,16430.0,-0.1822600243013366,-8.232248779288,558.62,1.0814,0.1,16364.91,23024.0,3.80135223
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8910.0,-1.1098779134295227,-11.229947315622,556.875,13.368,0.47,8962.55,33122.0,2.96466667
455960,RISE 미국달러SOFR금리액티브(합성),11945.0,-1.9696347968814116,-8.638535332072,547.081,0.0082,0.08,11935.85,5661.0,0.68249215
0194T0,ACE SK하이닉스단일종목레버리지,9845.0,-3.4330554193231975,-69.003725793149,546.3975,0.0,0.11,9871.77,91117.0,9.57444182
0141S0,SOL 조선기자재,8660.0,0.11560693641618497,-17.57677636021,545.58,0.1272,0.5,8658.56,236822.0,20.46889855
278240,RISE 코스닥150선물레버리지,7660.0,-2.0460358056265986,-39.515531859515,543.094,0.7652,0.36,7625.73,63877.0,5.03454675
401470,KODEX 메타버스액티브,9350.0,-0.1601708489054992,-16.221131578762,542.3,0.3313,0.56,9365.19,3792.0,0.3564114
150460,TIGER 중국소비테마,7340.0,-0.7437457741717377,2.597402597318,539.49,1.5516,0.55,7358.25,2915.0,0.21485955
481430,RISE 국고채10년액티브,97490.0,-0.046137284051878814,-1.122957689584,533.2703,1.3552,0.03,97449.54,4982.0,4.86124835
0041D0,KODEX 미국AI소프트웨어TOP10,14025.0,1.7779390420899854,8.161787783656,532.95,0.2395,0.54,13990.22,189003.0,26.57172897
0113P0,HK 머니마켓액티브,102625.0,0.04874482086278333,0.812639903502,531.5975,0.2398,0.07,102625.09,93.0,0.09544125
0046Y0,ACE 미국배당퀄리티,12355.0,-1.1204481792717087,-7.506724167758,531.265,1.4076,0.32,12355.51,12969.0,1.60651798
253150,PLUS 200선물레버리지,211985.0,0.3716856060606061,-50.961993994796,529.9625,0.5682,0.09,211306.41,6374.0,13.93092687
0111J0,HANARO 증권고배당TOP3플러스,12170.0,0.8702859510982179,-23.394147747647,529.395,2.1874,0.13,12206.23,81024.0,10.00938056
261220,KODEX WTI원유선물(H),27345.0,-0.2917046490428441,32.8668273705,526.39125,0.0,0.4,27317.46,77412.0,20.96874325
0238P0,TIGER 미국S&P500미국채혼합50,10160.0,-1.2633624878522838,,526.288,0.0,0.0,10137.08,312671.0,31.95663813
0118Z0,ACE 미국AI테크핵심산업액티브,8815.0,0.5131128848346637,-16.593575550423,524.4925,0.0346,0.53,8812.33,15531.0,1.37753457
101280,KODEX 일본TOPIX100,30455.0,-0.40876389797253104,-5.662087914451,523.826,1.549,0.4,30071.8,4386.0,1.33430641
275300,KODEX 우량주,30690.0,-0.30859184667857725,-23.507267946098,521.73,0.4088,0.35,30853.63,3748.0,1.1740565
440910,WON 미국우주항공방산,22675.0,-0.35157108327840036,-22.895189338831,521.525,0.1981,0.47,22693.91,9523.0,2.163562
360140,KODEX 200롱코스닥150숏선물,23345.0,1.2798264642082429,-11.813909519251,513.59,0.1173,0.67,23349.1,7873.0,1.84241885
152500,ACE 레버리지,46620.0,-0.42716787697565145,-50.853496780012,512.82,0.5026,0.32,46891.75,28912.0,13.99048423
445150,KODEX 친환경조선해운액티브,27700.0,-0.30592046068022316,-18.792186456654,512.45,0.5253,0.56,27778.29,4387.0,1.21450525
287180,PLUS 미국나스닥테크,55955.0,1.4136837335749888,-15.593739932129,503.595,0.3654,0.6,56110.65,2640.0,1.4899912
