종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,0.0,0.646736913799,1303.528,0.0,0.04,10166.87,1316.0,0.13381945
304660,KODEX 미국30년국채울트라선물(H),7215.0,-0.1384083044982699,-4.621814351227,1298.7,0.0,0.36,7218.81,62052.0,4.46910547
411420,KODEX 미국나스닥AI테크액티브,27180.0,0.5735430157261795,-8.577483068101,1291.05,0.2385,0.6,26966.5,8779.0,2.3876124
461500,HANARO 종합채권(AA-이상)액티브,104895.0,0.08587376556462001,-0.748117405315,1288.1106,3.3369,0.04,104872.18,9.0,0.0094364
457990,PLUS 태양광&ESS,33385.0,-3.6646948492281055,-16.636447500643,1285.3225,0.5501,0.51,33354.68,219142.0,73.33646539
325010,KODEX 성장주,44150.0,1.4709262238565848,-25.310381907576,1280.35,0.1697,0.36,44311.24,1060.0,0.46840442
192090,TIGER 차이나CSI300,12370.0,0.9795918367346939,-17.562496446394,1280.295,2.5454,0.82,12356.22,115624.0,14.2271748
0123G0,TIGER 미국AI전력SMR,6140.0,-2.6941362916006337,-22.196653835742,1267.91,0.0638,0.55,6034.4,195490.0,11.98370447
448100,WON 200,114760.0,2.1314466248386954,-25.331627572617,1262.36,0.6474,0.05,115023.57,16284.0,18.6430798
463290,1Q 단기금융채액티브,109395.0,-0.009140350075407888,0.775548000587,1261.32435,1.6628,0.09,109402.69,1269.0,1.388281
0074K0,KoAct K수출핵심기업TOP30액티브,17000.0,-0.058788947677836566,-24.790686098526,1258.0,0.0,0.56,17038.61,30954.0,5.26253284
438570,SOL 국고채10년,97580.0,0.13340174448435094,-1.413996908391,1249.9998,3.3633,0.07,97583.61,374.0,0.3645619
447620,SOL 미국TOP5채권혼합50,16000.0,0.1251564455569462,0.338767998739,1248.0,0.4085,0.36,15931.91,29607.0,4.75032705
0000Y0,HK 26-12 회사채(AA-이상)액티브,102005.0,0.004901960784313725,0.758945719109,1234.2605,3.0396,0.08,102006.15,24.0,0.0244812
114820,TIGER 국채3년,104755.0,-0.014317075498711463,0.188154610746,1223.5384,0.5274,0.17,104786.11,21570.0,22.59389895
328370,PLUS 코스피TR,39400.0,2.0857624044565357,-23.992412211196,1221.4,0.0,0.18,39406.02,1406.0,0.55207165
0181B0,HANARO 미국AI메모리반도체TOP4+,10020.0,5.69620253164557,-30.421458787571,1217.43,0.0,0.48,9897.96,250908.0,25.19935043
0184L0,PLUS 중기종합채권(A-이상)액티브,100515.0,-0.009947774185525988,0.55055697578,1212.2109,0.0,0.07,100474.23,92748.0,93.2116213
469170,ACE 포스코그룹포커스,5895.0,-1.5859766277128549,-8.063488359367,1202.58,1.1873,0.36,5888.44,288548.0,17.0526278
476450,KIWOOM 머니마켓액티브,52845.0,-0.028376844494892167,0.831368604149,1197.4677,2.7515,0.07,52853.41,1992.0,1.0528304
491230,PLUS 국공채머니마켓액티브,52585.0,0.0570830558462563,0.799237426209,1193.6795,1.1928,0.07,52570.8,31088.0,16.3471868
332940,HANARO MSCI Korea TR,49645.0,1.3887470642295516,-25.536657732614,1191.48,0.0,0.18,49955.02,18381.0,9.17298735
399110,SOL 미국S&P500ESG,20805.0,0.4344677769732078,-7.125729161013,1185.885,0.8993,0.22,20650.83,12318.0,2.5642919
319640,TIGER 골드선물(H),25550.0,-0.8921644685802949,-1.040637145434,1175.3,1.0624,0.44,25545.09,6752.0,1.73008027
0085P0,ACE 미국10년국채액티브,9695.0,-0.2058672156459084,-11.11580966458,1173.095,3.8667,0.2,9669.04,182594.0,17.73877212
377990,TIGER Fn신재생에너지,23690.0,-2.329416615130901,-20.893702147945,1172.655,0.7416,0.56,23728.31,42525.0,10.10616383
182480,TIGER 미국MSCI리츠(합성 H),13150.0,-0.3032600454890068,-1.729969502122,1157.2,3.3348,0.37,13194.37,7701.0,1.01160246
0168K0,TIGER 기술이전바이오액티브,5505.0,-0.9000900090009001,-25.735032543035,1157.151,0.0,0.51,5506.72,628251.0,34.72202948
0209D0,KODEX 전고체배터리ESS TOP2플러스,7975.0,-2.625152625152625,,1156.375,0.0,0.51,7970.29,741578.0,59.28790618
367770,RISE 수소경제테마,22235.0,-0.9356204054355091,-20.015349938065,1145.1025,0.4455,0.51,22204.49,21957.0,4.89903055
326240,RISE IT플러스,44310.0,2.249913464866736,-26.909542499667,1125.474,0.2299,0.46,44514.12,12780.0,5.65834235
488500,TIGER 미국S&P500동일가중,12395.0,-0.48173424327579284,-7.259180427831,1121.7475,1.4737,0.32,12313.76,10221.0,1.26981358
0000J0,PLUS 한화그룹주,27990.0,-2.728062554300608,-18.286966186395,1119.6,0.1749,0.25,28027.89,44508.0,12.53099069
0162L0,KODEX 차이나AI반도체TOP10,13845.0,1.3914317099963383,-28.205650431472,1114.5225,0.1715,0.6,13878.76,590463.0,82.09797416
304940,KODEX 미국나스닥100선물(H),32775.0,0.7841328413284133,-1.183312766887,1114.35,0.7044,0.13,32584.33,3846.0,1.25906992
251340,KODEX 코스닥150선물인버스,2400.0,-1.639344262295082,12.724537079772,1113.6,0.0,0.68,2404.94,17868257.0,432.5367764
0036R0,RISE 미국휴머노이드로봇,19875.0,1.3513513513513513,-12.373524806522,1113.0,0.3069,0.5,19650.78,13574.0,2.6971299
0191W0,HANARO 중기종합채권(A-이상)액티브,100795.0,0.0,0.472116544909,1109.75295,0.0,0.06,100767.8,0.0,0.0
0135Y0,IBK 중기종합채권(AA-이상)액티브,100120.0,-0.07984031936127745,0.306039857853,1108.3284,0.0,0.06,100179.93,69.0,0.0691072
372330,KODEX 차이나항셍테크,6635.0,-0.450112528132033,-16.393691786887,1108.045,1.1695,0.23,6622.41,73435.0,4.87823567
309230,ACE 미국WideMoat동일가중,29920.0,-0.8450704225352113,-3.557942122411,1101.056,1.1866,0.55,29870.16,5156.0,1.54832522
0174B0,KoAct 글로벌AI메모리반도체액티브,14805.0,3.3147243545010467,-28.697592227996,1095.57,0.0,0.53,14804.5,65251.0,9.65496718
266370,KODEX IT,69995.0,2.3992392655987125,-29.229068458727,1084.9225,0.0742,0.46,70146.42,20323.0,14.17611577
0138Y0,PLUS 금채권혼합,9765.0,-0.407955124936257,-3.449165128003,1083.915,0.0205,0.2,9797.06,111284.0,10.89179132
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7940.0,-0.18856065367693275,-4.222409738564,1083.81,21.0215,0.46,7960.67,63435.0,5.04219749
0221V0,IBK 초단기채권액티브,100620.0,-0.004968944099378882,,1075.6278,0.0,0.06,100629.03,1878.0,1.8897283
496090,KIWOOM 코리아밸류업,32575.0,1.495560056083502,-22.457868614786,1074.975,0.9295,0.03,32714.66,4177.0,1.36593157
0080Y0,SOL 조선TOP3플러스레버리지,8330.0,-2.401874633860574,-52.529261585994,1074.57,0.1766,0.56,8249.07,358324.0,29.69396145
476850,KoAct 배당성장액티브,22145.0,1.0956402647797308,-18.370815920307,1074.0325,6.8157,0.52,22224.2,46477.0,10.30564386
464930,TIGER 글로벌혁신블루칩TOP10,20625.0,0.4627374573794447,-5.684524327343,1072.5,0.7281,0.55,20591.61,8709.0,1.79677985
168580,ACE 중국본토CSI300,34210.0,1.108319787202601,-16.676646292587,1067.352,2.2976,0.8,34222.13,2503.0,0.85313645
0193M0,BNK 27-12 특수채(AAA이상)액티브,50365.0,-0.019851116625310174,0.653867990934,1064.7161,0.0,0.07,50355.17,2.0,0.0010073
455860,SOL 2차전지소부장Fn,4370.0,-1.9079685746352413,-22.133909469017,1059.725,0.3601,0.51,4351.71,317806.0,13.8792303
464310,TIGER 글로벌AI&로보틱스 INDXX,13575.0,0.0,-17.583640915934,1058.85,0.6609,0.55,13498.89,12334.0,1.67926399
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),44060.0,0.7546306883146582,-3.998931677015,1057.44,1.0833,0.66,43397.87,5909.0,2.60783546
203780,TIGER 미국나스닥바이오,35125.0,-1.8854748603351956,6.078008311578,1053.75,0.4519,0.76,34838.82,22680.0,7.96668415
458030,WON 국공채머니마켓액티브,55125.0,0.027218290691344585,0.739821445978,1039.6575,1.096,0.08,55117.4,642.0,0.353904
0176E0,RISE 미국AI전력인프라액티브,9810.0,0.5638134290107637,-26.78630257178,1034.955,0.0,0.49,9752.7,38397.0,3.78566164
0137V0,KIWOOM 미국S&P500모멘텀,11620.0,1.7513134851138354,-14.514669279107,1034.18,0.4324,0.32,11496.1,167603.0,19.5629531
475050,ACE KPOP포커스,6915.0,-0.1444043321299639,-16.68499427317,1019.9625,0.8683,0.37,6918.08,278847.0,19.27667502
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070.0,0.0,0.770353983392,1018.3358,0.2644,0.06,51063.37,1224.0,0.62509305
0177X0,ACE K휴머노이드로봇산업TOP2+,9885.0,0.1519756838905775,-19.26175288817,1013.2125,0.0,0.48,9905.15,288218.0,28.50567969
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15390.0,-0.48496605237633367,-22.714683921438,1009.584,0.9078,0.55,15386.25,4212.0,0.6486093
0142D0,TIGER 미국AI데이터센터TOP4Plus,10775.0,2.9622551361681797,-29.525333689067,1007.4625,0.0193,0.55,10600.41,128119.0,13.81102164
114100,RISE 국고채3년,105665.0,-0.10399432758213188,0.191005193792,993.251,2.682,0.14,105720.08,45505.0,48.08776005
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735.0,0.0,0.719497992224,979.032,1.1917,0.07,10743.36,1015.0,0.10896065
0008T0,SOL 화장품TOP3플러스,17595.0,-0.19852524106636416,29.264720292181,976.5225,0.5035,0.51,17639.67,587797.0,102.8610081
195980,PLUS 신흥국MSCI(합성 H),15510.0,0.8780487804878049,-5.730013645332,952.314,0.033,0.56,15532.09,11671.0,1.8034078
433970,KODEX TDF2030액티브 적격,13950.0,0.10764262648008611,-4.421460690775,948.6,1.7661,0.26,13911.29,22914.0,3.19782515
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855.0,0.0,0.849634313091,944.385,1.5371,0.07,10865.4,1180.0,0.128095
0035T0,PLUS 글로벌휴머노이드로봇액티브,19460.0,0.9859885832900882,-22.330326338453,943.81,0.6715,0.58,19464.77,14385.0,2.79450206
308620,KODEX 미국10년국채선물,11350.0,-0.39491004826678366,-11.435281969488,942.05,1.4061,0.14,11323.03,35108.0,3.9910092
486240,DAISHIN AI반도체&인프라액티브,30050.0,2.910958904109589,-23.876846840552,931.55,0.2788,0.41,30091.43,1001.0,0.29951515
298770,KODEX 한국대만IT프리미어,84515.0,1.8989631058596577,-18.597033458555,929.665,0.6309,0.64,84753.3,35699.0,30.07151586
454320,HANARO CAPEX설비투자iSelect,43020.0,-1.307639366827254,-13.382673100666,924.93,0.184,0.52,42941.46,1326.0,0.57055162
0066W0,SOL 국제금,12710.0,-1.2432012432012431,-7.234386962666,921.475,0.0236,0.15,12766.61,30706.0,3.93075415
479620,SOL 미국AI반도체칩메이커,26570.0,2.825077399380805,-17.38620227285,916.665,0.1564,0.53,26003.44,39464.0,10.4504291
325020,KODEX 배당가치,29535.0,1.026167265264238,-10.424290598026,915.585,2.8852,0.36,29526.7,4699.0,1.38284932
211900,KODEX 코리아배당성장,28050.0,0.8992805755395683,-6.618525889002,911.625,2.6726,0.18,27955.1,4949.0,1.38024502
0052T0,1Q 중단기회사채(A-이상)액티브,50730.0,0.0,0.804276070117,908.067,1.2218,0.07,50756.63,0.0,0.0
143850,TIGER 미국S&P500선물(H),77280.0,0.22696323195642307,1.91799148711,908.04,1.0211,0.36,77326.91,2126.0,1.6421342
453080,KIWOOM 미국나스닥100(H),23195.0,0.8478260869565217,-1.391901139162,904.605,0.485,0.18,23039.8,4021.0,0.9315952
269540,PLUS 미국S&P500(H),30080.0,0.3001000333444481,1.002689623853,902.4,0.2341,0.09,29953.11,33632.0,10.10789744
261270,KODEX 미국달러선물인버스,8095.0,0.0,10.545633796278,900.9735,0.0,0.48,8119.77,14351.0,1.15897881
468380,KODEX iShares미국하이일드액티브,10860.0,-0.04601932811780948,-9.216793385308,900.294,7.1434,0.17,10832.91,25314.0,2.75346572
444490,WON 미국S&P500,20205.0,0.17352503718393653,-6.627303319784,899.1225,0.2834,0.16,20074.32,5740.0,1.16188865
0007N0,아이엠에셋 200,112345.0,2.192204484468095,-25.169879364075,898.76,1.226,0.09,112324.63,117.0,0.13109935
0197X0,SOL SK하이닉스선물단일종목인버스2X,5390.0,-2.0,-33.698750300701,894.74,0.0,0.12,5373.73,12628325.0,679.3975877
204480,TIGER 차이나CSI300레버리지(합성),23630.0,0.810580204778157,-35.281964551324,879.036,0.9437,0.66,23992.26,4928.0,1.16550227
329670,KODEX TRF7030,21865.0,0.1603298213467705,-5.352073908587,874.6,1.837,0.16,21884.6,10103.0,2.20880722
495040,PLUS 코리아밸류업,32275.0,1.2866781735446415,-22.363960922334,871.425,0.985,0.05,32412.98,753.0,0.24325528
460960,ACE 글로벌인컴TOP10,10890.0,-0.4570383912248629,-8.737714476192,849.42,7.804,0.31,10871.3,193008.0,21.0994956
453330,RISE 미국S&P500(H),18175.0,0.30353200883002207,2.905833066344,836.05,1.0131,0.13,18092.81,45267.0,8.2158838
359210,KODEX 코스피TR,36285.0,1.7526640493550196,-23.817124811782,834.555,0.0,0.1,36379.52,14583.0,5.29956005
329660,KODEX TRF5050,17745.0,-0.028169014084507043,-3.881773191423,834.015,2.1345,0.22,17769.93,14033.0,2.4887992
461460,PLUS 국고채10년액티브,50995.0,0.07850063781768227,-1.539361859809,827.1389,1.3367,0.07,50970.76,92.0,0.046884
485690,RISE 미국AI밸류체인TOP3Plus,22620.0,0.9145661387463752,-10.349497218186,825.63,0.3377,0.09,22357.04,5354.0,1.21180515
475310,SOL 반도체후공정,28200.0,4.309228777510635,-21.366813089125,817.8,0.0185,0.51,28105.63,314207.0,87.26507364
0017Y0,1Q 종합채권(AA-이상)액티브,93910.0,0.1599829351535836,-0.833368295156,816.0779,1.1349,0.04,93832.49,135.0,0.1265653
337140,KODEX 코스피대형주,37005.0,1.9281090758848642,-24.908019840064,814.11,0.7527,0.16,37202.09,7922.0,2.93277725
449770,KIWOOM 미국S&P500,21080.0,0.23775558725630053,-6.638168761376,801.04,1.0104,0.17,20941.4,10024.0,2.11560279
108450,ACE 삼성그룹섹터가중,40005.0,2.2622699386503067,-21.009128747437,800.1,0.9434,0.2,40083.72,17364.0,6.91790682
0198A0,KIWOOM 코스닥150커버드콜액티브,8680.0,1.10658124635993,,798.56,4.6576,0.64,8695.6,767330.0,66.17427112
469060,RISE 미국반도체NYSE,35490.0,2.0707506471095773,-21.391787849395,798.525,0.4552,0.1,35277.5,4967.0,1.7736479
495750,HANARO 코리아밸류업,32550.0,1.5759088781401154,-22.339129627205,797.475,0.9927,0.04,32670.34,8093.0,2.64307125
0018C0,PLUS 고배당주위클리고정커버드콜,10455.0,-0.6178707224334601,2.319607726251,794.58,17.0844,0.37,10487.33,103504.0,10.83335226
0057H0,PLUS 미국S&P500미국채혼합50액티브,11670.0,-0.08561643835616438,-7.732921362685,793.56,1.5363,0.22,11648.15,46105.0,5.39383941
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11185.0,-0.13392857142857142,-7.735661854014,788.5425,7.4552,0.42,11167.33,16153.0,1.80726749
138530,TIGER LG그룹플러스,12050.0,0.2079002079002079,-10.981255949059,780.84,1.1578,0.2,12093.11,39519.0,4.77246164
0098N0,PLUS 자사주매입고배당주,12955.0,0.2708978328173375,2.582670968559,777.3,5.0064,0.36,13002.33,29016.0,3.75940107
365040,TIGER AI코리아그로스액티브,36745.0,1.184083711964753,-23.37163273773,771.645,0.0137,0.41,36955.25,9271.0,3.4188412
490480,SOL K방산,28535.0,-2.1433470507544583,-20.53994626274,770.445,0.038,0.53,28492.94,30415.0,8.78470979
210780,TIGER 코스피고배당,23310.0,-0.3633254969010472,-1.039206460995,769.23,4.7201,0.32,23378.87,9747.0,2.27501388
0080X0,SOL 미국S&P500미국채혼합50,10855.0,-0.09203865623561897,-9.085560261552,759.85,1.9792,0.41,10834.19,91586.0,9.96618957
228810,TIGER 미디어컨텐츠,3095.0,1.1437908496732025,-18.723074868844,755.799,0.1642,0.55,3087.81,191431.0,5.87733565
0238F0,KODEX 미국AI메모리TOP2플러스,10710.0,4.948554630083293,,755.055,0.0,0.0,10608.72,475618.0,51.0071053
0225V0,KODEX 미국CPU반도체TOP10,11555.0,2.894033837934105,,751.075,0.0,0.56,11224.28,208951.0,24.11127893
272910,ACE 중장기국공채액티브,105770.0,0.033101621979477,0.024104554766,748.8516,1.1364,0.1,105757.26,55.0,0.058139
0022T0,SOL 국제금커버드콜액티브,13030.0,-0.7238095238095238,-7.3271892775,742.71,4.4212,0.56,13094.85,51998.0,6.81494743
475350,RISE 버크셔포트폴리오TOP10,14670.0,-0.1701258931609391,-4.737529365267,740.835,1.6206,0.09,14566.9,22503.0,3.30217276
292190,KODEX KRX300,49295.0,2.665833593668645,-25.091734378414,739.425,0.8943,0.08,49253.02,57902.0,28.47194755
364960,TIGER BBIG,6130.0,-1.20870265914585,-12.796117160424,729.47,0.4841,0.44,6127.41,16354.0,1.00089436
412770,TIGER 글로벌AI플랫폼액티브,12595.0,0.4786597526924611,-24.340451879534,729.2505,0.3209,0.86,12404.34,3603.0,0.4570107
157490,TIGER 소프트웨어,7840.0,-0.759493670886076,-15.199544695532,727.552,0.7851,0.45,7868.96,69868.0,5.48126422
298340,PLUS 국채선물3년,56320.0,-0.10642071656615822,0.406898322586,725.4016,1.0678,0.13,56342.06,35505.0,20.00033675
473640,HANARO 글로벌금채굴기업,34530.0,-1.272337383845604,1.537160456634,725.13,0.2319,0.43,34454.58,17954.0,6.2158107
0210E0,PLUS 200커버드콜액티브,7475.0,1.2872628726287263,,725.075,3.8736,0.5,7500.63,166176.0,12.41380869
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8870.0,-1.5538290788013318,7.526966464892,718.47,0.0777,0.57,8825.41,32942.0,2.9263196
441540,HANARO Fn조선해운,26600.0,-1.371894697812384,-18.296220373357,718.2,0.7454,0.51,26555.64,16635.0,4.40757054
0098Z0,FOCUS 200,95045.0,1.5438034188034189,-25.123370285456,712.8375,0.4486,0.08,95508.88,15.0,0.01425915
0190Y0,TIGER 구글밸류체인,8720.0,1.57251019219569,-20.294806420297,706.32,0.3651,0.49,8639.1,29500.0,2.57187842
211560,TIGER 배당성장,34955.0,-0.0286000286000286,-6.596049113571,702.5955,2.6015,0.18,35019.4,4786.0,1.67170026
0113D0,TIME 글로벌탑픽액티브,11995.0,0.08343763037129745,-7.520052156175,689.7125,0.134,0.18,11908.39,6949.0,0.83274155
465330,RISE 2차전지TOP10,11090.0,-1.9018133569217162,-11.360784563271,687.58,0.0976,0.14,11121.89,303530.0,33.89912995
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10705.0,1.3731060606060606,,685.12,0.0,0.07,10725.54,425791.0,45.43038992
130730,KIWOOM 단기자금,103105.0,-0.00969791010037337,0.662841174319,680.493,2.9458,0.08,103106.63,2575.0,2.65503815
492500,1Q 현대차그룹채권(A+이상)&국고통안,51310.0,-0.009743739647276624,0.536129312741,678.3182,1.4753,0.12,51301.5,155.0,0.0795182
491700,HK 200,112455.0,1.815301041195111,-25.182736371118,674.73,1.0158,0.07,112759.17,23.0,0.02585525
433880,PLUS TDF2060액티브 적격,18580.0,0.2968960863697706,-8.088088029296,670.738,0.7832,0.31,18520.44,13682.0,2.54628086
278620,PLUS 단기채권액티브,119105.0,-0.00839524828946816,0.760662074456,666.988,1.3394,0.1,119103.29,4536.0,5.4021682
228800,TIGER 여행레저,2595.0,-1.1428571428571428,-14.508661056418,664.839,1.7236,0.55,2596.65,129266.0,3.3618115
458750,TIGER 미국배당다우존스타겟커버드콜1호,12765.0,-0.5066250974279034,-3.34325599136,663.78,5.987,0.47,12683.92,25903.0,3.31125495
453950,TIGER TSMC파운드리밸류체인,32825.0,3.975292999683244,-23.704800672522,656.5,0.3376,0.61,32243.58,9258.0,3.02472766
266420,KODEX 헬스케어,15980.0,0.5031446540880503,-14.351813333834,655.18,0.0,0.1,15957.39,10591.0,1.68389555
277640,TIGER 코스피대형주,38355.0,2.184627680831224,-24.886333880856,652.035,0.609,0.31,38457.86,23401.0,8.98212255
261240,KODEX 미국달러선물,14285.0,-0.1048951048951049,-8.802011281876,648.539,0.9437,0.28,14262.47,108995.0,15.6034568
418670,TIGER 글로벌AI사이버보안,18620.0,-2.410901467505241,21.419401011253,640.528,0.1743,0.55,18492.5,137061.0,25.51778936
306950,KODEX KRX300레버리지,79565.0,4.2791612057667106,-52.824120498896,636.52,0.0,0.67,80356.13,977.0,0.77239225
252400,RISE 200선물레버리지,105895.0,4.592819398488814,-52.553688163206,635.37,0.3727,0.04,106193.05,925.0,0.97273645
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195.0,0.0,0.748069331035,632.09,0.0,0.04,10201.94,1631.0,0.1663713
292770,KODEX 국채선물3년인버스,58085.0,0.05167513564723107,0.919260416883,623.8329,1.0767,0.09,58088.58,7.0,0.00406595
419890,KIWOOM 단기채권ESG액티브,107460.0,-0.027909572983533353,0.600500404132,623.268,2.6652,0.17,107450.56,60.0,0.0644761
140700,KODEX 보험,20765.0,-0.048134777376654635,-3.95692075834,622.95,1.6965,0.47,20887.28,74775.0,15.55674602
495940,RISE 미국AI테크액티브,19680.0,0.9748589020010262,-15.883989240062,619.92,0.279,0.65,19451.57,3350.0,0.65979395
455660,ACE 미국하이일드액티브(H),9360.0,-0.10672358591248667,-0.29270284398,617.76,6.8655,0.32,9334.08,16227.0,1.51814001
0172V0,1Q 은액티브,8605.0,-1.2621916236374067,-12.601520565572,610.955,0.0,0.36,8634.4,80879.0,7.01122942
0115E0,KODEX 코리아소버린AI,14010.0,-0.07132667617689016,-14.189812401737,609.435,0.4711,0.5,13998.74,7406.0,1.035117
476750,ACE 미국30년국채엔화노출액티브(H),7485.0,-0.33288948069241014,-12.324733831158,606.285,3.4214,0.24,7456.43,45039.0,3.3786069
0040S0,HANARO 글로벌피지컬AI액티브,23765.0,-0.12607690691321707,-19.876517530956,606.0075,0.0507,0.8,23608.31,16499.0,3.91884966
453640,KODEX 미국S&P500헬스케어,14080.0,-0.38910505836575876,1.751114433646,605.44,1.4404,0.35,14015.26,23376.0,3.29774162
0166S0,PLUS K제조업핵심기업액티브,11505.0,1.904340124003543,-26.732512025114,604.0125,0.0445,0.66,11543.02,30880.0,3.54621435
491220,PLUS 200TR,132720.0,2.371861622121948,-25.250950054628,597.24,0.0,0.05,132823.47,3078.0,4.0862608
440640,ACE 단기채권알파액티브,112810.0,0.013298461811250498,0.81938515875,596.7649,1.4495,0.17,112806.43,1037.0,1.16980905
0181L0,SOL 미국우주항공TOP10,7110.0,-2.735978112175103,-30.90109400828,593.685,0.0,0.49,7000.19,40292.0,2.86297204
275980,TIGER 글로벌4차산업혁신기술(합성 H),23425.0,0.49335049335049336,-4.313123836972,585.625,0.5848,0.5,23464.45,1910.0,0.44561565
304780,HANARO 200선물레버리지,128815.0,4.193965865890156,-52.401971848861,579.6675,0.0,0.48,129337.06,417.0,0.5335291
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11455.0,2.8738212842388866,,572.75,0.0,0.26,11505.02,251525.0,28.90976975
479730,TIGER 인도빌리언컨슈머,9695.0,0.20671834625322996,-9.257227256226,572.005,0.8576,0.69,9688.25,23600.0,2.2791613
0194T0,ACE SK하이닉스단일종목레버리지,10195.0,2.308078273958856,-67.740185855397,570.92,0.0,0.11,10236.43,84498.0,8.6076775
225040,TIGER 미국S&P500레버리지(합성 H),67485.0,0.5737704918032787,4.419407474489,566.874,0.7649,0.31,66897.49,5935.0,3.99769042
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9010.0,-0.22148394241417496,-10.061941097733,563.125,13.3457,0.47,8982.34,55054.0,4.97238012
434960,DAISHIN K200,112600.0,2.1964058812851697,-25.30485564998,563.0,0.815,0.14,112659.64,2138.0,2.40135235
480310,TIGER 글로벌온디바이스AI,21200.0,1.6542795492687605,-18.396298431549,561.8,0.327,0.58,20876.78,31918.0,6.71071624
385590,ACE ESG액티브,24395.0,2.3494860499265786,-21.574371912027,561.085,0.5639,0.54,24478.8,2527.0,0.61343145
455960,RISE 미국달러SOFR금리액티브(합성),12185.0,0.4534212695795548,-8.493750941689,558.073,0.0082,0.08,12135.8,3392.0,0.41305295
278240,RISE 코스닥150선물레버리지,7820.0,3.098220171390903,-45.679202707375,554.438,0.7885,0.36,7837.29,48045.0,3.69371215
442560,RISE TDF2040액티브 적격,16460.0,0.33526363913441026,-8.127615375153,551.41,1.084,0.1,16369.44,10344.0,1.70306818
401470,KODEX 메타버스액티브,9365.0,0.7530930607853685,-16.878907235264,547.8525,0.3312,0.56,9357.47,7345.0,0.6868294
481430,RISE 국고채10년액티브,97535.0,0.2518244423887347,-1.610732992754,545.22065,1.3567,0.03,97415.69,95.0,0.0925824
0141S0,SOL 조선기자재,8650.0,-2.2598870056497176,-17.997136043642,544.95,0.1241,0.5,8649.81,65215.0,5.65868293
150460,TIGER 중국소비테마,7395.0,-0.40404040404040403,1.367401295145,543.5325,1.5504,0.55,7411.88,1699.0,0.12514045
0046Y0,ACE 미국배당퀄리티,12495.0,-0.07996801279488205,-6.737838333436,537.285,1.4045,0.32,12437.14,9143.0,1.14333131
0238P0,TIGER 미국S&P500미국채혼합50,10290.0,0.04861448711716091,,533.022,0.0,0.0,10205.9,282887.0,29.16283514
0113P0,HK 머니마켓액티브,102555.0,0.0,0.827220168366,531.2349,0.2399,0.07,102581.09,0.0,0.0
0041D0,KODEX 미국AI소프트웨어TOP10,13780.0,-2.165424210152645,9.039430146064,530.53,0.2345,0.54,13750.76,43438.0,6.00548351
253150,PLUS 200선물레버리지,211200.0,4.342670816659256,-52.632238682447,528.0,0.5921,0.09,212237.57,1692.0,3.5429361
261220,KODEX WTI원유선물(H),27425.0,-1.755328676338886,34.347359519021,527.93125,0.0,0.4,27446.69,100644.0,27.74173189
101280,KODEX 일본TOPIX100,30580.0,-0.7304009089433533,-4.04737037152,525.976,1.5415,0.4,30595.27,69797.0,21.37689115
0111J0,HANARO 증권고배당TOP3플러스,12065.0,1.2589173310952582,-25.400560043324,524.8275,2.2224,0.13,12115.06,85682.0,10.28839325
440910,WON 미국우주항공방산,22755.0,-0.48108462715941397,-22.864497908025,523.365,0.1971,0.47,22639.74,4312.0,0.98311977
275300,KODEX 우량주,30785.0,2.394811242308332,-24.649314394133,523.345,0.4166,0.35,30821.22,2154.0,0.660506
0118Z0,ACE 미국AI테크핵심산업액티브,8770.0,0.0,-13.76700813277,521.815,0.0344,0.53,8670.04,9685.0,0.84959847
261070,TIGER 코스닥150바이오테크,11155.0,0.9959257582616569,-26.715276418338,517.592,0.9026,0.43,11166.74,77659.0,8.67190432
152500,ACE 레버리지,46820.0,4.57895912441367,-52.63374526229,515.02,0.5234,0.32,46960.91,18157.0,8.41507236
445150,KODEX 친환경조선해운액티브,27785.0,-1.1913229018492177,-19.176104516018,514.0225,0.5208,0.56,27792.28,6098.0,1.69172707
0118S0,SOL 미국넥스트테크TOP10액티브,10935.0,-0.5457025920873124,-22.593749445142,508.4775,0.0735,0.68,10819.04,17533.0,1.91865834
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7300.0,0.4126547455295736,-28.748383772578,507.35,0.0,0.85,7282.94,23815.0,1.74391936
360140,KODEX 200롱코스닥150숏선물,23050.0,0.5452562704471101,-8.944131784602,507.1,0.118,0.67,23009.47,7327.0,1.6915732
218420,KODEX 미국S&P500에너지(합성),20615.0,-0.4106280193236715,7.091114974572,506.09825,0.0,0.33,20630.21,40408.0,8.3507017
