종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0184L0,PLUS 중기종합채권(A-이상)액티브,100630.0,-0.03973378364954803,1.121045211344,1313.2215,0.0,0.07,100656.9,163.0,0.16404315
476030,SOL 미국나스닥100,16580.0,-0.6293077614623914,-10.498514450817,1301.53,0.4557,0.12,16541.19,36747.0,6.09664163
463290,1Q 단기금융채액티브,109320.0,0.0,0.782542501573,1293.2556,1.664,0.09,109325.81,3583.0,3.9169483
325010,KODEX 성장주,44435.0,1.8800871259887653,-7.049528754031,1288.615,0.1698,0.36,44449.73,2574.0,1.1414967
0074K0,KoAct K수출핵심기업TOP30액티브,17115.0,2.3930601256356567,-12.725398148554,1283.625,0.0,0.56,17181.87,41359.0,7.06288909
461500,HANARO 종합채권(AA-이상)액티브,104950.0,-0.12371526456033498,0.308416293923,1278.291,3.3351,0.04,104959.02,7314.0,7.6763507
463680,KODEX 미국S&P500테크놀로지,21870.0,0.6906077348066298,-8.5234912383,1257.525,0.468,0.38,21706.05,21326.0,4.63920037
0168K0,TIGER 기술이전바이오액티브,5890.0,0.2553191489361702,-13.2323487261,1253.981,0.0,0.51,5899.34,1243473.0,72.94916097
377990,TIGER Fn신재생에너지,25245.0,4.838039867109635,-12.131165815416,1249.6275,0.7457,0.56,25282.09,96104.0,24.06497735
469170,ACE 포스코그룹포커스,6155.0,4.322033898305085,-5.238463844944,1249.465,1.2034,0.36,6170.59,659149.0,39.84691553
114820,TIGER 국채3년,105050.0,-0.06183703562764591,1.150252599445,1237.489,0.5261,0.17,105091.48,8105.0,8.51626705
0209D0,KODEX 전고체배터리ESS TOP2플러스,8555.0,7.2727272727272725,,1236.1975,0.0,0.51,8555.04,1307196.0,108.62253947
182480,TIGER 미국MSCI리츠(합성 H),13505.0,0.1111934766493699,-0.222266203364,1235.7075,3.257,0.37,13646.38,16462.0,2.21829181
0181B0,HANARO 미국AI메모리반도체TOP4+,9955.0,1.7373530914665305,-10.729165708453,1234.42,0.0,0.47,9874.72,338563.0,33.56030069
491230,PLUS 국공채머니마켓액티브,52510.0,-0.03807348181991243,0.777233640219,1233.985,1.1939,0.07,52524.58,16429.0,8.62823425
192090,TIGER 차이나CSI300,11920.0,-0.7080383173677635,-16.404707172044,1233.72,2.5669,0.83,11999.43,28752.0,3.43022457
0000Y0,HK 26-12 회사채(AA-이상)액티브,101920.0,0.0,0.717607040653,1233.232,3.0422,0.08,101922.17,0.0,0.0
411420,KODEX 미국나스닥AI테크액티브,25935.0,0.36764705882352944,-13.479343226724,1231.9125,0.2487,0.6,25838.43,49937.0,12.94118372
328370,PLUS 코스피TR,39575.0,1.2277784882977363,-6.976168840134,1226.825,0.0,0.18,39639.26,3443.0,1.36318625
447620,SOL 미국TOP5채권혼합50,15570.0,-0.4793863854266539,-2.952171642195,1214.46,0.4141,0.36,15568.65,68294.0,10.61522547
438560,SOL 국고채3년,100405.0,-0.029870065216309055,1.185115369116,1213.89645,2.5144,0.08,100412.94,125.0,0.12553605
0191W0,HANARO 중기종합채권(A-이상)액티브,100975.0,0.01981080679510673,1.113685892469,1211.7,0.0,0.05,100947.66,1.0,0.00100975
266370,KODEX IT,70700.0,2.9786614230573156,-10.296833037998,1201.9,0.0742,0.46,70630.95,75003.0,52.81089712
367770,RISE 수소경제테마,23065.0,2.329192546583851,-14.557485619599,1199.38,0.4445,0.51,23083.65,49381.0,11.35771734
438570,SOL 국고채10년,97975.0,0.020417538665713848,0.760019052416,1191.376,3.3496,0.07,97961.22,168.0,0.164634
332940,HANARO MSCI Korea TR,49590.0,0.3338391502276176,-6.913435836671,1190.16,0.0,0.18,49878.83,130.0,0.0647121
319640,TIGER 골드선물(H),25845.0,-0.13523956723338484,0.784278066573,1163.025,1.0443,0.44,25873.14,33291.0,8.53700507
251340,KODEX 코스닥150선물인버스,2405.0,-3.2193158953722336,1.21691733118,1161.615,0.0,0.68,2412.66,48830608.0,1184.84826154
399110,SOL 미국S&P500ESG,20225.0,-1.5335929892891917,-7.144764046609,1152.825,0.9045,0.22,20250.05,8152.0,1.65238113
0080Y0,SOL 조선TOP3플러스레버리지,9005.0,5.6304985337243405,-38.999980838544,1143.635,0.1745,0.56,9038.12,457417.0,41.00724197
0000J0,PLUS 한화그룹주,28495.0,2.407906558849955,-8.588549324925,1139.8,0.18,0.25,28527.43,79814.0,22.73039651
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015.0,0.009801999607920015,0.734854148762,1139.6751,0.2647,0.06,51019.04,98.0,0.0500039
455860,SOL 2차전지소부장Fn,4715.0,5.836139169472503,-17.534746099851,1138.6725,0.3606,0.51,4713.64,889979.0,40.66858721
326240,RISE IT플러스,44600.0,1.9079172855021136,-11.714051644767,1132.84,0.2282,0.46,44724.79,6824.0,3.0285202
304940,KODEX 미국나스닥100선물(H),32535.0,0.12309586090167718,1.3227831707,1122.4575,0.7019,0.13,32442.68,7214.0,2.34336347
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450.0,-0.06963788300835655,1.009363531474,1111.9815,0.0,0.06,100439.31,51.0,0.0512298
488500,TIGER 미국S&P500동일가중,12205.0,-1.293974929235746,-7.321116353133,1104.5525,1.4754,0.35,12182.62,32660.0,3.98915192
0174B0,KoAct 글로벌AI메모리반도체액티브,14685.0,1.0667584308327598,-9.902676534313,1101.375,0.0,0.53,14643.58,102143.0,14.95240588
0138Y0,PLUS 금채권혼합,9680.0,-0.30895983522142123,-4.386731177848,1084.16,0.0205,0.2,9637.98,145739.0,14.06197215
0008T0,SOL 화장품TOP3플러스,17480.0,-2.0728291316526612,35.699024001321,1083.76,0.4996,0.51,17544.86,1343599.0,235.95668829
309230,ACE 미국WideMoat동일가중,29425.0,-2.291217001494272,-4.420124636041,1082.84,1.1833,0.55,29540.26,16538.0,4.88790952
496090,KIWOOM 코리아밸류업,32795.0,1.3442521631644004,-6.31263547178,1082.235,0.9213,0.03,32836.05,2924.0,0.9633731
372330,KODEX 차이나항셍테크,6440.0,-1.3782542113323124,-18.729489206605,1081.92,1.1438,0.23,6428.75,123461.0,7.9597757
0221V0,IBK 초단기채권액티브,100520.0,0.01990049751243781,,1074.5588,0.0,0.05,100517.87,219.0,0.2201387
0085P0,ACE 미국10년국채액티브,9460.0,-0.6302521008403361,-12.690670433944,1068.98,3.9457,0.21,9456.89,160594.0,15.21560432
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8025.0,0.8799497171590195,-5.20710193039,1067.325,19.0438,0.46,8026.57,78431.0,6.29085608
0193M0,BNK 27-12 특수채(AAA이상)액티브,50410.0,0.009919650828290844,,1065.6674,0.0,0.07,50398.81,2.0,0.0010082
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170.0,0.0984251968503937,0.796727023573,1060.731,0.0,0.04,10166.48,3.0,0.0003049
0036R0,RISE 미국휴머노이드로봇,18700.0,-0.02673082063619353,-12.067994047359,1047.2,0.321,0.5,18702.45,13721.0,2.57457605
476850,KoAct 배당성장액티브,22000.0,1.3824884792626728,-3.676056052554,1045.0,6.8388,0.52,22020.03,55206.0,12.13200903
0232A0,MIDAS 머니마켓액티브,100170.0,0.03495281370150297,,1041.768,0.0,0.0,100160.83,2.0,0.00200315
0142D0,TIGER 미국AI데이터센터TOP4Plus,11190.0,5.715635333018422,-21.470434877531,1040.67,0.019,0.55,11120.38,257011.0,28.74492836
464930,TIGER 글로벌혁신블루칩TOP10,20010.0,-1.815505397448479,-8.748916367381,1040.52,0.7297,0.56,20015.8,5214.0,1.0442614
464310,TIGER 글로벌AI&로보틱스 INDXX,13310.0,-0.9672619047619048,-19.364530252926,1038.18,0.6565,0.55,13300.01,23764.0,3.16625831
168580,ACE 중국본토CSI300,33245.0,-0.28494301139772044,-15.14889591075,1037.244,2.3118,0.81,33309.14,1831.0,0.6058863
203780,TIGER 미국나스닥바이오,34320.0,-2.9960429621254945,8.360795314044,1029.6,0.4534,0.78,34290.9,21711.0,7.46841357
475050,ACE KPOP포커스,6930.0,-2.668539325842697,-2.80190548739,1029.105,0.8419,0.37,6916.89,496891.0,34.69362349
0176E0,RISE 미국AI전력인프라액티브,9805.0,2.9936974789915967,-25.44962881288,1019.72,0.0,0.48,9746.95,64829.0,6.35245542
465780,마이티 26-09 특수채(AAA)액티브,106445.0,0.004697482149567831,0.704437891569,1014.42085,2.7621,0.07,106453.0,10.0,0.0106445
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740.0,-0.09302325581395349,0.806224620654,1011.708,1.1913,0.07,10746.83,3.0,0.0003223
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15400.0,0.16260162601626016,-22.494874688269,1010.24,0.9064,0.55,15547.21,4018.0,0.61850918
0137V0,KIWOOM 미국S&P500모멘텀,11300.0,-0.17667844522968199,-8.987683392587,1005.7,0.4351,0.32,11236.51,50197.0,5.67618435
114100,RISE 국고채3년,105985.0,-0.06600348875583424,1.170602226093,996.259,2.6754,0.14,106023.25,493.0,0.52259165
261270,KODEX 미국달러선물인버스,8370.0,0.6614552014431749,14.168713831703,995.193,0.0,0.48,8373.07,59367.0,4.95961318
0177X0,ACE K휴머노이드로봇산업TOP2+,9690.0,3.747323340471092,-25.128023521349,988.38,0.0,0.47,9700.35,332956.0,32.07529929
298770,KODEX 한국대만IT프리미어,82305.0,0.12773722627737227,-7.851603088688,987.66,0.6221,0.65,82751.54,26767.0,22.09288064
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40585.0,-0.709480122324159,-14.357596016284,974.04,1.1442,0.66,40361.51,4377.0,1.77457276
454320,HANARO CAPEX설비투자iSelect,44560.0,3.471496574944851,-3.014728830571,958.04,0.1861,0.52,44520.49,4156.0,1.8558172
0007N0,아이엠에셋 200,112695.0,1.4630413252903574,-7.154378667658,957.9075,1.215,0.09,112572.76,101.0,0.1137728
195980,PLUS 신흥국MSCI(합성 H),15570.0,0.5164622336991608,1.628627173188,952.884,0.0318,0.56,15707.07,56627.0,8.85350773
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850.0,-0.09208103130755065,0.800262978222,943.95,1.5384,0.07,10856.08,519.0,0.05631525
433970,KODEX TDF2030액티브 적격,13820.0,-0.21660649819494585,-3.698462417014,939.76,1.7777,0.26,13779.52,15883.0,2.19316563
0052T0,1Q 중단기회사채(A-이상)액티브,50765.0,0.009850275807722617,1.069739343223,931.0301,1.2215,0.06,50771.18,22.0,0.0111683
0035T0,PLUS 글로벌휴머노이드로봇액티브,19005.0,1.036682615629984,-19.766507841973,921.7425,0.6776,0.58,19005.43,11811.0,2.24662399
325020,KODEX 배당가치,29610.0,-0.25265285497726125,-1.15446120269,917.91,2.8286,0.36,29628.4,3392.0,1.00494035
211900,KODEX 코리아배당성장,28230.0,-0.6335797254487856,-0.571789857994,917.475,2.6133,0.18,28324.89,5562.0,1.57308637
486240,DAISHIN AI반도체&인프라액티브,29475.0,2.34375,-6.035568657605,913.725,0.2852,0.41,29473.92,1350.0,0.39676115
308620,KODEX 미국10년국채선물,11090.0,-0.7606263982102909,-12.880791443456,909.38,1.4304,0.14,11089.31,47864.0,5.31683387
269540,PLUS 미국S&P500(H),29970.0,-0.0333555703802535,2.108072898708,899.1,0.2325,0.39,29937.22,5644.0,1.69092776
449770,KIWOOM 미국S&P500,20360.0,-0.7313505607020966,-8.270815909564,895.84,1.0281,0.17,20354.56,5039.0,1.02774972
453080,KIWOOM 미국나스닥100(H),22945.0,0.1965065502183406,1.10745283779,894.855,0.4843,0.17,22890.34,6200.0,1.4202642
0066W0,SOL 국제금,12435.0,-0.718562874251497,-10.000598164278,889.1025,0.0237,0.15,12331.46,89580.0,11.05577519
143850,TIGER 미국S&P500선물(H),77260.0,-0.20021959568559064,3.325110219862,888.49,1.0112,0.36,77262.55,3151.0,2.43435065
108450,ACE 삼성그룹섹터가중,40190.0,0.8658551888568202,-7.500036557388,884.18,0.9284,0.2,40417.29,8345.0,3.3539735
468380,KODEX iShares미국하이일드액티브,10560.0,-0.611764705882353,-11.289408654316,883.872,7.3013,0.17,10553.81,28583.0,3.02041462
495040,PLUS 코리아밸류업,32585.0,1.164234709717479,-6.218088459093,879.795,0.8982,0.05,32559.27,587.0,0.19103377
329670,KODEX TRF7030,21570.0,-0.6906077348066298,-5.445791586409,862.8,1.8609,0.16,21593.62,5380.0,1.16075463
444490,WON 미국S&P500,19535.0,-0.787201625190452,-8.272611447077,859.54,0.2884,0.16,19508.49,16299.0,3.18826474
479620,SOL 미국AI반도체칩메이커,24590.0,1.4648236022281824,-14.447202280862,848.355,0.1667,0.53,24495.63,42330.0,10.3849846
359210,KODEX 코스피TR,36535.0,1.0510302862674596,-6.922721353814,840.305,0.0,0.1,36607.35,7127.0,2.60740472
204480,TIGER 차이나CSI300레버리지(합성),22540.0,-0.1329198050509526,-33.04116941176,838.488,0.9509,0.66,22838.8,2172.0,0.48576452
460960,ACE 글로벌인컴TOP10,10665.0,-1.341350601295097,-9.748338376711,837.2025,7.9045,0.31,10679.44,168651.0,18.05412609
453330,RISE 미국S&P500(H),18165.0,-0.21971985718209283,4.512820520934,835.59,1.0027,0.13,18143.58,18255.0,3.31473966
461460,PLUS 국고채10년액티브,51170.0,-0.18531161611235736,0.671405218207,829.9774,1.3305,0.07,51210.2,109.0,0.05584295
0017Y0,1Q 종합채권(AA-이상)액티브,93855.0,-0.05324530110217773,0.084986875068,829.6782,1.1348,0.04,93881.12,282.0,0.2646997
329660,KODEX TRF5050,17575.0,-0.5657708628005658,-3.646183898142,826.025,2.1322,0.22,17630.4,31849.0,5.60180874
138530,TIGER LG그룹플러스,12565.0,1.2898024989923418,-11.700378057641,821.751,1.1274,0.2,12580.53,38473.0,4.8026097
337140,KODEX 코스피대형주,37330.0,0.8782596946358601,-7.411757504085,821.26,0.7456,0.16,37404.18,12123.0,4.52289467
0162L0,KODEX 차이나AI반도체TOP10,13000.0,-0.5355776587605203,-19.316315749663,812.5,0.1742,0.59,12969.42,459926.0,60.11289021
481430,RISE 국고채10년액티브,97805.0,-0.1633236359924463,0.721348136221,807.8693,1.3504,0.03,97846.64,1250.0,1.22303485
0018C0,PLUS 고배당주위클리고정커버드콜,10725.0,-0.6024096385542169,0.661513489815,804.375,16.6759,0.37,10734.03,84357.0,9.04186437
485690,RISE 미국AI밸류체인TOP3Plus,21445.0,-0.8323699421965318,-13.064711232973,804.1875,0.3484,0.09,21358.26,68424.0,14.67806895
495750,HANARO 코리아밸류업,32640.0,0.26109660574412535,-6.061532971696,799.68,0.9847,0.04,32770.94,512.0,0.16748865
0098N0,PLUS 자사주매입고배당주,13110.0,-0.9818731117824774,9.13778773656,793.155,4.3426,0.36,13078.65,27236.0,3.57148034
0057H0,PLUS 미국S&P500미국채혼합50액티브,11270.0,-0.6610841780520053,-10.02754191307,788.9,1.5735,0.22,11275.56,30216.0,3.4100725
458030,WON 국공채머니마켓액티브,55065.0,0.0,0.703141061903,786.3282,1.097,0.08,55066.04,747.0,0.4113356
365040,TIGER AI코리아그로스액티브,37440.0,1.4909189482244511,-5.744519274135,786.24,0.0136,0.41,37307.97,11523.0,4.28903907
210780,TIGER 코스피고배당,23555.0,-0.31739314430808296,4.531667605236,777.315,4.6407,0.32,23595.23,48837.0,11.49929342
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10910.0,-0.04580852038479157,-9.269361577668,774.61,7.5716,0.43,10890.85,24640.0,2.68932483
364960,TIGER BBIG,6475.0,1.6483516483516483,-9.088103952139,773.7625,0.4714,0.44,6467.78,21894.0,1.39544005
475310,SOL 반도체후공정,28050.0,3.6968576709796674,-5.205350767866,771.375,0.0184,0.51,27963.08,175092.0,48.83770918
469060,RISE 미국반도체NYSE,34030.0,0.3538779121203185,-15.466555627653,765.675,0.4677,0.11,33863.3,13419.0,4.56647855
490480,SOL K방산,28340.0,1.8508535489667566,-10.350597830472,765.18,0.0396,0.53,28290.91,29009.0,8.21211055
157490,TIGER 소프트웨어,8185.0,-1.6225961538461537,-17.393529271788,761.205,0.7472,0.45,8184.38,66004.0,5.41048984
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10665.0,1.1379800853485065,,757.215,0.0,0.0,10663.62,443024.0,46.96020991
0198A0,KIWOOM 코스닥150커버드콜액티브,8710.0,2.7122641509433962,,753.415,4.7114,0.64,8747.42,546862.0,47.43482848
228810,TIGER 미디어컨텐츠,3065.0,-2.07667731629393,-7.561495871417,743.8755,0.1598,0.55,3064.63,171789.0,5.29420317
292190,KODEX KRX300,49450.0,1.5921931176168465,-7.529169888848,741.75,0.8869,0.08,49386.93,15362.0,7.5811647
272910,ACE 중장기국공채액티브,106075.0,-0.04711425206124853,1.093069885345,740.4035,1.1337,0.1,106026.23,10.0,0.01060835
473640,HANARO 글로벌금채굴기업,34915.0,1.0271990740740742,9.554520726008,733.215,0.2291,0.43,34434.77,24145.0,8.32066715
0080X0,SOL 미국S&P500미국채혼합50,10595.0,-0.6563525550867323,-10.563744655418,731.055,2.1601,0.43,10591.39,41069.0,4.36001587
441540,HANARO Fn조선해운,26970.0,1.927437641723356,-8.952663773603,728.19,0.7522,0.51,27045.35,18916.0,5.10700404
0022T0,SOL 국제금커버드콜액티브,12730.0,-0.8566978193146417,-10.113251893374,725.61,4.4569,0.56,12635.57,68976.0,8.73903248
465330,RISE 2차전지TOP10,12020.0,7.082405345211582,-7.931209326037,724.205,0.0982,0.14,12035.35,388121.0,45.5745786
298340,PLUS 국채선물3년,56460.0,-0.15032275179060925,1.434741061894,720.4296,1.0652,0.13,56476.56,2330.0,1.3168395
0210E0,PLUS 200커버드콜액티브,7560.0,1.8181818181818181,,718.2,3.8432,0.5,7540.34,124499.0,9.38170341
0098Z0,FOCUS 200,95597.0,0.7981864192323914,-7.198494948672,716.9775,0.4446,0.08,95709.54,99.0,0.09412551
211560,TIGER 배당성장,35630.0,0.05616399887672002,-0.232307143255,716.163,2.5439,0.18,35479.96,2559.0,0.90791175
0225V0,KODEX 미국CPU반도체TOP10,10355.0,3.4465534465534464,,714.495,0.0,0.0,10299.22,153018.0,15.80625175
412770,TIGER 글로벌AI플랫폼액티브,11985.0,0.5453020134228188,-24.119374914351,701.1225,0.3314,0.86,11855.88,11004.0,1.3150227
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8545.0,-1.8380241240666284,-5.289339244299,700.69,0.08,0.56,8522.86,56749.0,4.85906765
475350,RISE 버크셔포트폴리오TOP10,14140.0,0.46181172291296624,-7.153512683009,699.93,1.669,0.09,14057.77,27574.0,3.88143624
277640,TIGER 코스피대형주,38700.0,1.5614748720640337,-7.440398496397,696.6,0.6032,0.31,38667.09,12002.0,4.63046756
228800,TIGER 여행레저,2695.0,-1.2820512820512822,-3.941725196389,696.1185,1.6509,0.55,2692.15,157086.0,4.24333441
0113D0,TIME 글로벌탑픽액티브,11675.0,-0.6382978723404256,-7.824880072195,688.825,0.1357,0.16,11653.12,17689.0,2.0605855
491700,HK 200,114560.0,0.0,-7.148921188765,687.36,1.0067,0.07,113013.91,0.0,0.0
100910,KIWOOM KRX100,17620.0,1.1190817790530847,-7.378181900448,687.18,0.6316,0.26,17648.5,5827.0,1.02902535
440640,ACE 단기채권알파액티브,112750.0,-0.0044343931532969715,0.839793212573,685.52,1.4503,0.17,112754.15,728.0,0.8208865
130730,KIWOOM 단기자금,103070.0,0.009703085581214826,0.690931488461,680.262,2.947,0.08,103067.71,333.0,0.3432377
492500,1Q 현대차그룹채권(A+이상)&국고통안,51395.0,0.00972951936174353,0.930469548572,679.4419,1.4732,0.12,51391.47,860.0,0.44180725
434960,DAISHIN K200,113070.0,1.585732896096312,-7.215443279305,678.42,0.8076,0.14,112911.66,938.0,1.05736475
0190Y0,TIGER 구글밸류체인,8350.0,1.5197568389057752,-20.805870639569,676.35,0.3754,0.48,8344.97,29616.0,2.47512117
278620,PLUS 단기채권액티브,119150.0,0.008393486654356219,1.022082281326,667.24,1.3388,0.1,119156.99,481.0,0.57311285
266420,KODEX 헬스케어,16565.0,0.06040471156750227,-1.205453127363,662.6,0.0,0.1,16597.26,20687.0,3.4163353
433880,PLUS TDF2060액티브 적격,18140.0,-0.3844041735310269,-7.680585212992,654.854,0.7952,0.31,18099.09,8090.0,1.46603844
458750,TIGER 미국배당다우존스타겟커버드콜1호,12590.0,-0.9441384736428009,-5.288664200371,654.68,6.0022,0.47,12594.67,20524.0,2.59092826
306950,KODEX KRX300레버리지,80875.0,2.231070661104791,-29.18631918704,647.0,0.0,0.67,81430.81,1080.0,0.874541
0197X0,SOL SK하이닉스선물단일종목인버스2X,5595.0,-7.444168734491315,-72.172059590903,644.82375,0.0,0.11,5560.94,26560682.0,1507.1340024
252400,RISE 200선물레버리지,107455.0,3.0743405275779376,-27.221970283772,644.73,0.3659,0.04,107363.19,33857.0,36.15430375
140700,KODEX 보험,20730.0,-1.8000947418285174,11.523944382837,642.63,1.6658,0.47,20817.55,413128.0,86.00403707
0115E0,KODEX 코리아소버린AI,14485.0,-0.44673539518900346,-8.937034867674,637.34,0.4547,0.49,14490.82,34714.0,5.04473402
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10185.0,0.0,0.721676685091,631.47,0.0,0.04,10194.0,131.0,0.01334485
453950,TIGER TSMC파운드리밸류체인,32195.0,-0.43296737281583425,-11.619870090906,627.8025,0.3256,0.62,32155.59,6341.0,2.0540828
419890,KIWOOM 단기채권ESG액티브,107600.0,-0.009292816652727442,0.873712130308,624.08,2.6623,0.17,107594.5,3560.0,3.83050615
455660,ACE 미국하이일드액티브(H),9410.0,0.0,0.640750319936,621.06,6.8263,0.33,9400.02,12820.0,1.20622795
292770,KODEX 국채선물3년인버스,57800.0,0.12125411397886714,-0.231140630098,620.772,1.0814,0.09,57836.89,324.0,0.1872534
0166S0,PLUS K제조업핵심기업액티브,11415.0,2.652877697841727,-12.98940864662,610.7025,0.0449,0.65,11447.64,30608.0,3.48124555
0194T0,ACE SK하이닉스단일종목레버리지,10180.0,7.157894736842105,-40.895331533179,608.255,0.0,0.1,10258.25,218315.0,22.0726174
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8810.0,-0.955593029792018,-10.584675665369,607.89,13.4779,0.47,8808.93,28788.0,2.53424726
495940,RISE 미국AI테크액티브,18890.0,0.13252054068380598,-18.478460908573,604.48,0.2872,0.66,18836.79,23373.0,4.41560056
476750,ACE 미국30년국채엔화노출액티브(H),7450.0,-0.0670690811535882,-12.109876997241,603.45,3.4477,0.24,7449.14,78496.0,5.8433387
491220,PLUS 200TR,132930.0,1.4190890363927673,-7.134157516306,598.185,0.0,0.05,133130.11,11687.0,15.6182076
275980,TIGER 글로벌4차산업혁신기술(합성 H),23540.0,-0.2331002331002331,-0.717671632155,597.916,0.5753,0.5,23647.69,2245.0,0.5281204
261240,KODEX 미국달러선물,13805.0,-0.7191657677094571,-11.706228354543,596.376,0.971,0.28,13820.66,120127.0,16.61333351
0172V0,1Q 은액티브,8415.0,0.35778175313059035,-14.365540213129,593.2575,0.0,0.35,8308.75,38685.0,3.2373156
304780,HANARO 200선물레버리지,131000.0,3.07250481922971,-27.10929758614,589.5,0.0,0.48,130831.95,1074.0,1.39357665
0181L0,SOL 미국우주항공TOP10,7175.0,5.282465150403522,-38.774290599377,588.35,0.0,0.48,7088.47,88881.0,6.35296643
0040S0,HANARO 글로벌피지컬AI액티브,22795.0,-0.6753812636165577,-18.993430970416,581.2725,0.0517,0.81,22791.77,16344.0,3.72580426
453640,KODEX 미국S&P500헬스케어,13460.0,-3.025936599423631,-1.454824616728,578.78,1.4571,0.36,13480.31,52667.0,7.10021472
261220,KODEX WTI원유선물(H),26525.0,0.7023538344722855,4.623371427386,576.91875,0.0,0.4,26500.85,80048.0,21.22351842
278240,RISE 코스닥150선물레버리지,7835.0,5.949966193373902,-34.187379709246,571.1715,0.8165,0.36,7865.61,62989.0,4.89595275
225040,TIGER 미국S&P500레버리지(합성 H),67565.0,-0.28042210906944137,7.661369697705,567.546,0.7478,0.31,67404.19,6516.0,4.40362602
385590,ACE ESG액티브,24615.0,-0.3441295546558704,-2.420701002072,566.145,0.5531,0.54,24646.61,408.0,0.100124
0197W0,SOL SK하이닉스단일종목레버리지,10015.0,7.169609416800428,-42.852631315301,565.8475,0.0,0.11,10049.13,870674.0,86.39292405
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11255.0,0.580875781948168,,562.75,0.0,0.0,11293.51,145264.0,16.31966547
150460,TIGER 중국소비테마,7545.0,-0.1984126984126984,9.147243364508,561.348,1.5145,0.55,7538.92,6844.0,0.5151124
479730,TIGER 인도빌리언컨슈머,9470.0,-1.6614745586708204,-7.545669894406,558.73,0.8626,0.69,9467.4,20650.0,1.96342381
0111J0,HANARO 증권고배당TOP3플러스,12535.0,0.07984031936127745,-16.893493163166,557.8075,2.1124,0.12,12550.33,35940.0,4.50250775
0141S0,SOL 조선기자재,8700.0,3.080568720379147,-11.744268450257,556.8,0.1303,0.49,8688.32,179535.0,15.74080059
401470,KODEX 메타버스액티브,9490.0,-1.1972930765226444,-5.761708618788,555.165,0.3215,0.56,9502.65,4237.0,0.40325384
261070,TIGER 코스닥150바이오테크,11770.0,0.1702127659574468,-14.074265533498,539.066,0.8497,0.43,11805.61,128739.0,15.10925185
455960,RISE 미국달러SOFR금리액티브(합성),11765.0,-0.21204410517387617,-11.429724273517,538.837,0.0085,0.08,11730.82,2164.0,0.25374325
253150,PLUS 200선물레버리지,214895.0,3.1784899771936144,-26.718101603007,537.2375,0.5805,0.09,214696.73,11361.0,24.30016955
442560,RISE TDF2040액티브 적격,16175.0,-0.27743526510480887,-5.798640586864,533.775,1.0961,0.1,16093.54,7506.0,1.21386337
0113P0,HK 머니마켓액티브,102475.0,0.014639859457349209,0.765339617529,530.8205,0.2401,0.06,102472.2,11.0,0.01127175
445150,KODEX 친환경조선해운액티브,28670.0,2.392857142857143,-9.914581222877,530.395,0.5193,0.56,28658.91,8731.0,2.4913225
0046Y0,ACE 미국배당퀄리티,12200.0,-0.6109979633401222,-8.645228042096,524.6,1.4183,0.32,12169.36,4446.0,0.54217444
275300,KODEX 우량주,30850.0,1.0316030784345833,-5.498495430445,524.45,0.4141,0.35,30834.14,5614.0,1.73789795
152500,ACE 레버리지,47485.0,2.9819995662546086,-27.336253060812,522.335,0.5127,0.32,47455.04,46588.0,22.07419842
440910,WON 미국우주항공방산,23140.0,-0.4945173081057837,-17.727366783447,520.65,0.1931,0.48,23134.17,4792.0,1.10947545
101280,KODEX 일본TOPIX100,30220.0,-1.0153946937438585,-3.914678092145,519.784,1.5444,0.4,30026.96,4635.0,1.39897792
114470,KIWOOM 국고채3년,107430.0,-0.04652028284331969,1.195381141974,515.664,2.4794,0.08,107432.02,114.0,0.12248725
480310,TIGER 글로벌온디바이스AI,19405.0,1.199478487614081,-18.749547302285,514.2325,0.3522,0.58,19300.79,15452.0,2.99197085
0118Z0,ACE 미국AI테크핵심산업액티브,8630.0,0.5827505827505828,-15.426459168492,513.485,0.0351,0.52,8565.09,10855.0,0.9369723
360140,KODEX 200롱코스닥150숏선물,23140.0,-1.8867924528301887,1.923036387734,509.08,0.1142,0.67,23087.24,15824.0,3.6819208
475260,ACE 2월만기자동연장회사채AA-이상액티브,10750.0,0.0,0.750952743712,506.325,1.2553,0.07,10755.19,11.0,0.0011826
0041D0,KODEX 미국AI소프트웨어TOP10,12800.0,-1.005413766434648,-7.992133465478,505.6,0.2541,0.54,12764.01,59704.0,7.6537698
0139P0,ACE 고배당주,13565.0,-0.036845983787767135,3.601818065724,501.905,2.9902,0.19,13568.11,15929.0,2.15345827
0000Z0,RISE 바이오TOP10액티브,8560.0,0.5284791544333529,-16.010211548735,500.76,0.047,0.53,8543.98,76925.0,6.53586395
