종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
463680,KODEX 미국S&P500테크놀로지,22640.0,1.981981981981982,-9.634356487213,1301.8,0.4643,0.38,22461.11,26294.0,5.91215462
304660,KODEX 미국30년국채울트라선물(H),7225.0,0.837404047452896,-5.367041727808,1300.5,0.0,0.36,7247.7,20181.0,1.45722167
0123G0,TIGER 미국AI전력SMR,6310.0,4.8172757475083055,-24.057319471887,1299.86,0.0673,0.55,6273.76,207757.0,12.99357496
461500,HANARO 종합채권(AA-이상)액티브,104805.0,0.009542440001908488,-1.14669365352,1287.0054,3.3418,0.04,104927.07,22080.0,23.1687942
411420,KODEX 미국나스닥AI테크액티브,27025.0,2.2899318697956095,-10.900873119405,1283.6875,0.2439,0.6,26830.47,44481.0,11.95982734
192090,TIGER 차이나CSI300,12250.0,1.281521289789169,-15.830427153342,1267.875,2.5404,0.82,12310.62,19236.0,2.3544891
0074K0,KoAct K수출핵심기업TOP30액티브,17010.0,2.2235576923076925,-26.267724879406,1267.245,0.0,0.56,17074.38,32265.0,5.4868028
325010,KODEX 성장주,43510.0,2.897008395412085,-25.769530401357,1261.79,0.175,0.36,43612.74,31263.0,13.59954619
463290,1Q 단기금융채액티브,109405.0,0.009141185611773846,0.765631321414,1261.43965,1.6631,0.09,109401.83,1149.0,1.2570585
438570,SOL 국고채10년,97450.0,0.3656212987280498,-2.064741509019,1251.258,3.3721,0.07,97502.59,88.0,0.085917
447620,SOL 미국TOP5채권혼합50,15980.0,0.5663939584644431,-1.29562917698,1246.44,0.4122,0.36,15910.23,23223.0,3.70246732
448100,WON 200,112365.0,2.7948037690970633,-25.381449108479,1236.015,0.6669,0.05,112720.79,17003.0,19.0663905
0000Y0,HK 26-12 회사채(AA-이상)액티브,102000.0,0.004902201088288641,0.739752391279,1234.2,3.0403,0.08,102003.78,1.0,0.00102
114820,TIGER 국채3년,104770.0,0.07163665886623048,-0.040421382914,1223.7136,0.5279,0.17,104830.87,7429.0,7.7857178
469170,ACE 포스코그룹포커스,5990.0,-0.2497918401332223,-11.990958732466,1221.96,1.1828,0.36,5979.66,378103.0,22.59928055
491230,PLUS 국공채머니마켓액티브,52555.0,-0.019024065442785124,0.779665079872,1214.0205,1.1931,0.07,52563.26,21624.0,11.36608295
0191W0,HANARO 중기종합채권(A-이상)액티브,100785.0,0.0,0.339625858868,1209.42,0.0,0.06,100801.39,0.0,0.0
377990,TIGER Fn신재생에너지,24255.0,1.7621145374449338,-26.893582119759,1200.6225,0.7547,0.56,24271.24,25809.0,6.2643528
476450,KIWOOM 머니마켓액티브,52860.0,0.009459842966606754,0.814692516706,1197.8076,2.7522,0.07,52855.15,808.0,0.42709146
328370,PLUS 코스피TR,38595.0,2.5235755080355955,-24.224228339228,1196.445,0.0,0.18,38769.5,87.0,0.0336076
0209D0,KODEX 전고체배터리ESS TOP2플러스,8190.0,1.6129032258064515,,1187.55,0.0,0.51,8175.65,513063.0,41.87556133
319640,TIGER 골드선물(H),25780.0,1.8972332015810276,-1.077828606773,1185.88,1.0668,0.44,25770.74,51919.0,13.34988087
399110,SOL 미국S&P500ESG,20715.0,0.6559766763848397,-8.526007440433,1180.755,0.9098,0.22,20670.81,6829.0,1.4144453
332940,HANARO MSCI Korea TR,48965.0,4.059079800233769,-25.431941380319,1175.16,0.0,0.18,48802.58,286.0,0.13863815
0168K0,TIGER 기술이전바이오액티브,5555.0,-3.391304347826087,-27.391907239019,1164.8835,0.0,0.51,5575.15,1386982.0,77.52463797
251340,KODEX 코스닥150선물인버스,2440.0,-0.20449897750511248,17.390453367195,1161.44,0.0,0.68,2442.15,16656890.0,405.79913647
182480,TIGER 미국MSCI리츠(합성 H),13190.0,1.0727969348659003,-4.619415749075,1160.72,3.3488,0.37,13314.04,14089.0,1.85840146
367770,RISE 수소경제테마,22445.0,0.15618027666220438,-23.273231461154,1155.9175,0.447,0.51,22446.23,11838.0,2.67604322
0181B0,HANARO 미국AI메모리반도체TOP4+,9480.0,3.9473684210526314,-30.621109531165,1151.82,0.0,0.48,9362.72,379626.0,35.57547626
0000J0,PLUS 한화그룹주,28775.0,0.4363001745200698,-22.817264681534,1151.0,0.1739,0.25,28592.43,75260.0,21.75543729
488500,TIGER 미국S&P500동일가중,12455.0,0.4030632809351068,-8.382591911728,1127.1775,1.4824,0.32,12411.78,25857.0,3.21005274
0085P0,ACE 미국10년국채액티브,9715.0,0.3097573567372225,-10.992939249774,1126.94,3.8884,0.2,9719.71,227768.0,22.14828915
372330,KODEX 차이나항셍테크,6665.0,2.8549382716049383,-15.242962725996,1113.055,1.1659,0.23,6648.39,326445.0,21.51981167
309230,ACE 미국WideMoat동일가중,30175.0,-0.18193847171683758,-4.86883148918,1110.44,1.1882,0.55,30142.12,6270.0,1.88652728
0135Y0,IBK 중기종합채권(AA-이상)액티브,100200.0,0.02994908655286014,0.135925442385,1109.214,0.0,0.06,100216.23,54.0,0.0541075
304940,KODEX 미국나스닥100선물(H),32520.0,1.5773856004997657,-3.871399059187,1105.68,0.7164,0.13,32378.71,3432.0,1.10952105
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7955.0,1.0158730158730158,-5.012710580201,1101.7675,21.159,0.46,7970.85,125804.0,9.99448149
0162L0,KODEX 차이나AI반도체TOP10,13655.0,1.7890421170331718,-22.686547457904,1099.2275,0.1681,0.6,13689.55,449005.0,61.2948131
0036R0,RISE 미국휴머노이드로봇,19610.0,1.6588906168999482,-13.992403793705,1098.16,0.3131,0.5,19553.28,8272.0,1.61423644
266370,KODEX IT,68355.0,2.859077571288842,-28.617537413231,1093.68,0.0766,0.46,68765.12,18247.0,12.49398467
0080Y0,SOL 조선TOP3플러스레버리지,8535.0,-2.5684931506849313,-55.080036480621,1092.48,0.1697,0.56,8484.07,217709.0,18.75201038
0138Y0,PLUS 금채권혼합,9805.0,0.8744855967078189,-5.069284834901,1088.355,0.0207,0.2,9769.43,121012.0,11.82784611
326240,RISE IT플러스,43335.0,3.019137049803875,-27.462047857315,1083.375,0.2369,0.46,43509.62,2275.0,0.9837632
0221V0,IBK 초단기채권액티브,100625.0,0.01490905476592784,,1075.68125,0.0,0.06,100627.18,2461.0,2.476318
203780,TIGER 미국나스닥바이오,35800.0,3.528050896471949,5.761752502634,1074.0,0.4623,0.76,35413.93,31747.0,11.31006098
464930,TIGER 글로벌혁신블루칩TOP10,20530.0,1.382716049382716,-8.037417561477,1067.56,0.7409,0.55,20547.07,7110.0,1.45747305
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375.0,-0.009924573243350537,0.622949096051,1064.9275,0.0,0.07,50365.89,1.0,0.00050375
455860,SOL 2차전지소부장Fn,4455.0,0.0,-26.235319154769,1064.745,0.3606,0.51,4443.78,197384.0,8.83329026
496090,KIWOOM 코리아밸류업,32095.0,1.921244839631629,-22.745214751262,1059.135,0.9477,0.03,32286.0,162.0,0.05209
464310,TIGER 글로벌AI&로보틱스 INDXX,13575.0,1.7616191904047975,-17.545892184621,1058.85,0.6648,0.55,13502.89,13545.0,1.82662567
168580,ACE 중국본토CSI300,33835.0,1.0603345280764636,-15.000331027695,1055.652,2.2952,0.8,34064.37,15835.0,5.3550942
0174B0,KoAct 글로벌AI메모리반도체액티브,14330.0,3.8782167451975353,-28.281762251403,1053.255,0.0,0.53,14282.62,90482.0,12.9045328
476850,KoAct 배당성장액티브,21905.0,2.8645221883071144,-19.429858135169,1051.44,6.9563,0.52,21806.46,48007.0,10.45225301
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43730.0,3.687018375815056,-9.380506192683,1049.52,1.1259,0.66,43401.24,7720.0,3.3558064
458030,WON 국공채머니마켓액티브,55110.0,0.0,0.720026427931,1039.3746,1.0963,0.08,55114.09,1536.0,0.84650655
0176E0,RISE 미국AI전력인프라액티브,9755.0,0.4117344312918168,-26.558366846045,1029.1525,0.0,0.49,9641.85,10076.0,0.97210648
475050,ACE KPOP포커스,6925.0,-0.21613832853025935,-18.832394356836,1024.9,0.8644,0.37,6909.9,325202.0,22.537943
0122W0,RISE 26-11 회사채(AA-이상)액티브,51070.0,0.039177277179236046,0.751917691675,1018.3358,0.2645,0.06,51061.33,42.0,0.0214473
0137V0,KIWOOM 미국S&P500모멘텀,11420.0,2.146690518783542,-15.055828257692,1016.38,0.4415,0.32,11335.66,51595.0,5.86230753
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15465.0,2.180376610505451,-24.319692878404,1014.504,0.9265,0.55,15525.06,7117.0,1.0980076
0177X0,ACE K휴머노이드로봇산업TOP2+,9870.0,1.3347022587268993,-22.667110491974,1011.675,0.0,0.48,9849.88,251101.0,24.73963477
475280,ACE 8월만기자동연장회사채AA-이상액티브,10735.0,-0.13953488372093023,0.717675081346,1011.237,1.1918,0.07,10744.8,261.0,0.02805165
114100,RISE 국고채3년,105775.0,0.11357720884009276,-0.039666833152,994.285,2.6842,0.14,105770.16,6773.0,7.16091895
0142D0,TIGER 미국AI데이터센터TOP4Plus,10465.0,-0.3333333333333333,-30.042305128294,978.4775,0.0197,0.55,10340.42,183152.0,18.94662131
0008T0,SOL 화장품TOP3플러스,17630.0,-0.05668934240362812,24.203377927362,960.835,0.5053,0.51,17678.69,1429923.0,253.75871948
433970,KODEX TDF2030액티브 적격,13935.0,0.8321273516642547,-5.11701986175,947.58,1.7792,0.26,13926.54,11355.0,1.58235119
308620,KODEX 미국10년국채선물,11395.0,0.3964757709251101,-11.273777273647,945.785,1.4115,0.14,11397.92,30971.0,3.5272026
473440,ACE 11월만기자동연장회사채AA-이상액티브,10855.0,0.04608294930875576,0.831861956218,944.385,1.5375,0.07,10863.99,301.0,0.03267915
195980,PLUS 신흥국MSCI(합성 H),15375.0,1.9562334217506632,-5.315807861958,944.025,0.0331,0.56,15364.67,17161.0,2.62528677
454320,HANARO CAPEX설비투자iSelect,43590.0,1.5847121883010953,-18.423319130139,937.185,0.1867,0.52,43484.27,714.0,0.31006575
0035T0,PLUS 글로벌휴머노이드로봇액티브,19270.0,1.3677012098895318,-22.901038495561,934.595,0.6761,0.58,19285.6,16553.0,3.1856252
0066W0,SOL 국제금,12870.0,2.142857142857143,-9.976839389918,926.64,0.024,0.15,12730.09,55761.0,7.12423546
261270,KODEX 미국달러선물인버스,8095.0,0.06180469715698393,9.523616416728,917.973,0.0,0.48,8095.8,21863.0,1.76566762
298770,KODEX 한국대만IT프리미어,82940.0,3.700925231307827,-18.139194866804,912.34,0.6438,0.64,83129.85,11590.0,9.54706114
0052T0,1Q 중단기회사채(A-이상)액티브,50700.0,0.0,0.738382275315,907.53,1.2222,0.07,50757.9,0.0,0.0
325020,KODEX 배당가치,29235.0,-0.2048131080389145,-10.967822857993,906.285,2.8709,0.36,29118.11,9008.0,2.64169426
143850,TIGER 미국S&P500선물(H),77105.0,0.7908496732026143,-0.399575186994,905.98375,1.0322,0.36,77152.91,1275.0,0.98118215
486240,DAISHIN AI반도체&인프라액티브,29200.0,2.8531172948221206,-24.789751376019,905.2,0.2878,0.41,29416.13,658.0,0.19245156
211900,KODEX 코리아배당성장,27800.0,-0.6077940650697176,-7.736363935837,903.5,2.6412,0.18,27800.77,3851.0,1.07672962
468380,KODEX iShares미국하이일드액티브,10865.0,0.23062730627306274,-9.014226626761,900.7085,7.1724,0.17,10860.96,32514.0,3.5369461
269540,PLUS 미국S&P500(H),29990.0,0.8915054667788057,-1.211488512325,899.7,0.2367,0.09,29908.17,5492.0,1.64198815
444490,WON 미국S&P500,20170.0,0.8752188047011753,-8.040234260079,897.565,0.2868,0.16,20103.06,3217.0,0.64768235
453080,KIWOOM 미국나스닥100(H),23000.0,1.6349977905435262,-4.041333936241,897.0,0.4934,0.18,22888.02,2684.0,0.61494192
479620,SOL 미국AI반도체칩메이커,25840.0,4.700162074554295,-18.877760559399,891.48,0.1634,0.53,25564.2,26815.0,6.88770266
0007N0,아이엠에셋 200,109935.0,2.762198541783511,-25.18761641256,879.48,1.2629,0.09,110118.9,956.0,1.05201015
329670,KODEX TRF7030,21830.0,0.32169117647058826,-6.313452191424,873.2,1.8539,0.16,21903.45,7633.0,1.66737055
204480,TIGER 차이나CSI300레버리지(합성),23440.0,2.1350762527233114,-32.531780255543,871.968,0.939,0.66,23840.85,6550.0,1.5187857
495040,PLUS 코리아밸류업,31865.0,2.0333013128402175,-22.72743305904,860.355,1.0047,0.05,31981.46,1095.0,0.3506184
460960,ACE 글로벌인컴TOP10,10940.0,0.8294930875576036,-9.212337214641,853.32,7.8647,0.31,10927.81,182393.0,19.93830045
329660,KODEX TRF5050,17750.0,0.4811774695726012,-4.634331373449,834.25,2.1486,0.22,17790.5,9686.0,1.7185493
453330,RISE 미국S&P500(H),18120.0,0.778642936596218,0.479750824395,833.52,1.0248,0.13,18060.14,22601.0,4.0826772
485690,RISE 미국AI밸류체인TOP3Plus,22415.0,2.962792834175471,-12.438486951735,829.355,0.3476,0.09,22198.12,8115.0,1.80209835
461460,PLUS 국고채10년액티브,50955.0,0.6419119099348213,-2.176636130162,826.4901,1.3401,0.07,50918.23,182.0,0.0927985
359210,KODEX 코스피TR,35660.0,2.4124066628374496,-24.119054997745,820.18,0.0,0.1,35793.53,2365.0,0.8429212
0017Y0,1Q 종합채권(AA-이상)액티브,93760.0,0.27271268916100744,-1.247699618615,814.7744,1.1366,0.04,93884.55,259.0,0.24314155
0018C0,PLUS 고배당주위클리고정커버드콜,10520.0,-0.8949599623174753,-0.761790908856,799.52,16.8104,0.37,10462.22,109651.0,11.55449052
449770,KIWOOM 미국S&P500,21030.0,0.8633093525179856,-8.063792018966,799.14,1.0227,0.17,20971.8,32344.0,6.7967068
337140,KODEX 코스피대형주,36305.0,2.8470254957507084,-25.037458704936,798.71,0.7742,0.16,36535.74,8602.0,3.12376572
475310,SOL 반도체후공정,27035.0,1.1410400299289187,-23.492465259784,797.5325,0.0187,0.51,27006.47,196452.0,52.89089038
0057H0,PLUS 미국S&P500미국채혼합50액티브,11680.0,0.6462731581214993,-7.916125761506,794.24,1.5454,0.22,11649.1,29998.0,3.49952555
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11200.0,0.7647323436797121,-8.316535053263,789.6,7.5108,0.42,11169.86,19660.0,2.20032745
490480,SOL K방산,29160.0,0.6037605658099017,-24.137064496513,787.32,0.038,0.53,28978.3,20105.0,5.84720625
495750,HANARO 코리아밸류업,32045.0,1.7301587301587302,-22.702719666753,785.1025,1.0125,0.04,32234.04,87.0,0.0279735
108450,ACE 삼성그룹섹터가중,39120.0,0.8247422680412371,-20.712840305401,782.4,0.9519,0.2,39225.29,6616.0,2.6020944
469060,RISE 미국반도체NYSE,34770.0,3.5900491583494714,-22.337521698178,782.325,0.4713,0.1,34478.06,38032.0,13.10574937
0098N0,PLUS 자사주매입고배당주,12920.0,-0.9961685823754789,1.197056879865,781.66,4.9409,0.36,12883.76,46228.0,5.99409461
138530,TIGER LG그룹플러스,12025.0,-0.49648324369052543,-13.316521725204,779.22,1.1534,0.2,12092.07,46890.0,5.70042545
210780,TIGER 코스피고배당,23395.0,-0.5314625850340136,-2.578643350035,772.035,4.6725,0.32,23305.01,19691.0,4.64584418
0197X0,SOL SK하이닉스선물단일종목인버스2X,5500.0,-11.43317230273752,-34.397992640244,770.0,0.0,0.12,5444.74,21213807.0,1190.40197218
0198A0,KIWOOM 코스닥150커버드콜액티브,8585.0,0.7038123167155426,,764.065,4.6727,0.64,8588.71,570228.0,48.95769207
0225V0,KODEX 미국CPU반도체TOP10,11230.0,7.41272118603539,,763.64,0.0,0.56,11097.66,323064.0,35.88043815
365040,TIGER AI코리아그로스액티브,36315.0,1.9654639898918995,-23.862149868177,762.615,0.0141,0.41,36375.24,5624.0,2.0385186
0080X0,SOL 미국S&P500미국채혼합50,10865.0,0.6018518518518519,-9.729534514997,760.55,1.996,0.41,10854.19,149038.0,16.16548645
272910,ACE 중장기국공채액티브,105735.0,0.15155103007340753,-0.266249909428,748.6038,1.1376,0.1,105779.43,8.0,0.0084571
228810,TIGER 미디어컨텐츠,3060.0,-0.6493506493506493,-21.211217796333,748.17,0.1631,0.55,3045.16,167580.0,5.124589
0022T0,SOL 국제금커버드콜액티브,13125.0,1.6653756777691713,-9.698734605778,748.125,4.4952,0.56,13066.56,25451.0,3.32190032
475350,RISE 버크셔포트폴리오TOP10,14695.0,-0.3728813559322034,-4.61220235254,742.0975,1.6187,0.09,14616.7,37978.0,5.5608355
364960,TIGER BBIG,6205.0,0.24232633279483037,-15.051621953027,738.395,0.4847,0.44,6197.04,9798.0,0.6073308
157490,TIGER 소프트웨어,7900.0,0.44500953591862685,-18.666023044087,736.28,0.7896,0.45,7897.26,72589.0,5.7430922
473640,HANARO 글로벌금채굴기업,34975.0,3.8295977438028794,-2.208398070445,734.475,0.2381,0.43,34427.12,18290.0,6.33199765
412770,TIGER 글로벌AI플랫폼액티브,12535.0,3.0838815789473686,-25.525449107785,728.2835,0.3293,0.86,12296.09,8019.0,0.99902778
441540,HANARO Fn조선해운,26970.0,-0.9366391184573003,-21.360117588314,728.19,0.7353,0.51,26832.76,5112.0,1.3799212
298340,PLUS 국채선물3년,56380.0,0.13320309031169522,0.137609760996,726.1744,1.0688,0.13,56367.02,15832.0,8.9224923
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9010.0,0.8958566629339306,3.175254989602,725.305,0.0791,0.57,9002.39,38758.0,3.48643885
292190,KODEX KRX300,48015.0,2.421075085324232,-25.249688807256,720.225,0.9201,0.08,48311.3,1809.0,0.87060855
0238F0,KODEX 미국AI메모리TOP2플러스,10205.0,4.989711934156379,,719.4525,0.0,0.0,10110.37,230364.0,23.2401188
0210E0,PLUS 200커버드콜액티브,7380.0,2.5,,715.86,3.9748,0.5,7386.28,137183.0,10.09233008
211560,TIGER 배당성장,34965.0,-0.9490084985835694,-7.709900305883,702.7965,2.571,0.18,34825.58,6123.0,2.16493217
0098Z0,FOCUS 200,93600.0,3.24857978048646,-25.030206484753,702.0,0.4619,0.08,93669.64,11.0,0.01023085
0190Y0,TIGER 구글밸류체인,8585.0,2.4463007159904535,-19.936033252179,695.385,0.3709,0.49,8507.84,104497.0,8.8801187
465330,RISE 2차전지TOP10,11305.0,0.17722640673460346,-15.362715924165,692.43125,0.0973,0.14,11267.29,102606.0,11.60250755
0113D0,TIME 글로벌탑픽액티브,11985.0,1.1819333051920642,-8.776418380269,689.1375,0.1357,0.18,11939.61,11505.0,1.37500526
130730,KIWOOM 단기자금,103115.0,-0.004848719937936384,0.650759112792,680.559,2.9462,0.08,103116.1,1009.0,1.04046075
492500,1Q 현대차그룹채권(A+이상)&국고통안,51315.0,-0.029222676797194622,0.45053724968,678.3843,1.4758,0.12,51317.82,171.0,0.08776225
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10560.0,2.2265246853823815,,675.84,0.0,0.07,10568.39,392997.0,41.28866514
228800,TIGER 여행레저,2625.0,-0.7561436672967864,-15.675057208241,672.525,1.7008,0.55,2610.91,133904.0,3.52684906
433880,PLUS TDF2060액티브 적격,18525.0,1.6182117388919364,-9.076603532384,668.7525,0.7925,0.31,18513.06,14225.0,2.63257774
458750,TIGER 미국배당다우존스타겟커버드콜1호,12830.0,0.156128024980484,-4.354835737431,667.16,5.999,0.47,12806.26,39422.0,5.05999812
278620,PLUS 단기채권액티브,119115.0,-0.0041974479516454,0.699754908819,667.044,1.3397,0.1,119105.72,74.0,0.08813635
491700,HK 200,110450.0,2.9548844146159583,-25.202289965632,662.7,1.0464,0.07,110530.9,35.0,0.03853455
418670,TIGER 글로벌AI사이버보안,19080.0,0.8989952406134321,20.031401608213,648.72,0.1757,0.55,18933.33,160072.0,30.41144535
453950,TIGER TSMC파운드리밸류체인,31570.0,1.5112540192926045,-22.734251292538,647.185,0.341,0.61,31521.91,4918.0,1.53538066
261240,KODEX 미국달러선물,14300.0,0.06997900629811056,-7.96868808114,642.07,0.9447,0.28,14301.11,101482.0,14.51320665
481430,RISE 국고채10년액티브,97290.0,0.2834613204143689,-2.279090730728,638.2224,1.3603,0.03,97334.92,987.0,0.9605726
277640,TIGER 코스피대형주,37535.0,3.033214383749657,-25.015928274877,638.095,0.6264,0.31,37770.15,13314.0,5.00695658
266420,KODEX 헬스케어,15900.0,-1.1808576755748912,-15.313412798716,636.0,0.0,0.1,15838.62,22180.0,3.52591162
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195.0,0.0,0.730704915716,632.09,0.0,0.04,10201.94,1088.0,0.11098773
292770,KODEX 국채선물3년인버스,58120.0,0.0,1.157069038636,624.2088,1.0761,0.09,58035.19,0.0,0.0
419890,KIWOOM 단기채권ESG액티브,107490.0,0.013956734124214934,0.570223964433,623.442,2.6654,0.17,107499.42,101.0,0.108588
140700,KODEX 보험,20775.0,-1.9815994338287333,-1.12721246696,623.25,1.6646,0.47,20749.35,82562.0,17.2366152
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9030.0,1.5177065767284992,-10.833690401575,623.07,13.5419,0.47,9017.22,38002.0,3.42343607
0172V0,1Q 은액티브,8715.0,4.873646209386282,-16.838205353777,618.765,0.0,0.36,8522.33,101616.0,8.72054362
455660,ACE 미국하이일드액티브(H),9370.0,0.2675227394328518,-0.852270947139,618.42,6.8846,0.32,9353.0,9144.0,0.85656095
495940,RISE 미국AI테크액티브,19490.0,1.8552390906715444,-17.299527116481,613.935,0.2854,0.65,19354.71,3011.0,0.58361545
306950,KODEX KRX300레버리지,76300.0,4.506232023010546,-53.285987867173,610.4,0.0,0.67,77400.93,1528.0,1.16548715
0181L0,SOL 미국우주항공TOP10,7310.0,4.7277936962750715,-34.18623182686,610.385,0.0,0.49,7267.91,156535.0,11.41799803
0115E0,KODEX 코리아소버린AI,14020.0,1.3371882905674015,-16.705511407914,609.87,0.4761,0.5,14010.33,28261.0,3.95115235
476750,ACE 미국30년국채엔화노출액티브(H),7510.0,0.200133422281521,-11.160629981913,608.31,3.4233,0.24,7501.46,180263.0,13.58332775
453640,KODEX 미국S&P500헬스케어,14135.0,0.6407974368102528,0.50565983685,607.805,1.4507,0.35,14087.04,14053.0,1.97983007
252400,RISE 200선물레버리지,101245.0,5.419616826322366,-52.415649581949,607.47,0.3936,0.04,101937.9,1237.0,1.2489506
0040S0,HANARO 글로벌피지컬AI액티브,23795.0,1.3847464848743076,-19.917240433555,606.7725,0.0514,0.8,23678.39,8946.0,2.1187186
440640,ACE 단기채권알파액티브,112795.0,-0.004432624113475178,0.801265019987,596.68555,1.4498,0.17,112802.89,2711.0,3.0577576
0166S0,PLUS K제조업핵심기업액티브,11290.0,3.152124257651896,-28.106162506803,592.725,0.0456,0.66,11247.62,20623.0,2.31714322
491220,PLUS 200TR,129645.0,2.8031083974308144,-25.286205527696,583.4025,0.0,0.05,130241.07,5474.0,7.1192296
275980,TIGER 글로벌4차산업혁신기술(합성 H),23310.0,1.1499240616185724,-5.207665901627,582.75,0.5913,0.5,23555.14,1378.0,0.3209588
479730,TIGER 인도빌리언컨슈머,9675.0,0.25906735751295334,-9.010614116631,570.825,0.8639,0.69,9692.59,10817.0,1.04396358
225040,TIGER 미국S&P500레버리지(합성 H),67100.0,1.5359007339033064,-0.396194830814,563.64,0.7823,0.31,66679.88,5280.0,3.5299397
0194T0,ACE SK하이닉스단일종목레버리지,9965.0,11.903425042111174,-67.772560052468,558.04,0.0,0.11,10090.1,114567.0,11.2312811
0141S0,SOL 조선기자재,8850.0,-1.0067114093959733,-23.213129601828,557.55,0.1233,0.5,8865.17,160097.0,14.17693807
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11135.0,3.1496062992125986,,556.75,0.0,0.26,11181.13,99307.0,10.99264191
304780,HANARO 200선물레버리지,123630.0,5.761580905941229,-52.265424272716,556.335,0.0,0.48,124162.54,888.0,1.09161295
455960,RISE 미국달러SOFR금리액티브(합성),12130.0,-0.12350761630300536,-7.753443181486,555.554,0.0082,0.08,12153.06,291.0,0.035303
480310,TIGER 글로벌온디바이스AI,20855.0,4.693775100401607,-19.715582388252,552.6575,0.3393,0.58,20661.41,16158.0,3.32981307
434960,DAISHIN K200,110180.0,2.8278114792347178,-25.3466769147,550.9,0.8396,0.14,110441.79,2729.0,3.0037488
442560,RISE TDF2040액티브 적격,16405.0,1.0471204188481675,-8.548855915365,549.5675,1.0951,0.1,16327.75,15151.0,2.47939881
385590,ACE ESG액티브,23835.0,0.7822410147991543,-21.132951308226,548.205,0.5749,0.54,23941.8,100.0,0.0238697
150460,TIGER 중국소비테마,7425.0,-0.20161290322580644,-0.675115275077,547.965,1.5439,0.55,7417.91,26917.0,2.01079127
401470,KODEX 메타버스액티브,9295.0,0.16163793103448276,-16.929185621499,543.7575,0.3328,0.56,9359.86,6838.0,0.6398404
0041D0,KODEX 미국AI소프트웨어TOP10,14085.0,0.10660980810234541,6.206293905039,542.2725,0.2362,0.54,14067.92,72795.0,10.23708012
278240,RISE 코스닥150선물레버리지,7585.0,0.7304116865869854,-49.940052710848,537.7765,0.7979,0.36,7606.61,21159.0,1.6056438
0046Y0,ACE 미국배당퀄리티,12505.0,1.0096930533117932,-8.106502610785,537.715,1.417,0.32,12456.22,4453.0,0.5556958
261220,KODEX WTI원유선물(H),27915.0,-0.622997508009968,35.686574858518,537.36375,0.0,0.4,27845.32,69101.0,19.42666792
0113P0,HK 머니마켓액티브,102555.0,0.0,0.798292985045,531.2349,0.2399,0.07,102561.48,0.0,0.0
101280,KODEX 일본TOPIX100,30805.0,-0.46849757673667203,-3.266887614453,529.846,1.546,0.4,30736.15,5715.0,1.75868872
0238P0,TIGER 미국S&P500미국채혼합50,10285.0,0.8333333333333334,,527.6205,0.0,0.0,10228.63,310483.0,31.94827262
440910,WON 미국우주항공방산,22865.0,-0.19642077695329552,-20.874217814611,525.895,0.1964,0.47,22843.39,16254.0,3.7161785
0118Z0,ACE 미국AI테크핵심산업액티브,8770.0,1.9174898314933178,-14.62991211504,521.815,0.0352,0.53,8704.29,15367.0,1.34281145
445150,KODEX 친환경조선해운액티브,28120.0,-0.42492917847025496,-22.840424055867,520.22,0.5145,0.56,28034.8,2119.0,0.59655863
0111J0,HANARO 증권고배당TOP3플러스,11915.0,-0.3762541806020067,-27.180316662211,518.3025,2.2081,0.13,11924.33,50344.0,6.06621895
0118S0,SOL 미국넥스트테크TOP10액티브,10995.0,3.8734057628719887,-24.628972743856,511.2675,0.0765,0.68,10889.84,57777.0,6.3332107
275300,KODEX 우량주,30065.0,3.7797721781152918,-24.90142027161,511.105,0.4304,0.35,30245.92,10434.0,3.14567305
261070,TIGER 코스닥150바이오테크,11045.0,-1.8658374055975122,-28.42167677643,510.279,0.886,0.43,11078.14,121198.0,13.51897152
218420,KODEX 미국S&P500에너지(합성),20700.0,0.29069767441860467,5.974598037308,508.185,0.0,0.33,20739.87,31945.0,6.63048352
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765.0,0.0,0.763456006364,507.0315,1.2547,0.07,10760.99,216.0,0.023246
253150,PLUS 200선물레버리지,202410.0,6.196222455403987,-52.489495840135,506.025,0.6251,0.09,203667.16,1976.0,3.9849089
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7270.0,1.6783216783216783,-28.542443639526,505.265,0.0,0.85,7248.18,68612.0,4.96163748
360140,KODEX 200롱코스닥150숏선물,22925.0,2.412329685056958,-5.203722137334,504.35,0.1207,0.67,22882.77,5555.0,1.27127784
0139P0,ACE 고배당주,13435.0,-0.48148148148148145,-5.770319915861,497.095,3.0027,0.19,13368.98,7911.0,1.0648366
292560,TIGER 일본엔선물,8105.0,-1.2789281364190013,-5.993625459976,494.405,2.0711,0.28,8145.6,124734.0,10.17851363
