종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
476450,KIWOOM 머니마켓액티브,52835.0,0.00946431951542684,0.817139313772,1302.9111,2.7525,0.07,52837.41,1405.0,0.74233571
471760,TIGER AI반도체핵심공정,14100.0,4.483141904409041,-37.125378529422,1297.2,0.0371,0.51,14090.31,225684.0,30.84090895
461500,HANARO 종합채권(AA-이상)액티브,104500.0,0.37460378445874554,-1.431207685934,1283.26,3.3591,0.04,104454.02,112.0,0.1168854
304660,KODEX 미국30년국채울트라선물(H),7120.0,0.07027406886858749,-4.59075731605,1281.6,0.0,0.36,7141.97,16251.0,1.15798672
0197X0,SOL SK하이닉스선물단일종목인버스2X,6130.0,-8.233532934131736,-43.742103989519,1279.6375,0.0,0.12,6111.47,18430225.0,1173.02378905
411420,KODEX 미국나스닥AI테크액티브,26040.0,1.008533747090768,-11.242411309099,1262.94,0.2476,0.6,25937.9,10390.0,2.69743247
463290,1Q 단기금융채액티브,109380.0,0.009143275121148396,0.769516194481,1261.1514,1.6632,0.09,109377.37,1000.0,1.093766
448100,WON 200,109260.0,1.7887087758524316,-23.439718509513,1256.49,0.6771,0.05,109606.69,9902.0,10.71819345
463680,KODEX 미국S&P500테크놀로지,21700.0,0.6960556844547564,-10.047286602867,1247.75,0.4712,0.38,21728.29,12168.0,2.6343717
0232A0,MIDAS 머니마켓액티브,100240.0,0.03992015968063872,,1242.976,0.0,0.0,100232.56,1.0,0.0010024
192090,TIGER 차이나CSI300,11980.0,1.5254237288135593,-15.443971002161,1239.93,2.5889,0.82,12059.09,36133.0,4.32077468
491230,PLUS 국공채머니마켓액티브,52525.0,-0.009518370454978107,0.779404496622,1234.3375,1.1932,0.07,52552.64,58451.0,30.7118741
0000Y0,HK 26-12 회사채(AA-이상)액티브,101985.0,0.019614573628205758,0.741754747821,1234.0185,3.0405,0.08,101975.67,510.0,0.520123
325010,KODEX 성장주,42305.0,2.223027667029117,-23.82913337217,1226.845,0.1781,0.36,42271.45,518.0,0.21551589
0074K0,KoAct K수출핵심기업TOP30액티브,16455.0,0.8890251379521765,-25.692976941931,1225.8975,0.0,0.56,16491.03,18232.0,2.97500061
114820,TIGER 국채3년,104700.0,0.09081783853544285,-0.134777779093,1222.896,0.5291,0.17,104682.23,5761.0,6.02933355
447620,SOL 미국TOP5채권혼합50,15660.0,-0.3816793893129771,-0.206694834797,1221.48,0.4127,0.36,15723.67,18147.0,2.84510424
469170,ACE 포스코그룹포커스,5980.0,-0.49916805324459235,-12.750288822847,1219.92,1.1785,0.36,5970.37,393399.0,23.76300385
0123G0,TIGER 미국AI전력SMR,5945.0,0.25295109612141653,-22.119889786902,1209.8075,0.0677,0.55,5893.69,206012.0,12.17022286
0191W0,HANARO 중기종합채권(A-이상)액티브,100705.0,0.0,0.379668942933,1208.46,0.0,0.06,100760.4,0.0,0.0
0168K0,TIGER 기술이전바이오액티브,5640.0,-0.5291005291005291,-21.068815726079,1196.808,0.0,0.51,5647.34,904574.0,50.3377045
438570,SOL 국고채10년,96680.0,0.212490282456595,-2.455998381574,1188.1972,3.4014,0.07,96745.91,20.0,0.01933915
0209D0,KODEX 전고체배터리ESS TOP2플러스,8155.0,-0.6093845216331505,,1182.475,0.0,0.51,8195.48,487366.0,39.98838361
251340,KODEX 코스닥150선물인버스,2450.0,-0.8097165991902834,18.201822425669,1180.9,0.0,0.68,2457.19,28269332.0,704.70417297
377990,TIGER Fn신재생에너지,23695.0,0.5303351718285957,-27.030641933056,1172.9025,0.7644,0.56,23755.97,28081.0,6.63193028
319640,TIGER 골드선물(H),25390.0,0.694031330557208,0.868462072602,1167.94,1.0747,0.44,25437.14,10290.0,2.60016196
328370,PLUS 코스피TR,37675.0,1.1816838995568686,-22.42166398251,1167.925,0.0,0.18,37782.59,33.0,0.0123756
399110,SOL 미국S&P500ESG,20445.0,0.5162241887905604,-8.032402670788,1165.365,0.9154,0.22,20346.58,7608.0,1.55064185
182480,TIGER 미국MSCI리츠(합성 H),13180.0,-0.037921880925293895,-4.263971852583,1159.84,3.3189,0.37,13333.54,11006.0,1.44844407
332940,HANARO MSCI Korea TR,47595.0,2.852512155591572,-23.408880103503,1142.28,0.0,0.18,47433.22,2918.0,1.35926475
367770,RISE 수소경제테마,22015.0,-1.0784093462143338,-23.042206400766,1133.7725,0.4502,0.51,22101.76,36054.0,7.95730905
488500,TIGER 미국S&P500동일가중,12330.0,0.4889975550122249,-8.374297225233,1115.865,1.4878,0.32,12312.33,13640.0,1.68159692
0181B0,HANARO 미국AI메모리반도체TOP4+,9005.0,-0.5521811154058531,-27.491601749832,1112.1175,0.0,0.48,8928.76,206066.0,18.45203323
0135Y0,IBK 중기종합채권(AA-이상)액티브,100115.0,0.019981018032868773,0.099278015368,1108.27305,0.0,0.06,100143.79,2.0,0.00200245
309230,ACE 미국WideMoat동일가중,30075.0,0.31687791861240827,-4.313417922989,1106.76,1.1905,0.55,30034.62,4430.0,1.33027444
0085P0,ACE 미국10년국채액티브,9585.0,0.9478672985781991,-12.11981554065,1102.275,3.9545,0.2,9575.68,386889.0,37.03780409
0000J0,PLUS 한화그룹주,27515.0,-0.5422013374299657,-19.752461231149,1100.6,0.1802,0.25,27548.79,53923.0,14.85253305
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7840.0,0.1277139208173691,-5.532512504106,1085.84,21.3161,0.46,7871.8,88058.0,6.88343981
304940,KODEX 미국나스닥100선물(H),31935.0,-0.10947763528307788,-2.1374728349,1085.79,0.7118,0.13,31825.25,7780.0,2.48023913
455860,SOL 2차전지소부장Fn,4485.0,-1.2114537444933922,-25.699269786332,1083.1275,0.3526,0.51,4467.52,791573.0,35.7063915
266370,KODEX IT,67205.0,2.783513038158599,-27.221153708068,1075.28,0.0777,0.46,67416.44,15475.0,10.21375937
0221V0,IBK 초단기채권액티브,100585.0,0.01491498458784926,,1075.25365,0.0,0.06,100585.51,1.0,0.00100585
372330,KODEX 차이나항셍테크,6435.0,1.2588512981904012,-17.461730309947,1074.645,1.1873,0.23,6460.79,51267.0,3.29493774
0138Y0,PLUS 금채권혼합,9680.0,0.7808433107756377,-4.329107797749,1074.48,0.0208,0.2,9663.08,136758.0,13.20315551
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375.0,-0.009924573243350537,0.686946359586,1064.9275,0.0,0.07,50369.68,2.0,0.0010075
0036R0,RISE 미국휴머노이드로봇,19000.0,1.6042780748663101,-15.652183898532,1064.0,0.3202,0.5,18902.02,27611.0,5.23427503
326240,RISE IT플러스,42330.0,1.5838732901367891,-26.534277926704,1058.25,0.2395,0.46,42511.02,4402.0,1.8458816
475050,ACE KPOP포커스,7105.0,-1.3194444444444444,-12.295400024474,1055.0925,0.8348,0.37,7119.35,578323.0,41.34075014
464930,TIGER 글로벌혁신블루칩TOP10,20020.0,-0.07486897928624907,-6.989954191179,1041.04,0.7406,0.55,20053.45,7521.0,1.50495165
496090,KIWOOM 코리아밸류업,31490.0,1.4334031244966983,-21.324997081498,1039.17,0.9607,0.03,31543.87,186.0,0.0582303
168580,ACE 중국본토CSI300,33230.0,1.450160280873149,-14.446781200737,1036.776,2.3316,0.8,33475.71,2238.0,0.7426125
476850,KoAct 배당성장액티브,21325.0,1.960315562993067,-18.177364929161,1023.6,7.0993,0.52,21316.54,73344.0,15.51810618
203780,TIGER 미국나스닥바이오,34105.0,-0.3506208911614317,5.73382162287,1023.15,0.4644,0.76,34162.68,24025.0,8.145062
0174B0,KoAct 글로벌AI메모리반도체액티브,13810.0,1.918819188191882,-26.237221610495,1021.94,0.0,0.53,13762.4,34446.0,4.69559462
464310,TIGER 글로벌AI&로보틱스 INDXX,13055.0,0.7719027402547279,-17.124513640856,1018.29,0.6775,0.55,13202.92,12998.0,1.70149766
0122W0,RISE 26-11 회사채(AA-이상)액티브,51055.0,0.009794319294809012,0.749306321846,1018.0367,0.2645,0.06,51045.65,9.0,0.00459495
475280,ACE 8월만기자동연장회사채AA-이상액티브,10740.0,-0.09302325581395349,0.7646704074,1011.708,1.1914,0.07,10746.34,1094.0,0.1175957
0080Y0,SOL 조선TOP3플러스레버리지,8025.0,-4.804270462633452,-54.993979017989,1011.15,0.1789,0.56,8021.88,337598.0,27.58088134
0008T0,SOL 화장품TOP3플러스,17790.0,1.1657662780779072,23.367767800161,996.24,0.5047,0.51,17835.61,1282057.0,226.72620718
114100,RISE 국고채3년,105630.0,0.12796815014929616,-0.131325041101,992.922,2.6903,0.14,105619.76,4772.0,5.03856542
0177X0,ACE K휴머노이드로봇산업TOP2+,9700.0,-4.00791687283523,-24.01841311216,989.4,0.0,0.48,9752.46,291878.0,28.55253865
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15060.0,1.0738255033557047,-24.691298372456,987.936,0.9326,0.55,15142.15,1326.0,0.19970052
0137V0,KIWOOM 미국S&P500모멘텀,11130.0,1.0440308669995462,-14.848163813763,985.005,0.4471,0.32,10990.45,30712.0,3.39002174
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41000.0,-0.4612770089827628,-6.397567862748,984.0,1.1395,0.66,40766.5,4726.0,1.93361242
0176E0,RISE 미국AI전력인프라액티브,9215.0,1.2637362637362637,-27.933731071638,972.1825,0.0,0.49,9103.31,3196.0,0.29207965
261270,KODEX 미국달러선물인버스,8170.0,-0.7290400972053463,11.352775892237,952.622,0.0,0.48,8184.15,179961.0,14.69907282
473440,ACE 11월만기자동연장회사채AA-이상액티브,10865.0,0.04604051565377532,0.827541133672,945.255,1.5376,0.07,10861.81,989.0,0.10736135
433970,KODEX TDF2030액티브 적격,13760.0,0.18201674554058975,-4.953421191741,935.68,1.7889,0.26,13779.33,18937.0,2.60518037
308620,KODEX 미국10년국채선물,11240.0,0.8524001794526693,-12.003069385828,932.92,1.4306,0.14,11236.13,33319.0,3.74250818
0052T0,1Q 중단기회사채(A-이상)액티브,50760.0,0.11834319526627218,0.776701112401,930.9384,1.2223,0.07,50741.97,241.0,0.12228715
0142D0,TIGER 미국AI데이터센터TOP4Plus,9895.0,-0.5527638190954773,-26.724358846053,925.1825,0.0202,0.55,9761.88,146819.0,14.38412205
195980,PLUS 신흥국MSCI(합성 H),15025.0,0.20006668889629878,-1.46722863378,922.535,0.0329,0.56,15148.28,10979.0,1.64694322
0035T0,PLUS 글로벌휴머노이드로봇액티브,18890.0,-0.5003950487226758,-22.041807693573,916.165,0.6788,0.58,18947.59,5437.0,1.02821342
0007N0,아이엠에셋 200,106935.0,1.969104605702298,-23.242757426996,908.9475,1.282,0.09,107069.58,31727.0,33.599717
211900,KODEX 코리아배당성장,27960.0,-0.7806955287437899,-8.493301983804,908.7,2.6329,0.18,28090.1,3150.0,0.88457605
0066W0,SOL 국제금,12540.0,1.7444219066937119,-8.551369776496,902.88,0.0243,0.15,12444.72,27515.0,3.429959
454320,HANARO CAPEX설비투자iSelect,41985.0,-0.8267391047596552,-18.59875985052,902.6775,0.1893,0.52,42108.55,1055.0,0.44372565
325020,KODEX 배당가치,29035.0,-0.10321692757612248,-11.4310460915,900.085,2.8868,0.36,29062.24,5359.0,1.552618
143850,TIGER 미국S&P500선물(H),76460.0,-0.03922081317819323,1.516529528448,898.405,1.0237,0.36,76487.99,2121.0,1.62122805
269540,PLUS 미국S&P500(H),29705.0,0.067374094660603,0.630747317746,891.15,0.2351,0.09,29638.33,3184.0,0.94535677
468380,KODEX iShares미국하이일드액티브,10725.0,0.751526538280883,-10.183846587784,889.1025,7.2864,0.17,10702.19,56948.0,6.10266271
453080,KIWOOM 미국나스닥100(H),22525.0,-0.06654835847382432,-2.485666797489,878.475,0.4912,0.18,22451.3,16996.0,3.8230511
298770,KODEX 한국대만IT프리미어,79755.0,2.2565549073658566,-15.633371838043,877.305,0.654,0.64,79918.23,1763.0,1.3921249
486240,DAISHIN AI반도체&인프라액티브,28270.0,1.855521527652675,-25.798200009165,876.37,0.2957,0.41,28483.38,126.0,0.0351042
444490,WON 미국S&P500,19795.0,0.661072972285787,-7.620669940714,870.98,0.2891,0.16,19748.55,5879.0,1.1609657
449770,KIWOOM 미국S&P500,20650.0,0.7071445988783224,-7.629657625715,867.3,1.0307,0.17,20606.13,35653.0,7.3597422
329670,KODEX TRF7030,21610.0,0.23191094619666047,-6.096836868718,864.4,1.8655,0.16,21649.88,6302.0,1.36008655
479620,SOL 미국AI반도체칩메이커,24165.0,1.9620253164556962,-21.379459650256,857.8575,0.1689,0.53,23930.84,8839.0,2.11946137
460960,ACE 글로벌인컴TOP10,10740.0,0.2333177788147457,-9.907035434651,843.09,7.9607,0.31,10746.11,178684.0,19.17175942
495040,PLUS 코리아밸류업,31110.0,1.0064935064935066,-21.306721763878,839.97,1.0189,0.05,31229.75,762.0,0.2370043
204480,TIGER 차이나CSI300레버리지(합성),22540.0,2.758149076817871,-31.844308378348,838.488,0.9749,0.66,22882.61,4628.0,1.0315398
0162L0,KODEX 차이나AI반도체TOP10,13475.0,4.215003866976025,-21.473943996436,835.45,0.18,0.6,13531.4,219862.0,29.43578094
453330,RISE 미국S&P500(H),17980.0,-0.027800945232137893,2.460021396158,827.08,1.0156,0.13,17937.98,14856.0,2.66866965
329660,KODEX TRF5050,17585.0,0.2279851809632374,-4.486556218583,826.495,2.1595,0.22,17635.97,15258.0,2.67567515
461460,PLUS 국고채10년액티브,50595.0,0.3570365962511157,-2.533328149006,820.6509,1.3517,0.07,50559.18,46.0,0.02327195
0017Y0,1Q 종합채권(AA-이상)액티브,93475.0,0.41357825760017186,-1.529804006209,812.29775,1.1426,0.04,93450.25,141.0,0.1317911
0018C0,PLUS 고배당주위클리고정커버드콜,10565.0,-0.9376465072667605,-3.377191417623,802.94,16.7752,0.37,10562.1,73486.0,7.76810063
359210,KODEX 코스피TR,34720.0,1.2540099154272382,-22.327352467319,798.56,0.0,0.1,34878.4,2252.0,0.77689695
0057H0,PLUS 미국S&P500미국채혼합50액티브,11495.0,0.789127575624726,-8.68423405211,793.155,1.5667,0.22,11486.25,27707.0,3.17726185
475310,SOL 반도체후공정,26725.0,3.5050348567002323,-27.492432416506,788.3875,0.0193,0.51,26756.3,168005.0,43.60880184
485690,RISE 미국AI밸류체인TOP3Plus,21270.0,1.0211351222987415,-13.386082615563,786.99,0.3564,0.09,21132.23,4757.0,1.00716877
138530,TIGER LG그룹플러스,12140.0,-1.4610389610389611,-13.487953084416,786.672,1.1363,0.2,12188.55,33430.0,4.07739342
0098N0,PLUS 자사주매입고배당주,12995.0,-0.6878104700038211,-0.58500034592,786.1975,4.9352,0.36,13009.72,25815.0,3.35728929
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11000.0,0.7326007326007326,-8.023368178991,781.0,7.5876,0.42,11001.92,13545.0,1.48986545
458030,WON 국공채머니마켓액티브,55105.0,0.027228172082047558,0.716295943481,780.2868,1.0964,0.08,55096.79,598.0,0.32951005
337140,KODEX 코스피대형주,35410.0,0.7253591238799602,-23.198634564,779.02,0.7856,0.16,35541.96,4618.0,1.62549194
108450,ACE 삼성그룹섹터가중,38815.0,0.7396833636127693,-20.523061170509,776.3,0.9584,0.2,38838.76,15347.0,5.9238307
495750,HANARO 코리아밸류업,31525.0,1.5461426960863263,-21.274597361209,772.3625,1.0266,0.04,31484.25,52.0,0.01627715
210780,TIGER 코스피고배당,23310.0,-1.1869436201780414,-3.900887718524,769.23,4.6603,0.32,23435.69,5981.0,1.40120412
228810,TIGER 미디어컨텐츠,3140.0,-1.1023622047244095,-15.536449793116,763.02,0.1578,0.55,3139.88,61012.0,1.91885243
481430,RISE 국고채10년액티브,96785.0,0.3993775933609959,-2.595848115555,749.1159,1.3714,0.03,96635.47,1283.0,1.2409384
0080X0,SOL 미국S&P500미국채혼합50,10680.0,0.37593984962406013,-10.174950356054,747.6,2.0217,0.41,10691.16,52099.0,5.56053539
490480,SOL K방산,27630.0,-1.0741138560687433,-21.7049838863,746.01,0.0394,0.53,27607.17,15918.0,4.41326342
469060,RISE 미국반도체NYSE,33075.0,1.816222872094813,-24.860801301243,744.1875,0.4842,0.1,32769.39,5024.0,1.65361324
365040,TIGER AI코리아그로스액티브,35385.0,1.710261569416499,-21.949164841309,743.085,0.0143,0.41,35428.29,8977.0,3.15140435
364960,TIGER BBIG,6210.0,-1.4285714285714286,-13.699601895768,738.99,0.4761,0.44,6217.2,11689.0,0.72762635
0198A0,KIWOOM 코스닥150커버드콜액티브,8485.0,0.11799410029498525,,738.195,4.7233,0.64,8519.95,705381.0,58.85243759
272910,ACE 중장기국공채액티브,105470.0,0.09015421115065243,-0.428189223042,736.1806,1.1413,0.1,105531.62,46.0,0.0485026
0022T0,SOL 국제금커버드콜액티브,12860.0,1.6600790513833992,-8.588451844961,733.02,4.5634,0.56,12764.65,107712.0,13.7516055
475350,RISE 버크셔포트폴리오TOP10,14640.0,0.30832476875642345,-3.754171645606,732.0,1.6279,0.09,14628.85,49526.0,7.24766059
157490,TIGER 소프트웨어,7855.0,-2.664188351920694,-17.700630481561,730.515,0.7688,0.45,7875.86,200145.0,15.74649593
298340,PLUS 국채선물3년,56250.0,0.17809439002671415,0.047870228686,724.5,1.0716,0.13,56303.9,16361.0,9.2026116
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8770.0,0.8045977011494253,4.702869121624,719.14,0.0799,0.57,8767.41,151261.0,13.22396463
473640,HANARO 글로벌금채굴기업,33705.0,0.9282826770474621,6.349127786565,707.805,0.2387,0.43,33551.43,16874.0,5.67031831
441540,HANARO Fn조선해운,26115.0,-1.1170011359333585,-21.749991771898,705.105,0.7579,0.51,26070.63,10254.0,2.68466037
292190,KODEX KRX300,47000.0,2.0740579867520905,-23.407142456405,705.0,0.934,0.08,47009.51,5459.0,2.5350737
211560,TIGER 배당성장,35065.0,-1.1835987036776103,-8.468341139673,704.8065,2.563,0.18,35186.88,25689.0,9.02949115
465330,RISE 2차전지TOP10,11380.0,-1.0434782608695652,-15.090385929128,697.025,0.0954,0.14,11334.61,133989.0,15.29535963
0225V0,KODEX 미국CPU반도체TOP10,10245.0,3.276209677419355,,696.66,0.0,0.56,10099.65,72720.0,7.35220962
412770,TIGER 글로벌AI플랫폼액티브,11900.0,0.7620660457239627,-25.469800567779,691.39,0.3358,0.86,11938.5,14125.0,1.6754659
0113D0,TIME 글로벌탑픽액티브,11730.0,0.6003430531732419,-8.376980979291,686.205,0.1367,0.18,11721.72,13619.0,1.5966824
0098Z0,FOCUS 200,91305.0,2.0794901895019287,-23.184240320323,684.7875,0.4692,0.08,91012.56,167.0,0.14940205
228800,TIGER 여행레저,2650.0,-0.7490636704119851,-15.742332797973,681.315,1.685,0.55,2654.58,42101.0,1.11332226
130730,KIWOOM 단기자금,103100.0,-0.004849425343096843,0.669114885785,680.46,2.9461,0.08,103103.46,1820.0,1.87654235
492500,1Q 현대차그룹채권(A+이상)&국고통안,51340.0,0.1365320850399844,0.523965648301,678.7148,1.4756,0.12,51320.18,811.0,0.41630745
0210E0,PLUS 200커버드콜액티브,7180.0,1.6277423920736023,,674.92,4.0419,0.5,7191.63,110374.0,7.85269235
0238F0,KODEX 미국AI메모리TOP2플러스,9565.0,0.10465724751439037,,669.55,0.0,0.0,9505.17,140859.0,13.37384186
458750,TIGER 미국배당다우존스타겟커버드콜1호,12825.0,1.103665746945211,-5.438438694213,666.9,6.0174,0.47,12830.42,21658.0,2.77532408
278620,PLUS 단기채권액티브,119075.0,-0.012595515996305316,0.737889442995,666.82,1.3398,0.1,119082.95,243.0,0.28933395
0190Y0,TIGER 구글밸류체인,8185.0,0.7384615384615385,-20.878184714709,662.985,0.3802,0.49,8186.53,16752.0,1.36789907
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10345.0,1.074743527112848,,662.08,0.0,0.07,10389.57,388479.0,39.73629753
100910,KIWOOM KRX100,16830.0,2.092811646951774,-23.171389253212,656.37,0.6633,0.26,16811.35,443.0,0.07403515
433880,PLUS TDF2060액티브 적격,18080.0,0.30513176144244103,-9.129010973883,652.688,0.8013,0.31,18163.51,9943.0,1.8004273
491700,HK 200,107115.0,1.757469244288225,-23.249865327632,642.69,1.0623,0.07,107482.72,30.0,0.0321345
434960,DAISHIN K200,106915.0,1.7753450737743932,-23.403859536216,641.49,0.8529,0.14,107312.22,1054.0,1.12151585
266420,KODEX 헬스케어,15885.0,-0.9354536950420954,-11.459982308436,635.4,0.0,0.1,15881.35,8807.0,1.39240298
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190.0,0.0,0.733046146842,631.78,0.0,0.04,10199.49,1009.0,0.10287637
140700,KODEX 보험,20890.0,-0.38149737720553173,0.317404490188,626.7,1.6744,0.47,20867.53,56638.0,11.82059495
261240,KODEX 미국달러선물,14150.0,0.6759160441124155,-9.446777013489,625.43,0.9601,0.28,14148.03,202056.0,28.57936675
292770,KODEX 국채선물3년인버스,58120.0,-0.10312822275696115,1.243468398038,624.2088,1.0736,0.09,58082.9,18.0,0.0104634
277640,TIGER 코스피대형주,36680.0,0.8939623160500619,-23.189045185911,623.56,0.6356,0.31,36739.17,4550.0,1.65797431
419890,KIWOOM 단기채권ESG액티브,107505.0,-0.027897893709024967,0.632684721467,623.529,2.6647,0.17,107514.81,160.0,0.1720089
455660,ACE 미국하이일드액티브(H),9325.0,-0.10712372790573112,-0.65772866879,615.45,6.8794,0.32,9313.03,15078.0,1.40488987
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8750.0,0.8645533141210374,-11.993429487731,603.75,13.8397,0.47,8746.67,9058.0,0.79157162
0115E0,KODEX 코리아소버린AI,13840.0,-0.9305654974946314,-17.092081769184,602.04,0.4734,0.5,13872.99,26567.0,3.67786895
476750,ACE 미국30년국채엔화노출액티브(H),7420.0,0.6784260515603799,-12.408463207305,601.02,3.481,0.24,7428.47,72586.0,5.38788241
453640,KODEX 미국S&P500헬스케어,13865.0,1.093693036820999,-1.634513647901,596.195,1.475,0.35,13838.01,11799.0,1.62883815
440640,ACE 단기채권알파액티브,112790.0,-0.004432820603750166,0.821313732125,595.5312,1.4497,0.17,112799.07,1101.0,1.24184835
453950,TIGER TSMC파운드리밸류체인,30500.0,0.3124486104259168,-22.679311730828,594.75,0.3459,0.61,30391.23,5530.0,1.69233815
0172V0,1Q 은액티브,8330.0,2.9030265596046942,-16.1265620757,591.43,0.0,0.36,8190.55,65024.0,5.36904077
495940,RISE 미국AI테크액티브,18705.0,0.4564983888292159,-17.819560814923,589.2075,0.2905,0.65,18607.19,759.0,0.1412901
0040S0,HANARO 글로벌피지컬AI액티브,23100.0,0.1951854261548471,-20.124228444459,589.05,0.0518,0.8,23139.29,3355.0,0.77465375
306950,KODEX KRX300레버리지,72770.0,2.248138260503021,-50.601879589451,582.16,0.0,0.67,73277.71,751.0,0.53879815
275980,TIGER 글로벌4차산업혁신기술(합성 H),23050.0,-0.5179110919292188,-3.566157144083,576.25,0.5932,0.5,23127.51,94.0,0.02169885
0166S0,PLUS K제조업핵심기업액티브,10975.0,1.903435468895079,-27.358845484433,576.1875,0.0466,0.66,11012.68,27756.0,3.0145043
252400,RISE 200선물레버리지,96025.0,3.7939793546992377,-50.807551026475,576.15,0.4106,0.04,96298.51,867.0,0.82283245
491220,PLUS 200TR,125575.0,1.4010012919896642,-23.343191138002,565.0875,0.0,0.05,126574.91,1017.0,1.2608571
0181L0,SOL 미국우주항공TOP10,6770.0,0.37064492216456635,-34.762949401151,561.91,0.0,0.49,6734.57,28120.0,1.89616615
479730,TIGER 인도빌리언컨슈머,9500.0,0.3167898627243928,-7.435942030057,560.5,0.8716,0.69,9489.17,8269.0,0.78073941
225040,TIGER 미국S&P500레버리지(합성 H),66120.0,0.0,3.601429694616,555.408,0.768,0.31,65809.07,2552.0,1.68598664
455960,RISE 미국달러SOFR금리액티브(합성),12050.0,1.3030685161832702,-9.111541895831,551.89,0.0084,0.08,12024.58,2476.0,0.29754722
150460,TIGER 중국소비테마,7440.0,-0.733822548365577,-0.43792470293,549.072,1.5291,0.55,7474.07,10972.0,0.8178599
401470,KODEX 메타버스액티브,9300.0,-1.5873015873015872,-13.298197757273,544.05,0.3273,0.56,9339.03,6152.0,0.57423151
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10840.0,1.0722610722610724,,542.0,0.0,0.26,10848.86,50152.0,5.39230631
261220,KODEX WTI원유선물(H),29140.0,0.9177489177489178,22.66345138552,539.09,0.0,0.4,28961.29,88952.0,25.94591299
442560,RISE TDF2040액티브 적격,16085.0,0.3118178983473651,-9.246183999579,538.8475,1.1088,0.1,16044.29,13107.0,2.10610822
418670,TIGER 글로벌AI사이버보안,18700.0,1.9907281156258523,16.354185789661,538.56,0.1814,0.55,18723.26,300863.0,56.31049813
385590,ACE ESG액티브,23400.0,0.7751937984496124,-19.437956323539,538.2,0.581,0.54,23529.68,104.0,0.02435805
0141S0,SOL 조선기자재,8490.0,-0.6436512580456407,-23.417796121532,534.87,0.1283,0.5,8530.1,60914.0,5.17469819
0111J0,HANARO 증권고배당TOP3플러스,12000.0,-1.5586546349466777,-26.445754884169,534.0,2.1656,0.13,12062.19,90223.0,10.88129095
0194T0,ACE SK하이닉스단일종목레버리지,9035.0,7.559523809523809,-63.015160562144,533.065,0.0,0.11,9117.48,56039.0,4.89402765
0041D0,KODEX 미국AI소프트웨어TOP10,13815.0,0.6190823015294975,6.992194809633,531.8775,0.2392,0.54,13834.52,84329.0,11.6403464
0046Y0,ACE 미국배당퀄리티,12360.0,1.021659174499387,-7.662939130202,531.48,1.4224,0.32,12333.03,2980.0,0.3679374
0113P0,HK 머니마켓액티브,102525.0,0.009754670048285617,0.792070524751,531.0795,0.24,0.07,102533.94,14.0,0.0143535
278240,RISE 코스닥150선물레버리지,7480.0,1.3550135501355014,-50.865892494135,530.332,0.809,0.36,7522.28,31951.0,2.324645
304780,HANARO 200선물레버리지,116890.0,3.9068403040135116,-50.61511481277,526.005,0.0,0.48,117351.86,241.0,0.2777477
101280,KODEX 일본TOPIX100,30570.0,1.0077647447546672,-1.672353796755,525.804,1.5622,0.4,30585.54,2848.0,0.8709132
261070,TIGER 코스닥150바이오테크,11180.0,-1.1931064958020328,-22.032375706786,518.752,0.8809,0.43,11208.62,139779.0,15.52144037
480310,TIGER 글로벌온디바이스AI,19555.0,2.8128286014721344,-20.382948621551,518.2075,0.3486,0.58,19393.02,23635.0,4.59935215
114470,KIWOOM 국고채3년,107055.0,0.13094514333816584,-0.12052329624,513.864,2.4933,0.08,106999.59,70.0,0.0748454
218420,KODEX 미국S&P500에너지(합성),20860.0,2.1547502448579823,1.156234387267,512.113,0.0,0.33,20979.53,16424.0,3.43715751
0238P0,TIGER 미국S&P500미국채혼합50,10115.0,0.8977556109725686,,510.8075,0.0,0.0,10083.55,92703.0,9.37708085
440910,WON 미국우주항공방산,22640.0,0.3546099290780142,-21.155643831813,509.4,0.1993,0.47,22599.78,4910.0,1.10965095
445150,KODEX 친환경조선해운액티브,27500.0,-0.6861682918020946,-22.478336913768,508.75,0.5278,0.56,27442.05,5225.0,1.44011355
475260,ACE 2월만기자동연장회사채AA-이상액티브,10755.0,-0.046468401486988845,0.76034766838,506.5605,1.2547,0.07,10759.83,3352.0,0.3605086
0118Z0,ACE 미국AI테크핵심산업액티브,8435.0,0.8368200836820083,-14.494212483225,501.8825,0.0359,0.53,8386.34,4618.0,0.3888334
123310,TIGER 인버스,1145.0,-1.9691780821917808,12.313845384712,501.51,0.0,0.06,1144.23,2420154.0,27.94626305
0139P0,ACE 고배당주,13440.0,-0.5181347150259067,-7.224284436519,497.28,2.9942,0.19,13488.02,5512.0,0.74193275
292560,TIGER 일본엔선물,8140.0,0.431832202344232,-7.059619680981,496.54,2.0945,0.28,8148.07,57894.0,4.70710841
