종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
411420,KODEX 미국나스닥AI테크액티브,27595.0,0.8220679576178297,-8.99661669592,1310.7625,0.2332,0.6,27528.56,45067.0,12.36018996
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,0.0,0.649474746335,1303.528,0.0,0.04,10169.93,2098.0,0.2133618
325010,KODEX 성장주,44715.0,0.7434944237918215,-25.151309889828,1296.735,0.1668,0.36,44867.12,815.0,0.3657434
304660,KODEX 미국30년국채울트라선물(H),7240.0,0.4160887656033287,-4.967486380852,1288.72,0.0,0.36,7234.16,96907.0,7.00398553
0181B0,HANARO 미국AI메모리반도체TOP4+,10355.0,5.233739837398374,-30.895582229012,1284.02,0.0,0.48,10388.56,330362.0,33.97438409
448100,WON 200,116050.0,0.820989531297511,-24.699751035009,1276.55,0.6341,0.05,116447.58,7130.0,8.2840393
461500,HANARO 종합채권(AA-이상)액티브,105120.0,0.13335873499714232,-0.456643389136,1275.1056,3.3404,0.04,105148.18,6381.0,6.70002135
0123G0,TIGER 미국AI전력SMR,6180.0,1.3945857260049221,-29.455226754323,1273.08,0.0652,0.55,6181.29,65024.0,4.00163825
0074K0,KoAct K수출핵심기업TOP30액티브,17070.0,0.47086521483225424,-25.690339882765,1263.18,0.0,0.56,17100.02,26552.0,4.52415413
463290,1Q 단기금융채액티브,109450.0,0.018276523805172255,0.774728799922,1263.053,1.6624,0.09,109453.8,5014.0,5.48802832
192090,TIGER 차이나CSI300,12050.0,-1.1484823625922889,-18.234205908806,1247.175,2.5449,0.82,12127.44,25303.0,3.0612772
447620,SOL 미국TOP5채권혼합50,15895.0,-0.7802746566791511,-0.722876239845,1239.81,0.4083,0.36,15886.12,60449.0,9.59479639
0000Y0,HK 26-12 회사채(AA-이상)액티브,102055.0,0.004899559039686428,0.746884941918,1234.8655,3.0392,0.08,102057.64,2.0,0.00204065
328370,PLUS 코스피TR,39605.0,0.5713560182833926,-23.136768475805,1227.755,0.0,0.18,39783.93,55.0,0.0218244
438570,SOL 국고채10년,98120.0,0.3631156344294993,-0.862232739615,1224.5376,3.3594,0.07,98127.95,20.0,0.0196042
332940,HANARO MSCI Korea TR,50455.0,0.42794585987261147,-24.752296103052,1210.92,0.0,0.18,50738.37,832.0,0.41946665
114820,TIGER 국채3년,104975.0,0.10012396300181177,0.357079656397,1205.113,0.5274,0.17,105018.39,14992.0,15.7369987
0184L0,PLUS 중기종합채권(A-이상)액티브,100635.0,0.03479125248508946,0.624661688285,1194.53745,0.0,0.07,100580.44,24091.0,24.2319704
491230,PLUS 국공채머니마켓액티브,52605.0,0.009505703422053232,0.783680129611,1194.1335,1.1926,0.07,52587.69,2076.0,1.09207159
399110,SOL 미국S&P500ESG,20690.0,0.24224806201550386,-9.050524096685,1179.33,0.902,0.22,20651.01,8779.0,1.80545146
469170,ACE 포스코그룹포커스,5780.0,-2.364864864864865,-4.1032180287,1179.12,1.2025,0.36,5773.18,336714.0,19.70171609
377990,TIGER Fn신재생에너지,23780.0,0.18959342742784918,-19.886351205262,1177.11,0.7598,0.56,23831.28,35197.0,8.37221608
0085P0,ACE 미국10년국채액티브,9545.0,0.26260504201680673,-13.52022595427,1174.035,3.9434,0.2,9537.75,221118.0,21.01851993
319640,TIGER 골드선물(H),25420.0,0.3751233958538993,1.471537764523,1169.32,1.0664,0.44,25422.87,5371.0,1.3694142
0168K0,TIGER 기술이전바이오액티브,5470.0,1.5784586815227484,-24.688796101375,1166.204,0.0,0.51,5461.09,1284525.0,70.2006865
182480,TIGER 미국MSCI리츠(합성 H),13240.0,-0.3762227238525207,-1.881305545939,1165.12,3.3335,0.37,13295.79,6310.0,0.8353516
326240,RISE IT플러스,45660.0,1.5569395017793595,-25.513598611044,1159.764,0.2223,0.46,45804.73,3198.0,1.454877
304940,KODEX 미국나스닥100선물(H),33770.0,0.8812546676624347,-0.269002076772,1148.18,0.681,0.13,33754.28,4577.0,1.54454245
0209D0,KODEX 전고체배터리ESS TOP2플러스,7885.0,0.06345177664974619,-15.735473471442,1147.2675,0.0,0.51,7875.32,498572.0,39.38141547
251340,KODEX 코스닥150선물인버스,2385.0,-1.6494845360824741,12.359752142532,1147.185,0.0,0.68,2395.17,27428031.0,659.09793279
0135Y0,IBK 중기종합채권(AA-이상)액티브,100295.0,0.014958117271639409,0.427811956366,1140.35415,0.0,0.06,100328.33,10.0,0.0100315
0036R0,RISE 미국휴머노이드로봇,20215.0,0.974025974025974,-14.358372500156,1121.9325,0.299,0.5,20259.33,39805.0,8.00959865
0191W0,HANARO 중기종합채권(A-이상)액티브,100890.0,0.07439369141496802,0.541751466592,1121.8968,0.0,0.06,100881.89,30.0,0.030267
0197X0,SOL SK하이닉스선물단일종목인버스2X,5440.0,-2.5089605734767026,-18.286048066516,1120.64,0.0,0.12,5379.14,12664600.0,688.13998074
367770,RISE 수소경제테마,21695.0,-2.5162884745001124,-17.512818321883,1117.2925,0.4484,0.51,21769.77,41641.0,9.1393169
0174B0,KoAct 글로벌AI메모리반도체액티브,15185.0,2.9491525423728815,-29.326523010216,1116.0975,0.0,0.53,15197.42,60914.0,9.19050988
266370,KODEX IT,71970.0,1.1524947294448349,-28.607060046668,1115.535,0.0718,0.46,72065.97,13328.0,9.53722232
488500,TIGER 미국S&P500동일가중,12215.0,-0.04091653027823241,-9.944584740708,1105.4575,1.4999,0.32,12222.73,43065.0,5.23211238
476850,KoAct 배당성장액티브,22500.0,1.2601260126012601,-17.024920476303,1102.5,6.676,0.52,22522.69,86128.0,19.32650458
0162L0,KODEX 차이나AI반도체TOP10,13590.0,-0.36656891495601174,-30.780737368142,1100.79,0.1688,0.6,13604.97,446030.0,60.84718489
0000J0,PLUS 한화그룹주,27505.0,-1.592128801431127,-15.314979959772,1100.2,0.1788,0.25,27495.0,38888.0,10.72825681
309230,ACE 미국WideMoat동일가중,29765.0,0.20198619760983,-6.286867177753,1095.352,1.2045,0.55,29857.6,3416.0,1.0111299
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7980.0,0.12547051442910917,-4.431297915411,1085.28,21.0001,0.46,8000.6,114883.0,9.15220712
496090,KIWOOM 코리아밸류업,32775.0,0.3213957759412305,-22.276171099016,1081.575,0.9175,0.03,32851.53,83.0,0.0272688
0221V0,IBK 초단기채권액티브,100680.0,0.004966476285075739,,1076.2692,0.0,0.06,100691.86,349.0,0.3513834
372330,KODEX 차이나항셍테크,6435.0,-1.9801980198019802,-15.130004502978,1074.645,1.1601,0.23,6487.52,63892.0,4.13385575
464930,TIGER 글로벌혁신블루칩TOP10,20620.0,0.2918287937743191,-7.488423891371,1072.24,0.729,0.55,20721.72,10887.0,2.2339907
0193M0,BNK 27-12 특수채(AAA이상)액티브,50375.0,0.009926543577526306,0.656660956988,1064.9275,0.0,0.07,50361.71,2.0,0.0010075
0138Y0,PLUS 금채권혼합,9670.0,0.20725388601036268,-4.340890638885,1063.7,0.0207,0.2,9712.79,115112.0,11.12751272
203780,TIGER 미국나스닥바이오,35265.0,2.0104136534567543,3.296991095889,1057.95,0.461,0.76,35342.85,12018.0,4.22594709
455860,SOL 2차전지소부장Fn,4355.0,0.3456221198156682,-20.129821326176,1049.555,0.3672,0.51,4333.82,292066.0,12.80632561
0137V0,KIWOOM 미국S&P500모멘텀,11665.0,1.0831889081455806,-15.819026183345,1044.0175,0.424,0.32,11662.25,98870.0,11.46086276
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43455.0,0.12672811059907835,-8.784559892181,1042.92,1.0808,0.66,43595.73,10042.0,4.33177975
464310,TIGER 글로벌AI&로보틱스 INDXX,13370.0,-0.9262689885142645,-19.269042815088,1042.86,0.6634,0.55,13412.66,16811.0,2.24535769
168580,ACE 중국본토CSI300,33415.0,-1.1682934043182491,-17.439336949488,1042.548,2.2985,0.8,33568.26,575.0,0.1920035
0122W0,RISE 26-11 회사채(AA-이상)액티브,51100.0,0.03915426781519186,0.765496362429,1018.934,0.2644,0.06,51089.72,22.0,0.011242
0142D0,TIGER 미국AI데이터센터TOP4Plus,10855.0,2.696310312204352,-29.324755781912,1014.9425,0.0187,0.55,10861.95,205195.0,22.1513518
475050,ACE KPOP포커스,6825.0,1.1111111111111112,-14.27662714426,1013.5125,0.8904,0.37,6798.03,460061.0,31.17994114
0080Y0,SOL 조선TOP3플러스레버리지,7980.0,-3.6231884057971016,-46.637369132847,1013.46,0.1806,0.56,7905.71,488129.0,39.1391692
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15340.0,0.16323865491348352,-25.233474780268,1006.304,0.9152,0.55,15465.6,3271.0,0.50151972
0177X0,ACE K휴머노이드로봇산업TOP2+,9740.0,-0.6629270780214176,-14.647041937524,998.35,0.0,0.48,9772.92,270094.0,26.68526985
0008T0,SOL 화장품TOP3플러스,17395.0,0.02875215641173088,30.027397547224,991.515,0.5121,0.51,17381.74,1219939.0,211.8776678
114100,RISE 국고채3년,105940.0,0.1654611639011015,0.356389406436,979.945,2.6815,0.14,105959.67,10417.0,11.03110365
486240,DAISHIN AI반도체&인프라액티브,30960.0,0.9620088048263492,-22.258382492243,959.76,0.2687,0.41,31153.62,316.0,0.09767885
195980,PLUS 신흥국MSCI(합성 H),15560.0,-0.5115089514066496,-3.600517636395,955.384,0.0322,0.56,15664.7,11136.0,1.74254247
479620,SOL 미국AI반도체칩메이커,27560.0,1.566242859775198,-17.894969619609,950.82,0.1466,0.53,27666.66,35691.0,9.7803761
433970,KODEX TDF2030액티브 적격,13965.0,0.14342058085335246,-5.238563762313,949.62,1.7682,0.26,13941.21,21983.0,3.05734509
473440,ACE 11월만기자동연장회사채AA-이상액티브,10865.0,0.04604051565377532,0.839317632376,945.255,1.5369,0.07,10869.17,9539.0,1.03681722
475280,ACE 8월만기자동연장회사채AA-이상액티브,10745.0,0.09315323707498836,0.64649960336,936.964,1.1921,0.07,10742.91,53.0,0.00569465
298770,KODEX 한국대만IT프리미어,85160.0,1.0981183593518133,-18.01501493716,936.76,0.6145,0.64,85390.38,8430.0,7.16590563
0035T0,PLUS 글로벌휴머노이드로봇액티브,19300.0,-0.25839793281653745,-20.244413944218,936.05,0.6675,0.58,19323.85,9964.0,1.9218856
453080,KIWOOM 미국나스닥100(H),23840.0,0.6756756756756757,-0.619547492922,929.76,0.4701,0.18,23804.63,80690.0,19.19217025
308620,KODEX 미국10년국채선물,11170.0,0.1344688480502017,-13.789672024517,927.11,1.4337,0.14,11182.09,37446.0,4.15945839
464240,KIWOOM 26-09회사채(AA-이상)액티브,52060.0,0.0,0.740830515222,921.462,3.5105,0.09,52072.08,0.0,0.0
0176E0,RISE 미국AI전력인프라액티브,9695.0,-0.2058672156459084,-29.303837549074,921.025,0.0,0.49,9733.87,11446.0,1.10917926
143850,TIGER 미국S&P500선물(H),78180.0,-0.02557544757033248,2.501310505889,918.615,1.0054,0.36,78115.77,2332.0,1.8214292
325020,KODEX 배당가치,29400.0,-0.692450599560885,-5.605547089613,911.4,2.8386,0.36,29446.82,3056.0,0.90075232
454320,HANARO CAPEX설비투자iSelect,42390.0,-2.259626469910076,-9.381847387261,911.385,0.1847,0.52,42300.9,4694.0,1.99653745
269540,PLUS 미국S&P500(H),30335.0,-0.2138157894736842,1.145284778442,910.05,0.2311,0.09,30290.77,10111.0,3.0640848
0007N0,아이엠에셋 200,113745.0,1.1066666666666667,-24.525275918437,909.96,1.2007,0.09,113722.36,104.0,0.11784015
0052T0,1Q 중단기회사채(A-이상)액티브,50735.0,-0.08861756597085467,0.821809431125,908.1565,1.2218,0.07,50788.12,19.0,0.00963965
0066W0,SOL 국제금,12435.0,0.12077294685990338,-9.026352773246,901.5375,0.024,0.15,12569.82,25275.0,3.14098794
261270,KODEX 미국달러선물인버스,8240.0,0.182370820668693,13.083526433407,899.808,0.0,0.48,8231.61,38100.0,3.15191066
444490,WON 미국S&P500,20100.0,0.02488181139586962,-8.364814603488,894.45,0.2839,0.16,20110.45,10480.0,2.09996505
468380,KODEX iShares미국하이일드액티브,10695.0,0.32833020637898686,-11.587304975135,891.963,7.2724,0.17,10668.1,55503.0,5.9027382
458030,WON 국공채머니마켓액티브,55155.0,0.02720348204570185,0.725666408442,880.2738,1.0959,0.08,55146.29,28.0,0.0154433
469060,RISE 미국반도체NYSE,37215.0,2.563042579578338,-22.540364389384,874.5525,0.4305,0.1,37387.07,58762.0,21.76462008
329670,KODEX TRF7030,21835.0,0.32161727544222374,-6.74119522771,873.4,1.8446,0.16,21874.51,4420.0,0.96125195
495040,PLUS 코리아밸류업,32345.0,-0.30821390044691016,-22.213895452506,873.315,0.9728,0.05,32537.09,1133.0,0.37211935
211900,KODEX 코리아배당성장,27700.0,-1.0714285714285714,-2.266826347553,872.55,2.6586,0.18,27680.96,4614.0,1.28049899
475310,SOL 반도체후공정,29765.0,3.314821242624089,-15.014843490732,863.185,0.0173,0.51,29655.74,412018.0,120.80326958
453330,RISE 미국S&P500(H),18375.0,0.027218290691344585,3.375951218397,845.25,0.9974,0.13,18347.83,20339.0,3.73455595
359210,KODEX 코스피TR,36645.0,0.4660726525017135,-22.883175647185,842.835,0.0,0.1,36757.6,1841.0,0.67400444
485690,RISE 미국AI밸류체인TOP3Plus,23065.0,1.251097453906936,-11.178937063961,841.8725,0.3283,0.09,23049.31,46671.0,10.7138737
460960,ACE 글로벌인컴TOP10,10785.0,-0.507380073800738,-11.580964559844,841.23,7.9499,0.31,10731.56,160998.0,17.39309225
329660,KODEX TRF5050,17715.0,0.05648121999435188,-4.74149596831,832.605,2.1404,0.22,17787.75,9234.0,1.63129551
461460,PLUS 국고채10년액티브,51290.0,0.27370478983382207,-0.960582839618,831.9238,1.3352,0.07,51242.88,236.0,0.120854
337140,KODEX 코스피대형주,37450.0,1.1478730587440917,-24.183034816627,823.9,0.7382,0.16,37631.94,7265.0,2.72074385
0017Y0,1Q 종합채권(AA-이상)액티브,94080.0,0.1277139208173691,-0.529267227424,817.5552,1.1362,0.04,94022.49,36.0,0.0338535
0198A0,KIWOOM 코스닥150커버드콜액티브,8740.0,1.4509576320371445,,817.19,4.6416,0.64,8752.32,761831.0,66.00489965
0225V0,KODEX 미국CPU반도체TOP10,12565.0,2.823240589198036,,816.725,0.0,0.56,12623.38,1237917.0,154.74076615
449770,KIWOOM 미국S&P500,20910.0,-0.11941724385001194,-8.387937825206,815.49,1.0122,0.17,20976.5,2617.0,0.54525965
108450,ACE 삼성그룹섹터가중,40480.0,0.4591140339992555,-17.340781826267,809.6,0.9158,0.2,40618.18,376.0,0.15188125
495750,HANARO 코리아밸류업,32680.0,-0.06116207951070336,-22.184248856782,800.66,0.9803,0.04,32798.26,195.0,0.0638775
0018C0,PLUS 고배당주위클리고정커버드콜,10435.0,-0.3818615751789976,6.142563267416,798.2775,17.0692,0.37,10395.76,79141.0,8.25914125
0057H0,PLUS 미국S&P500미국채혼합50액티브,11650.0,0.9532062391681109,-9.565644465063,792.2,1.5519,0.22,11531.72,139518.0,16.00554831
365040,TIGER AI코리아그로스액티브,37490.0,0.8066684592632428,-22.197539539719,787.29,0.0135,0.41,37355.33,7565.0,2.8154988
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11085.0,-0.09013068949977468,-9.364907613165,781.4925,7.4986,0.42,11134.97,46005.0,5.08095043
138530,TIGER LG그룹플러스,12030.0,-1.5548281505728314,-6.033654085204,779.544,1.1412,0.2,12042.94,27252.0,3.30701025
0238F0,KODEX 미국AI메모리TOP2플러스,11020.0,5.4041128646580585,,771.4,0.0,0.0,11058.44,425882.0,46.60505322
0098N0,PLUS 자사주매입고배당주,12855.0,-0.8101851851851852,7.687396235006,771.3,4.9754,0.36,12854.66,35410.0,4.56978127
210780,TIGER 코스피고배당,23140.0,-0.43029259896729777,3.190105639236,763.62,4.7189,0.32,23199.78,8647.0,2.00695839
272910,ACE 중장기국공채액티브,106010.0,0.16535172674446072,0.243990054964,750.5508,1.1362,0.1,105997.5,89.0,0.0943244
0080X0,SOL 미국S&P500미국채혼합50,10720.0,-0.046620046620046623,-11.138050938563,750.4,2.0015,0.41,10746.96,19368.0,2.06969458
292190,KODEX KRX300,50000.0,1.35819987837016,-24.376826065192,750.0,0.8765,0.08,49854.57,12615.0,6.275016
490480,SOL K방산,27685.0,-2.0693314467633535,-17.915754701447,747.495,0.0388,0.53,27638.89,21121.0,5.87223465
412770,TIGER 글로벌AI플랫폼액티브,12895.0,0.8998435054773083,-24.315483615408,746.6205,0.311,0.86,12890.96,8396.0,1.07774785
204480,TIGER 차이나CSI300레버리지(합성),22865.0,-1.845889675896115,-36.282912188343,745.399,0.9457,0.66,23057.78,8360.0,1.91169785
0210E0,PLUS 200커버드콜액티브,7595.0,1.1318242343541944,-24.772064349625,744.31,3.8104,0.5,7596.52,251063.0,19.02839253
228810,TIGER 미디어컨텐츠,3030.0,1.3377926421404682,-14.915984805112,741.744,0.1662,0.55,3031.42,148391.0,4.49249237
475350,RISE 버크셔포트폴리오TOP10,14305.0,-0.13961605584642234,-7.024386621568,729.555,1.6572,0.09,14257.97,30695.0,4.36847975
157490,TIGER 소프트웨어,7860.0,-1.811367895065584,-9.368714516341,729.408,0.7721,0.45,7844.54,40806.0,3.22955569
0022T0,SOL 국제금커버드콜액티브,12765.0,0.23557126030624265,-9.210247095886,727.605,4.5034,0.56,12890.15,84989.0,10.84534856
298340,PLUS 국채선물3년,56465.0,0.2129736445114917,0.552971199173,727.2692,1.0676,0.13,56459.82,5283.0,2.9800981
0098Z0,FOCUS 200,96770.0,0.9598330725091289,-24.376968098607,725.775,0.4391,0.08,96740.53,4.0,0.0038712
364960,TIGER BBIG,6075.0,-1.4598540145985401,-9.929276199962,722.925,0.4873,0.44,6068.06,17214.0,1.05082335
473640,HANARO 글로벌금채굴기업,34200.0,2.242152466367713,1.087965454227,718.2,0.2386,0.43,34533.02,12637.0,4.32823565
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8850.0,-0.28169014084507044,6.424860650812,716.85,0.0789,0.57,8870.35,34847.0,3.0697178
0190Y0,TIGER 구글밸류체인,8710.0,0.28785261945883706,-20.983934604576,705.51,0.3574,0.49,8738.9,45127.0,3.91925207
441540,HANARO Fn조선해운,26095.0,-1.843144630430694,-13.264247188689,704.565,0.7497,0.51,26091.48,10706.0,2.8156375
429760,PLUS 미국S&P500,19480.0,-0.025660764690787787,-8.420764972233,701.28,0.9355,0.12,19484.36,4816.0,0.93404375
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10845.0,1.0717614165890028,,694.08,0.0,0.07,10872.27,369007.0,40.08982925
211560,TIGER 배당성장,34700.0,-0.8571428571428571,-2.253068462463,687.06,2.5879,0.18,34675.74,3982.0,1.38600165
491700,HK 200,114095.0,-0.7092507179531807,-24.537357527547,684.57,0.9948,0.07,114175.64,75.0,0.0857044
465330,RISE 2차전지TOP10,11175.0,0.40431266846361186,-9.468178830192,684.46875,0.0985,0.14,11211.22,52690.0,5.9334343
130730,KIWOOM 단기자금,103150.0,0.0,0.635464250296,680.79,2.9459,0.08,103147.58,212.0,0.2186831
492500,1Q 현대차그룹채권(A+이상)&국고통안,51345.0,0.05846243788365975,0.583828156805,678.7809,1.4755,0.12,51346.15,246.0,0.1262735
0113D0,TIME 글로벌탑픽액티브,11890.0,0.0,-9.583135143426,677.73,0.1347,0.18,11903.52,12945.0,1.53188875
228800,TIGER 여행레저,2635.0,-0.3780718336483932,-8.240343942633,676.668,1.699,0.55,2641.29,49816.0,1.31499194
266420,KODEX 헬스케어,15590.0,-0.38338658146964855,-11.275978423511,670.37,0.0,0.1,15634.23,10275.0,1.6061105
433880,PLUS TDF2060액티브 적격,18550.0,-0.10770059235325795,-9.447275576438,669.655,0.785,0.31,18509.76,22462.0,4.14998045
278620,PLUS 단기채권액티브,119150.0,0.02098635886673662,0.783714740005,667.24,1.3395,0.1,119144.62,75.0,0.0893626
277640,TIGER 코스피대형주,38790.0,0.5964730290456431,-24.147483121805,659.43,0.5972,0.31,38905.61,7529.0,2.91603084
306950,KODEX KRX300레버리지,81700.0,1.9211576846307385,-51.841649691916,653.6,0.0,0.67,82359.7,450.0,0.36873265
418670,TIGER 글로벌AI사이버보안,19205.0,1.4527205493924986,19.524482079317,652.97,0.1749,0.55,18992.56,112734.0,21.45676821
458750,TIGER 미국배당다우존스타겟커버드콜1호,12520.0,0.0,-6.21856868306,651.04,6.1437,0.47,12511.97,13045.0,1.62430491
252400,RISE 200선물레버리지,108435.0,2.037263573915498,-52.059709575074,650.61,0.3593,0.04,108660.46,1003.0,1.08596465
453950,TIGER TSMC파운드리밸류체인,32990.0,1.0877891833920637,-23.523235353408,643.305,0.3254,0.61,32874.54,8176.0,2.68182846
261240,KODEX 미국달러선물,14050.0,-0.10664770707429791,-10.860108712159,636.465,0.9592,0.28,14068.54,162760.0,22.73966148
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200.0,0.0,0.736349829664,632.4,0.0,0.04,10206.94,1166.0,0.11902631
495940,RISE 미국AI테크액티브,19875.0,1.2996941896024465,-18.100427497995,626.0625,0.2747,0.65,19820.24,4124.0,0.8151263
292770,KODEX 국채선물3년인버스,58085.0,0.0,0.753488796786,623.8329,1.0765,0.09,57984.44,0.0,0.0
419890,KIWOOM 단기채권ESG액티브,107520.0,-0.013948946854512484,0.609011561466,623.616,2.6658,0.17,107514.48,2.0,0.0021504
455660,ACE 미국하이일드액티브(H),9375.0,0.21378941742383753,-0.552127588007,618.75,6.8686,0.32,9348.24,13579.0,1.27292448
140700,KODEX 보험,20550.0,-0.41192149260964384,1.277284887668,616.5,1.7024,0.47,20594.9,69100.0,14.20799975
0166S0,PLUS K제조업핵심기업액티브,11715.0,0.6875805758487322,-24.454489923636,615.0375,0.0431,0.66,11787.57,24470.0,2.87327506
0222D0,KoAct 고배당액티브,10235.0,-0.8716707021791767,,614.1,0.8229,0.51,10244.65,165074.0,16.94444083
0181L0,SOL 미국우주항공TOP10,7365.0,2.079002079002079,-30.434807782006,611.295,0.0,0.49,7350.28,130566.0,9.53836479
0115E0,KODEX 코리아소버린AI,14030.0,-1.266713581984518,-10.406971161239,610.305,0.4645,0.5,14060.55,16039.0,2.24895351
491220,PLUS 200TR,134175.0,0.9631664095714662,-24.643078865005,603.7875,0.0,0.05,134442.83,5625.0,7.5271445
480310,TIGER 글로벌온디바이스AI,22335.0,1.2695533892541373,-16.272258765873,603.045,0.3052,0.58,22406.54,21372.0,4.75639953
0172V0,1Q 은액티브,8480.0,1.4354066985645932,-10.525452741203,602.08,0.0,0.36,8553.39,102442.0,8.71458847
453640,KODEX 미국S&P500헬스케어,14000.0,0.8645533141210374,0.59414676986,602.0,1.4601,0.35,13999.49,25764.0,3.57973099
440640,ACE 단기채권알파액티브,112850.0,0.013293747507422342,0.80624738081,596.9765,1.4494,0.17,112848.22,44.0,0.04965303
275980,TIGER 글로벌4차산업혁신기술(합성 H),23840.0,0.8033826638477801,-3.237228205543,596.0,0.5745,0.5,24068.07,2638.0,0.62915175
304780,HANARO 200선물레버리지,132265.0,2.190373174689021,-51.858097457748,595.1925,0.0,0.48,132343.75,192.0,0.25353395
0040S0,HANARO 글로벌피지컬AI액티브,23800.0,0.23162771109707306,-24.089262165861,595.0,0.0505,0.8,23845.98,10917.0,2.58590155
476750,ACE 미국30년국채엔화노출액티브(H),7330.0,0.06825938566552901,-14.346391290137,593.73,3.506,0.24,7324.39,62724.0,4.57561777
225040,TIGER 미국S&P500레버리지(합성 H),69045.0,0.18863817746499312,5.665055870145,579.978,0.7402,0.31,68896.54,4592.0,3.16796014
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11550.0,2.575488454706927,,577.5,0.0,0.26,11602.18,162414.0,18.74180216
434960,DAISHIN K200,114045.0,1.1395885065626108,-24.666402365488,570.225,0.798,0.14,114084.39,288.0,0.3277746
385590,ACE ESG액티브,24680.0,0.3252032520325203,-20.815197324213,567.64,0.5488,0.54,24760.67,2447.0,0.6033035
479730,TIGER 인도빌리언컨슈머,9530.0,-0.4699738903394256,-10.999684400816,562.27,0.8689,0.69,9577.58,31968.0,3.03717095
0194T0,ACE SK하이닉스단일종목레버리지,10105.0,2.6409344845099034,-73.194600683981,560.8275,0.0,0.11,10180.5,32377.0,3.2459375
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8970.0,0.6734006734006734,-12.203994224411,560.625,13.4279,0.47,8991.63,15688.0,1.39582514
442560,RISE TDF2040액티브 적격,16445.0,0.09129640900791236,-8.811128135038,559.13,1.0816,0.1,16443.3,8070.0,1.3271028
278240,RISE 코스닥150선물레버리지,7885.0,2.93733681462141,-44.655825370066,559.0465,0.7868,0.36,7903.71,56976.0,4.4603151
455960,RISE 미국달러SOFR금리액티브(합성),11880.0,-0.5441607367099205,-10.682802906605,544.104,0.0084,0.08,11940.17,1620.0,0.1923607
253150,PLUS 200선물레버리지,216880.0,2.3091256456824776,-52.162055971128,542.2,0.5707,0.09,217141.45,5665.0,12.342923
401470,KODEX 메타버스액티브,9345.0,-0.053475935828877004,-15.019146018038,537.3375,0.331,0.56,9342.29,1272.0,0.11901
150460,TIGER 중국소비테마,7305.0,-0.4768392370572207,5.140618257298,536.9175,1.5629,0.55,7329.02,3841.0,0.2813234
0111J0,HANARO 증권고배당TOP3플러스,12200.0,0.2465078060805259,-19.613176957371,536.8,2.171,0.13,12191.6,50687.0,6.20234919
481430,RISE 국고채10년액티브,98000.0,0.5231305774951277,-0.996331944376,536.06,1.3552,0.03,97950.51,585.0,0.57260205
0141S0,SOL 조선기자재,8480.0,-2.0785219399538106,-13.466509142612,534.24,0.1271,0.5,8465.49,58144.0,4.94200289
0046Y0,ACE 미국배당퀄리티,12370.0,0.12140833670578713,-8.675662351753,531.91,1.4163,0.32,12353.23,10187.0,1.25441479
0113P0,HK 머니마켓액티브,102625.0,0.0,0.814270556407,531.5975,0.2398,0.07,102638.36,0.0,0.0
275300,KODEX 우량주,31115.0,1.3848159009449332,-24.834627200497,528.955,0.4084,0.35,31265.69,19161.0,5.94589265
152500,ACE 레버리지,48010.0,2.9815529815529818,-51.923037094605,528.11,0.5033,0.32,48091.64,11931.0,5.72931122
0118Z0,ACE 미국AI테크핵심산업액티브,8875.0,0.6806579693703914,-15.722002201685,528.0625,0.034,0.53,8847.1,18782.0,1.65840905
0238P0,TIGER 미국S&P500미국채혼합50,10150.0,-0.0984251968503937,,525.77,0.0,0.0,10146.11,100500.0,10.15669556
0041D0,KODEX 미국AI소프트웨어TOP10,13995.0,-0.21390374331550802,9.026244635243,524.8125,0.2361,0.54,14032.78,40627.0,5.6562909
101280,KODEX 일본TOPIX100,30350.0,-0.3447709735675587,-7.101142863889,522.02,1.5796,0.4,30140.02,2950.0,0.89598398
0118S0,SOL 미국넥스트테크TOP10액티브,11185.0,2.567629527739569,-25.770336755271,514.51,0.073,0.68,11099.96,15386.0,1.71854048
287180,PLUS 미국나스닥테크,57110.0,2.064158698954517,-14.106718520192,513.99,0.3568,0.6,57043.71,1017.0,0.5763535
360140,KODEX 200롱코스닥150숏선물,23240.0,-0.4497751124437781,-8.459586426826,511.28,0.1156,0.67,23193.76,5646.0,1.3194926
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7225.0,0.0,-30.636943041601,509.3625,0.0,0.85,7223.08,30674.0,2.21040827
0220B0,DS 코스닥액티브,11615.0,2.6967285587975245,,505.2525,0.0,1.01,11596.1,230469.0,26.4128484
261070,TIGER 코스닥150바이오테크,10840.0,0.18484288354898337,-25.770231477728,505.144,0.9239,0.43,10874.84,38894.0,4.22880275
445150,KODEX 친환경조선해운액티브,27250.0,-1.6245487364620939,-14.945134200717,504.125,0.5256,0.56,27246.33,1990.0,0.5453644
