종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.0,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.46,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.8,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57570.15,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57572.57,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57570.15,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.29,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57565.57,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57572.57,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57567.49,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.8,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57567.49,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.46,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57581.77,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.46,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.0,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.29,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.8,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57565.57,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57568.94,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57581.77,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57569.29,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57581.77,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57586.99,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57568.94,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57562.0,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57568.94,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57567.49,80985.0,46.72264281
456600,TIME 글로벌AI인공지능액티브,57660.0,0.6634078212290503,-13.373684553461,20895.984,0.0468,0.85,57570.15,80985.0,46.72264281
284430,KODEX 200미국채혼합50,20915.0,0.5528846153846154,-9.471894770534,20262.452,1.7192,0.39,20926.01,336605.0,70.28655642
284430,KODEX 200미국채혼합50,20915.0,0.5528846153846154,-9.471894770534,20262.452,1.7192,0.39,20924.14,336605.0,70.28655642
284430,KODEX 200미국채혼합50,20915.0,0.5528846153846154,-9.471894770534,20262.452,1.7192,0.39,20926.67,336605.0,70.28655642
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20919.08,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20912.72,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20921.96,336329.0,70.22885137
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20911.46,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20913.68,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20928.12,336597.0,70.28488347
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20913.8,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20917.72,336257.0,70.21379677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20917.57,336257.0,70.21379677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20916.65,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20922.05,336597.0,70.28488347
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20924.12,336597.0,70.28488347
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20914.59,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20920.77,336329.0,70.22885137
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20919.45,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20920.75,336361.0,70.23554257
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20920.62,336329.0,70.22885137
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20916.7,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.5,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.66,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.02,336320.0,70.22696957
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20911.59,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.98,336266.0,70.21567832
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20911.58,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20916.18,336268.0,70.21609652
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.78,336265.0,70.21546922
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20917.04,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20914.15,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20914.34,336320.0,70.22696957
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20912.91,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20914.27,336267.0,70.21588742
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20912.05,336266.0,70.21567832
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20916.88,336268.0,70.21609652
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20911.78,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20912.07,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20915.75,336265.0,70.21546922
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20921.64,336323.0,70.22759677
284430,KODEX 200미국채혼합50,20910.0,0.5288461538461539,-9.471894770534,20257.608,1.7192,0.39,20916.46,336321.0,70.22717867
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20914.0,336269.0,70.21630557
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20924.04,336719.0,70.31038812
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20926.32,336719.0,70.31038812
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20916.54,336271.0,70.21672367
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20927.43,336719.0,70.31038812
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20927.95,336719.0,70.31038812
284430,KODEX 200미국채혼합50,20905.0,0.5048076923076923,-9.471894770534,20252.764,1.7192,0.39,20927.36,336719.0,70.31038812
284430,KODEX 200미국채혼합50,20900.0,0.4807692307692308,-9.471894770534,20247.92,1.7192,0.39,20913.1,336322.0,70.22738767
284430,KODEX 200미국채혼합50,20900.0,0.4807692307692308,-9.471894770534,20247.92,1.7192,0.39,20913.05,336322.0,70.22738767
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147562.16,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147611.62,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147492.56,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147556.82,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147609.18,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147608.05,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147602.9,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147610.28,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147614.23,183435.0,269.24534283
294400,KIWOOM 200TR,147405.0,1.7007037394784048,-7.103036401114,18867.84,0.0,0.04,147586.24,183435.0,269.24534283
294400,KIWOOM 200TR,147385.0,1.686904926176349,-7.103036401114,18865.28,0.0,0.04,147543.33,183425.0,269.23060238
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147412.42,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147483.18,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147514.99,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147450.92,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147478.02,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147490.12,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147485.12,183342.0,269.10830843
294400,KIWOOM 200TR,147365.0,1.6731061128742928,-7.103036401114,18862.72,0.0,0.04,147494.48,183342.0,269.10830843
294400,KIWOOM 200TR,147335.0,1.6524078929212087,-7.103036401114,18858.88,0.0,0.04,147511.35,183366.0,269.14365738
294400,KIWOOM 200TR,147335.0,1.6524078929212087,-7.103036401114,18858.88,0.0,0.04,147511.15,183372.0,269.15249748
294400,KIWOOM 200TR,147310.0,1.6351593762936387,-7.103036401114,18855.68,0.0,0.04,147507.96,183361.0,269.13629063
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147491.69,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147457.94,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147501.17,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147456.11,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147442.67,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147445.61,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147512.4,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147435.73,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147460.79,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147463.36,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147422.43,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147484.99,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147455.99,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147526.09,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147482.84,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147460.33,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147450.53,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147503.92,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147494.69,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147476.89,183352.0,269.12303273
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147450.57,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147495.88,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147411.59,183347.0,269.11567168
294400,KIWOOM 200TR,147265.0,1.6041120463640126,-7.103036401114,18849.92,0.0,0.04,147421.5,183347.0,269.11567168
294400,KIWOOM 200TR,147210.0,1.5661653097833586,-7.103036401114,18842.88,0.0,0.04,147411.67,183351.0,269.12156008
294400,KIWOOM 200TR,147210.0,1.5661653097833586,-7.103036401114,18842.88,0.0,0.04,147438.71,183351.0,269.12156008
294400,KIWOOM 200TR,147210.0,1.5661653097833586,-7.103036401114,18842.88,0.0,0.04,147417.92,183351.0,269.12156008
294400,KIWOOM 200TR,147210.0,1.5661653097833586,-7.103036401114,18842.88,0.0,0.04,147438.79,183351.0,269.12156008
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10779.0,12.36063015
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10780.0,12.36177695
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
214980,KODEX 단기채권PLUS,114680.0,0.0,0.737214006189,17996.7324,2.6466,0.17,114699.92,10815.0,12.40191495
442580,PLUS 글로벌HBM반도체,104240.0,0.9686168151879117,-5.269803465815,17918.856,0.0973,0.57,103941.51,407701.0,424.05068549
442580,PLUS 글로벌HBM반도체,104240.0,0.9686168151879117,-5.269803465815,17918.856,0.0973,0.57,103941.51,407515.0,423.85679909
442580,PLUS 글로벌HBM반도체,104240.0,0.9686168151879117,-5.269803465815,17918.856,0.0973,0.57,103941.51,407515.0,423.85679909
442580,PLUS 글로벌HBM반도체,104240.0,0.9686168151879117,-5.269803465815,17918.856,0.0973,0.57,103976.39,407637.0,423.98397189
442580,PLUS 글로벌HBM반도체,104240.0,0.9686168151879117,-5.269803465815,17918.856,0.0973,0.57,103976.39,407637.0,423.98397189
442580,PLUS 글로벌HBM반도체,104220.0,0.9492444788841534,-5.269803465815,17915.418,0.0973,0.57,103976.39,407901.0,424.25915969
442580,PLUS 글로벌HBM반도체,104220.0,0.9492444788841534,-5.269803465815,17915.418,0.0973,0.57,103971.32,407901.0,424.25915969
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103937.24,405927.0,422.20289969
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103906.69,405927.0,422.20289969
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103941.51,407462.0,423.80155309
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103906.69,405927.0,422.20289969
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103941.51,407406.0,423.74320069
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103948.99,406700.0,423.00754869
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103941.51,407361.0,423.69631069
442580,PLUS 글로벌HBM반도체,104200.0,0.9298721425803952,-5.269803465815,17911.98,0.0973,0.57,103906.69,405927.0,422.20289969
442580,PLUS 글로벌HBM반도체,104135.0,0.8669120495931809,-5.269803465815,17900.8065,0.0973,0.57,103889.68,406605.0,422.90859999
442580,PLUS 글로벌HBM반도체,104135.0,0.8669120495931809,-5.269803465815,17900.8065,0.0973,0.57,103889.68,406605.0,422.90859999
442580,PLUS 글로벌HBM반도체,104135.0,0.8669120495931809,-5.269803465815,17900.8065,0.0973,0.57,103889.68,406605.0,422.90859999
442580,PLUS 글로벌HBM반도체,104130.0,0.8620689655172413,-5.269803465815,17899.947,0.0973,0.57,103948.99,406660.0,422.96587149
442580,PLUS 글로벌HBM반도체,104130.0,0.8620689655172413,-5.269803465815,17899.947,0.0973,0.57,103889.68,406660.0,422.96587149
442580,PLUS 글로벌HBM반도체,104130.0,0.8620689655172413,-5.269803465815,17899.947,0.0973,0.57,103948.99,406664.0,422.97003669
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103876.86,406484.0,422.78264259
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103900.4,406416.0,422.71188839
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103889.68,406569.0,422.87111139
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103889.68,406569.0,422.87111139
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103900.4,406484.0,422.78264259
442580,PLUS 글로벌HBM반도체,104110.0,0.8426966292134831,-5.269803465815,17896.509,0.0973,0.57,103900.4,406416.0,422.71188839
