종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10160.0,0.0,0.639439352246,1303.528,0.0,0.04,10168.34,189.0,0.01921662
304660,KODEX 미국30년국채울트라선물(H),7165.0,0.6320224719101124,-5.025177077225,1289.7,0.0,0.36,7179.86,24090.0,1.72405197
461500,HANARO 종합채권(AA-이상)액티브,104795.0,0.2822966507177033,-1.105678229603,1286.8826,3.3493,0.04,104708.69,9169.0,9.5766858
411420,KODEX 미국나스닥AI테크액티브,26420.0,1.4592933947772657,-13.18942709245,1281.37,0.2468,0.6,26238.24,8747.0,2.30803935
463680,KODEX 미국S&P500테크놀로지,22200.0,2.304147465437788,-12.984082461331,1276.5,0.4694,0.38,21961.94,9156.0,2.02271323
471760,TIGER AI반도체핵심공정,13870.0,-1.6312056737588652,-31.606408255428,1276.04,0.0355,0.51,13856.84,377687.0,53.34246738
463290,1Q 단기금융채액티브,109395.0,0.013713658804168952,0.765785293089,1261.32435,1.6632,0.09,109390.11,1085.0,1.1868675
448100,WON 200,109310.0,0.045762401610836535,-23.89564049739,1257.065,0.6659,0.05,109442.73,10040.0,11.03132365
192090,TIGER 차이나CSI300,12095.0,0.9599332220367279,-17.242371508311,1251.8325,2.5847,0.82,12135.11,16853.0,2.03965374
438570,SOL 국고채10년,97095.0,0.4292511377741001,-2.067632459727,1246.6998,3.3841,0.07,97165.63,4427.0,4.29272445
0074K0,KoAct K수출핵심기업TOP30액티브,16640.0,1.1242783348526284,-26.080313411183,1239.68,0.0,0.56,16699.32,17114.0,2.85676684
447620,SOL 미국TOP5채권혼합50,15890.0,1.4687100893997447,-1.689504998111,1239.42,0.4134,0.36,15769.09,42763.0,6.73382857
491230,PLUS 국공채머니마켓액티브,52565.0,0.07615421227986673,0.779881938114,1235.2775,1.1931,0.07,52560.37,47482.0,24.9557016
0000Y0,HK 26-12 회사채(AA-이상)액티브,101985.0,0.0,0.742163238454,1234.0185,3.0404,0.08,101999.35,0.0,0.0
0123G0,TIGER 미국AI전력SMR,6020.0,1.2615643397813288,-25.754093922693,1231.09,0.0678,0.55,5943.27,199798.0,11.96549742
325010,KODEX 성장주,42285.0,-0.047275735728637275,-24.161769577217,1226.265,0.1751,0.36,42294.32,9416.0,4.00344099
469170,ACE 포스코그룹포커스,6005.0,0.4180602006688963,-14.697573651655,1225.02,1.1892,0.36,6002.82,363186.0,21.86952034
114820,TIGER 국채3년,104695.0,-0.004775549188156638,-0.012870452099,1222.8376,0.5281,0.17,104742.47,7618.0,7.9725951
0168K0,TIGER 기술이전바이오액티브,5750.0,1.950354609929078,-23.940990743434,1211.525,0.0,0.51,5729.2,905266.0,51.8231294
0191W0,HANARO 중기종합채권(A-이상)액티브,100785.0,0.0,0.401433141685,1209.42,0.0,0.06,100741.49,0.0,0.0
476450,KIWOOM 머니마켓액티브,52855.0,0.03785369546701997,0.816763898186,1197.6943,2.7523,0.07,52851.68,2448.0,1.29389015
377990,TIGER Fn신재생에너지,23835.0,0.5908419497784343,-29.128951640425,1179.8325,0.7577,0.56,23850.05,23597.0,5.6347351
399110,SOL 미국S&P500ESG,20580.0,0.6603081438004402,-9.408248934453,1173.06,0.9137,0.22,20433.25,12478.0,2.55588143
0209D0,KODEX 전고체배터리ESS TOP2플러스,8060.0,-1.1649294911097485,,1168.7,0.0,0.51,8074.42,600661.0,48.61968021
328370,PLUS 코스피TR,37645.0,-0.07962840079628401,-23.035443894039,1166.995,0.0,0.18,37753.73,292.0,0.11025045
319640,TIGER 골드선물(H),25300.0,-0.3544702638834187,-2.085486016278,1163.8,1.0787,0.44,25316.14,9656.0,2.43482144
367770,RISE 수소경제테마,22410.0,1.7942312059959118,-25.217008748131,1154.115,0.4525,0.51,22368.58,18382.0,4.1072257
182480,TIGER 미국MSCI리츠(합성 H),13050.0,-0.9863429438543247,-3.768607683326,1148.4,3.3271,0.37,13253.03,91128.0,11.85813268
0000J0,PLUS 한화그룹주,28650.0,4.125022714882792,-24.590580834018,1146.0,0.1815,0.25,28751.49,99152.0,28.25642927
251340,KODEX 코스닥150선물인버스,2445.0,-0.20408163265306123,14.234577657942,1141.815,0.0,0.68,2457.3,24836885.0,607.83300166
332940,HANARO MSCI Korea TR,47055.0,-1.134572959344469,-23.746989638701,1129.32,0.0,0.18,47320.38,161.0,0.07642265
488500,TIGER 미국S&P500동일가중,12405.0,0.6082725060827251,-8.732751586438,1122.6525,1.4853,0.32,12337.09,22737.0,2.81552221
0085P0,ACE 미국10년국채액티브,9685.0,1.0432968179447053,-11.556059455056,1113.775,3.9286,0.2,9667.56,246892.0,23.85277248
0181B0,HANARO 미국AI메모리반도체TOP4+,9120.0,1.2770682953914492,-32.991897653643,1112.64,0.0,0.48,9040.11,181774.0,16.58779284
309230,ACE 미국WideMoat동일가중,30230.0,0.515378221113882,-5.356800972403,1112.464,1.1911,0.55,30104.08,3178.0,0.95803092
0135Y0,IBK 중기종합채권(AA-이상)액티브,100170.0,0.05493682265394796,0.178331408553,1108.8819,0.0,0.06,100141.4,43.0,0.0430731
0080Y0,SOL 조선TOP3플러스레버리지,8760.0,9.158878504672897,-57.47327253021,1103.76,0.187,0.56,8849.88,798702.0,69.29006609
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7875.0,0.44642857142857145,-5.716433910026,1090.6875,21.2685,0.46,7909.05,140287.0,11.04419828
304940,KODEX 미국나스닥100선물(H),32015.0,0.25050884609362767,-5.639037352915,1088.51,0.7165,0.13,31827.74,15888.0,5.08771657
0162L0,KODEX 차이나AI반도체TOP10,13415.0,-0.4452690166975881,-25.236636811495,1086.615,0.1766,0.6,13367.83,667787.0,90.3590631
372330,KODEX 차이나항셍테크,6480.0,0.6993006993006993,-18.520735781799,1082.16,1.1866,0.23,6486.96,38110.0,2.45799362
0036R0,RISE 미국휴머노이드로봇,19290.0,1.5263157894736843,-17.757361584122,1080.24,0.3173,0.5,19153.23,7970.0,1.53259313
0138Y0,PLUS 금채권혼합,9720.0,0.4132231404958678,-5.070879511563,1078.92,0.0207,0.2,9682.38,104827.0,10.15462185
455860,SOL 2차전지소부장Fn,4455.0,-0.6688963210702341,-26.52130151062,1078.11,0.3581,0.51,4436.81,553377.0,24.64165444
0221V0,IBK 초단기채권액티브,100610.0,0.024854600586568572,,1075.5209,0.0,0.06,100618.38,3.0,0.0030183
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380.0,0.009925558312655087,0.668148375557,1065.0332,0.0,0.07,50381.26,5.0,0.002519
266370,KODEX IT,66455.0,-1.1159883937207054,-26.339107443853,1063.28,0.0756,0.46,66619.01,12138.0,8.2002443
464930,TIGER 글로벌혁신블루칩TOP10,20250.0,1.1488511488511488,-9.218402491543,1053.0,0.746,0.55,20242.46,7433.0,1.5031557
326240,RISE IT플러스,42065.0,-0.6260335459484999,-25.772763189991,1051.625,0.2352,0.46,42204.98,3254.0,1.376607
168580,ACE 중국본토CSI300,33480.0,0.7523322299127294,-16.305847532311,1044.576,2.3301,0.8,33652.34,14437.0,4.83329745
464310,TIGER 글로벌AI&로보틱스 INDXX,13340.0,2.1830716200689393,-19.397860950908,1040.52,0.6765,0.55,13332.03,18924.0,2.51806108
458030,WON 국공채머니마켓액티브,55110.0,0.009073586788857635,0.719997528734,1039.3746,1.0964,0.08,55111.74,1858.0,1.024009
496090,KIWOOM 코리아밸류업,31490.0,0.0,-22.210544088388,1039.17,0.9514,0.03,31653.77,275.0,0.0871408
203780,TIGER 미국나스닥바이오,34580.0,1.392757660167131,4.153206116449,1030.484,0.468,0.76,34592.44,13199.0,4.55587345
475050,ACE KPOP포커스,6940.0,-2.322308233638283,-14.369944491457,1027.12,0.8428,0.37,6941.15,440820.0,30.94392679
0176E0,RISE 미국AI전력인프라액티브,9715.0,5.425935973955507,-30.076477532434,1024.9325,0.0,0.49,9458.49,23990.0,2.32986653
476850,KoAct 배당성장액티브,21295.0,-0.1406799531066823,-18.425044991216,1022.16,6.9712,0.52,21363.4,59051.0,12.64898948
0174B0,KoAct 글로벌AI메모리반도체액티브,13795.0,-0.10861694424330195,-28.723910382823,1020.83,0.0,0.53,13754.5,28605.0,3.95031144
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050.0,-0.009793360101850945,0.751744044637,1017.937,0.2645,0.06,51058.31,143.0,0.07301095
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750.0,0.0931098696461825,0.75045531855,1012.65,1.1915,0.07,10747.25,434.0,0.046655
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42175.0,2.8658536585365852,-12.846803016911,1012.2,1.1519,0.66,41721.79,5526.0,2.32602977
0008T0,SOL 화장품TOP3플러스,17640.0,-0.8431703204047217,27.732307452319,1005.48,0.499,0.51,17615.3,1493845.0,268.39182366
0137V0,KIWOOM 미국S&P500모멘텀,11180.0,0.44923629829290207,-17.442695041812,995.02,0.4456,0.32,11092.06,66976.0,7.47227278
0177X0,ACE K휴머노이드로봇산업TOP2+,9740.0,0.41237113402061853,-24.407566591379,993.48,0.0,0.48,9780.52,175293.0,17.07362494
114100,RISE 국고채3년,105655.0,0.02366751869733977,-0.003104074007,993.157,2.685,0.14,105680.86,5423.0,5.72643905
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15135.0,0.49800796812749004,-26.578811382022,992.856,0.9318,0.55,15213.23,2836.0,0.42994143
0197X0,SOL SK하이닉스선물단일종목인버스2X,6210.0,1.3050570962479608,-43.50306776768,990.495,0.0,0.12,6214.63,12496198.0,772.10926596
0142D0,TIGER 미국AI데이터센터TOP4Plus,10500.0,6.114199090449722,-32.121301001515,976.5,0.0205,0.55,10123.92,232706.0,24.27078979
473440,ACE 11월만기자동연장회사채AA-이상액티브,10850.0,-0.13805798435342845,0.830873206236,943.95,1.5376,0.07,10863.34,2686.0,0.2917038
308620,KODEX 미국10년국채선물,11350.0,0.9786476868327402,-11.781435675223,942.05,1.4242,0.14,11344.49,37363.0,4.22936171
433970,KODEX TDF2030액티브 적격,13820.0,0.436046511627907,-5.558752139876,939.76,1.7853,0.26,13826.21,7952.0,1.09885985
261270,KODEX 미국달러선물인버스,8090.0,-0.9791921664626683,10.633385377591,936.013,0.0,0.48,8102.39,90973.0,7.36916807
195980,PLUS 신흥국MSCI(합성 H),15080.0,0.36605657237936773,-5.037814962028,925.912,0.0332,0.56,15123.8,5307.0,0.80113959
454320,HANARO CAPEX설비투자iSelect,42910.0,2.2031677980231037,-20.486212675795,922.565,0.19,0.52,42841.28,1119.0,0.4785882
0035T0,PLUS 글로벌휴머노이드로봇액티브,19010.0,0.6352567496029645,-24.144625510736,921.985,0.6834,0.58,19057.02,6313.0,1.20120828
0007N0,아이엠에셋 200,106980.0,0.0420816383784542,-23.707695715287,909.33,1.2608,0.09,106895.25,134.0,0.14370105
211900,KODEX 코리아배당성장,27970.0,0.0357653791130186,-10.07792605713,909.025,2.6451,0.18,28131.2,4731.0,1.33244787
325020,KODEX 배당가치,29295.0,0.895470983296022,-12.533033165876,908.145,2.8902,0.36,29256.37,1766.0,0.51673075
0052T0,1Q 중단기회사채(A-이상)액티브,50700.0,-0.1182033096926714,0.77463457125,907.53,1.222,0.07,50765.13,100.0,0.0507
0066W0,SOL 국제금,12600.0,0.4784688995215311,-10.069699073576,907.2,0.0241,0.15,12493.74,45690.0,5.7213087
143850,TIGER 미국S&P500선물(H),76500.0,0.052314935914203504,-0.516874212063,898.875,1.0281,0.36,76543.33,1437.0,1.09817807
468380,KODEX iShares미국하이일드액티브,10840.0,1.0722610722610724,-9.900075067879,898.636,7.2514,0.17,10819.28,25502.0,2.759089
269540,PLUS 미국S&P500(H),29725.0,0.06732873253661,-1.359636074157,891.75,0.2359,0.09,29541.34,4585.0,1.3617949
453080,KIWOOM 미국나스닥100(H),22630.0,0.46614872364039955,-5.773168683195,882.57,0.4939,0.18,22479.9,1825.0,0.4128057
486240,DAISHIN AI반도체&인프라액티브,28390.0,0.42447824548991864,-23.985624904562,880.09,0.2879,0.41,28492.75,343.0,0.0972844
298770,KODEX 한국대만IT프리미어,79980.0,0.2821139740455144,-17.247616239455,879.78,0.649,0.64,80302.0,20120.0,16.21764037
444490,WON 미국S&P500,19995.0,1.0103561505430665,-8.999410469615,879.78,0.2885,0.16,19855.28,4510.0,0.89877905
449770,KIWOOM 미국S&P500,20850.0,0.9685230024213075,-8.972370595748,875.7,1.0282,0.17,20719.02,6283.0,1.3025951
329670,KODEX TRF7030,21760.0,0.6941230911614993,-6.850670998889,870.4,1.8623,0.16,21771.65,5628.0,1.22297105
479620,SOL 미국AI반도체칩메이커,24680.0,2.1311814607903994,-25.257776054207,863.8,0.1671,0.53,24462.03,22650.0,5.58438387
204480,TIGER 차이나CSI300레버리지(합성),22950.0,1.8189884649511978,-34.863767194016,853.74,0.9727,0.66,23152.13,6975.0,1.59387687
460960,ACE 글로벌인컴TOP10,10850.0,1.0242085661080074,-9.922769192398,851.725,7.9377,0.31,10845.81,190946.0,20.64308193
495040,PLUS 코리아밸류업,31230.0,0.3857280617164899,-22.185263106002,843.21,1.0086,0.05,31351.54,141.0,0.0441803
329660,KODEX TRF5050,17665.0,0.4549331816889394,-4.98904244023,830.255,2.1559,0.22,17714.44,15391.0,2.7122196
453330,RISE 미국S&P500(H),17980.0,0.0,0.343083349823,827.08,1.0201,0.13,17858.76,129006.0,23.14821595
461460,PLUS 국고채10년액티브,50630.0,0.06917679612609942,-2.144291927166,821.2186,1.3448,0.07,50774.31,10.0,0.0050673
0017Y0,1Q 종합채권(AA-이상)액티브,93505.0,0.032094142818935543,-1.199741864581,812.55845,1.1393,0.04,93693.21,14.0,0.01309375
0018C0,PLUS 고배당주위클리고정커버드콜,10615.0,0.47326076668244205,-4.478526085431,806.74,16.9221,0.37,10627.01,53303.0,5.66000642
485690,RISE 미국AI밸류체인TOP3Plus,21770.0,2.3507287259050305,-17.101561648646,805.49,0.3548,0.09,21561.21,7869.0,1.71285635
359210,KODEX 코스피TR,34820.0,0.2880184331797235,-22.893185678387,800.86,0.0,0.1,34865.07,1515.0,0.53096775
0057H0,PLUS 미국S&P500미국채혼합50액티브,11605.0,0.9569377990430622,-8.825344529783,800.745,1.5586,0.22,11582.84,52015.0,6.0184575
0098N0,PLUS 자사주매입고배당주,13050.0,0.4232397075798384,-1.629557357082,789.525,4.9579,0.36,13054.53,19614.0,2.56341493
475310,SOL 반도체후공정,26730.0,0.018709073900841908,-23.080775368511,788.535,0.0187,0.51,26732.8,168854.0,45.8274981
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11115.0,1.0454545454545454,-9.191248265603,783.6075,7.571,0.42,11101.8,11662.0,1.29675495
138530,TIGER LG그룹플러스,12085.0,-0.45304777594728174,-14.761879452007,783.108,1.1486,0.2,12137.45,19967.0,2.42533805
490480,SOL K방산,28985.0,4.904089757509953,-27.532288710056,782.595,0.0398,0.53,28951.56,43558.0,12.49597357
337140,KODEX 코스피대형주,35300.0,-0.31064670996893534,-23.667785206574,776.6,0.7737,0.16,35517.71,5570.0,1.9811407
210780,TIGER 코스피고배당,23520.0,0.9009009009009009,-5.583914001035,776.16,4.6937,0.32,23542.38,9956.0,2.3394606
108450,ACE 삼성그룹섹터가중,38800.0,-0.03864485379363648,-21.317513427405,776.0,0.9526,0.2,38863.46,2912.0,1.1313522
495750,HANARO 코리아밸류업,31500.0,-0.07930214115781126,-22.160791101218,771.75,1.0164,0.04,31604.31,107.0,0.0338269
0198A0,KIWOOM 코스닥150커버드콜액티브,8525.0,0.4714201532115498,,758.725,4.6952,0.64,8559.8,435428.0,37.15169631
0080X0,SOL 미국S&P500미국채혼합50,10800.0,1.1235955056179776,-10.461891253738,756.0,2.0115,0.41,10754.34,18456.0,1.9876374
469060,RISE 미국반도체NYSE,33565.0,1.4814814814814814,-27.973357515308,755.2125,0.479,0.1,33286.28,36213.0,12.1185142
481430,RISE 국고채10년액티브,97015.0,0.23764013018546262,-2.228099263288,750.8961,1.3648,0.03,97042.1,11635.0,11.27080657
228810,TIGER 미디어컨텐츠,3080.0,-1.910828025477707,-16.911140101795,748.44,0.1592,0.55,3065.67,209125.0,6.48077015
365040,TIGER AI코리아그로스액티브,35615.0,0.6499929348594037,-22.631442306704,747.915,0.0141,0.41,35408.31,5202.0,1.84450507
475350,RISE 버크셔포트폴리오TOP10,14750.0,0.7513661202185792,-3.975422959989,744.875,1.6186,0.09,14634.3,23739.0,3.48936491
272910,ACE 중장기국공채액티브,105575.0,0.09955437565184412,-0.24922898966,736.9135,1.1385,0.1,105611.22,18.0,0.0190053
364960,TIGER BBIG,6190.0,-0.322061191626409,-14.0734444535,736.61,0.4825,0.44,6189.12,5375.0,0.33376555
0022T0,SOL 국제금커버드콜액티브,12910.0,0.38880248833592534,-9.928353061648,735.87,4.5213,0.56,12810.88,35766.0,4.59885462
441540,HANARO Fn조선해운,27225.0,4.2504307869040785,-23.562394742184,735.075,0.7672,0.51,27200.73,20089.0,5.44912574
157490,TIGER 소프트웨어,7865.0,0.1273074474856779,-18.239707334203,731.445,0.7872,0.45,7851.81,53293.0,4.19349027
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8930.0,1.8244013683010263,1.286177346307,727.795,0.0798,0.57,8839.79,149287.0,13.28258258
298340,PLUS 국채선물3년,56305.0,0.09777777777777778,0.175111875401,725.2084,1.0691,0.13,56319.08,11626.0,6.5409235
0225V0,KODEX 미국CPU반도체TOP10,10455.0,2.049780380673499,,710.94,0.0,0.56,10390.86,208088.0,21.78046507
211560,TIGER 배당성장,35300.0,0.6701839441038072,-10.046121337725,709.53,2.5748,0.18,35238.74,2938.0,1.03695588
473640,HANARO 글로벌금채굴기업,33685.0,-0.05933837709538644,-0.088310529415,707.385,0.2382,0.43,33620.46,25812.0,8.6415897
412770,TIGER 글로벌AI플랫폼액티브,12160.0,2.1848739495798317,-28.397339106301,706.496,0.3351,0.86,12022.98,48537.0,5.90127158
292190,KODEX KRX300,46880.0,-0.2553191489361702,-23.769966300447,703.2,0.9189,0.08,46944.15,12532.0,5.9037758
465330,RISE 2차전지TOP10,11285.0,-0.8347978910369068,-15.46608194297,694.0275,0.0971,0.14,11306.15,287931.0,32.55810285
0210E0,PLUS 200커버드콜액티브,7200.0,0.2785515320334262,,684.0,3.9749,0.5,7199.82,126344.0,9.11158167
0113D0,TIME 글로벌탑픽액티브,11845.0,0.9803921568627451,-9.586783106641,681.0875,0.1365,0.18,11789.26,49518.0,5.84131749
130730,KIWOOM 단기자금,103120.0,0.019398642095053348,0.663159591449,680.592,2.946,0.08,103112.61,516.0,0.53214765
0238F0,KODEX 미국AI메모리TOP2플러스,9720.0,1.6204913748039729,,680.4,0.0,0.0,9649.05,234706.0,22.75635215
228800,TIGER 여행레저,2645.0,-0.18867924528301888,-16.888593890397,680.0295,1.6952,0.55,2645.87,63136.0,1.67316438
0098Z0,FOCUS 200,90655.0,-0.7118996769070697,-23.557540367971,679.9125,0.4612,0.08,90909.06,7.0,0.0063843
0190Y0,TIGER 구글밸류체인,8380.0,2.3824068417837507,-23.479278635654,678.78,0.3794,0.49,8351.46,20028.0,1.68306178
492500,1Q 현대차그룹채권(A+이상)&국고통안,51330.0,-0.019477989871445268,0.528595600385,678.5826,1.475,0.12,51311.68,435.0,0.22318175
278620,PLUS 단기채권액티브,119120.0,0.037791307999160195,0.734238502353,667.072,1.3395,0.1,119112.37,4.0,0.0047643
458750,TIGER 미국배당다우존스타겟커버드콜1호,12810.0,-0.11695906432748537,-4.082206286313,666.12,5.9746,0.47,12773.16,35535.0,4.53906904
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10330.0,-0.14499758337361043,,661.12,0.0,0.07,10338.54,378958.0,39.28423511
433880,PLUS TDF2060액티브 적격,18230.0,0.8296460176991151,-9.947602191593,658.103,0.7984,0.31,18292.09,9907.0,1.8031925
491700,HK 200,107280.0,0.15404005041310742,-23.717162379338,643.68,1.0446,0.07,107321.15,8.0,0.00861355
266420,KODEX 헬스케어,16090.0,1.2905256531318854,-12.929896681654,643.6,0.0,0.1,16032.4,15370.0,2.465238
434960,DAISHIN K200,107150.0,0.2198007763176355,-23.851792346113,642.9,0.8384,0.14,107169.53,3735.0,4.00491805
261240,KODEX 미국달러선물,14290.0,0.9893992932862191,-8.873550249714,635.905,0.9542,0.28,14290.14,228071.0,32.52285986
140700,KODEX 보험,21195.0,1.460028721876496,-1.935826105291,635.85,1.6868,0.47,21145.77,133934.0,28.61064465
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10195.0,0.04906771344455348,0.733210390589,632.09,0.0,0.04,10201.26,1005.0,0.10248755
292770,KODEX 국채선물3년인버스,58120.0,0.0,1.116370373342,624.2088,1.076,0.09,58076.01,2.0,0.0011624
419890,KIWOOM 단기채권ESG액티브,107475.0,-0.027905678805636946,0.612735530098,623.355,2.6647,0.17,107485.57,2085.0,2.24142705
453950,TIGER TSMC파운드리밸류체인,31100.0,1.9672131147540983,-25.297412526596,622.0,0.3462,0.61,30890.07,1819.0,0.56867229
277640,TIGER 코스피대형주,36430.0,-0.6815703380588877,-23.654547098883,619.31,0.626,0.31,36714.13,7029.0,2.58925525
455660,ACE 미국하이일드액티브(H),9345.0,0.21447721179624665,-0.985549450891,616.77,6.8934,0.32,9324.8,9701.0,0.90624077
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8895.0,1.6571428571428573,-12.367973332237,613.755,13.7462,0.47,8875.37,29461.0,2.61737725
476750,ACE 미국30년국채엔화노출액티브(H),7495.0,1.0107816711590296,-11.96396503873,607.095,3.4676,0.24,7491.42,67623.0,5.05145265
453640,KODEX 미국S&P500헬스케어,14045.0,1.2982329606923908,-0.420076832563,603.935,1.4657,0.35,13986.09,16349.0,2.28983103
495940,RISE 미국AI테크액티브,19135.0,2.2988505747126435,-20.701344718379,602.7525,0.2901,0.65,18958.17,1920.0,0.3671787
0115E0,KODEX 코리아소버린AI,13835.0,-0.036127167630057806,-16.685704926695,601.8225,0.4758,0.5,13861.81,29659.0,4.11698792
0040S0,HANARO 글로벌피지컬AI액티브,23470.0,1.6017316017316017,-23.550146471965,598.485,0.0519,0.8,23341.05,3966.0,0.9276375
440640,ACE 단기채권알파액티브,112800.0,0.0088660342228921,0.809950134201,595.584,1.4498,0.17,112797.5,14288.0,16.11545055
0172V0,1Q 은액티브,8310.0,-0.24009603841536614,-17.914533649957,590.01,0.0,0.36,8270.62,90276.0,7.45441317
306950,KODEX KRX300레버리지,73010.0,0.32980623883468463,-51.579022418304,584.08,0.0,0.67,73068.83,583.0,0.42850505
0181L0,SOL 미국우주항공TOP10,6980.0,3.1019202363367797,-36.962021289992,579.34,0.0,0.49,6912.26,126244.0,8.78634402
252400,RISE 200선물레버리지,96040.0,0.015620932048945588,-50.789836075541,576.24,0.3946,0.04,96550.16,1489.0,1.44675818
275980,TIGER 글로벌4차산업혁신기술(합성 H),23045.0,-0.021691973969631236,-6.212992491586,576.125,0.5939,0.5,23102.55,2903.0,0.66458989
418670,TIGER 글로벌AI사이버보안,18910.0,1.1229946524064172,18.386052710288,574.864,0.1763,0.55,18793.16,120140.0,22.6967611
0166S0,PLUS K제조업핵심기업액티브,10945.0,-0.2733485193621868,-26.949210552101,574.6125,0.0454,0.66,10967.68,13681.0,1.50580501
479730,TIGER 인도빌리언컨슈머,9650.0,1.5789473684210527,-9.964163926507,569.35,0.8794,0.69,9711.84,14824.0,1.4271374
491220,PLUS 200TR,126110.0,0.42604021501094963,-23.787530759354,567.495,0.0,0.05,126397.08,106.0,0.1345517
0141S0,SOL 조선기자재,8940.0,5.30035335689046,-25.120116561936,563.22,0.1289,0.5,8918.97,222207.0,19.71010587
455960,RISE 미국달러SOFR금리액티브(합성),12145.0,0.7883817427385892,-8.548470643783,556.241,0.0083,0.08,12142.97,1574.0,0.19103885
225040,TIGER 미국S&P500레버리지(합성 H),66085.0,-0.052934059286146404,-0.632661907307,555.114,0.7752,0.31,65205.0,3888.0,2.56311299
150460,TIGER 중국소비테마,7440.0,0.0,-0.505197746056,549.072,1.5387,0.55,7448.93,833.0,0.0622004
0041D0,KODEX 미국AI소프트웨어TOP10,14070.0,1.8458197611292073,3.55443448211,548.73,0.2384,0.54,13967.02,41726.0,5.85333654
385590,ACE ESG액티브,23650.0,1.0683760683760684,-20.003392958483,543.95,0.5737,0.54,23483.08,116.0,0.02754035
442560,RISE TDF2040액티브 적격,16235.0,0.9325458501709667,-9.41833764995,543.8725,1.1032,0.1,16162.72,8898.0,1.44137014
401470,KODEX 메타버스액티브,9280.0,-0.21505376344086022,-15.160929760846,542.88,0.3319,0.56,9313.78,4530.0,0.422902
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10795.0,-0.4151291512915129,,539.75,0.0,0.26,10835.01,153294.0,16.53421212
278240,RISE 코스닥150선물레버리지,7530.0,0.6684491978609626,-47.359025267,533.877,0.7979,0.36,7517.28,40736.0,3.0841678
0046Y0,ACE 미국배당퀄리티,12380.0,0.16181229773462782,-8.392863755024,532.34,1.4188,0.32,12349.77,4281.0,0.52990552
101280,KODEX 일본TOPIX100,30950.0,1.243048740595355,-4.631216131227,532.34,1.5647,0.4,31001.48,2833.0,0.87643832
0113P0,HK 머니마켓액티브,102555.0,0.029261155815654718,0.796591075548,531.2349,0.24,0.07,102555.6,10.0,0.0102555
480310,TIGER 글로벌온디바이스AI,19920.0,1.866530299156226,-23.623479444526,527.88,0.3465,0.58,19756.66,25314.0,5.04763857
261220,KODEX WTI원유선물(H),28090.0,-3.6032944406314344,33.194929852336,526.6875,0.0,0.4,28135.17,121191.0,34.3323971
304780,HANARO 200선물레버리지,116895.0,0.004277525879031568,-50.588076976216,526.0275,0.0,0.48,117584.72,189.0,0.22252197
445150,KODEX 친환경조선해운액티브,28240.0,2.690909090909091,-24.437273549204,522.44,0.532,0.56,28379.87,5138.0,1.45145018
0111J0,HANARO 증권고배당TOP3플러스,11960.0,-0.3333333333333333,-28.893569975073,520.26,2.197,0.13,12001.16,43350.0,5.22452047
261070,TIGER 코스닥150바이오테크,11255.0,0.6708407871198568,-24.485269546477,519.981,0.8922,0.43,11287.13,62585.0,7.06234696
440910,WON 미국우주항공방산,22910.0,1.1925795053003534,-21.85619454872,515.475,0.1991,0.47,22875.93,5789.0,1.32389031
0238P0,TIGER 미국S&P500미국채혼합50,10200.0,0.8403361344537815,,515.1,0.0,0.0,10158.92,152686.0,15.59559537
0118Z0,ACE 미국AI테크핵심산업액티브,8605.0,2.015411973918198,-17.260311279618,511.9975,0.0358,0.53,8504.59,10557.0,0.90786307
475260,ACE 2월만기자동연장회사채AA-이상액티브,10765.0,0.09298000929800093,0.764965910596,507.0315,1.2547,0.07,10761.06,20.0,0.0021529
218420,KODEX 미국S&P500에너지(합성),20640.0,-1.0546500479386385,7.785076177943,506.712,0.0,0.33,20580.2,6248.0,1.28791725
292560,TIGER 일본엔선물,8210.0,0.85995085995086,-6.618558095577,500.81,2.0866,0.28,8220.94,77242.0,6.30876905
0139P0,ACE 고배당주,13500.0,0.44642857142857145,-7.95658200528,499.5,3.0093,0.19,13520.39,4835.0,0.6547363
0194T0,ACE SK하이닉스단일종목레버리지,8905.0,-1.4388489208633093,-63.183688467205,498.68,0.0,0.11,8967.2,34814.0,3.13407725
123310,TIGER 인버스,1145.0,0.0,12.240313879353,496.93,0.0,0.06,1144.29,2336395.0,26.64361014
0185L0,TIME 글로벌휴머노이드로봇산업액티브,7150.0,1.7069701280227596,-30.489808220216,496.925,0.0,0.85,7130.47,34951.0,2.48540975
275300,KODEX 우량주,28970.0,-0.7876712328767124,-23.141295871248,492.49,0.4289,0.35,29273.99,2016.0,0.59213155
