종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
457990,PLUS 태양광&ESS,34230.0,0.17559262510974538,-16.433042435367,1317.855,0.555,0.51,34306.84,169966.0,58.16219088
0184L0,PLUS 중기종합채권(A-이상)액티브,100415.0,-0.12929534039484808,0.648356054914,1310.41575,0.0,0.07,100445.42,12030.0,12.0877269
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10165.0,-0.049164208456243856,0.700953090215,1304.1695,0.0,0.04,10167.8,4163.0,0.42317112
476030,SOL 미국나스닥100,16580.0,1.1592434411226358,-11.469273064426,1301.53,0.4577,0.1,16626.85,24282.0,4.01074694
251340,KODEX 코스닥150선물인버스,2470.0,-0.8032128514056225,18.672991621488,1286.87,0.0,0.68,2476.25,40244832.0,991.66486511
304660,KODEX 미국30년국채울트라선물(H),7115.0,-0.21037868162692847,-5.077754988869,1280.7,0.0,0.36,7118.18,26641.0,1.90097212
461500,HANARO 종합채권(AA-이상)액티브,104110.0,-0.29687799272170085,-0.932172683718,1278.4708,3.3502,0.04,104184.84,65.0,0.06776115
463290,1Q 단기금융채액티브,109370.0,0.009144111192392099,0.777024406236,1261.0361,1.6633,0.09,109366.41,335.0,0.36638
0232A0,MIDAS 머니마켓액티브,100200.0,-0.0149678191887442,,1242.48,0.0,0.0,100216.88,1.0,0.001002
471760,TIGER AI반도체핵심공정,13495.0,-1.0993037742762917,-39.429076733145,1241.54,0.0367,0.51,13493.91,422350.0,57.54977821
463680,KODEX 미국S&P500테크놀로지,21550.0,-0.16214964095436646,-8.87379180155,1239.125,0.4664,0.38,21669.52,19500.0,4.18776559
491230,PLUS 국공채머니마켓액티브,52530.0,-0.028546959748786755,0.782771583143,1234.455,1.1933,0.07,52548.17,31182.0,16.3825917
448100,WON 200,107340.0,-0.9961261759822911,-18.716833874625,1234.41,0.6718,0.05,107825.12,12334.0,13.3473153
0000Y0,HK 26-12 회사채(AA-이상)액티브,101960.0,0.0,0.746858262825,1233.716,3.0407,0.08,101968.49,0.0,0.0
447620,SOL 미국TOP5채권혼합50,15720.0,0.7046764894298526,-1.251546861551,1226.16,0.415,0.36,15746.92,39321.0,6.1509183
469170,ACE 포스코그룹포커스,6010.0,1.1784511784511784,-10.747588575641,1226.04,1.1937,0.36,6024.68,468823.0,28.14755639
114820,TIGER 국채3년,104605.0,-0.15272276046389538,0.228643323836,1221.7864,0.5279,0.17,104564.26,7131.0,7.4569539
192090,TIGER 차이나CSI300,11800.0,0.08481764206955046,-15.103432139109,1221.3,2.5969,0.82,11873.69,30288.0,3.5820504
0074K0,KoAct K수출핵심기업TOP30액티브,16310.0,-1.83569064098706,-20.094061347541,1215.095,0.0,0.56,16277.21,18123.0,2.96154985
411420,KODEX 미국나스닥AI테크액티브,25780.0,0.3894080996884735,-10.792696837725,1211.66,0.2453,0.6,25845.06,19916.0,5.10943639
0191W0,HANARO 중기종합채권(A-이상)액티브,100795.0,0.0,0.579985616649,1209.54,0.0,0.06,100706.77,0.0,0.0
0123G0,TIGER 미국AI전력SMR,5930.0,-1.0842368640533777,-19.435729592683,1203.79,0.066,0.55,5911.03,223027.0,13.20556328
0168K0,TIGER 기술이전바이오액티브,5670.0,0.7104795737122558,-20.570587985643,1203.174,0.0,0.51,5673.67,1426242.0,81.90338553
325010,KODEX 성장주,41385.0,-1.158347265345116,-19.384777958242,1200.165,0.1766,0.36,41556.67,663.0,0.2763329
182480,TIGER 미국MSCI리츠(합성 H),13185.0,-0.5281026027913994,-2.623543829104,1193.2425,3.2976,0.37,13379.29,15436.0,2.03459822
0209D0,KODEX 전고체배터리ESS TOP2플러스,8205.0,2.819548872180451,,1189.725,0.0,0.51,8194.33,951492.0,77.37180308
438570,SOL 국고채10년,96475.0,-0.623197362999588,-1.517999994371,1185.67775,3.382,0.07,96505.28,123.0,0.1191211
319640,TIGER 골드선물(H),25215.0,-0.9428403064230996,4.940762415113,1159.89,1.0607,0.44,25209.89,6073.0,1.53236774
399110,SOL 미국S&P500ESG,20340.0,0.9679821295606851,-8.318267523753,1159.38,0.9197,0.22,20331.65,10022.0,2.02877605
367770,RISE 수소경제테마,22255.0,-1.264418811002662,-17.412701815471,1157.26,0.443,0.51,22211.35,38086.0,8.47617422
377990,TIGER Fn신재생에너지,23570.0,-1.3601171793262188,-20.930781768048,1154.93,0.7536,0.56,23548.64,38702.0,9.11269211
328370,PLUS 코스피TR,37235.0,-0.8652822151224707,-17.670074873015,1154.285,0.0,0.18,37294.34,255.0,0.0949286
0181B0,HANARO 미국AI메모리반도체TOP4+,9055.0,-0.9299781181619255,-20.862833509194,1127.3475,0.0,0.48,9008.28,118977.0,10.72847413
332940,HANARO MSCI Korea TR,46275.0,-1.6576346828179789,-18.753606262551,1110.6,0.0,0.18,46546.21,205.0,0.09559985
488500,TIGER 미국S&P500동일가중,12270.0,0.9461127108185932,-8.937781924361,1110.435,1.5018,0.32,12309.17,61638.0,7.52711005
0135Y0,IBK 중기종합채권(AA-이상)액티브,100095.0,-0.1197425535099536,0.373600874941,1108.05165,0.0,0.06,100079.02,65.0,0.06513125
0000J0,PLUS 한화그룹주,27665.0,-4.35609334485739,-11.768298726544,1106.6,0.1723,0.25,27746.45,84268.0,23.5702594
309230,ACE 미국WideMoat동일가중,29980.0,2.4431915257133094,-6.342221284824,1103.264,1.2149,0.55,30120.44,5679.0,1.69368075
455860,SOL 2차전지소부장Fn,4540.0,2.7149321266968327,-23.630099133229,1091.87,0.3618,0.51,4538.59,707467.0,31.75953942
304940,KODEX 미국나스닥100선물(H),31970.0,0.26658303277403167,-0.699663528277,1086.98,0.7059,0.13,32033.45,5117.0,1.63781292
0132K0,PLUS 테슬라위클리커버드콜채권혼합,7830.0,0.3203074951953876,-4.978621369045,1084.455,21.2841,0.46,7849.99,137530.0,10.74290065
0085P0,ACE 미국10년국채액티브,9495.0,0.5293806246691372,-13.298957707539,1082.43,3.9844,0.2,9519.9,322233.0,30.48790481
0221V0,IBK 초단기채권액티브,100570.0,0.0049719087157559785,,1075.0933,0.0,0.06,100574.76,2149.0,2.1613555
0080Y0,SOL 조선TOP3플러스레버리지,8430.0,-8.864864864864865,-41.286217221928,1070.61,0.1608,0.56,8376.16,684687.0,58.5012765
475050,ACE KPOP포커스,7200.0,-0.6896551724137931,-13.523787486424,1069.2,0.8276,0.37,7187.85,737253.0,53.51619041
0138Y0,PLUS 금채권혼합,9605.0,-0.15592515592515593,-4.054934355884,1066.155,0.0207,0.2,9609.26,131767.0,12.64117997
0193M0,BNK 27-12 특수채(AAA이상)액티브,50380.0,-0.019845207382417147,0.708111270435,1065.0332,0.0,0.07,50383.08,10.0,0.00503818
372330,KODEX 차이나항셍테크,6355.0,0.31570639305445936,-17.734056833292,1061.285,1.1971,0.23,6374.84,43296.0,2.7694971
0036R0,RISE 미국휴머노이드로봇,18700.0,0.21436227224008575,-12.909511891115,1047.2,0.3162,0.5,18752.05,12504.0,2.3329849
266370,KODEX IT,65385.0,-0.8191126279863481,-22.55379714566,1046.16,0.0775,0.46,65638.24,20208.0,13.27408907
464930,TIGER 글로벌혁신블루칩TOP10,20035.0,0.9574200050390527,-8.605613622166,1041.82,0.7499,0.55,20152.82,1576.0,0.31601985
326240,RISE IT플러스,41670.0,0.14419610670511895,-23.518625817012,1041.75,0.2398,0.46,41751.74,5095.0,2.14179865
0177X0,ACE K휴머노이드로봇산업TOP2+,10105.0,5.370177267987487,-24.412866121678,1035.7625,0.0,0.48,10085.19,637201.0,64.82238236
203780,TIGER 미국나스닥바이오,34225.0,2.3168908819133036,3.489691806492,1026.75,0.473,0.76,34479.2,24772.0,8.45683283
496090,KIWOOM 코리아밸류업,31045.0,-1.9579977893573346,-16.408551415472,1024.485,0.9466,0.03,31220.84,118.0,0.0371148
168580,ACE 중국본토CSI300,32755.0,-0.09150526155253927,-13.9793381365,1021.956,2.338,0.8,32972.25,730.0,0.23990075
0008T0,SOL 화장품TOP3플러스,17585.0,-2.0061298411813877,28.745175240122,1019.93,0.4956,0.51,17633.07,1288421.0,229.28442083
0122W0,RISE 26-11 회사채(AA-이상)액티브,51050.0,0.03919263178522438,0.751050380493,1017.937,0.2645,0.06,51041.95,23.0,0.0117415
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750.0,0.0931098696461825,0.78874798309,1012.65,1.1912,0.07,10747.63,1.0,0.0001075
464310,TIGER 글로벌AI&로보틱스 INDXX,12955.0,0.504266873545384,-16.983729401107,1010.49,0.6776,0.55,13012.14,17395.0,2.24469894
0174B0,KoAct 글로벌AI메모리반도체액티브,13550.0,-0.36764705882352944,-22.273783591168,1009.475,0.0,0.53,13546.54,38674.0,5.25243093
476850,KoAct 배당성장액티브,20915.0,-0.7356430944470812,-14.162119149769,993.4625,7.0491,0.52,20931.34,56850.0,11.93925776
114100,RISE 국고채3년,105495.0,-0.20810670198174336,0.22790058294,991.653,2.6842,0.14,105493.05,5303.0,5.59366401
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),41190.0,2.718204488778055,-8.875579206321,988.56,1.1472,0.66,41302.5,4657.0,1.90266775
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,14900.0,-0.8979048885932823,-22.386837701349,977.44,0.921,0.55,15051.29,6643.0,0.98853904
0137V0,KIWOOM 미국S&P500모멘텀,11015.0,0.045413260672116255,-12.657650708615,974.8275,0.4387,0.32,10963.4,38871.0,4.25103305
261270,KODEX 미국달러선물인버스,8230.0,-0.9626955475330926,13.0946843899,962.91,0.0,0.48,8234.48,179229.0,14.83774954
0176E0,RISE 미국AI전력인프라액티브,9100.0,-2.7258150721539285,-22.945219198438,960.05,0.0,0.49,9080.48,9907.0,0.89711536
473440,ACE 11월만기자동연장회사채AA-이상액티브,10860.0,0.0,0.83068261393,944.82,1.5377,0.07,10861.09,1342.0,0.14580315
433970,KODEX TDF2030액티브 적격,13735.0,-0.14540167211922936,-4.767868705207,933.98,1.7889,0.26,13752.25,15240.0,2.09080665
0052T0,1Q 중단기회사채(A-이상)액티브,50700.0,-0.09852216748768473,0.866409402101,929.838,1.2218,0.07,50756.59,70450.0,35.7359954
0142D0,TIGER 미국AI데이터센터TOP4Plus,9950.0,-0.6986027944111777,-20.726274319118,925.35,0.0192,0.55,9928.91,95751.0,9.49571265
308620,KODEX 미국10년국채선물,11145.0,0.45065344749887337,-13.45368335839,925.035,1.4439,0.14,11151.46,29603.0,3.28498297
0035T0,PLUS 글로벌휴머노이드로봇액티브,18985.0,1.4155982905982907,-20.432272629532,920.7725,0.6867,0.58,18990.11,10984.0,2.08119555
195980,PLUS 신흥국MSCI(합성 H),14995.0,-0.695364238410596,2.89269720156,920.693,0.0325,0.56,15069.65,9880.0,1.49070275
211900,KODEX 코리아배당성장,28180.0,-1.3823272090988628,-4.337327597003,915.85,2.5926,0.18,28219.73,3398.0,0.96265294
454320,HANARO CAPEX설비투자iSelect,42335.0,-1.786335691915091,-11.723838935106,910.2025,0.1859,0.52,42264.14,1648.0,0.6974002
325020,KODEX 배당가치,29065.0,-1.624640379082755,-6.189092642313,901.015,2.8417,0.36,29096.45,4119.0,1.20190941
143850,TIGER 미국S&P500선물(H),76490.0,-0.2737940026075619,2.562309519004,898.7575,1.0195,0.36,76389.89,2274.0,1.74096645
0007N0,아이엠에셋 200,104870.0,-1.1779117979645684,-18.495564889604,891.395,1.2719,0.09,105301.12,30735.0,32.3075448
269540,PLUS 미국S&P500(H),29685.0,-0.16815200941651254,1.479880482551,890.55,0.2342,0.09,29749.95,6207.0,1.84617199
0066W0,SOL 국제금,12325.0,-0.040551500405515,-8.348247471612,887.4,0.0242,0.15,12341.38,30397.0,3.72984018
468380,KODEX iShares미국하이일드액티브,10645.0,0.8526764566556134,-11.341030350129,882.4705,7.3416,0.17,10651.59,30721.0,3.25351481
453080,KIWOOM 미국나스닥100(H),22540.0,0.15552099533437014,-0.985164815329,879.06,0.4874,0.18,22585.24,3514.0,0.79237045
444490,WON 미국S&P500,19665.0,0.742827868852459,-8.059341145009,865.26,0.2903,0.16,19729.81,13039.0,2.55272172
329670,KODEX TRF7030,21560.0,0.7006071929005138,-6.191421247993,862.4,1.8678,0.16,21613.12,16081.0,3.45399675
486240,DAISHIN AI반도체&인프라액티브,27755.0,-0.32321781289279944,-22.904563096636,860.405,0.2947,0.41,27728.81,175.0,0.04873272
298770,KODEX 한국대만IT프리미어,77995.0,-0.3640776699029126,-12.42823935989,857.945,0.6521,0.64,78286.96,8225.0,6.44424215
460960,ACE 글로벌인컴TOP10,10715.0,0.9896324222431668,-10.715114421215,841.1275,8.0134,0.31,10714.95,195361.0,20.77494215
495040,PLUS 코리아밸류업,30800.0,-1.487286102670718,-16.352185907741,831.6,1.0035,0.05,30923.19,601.0,0.18653135
479620,SOL 미국AI반도체칩메이커,23700.0,-0.7121910347716799,-17.459468379741,829.5,0.1622,0.53,23689.61,40039.0,9.47922931
453330,RISE 미국S&P500(H),17985.0,-0.19422863485016648,3.521169896225,827.31,1.0106,0.13,18021.04,15259.0,2.7489666
329660,KODEX TRF5050,17545.0,0.3718535469107552,-4.393686994271,824.615,2.1599,0.22,17602.62,9542.0,1.67109745
449770,KIWOOM 미국S&P500,20505.0,0.6627393225331369,-8.069310626397,820.2,1.035,0.17,20583.2,7232.0,1.47803877
461460,PLUS 국고채10년액티브,50415.0,-0.7774060224365282,-1.560998801874,817.7313,1.3436,0.07,50424.22,500.0,0.2527012
204480,TIGER 차이나CSI300레버리지(합성),21935.0,0.13695503309746634,-31.140918281074,815.982,0.9776,0.66,22264.5,958.0,0.2104193
0018C0,PLUS 고배당주위클리고정커버드콜,10665.0,-1.0667903525046383,-1.6705903702,810.54,16.5392,0.37,10654.58,39917.0,4.26287224
0017Y0,1Q 종합채권(AA-이상)액티브,93090.0,-0.5129849310676499,-1.064917114345,808.9521,1.1398,0.04,93247.07,20.0,0.01865015
138530,TIGER LG그룹플러스,12320.0,0.5714285714285714,-9.029544793515,805.728,1.1387,0.2,12320.55,19340.0,2.3848243
0162L0,KODEX 차이나AI반도체TOP10,12930.0,1.770956316410862,-20.496838742325,801.66,0.1767,0.6,12917.42,301722.0,38.87277318
0098N0,PLUS 자사주매입고배당주,13085.0,-1.3197586726998491,4.19092082596,791.6425,4.8525,0.36,13069.53,48361.0,6.34194602
485690,RISE 미국AI밸류체인TOP3Plus,21055.0,0.5732027704800573,-11.764270370615,789.5625,0.3504,0.09,21059.75,4624.0,0.97011335
359210,KODEX 코스피TR,34290.0,-1.0389610389610389,-17.589228848266,788.67,0.0,0.1,34407.09,1472.0,0.50799178
458030,WON 국공채머니마켓액티브,55090.0,0.009076881183625306,0.724225059945,785.5834,1.0965,0.08,55092.11,61.0,0.03360495
210780,TIGER 코스피고배당,23590.0,-1.1316010058675607,-0.747777728036,778.47,4.5966,0.32,23603.62,6027.0,1.42914577
481430,RISE 국고채10년액티브,96400.0,-0.5826844737791986,-1.550211844162,776.02,1.3636,0.03,96391.7,431.0,0.4157507
0057H0,PLUS 미국S&P500미국채혼합50액티브,11405.0,0.7064017660044151,-9.382185352001,775.54,1.5779,0.22,11424.74,48684.0,5.52175467
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10920.0,0.45998160073597055,-8.201891363112,775.32,7.6225,0.42,10975.38,21400.0,2.32958382
337140,KODEX 코스피대형주,35155.0,-0.8181689942163916,-18.3129428885,773.41,0.7788,0.16,35004.38,4242.0,1.4878559
228810,TIGER 미디어컨텐츠,3175.0,0.7936507936507936,-16.525133488082,771.525,0.1584,0.55,3168.34,465314.0,14.82296964
108450,ACE 삼성그룹섹터가중,38530.0,-1.5710818750798314,-15.270690550702,770.6,0.945,0.2,38605.61,3098.0,1.198269
495750,HANARO 코리아밸류업,31045.0,-2.2820270695624805,-16.352521457246,760.6025,1.0114,0.04,31168.33,88.0,0.0274542
490480,SOL K방산,27930.0,-4.529140317894377,-13.308356067838,754.11,0.0375,0.53,27945.77,31548.0,8.87805511
157490,TIGER 소프트웨어,8070.0,0.186219739292365,-17.308354074704,750.51,0.7702,0.45,8064.49,33920.0,2.73469285
364960,TIGER BBIG,6300.0,0.4784688995215311,-12.750762015753,749.7,0.4788,0.44,6301.82,20210.0,1.26989575
475310,SOL 반도체후공정,25820.0,-0.0967305088024763,-30.246247051966,748.78,0.0193,0.51,25906.0,169398.0,44.18182136
0080X0,SOL 미국S&P500미국채혼합50,10640.0,0.8053055423969683,-10.861869692307,744.8,2.0318,0.41,10638.22,35727.0,3.77815695
272910,ACE 중장기국공채액티브,105375.0,-0.20834319806809035,0.017939328232,735.5175,1.1383,0.1,105380.04,33.0,0.03480125
469060,RISE 미국반도체NYSE,32485.0,-1.872828877813019,-20.252779148279,730.9125,0.4607,0.1,32433.19,25766.0,8.31723832
365040,TIGER AI코리아그로스액티브,34790.0,-1.7231638418079096,-17.266566008731,730.59,0.0142,0.41,34960.25,21595.0,7.5612822
475350,RISE 버크셔포트폴리오TOP10,14595.0,1.4246004169562196,-5.032493267597,729.75,1.6502,0.09,14570.24,25745.0,3.73488564
298340,PLUS 국채선물3년,56150.0,-0.31069684864624947,0.425089692,723.212,1.0693,0.13,56174.34,12341.0,6.93287155
0022T0,SOL 국제금커버드콜액티브,12650.0,-0.19723865877712032,-8.348087330742,721.05,4.5381,0.56,12652.15,47160.0,5.94806227
0198A0,KIWOOM 코스닥150커버드콜액티브,8475.0,0.7130124777183601,,720.375,4.7638,0.64,8467.74,538149.0,45.75915508
211560,TIGER 배당성장,35485.0,-1.4305555555555556,-4.317488831548,713.2485,2.5237,0.18,35348.44,2242.0,0.79671357
441540,HANARO Fn조선해운,26410.0,-4.743011722272318,-11.933112508291,713.07,0.7223,0.51,26390.58,11281.0,2.99272275
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8700.0,3.141671606401897,-0.816543920836,704.7,0.083,0.57,8767.48,60715.0,5.25779062
473640,HANARO 글로벌금채굴기업,33395.0,-1.6781981451494186,11.27017091939,701.295,0.2346,0.43,33541.35,7412.0,2.46067189
465330,RISE 2차전지TOP10,11500.0,2.954341987466428,-13.237335129895,698.625,0.0984,0.14,11531.9,143545.0,16.36126202
292190,KODEX KRX300,46045.0,-1.1167185654461504,-18.916784655766,690.675,0.9273,0.08,46250.91,25876.0,11.91715235
228800,TIGER 여행레저,2670.0,-0.7434944237918215,-10.296006025651,688.059,1.6645,0.55,2670.7,56211.0,1.507338
412770,TIGER 글로벌AI플랫폼액티브,11810.0,0.897052541648868,-24.99097496281,686.161,0.3371,0.86,12113.04,18389.0,2.17266615
440640,ACE 단기채권알파액티브,112792.0,0.015074262912879628,0.840404961208,685.77536,1.4497,0.17,112788.74,571.0,0.64405889
0113D0,TIME 글로벌탑픽액티브,11660.0,0.690846286701209,-8.624134246359,682.11,0.137,0.18,11702.6,32510.0,3.7718127
130730,KIWOOM 단기자금,103105.0,0.004849660523763337,0.685232209266,680.493,2.946,0.08,103095.18,169.0,0.1742411
492500,1Q 현대차그룹채권(A+이상)&국고통안,51270.0,-0.1071602532878714,0.663068526495,677.7894,1.4745,0.12,51311.98,517.0,0.2652193
0225V0,KODEX 미국CPU반도체TOP10,9920.0,-1.0967098703888336,,674.56,0.0,0.56,9927.8,44933.0,4.44394162
0098Z0,FOCUS 200,89445.0,-1.1220428918859164,-18.289909683478,670.8375,0.4651,0.08,89582.4,1.0,0.00089445
0238F0,KODEX 미국AI메모리TOP2플러스,9555.0,-4.497751124437781,,668.85,0.0,0.0,9541.88,1120958.0,106.43382392
278620,PLUS 단기채권액티브,119090.0,-0.025184687709872398,0.8307968585,666.904,1.3392,0.1,119099.47,73.0,0.08694495
0210E0,PLUS 200커버드콜액티브,7065.0,-1.050420168067227,,664.11,4.0142,0.5,7077.53,162712.0,11.53200086
458750,TIGER 미국배당다우존스타겟커버드콜1호,12685.0,0.9952229299363057,-6.640989546422,659.62,6.1142,0.47,12752.56,71255.0,9.00654746
0190Y0,TIGER 구글밸류체인,8125.0,-0.6116207951070336,-18.448011989287,658.125,0.3702,0.49,8133.49,40502.0,3.28342215
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10235.0,-0.24366471734892786,,655.04,0.0,0.07,10202.9,359104.0,36.68902895
433880,PLUS TDF2060액티브 적격,18025.0,-0.13850415512465375,-8.95526172331,650.7025,0.8033,0.31,18097.05,16596.0,2.9807911
140700,KODEX 보험,20970.0,-2.578397212543554,7.299760309263,650.07,1.6345,0.47,21022.88,73494.0,15.53280731
100910,KIWOOM KRX100,16485.0,-1.1097780443911218,-18.222507938508,642.915,0.657,0.26,16583.26,2491.0,0.4120379
266420,KODEX 헬스케어,16035.0,0.21875,-10.323954238655,641.4,0.0,0.1,16008.6,9655.0,1.55044996
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190.0,0.0,0.743329154134,631.78,0.0,0.04,10198.6,4642.0,0.47345519
491700,HK 200,105265.0,-2.3334570421228427,-18.500001606386,631.59,1.0538,0.07,105722.6,34.0,0.0358192
434960,DAISHIN K200,105050.0,-1.2734363986654762,-18.654408255482,630.3,0.8462,0.14,105516.28,942.0,1.00426595
419890,KIWOOM 단기채권ESG액티브,107535.0,0.013950892857142858,0.729775200661,623.703,2.6636,0.17,107498.59,1367.0,1.4701083
292770,KODEX 국채선물3년인버스,58030.0,0.0,0.847295936198,623.2422,1.0761,0.09,58208.9,0.0,0.0
261240,KODEX 미국달러선물,14055.0,0.8973438621679828,-10.828715398805,621.231,0.9696,0.28,14060.3,88777.0,12.42246501
277640,TIGER 코스피대형주,36355.0,-0.36996437380104136,-18.315790152329,618.035,0.6301,0.31,36185.37,6577.0,2.38819099
455660,ACE 미국하이일드액티브(H),9335.0,0.0,-0.521221211702,616.11,6.8715,0.32,9332.32,16001.0,1.49441641
0115E0,KODEX 코리아소버린AI,13970.0,-0.5693950177935944,-15.132680053302,607.695,0.4709,0.5,13943.06,17026.0,2.38524215
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8675.0,0.872093023255814,-12.578436853879,598.575,13.8425,0.47,8699.79,24090.0,2.07458588
476750,ACE 미국30년국채엔화노출액티브(H),7370.0,0.06788866259334692,-12.980502715656,596.97,3.4955,0.24,7401.88,40215.0,2.95542815
453950,TIGER TSMC파운드리밸류체인,30405.0,-2.1088216355441083,-17.422045437073,592.8975,0.3344,0.61,30197.02,4593.0,1.39285055
453640,KODEX 미국S&P500헬스케어,13715.0,2.7340823970037453,-4.54454235185,589.745,1.5089,0.35,13768.19,12828.0,1.75005094
0040S0,HANARO 글로벌피지컬AI액티브,23055.0,1.251646903820817,-20.32384323494,587.9025,0.0524,0.8,23161.86,3971.0,0.9122532
495940,RISE 미국AI테크액티브,18620.0,1.4437482974666302,-17.670428642412,586.53,0.2891,0.65,18681.82,11807.0,2.18472675
275980,TIGER 글로벌4차산업혁신기술(합성 H),23170.0,-0.34408602150537637,-1.785471459279,579.25,0.5891,0.5,23077.65,2503.0,0.5775492
0172V0,1Q 은액티브,8095.0,0.12368583797155226,-13.607192503052,570.6975,0.0,0.36,8061.14,33028.0,2.65418182
306950,KODEX KRX300레버리지,71170.0,-1.8615554329840045,-45.601461077537,569.36,0.0,0.67,70754.31,1552.0,1.11566895
0166S0,PLUS K제조업핵심기업액티브,10770.0,-0.4160887656033287,-23.221021450939,565.425,0.0463,0.66,10773.27,18352.0,1.98171514
479730,TIGER 인도빌리언컨슈머,9470.0,0.0,-6.605559188845,558.73,0.8767,0.69,9486.98,2505.0,0.2377207
491220,PLUS 200TR,123840.0,-1.1336420245888552,-18.576882264482,557.28,0.0,0.05,124488.88,34148.0,42.675493
0181L0,SOL 미국우주항공TOP10,6745.0,1.35236664162284,-41.691614193897,556.4625,0.0,0.49,6764.1,131524.0,8.85099716
261220,KODEX WTI원유선물(H),28875.0,1.3513513513513513,17.430776518443,555.84375,0.0,0.4,28872.88,93728.0,26.92349986
225040,TIGER 미국S&P500레버리지(합성 H),66120.0,-0.3316249623153452,5.690612915706,555.408,0.7605,0.31,66410.87,2323.0,1.54093741
252400,RISE 200선물레버리지,92515.0,-2.3124439047568766,-44.12581501655,555.09,0.4034,0.04,92547.22,1175.0,1.0927135
150460,TIGER 중국소비테마,7495.0,-1.316655694535879,1.993983957248,553.131,1.5074,0.55,7520.84,16371.0,1.2360917
401470,KODEX 메타버스액티브,9450.0,-0.47393364928909953,-10.840932024247,552.825,0.3257,0.56,9470.61,1748.0,0.16573445
455960,RISE 미국달러SOFR금리액티브(합성),11895.0,0.8905852417302799,-10.439312160367,544.791,0.0085,0.08,11939.76,979.0,0.11604635
0111J0,HANARO 증권고배당TOP3플러스,12190.0,-2.127659574468085,-23.69753118475,542.455,2.1246,0.13,12237.0,61682.0,7.53650544
0141S0,SOL 조선기자재,8545.0,-3.7183098591549295,-15.499383080206,538.335,0.1234,0.5,8577.1,72454.0,6.25562655
442560,RISE TDF2040액티브 적격,16035.0,0.21875,-7.984144581413,537.1725,1.11,0.1,15963.06,11997.0,1.9201682
0226A0,PLUS SK하이닉스샌디스크채권혼합50,10725.0,-0.18613308515588645,,536.25,0.0,0.26,10743.38,70407.0,7.55497139
385590,ACE ESG액티브,23220.0,-0.7692307692307693,-13.594916750439,534.06,0.5753,0.54,23237.04,357.0,0.0828381
0113P0,HK 머니마켓액티브,102510.0,0.0,0.791789476634,531.0018,0.24,0.07,102524.09,0.0,0.0
418670,TIGER 글로벌AI사이버보안,18335.0,9.169395653468294,3.573544380237,528.048,0.2023,0.55,18235.5,561398.0,102.80402164
0046Y0,ACE 미국배당퀄리티,12235.0,0.5754212905877517,-8.368756826936,526.105,1.4324,0.32,12299.39,3989.0,0.48710426
261070,TIGER 코스닥150바이오테크,11315.0,0.6224988883948421,-21.712662845932,525.016,0.8883,0.43,11354.53,62246.0,7.0970503
278240,RISE 코스닥150선물레버리지,7380.0,1.793103448275862,-51.07792540271,523.242,0.8263,0.36,7407.74,69288.0,5.1296121
0041D0,KODEX 미국AI소프트웨어TOP10,13730.0,7.098283931357254,-1.780195761883,521.74,0.2577,0.54,13814.45,97703.0,13.36164444
101280,KODEX 일본TOPIX100,30265.0,-0.4440789473684211,-2.033025147255,520.558,1.5812,0.4,30238.81,2659.0,0.80469494
114470,KIWOOM 국고채3년,106915.0,-0.16341395088243532,0.248656661737,513.192,2.4876,0.08,106910.86,290.0,0.31006505
123310,TIGER 인버스,1168.0,1.2131715771230502,4.850969107986,512.752,0.0,0.06,1168.17,2637315.0,30.61051975
445150,KODEX 친환경조선해운액티브,27690.0,-3.2663755458515285,-13.749076773794,512.265,0.5076,0.56,27661.25,3093.0,0.86366814
440910,WON 미국우주항공방산,22560.0,0.24439013552543878,-22.160307997177,507.6,0.1986,0.47,22570.08,16554.0,3.7084649
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760.0,0.046490004649000466,0.773578985983,506.796,1.2548,0.07,10759.34,1169.0,0.1257265
304780,HANARO 200선물레버리지,112495.0,-2.4877562518961556,-43.8437130028,506.2275,0.0,0.48,112750.42,272.0,0.3110976
480310,TIGER 글로벌온디바이스AI,19020.0,-1.3485477178423237,-15.38523738935,504.03,0.3411,0.58,19102.71,4041.0,0.7702245
218420,KODEX 미국S&P500에너지(합성),20420.0,-0.801554529997571,1.392551799768,501.311,0.0,0.33,20425.93,9326.0,1.89575637
0238P0,TIGER 미국S&P500미국채혼합50,10025.0,0.35035035035035034,,501.25,0.0,0.0,10049.03,112018.0,11.18297923
0139P0,ACE 고배당주,13510.0,-1.530612244897959,-1.8687074873,499.87,2.9458,0.19,13563.36,4632.0,0.631292
0118Z0,ACE 미국AI테크핵심산업액티브,8365.0,1.393939393939394,-14.763170694945,497.7175,0.0359,0.53,8345.35,10196.0,0.85120625
