종목코드,종목명,현재가,등락률,3개월수익률,시가총액(억),배당수익률,총보수,NAV,거래량,거래대금
0123G0,TIGER 미국AI전력SMR,6555.0,-3.104212860310421,-12.898422781196,1324.11,0.0591,0.55,6593.7,104267.0,6.83824441
448100,WON 200,114970.0,-0.0999261415475518,-13.934527632875,1322.155,0.6334,0.05,114999.29,2555.0,2.90414385
0184L0,PLUS 중기종합채권(A-이상)액티브,100645.0,0.014906091622776507,1.021351991753,1313.41725,0.0,0.07,100648.85,30.0,0.030188
304660,KODEX 미국30년국채울트라선물(H),7230.0,-0.4132231404958678,-2.566323201237,1308.63,0.0,0.36,7235.94,17152.0,1.237664
476030,SOL 미국나스닥100,16540.0,-0.24125452352231605,-11.28245523193,1298.39,0.4594,0.12,16545.61,51665.0,8.53029524
463290,1Q 단기금융채액티브,109340.0,0.018294914013904134,0.78196609697,1295.679,1.6638,0.09,109344.79,583.0,0.63745898
325010,KODEX 성장주,44610.0,0.3938336896590525,-14.269069487794,1293.69,0.1665,0.36,44333.39,289.0,0.12749565
0074K0,KoAct K수출핵심기업TOP30액티브,17170.0,0.32135553607946243,-15.94153691858,1279.165,0.0,0.56,17065.38,17063.0,2.88637445
461500,HANARO 종합채권(AA-이상)액티브,104715.0,-0.22391615054787994,0.001248242863,1275.4287,3.335,0.04,104815.5,6022.0,6.30553545
463680,KODEX 미국S&P500테크놀로지,21855.0,-0.06858710562414266,-9.57416880058,1256.6625,0.4698,0.38,21777.63,8520.0,1.8559079
469170,ACE 포스코그룹포커스,6140.0,-0.2437043054427295,-3.546192314266,1252.56,1.1505,0.36,6179.23,720134.0,44.29180279
0168K0,TIGER 기술이전바이오액티브,5810.0,-1.3582342954159592,-18.081169025103,1238.111,0.0,0.51,5819.55,861863.0,49.45583424
114820,TIGER 국채3년,105020.0,-0.028557829604950024,0.88224048694,1237.1356,0.5263,0.17,105028.86,4753.0,4.9902044
491230,PLUS 국공채머니마켓액티브,52555.0,0.08569796229289658,0.781040278173,1235.0425,1.1938,0.07,52532.81,21052.0,11.0628644
0000Y0,HK 26-12 회사채(AA-이상)액티브,101945.0,0.024529042386185244,0.724768963523,1233.5345,3.0419,0.08,101945.86,40.0,0.04078
192090,TIGER 차이나CSI300,11895.0,-0.20973154362416108,-14.15414556436,1231.1325,2.5952,0.83,11956.75,27341.0,3.25564386
411420,KODEX 미국나스닥AI테크액티브,25905.0,-0.1156737998843262,-12.56437475623,1230.4875,0.2478,0.6,25902.55,12363.0,3.19069351
328370,PLUS 코스피TR,39480.0,-0.24005053695514844,-12.926026995408,1223.88,0.0,0.18,39559.0,1037.0,0.40704325
0209D0,KODEX 전고체배터리ESS TOP2플러스,8440.0,-1.3442431326709527,,1223.8,0.0,0.51,8403.22,905308.0,75.85721705
377990,TIGER Fn신재생에너지,24680.0,-2.238066943949297,-11.792838860249,1221.66,0.712,0.56,24665.2,53114.0,13.04523558
0181B0,HANARO 미국AI메모리반도체TOP4+,9880.0,-0.7533902561526871,-12.588977109154,1215.24,0.0,0.47,9925.31,230811.0,22.72945441
438560,SOL 국고채3년,100330.0,-0.07469747522533739,0.924423779283,1212.9897,2.5151,0.08,100346.32,62.0,0.0621936
182480,TIGER 미국MSCI리츠(합성 H),13245.0,-1.9252128841169938,1.181095009054,1211.9175,3.2539,0.37,13497.59,55551.0,7.4000334
0191W0,HANARO 중기종합채권(A-이상)액티브,100975.0,0.0,0.974684200184,1211.7,0.0,0.05,100932.77,0.0,0.0
447620,SOL 미국TOP5채권혼합50,15455.0,-0.7385998715478485,-2.743830817148,1205.49,0.4176,0.36,15501.23,32791.0,5.0684158
367770,RISE 수소경제테마,23115.0,0.21677866897897247,-13.970491501569,1201.98,0.4332,0.51,23014.4,19075.0,4.322741
332940,HANARO MSCI Korea TR,50060.0,0.9477717281710022,-13.703818142954,1201.44,0.0,0.18,49848.59,363.0,0.17892265
438570,SOL 국고채10년,97425.0,-0.5613676958407757,0.20132234379,1184.688,3.3486,0.07,97589.1,186.0,0.18127385
319640,TIGER 골드선물(H),25975.0,0.5029986457728768,-0.144975492543,1168.875,1.0542,0.44,25982.42,16459.0,4.26262767
399110,SOL 미국S&P500ESG,20210.0,-0.07416563658838071,-7.587529744641,1151.97,0.9184,0.22,20167.55,13134.0,2.64829046
0000J0,PLUS 한화그룹주,28575.0,0.2807510089489384,-7.602256599239,1143.0,0.1753,0.25,28499.75,64625.0,18.23190409
0232A0,MIDAS 머니마켓액티브,100180.0,0.009983028850953379,,1142.052,0.0,0.0,100194.73,4.0,0.0040078
0122W0,RISE 26-11 회사채(AA-이상)액티브,51015.0,0.0,0.740527029952,1139.6751,0.2646,0.06,51031.62,0.0,0.0
0080Y0,SOL 조선TOP3플러스레버리지,8850.0,-1.7212659633536924,-35.252693931405,1132.8,0.1659,0.56,8780.36,475324.0,42.33130716
266370,KODEX IT,70800.0,0.14144271570014144,-17.778015339161,1132.8,0.0722,0.46,70590.47,20194.0,14.15855599
455860,SOL 2차전지소부장Fn,4690.0,-0.5302226935312832,-14.876830032655,1132.635,0.3394,0.51,4709.54,764839.0,35.49962599
326240,RISE IT플러스,44720.0,0.26905829596412556,-17.512177764066,1118.0,0.2235,0.46,44731.49,4120.0,1.81667735
304940,KODEX 미국나스닥100선물(H),32395.0,-0.43030582449669585,-0.187416307478,1117.6275,0.7028,0.13,32347.89,6081.0,1.96686087
0135Y0,IBK 중기종합채권(AA-이상)액티브,100450.0,0.0,0.847552770581,1111.9815,0.0,0.06,100410.58,0.0,0.0
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10170.0,0.0,0.77350399391,1101.411,0.0,0.04,10169.08,49.0,0.0049833
488500,TIGER 미국S&P500동일가중,12130.0,-0.6145022531749283,-7.513965427785,1097.765,1.5019,0.35,12104.67,19519.0,2.36568593
0174B0,KoAct 글로벌AI메모리반도체액티브,14720.0,0.23833844058563158,-13.716730217235,1096.64,0.0,0.53,14746.15,54868.0,7.99854152
251340,KODEX 코스닥150선물인버스,2365.0,-1.6632016632016633,7.176833736759,1092.63,0.0,0.68,2364.26,56758803.0,1372.86138484
0138Y0,PLUS 금채권혼합,9705.0,0.25826446280991733,-5.049258899872,1086.96,0.0208,0.2,9686.89,81679.0,7.91380371
309230,ACE 미국WideMoat동일가중,29410.0,-0.05097706032285471,-5.011266402851,1082.288,1.211,0.55,29404.97,4602.0,1.35002778
496090,KIWOOM 코리아밸류업,32665.0,-0.3964018905320933,-12.895873848094,1077.945,0.9139,0.03,32814.54,493.0,0.16080065
0221V0,IBK 초단기채권액티브,100545.0,0.02487067250298448,,1074.82605,0.0,0.05,100549.61,2442.0,2.4553089
0085P0,ACE 미국10년국채액티브,9465.0,0.052854122621564484,-12.006117867157,1069.545,3.9756,0.21,9456.24,152826.0,14.44780702
0193M0,BNK 27-12 특수채(AAA이상)액티브,50420.0,0.0198373338623289,,1065.8788,0.0,0.07,50408.53,2.0,0.0010084
0132K0,PLUS 테슬라위클리커버드콜채권혼합,8015.0,-0.12461059190031153,-5.238075209085,1061.9875,18.8927,0.46,8020.61,137472.0,11.01632063
372330,KODEX 차이나항셍테크,6320.0,-1.8633540372670807,-17.143975048628,1061.76,1.1707,0.23,6322.87,85354.0,5.43477807
476850,KoAct 배당성장액티브,22190.0,0.8636363636363636,-9.081798441548,1054.025,6.7476,0.52,22133.27,99929.0,21.88191966
0036R0,RISE 미국휴머노이드로봇,18815.0,0.6149732620320856,-13.369719710572,1053.64,0.3208,0.5,18859.14,5473.0,1.02767085
0008T0,SOL 화장품TOP3플러스,17205.0,-1.5732265446224256,26.677761853132,1049.505,0.5073,0.51,17317.24,1341447.0,229.60824868
475050,ACE KPOP포커스,6950.0,0.2886002886002886,-9.486838920531,1042.5,0.8674,0.37,6949.79,326342.0,22.27842473
168580,ACE 중국본토CSI300,33110.0,-0.406076101669424,-13.013709396983,1033.032,2.3342,0.81,33234.76,486.0,0.160946
464930,TIGER 글로벌혁신블루칩TOP10,19850.0,-0.7996001999000499,-9.543395731328,1032.2,0.7503,0.56,19869.05,3174.0,0.62810055
203780,TIGER 미국나스닥바이오,34185.0,-0.39335664335664333,7.936775151255,1025.55,0.4664,0.78,34098.69,23168.0,7.87561675
464310,TIGER 글로벌AI&로보틱스 INDXX,13135.0,-1.314800901577761,-18.645259918324,1024.53,0.6708,0.55,13181.94,16435.0,2.16363044
0177X0,ACE K휴머노이드로봇산업TOP2+,10030.0,3.508771929824561,-22.12211472835,1023.06,0.0,0.47,9992.99,746469.0,74.28646433
475280,ACE 8월만기자동연장회사채AA-이상액티브,10750.0,0.0931098696461825,0.807709881017,1012.65,1.1913,0.07,10748.79,1047.0,0.1125521
0142D0,TIGER 미국AI데이터센터TOP4Plus,10790.0,-3.5746201966041107,-17.112590857161,1003.47,0.018,0.55,10884.26,208717.0,22.44657458
0137V0,KIWOOM 미국S&P500모멘텀,11255.0,-0.39823008849557523,-10.080222835303,1001.695,0.4361,0.32,11255.58,32412.0,3.6401604
114100,RISE 국고채3년,105960.0,-0.0235882436193801,0.910515450317,996.024,2.6763,0.14,105963.62,2438.0,2.58288165
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15170.0,-1.4935064935064934,-21.942260207571,995.152,0.9104,0.55,15384.88,12164.0,1.8471625
261270,KODEX 미국달러선물인버스,8360.0,-0.11947431302270012,13.403543272428,991.496,0.0,0.48,8345.02,56993.0,4.76157587
298770,KODEX 한국대만IT프리미어,82250.0,-0.06682461575845938,-9.922892156991,987.0,0.6256,0.65,82513.52,3003.0,2.46223863
0176E0,RISE 미국AI전력인프라액티브,9535.0,-2.753697093319735,-21.852490053847,986.8725,0.0,0.48,9545.38,28404.0,2.70168166
454320,HANARO CAPEX설비투자iSelect,44630.0,0.1570915619389587,-4.747419701817,959.545,0.1797,0.52,43988.89,2429.0,1.05384495
0007N0,아이엠에셋 200,112640.0,-0.04880429477794046,-13.684493860212,957.44,1.1992,0.09,112331.01,75.0,0.083827
195980,PLUS 신흥국MSCI(합성 H),15635.0,0.4174694926140013,5.18431484763,956.862,0.0319,0.56,15610.3,7005.0,1.08641946
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),39710.0,-2.155968954047062,-13.389922683344,953.04,1.1646,0.66,39662.72,4188.0,1.65959535
473440,ACE 11월만기자동연장회사채AA-이상액티브,10845.0,-0.04608294930875576,0.809844800865,943.515,1.5383,0.07,10858.05,389.0,0.0421896
433970,KODEX TDF2030액티브 적격,13755.0,-0.4703328509406657,-4.065280395147,935.34,1.7854,0.26,13749.34,8964.0,1.23121325
0052T0,1Q 중단기회사채(A-이상)액티브,50720.0,-0.0886437506155816,1.007386666643,930.2048,1.2214,0.06,50787.75,68.0,0.0344893
0035T0,PLUS 글로벌휴머노이드로봇액티브,19100.0,0.4998684556695606,-19.173383888343,926.35,0.681,0.58,19135.98,8901.0,1.69379314
211900,KODEX 코리아배당성장,28355.0,0.44279135671271697,-4.904631814785,921.5375,2.6231,0.18,28373.16,3025.0,0.85439228
325020,KODEX 배당가치,29640.0,0.10131712259371833,-5.385472403729,918.84,2.8347,0.36,29640.65,3445.0,1.01827195
0197X0,SOL SK하이닉스선물단일종목인버스2X,5605.0,0.17873100983020554,-57.353941831133,912.21375,0.0,0.11,5626.54,22118005.0,1254.24206622
486240,DAISHIN AI반도체&인프라액티브,29405.0,-0.23748939779474132,-13.569890902764,911.555,0.2782,0.41,29538.46,2129.0,0.6242319
308620,KODEX 미국10년국채선물,11095.0,0.04508566275924256,-12.247217233367,909.79,1.4417,0.14,11121.07,20904.0,2.317501
269540,PLUS 미국S&P500(H),29845.0,-0.41708375041708373,1.49476648532,895.35,0.234,0.39,29769.2,5214.0,1.55421955
449770,KIWOOM 미국S&P500,20335.0,-0.12278978388998035,-8.338209854111,894.74,1.0415,0.17,20320.77,5911.0,1.2014066
0066W0,SOL 국제금,12510.0,0.6031363088057901,-11.023491433192,894.465,0.0243,0.15,12491.64,21653.0,2.70377677
453080,KIWOOM 미국나스닥100(H),22820.0,-0.5447809980387884,-0.430687687645,889.98,0.4854,0.17,22800.52,12961.0,2.9547676
108450,ACE 삼성그룹섹터가중,40280.0,0.22393630256282657,-12.934058533414,886.16,0.9153,0.2,40233.53,5721.0,2.27844945
143850,TIGER 미국S&P500선물(H),77040.0,-0.2847527828112866,2.574436756165,885.96,1.0164,0.36,77069.14,1801.0,1.38632015
495040,PLUS 코리아밸류업,32760.0,0.5370569280343717,-12.811624083148,884.52,0.8906,0.05,32550.69,911.0,0.29302465
468380,KODEX iShares미국하이일드액티브,10560.0,0.0,-10.676488299585,883.872,7.355,0.17,10552.73,144824.0,15.26840506
329670,KODEX TRF7030,21505.0,-0.3013444598980065,-5.514204834281,860.2,1.8763,0.16,21524.92,7703.0,1.65221115
444490,WON 미국S&P500,19500.0,-0.1791656002047607,-8.35870094638,858.0,0.2921,0.16,19477.23,8193.0,1.5974328
479620,SOL 미국AI반도체칩메이커,24660.0,0.2846685644570964,-16.52998294615,850.77,0.1633,0.53,24767.68,13987.0,3.44451885
359210,KODEX 코스피TR,36530.0,-0.01368550704803613,-12.772254769373,840.19,0.0,0.1,36518.97,951.0,0.34564135
460960,ACE 글로벌인컴TOP10,10645.0,-0.1875293014533521,-9.461337326979,835.6325,7.9905,0.31,10640.81,157542.0,16.79596927
453330,RISE 미국S&P500(H),18115.0,-0.2752546105147261,3.579378864594,833.29,1.0084,0.13,18059.48,19901.0,3.60150022
0017Y0,1Q 종합채권(AA-이상)액티브,93685.0,-0.18113046721005807,-0.191846359478,832.85965,1.1348,0.04,93748.23,8.0,0.0074947
204480,TIGER 차이나CSI300레버리지(합성),22295.0,-1.0869565217391304,-29.542878471564,829.374,0.972,0.66,22676.74,5693.0,1.26752092
461460,PLUS 국고채10년액티브,50990.0,-0.35176861442251317,0.139691024827,827.0578,1.3299,0.07,51013.98,4075.0,2.0771963
138530,TIGER LG그룹플러스,12605.0,0.31834460803820136,-9.249244570156,824.367,1.1128,0.2,12550.33,46328.0,5.82063952
329660,KODEX TRF5050,17525.0,-0.2844950213371266,-3.728231699897,823.675,2.144,0.22,17587.24,6187.0,1.0843976
337140,KODEX 코스피대형주,37400.0,0.18751674256630058,-13.487247346016,822.8,0.7352,0.16,37304.6,4935.0,1.83116032
0018C0,PLUS 고배당주위클리고정커버드콜,10770.0,0.4195804195804196,0.123182986405,813.135,16.7415,0.37,10733.35,68650.0,7.35496309
495750,HANARO 코리아밸류업,33005.0,1.1182598039215685,-12.649636547202,808.6225,0.9765,0.04,32759.8,56.0,0.0182949
481430,RISE 국고채10년액티브,97450.0,-0.36296712846991463,0.162291497536,804.937,1.3501,0.03,97479.26,345.0,0.33613945
485690,RISE 미국AI밸류체인TOP3Plus,21375.0,-0.32641641408253674,-14.306370180234,801.5625,0.3512,0.09,21423.03,4881.0,1.04092871
0162L0,KODEX 차이나AI반도체TOP10,12920.0,-0.6153846153846154,-16.719571302887,794.58,0.177,0.59,12933.08,502567.0,65.05723222
0098N0,PLUS 자사주매입고배당주,13070.0,-0.30511060259344014,3.931377913379,790.735,4.3965,0.36,13086.16,24617.0,3.21338285
475310,SOL 반도체후공정,28105.0,0.19607843137254902,-11.357212688724,786.94,0.0179,0.51,28016.12,645594.0,181.43476696
365040,TIGER AI코리아그로스액티브,37400.0,-0.10683760683760683,-11.739145655514,785.4,0.0134,0.41,37212.1,3935.0,1.45763215
458030,WON 국공채머니마켓액티브,55075.0,0.01816035594297648,0.707402532623,785.3695,1.097,0.08,55078.66,91.0,0.05011875
210780,TIGER 코스피고배당,23635.0,0.3396306516663129,0.474837836777,779.955,4.662,0.32,23711.4,6265.0,1.4745802
0049M0,ACE 미국배당퀄리티+커버드콜액티브,10860.0,-0.458295142071494,-8.684670332333,771.06,7.6539,0.43,10853.84,25495.0,2.76604652
490480,SOL K방산,28540.0,0.7057163020465773,-9.698911469509,770.58,0.0389,0.53,28432.71,32851.0,9.26633492
364960,TIGER BBIG,6425.0,-0.7722007722007722,-8.962050334808,767.7875,0.4639,0.44,6411.31,11571.0,0.73694935
0057H0,PLUS 미국S&P500미국채혼합50액티브,11285.0,0.13309671694764863,-9.635476717886,767.38,1.5879,0.22,11274.91,57186.0,6.45171296
469060,RISE 미국반도체NYSE,34025.0,-0.014692918013517485,-18.175294141869,765.5625,0.4636,0.11,34209.82,28273.0,9.63111255
157490,TIGER 소프트웨어,8190.0,0.06108735491753207,-17.307332845026,761.67,0.7575,0.45,8178.19,44375.0,3.59469162
0198A0,KIWOOM 코스닥150커버드콜액티브,8790.0,0.9184845005740528,,755.94,4.5739,0.64,8857.32,633074.0,54.85017506
228810,TIGER 미디어컨텐츠,3075.0,0.3262642740619902,-12.503890066225,746.3025,0.1632,0.55,3067.41,146638.0,4.44503003
292190,KODEX KRX300,49335.0,-0.23255813953488372,-13.900923424709,740.025,0.8745,0.08,49307.46,997.0,0.48922495
272910,ACE 중장기국공채액티브,105935.0,-0.1319820881451803,0.807701425851,739.4263,1.1339,0.1,105910.95,3.0,0.0031781
473640,HANARO 글로벌금채굴기업,34955.0,0.11456394099957039,10.198922033658,734.055,0.2323,0.43,34812.1,15788.0,5.48031221
0022T0,SOL 국제금커버드콜액티브,12845.0,0.9033778476040848,-11.084750666644,732.165,4.563,0.56,12802.57,39178.0,5.02091926
0080X0,SOL 미국S&P500미국채혼합50,10590.0,-0.04719207173194903,-10.309576581904,730.71,2.1823,0.43,10568.28,86874.0,9.19658516
465330,RISE 2차전지TOP10,12055.0,0.2911813643926789,-3.612024491892,729.3275,0.0914,0.14,11998.09,238543.0,28.31433601
441540,HANARO Fn조선해운,26915.0,-0.2039302929180571,-7.859407744015,726.705,0.7395,0.51,26929.74,12098.0,3.2664674
211560,TIGER 배당성장,35815.0,0.5192253718776312,-4.582339049124,719.8815,2.5535,0.18,35541.83,1084.0,0.38360035
298340,PLUS 국채선물3년,56415.0,-0.07970244420828905,1.130645955569,719.8554,1.0658,0.13,56431.93,2545.0,1.43688395
0098Z0,FOCUS 200,95735.0,0.1412133891213389,-13.596930172323,718.0125,0.4384,0.08,95586.01,368.0,0.3492727
0210E0,PLUS 200커버드콜액티브,7545.0,-0.1984126984126984,,716.775,3.7916,0.5,7534.68,129025.0,9.67066494
465780,마이티 26-09 특수채(AAA)액티브,106445.0,0.0,0.710736505312,716.37485,2.7618,0.07,106469.87,0.0,0.0
0225V0,KODEX 미국CPU반도체TOP10,10440.0,0.8208594881699662,,715.14,0.0,0.0,10523.08,30736.0,3.20338981
475350,RISE 버크셔포트폴리오TOP10,14145.0,0.03536067892503536,-6.339942154076,700.1775,1.6859,0.09,14054.21,18332.0,2.58004597
412770,TIGER 글로벌AI플랫폼액티브,11920.0,-0.5423445974134334,-24.839399485671,697.32,0.3345,0.86,11930.57,1790.0,0.21322255
228800,TIGER 여행레저,2675.0,-0.7421150278293135,-8.034256355607,690.15,1.6715,0.55,2690.46,112545.0,2.99522502
100910,KIWOOM KRX100,17680.0,0.340522133938706,-14.06921505153,689.52,0.6234,0.26,17607.55,3306.0,0.58028115
0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,10605.0,-0.5625879043600562,,689.325,0.0,0.0,10656.83,454286.0,48.19506754
440640,ACE 단기채권알파액티브,112765.0,0.013303769401330377,0.840066981624,685.6112,1.4502,0.17,112775.16,975.0,1.09953398
0113D0,TIME 글로벌탑픽액티브,11600.0,-0.6423982869379015,-7.91416551918,684.4,0.1373,0.16,11605.97,42475.0,4.91890587
0102A0,TIGER 미국AI소프트웨어TOP4Plus,8445.0,-1.1702750146284377,-6.658482013552,684.045,0.0821,0.56,8426.82,112149.0,9.46281105
130730,KIWOOM 단기자금,103095.0,0.024255360434656058,0.690990692902,680.427,2.9468,0.08,103094.24,2311.0,2.3825386
492500,1Q 현대차그룹채권(A+이상)&국고통안,51385.0,-0.01945714563673509,0.869129777057,679.3097,1.4732,0.12,51397.29,166.0,0.085283
434960,DAISHIN K200,112710.0,-0.3183868400106129,-13.745897185515,676.26,0.7969,0.14,112684.46,1131.0,1.26726195
0190Y0,TIGER 구글밸류체인,8280.0,-0.8383233532934131,-19.587237520508,670.68,0.3722,0.48,8288.92,35184.0,2.90931808
278620,PLUS 단기채권액티브,119180.0,0.02517834662190516,0.967381355168,667.408,1.3387,0.1,119186.11,5399.0,6.4338579
491700,HK 200,110975.0,-1.8918799451885249,-13.690230154986,665.85,0.9935,0.07,112783.08,71.0,0.0787705
266420,KODEX 헬스케어,16440.0,-0.7546030787805614,-6.323116390677,657.6,0.0,0.1,16427.77,18994.0,3.08951241
277640,TIGER 코스피대형주,38605.0,-0.2454780361757106,-13.485494368432,656.285,0.5948,0.31,38567.41,3520.0,1.34709935
140700,KODEX 보험,21115.0,1.8572117703810902,5.198034438812,654.565,1.6909,0.47,21171.27,169988.0,35.66855979
458750,TIGER 미국배당다우존스타겟커버드콜1호,12540.0,-0.3971405877680699,-5.518812265049,652.08,6.1134,0.47,12526.15,6236.0,0.78245322
433880,PLUS TDF2060액티브 적격,18010.0,-0.7166482910694597,-8.012388358671,650.161,0.8013,0.31,18062.1,7912.0,1.42876425
306950,KODEX KRX300레버리지,81030.0,0.19165378670788252,-37.712308320936,648.24,0.0,0.67,81231.58,566.0,0.4526639
252400,RISE 200선물레버리지,106370.0,-1.0097250011632777,-36.59328635787,638.22,0.3539,0.04,106151.69,42777.0,44.66560925
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10200.0,0.14727540500736377,0.72629965622,632.4,0.0,0.04,10196.61,228.0,0.0232558
0115E0,KODEX 코리아소버린AI,14475.0,-0.06903693476009665,-10.874715345626,629.6625,0.4555,0.49,14458.2,12656.0,1.81322705
419890,KIWOOM 단기채권ESG액티브,107610.0,0.00929368029739777,0.850311390201,624.138,2.6622,0.17,107615.36,1261.0,1.3570809
453950,TIGER TSMC파운드리밸류체인,32000.0,-0.6056841124398199,-11.04951003554,624.0,0.3259,0.62,32140.05,7378.0,2.35871435
292770,KODEX 국채선물3년인버스,57900.0,0.17301038062283736,0.071952207992,621.846,1.0805,0.09,57891.89,1.0,0.000579
455660,ACE 미국하이일드액티브(H),9400.0,-0.10626992561105207,0.512082229848,620.4,6.8305,0.33,9384.57,19555.0,1.83713871
0194T0,ACE SK하이닉스단일종목레버리지,10220.0,0.3929273084479371,-52.950238276255,610.645,0.0,0.1,10187.05,91011.0,9.26119495
261240,KODEX 미국달러선물,13840.0,0.2535313292285404,-11.103244168514,603.424,0.9768,0.28,13867.87,55862.0,7.72602708
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),8720.0,-1.0215664018161181,-10.582477487842,601.68,13.6626,0.47,8776.81,44685.0,3.89794774
0172V0,1Q 은액티브,8530.0,1.3666072489601901,-14.010291957428,601.365,0.0,0.35,8488.72,81187.0,6.91500763
495940,RISE 미국AI테크액티브,18775.0,-0.6087877183695076,-18.369014894624,600.8,0.2878,0.66,18750.87,4876.0,0.91144285
0166S0,PLUS K제조업핵심기업액티브,11440.0,0.21901007446342532,-17.032381231052,600.6,0.0437,0.65,11425.29,26927.0,3.0508685
476750,ACE 미국30년국채엔화노출액티브(H),7405.0,-0.6040268456375839,-10.582997141575,599.805,3.4545,0.24,7406.79,25234.0,1.86658585
275980,TIGER 글로벌4차산업혁신기술(합성 H),23500.0,-0.16992353440951571,-0.858554564764,596.9,0.5809,0.5,23492.4,806.0,0.1889116
491220,PLUS 200TR,132595.0,-0.2520123373203942,-13.72500748142,596.6775,0.0,0.05,132876.52,1551.0,2.05791415
278240,RISE 코스닥150선물레버리지,8165.0,4.211869814932993,-39.431460236465,595.2285,0.7624,0.36,8188.2,100047.0,7.90279682
304780,HANARO 200선물레버리지,130105.0,-0.683206106870229,-36.499003870148,585.4725,0.0,0.48,129621.43,2418.0,3.054617
261220,KODEX WTI원유선물(H),26835.0,1.16870876531574,5.554392828785,583.66125,0.0,0.4,26893.11,237751.0,64.44675976
0040S0,HANARO 글로벌피지컬AI액티브,22775.0,-0.0877385391533231,-21.607566118475,580.7625,0.0527,0.81,22700.92,6684.0,1.51414697
453640,KODEX 미국S&P500헬스케어,13495.0,0.2600297176820208,-2.98797152578,580.285,1.5059,0.36,13473.33,18175.0,2.44463599
385590,ACE ESG액티브,24585.0,-0.1218769043266301,-9.157863545098,565.455,0.5477,0.54,24596.26,399.0,0.097513
0226A0,PLUS SK하이닉스샌디스크채권혼합50,11300.0,0.3998223011994669,,565.0,0.0,0.0,11339.13,126611.0,14.28396522
225040,TIGER 미국S&P500레버리지(합성 H),67175.0,-0.5772219344335084,5.817270143294,564.27,0.7566,0.31,66751.66,6956.0,4.6616785
0197W0,SOL SK하이닉스단일종목레버리지,9985.0,-0.29955067398901647,-53.534686691937,564.1525,0.0,0.11,9981.8,202869.0,20.2305576
150460,TIGER 중국소비테마,7520.0,-0.3313452617627568,3.682116436485,559.488,1.5254,0.55,7545.82,13862.0,1.03844525
479730,TIGER 인도빌리언컨슈머,9470.0,0.0,-5.451328152879,558.73,0.8689,0.69,9489.26,13602.0,1.28592715
0111J0,HANARO 증권고배당TOP3플러스,12555.0,0.15955325089748704,-21.542214868497,558.6975,2.1115,0.12,12539.44,79269.0,9.82079606
0141S0,SOL 조선기자재,8780.0,0.9195402298850575,-11.141562504434,557.53,0.1266,0.49,8741.92,206604.0,17.93882731
401470,KODEX 메타버스액티브,9490.0,0.0,-11.781541294013,555.165,0.3262,0.56,9508.21,6779.0,0.63966111
0181L0,SOL 미국우주항공TOP10,6770.0,-5.644599303135888,-36.080999155698,555.14,0.0,0.48,6779.74,134886.0,9.12380833
455960,RISE 미국달러SOFR금리액티브(합성),11770.0,0.042498937526561836,-10.734832984682,539.066,0.0085,0.08,11758.89,171.0,0.02012655
261070,TIGER 코스닥150바이오테크,11730.0,-0.33984706881903143,-18.385598141983,537.234,0.8471,0.43,11740.98,116618.0,13.45663447
253150,PLUS 200선물레버리지,213305.0,-0.7398962283906094,-36.775212993015,533.2625,0.5618,0.09,212644.9,26526.0,55.9928076
442560,RISE TDF2040액티브 적격,16125.0,-0.3091190108191654,-6.8295834613,532.125,1.0999,0.1,16052.29,7803.0,1.25603031
0113P0,HK 머니마켓액티브,102475.0,0.0,0.774103762444,530.8205,0.2401,0.06,102498.59,0.0,0.0
445150,KODEX 친환경조선해운액티브,28495.0,-0.6103941402162539,-9.037285931064,527.1575,0.5094,0.56,28447.76,7180.0,2.04128634
0046Y0,ACE 미국배당퀄리티,12190.0,-0.08196721311475409,-8.598818663641,524.17,1.4387,0.32,12137.55,5604.0,0.6812525
101280,KODEX 일본TOPIX100,30190.0,-0.09927200529450694,-2.269315569023,519.268,1.579,0.4,30230.37,2564.0,0.77035954
275300,KODEX 우량주,30545.0,-0.9886547811993517,-12.726683550063,519.265,0.4086,0.35,30784.16,1627.0,0.49680315
152500,ACE 레버리지,47195.0,-0.6107191744761503,-36.957452845952,519.145,0.4973,0.32,47105.81,39252.0,18.23214192
480310,TIGER 글로벌온디바이스AI,19555.0,0.7729966503478485,-17.356518685037,518.2075,0.3468,0.58,19625.64,8441.0,1.6431404
114470,KIWOOM 국고채3년,107355.0,-0.06981290142418319,0.942807525314,515.304,2.4802,0.08,107373.74,5860.0,6.29037645
440910,WON 미국우주항공방산,22615.0,-2.268798617113224,-16.899201426974,508.8375,0.1949,0.48,22573.22,7315.0,1.64966049
475260,ACE 2월만기자동연장회사채AA-이상액티브,10760.0,0.09302325581395349,0.760725575332,506.796,1.2552,0.07,10756.87,88.0,0.00946825
0139P0,ACE 고배당주,13690.0,0.9214891264283082,-1.157549167169,506.53,2.9923,0.19,13699.97,8700.0,1.18160526
0118Z0,ACE 미국AI테크핵심산업액티브,8470.0,-1.853997682502897,-14.803777486021,503.965,0.035,0.52,8444.44,14671.0,1.23981141
