종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
461340,HANARO 글로벌생성형AI액티브,41230,40979.0,-18.7184,1641,67,454,0.63
375770,KODEX 탄소효율그린뉴딜,25115,25026.0,-13.6313,187,4,452,-0.53
442090,에셋플러스 코리아대장장이액티브,30115,29968.0,-12.6258,443,13,452,0.5
256750,KODEX 차이나심천ChiNext(합성),14750,14769.0,-25.2386,7563,112,451,-0.91
371470,TIGER 차이나바이오테크SOLACTIVE,8310,8393.0,7.6023,53592,441,449,0.36
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10738.0,0.6566,0,0,447,0.0
0194M0,ACE 삼성전자단일종목레버리지,11560,11586.0,-51.0852,52192,618,442,0.57
276990,KODEX 글로벌로봇(합성),24960,25027.0,-20.4436,4519,112,442,0.85
473490,KIWOOM 글로벌AI반도체,29350,29074.0,-19.6708,2355,69,440,0.76
196030,ACE 일본TOPIX레버리지(H),88005,87856.0,8.0807,202,18,440,-3.59
429760,PLUS 미국S&P500,19110,19192.0,-10.7059,14893,284,440,-0.03
473590,ACE 미국주식베스트셀러,18550,18507.0,-23.5815,97531,1818,436,-0.19
0186S0,1Q 코스닥150채권혼합50액티브,8285,8316.0,-9.8662,301104,2518,431,-0.9
487130,KoAct AI인프라액티브,28615,28729.0,-18.9807,16583,487,429,-1.63
440650,ACE 미국달러단기채권액티브,11295,11292.0,-12.3491,43474,489,429,0.4
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,50309.0,1.0033,0,0,429,0.0
0192L0,RISE SK하이닉스단일종목레버리지,9630,9693.0,-52.2056,149959,1522,429,1.0
401170,RISE 메타버스,10810,10803.0,-18.0468,15148,166,428,-2.04
238720,ACE 일본Nikkei225(H),47305,47469.0,-0.2992,3401,163,426,-2.11
472830,RISE 미국30년국채커버드콜(합성),7670,7683.0,-16.2108,13840,105,426,0.33
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11115,11193.0,-11.0091,3350,37,422,-0.22
0220B0,DS 코스닥액티브,9820,9845.0,,224486,2266,417,-2.53
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100765,100777.0,0.6945,0,0,417,0.0
0112X0,마이티 200TR,41715,41566.0,-14.5507,2056,86,417,-0.51
261120,TIGER 미국달러선물인버스2X,5595,5597.0,30.8857,26599,149,414,-0.36
472840,IBK 200,110250,110054.0,-14.9668,793,88,413,0.0
0189B0,TIGER 은액티브,8105,8040.0,-19.2289,34302,278,413,0.5
139320,TIGER 금은선물(H),18345,18436.0,-3.2463,8566,157,413,0.08
448570,FOCUS AI코리아액티브,30560,30450.0,-12.4911,709,22,413,-0.41
0007G0,PLUS 글로벌원자력밸류체인,13675,13615.0,-19.853,8165,111,410,0.37
183700,RISE 200채권혼합50,97205,96782.0,-7.1193,9508,927,408,0.28
476260,HANARO 반도체핵심공정주도주,12420,12492.0,-9.8488,208194,2674,404,-3.08
139280,TIGER 경기방어,12590,12594.0,1.04,4535,57,403,-0.71
494840,TIGER 미국방산TOP10,12050,12095.0,-11.5485,15082,181,398,-0.5
322410,HANARO K고배당,23300,23307.0,-0.3926,4243,99,396,-0.85
0209Z0,ACE 코리아AI전력TOP10,7185,7177.0,,2668210,19488,395,-1.98
275280,KODEX 모멘텀주,43445,43301.0,-15.16,7792,343,391,0.2
428510,KODEX 차이나AI테크액티브,22805,22951.0,-22.662,8636,198,388,-1.74
147970,TIGER 모멘텀,80600,80696.0,-17.5753,4448,360,387,-0.08
0207G0,SOL 우주항공밸류체인,6545,6552.0,,606114,4021,386,1.08
352540,KODEX 일본부동산리츠(H),11100,11041.0,3.2277,4344,48,377,-0.27
195930,TIGER 유로스탁스50(합성 H),23475,23569.0,5.0269,42817,1008,376,0.32
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7930,7933.0,9.2349,5891,46,373,0.32
400970,TIGER Fn메타버스,7380,7401.0,-21.8088,4878,36,369,-2.45
452250,ACE 미국30년국채선물레버리지(합성 H),4720,4731.0,-7.5491,5519,26,366,0.11
491830,TIGER 미국AI반도체팹리스,20855,20932.0,-24.6668,42626,901,365,-0.6
365000,TIGER 인터넷TOP10,3575,3570.0,-26.1664,100420,364,363,-1.79
104530,KIWOOM 코리아고배당,17700,17728.0,-3.9737,11748,208,363,-0.17
449690,TIGER 한중반도체(합성),47820,47608.0,-16.6523,894,43,359,-0.53
153270,KIWOOM 코스피100,84980,85272.0,-15.5213,3016,261,357,-0.46
464470,PLUS 미국채30년액티브,46575,46602.0,-15.6792,7818,363,356,0.28
0154F0,WON 초대형IB&금융지주,12415,12464.0,-5.5807,30447,381,354,-0.84
276650,RISE 글로벌테크놀로지(합성 H),46875,46624.0,-4.2922,1058,49,352,1.07
241390,RISE V&S셀렉트밸류채권혼합,15935,15813.0,-4.8063,10369,165,351,0.57
0085N0,ACE 미국10년국채액티브(H),9705,9710.0,-1.3218,7379,71,349,0.05
381560,HANARO Fn전기&수소차,17440,17365.0,-19.1019,1047168,18328,349,-1.94
450910,SOL 코스닥150,13400,13503.0,-20.1745,15235,209,346,-2.4
0184E0,1Q 200채권혼합50액티브,11120,11129.0,-6.294,108826,1219,345,-0.27
322400,HANARO e커머스,10330,10368.0,-7.2033,3803,39,341,-1.01
475070,KoAct 글로벌친환경전력인프라액티브,29610,29440.0,-29.4012,14299,422,341,1.28
0100K0,KODEX 방산TOP10레버리지,5850,5814.0,-37.7249,478230,2863,339,-0.59
0089B0,PLUS 미국나스닥100미국채혼합50,10935,10937.0,-13.1489,12306,134,339,0.18
498860,RISE 코리아금융고배당,16825,16899.0,-10.2399,11709,198,337,-1.03
105780,RISE 5대그룹주,16780,16844.0,-18.8037,3845,65,336,-1.5
449780,KIWOOM 미국S&P500(H),18640,18692.0,1.4672,11070,207,336,-0.45
491090,KODEX 미국테크TOP3플러스,17645,17697.0,-10.8595,28465,501,335,-0.17
407830,에셋플러스 글로벌플랫폼액티브,13905,13933.0,-19.136,4353,60,334,-0.29
385520,KODEX 자율주행액티브,15520,15615.0,-22.6535,3698,58,334,-2.67
261140,TIGER 우선주,24785,24753.0,-13.7384,6720,168,332,-0.22
469050,RISE 미국반도체NYSE(H),31595,31278.0,-11.0981,33303,1062,332,0.21
099140,KODEX 차이나H,20670,20686.0,-11.5925,12425,255,331,-0.34
474800,KIWOOM 미국원유에너지기업,15735,15703.0,-3.9419,70606,1102,330,0.22
380340,ACE 코리아AI테크핵심산업,27525,27706.0,-21.8505,8489,239,330,-4.58
465350,RISE 2차전지TOP10인버스(합성),16505,16641.0,1.8279,37815,612,330,2.17
415920,PLUS 글로벌희토류&전략자원생산기업,7000,7011.0,-28.817,16842,117,329,-0.57
352560,KODEX 미국부동산리츠(H),12115,12190.0,-0.0273,26567,321,327,-0.12
117460,KODEX 에너지화학,14085,14090.0,-8.4619,36452,518,325,-1.16
395290,HANARO Fn K-POP&미디어,5080,5058.0,-11.4236,73383,375,325,0.79
0023B0,PLUS 미국양자컴퓨팅TOP10,15390,15362.0,-28.9899,17396,269,323,-0.03
122260,KIWOOM 통안채1년,104230,104234.0,0.7735,2,0,323,0.0
459560,KODEX 테슬라밸류체인FactSet,21365,21295.0,-23.4501,4051,86,320,1.71
139270,TIGER 200 금융,17360,17334.0,-1.7222,25049,437,319,-0.71
275290,KODEX 가치주,35315,35313.0,-8.3159,5919,211,318,0.4
256440,ACE MSCI인도네시아(합성),5190,5271.0,-1.8904,30912,160,317,0.0
156080,KODEX MSCI Korea,52735,52690.0,-14.7334,1756,94,316,-0.5
138910,KODEX 구리선물(H),10190,10205.0,1.5151,92851,948,316,1.39
0138T0,RISE 미국S&P500데일리고정커버드콜,9290,9321.0,-10.5909,48483,449,316,-0.43
227540,TIGER 200 헬스케어,19020,19093.0,2.4694,10901,210,316,-1.43
0192M0,RISE 삼성전자단일종목레버리지,11685,11715.0,-50.5721,90344,1088,315,0.17
266360,KODEX K콘텐츠,9850,9827.0,-11.9685,9347,92,315,-1.89
174360,RISE 중국본토대형주CSI100,22510,22573.0,-16.5279,4256,95,315,-0.18
465660,TIGER 일본반도체FACTSET,23985,23969.0,-15.4929,23679,578,312,-1.98
395170,KODEX Top10동일가중,15550,15568.0,-20.5253,9409,149,311,-1.14
117680,KODEX 철강,12580,12638.0,-8.9655,65691,839,308,-0.87
245350,TIGER 유로스탁스배당30,19220,19273.0,-3.0694,2282,43,308,-0.31
426150,WON 대한민국국고채액티브,51065,51033.0,-1.1339,42,2,307,0.11
476690,TIGER 글로벌비만치료제TOP2Plus,10240,10396.0,-7.745,10369,106,307,-0.68
459750,RISE 글로벌주식분산액티브,17530,17597.0,-10.614,3580,62,307,-0.06
494410,PLUS 미국S&P500성장주,13900,13975.0,-12.0986,66958,928,306,0.0
192720,파워 고배당저변동성,59780,59533.0,0.5317,590,35,305,-0.11
469790,KIWOOM 코리아테크TOP10,43430,43675.0,-17.4186,1307,57,304,-1.55
0204S0,TIGER 코스닥액티브,6660,6652.0,-24.6515,163793,1116,303,-1.41
0192T0,SOL 코스닥TOP10,6965,6952.0,-21.1112,305693,2168,303,-1.9
0150K0,KoAct 수소전력ESS인프라액티브,10610,10583.0,-16.8409,18529,199,302,-1.21
248270,TIGER S&P글로벌헬스케어(합성),25890,26016.0,-2.2018,6958,180,300,-0.37
145850,TREX 펀더멘탈 200,119980,119449.0,-11.046,3,0,300,-0.68
261250,KODEX 미국달러선물레버리지,15090,15109.0,-23.8204,104421,1566,299,0.5
289480,TIGER 200커버드콜,12975,12879.0,18.6795,19622,254,298,-0.15
446690,KODEX 아시아AI반도체exChina액티브,59665,59642.0,-20.0499,5317,322,298,-1.56
253250,KIWOOM 200선물레버리지,102610,102314.0,-40.1227,42036,4487,298,-0.88
468630,KODEX iShares미국투자등급회사채액티브,10510,10520.0,-14.7801,41251,432,295,0.33
271060,KODEX 3대농산물선물(H),9275,9250.0,16.6773,35396,325,295,2.37
0203S0,WON 삼성전자현대차채권혼합50,8655,8691.0,-15.3697,50941,445,294,-0.52
496770,PLUS 글로벌방산,16340,16402.0,-10.8153,4733,76,294,-0.43
464920,PLUS 일본반도체소부장,23485,23477.0,-12.5621,26023,623,294,-1.2
0083S0,1Q 미국메디컬AI,10475,10534.0,-2.9319,23806,249,293,-0.38
0155N0,HANARO K휴머노이드테마TOP10,7455,7456.0,-29.479,30385,231,291,-3.37
0155M0,ACE 미국SMR원자력TOP10,6890,6921.0,-25.0951,33943,234,289,-0.07
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8865,8863.0,,85346,755,288,0.06
450190,KODEX 한중반도체(합성),47970,48036.0,-16.5721,745,36,288,-1.1
476070,KODEX 글로벌비만치료제TOP2 Plus,10815,10929.0,-5.3832,5660,61,287,-0.83
387270,TIGER 글로벌이노베이션액티브,24675,24372.0,-20.3274,33487,816,286,1.38
459790,KIWOOM 미국성장기업30액티브,19740,19799.0,-20.3053,9797,193,286,-0.5
223190,KODEX 200가치저변동,28345,28289.0,-12.7429,1238,35,283,-1.03
0107F0,KIWOOM 미국고배당&AI테크,11110,11217.0,-9.8238,21897,243,283,-0.09
415340,KODEX 차이나과창판STAR50(합성),13380,13420.0,-15.5417,43286,578,277,-0.52
261060,TIGER 코스닥150IT,23855,23813.0,-16.4926,35264,862,277,-0.5
494340,ACE 글로벌AI맞춤형반도체,18380,18109.0,-35.4386,17692,326,276,1.3
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7580,7592.0,-18.1871,14444,109,273,-0.2
489290,WON 미국빌리어네어,14615,14613.0,-12.3305,47413,689,270,0.52
0049K0,ACE 미국배당퀄리티채권혼합50,10975,10996.0,-5.8967,13032,142,269,-0.05
0166N0,PLUS 코스닥150액티브,7655,7703.0,-21.7917,13005,102,268,-1.48
475380,RISE 글로벌리얼티인컴,10110,10124.0,-12.6922,2616,26,268,0.0
167860,KIWOOM 국고채10년레버리지,92090,91562.0,0.1197,2,0,267,0.13
139250,TIGER 200 에너지화학,18405,18378.0,-5.1934,169604,3137,265,-0.51
0224X0,1Q 엔비디아알파벳미국채혼합50,9580,9574.0,,88984,854,263,-1.24
0137W0,KIWOOM 미국S&P500&GOLD,10120,10200.0,-11.0162,4468,45,263,-0.1
440340,TIGER 글로벌멀티에셋TIF액티브,11665,11671.0,-11.8243,8819,102,262,0.09
493420,SOL 미국배당다우존스2호,12440,12560.0,-7.2774,5972,74,261,-0.16
437350,RISE 미국단기투자등급회사채액티브,11865,11871.0,-12.8593,8750,103,261,0.34
0152E0,SOL 배당성향탑픽액티브,10845,10825.0,-4.2512,18124,196,260,-0.5
277540,ACE 아시아TOP50,32140,32225.0,-11.8324,693,22,257,-0.16
0223R0,TIGER 미국테크NYSE100액티브,9030,8992.0,,108533,982,256,0.39
0103T0,1Q K소버린AI,8640,8638.0,-17.1096,17080,150,255,-2.81
0115C0,RISE 미국고배당다우존스TOP10,10825,10965.0,-7.5854,4233,45,254,-0.6
496120,ACE 코리아밸류업,33870,33820.0,-12.0492,1307,44,254,0.03
0198D0,1Q SK하이닉스선물단일종목레버리지,9840,9923.0,-56.2825,98942,1035,254,1.55
0164G0,RISE 차이나AI반도체TOP4Plus,11990,12044.0,-23.5701,5775,70,252,-1.4
368190,HANARO Fn K-뉴딜디지털플러스,7850,7801.0,-7.922,235,1,251,-2.12
0097L0,KIWOOM 한국고배당&미국AI테크,12555,12530.0,-6.7791,3523,44,251,-0.16
245360,TIGER 차이나HSCEI,11950,11950.0,-11.4382,5061,60,251,-0.29
292500,SOL KRX300,49915,49843.0,-14.681,51,2,250,-0.71
414270,ACE 글로벌자율주행액티브,11340,11342.0,-23.4122,6340,71,249,0.04
185680,KODEX 미국S&P바이오(합성),46770,47089.0,8.5067,6772,317,249,-0.36
483570,KCGI 미국S&P500 TOP10,15500,15496.0,-11.2222,1025,15,248,-0.29
252710,TIGER 200선물인버스2X,80,79.0,-17.8948,61380919,4686,247,2.56
159800,마이티 코스피100,87810,87767.0,-15.4098,336,29,246,-0.09
0047R0,RISE 팔란티어고정테크100,14825,14884.0,-6.9049,6818,101,245,0.07
289250,TIGER MSCI KOREA ESG유니버설,35450,35504.0,-13.4183,1369,49,245,-0.41
479850,HANARO K-뷰티,18115,18224.0,22.8891,100867,1842,245,-2.76
292160,TIGER KRX300,48835,48920.0,-15.0617,5358,267,244,-0.99
225130,ACE 골드선물 레버리지(합성 H),48825,48942.0,-5.5033,5382,265,244,0.3
419430,KODEX 차이나2차전지MSCI(합성),8665,8716.0,-26.0833,7651,66,243,-0.4
295020,RISE 국채선물10년인버스,60850,60840.0,0.9046,7,0,241,0.1
195970,PLUS 선진국MSCI(합성 H),16465,16632.0,3.3208,4020,66,240,-0.15
0093D0,KoAct 팔란티어밸류체인액티브,17150,17167.0,-17.9641,4707,80,240,0.15
0206G0,1Q 현대차기아채권혼합50,8095,8101.0,,207161,1688,239,-0.8
481340,RISE 미국30년국채액티브,8355,8370.0,-15.8761,44686,373,238,0.18
388280,RISE K엔터&여행레저,7300,7336.0,-11.2064,27649,203,238,0.69
367740,HANARO Fn5G산업,42895,43145.0,-13.5749,599,26,236,-2.0
364690,KODEX 혁신기술테마액티브,39180,39337.0,-16.5962,454,18,235,-1.1
280930,KODEX 미국러셀2000(H),16700,16795.0,1.1764,3277,54,234,-0.42
442550,RISE TDF2030액티브 적격,14560,14529.0,-7.3611,10169,147,233,0.45
0177A0,WON 두산그룹포커스,9225,9264.0,-25.8013,131003,1237,231,-0.38
217770,TIGER 원유선물인버스(H),1138,1130.0,-9.434,506624,581,229,-1.22
138230,KIWOOM 미국달러선물,15745,15764.0,-12.2944,3908,61,228,0.1
461450,KODEX 코스닥글로벌,15190,15249.0,-13.768,14782,228,228,-1.01
0153X0,PLUS 미국고배당주액티브,11100,11188.0,-2.2562,8396,93,228,-0.09
300950,KODEX 게임산업,5380,5381.0,-13.2271,63681,343,226,-1.19
411540,SOL 200 Top10,17190,17151.0,-16.6286,2577,44,223,-0.38
375760,HANARO 탄소효율그린뉴딜,24790,24704.0,-14.7039,104,2,223,0.51
465670,TIGER 미국캐시카우100,16490,16642.0,-1.2456,39477,648,223,-0.57
376410,TIGER 탄소효율그린뉴딜,24710,24777.0,-13.8081,2447,61,222,-0.56
204450,KODEX 차이나H레버리지(H),2290,2307.0,-1.9068,36211,83,222,-1.08
456680,TIGER 차이나전기차레버리지(합성),5430,5459.0,-48.0356,6604,35,222,-2.25
269420,KODEX S&P글로벌인프라(합성),21410,21538.0,-13.4314,1246,26,221,-0.4
0127R0,RISE 미국AI클라우드인프라,16345,16319.0,-23.8545,9962,164,221,0.06
108590,TREX 200,110075,110205.0,-15.2509,454,51,220,-0.4
461600,SOL 미국30년국채액티브(H),8305,8324.0,-3.5963,3163,26,220,-0.06
239660,PLUS 우량회사채50,121810,121802.0,0.8654,662,80,219,0.02
0047P0,RISE 테슬라고정테크100,14130,14133.0,-15.5529,4698,66,219,-0.07
469160,ACE 일본반도체,24240,24188.0,-21.407,5559,137,218,-1.82
477730,KODEX 인도타타그룹,7270,7262.0,-12.0879,1692,12,218,0.21
433220,에셋플러스 글로벌대장장이액티브,28980,28915.0,-21.9909,5158,149,214,-0.19
464600,SOL 자동차소부장Fn,22485,22465.0,-30.2534,7625,175,214,-3.91
0065G0,KODEX 차이나테크TOP10,8325,8354.0,-17.4191,14959,124,212,-0.42
438320,TIGER 차이나항셍테크레버리지(합성 H),4905,4915.0,-17.4162,23522,116,212,-2.87
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11543.0,-9.5653,47,0,211,-0.13
337120,KODEX 멀티팩터,35205,35075.0,-15.1542,401,14,211,0.3
253290,RISE 헬스케어채권혼합,11695,11650.0,-0.9275,4628,54,211,-0.47
447660,PLUS 애플채권혼합,13565,13637.0,-1.8046,17297,234,210,-0.48
0192S0,SOL 코스피200채권혼합50,9550,9543.0,-6.9877,145904,1401,210,0.0
226980,KODEX 200 중소형,23295,23205.0,-9.0232,5033,117,210,0.67
091220,TIGER 은행,17380,17367.0,7.1782,35127,614,209,-0.6
471460,KIWOOM 국고채30년액티브,45220,45195.0,-4.5455,181,8,208,0.08
0234N0,KIWOOM 삼성SK그룹TOP4+,10340,10402.0,,769346,8160,207,-1.24
0231Z0,KODEX 코리아TDF2065액티브 적격,10305,10307.0,,57964,606,206,-0.15
0186L0,KoAct 미국로봇피지컬AI액티브,8960,8920.0,-25.8011,14842,132,206,0.5
152380,KODEX 국채선물10년,64730,64730.0,0.1391,1071,69,206,-0.05
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13185,13233.0,-3.0392,13247,173,206,-0.42
300640,RISE 게임테마,6325,6330.0,-8.2202,2019,12,206,-1.48
289040,KODEX MSCI KOREA ESG유니버설,34245,34124.0,-11.8497,67,2,205,-0.26
417630,TIGER KEDI혁신기업ESG30,19520,19522.0,-7.6136,929,18,205,-1.61
0067V0,TIGER 차이나글로벌리더스TOP3+,9305,9415.0,-18.6077,2483,23,205,-1.74
489000,PLUS 일본엔화초단기국채(합성),9265,9270.0,-10.4617,157444,1457,204,1.65
463300,RISE 중국본토CSI300,12715,12892.0,-15.8413,424,5,203,-0.59
364990,TIGER 게임TOP10,4595,4579.0,-14.9187,58309,268,202,-2.34
0190M0,KIWOOM 미국AI테크하이베타,8120,8044.0,-31.6596,16941,138,199,1.12
404120,TIME K신재생에너지액티브,24830,24765.0,-16.1731,4576,115,199,-1.43
437070,KODEX 아시아달러채권ESG플러스액티브,57330,57487.0,-13.7009,1590,91,198,0.13
284980,RISE 200금융,23045,23059.0,-1.631,13319,309,198,-0.67
497780,KoAct 미국천연가스인프라액티브,10415,10364.0,-13.0993,29259,302,198,0.87
169950,KODEX 차이나A50,24600,24926.0,-16.1857,549,13,197,-0.93
416090,ACE 중국과창판STAR50,12165,12106.0,-16.0123,10993,133,195,-1.1
213630,PLUS 미국다우존스고배당주(합성 H),21140,21197.0,6.542,13498,286,194,0.24
304770,HANARO 코스닥150,13690,13803.0,-20.2841,2005,28,194,-2.42
404260,KODEX 기후변화솔루션,24205,24216.0,-17.3607,891,21,194,-1.1
407310,HANARO 200 TOP10,16815,16788.0,-16.7142,1886,32,193,-0.36
304760,HANARO KRX300,48145,47970.0,-15.8222,73,3,193,0.47
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50499.0,1.1721,0,0,192,0.0
379790,RISE 유로스탁스50(H),17375,17404.0,4.7354,19241,335,191,0.32
228820,TIGER KTOP30,19015,18946.0,-15.9551,7751,149,190,-0.45
183710,RISE 주식혼합,94680,94019.0,-12.2903,362,34,189,0.36
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11095,11098.0,-3.4572,6271,69,189,-0.49
229720,KODEX KTOP30,37680,37547.0,-16.0974,2489,94,188,-0.44
487950,KODEX 대만테크고배당다우존스,12940,12739.0,-14.9017,13931,179,188,-0.61
0144M0,KODEX 미국드론UAM TOP10,6805,6827.0,-30.7889,8906,60,187,0.07
445910,TIGER MKF배당귀족,20775,20788.0,-4.5732,1110,23,187,-0.6
445690,BNK 주주가치액티브,30760,30628.0,-10.6497,99,3,185,-0.37
0198B0,1Q 삼성전자선물단일종목레버리지,11975,11979.0,-51.9437,43912,548,184,0.38
276000,TIGER 글로벌자원생산기업(합성 H),21630,21594.0,22.6091,5063,109,184,-13.48
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17275,17310.0,0.8756,850,14,183,-0.03
0105D0,SOL 한국AI소프트웨어,9600,9580.0,-19.8465,60869,593,182,-3.18
0193K0,PLUS 삼성전자단일종목레버리지,12735,12739.0,-50.3352,18183,237,181,1.11
0018Z0,RISE 미국양자컴퓨팅,17225,17152.0,-27.4505,5615,96,181,0.29
227830,PLUS 코스피,71990,71974.0,-14.5968,1390,101,180,-0.12
391670,HK 베스트일레븐액티브,29470,29337.0,-16.1546,590,17,177,0.94
461910,PLUS 미국테크TOP10레버리지(합성),35170,35141.0,-24.7386,556,19,176,-0.26
292050,RISE KRX300,50230,50115.0,-14.7724,580,29,176,-0.61
289260,TIGER MSCI KOREA ESG리더스,29295,29466.0,-9.2358,3029,90,176,-1.13
461900,PLUS 미국테크TOP10,21970,21965.0,-11.6881,317,6,176,-0.25
449580,RISE 테슬라애플아마존채권혼합,15975,16004.0,-5.6462,6475,103,176,0.0
385600,ACE 2차전지&친환경차액티브,11700,11705.0,-22.4582,5486,65,176,-2.9
195920,TIGER 일본TOPIX(합성 H),34790,34914.0,4.328,3150,111,174,-2.15
460660,RISE 미국S&P배당킹,11535,11600.0,-3.418,6055,69,173,-0.22
468370,KODEX iShares미국인플레이션국채액티브,10350,10361.0,-13.7823,23453,241,173,0.29
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9820,9815.0,0.5014,5167,50,172,-0.05
457690,KODEX 33-06 국고채액티브,10475,10464.0,0.6727,10449,109,170,0.0
219390,RISE 미국S&P원유생산기업(합성 H),8415,8360.0,11.0742,71975,599,168,0.48
250730,RISE 차이나HSCEI(H),9885,9961.0,0.5115,1388,13,168,0.61
415760,SOL 차이나육성산업액티브(합성),12305,12475.0,-14.9644,9843,122,167,-1.8
477490,에셋플러스 글로벌일등기업포커스10액티브,18445,18465.0,-16.0735,564,10,166,-0.35
130680,TIGER 원유선물Enhanced(H),7710,7731.0,3.6684,29370,224,166,1.05
474920,에셋플러스 차이나일등기업포커스10액티브,17615,17617.0,-11.7691,204,3,166,-0.65
419650,PLUS 글로벌수소&차세대연료전지,5020,5001.0,-34.6431,12285,61,163,0.6
131890,ACE 삼성그룹동일가중,40685,40564.0,-8.7855,365,15,163,-0.42
332620,PLUS 미국장기우량회사채,85720,85929.0,-16.0814,304,26,160,0.23
483330,ACE 마이크로소프트밸류체인액티브,14505,14550.0,-12.224,8306,119,160,0.0
0223A0,RISE 코스닥커버드콜액티브,10280,10260.0,,363134,3843,159,-1.39
494420,PLUS 미국배당증가성장주데일리커버드콜,8835,8893.0,-11.0679,5858,51,159,0.11
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
291130,ACE MSCI멕시코(합성),17420,17618.0,-12.4192,496,8,157,-0.99
236350,TIGER 인도니프티50레버리지(합성),25250,25438.0,-22.8529,5548,139,157,-2.23
432840,HANARO 미국S&P500,19260,19349.0,-10.861,1125,21,154,-0.05
413930,WON AI ESG액티브,28005,28168.0,-16.3345,2443,70,154,-0.41
438900,HANARO Fn K-푸드,11390,11432.0,4.2621,113675,1300,154,-0.96
337150,KODEX 200exTOP,25505,25543.0,-12.2061,600,15,153,-1.45
491510,파워 K-주주가치액티브,17965,18090.0,-0.529,432,7,153,-1.43
0222D0,KoAct 고배당액티브,10530,10510.0,,220964,2329,153,-0.52
114460,ACE 국고채3년,100190,100180.0,1.0028,700,70,150,0.04
0222F0,마이티 AI데이터센터밸류체인,13045,12986.0,,2974,39,150,-1.73
0051A0,KoAct 브로드컴밸류체인액티브,23020,22860.0,-20.2795,622,14,150,0.88
104520,KIWOOM 블루칩,14960,14933.0,-9.1083,55,0,150,-0.4
272570,RISE 중장기국공채액티브,107905,107891.0,1.0583,22,2,149,0.01
488290,MIDAS 일본테크액티브,42500,42694.0,-20.2474,1054,45,149,-1.64
0207Z0,KIWOOM 미국우주데이터센터인프라,6865,6845.0,,6360,43,148,0.22
453010,PLUS KOFR금리,109920,109915.0,0.6686,960,105,147,0.01
404650,SOL KRX기후변화솔루션,24490,24011.0,-17.1715,116,2,147,0.47
387280,TIGER 퓨처모빌리티액티브,11450,11485.0,-24.3966,6950,80,145,-2.51
453630,KODEX 미국S&P500필수소비재,11930,12035.0,-8.7596,7064,84,143,-0.42
0090B0,PLUS K방산소부장,6640,6638.0,-30.5643,29964,200,143,-0.08
234310,RISE V&S셀렉트밸류,28520,28661.0,-11.3518,187,5,143,-1.16
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9250,9320.0,-53.67,60868,590,141,2.04
484890,SOL 머니마켓액티브,52560,52560.0,0.6993,8074,424,141,0.0
244620,KODEX 모멘텀Plus,20040,20166.0,-14.7894,1372,28,140,-1.88
266390,KODEX 경기소비재,15475,15437.0,-12.6238,2823,43,139,0.49
137610,TIGER 농산물선물Enhanced(H),6040,6016.0,16.2585,22718,136,139,1.77
417450,RISE 글로벌수소경제,16340,16183.0,-27.6433,2531,41,139,1.18
0013P0,RISE 미국은행TOP10,12625,12747.0,-4.0816,10364,130,139,-0.63
496130,TRUSTON 코리아밸류업액티브,25690,25856.0,-14.9811,65,1,139,-0.62
453820,KODEX 인도Nifty50레버리지(합성),10665,10708.0,-20.4127,3709,39,139,-1.25
0216Z0,ACE K방산TOP5+,8385,8369.0,,32216,273,138,0.0
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9175,9184.0,,18889,174,138,-1.08
0088N0,WON K-글로벌수급상위,10965,10939.0,-16.2605,2344,26,137,-0.27
373490,KODEX 코리아혁신성장액티브,24785,24897.0,-22.0776,61,1,136,-2.54
0153P0,ACE 리츠부동산인프라액티브,9400,9463.0,5.2922,11221,106,136,-0.37
102960,KODEX 기계장비,13585,13647.0,-17.5512,8568,119,136,-2.3
266410,KODEX 필수소비재,9685,9666.0,7.2198,217779,2102,136,-0.51
409810,KODEX 미국나스닥100선물인버스(H),5525,5525.0,1.3812,30851,169,135,0.36
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9965,9952.0,-12.3447,752,7,135,-0.25
485810,TIME 글로벌바이오액티브,11210,11266.0,3.6985,2634,29,135,-0.04
472720,TRUSTON 주주가치액티브,25860,25758.0,-12.0458,176,4,134,-1.07
0104G0,PLUS K방산레버리지,5600,5583.0,-40.1476,48128,277,134,-1.41
0028X0,KODEX 미국금융테크액티브,11580,11705.0,1.5995,2113,24,133,-0.9
0004G0,1Q 미국배당TOP30,8800,8880.0,-6.7225,14602,128,132,-0.23
