종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
276990,KODEX 글로벌로봇(합성),25480,25485.0,-16.7048,1572,39,451,-0.2
0020H0,KoAct 글로벌양자컴퓨팅액티브,20975,21045.0,-33.344,6041,126,451,0.02
473490,KIWOOM 글로벌AI반도체,30005,29773.0,-16.2412,1486,44,450,0.67
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10731.0,0.7508,9595,103,448,0.0
429760,PLUS 미국S&P500,19450,19467.0,-7.4126,2700,52,447,-0.03
375770,KODEX 탄소효율그린뉴딜,24565,24609.0,-17.979,104,2,442,0.2
442090,에셋플러스 코리아대장장이액티브,29430,29613.0,-21.1386,17,0,441,-0.96
401170,RISE 메타버스,11055,11061.0,-27.0998,36556,403,438,-0.5
0186S0,1Q 코스닥150채권혼합50액티브,8375,8372.0,-10.6861,209954,1762,436,-1.7
453650,KODEX 미국S&P500금융,19330,19367.0,3.4956,13166,254,435,-0.41
238720,ACE 일본Nikkei225(H),48225,48140.0,-0.28,1434,68,434,0.3
472830,RISE 미국30년국채커버드콜(합성),7810,7842.0,-11.4774,11826,92,433,-0.64
473590,ACE 미국주식베스트셀러,18435,18441.0,-27.2256,3932,72,433,1.12
487130,KoAct AI인프라액티브,27755,27859.0,-25.9211,14133,392,430,-1.75
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11315,11358.0,-7.4095,800,9,430,-0.35
139280,TIGER 경기방어,13045,13060.0,2.3018,7171,93,428,-0.76
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,50277.0,0.7002,0,0,427,0.0
440650,ACE 미국달러단기채권액티브,11500,11494.0,-8.34,17897,205,426,0.13
0194M0,ACE 삼성전자단일종목레버리지,10795,10905.0,-51.8749,44680,479,424,-0.46
0189B0,TIGER 은액티브,8285,8271.0,-19.5537,61744,509,423,-0.06
494840,TIGER 미국방산TOP10,12735,12735.0,-6.8998,17004,216,420,-0.74
282000,RISE 국고채3년선물인버스,114730,114755.0,0.1572,17,1,419,0.08
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100715,100729.0,,0,0,417,0.0
139320,TIGER 금은선물(H),18490,18468.0,-4.522,10941,202,416,0.08
0007G0,PLUS 글로벌원자력밸류체인,13590,13688.0,-16.1173,10385,141,408,-1.09
0112X0,마이티 200TR,40720,40625.0,-20.2586,858,34,407,0.78
428510,KODEX 차이나AI테크액티브,23870,23888.0,-23.044,8533,204,406,-1.32
448570,FOCUS AI코리아액티브,29995,30050.0,-15.5684,45,1,405,-0.17
0220B0,DS 코스닥액티브,9495,9486.0,,134900,1276,404,-2.26
476260,HANARO 반도체핵심공정주도주,12040,12046.0,-5.9493,124594,1502,403,-2.98
183700,RISE 200채권혼합50,96025,95839.0,-9.5894,3450,331,403,0.44
472840,IBK 200,107275,107566.0,-20.4661,426,45,402,0.71
0192L0,RISE SK하이닉스단일종목레버리지,8715,8734.0,-66.9453,34181,293,401,2.47
322410,HANARO K고배당,23360,23431.0,-1.0436,3221,74,397,0.82
292560,TIGER 일본엔선물,7935,7927.0,-8.8303,234387,1863,397,-0.19
0207G0,SOL 우주항공밸류체인,6425,6411.0,,296824,1918,395,-2.5
147970,TIGER 모멘텀,81000,81547.0,-22.493,586,47,389,-0.52
0085N0,ACE 미국10년국채액티브(H),9695,9721.0,-0.8132,33315,323,388,-0.56
400970,TIGER Fn메타버스,7615,7585.0,-28.4638,10982,82,385,0.33
0209Z0,ACE 코리아AI전력TOP10,7170,7155.0,,109355,775,384,-1.78
352540,KODEX 일본부동산리츠(H),11200,11346.0,-0.6631,9579,107,381,0.18
275280,KODEX 모멘텀주,42250,42257.0,-21.3245,2250,94,380,0.67
195930,TIGER 유로스탁스50(합성 H),23610,23625.0,7.8192,8154,192,378,-1.03
491830,TIGER 미국AI반도체팹리스,20950,20938.0,-21.9949,12578,263,377,0.46
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7955,7958.0,10.9816,6884,54,374,-0.75
365000,TIGER 인터넷TOP10,3655,3649.0,-25.5021,104158,381,371,-1.48
104530,KIWOOM 코리아고배당,17780,17846.0,-3.7475,6811,121,364,-0.14
452250,ACE 미국30년국채선물레버리지(합성 H),4700,4714.0,-5.9863,16440,77,364,-1.88
381560,HANARO Fn전기&수소차,18120,18055.0,-27.3901,2672,48,362,-0.55
0184E0,1Q 200채권혼합50액티브,10975,10982.0,-9.6319,83688,916,362,0.55
464470,PLUS 미국채30년액티브,47300,47434.0,-11.3971,5709,269,361,-0.88
449690,TIGER 한중반도체(합성),48130,47610.0,-19.1368,9,0,361,1.74
0154F0,WON 초대형IB&금융지주,12380,12383.0,-5.1571,9708,119,359,1.23
322400,HANARO e커머스,10590,10549.0,-2.2884,12438,130,355,-0.8
153270,KIWOOM 코스피100,83380,83378.0,-20.4345,1597,132,350,0.75
450910,SOL 코스닥150,13660,13724.0,-23.1588,52756,724,350,-3.02
498860,RISE 코리아금융고배당,17040,17041.0,-6.929,5453,92,349,1.43
241390,RISE V&S셀렉트밸류채권혼합,15830,15803.0,-5.6226,3327,52,348,0.0
385520,KODEX 자율주행액티브,16185,16128.0,-30.552,2108,33,348,-0.28
352560,KODEX 미국부동산리츠(H),12165,12242.0,-0.3444,19811,240,347,-0.45
491090,KODEX 미국테크TOP3플러스,17740,17769.0,-9.4643,38946,690,346,-0.48
415920,PLUS 글로벌희토류&전략자원생산기업,7330,7304.0,-27.7451,33789,247,345,-0.54
138910,KODEX 구리선물(H),10130,10112.0,1.6186,48168,488,344,0.85
276650,RISE 글로벌테크놀로지(합성 H),45890,46086.0,-2.979,35,1,344,-0.42
295020,RISE 국채선물10년인버스,60825,60819.0,1.8239,8,0,342,0.42
0100K0,KODEX 방산TOP10레버리지,6090,6098.0,-45.5883,871052,5331,341,-5.95
469050,RISE 미국반도체NYSE(H),30920,30802.0,-11.0461,5713,175,340,0.19
380340,ACE 코리아AI테크핵심산업,28340,28517.0,-29.6799,8301,235,340,-1.51
407830,에셋플러스 글로벌플랫폼액티브,14130,14143.0,-17.7472,1896,26,339,0.78
105780,RISE 5대그룹주,16890,16955.0,-23.4801,11185,188,338,0.15
449780,KIWOOM 미국S&P500(H),18655,18647.0,0.8958,9331,174,336,-0.16
122260,KIWOOM 통안채1년,104160,104162.0,0.6911,4648,484,333,0.0
261140,TIGER 우선주,24795,24813.0,-15.0275,8526,210,332,1.25
475070,KoAct 글로벌친환경전력인프라액티브,28790,28851.0,-29.8785,3321,95,331,-1.15
0023B0,PLUS 미국양자컴퓨팅TOP10,15765,15731.0,-31.1677,6822,107,331,0.54
099140,KODEX 차이나H,21225,21291.0,-7.365,31067,661,329,-0.45
474800,KIWOOM 미국원유에너지기업,15960,15961.0,3.1233,50994,818,327,0.41
271060,KODEX 3대농산물선물(H),9220,9268.0,10.6024,86845,798,326,0.44
174360,RISE 중국본토대형주CSI100,23245,23255.0,-14.2013,5594,130,325,0.06
459560,KODEX 테슬라밸류체인FactSet,21520,21599.0,-22.4585,2469,53,323,1.27
0089B0,PLUS 미국나스닥100미국채혼합50,11120,11126.0,-9.8848,11662,129,322,0.14
139270,TIGER 200 금융,17330,17315.0,3.6316,13885,238,322,1.46
266360,KODEX K콘텐츠,10060,10042.0,-12.8808,34757,349,322,0.5
227540,TIGER 200 헬스케어,19625,19725.0,-0.6,12251,241,322,-1.28
0138T0,RISE 미국S&P500데일리고정커버드콜,9450,9460.0,-7.3357,21989,207,321,-0.05
256440,ACE MSCI인도네시아(합성),5265,5286.0,-9.0987,133441,698,321,-1.5
117460,KODEX 에너지화학,14215,14216.0,-13.1272,195951,2815,318,0.6
465350,RISE 2차전지TOP10인버스(합성),15850,15852.0,10.3191,125628,1950,317,1.9
496770,PLUS 글로벌방산,17485,17388.0,-5.5467,10367,180,315,-1.27
476690,TIGER 글로벌비만치료제TOP2Plus,10470,10500.0,-4.7117,12226,128,314,-0.62
245350,TIGER 유로스탁스배당30,19625,19533.0,0.5391,3554,69,314,-0.13
395170,KODEX Top10동일가중,15695,15691.0,-24.3943,1424,22,314,-0.16
395290,HANARO Fn K-POP&미디어,4950,4928.0,-17.5352,71859,355,312,-0.7
459750,RISE 글로벌주식분산액티브,17815,17782.0,-7.0429,1773,31,312,-0.36
494410,PLUS 미국S&P500성장주,14125,14148.0,-9.0088,1774,25,311,0.0
0192T0,SOL 코스닥TOP10,7215,7211.0,-23.304,271624,1966,310,-2.57
0150K0,KoAct 수소전력ESS인프라액티브,10835,10804.0,-25.2201,14655,159,309,-1.9
275290,KODEX 가치주,34140,34359.0,-15.0101,4120,140,307,0.98
465660,TIGER 일본반도체FACTSET,23630,23551.0,-13.9609,4361,101,307,-0.74
426150,WON 대한민국국고채액티브,50985,51006.0,-2.3815,101,5,307,-0.5
156080,KODEX MSCI Korea,51105,51408.0,-20.1711,4647,237,307,0.45
192720,파워 고배당저변동성,60000,59962.0,1.3322,2496,148,306,0.5
117680,KODEX 철강,12765,12714.0,-16.759,59896,763,304,0.2
248270,TIGER S&P글로벌헬스케어(합성),26130,26416.0,1.9645,12994,344,303,-1.28
0204S0,TIGER 코스닥액티브,6650,6624.0,,204308,1359,301,-2.85
468630,KODEX iShares미국투자등급회사채액티브,10720,10746.0,-10.4746,9922,106,301,-0.42
469790,KIWOOM 코리아테크TOP10,42905,43149.0,-22.352,11051,475,300,-1.37
0155N0,HANARO K휴머노이드테마TOP10,7490,7485.0,-32.2311,30050,228,300,-2.54
145850,TREX 펀더멘탈 200,119365,118910.0,-13.4979,9,1,298,0.53
261250,KODEX 미국달러선물레버리지,15660,15704.0,-16.9632,54316,851,298,0.13
476070,KODEX 글로벌비만치료제TOP2 Plus,10960,11001.0,-4.3595,7462,81,296,-0.18
0192M0,RISE 삼성전자단일종목레버리지,10950,11060.0,-51.8527,6132,66,296,0.32
0083S0,1Q 미국메디컬AI,10550,10555.0,1.9441,14985,157,295,-0.24
464920,PLUS 일본반도체소부장,23490,23602.0,-10.0,5466,127,294,-0.95
446690,KODEX 아시아AI반도체exChina액티브,58450,58521.0,-23.9825,2519,146,292,-0.53
415340,KODEX 차이나과창판STAR50(합성),14100,14140.0,-10.9628,9645,137,292,-1.64
0203S0,WON 삼성전자현대차채권혼합50,8710,8699.0,,37983,330,292,0.35
289480,TIGER 200커버드콜,12665,12767.0,7.9677,48243,607,291,1.16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9045,9054.0,,71282,644,289,2.43
450190,KODEX 한중반도체(합성),48190,48029.0,-17.9399,16,0,289,-0.75
252710,TIGER 200선물인버스2X,83,83.0,-5.618,63868096,5398,289,-1.19
0107F0,KIWOOM 미국고배당&AI테크,11280,11302.0,-6.0026,4436,49,288,-0.44
253250,KIWOOM 200선물레버리지,98480,98950.0,-47.3325,35565,3452,286,0.61
223190,KODEX 200가치저변동,28395,28354.0,-13.5413,18004,508,284,0.11
0155M0,ACE 미국SMR원자력TOP10,6760,6813.0,-25.1367,34706,235,284,-1.31
387270,TIGER 글로벌이노베이션액티브,24130,24094.0,-21.3126,469,11,280,0.63
479850,HANARO K-뷰티,19965,19918.0,32.6275,76792,1562,280,-3.41
494340,ACE 글로벌AI맞춤형반도체,18570,18502.0,-25.1308,4212,78,279,-0.19
0166N0,PLUS 코스닥150액티브,7660,7630.0,-26.2833,36920,281,276,-1.23
475380,RISE 글로벌리얼티인컴,10355,10319.0,-9.0934,5572,57,274,-0.05
0049K0,ACE 미국배당퀄리티채권혼합50,11080,11058.0,-3.3941,7322,81,271,0.05
493420,SOL 미국배당다우존스2호,12830,12836.0,-2.2157,2422,31,269,0.2
0152E0,SOL 배당성향탑픽액티브,10950,10937.0,-2.6222,16925,184,268,0.88
0137W0,KIWOOM 미국S&P500&GOLD,10310,10359.0,-7.0828,6778,69,268,-0.43
440340,TIGER 글로벌멀티에셋TIF액티브,11890,11886.0,-8.8287,6657,79,268,0.13
489290,WON 미국빌리어네어,14850,14863.0,-11.2609,1704,25,267,0.24
261060,TIGER 코스닥150IT,22980,22901.0,-17.7448,10553,242,267,-2.32
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7830,7806.0,-15.4066,10417,81,266,1.23
437350,RISE 미국단기투자등급회사채액티브,12080,12092.0,-8.7859,16887,204,266,-0.12
0223R0,TIGER 미국테크NYSE100액티브,9160,9147.0,,5278,48,266,0.38
167860,KIWOOM 국고채10년레버리지,91420,91464.0,-1.8436,78,7,265,-1.03
459790,KIWOOM 미국성장기업30액티브,19605,19649.0,-20.4803,4070,79,265,-0.51
0103T0,1Q K소버린AI,8955,8957.0,-21.7468,10015,89,264,-0.06
245360,TIGER 차이나HSCEI,12280,12298.0,-7.8294,3227,39,264,0.37
139250,TIGER 200 에너지화학,18275,18331.0,-11.8392,48326,884,263,1.81
0164G0,RISE 차이나AI반도체TOP4Plus,12510,12515.0,-20.7489,4083,51,263,-1.5
368190,HANARO Fn K-뉴딜디지털플러스,8195,8164.0,-10.3636,1102,9,262,-0.79
0224X0,1Q 엔비디아알파벳미국채혼합50,9700,9659.0,,141620,1372,262,-0.72
0047R0,RISE 팔란티어고정테크100,15380,15412.0,-2.7131,1909,29,261,0.0
419430,KODEX 차이나2차전지MSCI(합성),9210,9231.0,-23.6767,1047,9,258,-0.97
0093D0,KoAct 팔란티어밸류체인액티브,17710,17675.0,-15.088,16258,287,257,0.54
277540,ACE 아시아TOP50,31985,32039.0,-13.4304,1304,41,256,1.48
0115C0,RISE 미국고배당다우존스TOP10,11115,11108.0,-3.6522,40754,452,256,0.09
0097L0,KIWOOM 한국고배당&미국AI테크,12690,12724.0,-4.0314,2421,30,254,0.75
185680,KODEX 미국S&P바이오(합성),47570,47627.0,8.9343,746,35,253,0.3
414270,ACE 글로벌자율주행액티브,11730,11701.0,-22.3295,59335,694,252,0.51
456680,TIGER 차이나전기차레버리지(합성),6150,6155.0,-44.0899,1945,11,251,-1.13
483570,KCGI 미국S&P500 TOP10,15640,15633.0,-10.9438,1240,19,250,-0.16
225130,ACE 골드선물 레버리지(합성 H),49800,49690.0,-7.2452,4668,231,249,-0.13
496120,ACE 코리아밸류업,33145,33288.0,-16.3907,4037,133,249,0.39
0198D0,1Q SK하이닉스선물단일종목레버리지,8875,8916.0,-69.705,99247,883,247,2.31
292500,SOL KRX300,48760,48802.0,-20.4657,193,9,244,0.71
0206G0,1Q 현대차기아채권혼합50,8250,8263.0,,210073,1733,243,-0.72
388280,RISE K엔터&여행레저,7260,7306.0,-9.8548,34776,250,241,1.75
195970,PLUS 선진국MSCI(합성 H),16495,16591.0,2.9071,15707,258,241,0.21
289250,TIGER MSCI KOREA ESG유니버설,34815,34909.0,-18.9953,782,27,240,0.72
159800,마이티 코스피100,85725,85732.0,-20.5302,9,0,240,0.32
411540,SOL 200 Top10,17125,17146.0,-20.0198,34543,589,240,-0.78
292160,TIGER KRX300,47865,47898.0,-20.4388,13325,633,239,0.67
300950,KODEX 게임산업,5630,5625.0,-12.7359,140274,785,236,1.44
367740,HANARO Fn5G산업,42870,43138.0,-21.467,1071,46,236,-2.22
461450,KODEX 코스닥글로벌,15715,15659.0,-15.2615,14716,231,236,-1.04
442550,RISE TDF2030액티브 적격,14670,14574.0,-5.2393,8396,122,235,-0.14
269420,KODEX S&P글로벌인프라(합성),21990,21999.0,-9.6755,1582,34,234,0.02
280930,KODEX 미국러셀2000(H),16695,16717.0,0.8093,12826,214,234,-0.71
0153X0,PLUS 미국고배당주액티브,11400,11396.0,2.3864,29581,337,234,-0.09
481340,RISE 미국30년국채액티브,8480,8505.0,-11.6596,72318,612,233,-1.05
138230,KIWOOM 미국달러선물,16035,16066.0,-8.3143,692,11,233,-0.06
364690,KODEX 혁신기술테마액티브,38705,38873.0,-23.2187,3656,141,232,-1.04
465670,TIGER 미국캐시카우100,17135,17009.0,6.3418,7302,124,231,-0.17
204450,KODEX 차이나H레버리지(H),2335,2353.0,-1.4706,30683,71,229,-0.43
471460,KIWOOM 국고채30년액티브,45100,45188.0,-7.4969,1278,57,226,-1.58
0047P0,RISE 테슬라고정테크100,14535,14552.0,-14.1367,3118,45,225,1.01
477730,KODEX 인도타타그룹,7500,7514.0,-8.9843,4948,37,225,0.33
464600,SOL 자동차소부장Fn,23395,23305.0,-37.4099,3797,88,222,-2.01
438320,TIGER 차이나항셍테크레버리지(합성 H),5135,5191.0,-14.6022,3696,19,222,-1.34
0177A0,WON 두산그룹포커스,8835,8824.0,-28.2326,19527,171,221,-2.64
461600,SOL 미국30년국채액티브(H),8295,8282.0,-2.902,8807,73,220,-0.84
376410,TIGER 탄소효율그린뉴딜,24415,24372.0,-17.5563,108,2,220,-0.18
469160,ACE 일본반도체,24415,24454.0,-19.8231,3342,80,220,-0.22
239660,PLUS 우량회사채50,121695,121714.0,0.7282,3048,371,219,-0.02
0065G0,KODEX 차이나테크TOP10,8590,8620.0,-13.3726,19889,170,219,-1.32
0198B0,1Q 삼성전자선물단일종목레버리지,11255,11297.0,-52.6294,16313,181,218,0.76
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13955,14014.0,11.1731,13837,193,218,0.18
375760,HANARO 탄소효율그린뉴딜,24105,24270.0,-18.2461,78,1,217,-1.03
0067V0,TIGER 차이나글로벌리더스TOP3+,9855,9883.0,-14.5762,1970,19,217,-0.2
300640,RISE 게임테마,6665,6644.0,-7.752,3910,25,217,1.83
433220,에셋플러스 글로벌대장장이액티브,29140,29093.0,-20.5388,146,4,216,0.29
108590,TREX 200,107540,107699.0,-20.5517,23,2,215,0.4
0127R0,RISE 미국AI클라우드인프라,15905,15821.0,-20.3757,8818,139,215,0.92
0026E0,KODEX 미국S&P500버퍼3월액티브,11590,11699.0,-6.3916,488,5,214,0.17
091220,TIGER 은행,17225,17269.0,13.3797,33818,581,214,0.91
364990,TIGER 게임TOP10,4850,4867.0,-13.7993,101656,492,213,0.83
217770,TIGER 원유선물인버스(H),1232,1231.0,-7.9647,805225,991,213,-1.28
0186L0,KoAct 미국로봇피지컬AI액티브,9230,9214.0,-20.3288,5358,49,212,0.22
447660,PLUS 애플채권혼합,13665,13673.0,-1.1581,8303,113,212,-0.26
253290,RISE 헬스케어채권혼합,11765,11810.0,-2.3898,3307,39,212,-0.34
463300,RISE 중국본토CSI300,13200,13270.0,-12.5553,1703,22,211,-0.15
417630,TIGER KEDI혁신기업ESG30,19975,20011.0,-12.0409,10072,200,210,-1.28
226980,KODEX 200 중소형,23210,23347.0,-11.4873,37816,881,209,-1.96
0192S0,SOL 코스피200채권혼합50,9400,9433.0,-10.1497,101355,949,207,0.0
337120,KODEX 멀티팩터,34345,34378.0,-19.0245,35,1,206,-0.09
152380,KODEX 국채선물10년,64675,64699.0,-0.6952,445,28,206,-0.5
416090,ACE 중국과창판STAR50,12790,12757.0,-12.3233,5138,66,205,-1.77
0231Z0,KODEX 코리아TDF2065액티브 적격,10145,10155.0,,35748,361,203,0.45
437070,KODEX 아시아달러채권ESG플러스액티브,58475,58560.0,-9.4485,639,37,202,-0.28
169950,KODEX 차이나A50,25240,25636.0,-12.4936,324,8,202,-0.04
0190M0,KIWOOM 미국AI테크하이베타,7880,7864.0,-32.6733,36809,289,201,0.77
289040,KODEX MSCI KOREA ESG유니버설,33485,33505.0,-17.4833,9,0,201,0.72
404120,TIME K신재생에너지액티브,25050,25172.0,-22.9,3300,83,200,-1.65
489000,PLUS 일본엔화초단기국채(합성),9075,9083.0,-9.2593,54939,498,200,0.11
284980,RISE 200금융,23050,23022.0,4.1813,9684,221,198,0.94
304770,HANARO 코스닥150,13960,14030.0,-23.1633,6471,91,198,-2.92
404260,KODEX 기후변화솔루션,24355,24329.0,-22.0822,6669,162,195,-1.22
379790,RISE 유로스탁스50(H),17510,17448.0,6.1623,18215,319,193,-0.14
213630,PLUS 미국다우존스고배당주(합성 H),20895,20983.0,5.8145,2591,54,192,-1.02
487950,KODEX 대만테크고배당다우존스,13255,13333.0,-5.2254,16336,216,192,0.23
407310,HANARO 200 TOP10,16700,16784.0,-20.4747,268,4,192,-0.6
0203R0,WON 중단기종합채권(A-이상)액티브,50475,50490.0,,0,0,192,0.0
0144M0,KODEX 미국드론UAM TOP10,6935,6861.0,-33.2058,59867,413,191,-0.64
497780,KoAct 미국천연가스인프라액티브,10595,10593.0,-7.7985,16608,176,191,1.0
0223A0,RISE 코스닥커버드콜액티브,10290,10259.0,,259024,2651,190,-2.6
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11195,11211.0,-3.4979,29211,325,190,1.08
445910,TIGER MKF배당귀족,21105,21106.0,-5.1904,1646,34,190,0.79
228820,TIGER KTOP30,18930,18922.0,-19.0073,23229,438,189,0.4
0105D0,SOL 한국AI소프트웨어,9945,9910.0,-23.9255,82592,813,189,-0.55
304760,HANARO KRX300,46660,46971.0,-20.411,67,3,187,-0.85
229720,KODEX KTOP30,37250,37500.0,-19.7633,750,28,186,-0.59
183710,RISE 주식혼합,92805,92536.0,-15.3576,54,4,186,0.77
276000,TIGER 글로벌자원생산기업(합성 H),21810,21390.0,5.2631,4251,92,185,1.92
0018Z0,RISE 미국양자컴퓨팅,17590,17655.0,-23.4149,2358,41,185,0.14
385600,ACE 2차전지&친환경차액티브,12295,12251.0,-27.9919,9751,120,184,-1.05
445690,BNK 주주가치액티브,30340,30403.0,-15.2743,18,0,182,0.73
195920,TIGER 일본TOPIX(합성 H),35935,36063.0,4.8044,287,10,180,0.45
461910,PLUS 미국테크TOP10레버리지(합성),35830,35729.0,-23.9412,174,6,179,-0.24
460660,RISE 미국S&P배당킹,11895,11852.0,0.7599,2147,25,178,-0.79
449580,RISE 테슬라애플아마존채권혼합,16150,16171.0,-5.5803,7399,119,178,0.03
461900,PLUS 미국테크TOP10,22200,22135.0,-11.3836,1127,25,178,-0.11
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16730,16803.0,-6.0262,393,6,177,1.21
415760,SOL 차이나육성산업액티브(합성),13000,13149.0,-11.2187,4121,54,177,-2.22
227830,PLUS 코스피,70550,70760.0,-19.3405,12792,901,176,0.33
468370,KODEX iShares미국인플레이션국채액티브,10525,10541.0,-10.0957,28704,301,176,-0.28
289260,TIGER MSCI KOREA ESG리더스,29160,29058.0,-16.7005,816,23,175,1.32
483330,ACE 마이크로소프트밸류체인액티브,15045,15019.0,-5.5975,4243,63,173,0.23
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9845,9862.0,-0.3512,1334,13,172,-0.46
292050,RISE KRX300,48915,49062.0,-20.3039,8024,392,171,0.26
236350,TIGER 인도니프티50레버리지(합성),27565,27496.0,-17.1599,369,10,171,1.51
474920,에셋플러스 차이나일등기업포커스10액티브,18170,18129.0,-7.6962,629,11,171,-0.98
250730,RISE 차이나HSCEI(H),9990,10056.0,0.3551,188,1,170,1.01
457690,KODEX 33-06 국고채액티브,10475,10469.0,0.0476,26053,272,170,-0.24
477490,에셋플러스 글로벌일등기업포커스10액티브,18835,18837.0,-16.6001,334,6,170,0.24
0193K0,PLUS 삼성전자단일종목레버리지,11825,12001.0,-51.1339,7408,87,169,-1.13
391670,HK 베스트일레븐액티브,27975,28208.0,-26.7055,584,16,168,0.92
219390,RISE 미국S&P원유생산기업(합성 H),8280,8314.0,13.6143,92858,765,166,0.73
131890,ACE 삼성그룹동일가중,41375,41483.0,-9.7535,436,18,166,0.04
266410,KODEX 필수소비재,10320,10339.0,13.2325,106927,1112,165,-2.92
419650,PLUS 글로벌수소&차세대연료전지,5055,5006.0,-38.9124,4256,21,164,0.0
494420,PLUS 미국배당증가성장주데일리커버드콜,9100,9104.0,-4.6878,17285,157,164,-0.49
332620,PLUS 미국장기우량회사채,87335,87338.0,-11.7784,486,42,163,-0.74
438900,HANARO Fn K-푸드,12095,12053.0,8.7681,93369,1124,163,-0.53
291130,ACE MSCI멕시코(합성),17905,18162.0,-11.0065,1432,25,161,-0.25
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19575,19633.0,-7.2648,1677,32,157,-0.33
337150,KODEX 200exTOP,25860,25765.0,-16.1645,2970,76,155,0.35
491510,파워 K-주주가치액티브,18110,18232.0,-2.4744,668,12,154,0.86
453630,KODEX 미국S&P500필수소비재,12260,12313.0,-6.9748,5573,68,153,-0.57
413930,WON AI ESG액티브,27630,27647.0,-21.6414,124,3,152,1.01
104520,KIWOOM 블루칩,15180,15179.0,-9.8884,638,9,152,-0.23
114460,ACE 국고채3년,100675,100710.0,0.7125,401,40,151,-0.13
0207Z0,KIWOOM 미국우주데이터센터인프라,6855,6845.0,,41556,282,151,0.59
0222F0,마이티 AI데이터센터밸류체인,13080,13028.0,,1080,14,150,-1.43
387280,TIGER 퓨처모빌리티액티브,11835,11833.0,-32.2078,12720,152,150,-0.92
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9370,9384.0,,13200,123,150,-0.53
488290,MIDAS 일본테크액티브,42725,43037.0,-18.194,1442,61,150,-0.29
453820,KODEX 인도Nifty50레버리지(합성),11465,11490.0,-16.8263,2240,25,149,1.51
272570,RISE 중장기국공채액티브,107845,107882.0,0.6,4,0,149,-0.27
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8375,8397.0,-67.9593,7934,65,149,2.95
453010,PLUS KOFR금리,109860,109854.0,0.6643,592,65,147,0.01
130680,TIGER 원유선물Enhanced(H),7150,7145.0,2.3878,146360,1046,147,1.06
0090B0,PLUS K방산소부장,6755,6743.0,-36.7206,22261,149,145,-1.39
102960,KODEX 기계장비,13680,13736.0,-24.3192,19247,263,145,-1.55
404650,SOL KRX기후변화솔루션,24150,24121.0,-22.9505,519,12,145,-1.67
0216Z0,ACE K방산TOP5+,8500,8505.0,,33233,282,145,-2.63
234310,RISE V&S셀렉트밸류,28602,28663.0,-13.4286,6,0,143,0.38
244620,KODEX 모멘텀Plus,20100,20054.0,-15.1221,405,8,141,-2.02
373490,KODEX 코리아혁신성장액티브,25485,25609.0,-27.8153,280,7,140,-0.86
0013P0,RISE 미국은행TOP10,12685,12743.0,5.6952,5733,72,140,-0.9
0104G0,PLUS K방산레버리지,5800,5818.0,-47.8832,101335,587,139,-5.77
137610,TIGER 농산물선물Enhanced(H),6010,6015.0,11.0287,43024,258,138,0.33
300610,TIGER K게임,5630,5603.0,-9.2423,45651,253,138,3.3
0051A0,KoAct 브로드컴밸류체인액티브,22960,22940.0,-17.591,1192,27,138,0.33
266390,KODEX 경기소비재,15270,15292.0,-2.9653,26789,405,137,-0.55
0153P0,ACE 리츠부동산인프라액티브,9470,9527.0,1.0797,9264,87,137,-0.73
0028X0,KODEX 미국금융테크액티브,11920,11915.0,4.8888,8168,96,137,-0.58
496130,TRUSTON 코리아밸류업액티브,25350,25619.0,-18.2511,1,0,137,0.44
0004G0,1Q 미국배당TOP30,9060,9062.0,-1.5904,23555,213,136,-0.49
484890,SOL 머니마켓액티브,52535,52529.0,0.6804,1935,101,136,0.01
472720,TRUSTON 주주가치액티브,25805,25710.0,-16.7154,188,4,134,0.66
417450,RISE 글로벌수소경제,15765,15762.0,-31.5553,728,11,134,-1.28
0088N0,WON K-글로벌수급상위,10705,10683.0,-16.0385,1140,12,134,-1.92
252650,KODEX 200동일가중,19055,19055.0,-8.2428,10694,203,133,-0.34
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10640,10670.0,-8.4004,3024,32,133,-0.65
189400,PLUS 글로벌MSCI(합성 H),25950,25980.0,1.0477,112,2,132,-0.35
290080,RISE 200고배당커버드콜ATM,7550,7567.0,25.269,13691,102,132,1.21
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11000,11036.0,-6.1125,12253,134,132,-0.32
428560,KODEX 미국ETF산업Top10 Indxx,16385,16445.0,-0.6639,972,15,131,-0.21
