종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
461340,HANARO 글로벌생성형AI액티브,41500,41320.0,-12.7777,4087,169,457,0.65
375770,KODEX 탄소효율그린뉴딜,25220,25369.0,-5.2664,48,1,454,0.42
200030,KODEX 미국S&P500산업재(합성),40200,40157.0,-12.04,1437,57,453,-0.77
453650,KODEX 미국S&P500금융,18760,18733.0,-2.2341,12495,234,450,-1.91
256750,KODEX 차이나심천ChiNext(합성),14675,14665.0,-23.4363,50530,743,449,-0.51
487130,KoAct AI인프라액티브,29865,29924.0,-12.7193,11468,341,448,4.37
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10738.0,0.7038,1918,20,447,0.0
0220B0,DS 코스닥액티브,10260,10260.0,,162634,1663,446,4.48
0194M0,ACE 삼성전자단일종목레버리지,11615,11614.0,-37.0542,26748,309,444,0.48
473490,KIWOOM 글로벌AI반도체,29520,29363.0,-13.0813,1361,40,443,0.58
196030,ACE 일본TOPIX레버리지(H),87905,87773.0,9.6225,9,0,440,-0.11
0186S0,1Q 코스닥150채권혼합50액티브,8385,8419.0,-7.8509,254480,2131,436,1.21
429760,PLUS 미국S&P500,18950,18941.0,-8.6859,8593,162,436,-0.84
371470,TIGER 차이나바이오테크SOLACTIVE,8175,8198.0,11.6185,10632,87,435,-1.62
276990,KODEX 글로벌로봇(합성),24565,24516.0,-16.7445,2734,67,435,-1.58
0141T0,SOL 중기종합채권(AA-이상)액티브,50320,50302.0,1.1053,1,0,429,0.02
238720,ACE 일본Nikkei225(H),47430,47398.0,1.8845,4959,234,427,0.26
440650,ACE 미국달러단기채권액티브,11220,11220.0,-11.6889,49572,557,426,-0.66
472830,RISE 미국30년국채커버드콜(합성),7635,7629.0,-14.9317,13104,100,424,-0.46
401170,RISE 메타버스,10660,10703.0,-15.9083,3365,35,422,-1.39
0112X0,마이티 200TR,42160,42110.0,-6.5839,9532,398,422,1.07
139320,TIGER 금은선물(H),18325,18334.0,0.2732,9998,181,421,-0.11
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11055,11044.0,-8.9218,12705,140,420,-0.54
0007G0,PLUS 글로벌원자력밸류체인,14000,13936.0,-13.7224,17894,250,420,2.38
472840,IBK 200,111320,111493.0,-6.7483,4156,460,417,0.97
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790,100784.0,0.6995,1,0,417,0.02
0209Z0,ACE 코리아AI전력TOP10,7545,7540.0,,327409,2461,415,5.01
448570,FOCUS AI코리아액티브,30725,30771.0,-3.1533,209,6,415,0.54
476260,HANARO 반도체핵심공정주도주,12720,12773.0,-0.401,121108,1548,413,2.42
0189B0,TIGER 은액티브,8085,8058.0,-12.4731,22512,180,412,-0.25
183700,RISE 200채권혼합50,97575,97400.0,-2.5465,1552,151,410,0.38
322410,HANARO K고배당,23125,23143.0,3.8612,12009,278,405,-0.75
494840,TIGER 미국방산TOP10,12075,12021.0,-12.0187,14140,170,405,0.21
0207G0,SOL 우주항공밸류체인,6735,6723.0,,321214,2156,401,2.9
139280,TIGER 경기방어,12520,12532.0,5.6649,3141,39,401,-0.56
275280,KODEX 모멘텀주,44150,43979.0,-6.4747,12319,542,397,1.62
261120,TIGER 미국달러선물인버스2X,5665,5664.0,29.5138,11631,65,397,1.25
428510,KODEX 차이나AI테크액티브,22940,22968.0,-20.4113,8207,188,390,0.59
147970,TIGER 모멘텀,82055,82094.0,-11.1014,2256,183,377,1.81
352540,KODEX 일본부동산리츠(H),11070,11097.0,1.239,12792,140,376,-0.27
195930,TIGER 유로스탁스50(합성 H),23430,23599.0,7.5601,5575,130,375,-0.19
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7820,7851.0,10.0298,5651,44,368,-1.39
400970,TIGER Fn메타버스,7350,7321.0,-20.6879,8560,62,368,-0.41
452250,ACE 미국30년국채선물레버리지(합성 H),4715,4741.0,-5.6944,2250,10,365,-0.11
449690,TIGER 한중반도체(합성),48375,48109.0,-10.1719,3141,150,363,1.16
365000,TIGER 인터넷TOP10,3555,3562.0,-27.6316,146718,524,363,-0.56
153270,KIWOOM 코스피100,86245,86453.0,-7.2689,1289,111,362,1.49
104530,KIWOOM 코리아고배당,17660,17681.0,0.5938,13489,238,362,-0.23
491830,TIGER 미국AI반도체팹리스,21145,21061.0,-18.3639,3924,83,359,1.39
381560,HANARO Fn전기&수소차,17960,18047.0,-13.4844,8095,143,359,2.98
450910,SOL 코스닥150,13820,13880.0,-13.0999,10371,142,357,3.13
464470,PLUS 미국채30년액티브,46325,46457.0,-14.361,5334,247,354,-0.54
117460,KODEX 에너지화학,14860,14848.0,-1.5459,159396,2337,354,5.5
0154F0,WON 초대형IB&금융지주,12315,12291.0,3.2003,11019,135,351,-0.81
469050,RISE 미국반도체NYSE(H),31870,31776.0,-4.0382,11118,353,351,0.87
276650,RISE 글로벌테크놀로지(합성 H),46660,46573.0,1.8136,16,0,350,-0.46
0085N0,ACE 미국10년국채액티브(H),9705,9704.0,-0.5188,25093,243,349,0.0
475070,KoAct 글로벌친환경전력인프라액티브,30375,30373.0,-23.011,5094,154,349,2.58
0100K0,KODEX 방산TOP10레버리지,6010,5971.0,-29.2197,393651,2356,349,2.74
241390,RISE V&S셀렉트밸류채권혼합,15810,15849.0,-0.2504,6523,103,348,-0.78
0184E0,1Q 200채권혼합50액티브,11180,11207.0,-2.545,66432,741,347,0.54
105780,RISE 5대그룹주,17150,17110.0,-12.1236,3828,65,343,2.21
385520,KODEX 자율주행액티브,15910,16009.0,-17.5784,8465,133,342,2.51
322400,HANARO e커머스,10210,10240.0,-7.8091,4750,48,337,-1.16
0089B0,PLUS 미국나스닥100미국채혼합50,10865,10852.0,-11.0844,103818,1128,337,-0.64
449780,KIWOOM 미국S&P500(H),18640,18614.0,2.9265,4651,86,336,0.0
498860,RISE 코리아금융고배당,16760,16800.0,-2.6121,10760,180,335,-0.39
407830,에셋플러스 글로벌플랫폼액티브,13960,13923.0,-14.9802,2245,31,335,0.4
380340,ACE 코리아AI테크핵심산업,27800,27905.0,-21.6259,7774,216,334,1.0
491090,KODEX 미국테크TOP3플러스,17490,17440.0,-8.2841,17485,305,332,-0.88
0023B0,PLUS 미국양자컴퓨팅TOP10,15755,15654.0,-21.6595,26749,421,331,2.37
474800,KIWOOM 미국원유에너지기업,15660,15724.0,-2.8998,18251,286,329,-0.48
415920,PLUS 글로벌희토류&전략자원생산기업,6995,6992.0,-22.2655,11125,77,329,-0.07
099140,KODEX 차이나H,20450,20414.0,-10.3624,1968,40,327,-1.06
352560,KODEX 미국부동산리츠(H),12105,12176.0,-1.5986,107721,1288,327,-0.08
122260,KIWOOM 통안채1년,104225,104229.0,0.7929,87,9,323,0.0
227540,TIGER 200 헬스케어,19225,19217.0,10.5171,13433,256,319,1.08
275290,KODEX 가치주,35435,35631.0,0.0154,5440,193,319,0.34
156080,KODEX MSCI Korea,53070,53351.0,-6.9,963,51,318,0.64
261140,TIGER 우선주,24820,24841.0,-6.8107,7199,178,318,0.14
138910,KODEX 구리선물(H),10245,10237.0,4.8893,237314,2424,318,0.54
0150K0,KoAct 수소전력ESS인프라액티브,11120,11172.0,-8.2974,68699,756,317,4.81
459560,KODEX 테슬라밸류체인FactSet,21115,21075.0,-16.9403,14796,311,317,-1.17
395290,HANARO Fn K-POP&미디어,4945,4925.0,-4.7798,79662,395,316,-2.66
256440,ACE MSCI인도네시아(합성),5185,5215.0,3.9039,13741,71,316,-0.1
395170,KODEX Top10동일가중,15795,15802.0,-14.6452,5819,91,316,1.58
0192M0,RISE 삼성전자단일종목레버리지,11685,11782.0,-36.8379,20029,235,315,0.0
0192T0,SOL 코스닥TOP10,7250,7252.0,-12.2244,390950,2767,315,4.09
139270,TIGER 200 금융,17115,17086.0,7.1108,13809,236,315,-1.41
0155M0,ACE 미국SMR원자력TOP10,7405,7288.0,-17.4851,88013,646,315,7.47
117680,KODEX 철강,12835,12866.0,-2.9827,48290,614,314,2.03
174360,RISE 중국본토대형주CSI100,22370,22486.0,-14.6379,1265,28,313,-0.62
0138T0,RISE 미국S&P500데일리고정커버드콜,9210,9200.0,-9.6367,27319,251,313,-0.86
0204S0,TIGER 코스닥액티브,6825,6874.0,-17.421,148599,1013,308,2.48
266360,KODEX K콘텐츠,9640,9649.0,-12.6774,14490,139,308,-2.13
465660,TIGER 일본반도체FACTSET,23660,23780.0,-10.8978,34267,824,308,-1.36
426150,WON 대한민국국고채액티브,51030,51025.0,-0.2442,21,1,307,-0.07
465350,RISE 2차전지TOP10인버스(합성),15360,15406.0,-5.2798,174722,2725,307,-6.94
253250,KIWOOM 200선물레버리지,105815,105801.0,-27.869,31698,3337,307,3.12
469790,KIWOOM 코리아테크TOP10,43805,44087.0,-10.1863,2255,99,307,0.86
245350,TIGER 유로스탁스배당30,19120,19112.0,-2.3667,2628,50,306,-0.52
459750,RISE 글로벌주식분산액티브,17460,17420.0,-7.4987,4008,69,306,-0.4
494410,PLUS 미국S&P500성장주,13830,13800.0,-8.5155,358,4,304,-0.5
446690,KODEX 아시아AI반도체exChina액티브,60590,60712.0,-14.7481,3532,215,303,1.55
192720,파워 고배당저변동성,58985,59134.0,5.5507,1197,70,301,-1.33
145850,TREX 펀더멘탈 200,120255,119765.0,-3.3992,2,0,301,0.23
289480,TIGER 200커버드콜,13060,13098.0,24.804,32891,428,300,0.66
476690,TIGER 글로벌비만치료제TOP2Plus,9990,9957.0,-9.2618,16066,160,300,-2.44
496770,PLUS 글로벌방산,16190,16172.0,-11.1957,3494,56,300,-0.92
261250,KODEX 미국달러선물레버리지,14895,14926.0,-23.0691,65948,985,298,-1.29
0203S0,WON 삼성전자현대차채권혼합50,8685,8714.0,-11.8636,28320,246,295,0.35
0155N0,HANARO K휴머노이드테마TOP10,7660,7672.0,-24.6209,43832,334,295,2.75
468630,KODEX iShares미국투자등급회사채액티브,10450,10452.0,-13.4853,9057,94,294,-0.57
450190,KODEX 한중반도체(합성),48770,48528.0,-10.4787,346,16,293,1.67
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8980,8966.0,,87296,784,292,1.3
248270,TIGER S&P글로벌헬스케어(합성),25130,25215.0,-2.6692,7612,192,292,-2.94
271060,KODEX 3대농산물선물(H),9150,9169.0,21.3211,29956,272,291,-1.35
464920,PLUS 일본반도체소부장,23140,23204.0,-7.9742,11794,275,289,-1.47
459790,KIWOOM 미국성장기업30액티브,19885,19913.0,-15.4242,777,15,288,0.73
387270,TIGER 글로벌이노베이션액티브,24845,24794.0,-16.1997,6219,154,288,0.69
261060,TIGER 코스닥150IT,24770,24830.0,-6.6889,28626,710,287,3.84
0083S0,1Q 미국메디컬AI,10260,10247.0,1.9119,21100,216,287,-2.05
223190,KODEX 200가치저변동,28440,28389.0,-5.6046,258,7,284,0.34
0107F0,KIWOOM 미국고배당&AI테크,11010,11058.0,-8.4309,8223,90,281,-0.9
476070,KODEX 글로벌비만치료제TOP2 Plus,10505,10536.0,-5.6326,15613,164,278,-2.87
494340,ACE 글로벌AI맞춤형반도체,18545,18444.0,-28.5243,13016,241,278,0.9
0166N0,PLUS 코스닥150액티브,7945,7988.0,-14.1817,21704,171,278,3.79
489290,WON 미국빌리어네어,14475,14446.0,-10.557,285,4,275,-0.96
139250,TIGER 200 에너지화학,19080,19073.0,2.9708,41523,784,275,3.67
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615,7624.0,-14.814,9899,75,274,0.46
0198D0,1Q SK하이닉스선물단일종목레버리지,10590,10691.0,-46.1854,56226,591,273,7.62
415340,KODEX 차이나과창판STAR50(합성),13175,13250.0,-10.8,39034,519,273,-1.53
0224X0,1Q 엔비디아알파벳미국채혼합50,9535,9456.0,,55869,533,272,-0.47
0049K0,ACE 미국배당퀄리티채권혼합50,10940,10923.0,-4.5975,9944,109,268,-0.32
475380,RISE 글로벌리얼티인컴,10085,10042.0,-12.0901,4964,50,267,-0.25
167860,KIWOOM 국고채10년레버리지,91850,91431.0,1.5325,4,0,266,-0.26
0137W0,KIWOOM 미국S&P500&GOLD,10080,10056.0,-8.9875,9892,99,262,-0.4
440340,TIGER 글로벌멀티에셋TIF액티브,11595,11594.0,-10.4069,4851,56,261,-0.6
0223R0,TIGER 미국테크NYSE100액티브,9025,9019.0,,30994,279,261,-0.06
437350,RISE 미국단기투자등급회사채액티브,11785,11787.0,-11.9481,5099,60,259,-0.67
493420,SOL 미국배당다우존스2호,12320,12322.0,-5.7183,7244,89,259,-0.96
277540,ACE 아시아TOP50,32265,32200.0,-7.4043,514,16,258,0.39
368190,HANARO Fn K-뉴딜디지털플러스,8000,7981.0,-3.4441,1039,8,256,1.91
496120,ACE 코리아밸류업,34095,34101.0,-3.4746,5088,174,256,0.66
0152E0,SOL 배당성향탑픽액티브,10790,10813.0,-0.2411,7545,81,254,-0.51
292500,SOL KRX300,50435,50539.0,-6.8237,1,0,252,1.04
0115C0,RISE 미국고배당다우존스TOP10,10715,10723.0,-7.9044,20011,214,252,-1.02
0103T0,1Q K소버린AI,8515,8550.0,-16.963,29072,248,251,-1.45
0097L0,KIWOOM 한국고배당&미국AI테크,12490,12500.0,-2.6887,2098,26,250,-0.52
159800,마이티 코스피100,89000,88981.0,-7.1678,28,2,249,1.36
0164G0,RISE 차이나AI반도체TOP4Plus,11865,11950.0,-21.5315,17341,208,249,-1.04
292160,TIGER KRX300,49605,49595.0,-7.4388,6756,333,248,1.58
217770,TIGER 원유선물인버스(H),1132,1130.0,-8.96,986112,1116,248,-0.53
245360,TIGER 차이나HSCEI,11800,11795.0,-10.1447,1837,21,248,-1.26
289250,TIGER MSCI KOREA ESG유니버설,35735,35944.0,-5.5521,763,27,247,0.8
483570,KCGI 미국S&P500 TOP10,15335,15289.0,-9.2772,644,9,245,-1.06
185680,KODEX 미국S&P바이오(합성),46080,46189.0,11.5031,17218,794,245,-1.48
414270,ACE 글로벌자율주행액티브,11350,11340.0,-19.4603,1201,13,244,0.09
479850,HANARO K-뷰티,18000,18031.0,26.1051,62050,1115,243,-0.63
225130,ACE 골드선물 레버리지(합성 H),48480,48858.0,-0.0921,7097,340,242,-0.71
367740,HANARO Fn5G산업,44015,43826.0,-8.8892,135,5,242,2.61
0047R0,RISE 팔란티어고정테크100,14645,14619.0,-2.5252,3114,45,242,-1.28
419430,KODEX 차이나2차전지MSCI(합성),8620,8663.0,-22.4262,1649,14,241,-0.52
252710,TIGER 200선물인버스2X,77,76.0,-26.6056,63127656,4873,241,-3.75
0093D0,KoAct 팔란티어밸류체인액티브,17225,17188.0,-10.584,769,13,241,0.44
295020,RISE 국채선물10년인버스,60890,60872.0,0.214,7,0,241,0.07
0177A0,WON 두산그룹포커스,9610,9593.0,-17.0787,77881,749,240,4.17
195970,PLUS 선진국MSCI(합성 H),16445,16636.0,5.2412,5775,95,240,-0.12
0206G0,1Q 현대차기아채권혼합50,8135,8138.0,,194183,1579,240,0.49
364690,KODEX 혁신기술테마액티브,39750,39909.0,-10.3523,270,10,239,1.45
481340,RISE 미국30년국채액티브,8320,8340.0,-14.4433,20430,170,237,-0.42
0153X0,PLUS 미국고배당주액티브,11020,11021.0,-1.7461,34942,385,237,-0.72
461450,KODEX 코스닥글로벌,15665,15705.0,-2.9083,5672,88,235,3.13
388280,RISE K엔터&여행레저,7205,7175.0,-5.8065,6313,45,235,-1.3
280930,KODEX 미국러셀2000(H),16740,16721.0,3.6623,1360,22,234,0.24
0127R0,RISE 미국AI클라우드인프라,17245,17125.0,-16.1496,11306,195,233,5.51
442550,RISE TDF2030액티브 적격,14545,14494.0,-4.2617,1515,22,233,-0.1
411540,SOL 200 Top10,17490,17520.0,-9.616,2244,39,227,1.75
138230,KIWOOM 미국달러선물,15660,15670.0,-11.6938,1977,31,227,-0.54
376410,TIGER 탄소효율그린뉴딜,25065,25116.0,-5.8956,1300,32,226,1.44
300950,KODEX 게임산업,5360,5339.0,-10.6313,104087,553,225,-0.37
375760,HANARO 탄소효율그린뉴딜,24890,25043.0,-4.8595,157,3,224,0.4
108590,TREX 200,111750,111648.0,-7.2987,1838,204,224,1.52
269420,KODEX S&P글로벌인프라(합성),21515,21452.0,-13.6694,1399,30,222,0.49
461600,SOL 미국30년국채액티브(H),8325,8340.0,-2.7518,2850,23,221,0.24
239660,PLUS 우량회사채50,121805,121790.0,0.9489,562,68,219,0.0
204450,KODEX 차이나H레버리지(H),2260,2273.0,-0.2179,11352,25,219,-1.31
0047P0,RISE 테슬라고정테크100,14045,14085.0,-11.52,837,11,218,-0.6
469160,ACE 일본반도체,24140,24131.0,-14.9474,8241,200,217,-0.41
456680,TIGER 차이나전기차레버리지(합성),5320,5347.0,-46.6077,9085,47,217,-2.03
433220,에셋플러스 글로벌대장장이액티브,29270,29247.0,-19.5671,5166,150,217,1.0
465670,TIGER 미국캐시카우100,16020,16091.0,1.037,25469,408,216,-2.85
464600,SOL 자동차소부장Fn,22745,22838.0,-26.5197,5033,114,216,1.16
477730,KODEX 인도타타그룹,7145,7163.0,-10.1778,5141,36,214,-1.72
337120,KODEX 멀티팩터,35400,35494.0,-6.045,1760,62,212,0.55
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11416.0,-9.6838,9,0,211,0.0
226980,KODEX 200 중소형,23435,23572.0,-1.0444,1980,46,211,0.6
0234N0,KIWOOM 삼성SK그룹TOP4+,10530,10518.0,,269778,2842,211,1.84
253290,RISE 헬스케어채권혼합,11695,11652.0,1.5631,8059,93,211,0.0
447660,PLUS 애플채권혼합,13525,13560.0,-2.1673,9273,125,210,-0.29
0231Z0,KODEX 코리아TDF2065액티브 적격,10455,10460.0,,43089,449,209,1.46
091220,TIGER 은행,17120,17086.0,15.2491,26016,445,209,-1.5
471460,KIWOOM 국고채30년액티브,45160,45150.0,-3.1935,2694,121,208,-0.13
0065G0,KODEX 차이나테크TOP10,8145,8174.0,-15.7359,14203,116,208,-2.16
438320,TIGER 차이나항셍테크레버리지(합성 H),4800,4811.0,-14.8438,21344,102,207,-2.14
289040,KODEX MSCI KOREA ESG유니버설,34520,34565.0,-4.409,11,0,207,0.8
417630,TIGER KEDI혁신기업ESG30,19710,19775.0,-2.1309,1087,21,207,0.97
404120,TIME K신재생에너지액티브,25800,25817.0,-9.6763,3583,91,206,3.91
152380,KODEX 국채선물10년,64675,64704.0,0.8176,399,25,206,-0.08
0186L0,KoAct 미국로봇피지컬AI액티브,8930,8935.0,-20.2138,48519,432,205,-0.33
0190M0,KIWOOM 미국AI테크하이베타,8355,8288.0,-24.3244,11668,97,205,2.89
300640,RISE 게임테마,6285,6307.0,-5.456,8526,53,204,-0.63
489000,PLUS 일본엔화초단기국채(합성),9240,9229.0,-8.3581,73466,677,203,-0.27
497780,KoAct 미국천연가스인프라액티브,10405,10402.0,-10.098,7751,80,203,-0.1
463300,RISE 중국본토CSI300,12665,12850.0,-13.19,861,10,203,-0.39
0067V0,TIGER 차이나글로벌리더스TOP3+,9185,9258.0,-18.1619,23564,217,202,-1.29
0192S0,SOL 코스피200채권혼합50,9610,9609.0,-2.7877,144272,1382,202,0.63
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12895,12873.0,-0.7901,19030,244,201,-2.2
304770,HANARO 코스닥150,14130,14188.0,-12.4961,5500,77,201,3.21
404260,KODEX 기후변화솔루션,25020,25071.0,-9.8262,664,16,200,3.37
364990,TIGER 게임TOP10,4540,4526.0,-11.7196,73099,329,200,-1.2
437070,KODEX 아시아달러채권ESG플러스액티브,57040,57073.0,-12.9851,247,14,197,-0.51
169950,KODEX 차이나A50,24655,24847.0,-13.956,599,14,197,0.22
407310,HANARO 200 TOP10,17105,17149.0,-8.7091,3790,64,197,1.72
284980,RISE 200금융,22760,22719.0,5.5466,4739,107,196,-1.24
213630,PLUS 미국다우존스고배당주(합성 H),21005,21062.0,5.8058,1339,28,193,-0.64
304760,HANARO KRX300,48310,48633.0,-6.5608,209,10,193,0.34
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50502.0,1.1822,1,0,192,0.0
379790,RISE 유로스탁스50(H),17440,17431.0,6.6608,3156,55,192,0.37
228820,TIGER KTOP30,19160,19165.0,-8.3164,6995,133,192,0.76
183710,RISE 주식혼합,94735,94969.0,-3.9465,591,55,189,0.06
229720,KODEX KTOP30,37800,37973.0,-8.8744,3620,137,189,0.32
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11040,11072.0,1.7125,5328,58,188,-0.5
416090,ACE 중국과창판STAR50,11730,11952.0,-12.2295,17044,202,188,-3.58
445910,TIGER MKF배당귀족,20850,20769.0,0.2503,6056,125,188,0.36
487950,KODEX 대만테크고배당다우존스,12860,12823.0,-10.4513,59009,756,186,-0.62
445690,BNK 주주가치액티브,30940,30824.0,-3.9951,10,0,186,0.59
276000,TIGER 글로벌자원생산기업(합성 H),21775,21775.0,9.1597,31305,684,185,0.67
0144M0,KODEX 미국드론UAM TOP10,6725,6681.0,-24.4309,19777,133,185,-1.18
0198B0,1Q 삼성전자선물단일종목레버리지,11980,12065.0,-39.2903,15319,185,184,0.04
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17360,17378.0,8.5795,50,0,184,0.49
0018Z0,RISE 미국양자컴퓨팅,17340,17228.0,-20.7795,6237,107,182,0.67
0193K0,PLUS 삼성전자단일종목레버리지,12710,12780.0,-35.9729,1649,21,181,-0.2
227830,PLUS 코스피,72445,72967.0,-6.3345,3023,221,181,0.63
385600,ACE 2차전지&친환경차액티브,12050,12126.0,-17.5476,19856,237,181,2.99
289260,TIGER MSCI KOREA ESG리더스,30060,29949.0,-2.4151,1973,58,180,2.61
0105D0,SOL 한국AI소프트웨어,9475,9471.0,-19.1579,28956,274,180,-1.3
130680,TIGER 원유선물Enhanced(H),7770,7771.0,2.5948,51885,402,179,0.78
391670,HK 베스트일레븐액티브,29690,29810.0,-7.7477,264,7,178,0.75
292050,RISE KRX300,50735,50810.0,-6.7397,15,0,178,1.01
449580,RISE 테슬라애플아마존채권혼합,16005,15988.0,-4.3889,3050,48,176,0.19
461900,PLUS 미국테크TOP10,21840,21709.0,-9.3647,663,14,175,-0.59
195920,TIGER 일본TOPIX(합성 H),34855,34892.0,5.4881,1083,37,174,0.19
461910,PLUS 미국테크TOP10레버리지(합성),34610,34303.0,-19.9226,567,19,173,-1.59
468370,KODEX iShares미국인플레이션국채액티브,10300,10302.0,-12.6409,8333,85,172,-0.48
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825,9790.0,1.8986,2840,27,172,0.05
460660,RISE 미국S&P배당킹,11450,11393.0,-5.3163,2767,31,172,-0.74
457690,KODEX 33-06 국고채액티브,10455,10462.0,1.2566,5221,54,169,-0.19
219390,RISE 미국S&P원유생산기업(합성 H),8440,8497.0,11.6788,38590,325,169,0.3
0222D0,KoAct 고배당액티브,10460,10438.0,,55213,575,167,-0.66
477490,에셋플러스 글로벌일등기업포커스10액티브,18480,18460.0,-13.4444,116,2,166,0.19
415760,SOL 차이나육성산업액티브(합성),12195,12344.0,-12.4511,22445,275,166,-0.89
250730,RISE 차이나HSCEI(H),9750,9899.0,1.0219,10621,105,166,-1.37
0223A0,RISE 코스닥커버드콜액티브,10690,10689.0,,182984,1949,166,3.99
419650,PLUS 글로벌수소&차세대연료전지,5090,5101.0,-28.0287,49850,256,165,1.39
474920,에셋플러스 차이나일등기업포커스10액티브,17570,17537.0,-7.9917,248,4,165,-0.26
131890,ACE 삼성그룹동일가중,40770,40804.0,-3.2462,255,10,163,0.21
332620,PLUS 미국장기우량회사채,85210,85298.0,-14.823,151,12,159,-0.59
483330,ACE 마이크로소프트밸류체인액티브,14435,14367.0,-7.8756,2373,34,159,-0.48
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
291130,ACE MSCI멕시코(합성),17525,17677.0,-10.9407,166,2,158,0.6
494420,PLUS 미국배당증가성장주데일리커버드콜,8750,8745.0,-9.1538,9718,85,158,-0.96
413930,WON AI ESG액티브,28600,28561.0,-8.3756,8456,241,157,2.12
337150,KODEX 200exTOP,25780,25778.0,-6.0285,247,6,155,1.08
0222F0,마이티 AI데이터센터밸류체인,13440,13392.0,,8501,112,155,3.03
432840,HANARO 미국S&P500,19120,19097.0,-8.9088,3391,64,153,-0.73
236350,TIGER 인도니프티50레버리지(합성),24635,24579.0,-20.8092,804,19,153,-2.44
491510,파워 K-주주가치액티브,17950,18025.0,4.0945,80,1,153,-0.08
438900,HANARO Fn K-푸드,11290,11332.0,7.5006,32756,370,152,-0.88
0051A0,KoAct 브로드컴밸류체인액티브,23385,23253.0,-13.312,1170,27,152,1.59
0207Z0,KIWOOM 미국우주데이터센터인프라,7025,6965.0,,14597,102,151,2.33
387280,TIGER 퓨처모빌리티액티브,11860,11939.0,-19.5645,6874,81,151,3.58
114460,ACE 국고채3년,100145,100154.0,1.226,460,46,150,-0.04
104520,KIWOOM 블루칩,14995,14993.0,-0.15,96,1,150,0.23
488290,MIDAS 일본테크액티브,42655,43277.0,-15.8583,958,40,149,0.36
272570,RISE 중장기국공채액티브,107845,107859.0,1.3335,20,2,149,-0.06
0090B0,PLUS K방산소부장,6900,6864.0,-24.8869,108165,742,148,3.92
404650,SOL KRX기후변화솔루션,24660,24861.0,-8.367,197,4,148,0.69
453010,PLUS KOFR금리,109930,109924.0,0.6731,508,55,147,0.01
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9960,10036.0,-42.504,36729,361,147,7.68
234310,RISE V&S셀렉트밸류,28770,28806.0,-4.0539,11,0,144,0.88
244620,KODEX 모멘텀Plus,20545,20545.0,-6.5735,98,2,144,2.52
102960,KODEX 기계장비,14245,14202.0,-13.3334,14647,205,142,4.86
453630,KODEX 미국S&P500필수소비재,11810,11860.0,-10.7629,4626,54,142,-1.01
484890,SOL 머니마켓액티브,52570,52564.0,0.6896,5747,302,141,0.02
409810,KODEX 미국나스닥100선물인버스(H),5515,5535.0,-1.7778,37930,209,141,-0.18
417450,RISE 글로벌수소경제,16530,16458.0,-19.3277,2445,40,141,1.16
373490,KODEX 코리아혁신성장액티브,25470,25653.0,-18.0255,2071,52,140,2.76
496130,TRUSTON 코리아밸류업액티브,25920,26089.0,-7.3066,1601,41,140,0.9
0088N0,WON K-글로벌수급상위,11080,11062.0,-7.4684,4466,49,139,1.05
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,9852.0,-12.564,18,0,138,-0.8
0013P0,RISE 미국은행TOP10,12575,12516.0,-0.574,6167,77,138,-0.4
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9215,9224.0,,13825,127,138,0.44
0104G0,PLUS K방산레버리지,5735,5726.0,-31.624,61347,351,138,2.41
137610,TIGER 농산물선물Enhanced(H),5960,5978.0,19.0147,16667,98,137,-1.32
472720,TRUSTON 주주가치액티브,26245,26141.0,-5.2748,475,12,136,1.49
0153P0,ACE 리츠부동산인프라액티브,9405,9423.0,7.3178,1010,9,136,0.05
266390,KODEX 경기소비재,15040,15132.0,-4.3068,3472,52,135,-2.81
453820,KODEX 인도Nifty50레버리지(합성),10345,10366.0,-19.4791,7999,83,134,-3.0
266410,KODEX 필수소비재,9590,9573.0,11.0478,11893,113,134,-0.98
252650,KODEX 200동일가중,18975,18994.0,0.9598,1146,21,133,0.74
485810,TIME 글로벌바이오액티브,10920,10886.0,4.1337,37786,411,131,-2.59
0028X0,KODEX 미국금융테크액티브,11375,11379.0,3.0115,6032,68,131,-1.77
0004G0,1Q 미국배당TOP30,8695,8687.0,-6.5415,10083,87,130,-1.19
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10420,10388.0,-8.3011,1378,14,130,-1.0
279540,KODEX 최소변동성,21500,21631.0,-5.463,297,6,129,1.37
