종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
453650,KODEX 미국S&P500금융,18820,18774.0,-2.2341,7567,141,452,-1.59
487130,KoAct AI인프라액티브,29860,29908.0,-12.7193,2330,69,448,4.35
0220B0,DS 코스닥액티브,10290,10299.0,,87134,889,448,4.79
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10739.0,0.7038,0,0,447,0.0
196030,ACE 일본TOPIX레버리지(H),88780,88311.0,9.6225,3,0,444,0.88
473490,KIWOOM 글로벌AI반도체,29555,29429.0,-13.0813,694,20,443,0.7
371470,TIGER 차이나바이오테크SOLACTIVE,8265,8297.0,11.6185,7243,59,440,-0.54
0186S0,1Q 코스닥150채권혼합50액티브,8405,8412.0,-7.8509,128988,1079,437,1.45
429760,PLUS 미국S&P500,19000,18982.0,-8.6859,1810,34,437,-0.58
276990,KODEX 글로벌로봇(합성),24610,24569.0,-16.7445,1303,32,436,-1.4
238720,ACE 일본Nikkei225(H),47800,47698.0,1.8845,183,8,430,1.05
0141T0,SOL 중기종합채권(AA-이상)액티브,50310,50307.0,1.1053,0,0,429,0.0
440650,ACE 미국달러단기채권액티브,11240,11241.0,-11.6889,35594,400,427,-0.49
472830,RISE 미국30년국채커버드콜(합성),7655,7646.0,-14.9317,4889,37,425,-0.2
401170,RISE 메타버스,10720,10743.0,-15.9083,257,2,425,-0.83
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11075,11068.0,-8.9218,9817,108,421,-0.36
0007G0,PLUS 글로벌원자력밸류체인,14015,13966.0,-13.7224,16077,225,420,2.49
139320,TIGER 금은선물(H),18255,18334.0,0.2732,6838,124,420,-0.49
0112X0,마이티 200TR,41980,42140.0,-6.5839,9066,379,420,0.64
476260,HANARO 반도체핵심공정주도주,12840,12856.0,-0.401,76383,978,417,3.38
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100770,100784.0,0.6995,0,0,417,0.0
472840,IBK 200,111235,111493.0,-6.7483,3882,429,417,0.89
448570,FOCUS AI코리아액티브,30780,30700.0,-3.1533,9,0,416,0.72
0209Z0,ACE 코리아AI전력TOP10,7545,7546.0,,209351,1573,415,5.01
183700,RISE 200채권혼합50,97760,97386.0,-2.5465,486,47,411,0.57
0189B0,TIGER 은액티브,8035,8016.0,-12.4731,18733,150,410,-0.86
494840,TIGER 미국방산TOP10,12080,12048.0,-12.0187,3468,41,405,0.25
322410,HANARO K고배당,23120,23132.0,3.8612,5342,123,405,-0.77
139280,TIGER 경기방어,12520,12547.0,5.6649,1809,22,401,-0.56
0207G0,SOL 우주항공밸류체인,6710,6725.0,,281455,1891,399,2.52
428510,KODEX 차이나AI테크액티브,23265,23213.0,-20.4113,4743,109,396,2.02
275280,KODEX 모멘텀주,43910,44010.0,-6.4747,3222,141,395,1.07
261120,TIGER 미국달러선물인버스2X,5645,5646.0,29.5138,2058,11,395,0.89
147970,TIGER 모멘텀,81945,81918.0,-11.1014,2017,163,377,1.67
195930,TIGER 유로스탁스50(합성 H),23540,23599.0,7.5601,2923,68,377,0.28
352540,KODEX 일본부동산리츠(H),11070,11079.0,1.239,1354,14,376,-0.27
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7855,7851.0,10.0298,743,5,369,-0.95
400970,TIGER Fn메타버스,7340,7341.0,-20.6879,4590,33,367,-0.54
452250,ACE 미국30년국채선물레버리지(합성 H),4735,4757.0,-5.6944,227,1,367,0.32
449690,TIGER 한중반도체(합성),48800,48444.0,-10.1719,3019,144,366,2.05
365000,TIGER 인터넷TOP10,3570,3571.0,-27.6316,100209,358,364,-0.14
153270,KIWOOM 코스피100,86600,86480.0,-7.2689,152,13,364,1.91
491830,TIGER 미국AI반도체팹리스,21215,21107.0,-18.3639,1357,28,361,1.73
104530,KIWOOM 코리아고배당,17585,17592.0,0.5938,8093,142,360,-0.65
450910,SOL 코스닥150,13835,13859.0,-13.0999,4816,65,357,3.25
464470,PLUS 미국채30년액티브,46460,46505.0,-14.361,3708,172,355,-0.25
381560,HANARO Fn전기&수소차,17595,17585.0,-13.4844,3321,58,352,0.89
469050,RISE 미국반도체NYSE(H),31905,31776.0,-4.0382,7544,239,351,0.98
0154F0,WON 초대형IB&금융지주,12295,12293.0,3.2003,5052,62,350,-0.97
276650,RISE 글로벌테크놀로지(합성 H),46630,46614.0,1.8136,10,0,350,-0.52
475070,KoAct 글로벌친환경전력인프라액티브,30405,30366.0,-23.011,1694,51,350,2.68
0085N0,ACE 미국10년국채액티브(H),9705,9704.0,-0.5188,17227,167,349,0.0
241390,RISE V&S셀렉트밸류채권혼합,15840,15840.0,-0.2504,5576,88,348,-0.6
0184E0,1Q 200채권혼합50액티브,11200,11203.0,-2.545,58748,655,347,0.72
0100K0,KODEX 방산TOP10레버리지,5920,5943.0,-29.2197,191196,1146,343,1.2
117460,KODEX 에너지화학,14295,14314.0,-1.5459,27542,392,340,1.49
385520,KODEX 자율주행액티브,15815,15834.0,-17.5784,5420,85,340,1.9
105780,RISE 5대그룹주,17000,17008.0,-12.1236,1246,21,340,1.31
0089B0,PLUS 미국나스닥100미국채혼합50,10880,10876.0,-11.0844,98038,1065,337,-0.5
322400,HANARO e커머스,10210,10232.0,-7.8091,109,1,337,-1.16
498860,RISE 코리아금융고배당,16810,16821.0,-2.6121,1986,33,336,-0.09
380340,ACE 코리아AI테크핵심산업,28010,28055.0,-21.6259,4186,116,336,1.76
407830,에셋플러스 글로벌플랫폼액티브,14005,13954.0,-14.9802,51,0,336,0.72
449780,KIWOOM 미국S&P500(H),18625,18614.0,2.9265,3670,68,335,-0.08
491090,KODEX 미국테크TOP3플러스,17515,17478.0,-8.2841,1491,26,333,-0.74
0023B0,PLUS 미국양자컴퓨팅TOP10,15735,15688.0,-21.6595,4870,76,330,2.24
474800,KIWOOM 미국원유에너지기업,15700,15758.0,-2.8998,10591,166,330,-0.22
415920,PLUS 글로벌희토류&전략자원생산기업,7000,7007.0,-22.2655,5850,40,329,0.0
099140,KODEX 차이나H,20510,20489.0,-10.3624,834,17,328,-0.77
352560,KODEX 미국부동산리츠(H),12105,12176.0,-1.5986,104003,1243,327,-0.08
465350,RISE 2차전지TOP10인버스(합성),16340,16477.0,-5.2798,10553,173,327,-1.0
122260,KIWOOM 통안채1년,104230,104241.0,0.7929,0,0,323,0.0
0192M0,RISE 삼성전자단일종목레버리지,11950,11961.0,-36.8379,11031,129,323,2.27
156080,KODEX MSCI Korea,53410,53423.0,-6.9,196,10,320,1.28
275290,KODEX 가치주,35575,35617.0,0.0154,3276,116,320,0.74
395290,HANARO Fn K-POP&미디어,4975,4988.0,-4.7798,45035,224,318,-2.07
227540,TIGER 200 헬스케어,19140,19157.0,10.5171,6855,130,318,0.63
459560,KODEX 테슬라밸류체인FactSet,21145,21121.0,-16.9403,5310,111,317,-1.03
138910,KODEX 구리선물(H),10225,10220.0,4.8893,13313,136,317,0.34
261140,TIGER 우선주,24760,24769.0,-6.8107,846,20,317,-0.1
256440,ACE MSCI인도네시아(합성),5185,5247.0,3.9039,6103,31,316,-0.1
465660,TIGER 일본반도체FACTSET,24255,24287.0,-10.8978,3068,74,315,1.13
0138T0,RISE 미국S&P500데일리고정커버드콜,9250,9220.0,-9.6367,8018,74,315,-0.43
139270,TIGER 200 금융,17085,17090.0,7.1108,7261,124,314,-1.58
395170,KODEX Top10동일가중,15715,15732.0,-14.6452,3766,59,314,1.06
174360,RISE 중국본토대형주CSI100,22435,22471.0,-14.6379,468,10,314,-0.33
0155M0,ACE 미국SMR원자력TOP10,7350,7304.0,-17.4851,36826,269,312,6.68
0150K0,KoAct 수소전력ESS인프라액티브,10920,10931.0,-8.2974,35178,384,311,2.92
266360,KODEX K콘텐츠,9695,9698.0,-12.6774,2440,23,310,-1.57
0204S0,TIGER 코스닥액티브,6855,6865.0,-17.421,136439,930,310,2.93
117680,KODEX 철강,12630,12630.0,-2.9827,14138,179,309,0.4
0192T0,SOL 코스닥TOP10,7110,7117.0,-12.2244,124813,874,309,2.08
469790,KIWOOM 코리아테크TOP10,44085,44243.0,-10.1863,993,43,309,1.51
426150,WON 대한민국국고채액티브,51080,51092.0,-0.2442,2,0,308,0.03
253250,KIWOOM 200선물레버리지,105905,105547.0,-27.869,20047,2094,307,3.21
245350,TIGER 유로스탁스배당30,19185,19137.0,-2.3667,584,11,307,-0.18
446690,KODEX 아시아AI반도체exChina액티브,61150,61248.0,-14.7481,1041,63,306,2.49
459750,RISE 글로벌주식분산액티브,17470,17451.0,-7.4987,3222,56,306,-0.34
494410,PLUS 미국S&P500성장주,13860,13830.0,-8.5155,227,3,305,-0.29
145850,TREX 펀더멘탈 200,119980,119495.0,-3.3992,0,0,300,0.0
476690,TIGER 글로벌비만치료제TOP2Plus,9995,9978.0,-9.2618,14537,144,300,-2.39
289480,TIGER 200커버드콜,13035,13098.0,24.804,15087,196,300,0.46
192720,파워 고배당저변동성,58780,58888.0,5.5507,598,35,300,-1.67
496770,PLUS 글로벌방산,16200,16207.0,-11.1957,1710,27,300,-0.86
261250,KODEX 미국달러선물레버리지,14955,14988.0,-23.0691,21659,324,299,-0.89
0203S0,WON 삼성전자현대차채권혼합50,8710,8715.0,-11.8636,8661,75,296,0.64
0155N0,HANARO K휴머노이드테마TOP10,7655,7654.0,-24.6209,16769,127,295,2.68
468630,KODEX iShares미국투자등급회사채액티브,10475,10472.0,-13.4853,3602,37,294,-0.33
450190,KODEX 한중반도체(합성),49050,48867.0,-10.4787,214,10,294,2.25
464920,PLUS 일본반도체소부장,23480,23552.0,-7.9742,3435,80,294,-0.02
248270,TIGER S&P글로벌헬스케어(합성),25195,25269.0,-2.6692,5317,134,292,-2.68
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8990,8985.0,,48509,435,292,1.41
459790,KIWOOM 미국성장기업30액티브,20000,19949.0,-15.4242,92,1,290,1.32
261060,TIGER 코스닥150IT,24940,24942.0,-6.6889,16510,409,289,4.55
271060,KODEX 3대농산물선물(H),9090,9108.0,21.3211,9558,86,289,-1.99
387270,TIGER 글로벌이노베이션액티브,24850,24835.0,-16.1997,2261,56,288,0.71
0083S0,1Q 미국메디컬AI,10285,10269.0,1.9119,9190,94,288,-1.81
223190,KODEX 200가치저변동,28330,28319.0,-5.6046,40,1,283,-0.05
0107F0,KIWOOM 미국고배당&AI테크,11045,11082.0,-8.4309,949,10,282,-0.59
476070,KODEX 글로벌비만치료제TOP2 Plus,10570,10557.0,-5.6326,10615,112,280,-2.27
494340,ACE 글로벌AI맞춤형반도체,18565,18488.0,-28.5243,5204,96,278,1.01
415340,KODEX 차이나과창판STAR50(합성),13425,13417.0,-10.8,29361,392,278,0.34
0166N0,PLUS 코스닥150액티브,7930,7937.0,-14.1817,12304,96,278,3.59
489290,WON 미국빌리어네어,14495,14478.0,-10.557,131,1,275,-0.82
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7625,7640.0,-14.814,3247,24,275,0.59
0224X0,1Q 엔비디아알파벳미국채혼합50,9575,9477.0,,10867,103,273,-0.05
0198D0,1Q SK하이닉스선물단일종목레버리지,10530,10547.0,-46.1854,19506,202,272,7.01
0049K0,ACE 미국배당퀄리티채권혼합50,10960,10934.0,-4.5975,8224,90,269,-0.14
475380,RISE 글로벌리얼티인컴,10100,10058.0,-12.0901,1365,13,268,-0.1
167860,KIWOOM 국고채10년레버리지,91850,91778.0,1.5325,4,0,266,-0.26
139250,TIGER 200 에너지화학,18450,18460.0,2.9708,6000,110,266,0.24
0223R0,TIGER 미국테크NYSE100액티브,9065,9035.0,,8946,80,262,0.39
0137W0,KIWOOM 미국S&P500&GOLD,10075,10078.0,-8.9875,2906,29,262,-0.44
440340,TIGER 글로벌멀티에셋TIF액티브,11600,11615.0,-10.4069,3433,40,261,-0.56
437350,RISE 미국단기투자등급회사채액티브,11810,11809.0,-11.9481,3478,41,260,-0.46
277540,ACE 아시아TOP50,32440,32384.0,-7.4043,233,7,260,0.93
493420,SOL 미국배당다우존스2호,12350,12349.0,-5.7183,2956,36,259,-0.72
496120,ACE 코리아밸류업,34200,34106.0,-3.4746,469,15,257,0.97
0164G0,RISE 차이나AI반도체TOP4Plus,12155,12131.0,-21.5315,12072,145,255,1.38
0152E0,SOL 배당성향탑픽액티브,10775,10779.0,-0.2411,2069,22,253,-0.65
0103T0,1Q K소버린AI,8570,8570.0,-16.963,3222,27,253,-0.81
0115C0,RISE 미국고배당다우존스TOP10,10735,10746.0,-7.9044,3714,39,252,-0.83
0097L0,KIWOOM 한국고배당&미국AI테크,12495,12472.0,-2.6887,1321,16,250,-0.48
292500,SOL KRX300,49915,50536.0,-6.8237,0,0,250,0.0
159800,마이티 코스피100,88940,89008.0,-7.1678,20,1,249,1.29
245360,TIGER 차이나HSCEI,11835,11837.0,-10.1447,408,4,249,-0.96
368190,HANARO Fn K-뉴딜디지털플러스,7765,7826.0,-3.4441,1,0,248,-1.08
289250,TIGER MSCI KOREA ESG유니버설,35920,35902.0,-5.5521,658,23,248,1.33
217770,TIGER 원유선물인버스(H),1131,1129.0,-8.96,410366,463,248,-0.62
292160,TIGER KRX300,49515,49593.0,-7.4388,6428,317,248,1.39
483570,KCGI 미국S&P500 TOP10,15370,15322.0,-9.2772,300,4,246,-0.84
185680,KODEX 미국S&P바이오(합성),46165,46290.0,11.5031,9202,424,246,-1.29
414270,ACE 글로벌자율주행액티브,11385,11369.0,-19.4603,517,5,245,0.4
252710,TIGER 200선물인버스2X,78,76.0,-26.6056,28238966,2199,244,-2.5
479850,HANARO K-뷰티,17985,18006.0,26.1051,26262,474,243,-0.72
0093D0,KoAct 팔란티어밸류체인액티브,17295,17231.0,-10.584,424,7,242,0.85
0177A0,WON 두산그룹포커스,9670,9657.0,-17.0787,42979,413,242,4.82
0047R0,RISE 팔란티어고정테크100,14645,14650.0,-2.5252,1649,24,242,-1.28
419430,KODEX 차이나2차전지MSCI(합성),8625,8634.0,-22.4262,206,1,242,-0.46
195970,PLUS 선진국MSCI(합성 H),16530,16632.0,5.2412,1629,26,241,0.39
295020,RISE 국채선물10년인버스,60725,60751.0,0.214,2,0,240,-0.21
367740,HANARO Fn5G산업,43710,43747.0,-8.8892,69,3,240,1.9
364690,KODEX 혁신기술테마액티브,39900,39922.0,-10.3523,125,4,239,1.84
225130,ACE 골드선물 레버리지(합성 H),47835,48280.0,-0.0921,5133,245,239,-2.03
0206G0,1Q 현대차기아채권혼합50,8100,8112.0,,14554,118,239,0.06
481340,RISE 미국30년국채액티브,8355,8350.0,-14.4433,12906,107,238,0.0
0153X0,PLUS 미국고배당주액티브,11040,11041.0,-1.7461,2066,22,237,-0.54
280930,KODEX 미국러셀2000(H),16745,16721.0,3.6623,402,6,234,0.27
388280,RISE K엔터&여행레저,7185,7212.0,-5.8065,2260,16,234,-1.58
461450,KODEX 코스닥글로벌,15575,15595.0,-2.9083,1257,19,234,2.53
442550,RISE TDF2030액티브 적격,14555,14507.0,-4.2617,648,9,233,-0.03
0127R0,RISE 미국AI클라우드인프라,17250,17163.0,-16.1496,5175,89,233,5.54
138230,KIWOOM 미국달러선물,15695,15695.0,-11.6938,385,6,228,-0.32
411540,SOL 200 Top10,17400,17381.0,-9.616,587,10,226,1.22
375760,HANARO 탄소효율그린뉴딜,25105,25041.0,-4.8595,15,0,226,1.27
376410,TIGER 탄소효율그린뉴딜,25090,25110.0,-5.8956,339,8,226,1.54
108590,TREX 200,111960,111658.0,-7.2987,1814,201,224,1.71
300950,KODEX 게임산업,5315,5312.0,-10.6313,68351,363,223,-1.21
269420,KODEX S&P글로벌인프라(합성),21515,21499.0,-13.6694,581,12,222,0.49
461600,SOL 미국30년국채액티브(H),8335,8335.0,-2.7518,1349,11,221,0.36
204450,KODEX 차이나H레버리지(H),2275,2280.0,-0.2179,3085,7,221,-0.66
469160,ACE 일본반도체,24510,24471.0,-14.9474,4559,111,221,1.11
0047P0,RISE 테슬라고정테크100,14180,14116.0,-11.52,217,3,220,0.35
239660,PLUS 우량회사채50,121800,121810.0,0.9489,222,27,219,-0.01
456680,TIGER 차이나전기차레버리지(합성),5320,5336.0,-46.6077,788,4,217,-2.03
433220,에셋플러스 글로벌대장장이액티브,29300,29306.0,-19.5671,5135,149,217,1.1
464600,SOL 자동차소부장Fn,22820,22816.0,-26.5197,3085,70,217,1.49
465670,TIGER 미국캐시카우100,16050,16126.0,1.037,16942,272,217,-2.67
477730,KODEX 인도타타그룹,7185,7204.0,-10.1778,983,7,216,-1.17
337120,KODEX 멀티팩터,35535,35494.0,-6.045,868,30,213,0.94
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11440.0,-9.6838,4,0,211,0.0
226980,KODEX 200 중소형,23435,23458.0,-1.0444,230,5,211,0.6
0234N0,KIWOOM 삼성SK그룹TOP4+,10530,10554.0,,85948,901,211,1.84
447660,PLUS 애플채권혼합,13545,13572.0,-2.1673,2576,34,210,-0.15
253290,RISE 헬스케어채권혼합,11655,11646.0,1.5631,3343,38,210,-0.34
0065G0,KODEX 차이나테크TOP10,8220,8266.0,-15.7359,6891,56,210,-1.26
438320,TIGER 차이나항셍테크레버리지(합성 H),4845,4876.0,-14.8438,5822,28,209,-1.22
0231Z0,KODEX 코리아TDF2065액티브 적격,10430,10451.0,,6860,71,209,1.21
091220,TIGER 은행,17070,17070.0,15.2491,11193,191,208,-1.78
471460,KIWOOM 국고채30년액티브,45210,45184.0,-3.1935,2453,110,208,-0.02
289040,KODEX MSCI KOREA ESG유니버설,34635,34527.0,-4.409,1,0,208,1.14
417630,TIGER KEDI혁신기업ESG30,19670,19698.0,-2.1309,295,5,207,0.77
152380,KODEX 국채선물10년,64840,64833.0,0.8176,131,8,206,0.17
0186L0,KoAct 미국로봇피지컬AI액티브,8950,8952.0,-20.2138,27816,247,206,-0.11
0190M0,KIWOOM 미국AI테크하이베타,8375,8306.0,-24.3244,8112,67,205,3.14
497780,KoAct 미국천연가스인프라액티브,10490,10422.0,-10.098,3159,32,205,0.72
463300,RISE 중국본토CSI300,12780,12845.0,-13.19,288,3,204,0.51
300640,RISE 게임테마,6270,6265.0,-5.456,5214,32,204,-0.87
404120,TIME K신재생에너지액티브,25415,25423.0,-9.6763,2059,52,203,2.36
0067V0,TIGER 차이나글로벌리더스TOP3+,9240,9298.0,-18.1619,22609,208,203,-0.7
489000,PLUS 일본엔화초단기국채(합성),9230,9229.0,-8.3581,19389,178,203,-0.38
0192S0,SOL 코스피200채권혼합50,9610,9614.0,-2.7877,94400,902,202,0.63
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12915,12900.0,-0.7901,9412,121,201,-2.05
304770,HANARO 코스닥150,14135,14167.0,-12.4961,2103,29,201,3.25
364990,TIGER 게임TOP10,4510,4508.0,-11.7196,31673,143,198,-1.85
404260,KODEX 기후변화솔루션,24785,24818.0,-9.8262,128,3,198,2.4
437070,KODEX 아시아달러채권ESG플러스액티브,57190,57176.0,-12.9851,218,12,198,-0.24
169950,KODEX 차이나A50,24655,24822.0,-13.956,405,9,197,0.22
407310,HANARO 200 TOP10,17020,17017.0,-8.7091,446,7,196,1.22
284980,RISE 200금융,22720,22724.0,5.5466,1020,23,195,-1.41
304760,HANARO KRX300,48535,48632.0,-6.5608,57,2,194,0.81
416090,ACE 중국과창판STAR50,12075,12103.0,-12.2295,4796,57,193,-0.74
213630,PLUS 미국다우존스고배당주(합성 H),20975,21062.0,5.8058,563,11,193,-0.78
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50502.0,1.1822,0,0,192,0.0
228820,TIGER KTOP30,19150,19151.0,-8.3164,5396,103,192,0.71
379790,RISE 유로스탁스50(H),17395,17431.0,6.6608,2584,45,191,0.12
183710,RISE 주식혼합,95280,94938.0,-3.9465,11,1,191,0.63
229720,KODEX KTOP30,38000,37947.0,-8.8744,2475,93,190,0.85
0198B0,1Q 삼성전자선물단일종목레버리지,12240,12229.0,-39.2903,7364,89,188,2.21
487950,KODEX 대만테크고배당다우존스,12975,12871.0,-10.4513,47677,611,188,0.27
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11020,11019.0,1.7125,3642,40,187,-0.68
445910,TIGER MKF배당귀족,20620,20648.0,0.2503,588,12,186,-0.75
0144M0,KODEX 미국드론UAM TOP10,6735,6696.0,-24.4309,9995,67,185,-1.03
276000,TIGER 글로벌자원생산기업(합성 H),21785,21751.0,9.1597,1473,32,185,0.72
445690,BNK 주주가치액티브,30760,30838.0,-3.9951,0,0,185,0.0
0193K0,PLUS 삼성전자단일종목레버리지,12825,12991.0,-35.9729,503,6,183,0.71
227830,PLUS 코스피,73100,72911.0,-6.3345,464,33,183,1.54
0018Z0,RISE 미국양자컴퓨팅,17350,17265.0,-20.7795,1319,22,182,0.73
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17175,17463.0,8.5795,3,0,182,-0.58
0105D0,SOL 한국AI소프트웨어,9480,9493.0,-19.1579,12441,118,180,-1.25
391670,HK 베스트일레븐액티브,29855,29777.0,-7.7477,15,0,179,1.31
130680,TIGER 원유선물Enhanced(H),7775,7770.0,2.5948,20435,159,179,0.84
289260,TIGER MSCI KOREA ESG리더스,29780,29789.0,-2.4151,1941,57,179,1.66
292050,RISE KRX300,50850,50809.0,-6.7397,2,0,178,1.23
385600,ACE 2차전지&친환경차액티브,11800,11827.0,-17.5476,5485,64,177,0.85
449580,RISE 테슬라애플아마존채권혼합,16020,16006.0,-4.3889,2157,34,176,0.28
461900,PLUS 미국테크TOP10,21875,21756.0,-9.3647,282,6,175,-0.43
195920,TIGER 일본TOPIX(합성 H),34895,34999.0,5.4881,1010,35,174,0.3
461910,PLUS 미국테크TOP10레버리지(합성),34530,34453.0,-19.9226,86,2,173,-1.82
468370,KODEX iShares미국인플레이션국채액티브,10325,10321.0,-12.6409,3351,34,172,-0.24
460660,RISE 미국S&P배당킹,11445,11418.0,-5.3163,1650,18,172,-0.78
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9800,9803.0,1.8986,1648,16,172,-0.2
457690,KODEX 33-06 국고채액티브,10465,10477.0,1.2566,158,1,170,-0.1
219390,RISE 미국S&P원유생산기업(합성 H),8455,8497.0,11.6788,11216,94,169,0.48
415760,SOL 차이나육성산업액티브(합성),12410,12470.0,-12.4511,18021,222,169,0.85
250730,RISE 차이나HSCEI(H),9875,9913.0,1.0219,10608,105,168,-0.1
419650,PLUS 글로벌수소&차세대연료전지,5160,5130.0,-28.0287,27405,141,168,2.79
477490,에셋플러스 글로벌일등기업포커스10액티브,18500,18471.0,-13.4444,48,0,167,0.3
0222D0,KoAct 고배당액티브,10385,10392.0,,21683,226,166,-1.38
0223A0,RISE 코스닥커버드콜액티브,10675,10693.0,,77319,824,165,3.84
474920,에셋플러스 차이나일등기업포커스10액티브,17575,17576.0,-7.9917,7,0,165,-0.23
131890,ACE 삼성그룹동일가중,40585,40596.0,-3.2462,94,3,162,-0.25
332620,PLUS 미국장기우량회사채,85385,85407.0,-14.823,67,5,160,-0.39
483330,ACE 마이크로소프트밸류체인액티브,14460,14395.0,-7.8756,1341,19,159,-0.31
494420,PLUS 미국배당증가성장주데일리커버드콜,8780,8764.0,-9.1538,3789,33,158,-0.62
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
291130,ACE MSCI멕시코(합성),17525,17704.0,-10.9407,99,1,158,0.6
413930,WON AI ESG액티브,28575,28525.0,-8.3756,3178,90,157,2.04
236350,TIGER 인도니프티50레버리지(합성),25085,25054.0,-20.8092,80,2,156,-0.65
337150,KODEX 200exTOP,25625,25648.0,-6.0285,4,0,154,0.47
432840,HANARO 미국S&P500,19160,19139.0,-8.9088,3097,59,153,-0.52
0222F0,마이티 AI데이터센터밸류체인,13260,13263.0,,6015,79,152,1.65
438900,HANARO Fn K-푸드,11290,11308.0,7.5006,20100,227,152,-0.88
491510,파워 K-주주가치액티브,17930,17979.0,4.0945,44,0,152,-0.19
0051A0,KoAct 브로드컴밸류체인액티브,23370,23299.0,-13.312,587,13,152,1.52
488290,MIDAS 일본테크액티브,43400,43680.0,-15.8583,893,38,152,2.12
0207Z0,KIWOOM 미국우주데이터센터인프라,7040,6980.0,,3179,22,151,2.55
114460,ACE 국고채3년,100150,100196.0,1.226,23,2,150,-0.04
387280,TIGER 퓨처모빌리티액티브,11735,11732.0,-19.5645,761,8,149,2.49
272570,RISE 중장기국공채액티브,107890,107923.0,1.3335,3,0,149,-0.01
104520,KIWOOM 블루칩,14850,14866.0,-0.15,15,0,149,-0.74
0090B0,PLUS K방산소부장,6855,6886.0,-24.8869,22547,154,147,3.24
453010,PLUS KOFR금리,109915,109924.0,0.6731,390,42,147,0.0
404650,SOL KRX기후변화솔루션,24520,24610.0,-8.367,3,0,147,0.12
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9855,9898.0,-42.504,15459,149,145,6.54
244620,KODEX 모멘텀Plus,20555,20592.0,-6.5735,56,1,144,2.57
234310,RISE V&S셀렉트밸류,28750,28802.0,-4.0539,3,0,144,0.81
453630,KODEX 미국S&P500필수소비재,11840,11886.0,-10.7629,542,6,142,-0.75
484890,SOL 머니마켓액티브,52570,52564.0,0.6896,4646,244,141,0.02
496130,TRUSTON 코리아밸류업액티브,26085,26108.0,-7.3066,1586,41,141,1.54
409810,KODEX 미국나스닥100선물인버스(H),5520,5535.0,-1.7778,15394,85,141,-0.09
417450,RISE 글로벌수소경제,16530,16513.0,-19.3277,495,8,141,1.16
102960,KODEX 기계장비,14035,14039.0,-13.3334,7663,107,140,3.31
373490,KODEX 코리아혁신성장액티브,25390,25362.0,-18.0255,1175,29,140,2.44
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9905,9871.0,-12.564,7,0,139,-0.6
0088N0,WON K-글로벌수급상위,11090,11107.0,-7.4684,2611,29,139,1.14
0013P0,RISE 미국은행TOP10,12565,12544.0,-0.574,2421,30,138,-0.48
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9195,9195.0,,4582,42,138,0.22
0153P0,ACE 리츠부동산인프라액티브,9435,9436.0,7.3178,806,7,137,0.37
137610,TIGER 농산물선물Enhanced(H),5930,5944.0,19.0147,5355,31,136,-1.82
266390,KODEX 경기소비재,15135,15166.0,-4.3068,2815,42,136,-2.2
0104G0,PLUS K방산레버리지,5655,5697.0,-31.624,22762,130,136,0.98
472720,TRUSTON 주주가치액티브,26080,26107.0,-5.2748,216,5,136,0.85
453820,KODEX 인도Nifty50레버리지(합성),10430,10566.0,-19.4791,908,9,136,-2.2
266410,KODEX 필수소비재,9550,9570.0,11.0478,7412,70,134,-1.39
252650,KODEX 200동일가중,18820,18846.0,0.9598,290,5,132,-0.08
485810,TIME 글로벌바이오액티브,10940,10906.0,4.1337,32715,356,131,-2.41
0004G0,1Q 미국배당TOP30,8715,8706.0,-6.5415,3085,26,131,-0.97
0028X0,KODEX 미국금융테크액티브,11350,11400.0,3.0115,1817,20,131,-1.99
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10440,10411.0,-8.3011,799,8,131,-0.81
279540,KODEX 최소변동성,21510,21515.0,-5.463,192,4,129,1.41
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10745,10722.0,-8.0268,666,7,129,-0.6
0208N0,IBK 코스피액티브,7810,7792.0,,15578,120,129,1.49
487750,BNK 온디바이스AI,31650,31667.0,-16.833,595,18,127,3.99
489860,KIWOOM 글로벌전력GRID인프라,14850,14806.0,-17.6445,1247,18,126,2.59
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10465,10459.0,5.3453,1023,10,126,0.34
290080,RISE 200고배당커버드콜ATM,7335,7373.0,31.5122,3464,25,125,-1.28
363510,SOL KIS단기통안채,112205,112227.0,0.6007,0,0,125,0.0
