종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0192L0,RISE SK하이닉스단일종목레버리지,10360,10359.0,-52.7468,48294,493,461,-0.05
0020H0,KoAct 글로벌양자컴퓨팅액티브,21350,21346.0,-26.8874,16688,354,459,-1.36
375770,KODEX 탄소효율그린뉴딜,25300,25318.0,-12.8115,88,2,455,0.32
473590,ACE 미국주식베스트셀러,18550,18636.0,-20.7468,7415,137,454,-0.7
461340,HANARO 글로벌생성형AI액티브,41190,41362.0,-12.8792,3224,133,453,-0.75
453650,KODEX 미국S&P500금융,18800,18718.0,-2.1295,12245,228,451,0.21
256750,KODEX 차이나심천ChiNext(합성),14615,14634.0,-24.7629,22611,330,447,-0.41
200030,KODEX 미국S&P500산업재(합성),39640,39673.0,-11.1505,1700,67,447,-1.39
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10741.0,0.6566,0,0,446,0.0
473490,KIWOOM 글로벌AI반도체,29670,29726.0,-14.9909,1837,54,445,0.51
196030,ACE 일본TOPIX레버리지(H),88320,88150.0,6.7067,7,0,442,0.47
0186S0,1Q 코스닥150채권혼합50액티브,8400,8461.0,-7.5081,244246,2038,437,0.18
429760,PLUS 미국S&P500,18935,18911.0,-8.4242,6383,120,436,-0.08
276990,KODEX 글로벌로봇(합성),24495,24486.0,-15.9165,1275,31,434,-0.28
487130,KoAct AI인프라액티브,29700,29635.0,-15.3007,18639,552,431,-0.55
0141T0,SOL 중기종합채권(AA-이상)액티브,50275,50290.0,0.9428,1,0,428,-0.09
440650,ACE 미국달러단기채권액티브,11240,11243.0,-10.9171,57637,648,427,0.18
238720,ACE 일본Nikkei225(H),47180,47434.0,-0.0422,2205,103,425,-0.53
0194M0,ACE 삼성전자단일종목레버리지,11395,11477.0,-47.9032,74043,834,424,-1.89
139320,TIGER 금은선물(H),18425,18426.0,-0.7314,5366,98,424,0.55
472830,RISE 미국30년국채커버드콜(합성),7610,7610.0,-14.1535,7486,56,422,-0.33
371470,TIGER 차이나바이오테크SOLACTIVE,7995,8063.0,11.376,25629,205,422,-2.2
0112X0,마이티 200TR,42175,42020.0,-13.7392,525,21,422,0.04
476260,HANARO 반도체핵심공정주도주,12940,12884.0,-13.5283,410886,5350,421,1.73
401170,RISE 메타버스,10700,10694.0,-22.0761,2036,21,419,0.38
0189B0,TIGER 은액티브,8200,8199.0,-13.4369,15244,124,418,1.42
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11000,11029.0,-7.984,740,8,418,-0.5
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790,100806.0,0.7698,0,0,417,0.0
472840,IBK 200,111190,111260.0,-13.7088,649,71,417,-0.12
448570,FOCUS AI코리아액티브,30640,30678.0,-6.7527,30,0,414,-0.28
0007G0,PLUS 글로벌원자력밸류체인,13725,13627.0,-10.9698,10960,148,412,-1.96
183700,RISE 200채권혼합50,97665,97335.0,-6.5061,1299,126,410,0.09
0209Z0,ACE 코리아AI전력TOP10,7390,7355.0,,166860,1217,410,-2.05
322410,HANARO K고배당,23195,23173.0,-0.4568,5392,125,406,0.3
0207G0,SOL 우주항공밸류체인,6730,6749.0,,386711,2543,404,-0.07
139280,TIGER 경기방어,12435,12395.0,0.5254,2654,32,398,-0.68
275280,KODEX 모멘텀주,43965,43948.0,-13.4705,575,25,396,-0.42
494840,TIGER 미국방산TOP10,11955,11897.0,-10.0015,20576,245,395,-0.99
428510,KODEX 차이나AI테크액티브,22580,22820.0,-21.5123,7260,164,384,-1.57
352540,KODEX 일본부동산리츠(H),11095,11125.0,1.1016,5006,55,377,0.23
195930,TIGER 유로스탁스50(합성 H),23270,23216.0,5.0201,3795,87,372,-0.68
147970,TIGER 모멘텀,80920,81202.0,-14.8719,1819,146,372,-1.38
261120,TIGER 미국달러선물인버스2X,5630,5628.0,27.7339,7371,41,372,-0.62
400970,TIGER Fn메타버스,7350,7344.0,-21.7669,5255,38,368,0.0
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7740,7789.0,8.1339,7088,54,364,-1.02
449690,TIGER 한중반도체(합성),48395,48048.0,-15.4432,207,9,363,0.04
104530,KIWOOM 코리아고배당,17695,17708.0,-2.7154,15942,281,363,0.2
365000,TIGER 인터넷TOP10,3570,3556.0,-27.9636,79856,280,362,0.42
450910,SOL 코스닥150,14030,14032.0,-16.0134,30577,426,362,1.52
381560,HANARO Fn전기&수소차,18055,17985.0,-17.1399,6278,110,361,0.53
491830,TIGER 미국AI반도체팹리스,21240,21322.0,-19.8466,4478,95,361,0.45
452250,ACE 미국30년국채선물레버리지(합성 H),4650,4698.0,-5.7943,34053,158,360,-1.38
0100K0,KODEX 방산TOP10레버리지,6115,6108.0,-29.5015,573067,3402,355,1.75
464470,PLUS 미국채30년액티브,46210,46137.0,-13.6684,7765,358,353,-0.25
0154F0,WON 초대형IB&금융지주,12370,12357.0,-3.184,7467,91,353,0.45
469050,RISE 미국반도체NYSE(H),31850,31992.0,-9.771,6442,205,350,-0.06
276650,RISE 글로벌테크놀로지(합성 H),46580,46465.0,0.452,1,0,349,-0.17
0085N0,ACE 미국10년국채액티브(H),9690,9677.0,-0.7708,12339,119,349,-0.15
0184E0,1Q 200채권혼합50액티브,11235,11203.0,-6.0025,89541,995,348,0.49
117460,KODEX 에너지화학,14625,14561.0,1.779,171690,2544,348,-1.58
241390,RISE V&S셀렉트밸류채권혼합,15810,15840.0,-3.6857,167,2,348,0.0
385520,KODEX 자율주행액티브,16020,16046.0,-20.0503,1821,28,344,0.69
105780,RISE 5대그룹주,17075,17064.0,-16.8284,916,15,342,-0.44
475070,KoAct 글로벌친환경전력인프라액티브,29690,29707.0,-20.7954,3282,97,341,-2.26
498860,RISE 코리아금융고배당,16890,16839.0,-7.329,6479,108,338,0.78
322400,HANARO e커머스,10235,10197.0,-10.0045,3190,32,338,0.24
380340,ACE 코리아AI테크핵심산업,27925,27838.0,-26.9479,1303,35,335,0.45
449780,KIWOOM 미국S&P500(H),18560,18503.0,2.4749,11275,209,334,-0.43
474800,KIWOOM 미국원유에너지기업,15900,15911.0,-1.022,52014,826,334,1.53
407830,에셋플러스 글로벌플랫폼액티브,13875,13874.0,-15.9543,882,12,333,-0.61
491090,KODEX 미국테크TOP3플러스,17385,17369.0,-8.304,37077,643,330,-0.6
415920,PLUS 글로벌희토류&전략자원생산기업,6900,6894.0,-22.8777,27236,187,324,-1.36
099140,KODEX 차이나H,20265,20291.0,-10.6852,4496,91,324,-0.9
0023B0,PLUS 미국양자컴퓨팅TOP10,15430,15435.0,-24.6173,9437,145,324,-2.06
352560,KODEX 미국부동산리츠(H),12000,12042.0,-0.3962,26071,312,324,-0.87
465660,TIGER 일본반도체FACTSET,23960,24168.0,-13.6904,12134,287,323,1.27
122260,KIWOOM 통안채1년,104250,104261.0,0.7783,2013,209,323,0.02
275290,KODEX 가치주,35720,35686.0,-8.1514,968,34,321,0.8
138910,KODEX 구리선물(H),10355,10378.0,4.1687,65728,679,321,1.07
156080,KODEX MSCI Korea,53450,53318.0,-13.9297,366,19,321,0.72
459560,KODEX 테슬라밸류체인FactSet,21320,21433.0,-18.4503,3269,69,320,0.97
261140,TIGER 우선주,24970,24878.0,-10.5059,7554,186,320,0.6
139270,TIGER 200 금융,17170,17205.0,1.2433,36400,623,319,0.32
0204S0,TIGER 코스닥액티브,7035,7009.0,-22.7067,208536,1438,318,3.08
395290,HANARO Fn K-POP&미디어,4930,4938.0,-11.5385,50152,244,316,-0.3
117680,KODEX 철강,12875,12866.0,-3.1301,31810,404,315,0.31
227540,TIGER 200 헬스케어,19000,18967.0,6.3035,9570,181,315,-1.17
0089B0,PLUS 미국나스닥100미국채혼합50,10865,10872.0,-11.2577,7525,81,315,0.0
0192T0,SOL 코스닥TOP10,7220,7245.0,-14.3533,310375,2218,314,-0.41
256440,ACE MSCI인도네시아(합성),5145,5191.0,2.2682,25106,129,314,-0.77
395170,KODEX Top10동일가중,15685,15777.0,-18.6563,7108,111,314,-0.7
0138T0,RISE 미국S&P500데일리고정커버드콜,9190,9186.0,-8.7003,29067,266,312,-0.22
174360,RISE 중국본토대형주CSI100,22235,22370.0,-14.7485,2895,64,311,-0.6
153270,KIWOOM 코스피100,86420,86232.0,-14.0013,2475,212,311,0.2
0192M0,RISE 삼성전자단일종목레버리지,11555,11623.0,-47.4832,30349,345,309,-1.11
0150K0,KoAct 수소전력ESS인프라액티브,11025,11024.0,-9.3725,24214,264,309,-0.85
266360,KODEX K콘텐츠,9640,9624.0,-14.3492,10417,99,308,0.0
465350,RISE 2차전지TOP10인버스(합성),15360,15441.0,-7.7201,128892,1991,307,0.0
469790,KIWOOM 코리아테크TOP10,43795,44068.0,-19.3634,1598,69,307,-0.02
426150,WON 대한민국국고채액티브,50890,50934.0,-1.0376,28,1,306,-0.27
253250,KIWOOM 200선물레버리지,105100,104790.0,-36.9737,69586,7145,305,-0.68
0155M0,ACE 미국SMR원자력TOP10,7170,7147.0,-12.2111,33129,236,305,-3.17
446690,KODEX 아시아AI반도체exChina액티브,60755,60850.0,-19.5035,1260,75,304,0.27
494410,PLUS 미국S&P500성장주,13800,13787.0,-8.8263,1627,22,304,-0.22
192720,파워 고배당저변동성,59520,59051.0,1.1805,602,35,304,0.91
0155N0,HANARO K휴머노이드테마TOP10,7880,7851.0,-22.7823,116780,909,303,2.87
245350,TIGER 유로스탁스배당30,18935,18935.0,-1.9527,2384,45,303,-0.97
459750,RISE 글로벌주식분산액티브,17310,17354.0,-7.6742,2946,50,303,-0.86
145850,TREX 펀더멘탈 200,120585,119736.0,-8.5246,65,7,301,0.27
289480,TIGER 200커버드콜,13085,13145.0,12.0566,24159,315,301,0.19
476690,TIGER 글로벌비만치료제TOP2Plus,9930,9930.0,-7.4719,5220,51,298,-0.6
261250,KODEX 미국달러선물레버리지,14950,15025.0,-21.6259,47265,708,298,0.37
0203S0,WON 삼성전자현대차채권혼합50,8710,8717.0,-13.4098,33482,289,296,0.29
468630,KODEX iShares미국투자등급회사채액티브,10460,10455.0,-12.9151,16128,168,294,0.1
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8880,8904.0,,50998,452,293,-1.11
261060,TIGER 코스닥150IT,25250,25332.0,-12.4271,66102,1676,293,1.94
450190,KODEX 한중반도체(합성),48610,48468.0,-15.3299,275,13,292,-0.33
248270,TIGER S&P글로벌헬스케어(합성),25030,25167.0,-3.9006,3001,75,290,-0.4
464920,PLUS 일본반도체소부장,23100,23375.0,-12.0988,17518,402,289,-0.17
459790,KIWOOM 미국성장기업30액티브,19875,19863.0,-15.473,1204,23,288,-0.05
496770,PLUS 글로벌방산,15965,15962.0,-9.8553,3936,62,287,-1.39
387270,TIGER 글로벌이노베이션액티브,24750,24776.0,-17.5681,1558,38,287,-0.38
271060,KODEX 3대농산물선물(H),9005,9051.0,18.5233,60632,545,286,-1.58
223190,KODEX 200가치저변동,28380,28344.0,-9.8923,1153,32,284,-0.21
0166N0,PLUS 코스닥150액티브,8040,8060.0,-16.8499,76965,613,281,1.2
0083S0,1Q 미국메디컬AI,10005,10014.0,-0.1314,6485,64,280,-2.49
494340,ACE 글로벌AI맞춤형반도체,18670,18736.0,-30.8281,10630,197,280,0.67
0107F0,KIWOOM 미국고배당&AI테크,10935,10997.0,-8.1659,6462,70,279,-0.68
476070,KODEX 글로벌비만치료제TOP2 Plus,10475,10483.0,-4.5529,5867,61,278,-0.29
0198D0,1Q SK하이닉스선물단일종목레버리지,10650,10586.0,-54.7436,33466,349,275,0.57
489290,WON 미국빌리어네어,14450,14451.0,-10.2882,1017,14,275,-0.17
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7610,7618.0,-15.4727,3998,30,274,-0.07
139250,TIGER 200 에너지화학,18875,18801.0,4.4754,72507,1381,272,-1.07
415340,KODEX 차이나과창판STAR50(합성),13110,13195.0,-15.2734,21930,288,271,-0.49
0224X0,1Q 엔비디아알파벳미국채혼합50,9405,9412.0,,56322,527,268,-1.36
0049K0,ACE 미국배당퀄리티채권혼합50,10935,10908.0,-4.6545,7801,85,268,-0.05
475380,RISE 글로벌리얼티인컴,9965,9973.0,-10.8472,32695,324,264,-1.19
0223R0,TIGER 미국테크NYSE100액티브,9035,9062.0,,16876,152,264,0.11
252710,TIGER 200선물인버스2X,76,77.0,-14.4445,53266061,4136,263,-1.3
167860,KIWOOM 국고채10년레버리지,90460,90738.0,0.3331,24,2,262,-1.51
0137W0,KIWOOM 미국S&P500&GOLD,10020,10055.0,-8.1088,3906,39,261,-0.6
440340,TIGER 글로벌멀티에셋TIF액티브,11570,11577.0,-10.5023,14343,165,260,-0.22
437350,RISE 미국단기투자등급회사채액티브,11800,11805.0,-11.3244,4279,50,260,0.13
493420,SOL 미국배당다우존스2호,12270,12251.0,-5.4531,4013,49,258,-0.41
277540,ACE 아시아TOP50,32055,32062.0,-10.375,188,6,256,-0.65
0152E0,SOL 배당성향탑픽액티브,10805,10870.0,-3.5466,13708,148,254,0.14
496120,ACE 코리아밸류업,33815,34097.0,-9.8133,1824,61,254,-0.82
0103T0,1Q K소버린AI,8580,8572.0,-17.1693,24130,205,253,0.76
0115C0,RISE 미국고배당다우존스TOP10,10715,10701.0,-7.553,7673,81,252,0.0
368190,HANARO Fn K-뉴딜디지털플러스,7855,7902.0,-4.0768,1421,11,251,-1.81
292500,SOL KRX300,50060,50443.0,-14.1389,22,1,250,-0.74
0097L0,KIWOOM 한국고배당&미국AI테크,12480,12516.0,-5.5422,2765,34,250,-0.08
159800,마이티 코스피100,89060,88804.0,-13.7681,108,9,249,0.07
289250,TIGER MSCI KOREA ESG유니버설,35955,35909.0,-12.5142,456,16,248,0.62
292160,TIGER KRX300,49595,49509.0,-13.6667,14733,724,248,-0.02
0164G0,RISE 차이나AI반도체TOP4Plus,11775,11860.0,-23.9424,3411,40,247,-0.76
225130,ACE 골드선물 레버리지(합성 H),49360,49402.0,-2.0607,3408,165,247,1.82
245360,TIGER 차이나HSCEI,11715,11724.0,-11.372,3429,40,246,-0.72
217770,TIGER 원유선물인버스(H),1121,1113.0,-13.8509,1033341,1146,245,-0.97
483570,KCGI 미국S&P500 TOP10,15300,15278.0,-8.9641,838,12,245,-0.23
295020,RISE 국채선물10년인버스,61150,61130.0,0.8864,71,4,242,0.43
185680,KODEX 미국S&P바이오(합성),45370,45610.0,10.3977,2134,96,241,-1.54
414270,ACE 글로벌자율주행액티브,11195,11194.0,-19.5891,7703,86,241,-1.37
0047R0,RISE 팔란티어고정테크100,14570,14607.0,-4.3389,4649,67,240,-0.51
0206G0,1Q 현대차기아채권혼합50,8140,8151.0,-15.6995,195658,1584,240,0.06
0177A0,WON 두산그룹포커스,9605,9569.0,-14.4638,62002,584,240,-0.05
419430,KODEX 차이나2차전지MSCI(합성),8550,8599.0,-24.2531,1426,12,239,-0.81
479850,HANARO K-뷰티,17725,17824.0,17.8781,83256,1468,239,-1.53
461450,KODEX 코스닥글로벌,15895,15824.0,-7.4993,68058,1068,238,1.47
195970,PLUS 선진국MSCI(합성 H),16310,16475.0,4.5454,5902,96,238,-0.82
364690,KODEX 혁신기술테마액티브,39570,39854.0,-15.8344,76,2,237,-0.45
367740,HANARO Fn5G산업,43125,43723.0,-14.3844,454,19,237,-2.02
481340,RISE 미국30년국채액티브,8290,8277.0,-13.7526,22708,187,236,-0.36
388280,RISE K엔터&여행레저,7230,7166.0,-12.4545,3908,27,236,0.35
442550,RISE TDF2030액티브 적격,14490,14462.0,-5.4144,8430,122,232,-0.38
280930,KODEX 미국러셀2000(H),16555,16506.0,2.6364,4699,77,232,-1.11
411540,SOL 200 Top10,17500,17411.0,-13.5323,10963,190,228,0.06
138230,KIWOOM 미국달러선물,15675,15727.0,-10.8962,604,9,227,0.1
300950,KODEX 게임산업,5400,5400.0,-11.6241,109348,583,227,0.75
375760,HANARO 탄소효율그린뉴딜,25125,24990.0,-13.131,2899,71,226,0.94
376410,TIGER 탄소효율그린뉴딜,25060,25066.0,-12.2428,1505,37,226,-0.02
0127R0,RISE 미국AI클라우드인프라,16600,16724.0,-15.6629,15577,256,224,-3.74
0093D0,KoAct 팔란티어밸류체인액티브,17225,17229.0,-13.6376,1920,32,224,0.0
108590,TREX 200,111450,111413.0,-13.6396,761,84,223,-0.27
269420,KODEX S&P글로벌인프라(합성),21380,21386.0,-11.1685,1166,24,221,-0.63
461600,SOL 미국30년국채액티브(H),8285,8278.0,-2.6885,2024,16,220,-0.48
239660,PLUS 우량회사채50,121795,121798.0,0.8361,414,50,219,-0.01
0047P0,RISE 테슬라고정테크100,14080,14079.0,-12.1347,1122,15,218,0.25
469160,ACE 일본반도체,24135,24200.0,-17.7233,2660,63,217,-0.02
465670,TIGER 미국캐시카우100,16075,16017.0,-0.8742,28456,454,217,0.34
433220,에셋플러스 글로벌대장장이액티브,29205,29238.0,-18.1488,228,6,216,-0.22
0234N0,KIWOOM 삼성SK그룹TOP4+,10530,10529.0,,404678,4203,216,0.0
204450,KODEX 차이나H레버리지(H),2210,2230.0,-3.0043,34967,77,214,-2.21
337120,KODEX 멀티팩터,35495,35431.0,-13.6064,145,5,213,0.27
456680,TIGER 차이나전기차레버리지(합성),5190,5211.0,-47.3007,5205,27,212,-2.44
0026E0,KODEX 미국S&P500버퍼3월액티브,11390,11429.0,-8.1223,128,1,211,-0.31
477730,KODEX 인도타타그룹,7130,7133.0,-9.7863,3058,21,210,-0.21
447660,PLUS 애플채권혼합,13550,13546.0,-1.4984,3300,44,210,0.18
226980,KODEX 200 중소형,23240,23476.0,-4.2513,57063,1325,209,-0.83
253290,RISE 헬스케어채권혼합,11615,11605.0,-0.3409,3254,37,209,-0.68
300640,RISE 게임테마,6425,6429.0,-8.4487,4212,26,209,2.23
0153X0,PLUS 미국고배당주액티브,10925,10883.0,-0.7612,9219,100,208,-0.86
464600,SOL 자동차소부장Fn,23045,23070.0,-29.7778,2184,49,207,1.32
289040,KODEX MSCI KOREA ESG유니버설,34560,34539.0,-11.4769,68,2,207,0.12
0231Z0,KODEX 코리아TDF2065액티브 적격,10345,10446.0,,70326,724,207,-1.05
471460,KIWOOM 국고채30년액티브,44950,44839.0,-4.7081,529,23,207,-0.47
417630,TIGER KEDI혁신기업ESG30,19670,19637.0,-6.2099,885,17,207,-0.2
091220,TIGER 은행,17200,17178.0,9.2194,12705,217,206,0.47
0186L0,KoAct 미국로봇피지컬AI액티브,8925,8935.0,-21.3909,22080,197,205,-0.06
152380,KODEX 국채선물10년,64412,64435.0,0.1626,699,45,205,-0.41
463300,RISE 중국본토CSI300,12795,12813.0,-14.0552,1588,20,205,1.03
404120,TIME K신재생에너지액티브,25560,25514.0,-11.0652,1387,35,204,-0.93
0065G0,KODEX 차이나테크TOP10,8000,8043.0,-17.5163,8743,70,204,-1.78
304770,HANARO 코스닥150,14355,14342.0,-15.8177,3742,52,204,1.59
489000,PLUS 일본엔화초단기국채(합성),9225,9252.0,-7.4149,94927,875,203,-0.16
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12960,12942.0,-1.0361,8005,103,202,0.5
0067V0,TIGER 차이나글로벌리더스TOP3+,9150,9188.0,-18.9678,45572,415,201,-0.38
0192S0,SOL 코스피200채권혼합50,9580,9599.0,-6.0842,118899,1140,201,-0.31
0190M0,KIWOOM 미국AI테크하이베타,8150,8194.0,-25.568,11277,92,200,-2.45
364990,TIGER 게임TOP10,4535,4543.0,-13.852,54959,246,200,-0.11
438320,TIGER 차이나항셍테크레버리지(합성 H),4605,4618.0,-18.9874,41936,193,199,-4.06
497780,KoAct 미국천연가스인프라액티브,10450,10396.0,-9.3333,8450,88,199,0.43
437070,KODEX 아시아달러채권ESG플러스액티브,57110,57154.0,-12.0266,225,12,198,0.12
404260,KODEX 기후변화솔루션,24690,24839.0,-11.7441,230,5,198,-1.32
169950,KODEX 차이나A50,24590,24812.0,-13.6579,218,5,197,-0.26
284980,RISE 200금융,22855,22881.0,0.642,2719,61,197,0.42
304760,HANARO KRX300,48815,48545.0,-14.7409,60,2,195,1.05
228820,TIGER KTOP30,19275,19138.0,-14.0298,15518,295,193,0.6
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50513.0,1.1214,0,0,192,0.0
213630,PLUS 미국다우존스고배당주(합성 H),20755,20878.0,5.5527,1635,33,191,-1.19
183710,RISE 주식혼합,95100,94896.0,-10.0504,7,0,190,0.39
416090,ACE 중국과창판STAR50,11860,11902.0,-16.7495,9093,107,190,1.11
379790,RISE 유로스탁스50(H),17160,17158.0,6.543,6811,116,189,-1.61
407310,HANARO 200 TOP10,17115,17042.0,-13.6207,3498,59,188,0.06
229720,KODEX KTOP30,37635,37927.0,-14.7432,324,12,188,-0.44
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11065,11116.0,-1.5957,9946,109,188,0.23
445690,BNK 주주가치액티브,31045,30862.0,-9.5058,18,0,186,0.34
445910,TIGER MKF배당귀족,20680,20734.0,-2.8071,969,20,186,-0.82
487950,KODEX 대만테크고배당다우존스,12795,12770.0,-13.1597,4246,54,186,-0.51
276000,TIGER 글로벌자원생산기업(합성 H),21790,21788.0,9.8914,1569,34,185,0.07
0222D0,KoAct 고배당액티브,10490,10437.0,,947702,9847,184,0.29
0198B0,1Q 삼성전자선물단일종목레버리지,11845,11871.0,-48.3064,11002,128,182,-1.13
227830,PLUS 코스피,72855,72793.0,-13.4008,109,7,182,0.57
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17140,17175.0,5.3078,1454,24,182,-1.27
0105D0,SOL 한국AI소프트웨어,9550,9507.0,-18.809,24773,233,181,0.79
385600,ACE 2차전지&친환경차액티브,12075,12101.0,-19.5595,3077,37,181,0.21
0193K0,PLUS 삼성전자단일종목레버리지,12690,12609.0,-46.8535,10175,126,181,-0.16
130680,TIGER 원유선물Enhanced(H),7815,7860.0,7.9166,29840,235,180,0.58
391670,HK 베스트일레븐액티브,29725,29656.0,-13.8672,64,1,178,0.12
292050,RISE KRX300,50875,50728.0,-13.8991,176,8,178,0.28
289260,TIGER MSCI KOREA ESG리더스,29605,29861.0,-8.2278,373,11,178,-1.51
0144M0,KODEX 미국드론UAM TOP10,6455,6408.0,-25.7727,38139,244,178,-4.01
449580,RISE 테슬라애플아마존채권혼합,15960,15948.0,-4.2944,1969,31,176,-0.28
461900,PLUS 미국테크TOP10,21830,21746.0,-8.9431,401,8,175,-0.05
195920,TIGER 일본TOPIX(합성 H),34695,34956.0,4.2314,53,1,173,-0.46
468370,KODEX iShares미국인플레이션국채액티브,10290,10297.0,-11.9014,8547,87,172,-0.1
461910,PLUS 미국테크TOP10레버리지(합성),34350,34424.0,-19.7077,237,8,172,-0.75
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9805,9785.0,1.2208,5609,54,172,-0.2
0018Z0,RISE 미국양자컴퓨팅,17090,17114.0,-22.2657,1624,27,171,-1.44
460660,RISE 미국S&P배당킹,11305,11278.0,-4.1382,3811,42,170,-1.27
457690,KODEX 33-06 국고채액티브,10430,10428.0,0.6256,4524,47,169,-0.24
219390,RISE 미국S&P원유생산기업(합성 H),8430,8532.0,15.4582,26589,224,169,-0.12
0223A0,RISE 코스닥커버드콜액티브,10800,10735.0,,191000,2044,167,1.03
419650,PLUS 글로벌수소&차세대연료전지,5125,5139.0,-24.6485,12053,62,167,0.69
250730,RISE 차이나HSCEI(H),9790,9808.0,-0.7634,237,2,166,0.41
477490,에셋플러스 글로벌일등기업포커스10액티브,18450,18403.0,-14.5039,51,0,166,-0.16
415760,SOL 차이나육성산업액티브(합성),12180,12263.0,-14.571,31809,385,166,-0.12
474920,에셋플러스 차이나일등기업포커스10액티브,17385,17450.0,-9.058,226,3,163,-1.05
131890,ACE 삼성그룹동일가중,40780,40699.0,-5.995,26,1,163,0.02
332620,PLUS 미국장기우량회사채,85160,85191.0,-14.062,261,22,159,-0.06
483330,ACE 마이크로소프트밸류체인액티브,14435,14391.0,-7.7047,4678,67,159,0.0
291130,ACE MSCI멕시코(합성),17565,17700.0,-9.0084,43,0,158,0.23
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
494420,PLUS 미국배당증가성장주데일리커버드콜,8720,8710.0,-9.1249,4909,42,157,-0.34
413930,WON AI ESG액티브,28270,28456.0,-13.7386,90,2,155,-1.15
337150,KODEX 200exTOP,25710,25702.0,-9.3903,33,0,154,-0.27
0222F0,마이티 AI데이터센터밸류체인,13390,13252.0,,2513,33,154,-0.37
438900,HANARO Fn K-푸드,11350,11392.0,4.2949,30313,343,153,0.53
491510,파워 K-주주가치액티브,18015,18089.0,-0.0146,410,7,153,0.36
432840,HANARO 미국S&P500,19105,19065.0,-8.381,7091,135,153,-0.08
0051A0,KoAct 브로드컴밸류체인액티브,23220,23312.0,-15.2718,1564,36,151,-0.71
488290,MIDAS 일본테크액티브,43075,43355.0,-17.3834,438,18,151,0.98
236350,TIGER 인도니프티50레버리지(합성),24300,24445.0,-20.4425,519,12,151,-1.36
387280,TIGER 퓨처모빌리티액티브,11860,11944.0,-18.5999,735,8,151,0.0
114460,ACE 국고채3년,100060,100098.0,0.8562,23,2,150,-0.08
104520,KIWOOM 블루칩,14965,14945.0,-4.711,790,11,150,-0.2
102960,KODEX 기계장비,14070,14001.0,-12.1222,8141,114,149,-1.23
272570,RISE 중장기국공채액티브,107765,107718.0,0.8792,5,0,149,-0.07
404650,SOL KRX기후변화솔루션,24710,24630.0,-13.3043,228,5,148,0.2
453010,PLUS KOFR금리,109930,109933.0,0.6731,81,8,147,0.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9915,9936.0,-53.7331,21716,212,146,-0.45
484890,SOL 머니마켓액티브,52577,52573.0,0.6895,6211,326,146,0.01
0207Z0,KIWOOM 미국우주데이터센터인프라,6780,6798.0,,6290,42,146,-3.49
0090B0,PLUS K방산소부장,6885,6856.0,-23.3334,52306,354,145,-0.22
244620,KODEX 모멘텀Plus,20610,20662.0,-13.5312,3557,72,144,0.32
234310,RISE V&S셀렉트밸류,28825,28735.0,-8.3904,84,2,144,0.19
409810,KODEX 미국나스닥100선물인버스(H),5550,5549.0,0.0907,103221,572,142,0.63
453630,KODEX 미국S&P500필수소비재,11750,11766.0,-10.2921,4946,58,141,-0.51
496130,TRUSTON 코리아밸류업액티브,25845,26025.0,-13.6288,7,0,140,-0.29
373490,KODEX 코리아혁신성장액티브,25350,25461.0,-20.0189,78,1,139,-0.47
0088N0,WON K-글로벌수급상위,11150,11097.0,-13.4037,921,10,139,0.63
417450,RISE 글로벌수소경제,16325,16430.0,-15.8529,1361,22,139,-1.24
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9220,9240.0,,19115,175,138,0.05
0013P0,RISE 미국은행TOP10,12550,12577.0,-1.5085,7096,89,138,-0.2
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9850,9850.0,-11.7626,1196,11,138,-0.35
0104G0,PLUS K방산레버리지,5745,5764.0,-33.776,47046,265,138,0.17
0153P0,ACE 리츠부동산인프라액티브,9445,9448.0,4.2703,2085,19,137,0.43
472720,TRUSTON 주주가치액티브,26210,26080.0,-10.0275,213,5,136,-0.13
137610,TIGER 농산물선물Enhanced(H),5925,5918.0,16.9774,9631,56,136,-0.59
266390,KODEX 경기소비재,14885,14998.0,-10.0325,3168,47,134,-1.03
453820,KODEX 인도Nifty50레버리지(합성),10305,10353.0,-19.2743,3549,36,134,-0.39
266410,KODEX 필수소비재,9560,9560.0,5.0475,14431,136,134,-0.31
252650,KODEX 200동일가중,18925,18979.0,-2.9189,1472,27,132,-0.26
485810,TIME 글로벌바이오액티브,10840,10855.0,3.0188,25566,278,130,-0.73
0004G0,1Q 미국배당TOP30,8645,8613.0,-6.623,4402,37,130,-0.58
