종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
429760,PLUS 미국S&P500,19250,19223.0,-9.077,2483,47,443,-0.03
0020H0,KoAct 글로벌양자컴퓨팅액티브,20335,20386.0,-35.0562,9612,195,437,0.52
276990,KODEX 글로벌로봇(합성),24515,24533.0,-19.4655,5337,130,434,-1.98
453650,KODEX 미국S&P500금융,19260,19152.0,1.8048,20763,399,433,0.13
473490,KIWOOM 글로벌AI반도체,28890,28884.0,-19.3634,1435,41,433,0.12
292560,TIGER 일본엔선물,8010,7986.0,-9.6187,196152,1563,433,0.88
442090,에셋플러스 코리아대장장이액티브,28815,28700.0,-19.1863,72,2,432,0.75
472830,RISE 미국30년국채커버드콜(합성),7770,7737.0,-13.5963,14753,114,431,0.06
473590,ACE 미국주식베스트셀러,17965,17932.0,-28.1476,66962,1196,431,0.25
0197W0,SOL SK하이닉스단일종목레버리지,7410,7422.0,-70.5996,172948,1311,430,-3.14
0141T0,SOL 중기종합채권(AA-이상)액티브,50285,50278.0,0.6915,2,0,428,0.1
375770,KODEX 탄소효율그린뉴딜,23800,23717.0,-24.9375,97,2,428,1.3
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11220,11213.0,-9.2853,2760,30,426,0.0
0186S0,1Q 코스닥150채권혼합50액티브,8150,8183.0,-11.8237,231788,1903,424,-1.09
440650,ACE 미국달러단기채권액티브,11410,11402.0,-9.1449,33850,386,422,-0.57
401170,RISE 메타버스,10655,10678.0,-23.8516,3216,34,422,-1.11
238720,ACE 일본Nikkei225(H),46580,46676.0,-2.9913,895,41,419,-0.26
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100725,100756.0,0.6796,0,0,417,0.0
139280,TIGER 경기방어,12735,12779.0,-0.4198,3907,50,415,-0.93
139320,TIGER 금은선물(H),18440,18191.0,-7.3303,13587,249,415,2.36
0189B0,TIGER 은액티브,8125,8104.0,-24.8451,33818,273,414,3.11
487130,KoAct AI인프라액티브,26730,26741.0,-25.9869,13057,347,414,-1.0
494840,TIGER 미국방산TOP10,12390,12285.0,-6.2497,71646,886,409,-1.31
0007G0,PLUS 글로벌원자력밸류체인,13565,13512.0,-17.771,9399,127,407,0.74
476260,HANARO 반도체핵심공정주도주,11930,11956.0,-2.517,231478,2792,400,-2.21
0220B0,DS 코스닥액티브,9355,9373.0,,231510,2184,398,-2.2
183700,RISE 200채권혼합50,94465,94159.0,-13.2511,2472,234,397,0.1
322410,HANARO K고배당,23290,23450.0,-4.1051,7654,179,396,0.5
448570,FOCUS AI코리아액티브,29020,29132.0,-22.0143,13,0,392,0.21
0112X0,마이티 200TR,39120,39020.0,-26.6817,545,21,391,0.12
0085N0,ACE 미국10년국채액티브(H),9712,9700.0,-1.4247,21729,210,388,0.28
428510,KODEX 차이나AI테크액티브,22850,22907.0,-23.4153,14599,335,388,-1.95
472840,IBK 200,103475,103326.0,-26.7157,484,50,388,0.3
0194M0,ACE 삼성전자단일종목레버리지,10015,9974.0,-65.6493,40091,395,383,0.55
352540,KODEX 일본부동산리츠(H),11240,11211.0,2.9276,10702,120,382,-0.31
147970,TIGER 모멘텀,78160,78668.0,-24.6604,819,64,375,0.68
195930,TIGER 유로스탁스50(합성 H),23295,23407.0,3.8444,5734,133,373,0.28
400970,TIGER Fn메타버스,7320,7305.0,-29.4456,4768,35,370,-0.81
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7860,7969.0,11.3165,4807,37,369,-0.95
275280,KODEX 모멘텀주,40445,40382.0,-25.7666,5121,207,364,-0.43
452250,ACE 미국30년국채선물레버리지(합성 H),4695,4742.0,-9.2774,6002,28,364,1.08
0154F0,WON 초대형IB&금융지주,12535,12551.0,-5.3489,16429,205,364,2.66
104530,KIWOOM 코리아고배당,17625,17745.0,-5.2851,9591,169,361,0.14
464470,PLUS 미국채30년액티브,47130,47133.0,-13.2161,4024,189,360,0.02
0207G0,SOL 우주항공밸류체인,6090,6087.0,,329538,2023,359,-1.85
0209Z0,ACE 코리아AI전력TOP10,6690,6691.0,,123673,828,358,-0.37
491830,TIGER 미국AI반도체팹리스,20440,20457.0,-27.3429,28471,579,358,0.49
365000,TIGER 인터넷TOP10,3495,3482.0,-32.9187,175094,607,355,-0.29
0192L0,RISE SK하이닉스단일종목레버리지,7735,7697.0,-69.7404,27231,212,352,-2.4
381560,HANARO Fn전기&수소차,17385,17388.0,-25.5616,9653,167,348,0.72
449690,TIGER 한중반도체(합성),46120,46060.0,-21.1182,143,6,346,-1.69
352560,KODEX 미국부동산리츠(H),12105,12151.0,1.8032,11394,137,345,-0.21
241390,RISE V&S셀렉트밸류채권혼합,15655,15632.0,-8.3907,1850,28,344,0.03
122260,KIWOOM 통안채1년,104175,104190.0,0.696,76727,7993,344,0.01
322400,HANARO e커머스,10260,10222.0,-11.9326,2093,21,344,0.74
276650,RISE 글로벌테크놀로지(합성 H),45495,45672.0,-7.2184,18,0,341,-0.3
498860,RISE 코리아금융고배당,17000,17047.0,-8.8849,43552,743,340,1.49
450910,SOL 코스닥150,13070,13104.0,-23.9001,22744,301,337,-2.5
153270,KIWOOM 코스피100,79910,80086.0,-27.2304,1535,122,336,0.41
449780,KIWOOM 미국S&P500(H),18635,18627.0,-0.4256,3767,70,335,0.81
415920,PLUS 글로벌희토류&전략자원생산기업,7125,7106.0,-30.2372,11118,78,335,0.92
474800,KIWOOM 미국원유에너지기업,16125,16092.0,2.743,38741,623,331,-0.62
407830,에셋플러스 글로벌플랫폼액티브,13750,13769.0,-18.9767,382,5,330,-0.76
385520,KODEX 자율주행액티브,15325,15427.0,-30.0843,3223,49,329,-0.16
138910,KODEX 구리선물(H),9955,9925.0,-3.5732,21334,212,329,1.07
491090,KODEX 미국테크TOP3플러스,17735,17699.0,-11.2991,66177,1174,328,0.71
465350,RISE 2차전지TOP10인버스(합성),16335,16437.0,9.8098,55575,906,327,-0.73
139270,TIGER 200 금융,17685,17624.0,-1.7515,94325,1659,325,3.97
105780,RISE 5대그룹주,16250,16219.0,-28.5335,3680,59,325,0.74
099140,KODEX 차이나H,20920,20799.0,-11.1542,2380,50,324,-1.09
475070,KoAct 글로벌친환경전력인프라액티브,28150,28279.0,-30.4752,5669,159,324,0.2
261140,TIGER 우선주,24130,24110.0,-21.9676,6878,165,323,0.54
0184E0,1Q 200채권혼합50액티브,10750,10774.0,-12.9758,88326,955,323,0.33
380340,ACE 코리아AI테크핵심산업,26865,26979.0,-31.7905,5619,152,322,-1.99
0100K0,KODEX 방산TOP10레버리지,5750,5757.0,-45.3925,594070,3368,322,2.68
0023B0,PLUS 미국양자컴퓨팅TOP10,15265,15181.0,-31.9173,5674,86,321,-0.26
256440,ACE MSCI인도네시아(합성),5230,5319.0,-10.6074,27168,142,319,0.1
0089B0,PLUS 미국나스닥100미국채혼합50,10970,10953.0,-11.5553,110992,1218,318,-0.32
0138T0,RISE 미국S&P500데일리고정커버드콜,9340,9341.0,-9.254,19476,182,318,-0.21
476690,TIGER 글로벌비만치료제TOP2Plus,10570,10602.0,-1.9747,7839,83,317,0.48
174360,RISE 중국본토대형주CSI100,22635,22679.0,-16.4223,1113,25,317,-0.72
469050,RISE 미국반도체NYSE(H),30160,30237.0,-13.9141,6543,197,317,0.99
227540,TIGER 200 헬스케어,19240,19317.0,0.8558,9273,180,316,-1.05
459560,KODEX 테슬라밸류체인FactSet,20890,20886.0,-20.9093,1926,40,313,-1.04
266360,KODEX K콘텐츠,9725,9704.0,-20.115,9636,93,311,-0.05
117680,KODEX 철강,12680,12661.0,-15.3107,123130,1551,311,3.01
117460,KODEX 에너지화학,13835,13785.0,-13.9326,191831,2657,310,1.73
245350,TIGER 유로스탁스배당30,19300,19201.0,-1.2854,2881,55,309,-1.05
459750,RISE 글로벌주식분산액티브,17640,17602.0,-10.2654,2764,48,309,0.97
426150,WON 대한민국국고채액티브,51015,51010.0,-2.5192,3243,165,307,0.26
494410,PLUS 미국S&P500성장주,13935,13929.0,-12.1232,1871,26,307,-0.04
271060,KODEX 3대농산물선물(H),9285,9282.0,13.4769,34240,317,306,0.7
192720,파워 고배당저변동성,59990,59992.0,-1.444,4108,246,306,1.87
248270,TIGER S&P글로벌헬스케어(합성),26275,26504.0,3.4469,4640,123,305,-0.51
395290,HANARO Fn K-POP&미디어,4835,4840.0,-18.0356,39183,191,305,-0.1
496770,PLUS 글로벌방산,16835,16814.0,-4.4414,11047,185,303,-1.58
395170,KODEX Top10동일가중,15070,15015.0,-29.757,5720,86,301,0.9
468630,KODEX iShares미국투자등급회사채액티브,10630,10609.0,-11.9637,34550,366,299,-0.28
465660,TIGER 일본반도체FACTSET,22940,23126.0,-16.7274,4847,110,298,0.55
476070,KODEX 글로벌비만치료제TOP2 Plus,11040,11079.0,-0.9527,15229,168,298,0.23
0192T0,SOL 코스닥TOP10,6895,6892.0,-25.5027,290190,2017,296,-2.06
252710,TIGER 200선물인버스2X,90,91.0,12.5,160558811,14409,296,0.0
261250,KODEX 미국달러선물레버리지,15425,15413.0,-18.2509,189421,2922,296,-1.19
275290,KODEX 가치주,32885,33088.0,-21.0848,678,22,296,0.29
156080,KODEX MSCI Korea,49320,49327.0,-27.297,1458,72,296,0.24
0204S0,TIGER 코스닥액티브,6500,6473.0,-26.1825,187056,1219,294,-0.84
145850,TREX 펀더멘탈 200,117250,116792.0,-21.2832,9,1,293,1.76
0150K0,KoAct 수소전력ESS인프라액티브,10280,10283.0,-23.623,18056,185,293,-0.48
0083S0,1Q 미국메디컬AI,10405,10412.0,-1.8255,3090,32,291,0.24
469790,KIWOOM 코리아테크TOP10,41215,41057.0,-29.0878,673,27,289,-0.31
464920,PLUS 일본반도체소부장,23015,23062.0,-11.0002,14816,337,288,1.23
0203S0,WON 삼성전자현대차채권혼합50,8565,8517.0,-19.9247,23451,199,287,0.76
289480,TIGER 200커버드콜,12475,12530.0,6.6378,62272,778,287,0.08
0107F0,KIWOOM 미국고배당&AI테크,11180,11232.0,-7.4578,2039,22,285,0.27
0155M0,ACE 미국SMR원자력TOP10,6785,6796.0,-27.9045,45545,310,285,2.18
415340,KODEX 차이나과창판STAR50(합성),13695,13689.0,-13.0176,30955,425,283,-1.23
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8845,8843.0,,104794,925,283,-0.67
446690,KODEX 아시아AI반도체exChina액티브,56310,56293.0,-26.3386,5256,299,282,-1.56
0155N0,HANARO K휴머노이드테마TOP10,7160,7161.0,-41.7349,50056,358,279,0.56
223190,KODEX 200가치저변동,27905,27801.0,-20.9081,251,6,279,1.6
450190,KODEX 한중반도체(합성),46340,46465.0,-20.7071,454,21,278,-1.61
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7690,7648.0,-14.8831,6578,50,277,-0.19
0192M0,RISE 삼성전자단일종목레버리지,10165,10070.0,-65.0336,28379,287,274,-0.05
387270,TIGER 글로벌이노베이션액티브,23560,23579.0,-24.3365,606,14,273,0.17
489290,WON 미국빌리어네어,14635,14624.0,-13.2857,1008,14,271,0.55
0049K0,ACE 미국배당퀄리티채권혼합50,11015,11024.0,-4.8282,7165,78,270,0.05
475380,RISE 글로벌리얼티인컴,10170,10164.0,-8.3563,8925,90,270,-1.12
493420,SOL 미국배당다우존스2호,12765,12746.0,-1.1266,5708,72,268,-0.39
494340,ACE 글로벌AI맞춤형반도체,17675,17682.0,-35.3562,6527,115,265,-0.65
167860,KIWOOM 국고채10년레버리지,91395,91585.0,-2.9801,1,0,265,0.44
0137W0,KIWOOM 미국S&P500&GOLD,10185,10214.0,-9.3758,2280,23,265,-0.05
440340,TIGER 글로벌멀티에셋TIF액티브,11760,11778.0,-9.1975,8203,96,265,-0.34
479850,HANARO K-뷰티,18860,18971.0,27.1572,93351,1790,264,-3.41
437350,RISE 미국단기투자등급회사채액티브,11995,11991.0,-9.8803,9255,111,264,-0.37
0152E0,SOL 배당성향탑픽액티브,10900,10913.0,-4.5902,25409,277,262,1.63
253250,KIWOOM 200선물레버리지,90080,90225.0,-55.531,34643,3129,261,-0.25
459790,KIWOOM 미국성장기업30액티브,19350,19438.0,-22.3535,80266,1566,261,-0.26
261060,TIGER 코스닥150IT,22340,22248.0,-18.4102,12778,288,259,-1.06
0224X0,1Q 엔비디아알파벳미국채혼합50,9570,9582.0,,26698,256,258,0.31
0166N0,PLUS 코스닥150액티브,7370,7336.0,-22.9114,29088,214,258,-1.99
185680,KODEX 미국S&P바이오(합성),48035,47935.0,10.5048,1302,62,256,1.14
368190,HANARO Fn K-뉴딜디지털플러스,7985,7957.0,-14.2468,314,2,256,1.65
0115C0,RISE 미국고배당다우존스TOP10,11095,11097.0,-4.1429,21146,235,255,-0.18
0164G0,RISE 차이나AI반도체TOP4Plus,12150,12090.0,-23.5882,9181,111,255,-0.78
139250,TIGER 200 에너지화학,17665,17647.0,-11.8672,10317,181,254,1.12
0097L0,KIWOOM 한국고배당&미국AI테크,12675,12689.0,-6.3727,5712,72,254,1.36
0223R0,TIGER 미국테크NYSE100액티브,8800,8757.0,,25536,224,253,0.0
245360,TIGER 차이나HSCEI,12025,12016.0,-11.5022,1046,12,253,-1.19
0047R0,RISE 팔란티어고정테크100,14805,14795.0,-8.0594,10657,157,252,-1.2
0103T0,1Q K소버린AI,8515,8527.0,-27.1381,19244,163,251,-1.05
419430,KODEX 차이나2차전지MSCI(합성),8925,8898.0,-28.1036,1716,15,250,0.39
483570,KCGI 미국S&P500 TOP10,15525,15511.0,-12.2877,647,10,248,0.23
277540,ACE 아시아TOP50,31035,31072.0,-18.076,139,4,248,-0.83
225130,ACE 골드선물 레버리지(합성 H),49550,49375.0,-12.65,5810,278,248,5.53
414270,ACE 글로벌자율주행액티브,11490,11473.0,-24.2294,1590,18,247,0.52
295020,RISE 국채선물10년인버스,60775,60801.0,2.4222,49,2,241,-0.53
496120,ACE 코리아밸류업,32055,32258.0,-22.0497,2859,91,240,0.58
195970,PLUS 선진국MSCI(합성 H),16415,16523.0,1.9749,16239,266,240,0.92
0206G0,1Q 현대차기아채권혼합50,8120,8121.0,,240832,1952,240,1.06
0093D0,KoAct 팔란티어밸류체인액티브,16945,16604.0,-19.659,79000,1332,237,-0.09
388280,RISE K엔터&여행레저,7085,7137.0,-10.4732,16225,115,235,-0.14
292500,SOL KRX300,46890,46856.0,-26.3426,54,2,234,0.5
456680,TIGER 차이나전기차레버리지(합성),5745,5807.0,-49.345,7932,46,234,-0.95
280930,KODEX 미국러셀2000(H),16720,16707.0,-0.1516,3353,56,234,1.49
481340,RISE 미국30년국채액티브,8460,8452.0,-13.6093,23497,198,233,0.18
0153X0,PLUS 미국고배당주액티브,11345,11326.0,2.3462,71984,816,233,-0.13
289250,TIGER MSCI KOREA ESG유니버설,33685,33664.0,-24.035,221,7,232,0.88
442550,RISE TDF2030액티브 적격,14500,14461.0,-7.6806,5866,85,232,0.38
138230,KIWOOM 미국달러선물,15930,15919.0,-9.2971,2821,44,231,-0.44
465670,TIGER 미국캐시카우100,17080,16914.0,2.0395,7766,132,231,0.26
292160,TIGER KRX300,46095,45997.0,-25.8973,13557,626,230,-0.13
159800,마이티 코스피100,82270,82291.0,-27.063,76,6,230,0.09
300950,KODEX 게임산업,5420,5399.0,-18.2635,61965,336,228,-0.73
367740,HANARO Fn5G산업,41170,41404.0,-21.5756,239,9,226,-1.77
471460,KIWOOM 국고채30년액티브,45140,45104.0,-7.5465,535,24,226,0.49
269420,KODEX S&P글로벌인프라(합성),21710,21599.0,-9.3251,1180,25,224,-0.55
477730,KODEX 인도타타그룹,7425,7401.0,-9.9713,3634,26,223,0.54
204450,KODEX 차이나H레버리지(H),2295,2291.0,-8.3334,16776,39,223,-0.65
461450,KODEX 코스닥글로벌,14815,14917.0,-13.9045,6878,103,222,-3.33
364690,KODEX 혁신기술테마액티브,37015,37275.0,-27.4064,310,11,222,-0.34
0047P0,RISE 테슬라고정테크100,14265,14183.0,-14.0274,4865,69,221,0.35
461600,SOL 미국30년국채액티브(H),8330,8328.0,-4.058,8350,69,221,0.66
0198D0,1Q SK하이닉스선물단일종목레버리지,7895,7819.0,-72.4174,43479,348,219,-1.93
239660,PLUS 우량회사채50,121775,121770.0,0.7326,669,81,219,0.07
411540,SOL 200 Top10,16585,16552.0,-25.291,609,10,216,1.44
438320,TIGER 차이나항셍테크레버리지(합성 H),4965,4935.0,-26.4165,13985,69,214,-0.7
0026E0,KODEX 미국S&P500버퍼3월액티브,11560,11584.0,-7.36,142,1,214,-0.17
0065G0,KODEX 차이나테크TOP10,8385,8375.0,-19.0695,5357,45,214,-1.53
469160,ACE 일본반도체,23745,23711.0,-22.7063,10022,236,214,1.39
447660,PLUS 애플채권혼합,13740,13745.0,-0.0052,31148,426,213,-0.04
0067V0,TIGER 차이나글로벌리더스TOP3+,9620,9658.0,-18.4998,32341,313,212,-0.52
433220,에셋플러스 글로벌대장장이액티브,28555,28563.0,-23.1392,248,7,211,0.19
376410,TIGER 탄소효율그린뉴딜,23470,23492.0,-23.8171,771,18,211,-0.04
464600,SOL 자동차소부장Fn,22205,22209.0,-38.7482,4224,93,211,-0.69
0177A0,WON 두산그룹포커스,8410,8462.0,-38.4927,42281,357,210,0.54
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13435,13223.0,-6.3498,21569,288,210,-0.44
253290,RISE 헬스케어채권혼합,11625,11677.0,-2.4941,7729,90,209,-0.68
375760,HANARO 탄소효율그린뉴딜,23230,23389.0,-24.7718,52,1,209,-0.77
217770,TIGER 원유선물인버스(H),1186,1180.0,-10.115,615821,723,208,1.11
463300,RISE 중국본토CSI300,12980,12968.0,-13.8638,427,5,208,-0.42
108590,TREX 200,103310,103443.0,-26.9539,17,1,207,0.13
0127R0,RISE 미국AI클라우드인프라,15255,15223.0,-30.5033,5754,87,206,1.26
300640,RISE 게임테마,6335,6380.0,-11.3621,3029,19,206,-2.16
152380,KODEX 국채선물10년,64730,64725.0,-1.2865,1183,76,206,0.43
364990,TIGER 게임TOP10,4655,4652.0,-21.0042,90340,420,205,-1.38
226980,KODEX 200 중소형,22685,22824.0,-12.6503,9541,217,204,0.24
0186L0,KoAct 미국로봇피지컬AI액티브,8860,8770.0,-24.4803,20575,181,204,-0.45
417630,TIGER KEDI혁신기업ESG30,19360,19418.0,-13.3393,1109,21,203,-0.33
497780,KoAct 미국천연가스인프라액티브,10610,10552.0,-5.3286,25331,267,202,-0.28
489000,PLUS 일본엔화초단기국채(합성),9150,9144.0,-9.4265,91368,832,201,0.77
437070,KODEX 아시아달러채권ESG플러스액티브,58095,58032.0,-10.7242,639,37,201,-0.27
091220,TIGER 은행,17610,17656.0,11.9831,194758,3444,201,3.19
0198B0,1Q 삼성전자선물단일종목레버리지,10345,10247.0,-65.6333,7461,76,201,-0.72
284980,RISE 200금융,23295,23435.0,-0.9977,21610,502,200,2.8
169950,KODEX 차이나A50,25010,25059.0,-14.5036,245,6,200,-0.87
337120,KODEX 멀티팩터,33205,33075.0,-25.019,109,3,199,0.17
416090,ACE 중국과창판STAR50,12400,12351.0,-15.8393,8482,104,198,-0.48
0231Z0,KODEX 코리아TDF2065액티브 적격,9820,9838.0,,18732,184,196,-0.2
213630,PLUS 미국다우존스고배당주(합성 H),21070,21162.0,5.4054,1926,40,194,0.98
289040,KODEX MSCI KOREA ESG유니버설,32300,32283.0,-23.5222,3,0,194,0.89
0192S0,SOL 코스피200채권혼합50,9225,9247.0,-13.6264,130916,1214,194,-0.05
404120,TIME K신재생에너지액티브,24090,24045.0,-26.0653,6024,144,193,1.71
0234N0,KIWOOM 삼성SK그룹TOP4+,9600,9612.0,,313964,3048,192,-0.78
0203R0,WON 중단기종합채권(A-이상)액티브,50450,50465.0,0.9908,0,0,192,0.0
379790,RISE 유로스탁스50(H),17315,17282.0,5.0157,17976,310,190,0.73
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11195,11271.0,-6.2961,32168,361,190,2.28
304770,HANARO 코스닥150,13340,13393.0,-24.2012,9415,128,189,-2.2
404260,KODEX 기후변화솔루션,23520,23436.0,-26.7699,720,16,188,2.26
487950,KODEX 대만테크고배당다우존스,12945,12817.0,-14.6944,20504,268,188,-1.86
0190M0,KIWOOM 미국AI테크하이베타,7595,7577.0,-35.1014,6697,50,186,0.93
445910,TIGER MKF배당귀족,20660,20790.0,-7.0707,1522,31,186,0.05
407310,HANARO 200 TOP10,16110,16205.0,-25.3147,1015,16,185,0.66
0144M0,KODEX 미국드론UAM TOP10,6735,6716.0,-32.7803,13919,93,185,0.75
276000,TIGER 글로벌자원생산기업(합성 H),21670,21638.0,3.6573,1259,27,184,2.63
228820,TIGER KTOP30,18150,18271.0,-25.3884,8413,154,182,-0.11
183710,RISE 주식혼합,90270,90002.0,-20.6209,27,2,181,0.15
229720,KODEX KTOP30,35960,36205.0,-25.7881,4433,160,180,-0.61
304760,HANARO KRX300,44820,45110.0,-26.5232,94,4,179,-1.02
0105D0,SOL 한국AI소프트웨어,9385,9440.0,-30.1728,48118,455,178,-1.21
445690,BNK 주주가치액티브,29700,29574.0,-18.5858,11,0,178,0.37
460660,RISE 미국S&P배당킹,11810,11774.0,0.3352,1851,21,177,0.25
0018Z0,RISE 미국양자컴퓨팅,16865,16949.0,-29.0464,46971,793,177,-0.56
449580,RISE 테슬라애플아마존채권혼합,16075,16079.0,-5.0261,18968,304,177,-0.03
385600,ACE 2차전지&친환경차액티브,11785,11866.0,-30.7237,8749,103,177,0.9
461900,PLUS 미국테크TOP10,22040,21947.0,-13.4896,2239,49,176,0.34
195920,TIGER 일본TOPIX(합성 H),35180,35370.0,5.2662,628,22,176,-0.28
461910,PLUS 미국테크TOP10레버리지(합성),35100,35096.0,-27.6398,643,22,176,0.43
468370,KODEX iShares미국인플레이션국채액티브,10470,10457.0,-11.0762,4594,48,175,-0.33
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9860,9811.0,0.8085,5347,52,173,0.41
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16250,16266.0,-10.0834,695,11,172,0.4
227830,PLUS 코스피,68895,68117.0,-25.6157,38,2,172,2.01
415760,SOL 차이나육성산업액티브(합성),12620,12821.0,-12.4402,4687,59,172,-1.48
457690,KODEX 33-06 국고채액티브,10460,10467.0,-0.4769,34319,358,169,0.24
289260,TIGER MSCI KOREA ESG리더스,27885,27950.0,-20.3393,225,6,167,0.63
474920,에셋플러스 차이나일등기업포커스10액티브,17795,17841.0,-9.5407,34,0,167,-0.7
219390,RISE 미국S&P원유생산기업(합성 H),8350,8484.0,13.7837,27914,234,167,-0.83
250730,RISE 차이나HSCEI(H),9820,9926.0,-2.5323,933,9,167,0.05
483330,ACE 마이크로소프트밸류체인액티브,14475,14327.0,-15.0966,8406,121,166,-0.24
236350,TIGER 인도니프티50레버리지(합성),26790,26731.0,-15.946,939,25,166,0.24
477490,에셋플러스 글로벌일등기업포커스10액티브,18435,18431.0,-18.503,52,0,166,-0.11
292050,RISE KRX300,47030,47107.0,-26.8417,1877,86,165,0.44
332620,PLUS 미국장기우량회사채,86745,86776.0,-13.6563,702,60,162,-0.1
494420,PLUS 미국배당증가성장주데일리커버드콜,8955,8920.0,-6.6953,12908,115,161,-0.72
131890,ACE 삼성그룹동일가중,40130,40397.0,-13.6722,1050,42,161,0.33
438900,HANARO Fn K-푸드,11870,11909.0,8.4628,40999,490,160,-0.96
391670,HK 베스트일레븐액티브,26650,26824.0,-29.3593,1102,29,160,-0.93
291130,ACE MSCI멕시코(합성),17610,17817.0,-11.7957,280,4,158,0.0
419650,PLUS 글로벌수소&차세대연료전지,4875,4820.0,-36.1361,4462,21,158,-2.01
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
0223A0,RISE 코스닥커버드콜액티브,9840,9840.0,,238270,2372,157,-2.91
432840,HANARO 미국S&P500,19440,19386.0,-8.858,1412,27,156,0.05
0193K0,PLUS 삼성전자단일종목레버리지,10895,10970.0,-64.0537,4821,51,155,-2.02
491510,파워 K-주주가치액티브,18105,18236.0,-3.099,223,4,154,1.49
453630,KODEX 미국S&P500필수소비재,12250,12260.0,-5.1861,3431,41,153,-0.16
114460,ACE 국고채3년,100700,100734.0,0.5474,256,25,151,0.13
337150,KODEX 200exTOP,25175,25108.0,-19.1206,13,0,151,2.01
104520,KIWOOM 블루칩,14920,14926.0,-16.3413,132,1,149,1.95
272570,RISE 중장기국공채액티브,107880,107885.0,0.2607,6,0,149,0.2
0207Z0,KIWOOM 미국우주데이터센터인프라,6750,6713.0,,13864,93,149,1.5
130680,TIGER 원유선물Enhanced(H),7410,7442.0,4.3175,40775,304,148,-1.07
453010,PLUS KOFR금리,109875,109872.0,0.6642,1095,120,147,0.0
413930,WON AI ESG액티브,26695,26679.0,-26.0257,307,8,147,0.72
453820,KODEX 인도Nifty50레버리지(합성),11250,11185.0,-14.8036,1780,19,146,0.76
488290,MIDAS 일본테크액티브,41140,41765.0,-20.8546,2872,118,144,0.05
0222F0,마이티 AI데이터센터밸류체인,12475,12431.0,,1179,14,143,0.08
387280,TIGER 퓨처모빌리티액티브,11245,11286.0,-33.4421,1114,12,143,0.18
266410,KODEX 필수소비재,10110,10072.0,9.752,80996,821,142,-0.34
0090B0,PLUS K방산소부장,6540,6506.0,-33.7073,41747,272,141,0.62
0013P0,RISE 미국은행TOP10,12770,12670.0,1.7322,28355,360,140,0.55
404650,SOL KRX기후변화솔루션,23250,23233.0,-27.591,166,3,140,1.53
234310,RISE V&S셀렉트밸류,27825,27931.0,-19.1998,32,0,139,0.94
137610,TIGER 농산물선물Enhanced(H),6030,6066.0,13.5033,13196,79,139,0.33
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9205,9205.0,,13276,121,138,0.88
0222D0,KoAct 고배당액티브,10550,10555.0,,114841,1210,137,1.15
0216Z0,ACE K방산TOP5+,8285,8285.0,,19770,162,137,1.1
244620,KODEX 모멘텀Plus,19520,19418.0,-17.3941,36,0,137,-0.36
0153P0,ACE 리츠부동산인프라액티브,9405,9466.0,3.8064,2176,20,136,-0.48
484890,SOL 머니마켓액티브,52545,52544.0,0.6707,6836,359,136,0.03
0004G0,1Q 미국배당TOP30,8985,8970.0,-3.4572,8701,78,135,0.0
0028X0,KODEX 미국금융테크액티브,11705,11733.0,-1.4982,5164,60,135,1.34
496130,TRUSTON 코리아밸류업액티브,24885,24795.0,-24.8388,14,0,134,1.72
0051A0,KoAct 브로드컴밸류체인액티브,22370,22534.0,-21.7323,26855,599,134,0.02
373490,KODEX 코리아혁신성장액티브,24310,24494.0,-29.7119,328,7,134,-0.33
266390,KODEX 경기소비재,14850,14944.0,-18.5951,6404,96,134,-1.88
290080,RISE 200고배당커버드콜ATM,7635,7683.0,28.5169,42367,320,134,1.33
102960,KODEX 기계장비,13310,13266.0,-26.8842,9685,127,133,2.38
0104G0,PLUS K방산레버리지,5535,5572.0,-48.1266,47427,259,133,3.85
0088N0,WON K-글로벌수급상위,10605,10602.0,-14.4159,1798,19,133,-1.85
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10595,10588.0,-9.9816,1375,14,132,0.24
485810,TIME 글로벌바이오액티브,11485,11458.0,9.2036,19503,223,132,0.31
189400,PLUS 글로벌MSCI(합성 H),25790,25860.0,-0.447,75,1,132,0.68
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10910,10912.0,-7.3982,2216,24,131,-0.18
252650,KODEX 200동일가중,18675,18714.0,-10.1338,1929,35,131,0.81
472720,TRUSTON 주주가치액티브,24865,25035.0,-19.881,121,3,129,-0.16
417450,RISE 글로벌수소경제,14950,15035.0,-30.1648,1857,27,127,-2.92
428560,KODEX 미국ETF산업Top10 Indxx,15845,15845.0,-4.2013,633,10,127,-1.95
448490,HANARO 32-10 국고채액티브,52710,52721.0,-1.3609,35780,1884,127,0.3
