종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
429760,PLUS 미국S&P500,19095,19155.0,-8.3517,9421,179,439,0.69
0020H0,KoAct 글로벌양자컴퓨팅액티브,20395,20403.0,-30.2646,21542,437,438,0.47
196030,ACE 일본TOPIX레버리지(H),87000,87162.0,7.5936,93,8,435,-0.72
371470,TIGER 차이나바이오테크SOLACTIVE,8230,8235.0,8.3776,34035,279,435,0.98
440650,ACE 미국달러단기채권액티브,11410,11405.0,-10.9271,81187,921,434,1.06
473490,KIWOOM 글로벌AI반도체,28730,28698.0,-15.3632,1925,55,431,-1.07
0132H0,KODEX 미국원자력SMR,7420,7367.0,-27.1826,17362,128,430,1.09
473590,ACE 미국주식베스트셀러,18270,18237.0,-21.4841,51832,940,429,0.38
0186S0,1Q 코스닥150채권혼합50액티브,8235,8287.0,-12.817,192401,1595,428,0.49
375770,KODEX 탄소효율그린뉴딜,23770,23912.0,-17.3951,209,4,428,-1.76
276990,KODEX 글로벌로봇(합성),24070,24154.0,-14.2174,2209,53,426,-0.52
472830,RISE 미국30년국채커버드콜(합성),7615,7654.0,-16.1775,19355,146,423,0.59
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11100,11170.0,-8.1886,2244,24,422,0.59
0141T0,SOL 중기종합채권(AA-이상)액티브,50110,50132.0,0.4703,4000,200,421,-0.17
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,100805.0,0.7294,0,0,417,0.0
238720,ACE 일본Nikkei225(H),46295,46150.0,-4.1693,1003,46,417,0.46
401170,RISE 메타버스,10580,10572.0,-17.7607,8062,85,415,-0.66
322410,HANARO K고배당,23200,23194.0,0.4509,12179,283,406,-1.3
487130,KoAct AI인프라액티브,27980,28033.0,-25.6489,4456,125,406,0.18
0189B0,TIGER 은액티브,7805,7762.0,-14.4189,22873,176,402,0.0
0207G0,SOL 우주항공밸류체인,6740,6758.0,,354557,2341,401,0.6
494840,TIGER 미국방산TOP10,12150,12162.0,-12.9719,11693,141,401,0.58
139320,TIGER 금은선물(H),17800,17920.0,1.0399,6742,120,401,-0.97
183700,RISE 200채권혼합50,94280,94277.0,-9.1018,6850,648,396,-0.73
0112X0,마이티 200TR,39430,39385.0,-18.3758,358,14,394,-0.93
448570,FOCUS AI코리아액티브,29145,29168.0,-12.8372,15,0,393,-1.44
139280,TIGER 경기방어,12260,12286.0,-1.3118,1960,24,392,-0.93
472840,IBK 200,104060,104290.0,-18.5589,763,79,390,-0.89
0197W0,SOL SK하이닉스단일종목레버리지,8190,8210.0,-58.7179,109798,915,385,-1.03
0007G0,PLUS 글로벌원자력밸류체인,12700,12722.0,-15.372,1108,14,381,-1.21
428510,KODEX 차이나AI테크액티브,22195,22169.0,-24.7921,27609,608,377,1.72
352540,KODEX 일본부동산리츠(H),11020,11084.0,-1.7379,8378,92,375,-0.09
275280,KODEX 모멘텀주,40790,40942.0,-19.6471,1466,60,367,-0.89
476260,HANARO 반도체핵심공정주도주,11815,11818.0,-32.478,98130,1175,366,-0.21
195930,TIGER 유로스탁스50(합성 H),22810,23037.0,1.4777,4892,112,365,-0.85
400970,TIGER Fn메타버스,7270,7288.0,-20.9704,1954,14,364,-0.82
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675,7803.0,3.3912,6747,51,361,0.46
0194M0,ACE 삼성전자단일종목레버리지,9795,9749.0,-54.6544,24929,244,360,-0.46
147970,TIGER 모멘텀,78200,78314.0,-17.2623,1242,97,360,-2.39
104530,KIWOOM 코리아고배당,17455,17403.0,-4.7651,5893,102,358,-0.82
491830,TIGER 미국AI반도체팹리스,20385,20357.0,-18.9357,32837,669,357,-0.83
0192L0,RISE SK하이닉스단일종목레버리지,8525,8506.0,-57.3238,17731,150,354,-0.81
0154F0,WON 초대형IB&금융지주,12395,12427.0,-2.0078,5614,70,353,-2.32
365000,TIGER 인터넷TOP10,3495,3492.0,-29.1243,18351,64,353,0.43
464470,PLUS 미국채30년액티브,46140,46200.0,-15.7534,4142,190,353,0.45
452250,ACE 미국30년국채선물레버리지(합성 H),4535,4540.0,-11.4147,6748,30,351,-0.11
449690,TIGER 한중반도체(합성),46820,46091.0,-23.7051,24,1,351,2.37
450910,SOL 코스닥150,13370,13432.0,-24.447,10953,147,345,0.38
0085N0,ACE 미국10년국채액티브(H),9580,9596.0,-2.2866,27136,260,345,-0.31
276650,RISE 글로벌테크놀로지(합성 H),45665,45792.0,-0.2822,43,1,342,-0.61
241390,RISE V&S셀렉트밸류채권혼합,15455,15486.0,-6.0423,1132,17,340,-0.61
0100K0,KODEX 방산TOP10레버리지,5805,5829.0,-36.4765,790351,4648,337,-9.3
0184E0,1Q 200채권혼합50액티브,10805,10824.0,-10.0257,180548,1962,335,-0.37
474800,KIWOOM 미국원유에너지기업,15890,15946.0,2.7553,104794,1660,334,-1.55
498860,RISE 코리아금융고배당,16665,16713.0,-8.0673,6988,117,333,-1.91
407830,에셋플러스 글로벌플랫폼액티브,13860,13902.0,-17.149,532,7,333,1.91
449780,KIWOOM 미국S&P500(H),18450,18491.0,2.3815,8513,157,332,-0.16
322400,HANARO e커머스,10060,10084.0,-13.8593,1612,16,332,-0.4
469050,RISE 미국반도체NYSE(H),29965,29886.0,-12.5159,7724,231,330,-2.71
385520,KODEX 자율주행액티브,15295,15386.0,-23.0018,3648,56,329,-0.46
099140,KODEX 차이나H,20525,20460.0,-11.1287,2149,43,328,0.39
117460,KODEX 에너지화학,13785,13826.0,-9.8738,30037,415,328,-0.51
491090,KODEX 미국테크TOP3플러스,17730,17787.0,-6.5307,3800,67,328,1.6
0234N0,KIWOOM 삼성SK그룹TOP4+,9625,9656.0,,221508,2164,327,-1.38
395290,HANARO Fn K-POP&미디어,5125,5104.0,-14.1667,91846,472,325,-0.49
252710,TIGER 200선물인버스2X,88,88.0,-4.4445,71862386,6196,325,2.33
0023B0,PLUS 미국양자컴퓨팅TOP10,15430,15506.0,-25.1737,6931,106,324,2.29
122260,KIWOOM 통안채1년,104210,104194.0,0.6762,2062,214,323,0.0
0138T0,RISE 미국S&P500데일리고정커버드콜,9170,9235.0,-8.9993,7708,70,321,0.6
139270,TIGER 200 금융,17235,17266.0,2.6829,11563,200,321,-2.38
105780,RISE 5대그룹주,15980,16036.0,-20.4607,1325,21,320,-1.54
0089B0,PLUS 미국나스닥100미국채혼합50,10955,10980.0,-11.5652,7711,84,318,1.01
465350,RISE 2차전지TOP10인버스(합성),15860,16021.0,3.1621,82828,1330,317,-3.73
256440,ACE MSCI인도네시아(합성),5175,5200.0,-12.2271,17869,91,316,2.99
380340,ACE 코리아AI테크핵심산업,26295,26489.0,-26.8486,2400,63,316,-0.45
475070,KoAct 글로벌친환경전력인프라액티브,28625,28634.0,-23.1946,3575,101,315,-1.77
352560,KODEX 미국부동산리츠(H),11880,11968.0,-3.5234,1251,14,315,-0.54
459560,KODEX 테슬라밸류체인FactSet,20965,20910.0,-18.9129,13005,271,314,-0.05
117680,KODEX 철강,12665,12634.0,-8.8055,26561,336,310,1.36
174360,RISE 중국본토대형주CSI100,22160,22147.0,-16.5817,3967,87,310,0.34
138910,KODEX 구리선물(H),9650,9620.0,-1.1646,46696,450,309,-1.13
261250,KODEX 미국달러선물레버리지,15430,15447.0,-21.017,165856,2537,309,1.88
227540,TIGER 200 헬스케어,18585,18566.0,2.1428,12389,229,309,-0.03
266360,KODEX K콘텐츠,9600,9617.0,-15.4689,9467,91,307,-0.47
0204S0,TIGER 코스닥액티브,6830,6857.0,-29.1053,184036,1263,306,1.41
459750,RISE 글로벌주식분산액티브,17440,17417.0,-8.0313,2485,42,305,0.43
245350,TIGER 유로스탁스배당30,19065,19192.0,-5.3965,2787,53,305,0.55
426150,WON 대한민국국고채액티브,50510,50490.0,-1.6001,49,2,304,-0.44
261140,TIGER 우선주,23615,23667.0,-13.4622,20726,492,302,-0.3
0155N0,HANARO K휴머노이드테마TOP10,7850,7858.0,-27.2597,44103,350,302,3.77
476690,TIGER 글로벌비만치료제TOP2Plus,10070,10120.0,-11.2969,2542,25,302,2.13
0150K0,KoAct 수소전력ESS인프라액티브,10770,10794.0,-14.2,12651,136,302,0.42
275290,KODEX 가치주,33440,33509.0,-13.6527,1081,36,301,-0.77
192720,파워 고배당저변동성,58695,58756.0,-0.1875,857,50,299,-1.87
395170,KODEX Top10동일가중,14965,14906.0,-23.9027,4290,64,299,-1.09
415920,PLUS 글로벌희토류&전략자원생산기업,6350,6354.0,-33.9036,23669,150,298,-0.39
465660,TIGER 일본반도체FACTSET,22945,22822.0,-21.7245,16851,384,298,2.69
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9005,8994.0,,60810,545,297,1.92
156080,KODEX MSCI Korea,49495,49793.0,-19.2294,691,34,297,-0.8
0192T0,SOL 코스닥TOP10,6825,6818.0,-26.1657,309528,2117,297,1.41
248270,TIGER S&P글로벌헬스케어(합성),25585,25730.0,-5.9876,3426,87,297,2.48
261120,TIGER 미국달러선물인버스2X,5465,5477.0,26.7653,15435,85,295,-1.8
468630,KODEX iShares미국투자등급회사채액티브,10490,10514.0,-14.1912,9127,95,295,0.67
0083S0,1Q 미국메디컬AI,10420,10487.0,-3.9742,18083,187,292,5.57
145850,TREX 펀더멘탈 200,116435,115885.0,-11.1158,8,0,291,-1.15
494410,PLUS 미국S&P500성장주,13820,13895.0,-9.2703,4795,66,290,0.58
153270,KIWOOM 코스피100,80550,80852.0,-18.5731,774,62,290,-1.2
496770,PLUS 글로벌방산,16095,16162.0,-14.8646,8056,128,290,1.45
469790,KIWOOM 코리아테크TOP10,41190,41271.0,-21.2983,1602,66,288,-0.62
0222D0,KoAct 고배당액티브,10435,10410.0,,238750,2494,287,-0.76
0203S0,WON 삼성전자현대차채권혼합50,8405,8419.0,-14.9849,19884,167,286,-0.24
459790,KIWOOM 미국성장기업30액티브,19540,19595.0,-16.0891,3,0,283,-0.36
446690,KODEX 아시아AI반도체exChina액티브,56515,56573.0,-24.6536,424,24,283,-0.48
0107F0,KIWOOM 미국고배당&AI테크,11070,11168.0,-9.8234,10152,111,282,1.1
476070,KODEX 글로벌비만치료제TOP2 Plus,10565,10562.0,-9.2906,5500,57,280,2.03
489290,WON 미국빌리어네어,14660,14706.0,-9.3376,5434,79,279,2.02
271060,KODEX 3대농산물선물(H),9010,9057.0,16.4392,10515,94,278,0.56
387270,TIGER 글로벌이노베이션액티브,23925,23994.0,-19.4626,4889,116,278,-0.83
450190,KODEX 한중반도체(합성),46255,46498.0,-23.6261,9,0,278,0.55
139250,TIGER 200 에너지화학,17650,17703.0,-4.5735,23125,411,275,-1.73
223190,KODEX 200가치저변동,27495,27437.0,-11.341,683,18,275,-1.42
261060,TIGER 코스닥150IT,23675,23713.0,-27.6431,14997,359,275,-0.17
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7615,7631.0,-16.7947,7041,53,274,0.73
415340,KODEX 차이나과창판STAR50(합성),13220,13219.0,-18.1209,8053,104,274,3.2
0224X0,1Q 엔비디아알파벳미국채혼합50,9535,9554.0,,25463,241,272,2.03
0166N0,PLUS 코스닥150액티브,7725,7780.0,-25.6595,30058,234,270,-0.32
0155M0,ACE 미국SMR원자력TOP10,6245,6222.0,-21.1933,26424,164,269,-1.5
0049K0,ACE 미국배당퀄리티채권혼합50,10940,10980.0,-4.4517,23252,254,268,0.09
494340,ACE 글로벌AI맞춤형반도체,17720,17669.0,-30.9168,3960,70,266,-1.61
464920,PLUS 일본반도체소부장,22080,22120.0,-23.2848,6460,141,265,1.01
289480,TIGER 200커버드콜,12570,12605.0,4.8902,11220,141,264,-0.32
253250,KIWOOM 200선물레버리지,90910,91136.0,-43.2423,2320,212,264,-2.53
475380,RISE 글로벌리얼티인컴,9945,9986.0,-14.0003,4552,45,264,-0.05
0137W0,KIWOOM 미국S&P500&GOLD,10105,10161.0,-8.3862,9431,94,263,0.6
437350,RISE 미국단기투자등급회사채액티브,11905,11909.0,-11.7626,10621,125,262,0.76
440340,TIGER 글로벌멀티에셋TIF액티브,11630,11663.0,-11.1703,4094,47,262,0.52
493420,SOL 미국배당다우존스2호,12420,12483.0,-6.2043,34607,428,261,0.65
0223R0,TIGER 미국테크NYSE100액티브,8870,8892.0,,7733,68,260,0.8
167860,KIWOOM 국고채10년레버리지,88585,88562.0,-3.1452,121,10,257,-1.48
0152E0,SOL 배당성향탑픽액티브,10840,10814.0,-5.6688,6205,66,255,-0.73
0115C0,RISE 미국고배당다우존스TOP10,10790,10853.0,-9.4208,14038,150,254,1.08
0192M0,RISE 삼성전자단일종목레버리지,9765,9916.0,-54.2202,10227,101,251,-2.15
0164G0,RISE 차이나AI반도체TOP4Plus,11880,11839.0,-25.9081,6506,75,249,3.08
277540,ACE 아시아TOP50,31160,31112.0,-13.9432,744,23,249,0.37
368190,HANARO Fn K-뉴딜디지털플러스,7775,7741.0,-9.521,116,0,249,1.63
245360,TIGER 차이나HSCEI,11830,11821.0,-10.7047,3344,39,248,-0.08
483570,KCGI 미국S&P500 TOP10,15495,15547.0,-7.1017,2765,42,248,1.24
0209Z0,ACE 코리아AI전력TOP10,7035,7032.0,,148828,1045,246,-1.68
0103T0,1Q K소버린AI,8320,8299.0,-16.6667,22704,189,245,-0.36
295020,RISE 국채선물10년인버스,61880,61920.0,2.6828,85,5,245,0.42
0047R0,RISE 팔란티어고정테크100,14800,14905.0,-3.7161,5161,76,244,2.1
217770,TIGER 원유선물인버스(H),1038,1037.0,-23.1164,765806,799,244,-1.24
479850,HANARO K-뷰티,17965,17984.0,18.427,39092,709,243,-1.4
496120,ACE 코리아밸류업,32320,32440.0,-14.7492,1891,61,242,-1.45
0097L0,KIWOOM 한국고배당&미국AI테크,12420,12418.0,-8.3311,2745,34,242,-0.76
414270,ACE 글로벌자율주행액티브,11255,11236.0,-19.4634,1640,18,242,0.0
185680,KODEX 미국S&P바이오(합성),45185,45765.0,2.9913,1017,46,240,2.53
195970,PLUS 선진국MSCI(합성 H),16245,16222.0,1.7952,3260,52,237,0.53
292500,SOL KRX300,47160,47324.0,-19.9472,14,0,236,-1.04
481340,RISE 미국30년국채액티브,8260,8272.0,-16.3346,51076,420,235,0.49
388280,RISE K엔터&여행레저,7195,7163.0,-16.4645,5248,37,235,-0.48
0206G0,1Q 현대차기아채권혼합50,7945,7946.0,-15.9306,173130,1382,234,-0.63
419430,KODEX 차이나2차전지MSCI(합성),8355,8352.0,-28.5051,1622,13,234,-1.3
289250,TIGER MSCI KOREA ESG유니버설,33845,33920.0,-16.2865,9613,328,234,-0.41
159800,마이티 코스피100,83195,83133.0,-18.7297,20,1,233,-0.42
225130,ACE 골드선물 레버리지(합성 H),46400,46407.0,3.7991,1943,89,232,-1.55
138230,KIWOOM 미국달러선물,15945,15948.0,-10.7244,1508,23,231,1.08
292160,TIGER KRX300,46195,46456.0,-19.229,9715,453,231,-1.25
442550,RISE TDF2030액티브 적격,14400,14379.0,-5.9814,4172,60,230,-0.17
0177A0,WON 두산그룹포커스,9210,9224.0,-21.7022,40084,367,230,0.11
280930,KODEX 미국러셀2000(H),16290,16336.0,-1.2666,1342,21,228,-0.49
367740,HANARO Fn5G산업,41450,41599.0,-17.8371,182,7,228,-0.35
300950,KODEX 게임산업,5425,5411.0,-11.1659,24133,130,228,0.28
364690,KODEX 혁신기술테마액티브,37260,37416.0,-19.268,348,13,224,-2.15
465670,TIGER 미국캐시카우100,16555,16644.0,-0.3416,8241,135,223,1.78
461450,KODEX 코스닥글로벌,14860,14940.0,-20.7971,2361,35,223,-0.97
0093D0,KoAct 팔란티어밸류체인액티브,17100,17167.0,-16.1098,2638,44,222,1.66
0198D0,1Q SK하이닉스선물단일종목레버리지,8780,8670.0,-58.9315,35412,311,222,-0.68
0047P0,RISE 테슬라고정테크100,14170,14243.0,-12.2791,1882,26,220,1.21
239660,PLUS 우량회사채50,121675,121665.0,0.7198,407,49,219,-0.05
269420,KODEX S&P글로벌인프라(합성),21105,21179.0,-13.9559,3843,81,218,0.24
411540,SOL 200 Top10,16720,16675.0,-16.3222,874,14,217,-1.53
461600,SOL 미국30년국채액티브(H),8165,8164.0,-5.0868,15474,126,216,-0.55
0026E0,KODEX 미국S&P500버퍼3월액티브,11540,11588.0,-7.9001,666,7,213,1.01
447660,PLUS 애플채권혼합,13740,13802.0,0.0304,9985,137,213,0.44
376410,TIGER 탄소효율그린뉴딜,23645,23684.0,-17.4643,150,3,213,-0.65
0153X0,PLUS 미국고배당주액티브,11180,11214.0,-2.7028,65062,723,212,1.27
477730,KODEX 인도타타그룹,7190,7203.0,-10.4246,964,6,212,1.41
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13560,13605.0,2.2809,37147,501,212,6.1
469160,ACE 일본반도체,23470,23454.0,-23.4799,1622,37,211,1.36
375760,HANARO 탄소효율그린뉴딜,23440,23583.0,-16.1389,125,2,211,-1.88
300640,RISE 게임테마,6480,6497.0,-6.3355,2359,15,211,-0.38
204450,KODEX 차이나H레버리지(H),2190,2202.0,-4.9146,43098,95,210,-1.57
0065G0,KODEX 차이나테크TOP10,8205,8250.0,-18.0976,10503,85,209,1.86
108590,TREX 200,103995,104403.0,-18.2879,222,23,208,-1.17
226980,KODEX 200 중소형,23090,22993.0,-9.9919,2799,64,208,-0.39
0127R0,RISE 미국AI클라우드인프라,15385,15308.0,-21.7516,11323,172,208,-1.41
456680,TIGER 차이나전기차레버리지(합성),5075,5073.0,-48.0636,1584,8,207,-2.96
433220,에셋플러스 글로벌대장장이액티브,27895,27836.0,-20.9658,52,1,206,-1.2
253290,RISE 헬스케어채권혼합,11430,11485.0,-3.0535,12351,141,206,0.0
489000,PLUS 일본엔화초단기국채(합성),9295,9294.0,-7.7346,72319,668,204,0.54
0186L0,KoAct 미국로봇피지컬AI액티브,8885,8925.0,-23.0166,8925,79,204,0.62
091220,TIGER 은행,17545,17575.0,12.866,27435,482,204,-2.31
471460,KIWOOM 국고채30년액티브,44225,44192.0,-6.3045,453,20,203,-0.65
152380,KODEX 국채선물10년,63685,63621.0,-1.6768,1039,66,203,-0.36
463300,RISE 중국본토CSI300,12645,12712.0,-15.2189,347,4,202,0.64
0067V0,TIGER 차이나글로벌리더스TOP3+,9145,9191.0,-15.7943,6028,55,201,-1.14
464600,SOL 자동차소부장Fn,22350,22411.0,-28.077,2970,66,201,0.52
417630,TIGER KEDI혁신기업ESG30,19125,19131.0,-7.6358,845,16,201,-1.8
337120,KODEX 멀티팩터,33150,33318.0,-19.1083,28,0,199,-0.87
437070,KODEX 아시아달러채권ESG플러스액티브,57360,57510.0,-12.8109,482,27,198,0.51
0231Z0,KODEX 코리아TDF2065액티브 적격,9905,9906.0,,40081,398,198,-0.65
438320,TIGER 차이나항셍테크레버리지(합성 H),4570,4562.0,-18.0766,9679,44,197,-0.65
364990,TIGER 게임TOP10,4525,4521.0,-13.6061,14483,65,197,-0.33
284980,RISE 200금융,22885,22963.0,3.1517,10701,247,197,-3.11
169950,KODEX 차이나A50,24570,24610.0,-14.9914,559,13,197,0.18
404120,TIME K신재생에너지액티브,24440,24571.0,-17.1759,2428,59,196,0.16
379790,RISE 유로스탁스50(H),16935,17020.0,2.0074,11627,197,195,-0.47
289040,KODEX MSCI KOREA ESG유니버설,32370,32574.0,-14.4748,8,0,194,-1.92
304770,HANARO 코스닥150,13675,13730.0,-24.6034,10637,144,194,0.96
0192S0,SOL 코스피200채권혼합50,9240,9262.0,-9.3205,98926,919,194,-0.81
213630,PLUS 미국다우존스고배당주(합성 H),20905,20938.0,2.2738,29943,626,192,1.04
0203R0,WON 중단기종합채권(A-이상)액티브,50415,50456.0,0.8998,10006,504,192,-0.09
404260,KODEX 기후변화솔루션,23945,24020.0,-15.1506,2172,52,192,-0.21
416090,ACE 중국과창판STAR50,11920,11924.0,-19.5758,9271,109,191,3.07
497780,KoAct 미국천연가스인프라액티브,10305,10273.0,-10.3187,6990,71,191,-0.77
276000,TIGER 글로벌자원생산기업(합성 H),21080,21184.0,9.5785,1672,35,190,-1.72
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045,11085.0,-2.971,27601,305,188,-1.6
445910,TIGER MKF배당귀족,20575,20594.0,-4.9853,4925,101,185,-1.11
0190M0,KIWOOM 미국AI테크하이베타,7685,7667.0,-31.7148,33753,258,184,-1.54
487950,KODEX 대만테크고배당다우존스,12695,12630.0,-12.203,4212,53,184,-0.27
304760,HANARO KRX300,45295,45559.0,-17.8749,208,9,181,-1.69
381560,HANARO Fn전기&수소차,17235,17331.0,-17.9798,1588,27,181,0.17
183710,RISE 주식혼합,90465,90249.0,-13.3191,33,2,181,-0.6
228820,TIGER KTOP30,18090,18137.0,-17.796,1934,35,181,-0.9
130680,TIGER 원유선물Enhanced(H),8390,8415.0,20.9454,34183,285,180,0.9
445690,BNK 주주가치액티브,29920,29782.0,-10.985,8,0,180,-0.88
229720,KODEX KTOP30,35805,35938.0,-18.1604,397,14,179,-0.95
407310,HANARO 200 TOP10,16275,16326.0,-15.4811,576,9,179,-2.02
0144M0,KODEX 미국드론UAM TOP10,6460,6480.0,-29.0608,12019,77,178,0.62
449580,RISE 테슬라애플아마존채권혼합,16050,16087.0,-3.386,4845,77,177,-0.25
0105D0,SOL 한국AI소프트웨어,9255,9262.0,-19.4251,21056,195,176,0.05
461900,PLUS 미국테크TOP10,21930,22051.0,-6.6496,495,10,175,0.78
385600,ACE 2차전지&친환경차액티브,11625,11690.0,-21.0527,5303,61,174,0.65
195920,TIGER 일본TOPIX(합성 H),34830,34797.0,4.3191,88,3,174,0.14
461910,PLUS 미국테크TOP10레버리지(합성),34740,35303.0,-16.0621,206,7,174,1.11
0018Z0,RISE 미국양자컴퓨팅,17295,17334.0,-22.1744,4804,82,173,2.07
468370,KODEX iShares미국인플레이션국채액티브,10335,10359.0,-12.8854,6746,69,173,0.63
460660,RISE 미국S&P배당킹,11430,11447.0,-8.3654,2829,32,171,1.6
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9775,9774.0,-0.3569,5270,51,171,0.05
227830,PLUS 코스피,68180,68592.0,-18.1824,306,20,170,-1.42
219390,RISE 미국S&P원유생산기업(합성 H),8460,8469.0,17.647,33593,283,169,-0.47
289260,TIGER MSCI KOREA ESG리더스,28055,28232.0,-12.5634,10446,296,168,-1.44
457690,KODEX 33-06 국고채액티브,10350,10354.0,-0.6683,29028,301,168,-0.53
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15800,15956.0,-4.6768,374,5,167,-1.25
415760,SOL 차이나육성산업액티브(합성),12200,12304.0,-18.1222,4856,58,166,2.87
391670,HK 베스트일레븐액티브,27625,27526.0,-20.0666,16,0,166,0.0
292050,RISE KRX300,47315,47583.0,-19.3386,12,0,166,-1.27
250730,RISE 차이나HSCEI(H),9740,9753.0,0.154,189,1,166,-0.1
0223A0,RISE 코스닥커버드콜액티브,10330,10312.0,,187566,1952,165,0.34
474920,에셋플러스 차이나일등기업포커스10액티브,17425,17397.0,-7.0951,122,2,164,0.43
483330,ACE 마이크로소프트밸류체인액티브,14830,14875.0,-4.3551,4489,66,163,3.09
477490,에셋플러스 글로벌일등기업포커스10액티브,18105,18159.0,-15.4601,145,2,163,0.03
419650,PLUS 글로벌수소&차세대연료전지,4910,4852.0,-23.4109,4547,22,160,-0.61
332620,PLUS 미국장기우량회사채,85190,85276.0,-15.7885,167,14,159,0.5
272570,RISE 중장기국공채액티브,107040,107035.0,-0.1118,54,5,158,-0.21
131890,ACE 삼성그룹동일가중,39540,39666.0,-11.3823,837,33,158,-1.0
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
291130,ACE MSCI멕시코(합성),17330,17540.0,-12.4267,677,11,156,0.99
494420,PLUS 미국배당증가성장주데일리커버드콜,8630,8659.0,-10.8689,4729,40,155,0.06
432840,HANARO 미국S&P500,19245,19311.0,-8.5519,556,10,154,0.6
0193K0,PLUS 삼성전자단일종목레버리지,10705,10764.0,-53.2717,6388,67,153,-1.38
0193L0,PLUS 삼성전자선물단일종목인버스2X,10025,10013.0,-29.4201,353725,3518,152,0.45
491510,파워 K-주주가치액티브,17875,17998.0,-1.6045,159,2,152,-1.35
236350,TIGER 인도니프티50레버리지(합성),24350,24542.0,-23.9104,3701,89,151,0.35
114460,ACE 국고채3년,99680,99658.0,0.2979,219,21,150,-0.16
0198B0,1Q 삼성전자선물단일종목레버리지,9955,10082.0,-55.1319,14555,146,148,-1.63
337150,KODEX 200exTOP,24720,24865.0,-12.469,60,1,148,-1.92
413930,WON AI ESG액티브,26885,26936.0,-18.7276,396,10,148,-1.19
453010,PLUS KOFR금리,109985,109978.0,0.6775,93,10,147,0.02
104520,KIWOOM 블루칩,14685,14681.0,-7.1686,52,0,147,-1.04
387280,TIGER 퓨처모빌리티액티브,11475,11546.0,-20.7508,1895,21,146,0.66
0222F0,마이티 AI데이터센터밸류체인,12670,12624.0,,1316,16,146,0.44
0207Z0,KIWOOM 미국우주데이터센터인프라,6775,6791.0,,3740,25,146,0.89
438900,HANARO Fn K-푸드,11170,11174.0,2.2989,9437,105,145,-1.63
453630,KODEX 미국S&P500필수소비재,12065,12135.0,-12.7416,2750,33,145,2.25
488290,MIDAS 일본테크액티브,40940,41570.0,-21.6401,673,27,143,0.1
404650,SOL KRX기후변화솔루션,23745,23814.0,-16.4192,163,3,142,-0.52
102960,KODEX 기계장비,13380,13467.0,-17.8413,6196,83,142,-3.15
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9880,9977.0,-11.6448,38,0,138,-0.05
484890,SOL 머니마켓액티브,52590,52589.0,0.6797,525,27,138,0.02
0013P0,RISE 미국은행TOP10,12490,12478.0,-2.3905,7097,88,137,-1.81
234310,RISE V&S셀렉트밸류,27430,27542.0,-12.6336,24,0,137,-1.33
244620,KODEX 모멘텀Plus,19555,19685.0,-23.6179,93,1,137,-1.36
0153P0,ACE 리츠부동산인프라액티브,9425,9482.0,0.2836,1797,16,137,-0.32
137610,TIGER 농산물선물Enhanced(H),5910,5913.0,15.8933,9608,56,136,0.68
0233N0,RISE 글로벌AI낸드메모리반도체,10055,10104.0,,71824,720,136,0.45
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8990,8995.0,,15879,143,135,-0.55
409810,KODEX 미국나스닥100선물인버스(H),5615,5610.0,1.2589,30061,168,135,-0.27
453820,KODEX 인도Nifty50레버리지(합성),10350,10407.0,-22.2013,703,7,135,0.63
417450,RISE 글로벌수소경제,15825,15675.0,-18.8035,351,5,135,1.18
496130,TRUSTON 코리아밸류업액티브,24825,24706.0,-17.3055,18,0,134,-0.38
0090B0,PLUS K방산소부장,6700,6687.0,-29.3844,68622,463,134,-1.83
0088N0,WON K-글로벌수급상위,10685,10661.0,-21.3766,4106,44,134,-1.02
485810,TIME 글로벌바이오액티브,11105,11157.0,0.9267,2483,27,133,1.97
373490,KODEX 코리아혁신성장액티브,24185,24369.0,-24.1675,781,18,133,-0.74
0104G0,PLUS K방산레버리지,5520,5506.0,-39.9601,94332,522,132,-8.15
0004G0,1Q 미국배당TOP30,8790,8851.0,-7.5157,11794,103,132,0.51
0028X0,KODEX 미국금융테크액티브,11465,11464.0,0.8781,1635,18,132,1.33
0051A0,KoAct 브로드컴밸류체인액티브,21970,22058.0,-18.9856,502,11,132,-1.74
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10500,10562.0,-7.217,2599,27,131,1.01
472720,TRUSTON 주주가치액티브,25100,25040.0,-13.6503,119,2,131,-1.3
252650,KODEX 200동일가중,18555,18595.0,-6.3351,2221,41,130,-1.36
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10775,10833.0,-8.2165,5761,61,129,0.61
300610,TIGER K게임,5500,5495.0,-5.5556,2190,12,129,-0.45
