종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,10740.0,0.6091,2,0,447,0.09
442090,에셋플러스 코리아대장장이액티브,29785,29971.0,-19.0431,493,14,447,0.59
429760,PLUS 미국S&P500,19405,19278.0,-8.752,3205,62,446,1.02
371470,TIGER 차이나바이오테크SOLACTIVE,8410,8449.0,13.3561,4388,36,444,1.63
440650,ACE 미국달러단기채권액티브,11590,11593.0,-8.8854,72282,836,440,0.91
0207G0,SOL 우주항공밸류체인,7360,7357.0,-33.966,765690,5506,438,8.47
276990,KODEX 글로벌로봇(합성),24660,24655.0,-17.994,1044,25,436,1.9
375770,KODEX 탄소효율그린뉴딜,24210,24239.0,-21.7419,166,4,436,-0.37
0132H0,KODEX 미국원자력SMR,7445,7332.0,-30.3403,49618,368,436,1.02
473590,ACE 미국주식베스트셀러,18850,18653.0,-23.9478,81956,1540,434,2.78
472830,RISE 미국30년국채커버드콜(합성),7810,7778.0,-14.1323,16980,132,433,1.43
0186S0,1Q 코스닥150채권혼합50액티브,8275,8327.0,-11.3483,248272,2062,430,-0.06
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11295,11253.0,-8.6579,481,5,429,1.12
0141T0,SOL 중기종합채권(AA-이상)액티브,50165,50181.0,0.2799,12,0,421,0.03
238720,ACE 일본Nikkei225(H),46565,46605.0,-8.2732,4132,191,419,0.47
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,100821.0,0.654,0,0,417,0.0
487130,KoAct AI인프라액티브,28715,28744.0,-24.5894,4301,124,416,0.09
0189B0,TIGER 은액티브,7995,7970.0,-15.4781,18681,148,412,-0.06
494840,TIGER 미국방산TOP10,12420,12396.0,-10.2587,23199,287,410,0.98
139320,TIGER 금은선물(H),17920,18077.0,-2.1208,8607,153,403,-0.44
401170,RISE 메타버스,10275,10336.0,-26.0036,2278,23,403,-1.34
322410,HANARO K고배당,22995,23050.0,-6.7918,2417,55,402,0.17
0112X0,마이티 200TR,40035,39985.0,-23.748,811,32,400,-0.21
183700,RISE 200채권혼합50,95270,95035.0,-11.8461,913,87,400,0.25
0197W0,SOL SK하이닉스단일종목레버리지,8780,8795.0,-63.6122,158669,1405,399,-1.29
448570,FOCUS AI코리아액티브,29525,29560.0,-19.1823,8,0,399,1.27
472840,IBK 200,105615,105873.0,-23.985,396,42,396,-0.01
0007G0,PLUS 글로벌원자력밸류체인,12860,12735.0,-19.5831,2072,26,392,1.02
139280,TIGER 경기방어,12220,12293.0,-3.3291,3964,48,391,0.33
428510,KODEX 차이나AI테크액티브,22985,23020.0,-25.7331,8393,194,391,-0.07
476260,HANARO 반도체핵심공정주도주,12495,12471.0,-24.5392,99144,1235,387,0.08
352540,KODEX 일본부동산리츠(H),11030,11090.0,-0.071,20766,228,375,-0.09
275280,KODEX 모멘텀주,41520,41639.0,-25.2566,1424,59,374,-0.02
491830,TIGER 미국AI반도체팹리스,21305,21108.0,-24.9451,71646,1523,373,2.55
195930,TIGER 유로스탁스50(합성 H),23015,23068.0,-0.1968,2434,56,368,0.81
0194M0,ACE 삼성전자단일종목레버리지,10055,10123.0,-58.4698,20317,208,364,-0.94
147970,TIGER 모멘텀,79135,79220.0,-27.2013,2004,158,364,1.18
0192L0,RISE SK하이닉스단일종목레버리지,9050,9141.0,-62.6061,13380,124,362,-2.22
449690,TIGER 한중반도체(합성),48180,48162.0,-22.321,13,0,361,1.17
464470,PLUS 미국채30년액티브,47285,47017.0,-13.783,14077,663,361,1.31
0100K0,KODEX 방산TOP10레버리지,6210,6253.0,-55.5512,923903,5674,360,9.62
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7590,7709.0,4.1906,14521,110,357,-1.87
400970,TIGER Fn메타버스,7125,7096.0,-23.9767,3868,27,356,-0.35
452250,ACE 미국30년국채선물레버리지(합성 H),4575,4618.0,-10.3043,3296,15,355,0.11
474800,KIWOOM 미국원유에너지기업,16105,16063.0,7.2922,49686,792,354,-1.44
104530,KIWOOM 코리아고배당,17265,17295.0,-8.3241,2921,50,354,0.38
0154F0,WON 초대형IB&금융지주,12325,12365.0,-10.1095,16177,200,351,0.08
450910,SOL 코스닥150,13510,13557.0,-22.6502,3577,48,351,0.41
365000,TIGER 인터넷TOP10,3475,3488.0,-27.1503,53430,188,351,-1.14
0085N0,ACE 미국10년국채액티브(H),9610,9583.0,-2.3391,32062,307,346,0.1
276650,RISE 글로벌테크놀로지(합성 H),45995,45722.0,-3.1996,880,40,345,0.35
491090,KODEX 미국테크TOP3플러스,18060,17982.0,-6.6996,6360,114,343,1.4
241390,RISE V&S셀렉트밸류채권혼합,15495,15529.0,-8.3974,2106,32,341,0.03
0222D0,KoAct 고배당액티브,10445,10424.0,,2359150,24674,339,0.63
407830,에셋플러스 글로벌플랫폼액티브,14130,14069.0,-18.1899,57,0,339,1.51
0184E0,1Q 200채권혼합50액티브,10880,10920.0,-10.7917,94263,1030,337,-0.5
0089B0,PLUS 미국나스닥100미국채혼합50,11160,11114.0,-11.212,6577,73,335,1.18
469050,RISE 미국반도체NYSE(H),30420,30200.0,-19.611,42104,1282,335,0.38
0234N0,KIWOOM 삼성SK그룹TOP4+,9810,9792.0,,566822,5565,334,-0.51
449780,KIWOOM 미국S&P500(H),18470,18345.0,-0.023,4194,77,332,0.11
498860,RISE 코리아금융고배당,16560,16545.0,-15.6165,5855,97,331,0.21
0023B0,PLUS 미국양자컴퓨팅TOP10,15730,15531.0,-26.5537,7511,117,330,0.83
099140,KODEX 차이나H,20625,20670.0,-8.775,3960,81,330,0.17
385520,KODEX 자율주행액티브,15295,15387.0,-27.363,5842,89,329,-0.49
117460,KODEX 에너지화학,13770,13772.0,-16.6459,39853,548,328,1.1
0138T0,RISE 미국S&P500데일리고정커버드콜,9360,9297.0,-8.8029,18762,174,328,1.24
261250,KODEX 미국달러선물레버리지,15960,15958.0,-17.4579,246721,3921,326,1.98
138910,KODEX 구리선물(H),9860,9870.0,-2.1032,25920,254,325,0.87
465350,RISE 2차전지TOP10인버스(합성),16215,16335.0,3.4337,33982,550,324,1.57
459560,KODEX 테슬라밸류체인FactSet,21560,21481.0,-22.884,474,10,323,1.72
122260,KIWOOM 통안채1년,104220,104194.0,0.5936,5263,548,323,0.01
475070,KoAct 글로벌친환경전력인프라액티브,29280,29124.0,-28.5449,2884,84,322,1.49
105780,RISE 5대그룹주,16100,16105.0,-27.3611,1685,27,322,0.16
322400,HANARO e커머스,9735,9690.0,-17.8722,989,9,321,-0.31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9235,9172.0,,130545,1200,319,2.9
256440,ACE MSCI인도네시아(합성),5195,5206.0,-13.1822,5637,29,317,0.48
380340,ACE 코리아AI테크핵심산업,26385,26458.0,-31.4238,3641,97,317,-0.94
174360,RISE 중국본토대형주CSI100,22560,22591.0,-16.5986,1479,33,316,0.56
0204S0,TIGER 코스닥액티브,7040,7074.0,-23.8919,165528,1169,315,0.0
139270,TIGER 200 금융,17310,17277.0,-6.4924,24813,429,315,1.05
395290,HANARO Fn K-POP&미디어,4960,4933.0,-15.9337,44909,223,315,-2.07
352560,KODEX 미국부동산리츠(H),11860,11862.0,-4.1311,22677,268,314,-0.04
245350,TIGER 유로스탁스배당30,19515,19429.0,-4.3165,2070,40,312,1.3
117680,KODEX 철강,12705,12678.0,-10.5865,52864,670,311,1.03
227540,TIGER 200 헬스케어,18620,18580.0,-0.7548,2864,53,309,1.14
0083S0,1Q 미국메디컬AI,11025,10994.0,3.7907,13726,151,309,1.47
459750,RISE 글로벌주식분산액티브,17550,17606.0,-10.1576,1444,25,307,0.78
426150,WON 대한민국국고채액티브,50805,50942.0,-2.6916,9,0,306,0.38
261140,TIGER 우선주,23875,23906.0,-17.235,5292,126,306,-0.48
476690,TIGER 글로벌비만치료제TOP2Plus,10180,10192.0,-7.8867,3347,34,305,1.19
0150K0,KoAct 수소전력ESS인프라액티브,10905,10955.0,-18.4795,11650,127,305,0.69
275290,KODEX 가치주,33900,33906.0,-19.0015,865,29,305,-0.34
156080,KODEX MSCI Korea,50555,50618.0,-24.4109,2677,135,303,0.29
415920,PLUS 글로벌희토류&전략자원생산기업,6440,6401.0,-35.9078,47660,306,303,0.78
248270,TIGER S&P글로벌헬스케어(합성),26050,26082.0,-1.4524,1859,48,302,1.03
468630,KODEX iShares미국투자등급회사채액티브,10730,10702.0,-12.244,66023,707,302,1.23
496770,PLUS 글로벌방산,16750,16794.0,-8.9183,3620,60,302,1.24
465660,TIGER 일본반도체FACTSET,23015,23078.0,-25.449,9921,227,299,0.41
266360,KODEX K콘텐츠,9340,9317.0,-16.2947,14907,139,299,-0.37
395170,KODEX Top10동일가중,14920,15010.0,-30.1801,2581,38,298,-0.73
192720,파워 고배당저변동성,58430,58562.0,-6.5821,1015,59,298,0.15
0155N0,HANARO K휴머노이드테마TOP10,7635,7650.0,-28.2558,13563,103,298,0.07
494410,PLUS 미국S&P500성장주,14165,14023.0,-10.0432,670,9,297,1.8
153270,KIWOOM 코스피100,82140,82064.0,-23.5764,652,53,296,-0.23
450190,KODEX 한중반도체(합성),48670,48593.0,-22.2517,94,4,292,0.46
145850,TREX 펀더멘탈 200,116780,116198.0,-17.4282,2,0,292,0.32
459790,KIWOOM 미국성장기업30액티브,20060,19904.0,-19.8771,165,3,291,2.61
217770,TIGER 원유선물인버스(H),1062,1063.0,-29.0056,657597,693,290,3.31
469790,KIWOOM 코리아테크TOP10,41430,41548.0,-25.9809,407,16,290,-1.05
0192T0,SOL 코스닥TOP10,6795,6788.0,-25.8188,391319,2654,289,0.0
252710,TIGER 200선물인버스2X,85,84.0,9.0909,90446786,7563,288,1.19
415340,KODEX 차이나과창판STAR50(합성),13925,13915.0,-16.7479,39104,540,288,1.87
387270,TIGER 글로벌이노베이션액티브,24820,24693.0,-22.1418,467,11,288,2.67
446690,KODEX 아시아AI반도체exChina액티브,57425,57649.0,-28.2646,34915,2012,287,-0.97
0203S0,WON 삼성전자현대차채권혼합50,8435,8431.0,-17.2719,242849,2042,287,0.06
261060,TIGER 코스닥150IT,24620,24586.0,-20.3777,13839,339,286,0.65
0107F0,KIWOOM 미국고배당&AI테크,11110,11146.0,-9.4967,2491,27,283,0.32
489290,WON 미국빌리어네어,14905,14794.0,-8.8117,1275,18,283,1.43
271060,KODEX 3대농산물선물(H),9125,9148.0,19.3337,28017,255,282,-0.11
0155M0,ACE 미국SMR원자력TOP10,6265,6203.0,-26.4307,31052,193,282,0.48
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7755,7750.0,-15.9718,3921,30,279,1.31
476070,KODEX 글로벌비만치료제TOP2 Plus,10515,10499.0,-7.7458,3909,41,279,0.81
0166N0,PLUS 코스닥150액티브,7945,8002.0,-23.3817,24041,192,278,0.19
494340,ACE 글로벌AI맞춤형반도체,18525,18314.0,-36.1703,15196,281,278,2.92
223190,KODEX 200가치저변동,27400,27519.0,-18.169,2521,69,274,0.22
139250,TIGER 200 에너지화학,17515,17559.0,-15.3881,18411,323,273,0.81
0224X0,1Q 엔비디아알파벳미국채혼합50,9750,9692.0,,41959,409,273,1.35
253250,KIWOOM 200선물레버리지,94115,95104.0,-50.8005,1252,119,273,-0.09
0049K0,ACE 미국배당퀄리티채권혼합50,11025,11006.0,-3.6649,11907,131,270,0.05
0223R0,TIGER 미국테크NYSE100액티브,9165,9095.0,,8007,73,269,2.4
289480,TIGER 200커버드콜,12745,12804.0,3.9884,32273,412,268,0.43
464920,PLUS 일본반도체소부장,22280,22501.0,-25.1089,4579,102,267,-0.34
0137W0,KIWOOM 미국S&P500&GOLD,10255,10230.0,-8.4672,5236,53,267,0.98
475380,RISE 글로벌리얼티인컴,10055,10035.0,-12.7681,6896,69,266,0.1
437350,RISE 미국단기투자등급회사채액티브,12110,12120.0,-10.2286,9562,115,266,1.09
440340,TIGER 글로벌멀티에셋TIF액티브,11815,11796.0,-10.3382,8318,98,266,0.94
493420,SOL 미국배당다우존스2호,12545,12487.0,-4.5301,37422,467,263,-0.16
0164G0,RISE 차이나AI반도체TOP4Plus,12505,12550.0,-23.9098,5581,70,263,0.24
0192M0,RISE 삼성전자단일종목레버리지,10170,10284.0,-57.5292,10829,113,262,-1.88
167860,KIWOOM 국고채10년레버리지,89715,89879.0,-4.9486,5,0,260,0.55
0115C0,RISE 미국고배당다우존스TOP10,10900,10848.0,-6.8683,8735,94,256,0.32
277540,ACE 아시아TOP50,31890,31812.0,-15.2239,355,11,255,1.45
261120,TIGER 미국달러선물인버스2X,5280,5299.0,21.1473,11625,61,253,-1.95
483570,KCGI 미국S&P500 TOP10,15790,15669.0,-7.3447,2000,31,253,1.35
0152E0,SOL 배당성향탑픽액티브,10715,10743.0,-11.2156,14170,152,252,-0.05
245360,TIGER 차이나HSCEI,11970,11940.0,-8.9523,3907,46,251,0.97
0209Z0,ACE 코리아AI전력TOP10,7180,7211.0,,146561,1054,251,0.84
0047R0,RISE 팔란티어고정테크100,15080,15053.0,-4.0348,24831,373,249,1.58
496120,ACE 코리아밸류업,32775,32885.0,-20.1738,220,7,246,0.46
368190,HANARO Fn K-뉴딜디지털플러스,7640,7651.0,-10.9249,3708,28,244,-0.84
414270,ACE 글로벌자율주행액티브,11340,11368.0,-20.9123,11420,129,244,0.62
295020,RISE 국채선물10년인버스,61395,61352.0,3.474,18,1,243,-0.42
479850,HANARO K-뷰티,17960,17918.0,16.4499,63132,1143,242,0.28
0097L0,KIWOOM 한국고배당&미국AI테크,12430,12399.0,-11.7687,3015,37,242,0.61
292500,SOL KRX300,48435,48030.0,-24.4812,6,0,242,1.82
481340,RISE 미국30년국채액티브,8460,8413.0,-14.3208,71147,600,241,1.32
185680,KODEX 미국S&P바이오(합성),45255,45451.0,2.4278,342,15,241,1.2
0103T0,1Q K소버린AI,8160,8135.0,-17.7452,6101,49,241,0.31
195970,PLUS 선진국MSCI(합성 H),16270,16256.0,1.0245,2919,47,238,0.0
289250,TIGER MSCI KOREA ESG유니버설,34370,34363.0,-20.785,8211,283,237,-0.62
292160,TIGER KRX300,47405,47147.0,-23.6816,97,4,237,0.74
159800,마이티 코스피100,84480,84432.0,-24.0626,15,1,237,-0.08
0177A0,WON 두산그룹포커스,9450,9437.0,-24.3674,393668,3762,236,2.0
138230,KIWOOM 미국달러선물,16215,16208.0,-8.8403,4192,67,235,1.12
0198D0,1Q SK하이닉스선물단일종목레버리지,9290,9330.0,-63.4741,198184,1857,235,-2.36
419430,KODEX 차이나2차전지MSCI(합성),8380,8440.0,-30.7058,1101,9,235,-0.18
0206G0,1Q 현대차기아채권혼합50,7890,7910.0,-18.7533,196225,1543,233,0.06
442550,RISE TDF2030액티브 적격,14520,14530.0,-7.8808,14997,217,232,0.45
225130,ACE 골드선물 레버리지(합성 H),46290,46734.0,-3.6984,852,39,231,-1.51
367740,HANARO Fn5G산업,41930,42029.0,-22.4111,97,4,231,-0.15
0093D0,KoAct 팔란티어밸류체인액티브,17700,17590.0,-19.9814,2169,38,230,2.91
388280,RISE K엔터&여행레저,7045,7085.0,-21.6695,2633,18,230,-0.56
280930,KODEX 미국러셀2000(H),16260,16157.0,-3.7893,1431,23,228,0.06
364690,KODEX 혁신기술테마액티브,37790,37905.0,-26.3386,213,8,227,-0.07
461450,KODEX 코스닥글로벌,15075,15013.0,-19.8567,1706,25,226,-0.13
465670,TIGER 미국캐시카우100,16695,16568.0,3.2334,18017,297,225,-0.18
0047P0,RISE 테슬라고정테크100,14440,14335.0,-13.4099,2784,40,224,1.91
300950,KODEX 게임산업,5305,5311.0,-12.179,9272,49,223,0.09
269420,KODEX S&P글로벌인프라(합성),21570,21467.0,-14.984,1350,29,223,2.06
0127R0,RISE 미국AI클라우드인프라,16320,15888.0,-29.01,13127,213,220,6.67
239660,PLUS 우량회사채50,121685,121706.0,0.6158,494,60,219,-0.03
411540,SOL 200 Top10,16835,16810.0,-22.5536,1148,19,219,0.87
461600,SOL 미국30년국채액티브(H),8235,8235.0,-4.762,2924,24,218,0.43
0026E0,KODEX 미국S&P500버퍼3월액티브,11695,11723.0,-7.4179,238,2,216,1.3
376410,TIGER 탄소효율그린뉴딜,23950,24004.0,-22.1757,1239,29,216,0.27
447660,PLUS 애플채권혼합,13880,13871.0,1.3867,16603,230,215,0.4
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13780,13728.0,8.9385,19722,270,215,0.95
375760,HANARO 탄소효율그린뉴딜,23770,23911.0,-21.5115,111,2,214,-0.83
0153X0,PLUS 미국고배당주액티브,11190,11165.0,-0.7224,45351,505,213,-0.53
433220,에셋플러스 글로벌대장장이액티브,28685,28555.0,-22.9039,1262,36,212,2.12
477730,KODEX 인도타타그룹,7190,7241.0,-12.4896,858,6,212,0.77
108590,TREX 200,105990,106009.0,-23.7469,19,2,212,-0.02
456680,TIGER 차이나전기차레버리지(합성),5195,5243.0,-51.7176,3614,18,212,2.67
0186L0,KoAct 미국로봇피지컬AI액티브,9200,9125.0,-27.485,8584,79,212,2.11
091220,TIGER 은행,17570,17608.0,2.7433,67348,1186,211,0.26
0065G0,KODEX 차이나테크TOP10,8260,8322.0,-13.2388,8244,68,211,-0.84
471460,KIWOOM 국고채30년액티브,45195,45091.0,-7.624,243,10,208,1.63
0239Z0,PLUS AI반도체소부장액티브,10365,10355.0,,502640,5218,207,-0.72
489000,PLUS 일본엔화초단기국채(합성),9390,9399.0,-6.4662,172704,1615,207,0.64
226980,KODEX 200 중소형,22945,23043.0,-15.6785,6400,148,207,0.37
463300,RISE 중국본토CSI300,12890,12962.0,-16.0335,317,4,206,1.58
204450,KODEX 차이나H레버리지(H),2145,2164.0,-2.2173,61243,131,206,-2.72
253290,RISE 헬스케어채권혼합,11415,11489.0,-3.7537,10770,123,205,0.04
0192S0,SOL 코스피200채권혼합50,9335,9346.0,-12.7088,98118,920,205,0.21
300640,RISE 게임테마,6315,6355.0,-7.6699,7108,44,205,-0.08
152380,KODEX 국채선물10년,64190,64213.0,-2.4598,336,21,204,0.54
0067V0,TIGER 차이나글로벌리더스TOP3+,9220,9303.0,-17.169,368,3,203,1.65
437070,KODEX 아시아달러채권ESG플러스액티브,58505,58571.0,-11.223,648,37,202,1.06
337120,KODEX 멀티팩터,33670,33780.0,-22.5554,87,2,202,-0.87
417630,TIGER KEDI혁신기업ESG30,19230,19275.0,-15.347,360,6,202,1.05
416090,ACE 중국과창판STAR50,12600,12551.0,-17.8536,9861,124,202,1.61
469160,ACE 일본반도체,23675,23645.0,-26.9888,1496,35,201,-0.21
0231Z0,KODEX 코리아TDF2065액티브 적격,10015,10038.0,,14131,141,200,0.15
464600,SOL 자동차소부장Fn,22130,22239.0,-33.9855,2574,57,199,-0.63
284980,RISE 200금융,23030,22976.0,-5.8981,4443,102,198,0.55
289040,KODEX MSCI KOREA ESG유니버설,32980,33021.0,-21.4788,37,1,198,0.27
169950,KODEX 차이나A50,24720,25121.0,-15.3386,364,9,198,-0.14
438320,TIGER 차이나항셍테크레버리지(합성 H),4560,4575.0,-17.9876,19092,86,197,-0.98
404120,TIME K신재생에너지액티브,24560,24524.0,-22.6611,1732,42,196,-0.47
379790,RISE 유로스탁스50(H),17060,17007.0,0.138,4542,77,196,0.38
304770,HANARO 코스닥150,13800,13858.0,-22.4007,9558,132,196,0.22
364990,TIGER 게임TOP10,4435,4430.0,-15.4511,40747,180,195,0.68
0190M0,KIWOOM 미국AI테크하이베타,8045,7909.0,-35.575,38656,310,193,3.67
497780,KoAct 미국천연가스인프라액티브,10400,10340.0,-9.9629,7931,82,192,0.43
0239Y0,PLUS 코리아HBM반도체,9530,9519.0,,538235,5148,191,0.05
404260,KODEX 기후변화솔루션,23825,23900.0,-24.7608,549,13,191,-0.21
213630,PLUS 미국다우존스고배당주(합성 H),20705,20604.0,3.1573,1724,35,190,-0.98
276000,TIGER 글로벌자원생산기업(합성 H),21090,21017.0,6.3829,829,17,190,-0.75
487950,KODEX 대만테크고배당다우존스,13065,13037.0,-9.218,32531,423,189,1.95
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11045,11067.0,-8.6046,13323,147,188,0.82
304760,HANARO KRX300,46210,46234.0,-22.8631,213,9,185,-0.55
445910,TIGER MKF배당귀족,20490,20567.0,-10.4925,297,6,184,0.69
228820,TIGER KTOP30,18305,18297.0,-22.5544,5003,92,183,0.22
183710,RISE 주식혼합,91400,91374.0,-17.8713,14,1,183,0.17
229720,KODEX KTOP30,36425,36256.0,-23.1245,599,21,182,0.9
461910,PLUS 미국테크TOP10레버리지(합성),36340,35995.0,-16.4444,246,8,182,2.68
445690,BNK 주주가치액티브,30190,30051.0,-16.8279,7,0,181,0.3
0144M0,KODEX 미국드론UAM TOP10,6570,6461.0,-27.9445,15818,102,181,1.31
407310,HANARO 200 TOP10,16400,16456.0,-22.579,837,13,180,0.37
381560,HANARO Fn전기&수소차,17110,17148.0,-26.0483,333,5,180,-0.09
461900,PLUS 미국테크TOP10,22320,22257.0,-6.7597,408,9,179,1.13
449580,RISE 테슬라애플아마존채권혼합,16165,16133.0,-3.9072,4585,73,178,0.62
195920,TIGER 일본TOPIX(합성 H),35295,35286.0,1.9055,3053,107,176,1.54
130680,TIGER 원유선물Enhanced(H),8185,8213.0,31.2982,44993,371,176,-3.65
0018Z0,RISE 미국양자컴퓨팅,17570,17417.0,-23.0639,2700,47,176,1.27
468370,KODEX iShares미국인플레이션국채액티브,10505,10488.0,-11.1122,21116,221,175,0.62
415760,SOL 차이나육성산업액티브(합성),12870,12967.0,-16.6777,8426,107,175,1.82
385600,ACE 2차전지&친환경차액티브,11640,11573.0,-23.8777,5772,67,175,-0.51
460660,RISE 미국S&P배당킹,11580,11537.0,-7.2776,729,8,174,1.36
227830,PLUS 코스피,69420,69511.0,-23.6702,125,8,174,1.2
0203R0,WON 중단기종합채권(A-이상)액티브,50415,50449.0,0.5986,0,0,171,0.0
0223A0,RISE 코스닥커버드콜액티브,10685,10694.0,,187680,2001,171,0.66
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9755,9761.0,-1.651,2441,23,171,-0.15
0105D0,SOL 한국AI소프트웨어,8960,8963.0,-21.584,23895,215,170,-0.55
289260,TIGER MSCI KOREA ESG리더스,28270,28515.0,-19.7596,4860,139,170,-0.33
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15935,15972.0,-11.8289,82,1,169,1.08
292050,RISE KRX300,48135,48293.0,-23.7098,62,3,168,-0.27
457690,KODEX 33-06 국고채액티브,10395,10411.0,-1.2839,50505,524,168,0.14
391670,HK 베스트일레븐액티브,27765,27928.0,-27.2906,139,3,167,-0.04
219390,RISE 미국S&P원유생산기업(합성 H),8320,8397.0,22.8734,34470,286,166,-3.2
477490,에셋플러스 글로벌일등기업포커스10액티브,18465,18368.0,-17.0671,220,4,166,1.88
483330,ACE 마이크로소프트밸류체인액티브,15065,14893.0,-3.1648,7228,108,166,1.52
474920,에셋플러스 차이나일등기업포커스10액티브,17590,17606.0,-11.5697,211,3,165,0.72
419650,PLUS 글로벌수소&차세대연료전지,4955,4963.0,-26.442,10422,51,164,0.92
332620,PLUS 미국장기우량회사채,87395,87479.0,-13.8826,118,10,163,1.44
250730,RISE 차이나HSCEI(H),9555,9697.0,2.4671,12163,116,162,-2.1
0193K0,PLUS 삼성전자단일종목레버리지,11155,11179.0,-57.3603,6724,76,159,-0.49
272570,RISE 중장기국공채액티브,107295,107289.0,-0.4224,32,3,159,0.02
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
131890,ACE 삼성그룹동일가중,39400,39488.0,-16.9442,178,7,158,0.6
494420,PLUS 미국배당증가성장주데일리커버드콜,8715,8676.0,-11.0471,12942,112,157,0.69
432840,HANARO 미국S&P500,19550,19439.0,-8.8855,620,12,156,0.96
291130,ACE MSCI멕시코(합성),17365,17554.0,-14.5154,14,0,156,0.46
236350,TIGER 인도니프티50레버리지(합성),25205,25379.0,-28.6383,5116,127,156,3.21
0198B0,1Q 삼성전자선물단일종목레버리지,10380,10502.0,-59.3274,9947,105,155,-0.19
491510,파워 K-주주가치액티브,17885,18005.0,-7.6557,83,1,152,0.39
0207Z0,KIWOOM 미국우주데이터센터인프라,6995,6953.0,-33.5286,6966,48,150,2.72
413930,WON AI ESG액티브,27210,27261.0,-25.5654,236,6,150,0.82
114460,ACE 국고채3년,99680,99830.0,-0.0768,109,10,150,-0.1
337150,KODEX 200exTOP,24890,24928.0,-20.0149,14,0,149,0.73
488290,MIDAS 일본테크액티브,42240,42163.0,-25.8997,161,6,148,1.29
453010,PLUS KOFR금리,109990,109996.0,0.6773,314,34,147,0.0
0222F0,마이티 AI데이터센터밸류체인,12785,12726.0,,2282,29,147,-0.08
0233N0,RISE 글로벌AI낸드메모리반도체,10130,10139.0,,75783,769,147,0.5
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10115,10104.0,-11.1413,2,0,147,1.25
453630,KODEX 미국S&P500필수소비재,12185,12159.0,-10.4775,6524,79,146,0.91
104520,KIWOOM 블루칩,14575,14596.0,-13.231,51,0,146,0.8
387280,TIGER 퓨처모빌리티액티브,11400,11480.0,-26.0239,908,10,145,-0.61
0193L0,PLUS 삼성전자선물단일종목인버스2X,9645,9573.0,-23.9571,316142,3010,145,0.78
485810,TIME 글로벌바이오액티브,11450,11439.0,6.341,22971,261,143,1.15
484890,SOL 머니마켓액티브,52610,52602.0,0.718,8397,441,143,0.02
438900,HANARO Fn K-푸드,10995,11014.0,-1.2147,5967,65,143,0.27
404650,SOL KRX기후변화솔루션,23575,23695.0,-25.171,153,3,141,-0.82
0090B0,PLUS K방산소부장,7015,6980.0,-34.6173,114418,799,140,4.62
409810,KODEX 미국나스닥100선물인버스(H),5610,5646.0,5.1401,144534,810,140,-0.27
244620,KODEX 모멘텀Plus,20020,20081.0,-23.8342,346,6,140,0.88
453820,KODEX 인도Nifty50레버리지(합성),10645,10753.0,-24.8289,340,3,138,2.06
102960,KODEX 기계장비,13555,13648.0,-27.2728,13607,185,138,2.07
234310,RISE V&S셀렉트밸류,27525,27611.0,-17.7646,8,0,138,-0.24
0051A0,KoAct 브로드컴밸류체인액티브,22885,22654.0,-24.3235,348,7,137,2.95
137610,TIGER 농산물선물Enhanced(H),5965,5949.0,19.0049,12336,73,137,-0.25
0013P0,RISE 미국은행TOP10,12430,12370.0,-5.2582,10989,135,137,-0.84
0153P0,ACE 리츠부동산인프라액티브,9415,9459.0,-1.8835,414,3,137,0.05
417450,RISE 글로벌수소경제,16025,15970.0,-19.6187,1004,16,136,0.85
0104G0,PLUS K방산레버리지,5795,5832.0,-58.8528,110141,634,136,7.71
0088N0,WON K-글로벌수급상위,10815,10862.0,-22.1427,1520,16,135,-0.46
373490,KODEX 코리아혁신성장액티브,24510,24539.0,-28.9025,44,1,135,0.49
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8925,8926.0,,6027,53,134,0.06
496130,TRUSTON 코리아밸류업액티브,24755,24913.0,-23.4814,12,0,134,-0.24
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10690,10627.0,-6.3104,654,6,134,0.94
0004G0,1Q 미국배당TOP30,8830,8805.0,-6.8652,11644,102,132,0.06
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10950,10887.0,-7.7864,542,5,131,0.69
472720,TRUSTON 주주가치액티브,25200,25353.0,-20.2697,244,6,131,0.26
0028X0,KODEX 미국금융테크액티브,11360,11300.0,0.2969,4692,53,131,-0.26
252650,KODEX 200동일가중,18500,18572.0,-13.1127,2268,42,130,0.76
360150,KODEX 코스닥150롱코스피200숏선물,3095,3099.0,-4.4892,15122,46,127,0.32
290080,RISE 200고배당커버드콜ATM,7460,7506.0,16.8873,5807,43,127,0.54
