종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10739.0,0.6563,21,0,446,-0.05
473590,ACE 미국주식베스트셀러,18200,18575.0,-19.8083,8226,149,446,-1.09
256750,KODEX 차이나심천ChiNext(합성),14490,14463.0,-22.4463,6599,95,443,-0.86
442090,에셋플러스 코리아대장장이액티브,29535,29415.0,-13.7996,762,22,443,-2.01
196030,ACE 일본TOPIX레버리지(H),87635,88079.0,9.0288,36,3,438,0.72
0020H0,KoAct 글로벌양자컴퓨팅액티브,20300,20704.0,-25.4031,8753,177,436,-2.5
429760,PLUS 미국S&P500,18965,19057.0,-7.7511,1712,32,436,0.0
473490,KIWOOM 글로벌AI반도체,29040,29607.0,-12.3481,535,15,436,-0.77
375770,KODEX 탄소효율그린뉴딜,24195,24120.0,-9.6882,826,20,436,-3.1
0220B0,DS 코스닥액티브,9930,9947.0,,130514,1303,432,-3.4
371470,TIGER 차이나바이오테크SOLACTIVE,8150,8242.0,7.2739,10978,88,430,3.3
440650,ACE 미국달러단기채권액티브,11290,11305.0,-11.3726,129370,1460,429,-0.09
276990,KODEX 글로벌로봇(합성),24195,24378.0,-14.0634,5804,140,428,-0.39
0141T0,SOL 중기종합채권(AA-이상)액티브,50195,50198.0,0.6615,2,0,428,-0.03
0186S0,1Q 코스닥150채권혼합50액티브,8195,8251.0,-9.8235,182950,1504,426,-1.38
0132H0,KODEX 미국원자력SMR,7340,7378.0,-19.3247,48034,351,426,-5.47
472830,RISE 미국30년국채커버드콜(합성),7570,7566.0,-15.8677,20168,152,420,0.07
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,11115.0,-7.7289,2523,27,419,0.0
401170,RISE 메타버스,10650,10634.0,-16.9315,10904,115,417,-0.65
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,100799.0,0.7294,0,0,417,0.0
0197W0,SOL SK하이닉스단일종목레버리지,8275,8361.0,-50.4292,312803,2641,416,-13.17
238720,ACE 일본Nikkei225(H),46085,46159.0,-0.4826,882,40,415,-0.69
322410,HANARO K고배당,23505,23490.0,1.3353,6022,140,411,1.4
487130,KoAct AI인프라액티브,27930,28033.0,-18.984,4853,136,405,-4.04
139320,TIGER 금은선물(H),17975,18136.0,3.9965,7415,133,404,-0.61
0189B0,TIGER 은액티브,7805,7785.0,-10.8585,25831,201,402,-0.45
448570,FOCUS AI코리아액티브,29570,29530.0,-6.2491,30,0,399,-1.94
183700,RISE 200채권혼합50,94975,94709.0,-5.5739,2040,193,399,-1.39
0207G0,SOL 우주항공밸류체인,6700,6710.0,,492576,3308,399,0.9
494840,TIGER 미국방산TOP10,12080,12005.0,-10.7268,10509,126,399,0.33
0112X0,마이티 200TR,39800,39701.0,-11.2593,5227,208,398,-3.54
139280,TIGER 경기방어,12375,12417.0,-2.6821,2272,28,396,0.49
472840,IBK 200,104990,105144.0,-11.5667,1466,154,394,-3.52
0007G0,PLUS 글로벌원자력밸류체인,12855,12851.0,-9.5789,9828,126,386,-3.42
0192L0,RISE SK하이닉스단일종목레버리지,8595,8711.0,-49.5639,50610,445,376,-12.56
352540,KODEX 일본부동산리츠(H),11030,11090.0,-1.002,3910,43,375,0.09
0100K0,KODEX 방산TOP10레버리지,6400,6431.0,-33.223,669575,4213,371,5.79
428510,KODEX 차이나AI테크액티브,21820,22071.0,-20.5534,14353,315,371,-2.33
275280,KODEX 모멘텀주,41155,41276.0,-11.2136,1947,80,370,-4.72
147970,TIGER 모멘텀,80115,79841.0,-13.9086,2620,209,369,-1.54
195930,TIGER 유로스탁스50(합성 H),23005,23278.0,5.2824,4468,102,368,-0.07
476260,HANARO 반도체핵심공정주도주,11840,11878.0,-24.5086,72379,864,367,-3.66
400970,TIGER Fn메타버스,7330,7321.0,-20.6653,7052,51,367,0.76
0154F0,WON 초대형IB&금융지주,12690,12711.0,-0.1602,11890,149,362,1.81
0194M0,ACE 삼성전자단일종목레버리지,9840,9815.0,-42.2623,46674,461,362,-8.42
104530,KIWOOM 코리아고배당,17600,17638.0,-2.0056,12794,224,361,0.4
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7640,7759.0,5.4448,2682,20,359,-1.36
452250,ACE 미국30년국채선물레버리지(합성 H),4540,4583.0,-8.5743,17898,81,352,-0.98
365000,TIGER 인터넷TOP10,3480,3476.0,-26.087,52628,182,351,-0.14
464470,PLUS 미국채30년액티브,45935,45906.0,-15.3826,3306,151,351,0.05
491830,TIGER 미국AI반도체팹리스,20555,21276.0,-13.5872,6389,132,349,-1.98
0085N0,ACE 미국10년국채액티브(H),9610,9601.0,-1.691,25047,240,346,-0.05
276650,RISE 글로벌테크놀로지(합성 H),45945,46233.0,2.2638,32,1,345,-0.28
450910,SOL 코스닥150,13320,13324.0,-21.2377,119247,1579,344,-1.73
449690,TIGER 한중반도체(합성),45735,45499.0,-18.2355,43,1,343,-1.5
241390,RISE V&S셀렉트밸류채권혼합,15550,15580.0,-3.0836,3953,61,342,-1.05
498860,RISE 코리아금융고배당,16990,17018.0,-3.8104,7382,125,340,0.18
474800,KIWOOM 미국원유에너지기업,16140,15957.0,-1.209,106210,1710,339,1.19
469050,RISE 미국반도체NYSE(H),30800,31723.0,-6.0048,2096,64,339,-1.33
0184E0,1Q 200채권혼합50액티브,10845,10876.0,-4.6516,89576,973,336,-1.99
322400,HANARO e커머스,10100,10164.0,-10.4279,886,9,333,0.5
449780,KIWOOM 미국S&P500(H),18480,18570.0,3.47,6316,116,333,0.05
0234N0,KIWOOM 삼성SK그룹TOP4+,9760,9759.0,,273336,2689,332,-4.83
385520,KODEX 자율주행액티브,15365,15301.0,-17.3358,2029,31,330,-3.09
117460,KODEX 에너지화학,13855,13936.0,-4.4059,102209,1418,330,-2.43
465350,RISE 2차전지TOP10인버스(합성),16475,16542.0,-7.185,31954,519,330,4.54
139270,TIGER 200 금융,17655,17700.0,5.4955,40514,710,328,1.2
099140,KODEX 차이나H,20445,20432.0,-10.4924,558,11,327,0.54
395290,HANARO Fn K-POP&미디어,5150,5126.0,-15.9967,91330,464,327,2.69
407830,에셋플러스 글로벌플랫폼액티브,13600,13867.0,-14.1519,4099,55,326,-1.02
105780,RISE 5대그룹주,16230,16239.0,-14.8731,1064,17,325,-3.22
122260,KIWOOM 통안채1년,104210,104202.0,0.7198,8030,836,323,-0.02
491090,KODEX 미국테크TOP3플러스,17450,17659.0,-6.62,23053,401,323,0.23
261120,TIGER 미국달러선물인버스2X,5565,5586.0,28.7528,13129,73,323,-0.18
352560,KODEX 미국부동산리츠(H),11945,12033.0,-3.8296,5722,68,323,-0.04
475070,KoAct 글로벌친환경전력인프라액티브,29140,29858.0,-18.907,2037,59,321,-0.82
0138T0,RISE 미국S&P500데일리고정커버드콜,9115,9181.0,-8.1731,24262,221,319,-0.27
380340,ACE 코리아AI테크핵심산업,26415,26557.0,-23.7001,4522,120,317,-2.96
0023B0,PLUS 미국양자컴퓨팅TOP10,15085,15395.0,-23.5783,4625,69,317,-0.66
459560,KODEX 테슬라밸류체인FactSet,20975,21282.0,-15.8603,1196,25,315,-0.99
252710,TIGER 200선물인버스2X,86,86.0,-19.192,97414526,8277,315,7.5
0089B0,PLUS 미국나스닥100미국채혼합50,10845,10916.0,-10.8309,50021,542,315,-0.09
138910,KODEX 구리선물(H),9760,9745.0,3.2258,37656,368,312,-1.61
174360,RISE 중국본토대형주CSI100,22085,22149.0,-14.3572,1339,29,309,-0.74
266360,KODEX K콘텐츠,9645,9645.0,-11.6344,6482,62,309,0.78
227540,TIGER 200 헬스케어,18590,18559.0,2.625,5225,96,309,0.11
256440,ACE MSCI인도네시아(합성),5025,5065.0,-6.8392,33515,168,307,-0.3
117680,KODEX 철강,12495,12467.0,-4.4597,33094,411,306,-0.4
426150,WON 대한민국국고채액티브,50735,50640.0,-1.6606,209,10,305,0.2
192720,파워 고배당저변동성,59815,59645.0,0.9792,2843,167,305,1.04
459750,RISE 글로벌주식분산액티브,17365,17407.0,-6.8176,4591,79,304,0.58
245350,TIGER 유로스탁스배당30,18960,19037.0,-3.8145,1442,27,303,0.13
275290,KODEX 가치주,33700,33701.0,-5.4049,2584,87,303,-3.7
261140,TIGER 우선주,23685,23690.0,-8.1235,3471,82,303,-2.89
395170,KODEX Top10동일가중,15130,15074.0,-16.3572,6035,90,303,-2.76
0204S0,TIGER 코스닥액티브,6735,6750.0,-24.3583,179830,1210,302,-2.74
494410,PLUS 미국S&P500성장주,13740,13858.0,-7.5863,1030,14,302,-0.11
261250,KODEX 미국달러선물레버리지,15145,15154.0,-22.0562,56950,860,301,0.13
0150K0,KoAct 수소전력ESS인프라액티브,10725,10677.0,-11.5027,15256,163,300,-1.83
415920,PLUS 글로벌희토류&전략자원생산기업,6375,6380.0,-26.8361,28213,180,300,-3.77
156080,KODEX MSCI Korea,49895,50114.0,-10.7886,2179,109,299,-4.15
476690,TIGER 글로벌비만치료제TOP2Plus,9860,9858.0,-9.5313,5134,50,296,-0.7
145850,TREX 펀더멘탈 200,117795,117306.0,-5.5607,4,0,294,-1.35
153270,KIWOOM 코스피100,81530,81437.0,-12.0444,1527,124,294,-3.21
468630,KODEX iShares미국투자등급회사채액티브,10420,10420.0,-14.045,10678,111,293,-0.05
0192T0,SOL 코스닥TOP10,6730,6742.0,-19.8733,316278,2149,293,-3.24
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8835,8989.0,,96413,851,292,-1.28
0155N0,HANARO K휴머노이드테마TOP10,7565,7559.0,-20.7194,40131,302,291,-3.32
465660,TIGER 일본반도체FACTSET,22345,22549.0,-16.409,52602,1180,290,-1.17
469790,KIWOOM 코리아테크TOP10,41445,41404.0,-15.0764,1655,68,290,-4.11
289480,TIGER 200커버드콜,12610,12682.0,9.5571,23695,298,290,-2.51
248270,TIGER S&P글로벌헬스케어(합성),24965,25074.0,-5.8193,5781,144,290,-0.16
0203S0,WON 삼성전자현대차채권혼합50,8425,8448.0,-11.094,30789,259,286,-2.21
496770,PLUS 글로벌방산,15865,16007.0,-11.9935,4679,74,286,-1.28
271060,KODEX 3대농산물선물(H),8960,8997.0,17.3126,25917,233,285,-1.32
459790,KIWOOM 미국성장기업30액티브,19610,19917.0,-13.7229,14,0,284,0.62
446690,KODEX 아시아AI반도체exChina액티브,56785,56851.0,-19.1309,3783,215,284,-3.31
387270,TIGER 글로벌이노베이션액티브,24125,24518.0,-16.9388,3953,95,280,-1.21
0107F0,KIWOOM 미국고배당&AI테크,10950,11047.0,-8.9692,9618,105,279,-0.41
223190,KODEX 200가치저변동,27890,27787.0,-6.7512,1241,34,279,-0.43
139250,TIGER 200 에너지화학,17960,17986.0,-1.0154,28769,516,277,-1.54
0083S0,1Q 미국메디컬AI,9870,9998.0,-3.4321,2682,26,276,-0.75
450190,KODEX 한중반도체(합성),46000,45894.0,-17.3179,57,2,276,-1.64
261060,TIGER 코스닥150IT,23715,23759.0,-20.4472,11647,278,275,-2.71
476070,KODEX 글로벌비만치료제TOP2 Plus,10355,10344.0,-7.302,5778,59,274,-0.62
489290,WON 미국빌리어네어,14370,14530.0,-9.151,2824,40,273,-0.52
0155M0,ACE 미국SMR원자력TOP10,6340,6366.0,-10.4787,139962,885,273,-8.38
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7560,7581.0,-15.2931,2167,16,272,-0.13
0166N0,PLUS 코스닥150액티브,7750,7731.0,-20.7981,11932,92,271,-2.39
253250,KIWOOM 200선물레버리지,93270,92727.0,-33.3157,4620,431,270,-7.13
494340,ACE 글로벌AI맞춤형반도체,18010,18729.0,-26.0537,8840,160,270,-1.77
0049K0,ACE 미국배당퀄리티채권혼합50,10930,10943.0,-4.8241,12986,141,268,0.0
0223R0,TIGER 미국테크NYSE100액티브,8800,8982.0,,6904,60,267,-1.51
0224X0,1Q 엔비디아알파벳미국채혼합50,9345,9461.0,,49304,458,266,-1.01
415340,KODEX 차이나과창판STAR50(합성),12810,12906.0,-16.1467,26083,336,265,-1.73
475380,RISE 글로벌리얼티인컴,9950,9972.0,-15.0218,3283,32,264,0.56
464920,PLUS 일본반도체소부장,21860,22168.0,-15.3321,16285,358,262,-2.02
0137W0,KIWOOM 미국S&P500&GOLD,10045,10117.0,-7.7594,9241,93,261,0.05
167860,KIWOOM 국고채10년레버리지,89920,89321.0,-2.1375,2,0,261,0.46
440340,TIGER 글로벌멀티에셋TIF액티브,11570,11610.0,-11.7845,3469,40,260,0.7
437350,RISE 미국단기투자등급회사채액티브,11815,11823.0,-12.1517,7195,84,260,-0.04
493420,SOL 미국배당다우존스2호,12340,12282.0,-6.5683,12150,149,259,0.69
0192M0,RISE 삼성전자단일종목레버리지,9980,9916.0,-42.6143,23706,238,257,-7.59
0152E0,SOL 배당성향탑픽액티브,10920,10966.0,-3.6384,11167,121,257,0.46
0115C0,RISE 미국고배당다우존스TOP10,10675,10651.0,-9.9119,31192,332,251,0.38
0209Z0,ACE 코리아AI전력TOP10,7155,7127.0,,96640,691,250,-2.05
0097L0,KIWOOM 한국고배당&미국AI테크,12515,12591.0,-5.5094,2529,31,250,0.24
245360,TIGER 차이나HSCEI,11840,11805.0,-10.0135,436,5,249,0.55
277540,ACE 아시아TOP50,31045,30993.0,-9.8582,517,16,248,-1.3
0103T0,1Q K소버린AI,8350,8325.0,-12.3238,18899,157,246,-0.54
479850,HANARO K-뷰티,18220,18230.0,14.345,72896,1323,246,1.82
496120,ACE 코리아밸류업,32795,32925.0,-8.0204,3401,111,246,-2.63
483570,KCGI 미국S&P500 TOP10,15305,15465.0,-7.0521,2578,39,245,-0.33
368190,HANARO Fn K-뉴딜디지털플러스,7650,7662.0,-4.0918,322,2,245,-1.1
295020,RISE 국채선물10년인버스,61620,61582.0,1.8532,41,2,244,0.11
0164G0,RISE 차이나AI반도체TOP4Plus,11525,11612.0,-21.8182,3769,44,242,-2.54
414270,ACE 글로벌자율주행액티브,11255,11270.0,-17.8244,2440,27,242,0.67
217770,TIGER 원유선물인버스(H),1051,1043.0,-18.3077,951464,993,240,-1.04
0047R0,RISE 팔란티어고정테크100,14495,14679.0,-2.2805,3085,44,239,-0.38
292500,SOL KRX300,47655,47672.0,-11.3068,1,0,238,-3.24
419430,KODEX 차이나2차전지MSCI(합성),8465,8471.0,-25.771,799,6,237,0.47
195970,PLUS 선진국MSCI(합성 H),16160,16346.0,4.8412,4646,75,236,-1.16
0206G0,1Q 현대차기아채권혼합50,7995,8007.0,-13.5539,196930,1574,236,-1.3
388280,RISE K엔터&여행레저,7230,7273.0,-17.4138,1705,12,236,0.63
225130,ACE 골드선물 레버리지(합성 H),47130,47040.0,8.286,2387,113,236,-1.19
289250,TIGER MSCI KOREA ESG유니버설,33985,34179.0,-8.5175,415,14,234,-3.92
185680,KODEX 미국S&P바이오(합성),44070,44899.0,6.6041,21017,930,234,-1.79
481340,RISE 미국30년국채액티브,8220,8218.0,-15.7831,33969,278,234,0.0
159800,마이티 코스피100,83550,83830.0,-11.5543,24,2,234,-4.0
292160,TIGER KRX300,46780,46798.0,-10.7664,416,19,234,-3.64
442550,RISE TDF2030액티브 적격,14425,14369.0,-5.1165,9814,141,231,-0.03
0177A0,WON 두산그룹포커스,9200,9195.0,-14.0625,22554,208,230,-4.42
280930,KODEX 미국러셀2000(H),16370,16404.0,1.1412,3609,59,229,-0.15
367740,HANARO Fn5G산업,41595,41835.0,-13.3796,629,26,229,-2.06
138230,KIWOOM 미국달러선물,15775,15793.0,-11.0579,990,15,229,0.06
364690,KODEX 혁신기술테마액티브,38080,37887.0,-14.1265,97,3,228,-2.3
300950,KODEX 게임산업,5410,5420.0,-10.0335,22005,118,227,0.56
461450,KODEX 코스닥글로벌,15005,15014.0,-15.4396,4678,70,225,-2.5
0198D0,1Q SK하이닉스선물단일종목레버리지,8840,8880.0,-50.864,133201,1198,224,-12.43
411540,SOL 200 Top10,16980,16906.0,-11.0517,1689,28,221,-2.02
465670,TIGER 미국캐시카우100,16265,16261.0,-1.1142,29956,483,220,1.24
239660,PLUS 우량회사채50,121730,121722.0,0.7656,970,118,219,0.0
0093D0,KoAct 팔란티어밸류체인액티브,16825,17075.0,-11.0298,2176,36,219,-1.15
461600,SOL 미국30년국채액티브(H),8210,8190.0,-4.2691,4643,38,218,0.31
269420,KODEX S&P글로벌인프라(합성),21055,21202.0,-13.6143,1587,33,217,-1.24
0047P0,RISE 테슬라고정테크100,14000,14169.0,-9.4578,727,10,217,-0.18
375760,HANARO 탄소효율그린뉴딜,23890,23789.0,-11.4946,203,4,215,-2.09
376410,TIGER 탄소효율그린뉴딜,23800,23887.0,-9.8248,506,12,214,-3.43
204450,KODEX 차이나H레버리지(H),2225,2236.0,-1.3393,6015,13,214,0.68
456680,TIGER 차이나전기차레버리지(합성),5230,5237.0,-47.8328,3893,20,213,2.25
447660,PLUS 애플채권혼합,13680,13764.0,0.2134,11785,161,212,0.29
300640,RISE 게임테마,6505,6522.0,-6.218,2375,15,211,1.48
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11501.0,-7.742,38,0,211,-0.13
0127R0,RISE 미국AI클라우드인프라,15605,16239.0,-12.651,9814,153,211,-3.55
108590,TREX 200,105225,105269.0,-11.3852,22,2,210,-3.58
0153X0,PLUS 미국고배당주액티브,11040,11017.0,-3.6994,29121,320,210,0.68
477730,KODEX 인도타타그룹,7090,7101.0,-9.7389,276,1,209,-0.07
433220,에셋플러스 글로벌대장장이액티브,28235,28686.0,-18.7705,723,20,209,-1.07
226980,KODEX 200 중소형,23180,23260.0,-6.9384,2082,48,209,-0.26
469160,ACE 일본반도체,23155,23207.0,-18.7859,3073,70,208,-0.81
091220,TIGER 은행,17960,17943.0,14.0505,106433,1893,208,2.57
0186L0,KoAct 미국로봇피지컬AI액티브,8830,8965.0,-17.8851,9093,80,208,-1.12
253290,RISE 헬스케어채권혼합,11430,11509.0,-2.7967,3874,44,206,-0.35
0065G0,KODEX 차이나테크TOP10,8055,8106.0,-16.9346,4922,39,205,-0.49
0222D0,KoAct 고배당액티브,10515,10529.0,,235828,2468,205,0.24
471460,KIWOOM 국고채30년액티브,44515,44539.0,-5.0304,523,23,205,0.09
417630,TIGER KEDI혁신기업ESG30,19475,19490.0,-7.1208,1424,27,204,-0.13
0067V0,TIGER 차이나글로벌리더스TOP3+,9250,9303.0,-16.3537,1611,14,204,1.31
489000,PLUS 일본엔화초단기국채(합성),9245,9238.0,-8.1471,95940,888,203,0.0
152380,KODEX 국채선물10년,63915,63971.0,-0.8605,885,56,203,-0.05
284980,RISE 200금융,23620,23537.0,6.2081,7248,169,203,1.81
463300,RISE 중국본토CSI300,12565,12691.0,-13.8827,404,5,201,-0.32
337120,KODEX 멀티팩터,33440,33629.0,-11.1824,160,5,201,-3.56
464600,SOL 자동차소부장Fn,22235,22301.0,-25.1264,5609,124,200,-3.16
0231Z0,KODEX 코리아TDF2065액티브 적격,9970,9991.0,,33479,334,199,-2.73
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12780,12923.0,0.8603,13375,170,199,-0.89
438320,TIGER 차이나항셍테크레버리지(합성 H),4600,4601.0,-15.5738,8187,37,199,-0.76
289040,KODEX MSCI KOREA ESG유니버설,33005,32824.0,-7.8226,15,0,198,-2.35
364990,TIGER 게임TOP10,4540,4547.0,-13.0519,124329,564,197,0.22
437070,KODEX 아시아달러채권ESG플러스액티브,57070,57146.0,-12.9368,1807,103,197,0.01
497780,KoAct 미국천연가스인프라액티브,10385,10316.0,-10.7554,6563,67,197,-0.19
169950,KODEX 차이나A50,24525,24671.0,-13.8392,192,4,196,-0.02
379790,RISE 유로스탁스50(H),17015,17207.0,4.6699,5689,97,196,-0.09
0192S0,SOL 코스피200채권혼합50,9315,9315.0,-5.1285,115259,1073,196,-1.9
404120,TIME K신재생에너지액티브,24400,24524.0,-11.9501,1020,25,195,-2.46
276000,TIGER 글로벌자원생산기업(합성 H),21450,21445.0,10.5927,1521,32,193,-0.02
304770,HANARO 코스닥150,13545,13622.0,-21.4956,3858,52,192,-1.88
404260,KODEX 기후변화솔루션,23995,24052.0,-10.6987,667,16,192,-2.26
0203R0,WON 중단기종합채권(A-이상)액티브,50470,50456.0,0.9702,0,0,192,0.0
0190M0,KIWOOM 미국AI테크하이베타,7805,8087.0,-25.6851,11022,86,191,-2.44
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11225,11254.0,0.6165,4597,51,191,0.13
213630,PLUS 미국다우존스고배당주(합성 H),20690,20935.0,3.1809,33188,684,190,-0.34
445910,TIGER MKF배당귀족,20805,20838.0,-2.7927,1373,28,187,0.07
416090,ACE 중국과창판STAR50,11565,11644.0,-16.8436,6717,77,185,-1.57
487950,KODEX 대만테크고배당다우존스,12730,12647.0,-11.7915,9676,122,185,-0.2
304760,HANARO KRX300,46075,45893.0,-12.8464,200,9,184,-2.58
407310,HANARO 200 TOP10,16610,16551.0,-10.9864,2692,44,183,-2.06
228820,TIGER KTOP30,18255,18316.0,-9.9732,1280,23,183,-3.44
183710,RISE 주식혼합,91015,90930.0,-7.3835,218,19,182,-2.8
445690,BNK 주주가치액티브,30185,30059.0,-7.5328,2,0,181,-1.84
229720,KODEX KTOP30,36150,36293.0,-10.4167,454,16,181,-3.24
381560,HANARO Fn전기&수소차,17205,17142.0,-13.8757,10855,186,181,-2.99
130680,TIGER 원유선물Enhanced(H),8315,8365.0,14.0883,50903,424,179,0.67
449580,RISE 테슬라애플아마존채권혼합,16090,16107.0,-3.2036,3899,62,177,0.47
0144M0,KODEX 미국드론UAM TOP10,6420,6494.0,-25.956,8983,57,177,0.47
0105D0,SOL 한국AI소프트웨어,9250,9264.0,-15.1037,33602,312,176,-1.75
461900,PLUS 미국테크TOP10,21760,21998.0,-6.8134,958,20,174,-0.25
195920,TIGER 일본TOPIX(합성 H),34780,34980.0,5.7347,2128,73,174,0.07
385600,ACE 2차전지&친환경차액티브,11550,11600.0,-16.6202,6736,77,173,-3.27
227830,PLUS 코스피,69160,69191.0,-10.1448,293,20,173,-3.31
461910,PLUS 미국테크TOP10레버리지(합성),34360,35178.0,-14.9465,303,10,172,-0.61
468370,KODEX iShares미국인플레이션국채액티브,10270,10266.0,-12.7926,11862,121,172,-0.44
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9770,9804.0,-2.281,6723,65,171,-0.15
289260,TIGER MSCI KOREA ESG리더스,28465,28483.0,-5.0605,529,15,171,-3.36
219390,RISE 미국S&P원유생산기업(합성 H),8500,8567.0,14.2377,14990,128,170,-0.06
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16000,16168.0,5.828,771,12,170,-3.7
0018Z0,RISE 미국양자컴퓨팅,16945,17246.0,-19.1324,9388,159,169,-0.15
460660,RISE 미국S&P배당킹,11250,11275.0,-7.595,3903,43,169,-0.79
457690,KODEX 33-06 국고채액티브,10405,10401.0,-0.0481,3941,41,169,0.1
292050,RISE KRX300,47925,47938.0,-11.6516,471,22,168,-3.36
250730,RISE 차이나HSCEI(H),9750,9829.0,0.4151,86,0,166,0.78
391670,HK 베스트일레븐액티브,27625,27674.0,-12.5209,74,2,166,-4.03
474920,에셋플러스 차이나일등기업포커스10액티브,17350,17414.0,-4.5616,1255,21,163,-0.69
477490,에셋플러스 글로벌일등기업포커스10액티브,18100,18276.0,-13.7613,448,8,163,-0.58
415760,SOL 차이나육성산업액티브(합성),11860,12015.0,-16.742,22668,271,161,-1.04
419650,PLUS 글로벌수소&차세대연료전지,4940,4915.0,-22.0635,24087,119,161,0.61
131890,ACE 삼성그룹동일가중,39940,40169.0,-5.0712,696,27,160,-0.99
0223A0,RISE 코스닥커버드콜액티브,10295,10279.0,,190204,1973,160,-2.09
332620,PLUS 미국장기우량회사채,84765,84752.0,-15.4418,536,45,159,-0.01
483330,ACE 마이크로소프트밸류체인액티브,14385,14404.0,-3.6121,6024,86,158,-0.17
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
494420,PLUS 미국배당증가성장주데일리커버드콜,8625,8636.0,-10.0953,8496,73,155,0.29
0193K0,PLUS 삼성전자단일종목레버리지,10855,10814.0,-42.0065,10211,111,155,-7.5
291130,ACE MSCI멕시코(합성),17160,17431.0,-9.7128,157,2,154,-0.75
491510,파워 K-주주가치액티브,18120,18226.0,1.2646,73,1,154,0.36
438900,HANARO Fn K-푸드,11355,11371.0,3.4645,21159,239,153,0.04
432840,HANARO 미국S&P500,19130,19211.0,-7.996,729,13,153,0.5
0193L0,PLUS 삼성전자선물단일종목인버스2X,9980,10010.0,-46.0206,518568,5098,152,8.6
337150,KODEX 200exTOP,25205,25253.0,-8.0572,541,13,151,-0.92
0198B0,1Q 삼성전자선물단일종목레버리지,10120,10091.0,-42.721,9658,98,151,-8.95
236350,TIGER 인도니프티50레버리지(합성),24265,24352.0,-25.387,1379,33,150,0.68
114460,ACE 국고채3년,99835,99844.0,0.4585,54,5,150,0.01
413930,WON AI ESG액티브,27210,27231.0,-12.9158,38,1,150,-2.87
104520,KIWOOM 블루칩,14840,14843.0,-3.1306,94,1,148,-0.47
272570,RISE 중장기국공채액티브,107260,107299.0,0.3831,52,5,148,-0.15
453010,PLUS KOFR금리,109960,109969.0,0.6638,516,56,147,0.02
102960,KODEX 기계장비,13815,13741.0,-14.7717,12695,173,146,-0.65
0222F0,마이티 AI데이터센터밸류체인,12615,12664.0,,4615,58,145,-3.44
387280,TIGER 퓨처모빌리티액티브,11400,11467.0,-15.8953,595,6,145,-2.73
0207Z0,KIWOOM 미국우주데이터센터인프라,6715,6856.0,,2895,19,144,-0.67
0104G0,PLUS K방산레버리지,6010,6043.0,-37.1838,114273,688,144,5.25
404650,SOL KRX기후변화솔루션,23870,23843.0,-12.3671,59,1,143,-1.08
488290,MIDAS 일본테크액티브,40900,41363.0,-17.1955,331,13,143,-1.75
453630,KODEX 미국S&P500필수소비재,11800,11873.0,-14.0172,2811,33,142,0.08
0013P0,RISE 미국은행TOP10,12720,12682.0,-0.8799,18305,232,140,0.36
234310,RISE V&S셀렉트밸류,27800,27777.0,-7.0254,7,0,139,-1.61
244620,KODEX 모멘텀Plus,19825,19839.0,-17.4091,84,1,139,-1.9
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,9908.0,-11.9082,20,0,138,-0.1
0153P0,ACE 리츠부동산인프라액티브,9455,9512.0,-1.574,212,2,137,0.27
0090B0,PLUS K방산소부장,6825,6797.0,-26.0141,105808,725,137,-0.22
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9040,9048.0,,4433,39,136,-1.42
0233N0,RISE 글로벌AI낸드메모리반도체,10010,10320.0,,201723,2030,135,-5.43
409810,KODEX 미국나스닥100선물인버스(H),5630,5560.0,-1.4097,44759,251,135,0.63
137610,TIGER 농산물선물Enhanced(H),5870,5884.0,17.1736,11367,67,135,-1.68
0088N0,WON K-글로벌수급상위,10795,10766.0,-16.997,6680,71,135,-0.87
496130,TRUSTON 코리아밸류업액티브,24920,24987.0,-11.6312,32,0,135,-2.24
0051A0,KoAct 브로드컴밸류체인액티브,22360,23102.0,-13.1185,698,15,134,-2.42
373490,KODEX 코리아혁신성장액티브,24365,24397.0,-19.5642,76,1,134,-2.93
453820,KODEX 인도Nifty50레버리지(합성),10285,10333.0,-23.2036,14994,154,134,0.24
417450,RISE 글로벌수소경제,15640,15791.0,-17.8238,2794,43,133,-0.32
484890,SOL 머니마켓액티브,52580,52585.0,0.7086,11125,585,133,-0.01
472720,TRUSTON 주주가치액티브,25430,25341.0,-7.789,44,1,132,-2.36
252650,KODEX 200동일가중,18810,18817.0,-3.1597,1786,33,132,-0.34
0004G0,1Q 미국배당TOP30,8745,8733.0,-8.0099,3347,29,131,0.75
