종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
256750,KODEX 차이나심천ChiNext(합성),14530,14524.0,-26.6949,3699,54,444,-1.56
442090,에셋플러스 코리아대장장이액티브,29605,29488.0,-18.5787,44,1,444,2.74
276990,KODEX 글로벌로봇(합성),24635,24683.0,-21.0595,3031,74,436,0.49
453650,KODEX 미국S&P500금융,19375,19361.0,1.9371,3667,71,436,0.6
473490,KIWOOM 글로벌AI반도체,29050,28864.0,-19.2656,1352,39,436,0.55
375770,KODEX 탄소효율그린뉴딜,24080,24100.0,-23.963,78,1,433,1.18
401170,RISE 메타버스,10930,10925.0,-24.6997,836,9,433,2.58
487130,KoAct AI인프라액티브,27850,27756.0,-26.727,11680,321,432,4.19
0186S0,1Q 코스닥150채권혼합50액티브,8300,8323.0,-12.7868,209139,1728,432,1.84
0141T0,SOL 중기종합채권(AA-이상)액티브,50295,50312.0,0.7917,7503,377,429,0.02
472830,RISE 미국30년국채커버드콜(합성),7720,7710.0,-13.5407,28319,219,428,-0.64
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11270,11281.0,-9.2853,530,5,428,0.45
238720,ACE 일본Nikkei225(H),47435,47297.0,-3.2406,1910,90,427,1.84
473590,ACE 미국주식베스트셀러,18415,18349.0,-27.9672,91391,1688,424,2.5
440650,ACE 미국달러단기채권액티브,11340,11342.0,-9.6596,46890,533,420,-0.61
139320,TIGER 금은선물(H),18600,18739.0,-5.1441,9287,173,419,0.87
0220B0,DS 코스닥액티브,9845,9829.0,,138968,1346,418,5.24
0189B0,TIGER 은액티브,8180,8138.0,-22.5084,69779,570,417,0.68
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100750,100761.0,0.7046,0,0,417,0.0
0007G0,PLUS 글로벌원자력밸류체인,13835,13742.0,-17.1604,5392,74,415,1.99
139280,TIGER 경기방어,12710,12757.0,-1.3493,9642,122,414,-0.2
476260,HANARO 반도체핵심공정주도주,12475,12462.0,-4.6744,90595,1116,412,4.57
494840,TIGER 미국방산TOP10,12350,12294.0,-7.4818,7190,88,408,-0.32
183700,RISE 200채권혼합50,95145,94942.0,-13.1637,1755,166,400,0.72
448570,FOCUS AI코리아액티브,29565,29516.0,-21.8527,68,2,399,1.88
0194M0,ACE 삼성전자단일종목레버리지,10415,10421.0,-65.4596,46128,477,398,3.99
0112X0,마이티 200TR,39815,39725.0,-26.5973,13186,521,398,1.78
322410,HANARO K고배당,23230,23235.0,-3.6293,9788,228,395,-0.26
472840,IBK 200,105005,105187.0,-26.4991,1704,179,394,1.48
428510,KODEX 차이나AI테크액티브,22300,22372.0,-24.9105,7501,170,390,-2.41
352540,KODEX 일본부동산리츠(H),11235,11197.0,2.6081,9135,102,382,-0.04
0207G0,SOL 우주항공밸류체인,6470,6445.0,,514198,3283,382,6.24
147970,TIGER 모멘텀,79520,79334.0,-24.146,2719,215,382,1.74
400970,TIGER Fn메타버스,7440,7464.0,-30.0192,5781,42,376,1.64
0192L0,RISE SK하이닉스단일종목레버리지,8220,8217.0,-70.4659,136353,1134,374,6.27
195930,TIGER 유로스탁스50(합성 H),23365,23494.0,4.135,1911,44,374,0.3
275280,KODEX 모멘텀주,41085,41305.0,-26.0864,17112,709,370,1.58
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7830,7969.0,10.2644,15970,125,368,-0.38
0209Z0,ACE 코리아AI전력TOP10,6850,6822.0,,169349,1144,366,2.39
452250,ACE 미국30년국채선물레버리지(합성 H),4715,4748.0,-8.3008,1648,7,365,0.43
104530,KIWOOM 코리아고배당,17700,17764.0,-5.1506,9946,176,363,0.43
491830,TIGER 미국AI반도체팹리스,20690,20487.0,-26.9857,26456,547,362,1.22
365000,TIGER 인터넷TOP10,3555,3568.0,-33.1101,66823,237,361,1.72
464470,PLUS 미국채30년액티브,46920,46908.0,-13.1976,5127,241,358,-0.45
0154F0,WON 초대형IB&금융지주,12345,12349.0,-2.8295,26244,326,352,-1.52
381560,HANARO Fn전기&수소차,17570,17500.0,-25.0225,3453,60,351,1.06
0085N0,ACE 미국10년국채액티브(H),9725,9710.0,-1.1499,16732,162,350,0.1
450910,SOL 코스닥150,13555,13560.0,-25.8019,15027,202,350,3.71
276650,RISE 글로벌테크놀로지(합성 H),46335,46337.0,-7.4929,11,0,348,1.85
449690,TIGER 한중반도체(합성),46265,46203.0,-22.4549,12,0,347,0.31
241390,RISE V&S셀렉트밸류채권혼합,15665,15701.0,-8.3614,1771,27,345,0.06
122260,KIWOOM 통안채1년,104225,104221.0,0.7056,39,4,344,0.05
153270,KIWOOM 코스피100,81635,81565.0,-26.9332,3806,308,343,2.16
322400,HANARO e커머스,10365,10423.0,-11.2841,5699,59,342,1.02
099140,KODEX 차이나H,21205,21137.0,-12.1203,37505,795,339,1.36
449780,KIWOOM 미국S&P500(H),18835,18815.0,0.3825,4470,84,339,1.07
407830,에셋플러스 글로벌플랫폼액티브,14105,14117.0,-19.5907,147,2,339,2.58
498860,RISE 코리아금융고배당,16830,16846.0,-7.525,19886,336,337,-1.0
352560,KODEX 미국부동산리츠(H),12225,12284.0,1.5934,3095,37,336,0.99
0184E0,1Q 200채권혼합50액티브,10840,10871.0,-12.6915,90132,977,336,0.84
385520,KODEX 자율주행액티브,15615,15690.0,-30.1982,11557,181,336,1.89
415920,PLUS 글로벌희토류&전략자원생산기업,7100,7073.0,-29.5949,16779,119,334,-0.35
380340,ACE 코리아AI테크핵심산업,27795,27769.0,-33.1467,6229,171,334,3.46
474800,KIWOOM 미국원유에너지기업,15875,15902.0,2.1098,56849,907,333,-1.55
491090,KODEX 미국테크TOP3플러스,17950,17888.0,-10.6695,15420,277,332,1.21
475070,KoAct 글로벌친환경전력인프라액티브,28815,28815.0,-30.3391,2148,61,331,2.36
105780,RISE 5대그룹주,16480,16491.0,-28.0018,4014,65,330,1.42
261140,TIGER 우선주,24455,24431.0,-21.5449,7312,177,328,1.35
0023B0,PLUS 미국양자컴퓨팅TOP10,15580,15379.0,-32.0952,6732,104,327,2.06
0100K0,KODEX 방산TOP10레버리지,5820,5831.0,-43.9298,426666,2482,326,1.22
465350,RISE 2차전지TOP10인버스(합성),16160,16318.0,9.009,42860,690,323,-1.07
459560,KODEX 테슬라밸류체인FactSet,21470,21479.0,-21.7335,5514,118,322,2.78
469050,RISE 미국반도체NYSE(H),30640,30275.0,-13.0638,14585,444,322,1.59
0138T0,RISE 미국S&P500데일리고정커버드콜,9415,9389.0,-9.4479,14773,139,320,0.8
476690,TIGER 글로벌비만치료제TOP2Plus,10660,10619.0,-1.5088,14584,155,320,0.85
256440,ACE MSCI인도네시아(합성),5240,5318.0,-10.5219,43778,230,320,0.19
117460,KODEX 에너지화학,14190,14160.0,-12.4454,26368,372,318,2.57
395290,HANARO Fn K-POP&미디어,4965,4967.0,-18.1203,59573,293,318,2.69
227540,TIGER 200 헬스케어,19355,19347.0,-0.2075,17757,343,317,0.6
266360,KODEX K콘텐츠,9905,9916.0,-20.156,21886,215,317,1.85
174360,RISE 중국본토대형주CSI100,22575,22609.0,-17.0272,1696,38,316,-0.27
139270,TIGER 200 금융,17145,17142.0,2.1472,33097,572,315,-3.05
138910,KODEX 구리선물(H),10045,10022.0,-2.5453,21668,218,311,0.9
117680,KODEX 철강,12695,12649.0,-12.7652,27363,346,311,0.12
245350,TIGER 유로스탁스배당30,19405,19346.0,-2.3229,1574,30,310,0.54
459750,RISE 글로벌주식분산액티브,17700,17669.0,-9.3922,1085,19,310,0.34
494410,PLUS 미국S&P500성장주,14040,14047.0,-12.1547,5936,83,309,0.75
0089B0,PLUS 미국나스닥100미국채혼합50,10990,10967.0,-11.8366,10657,117,308,0.18
248270,TIGER S&P글로벌헬스케어(합성),26510,26452.0,2.9181,2115,56,308,0.89
426150,WON 대한민국국고채액티브,51050,51028.0,-2.2702,298,15,307,0.07
0192T0,SOL 코스닥TOP10,7100,7087.0,-27.0371,299057,2111,305,2.97
465660,TIGER 일본반도체FACTSET,23455,23424.0,-16.2711,10868,253,305,2.24
192720,파워 고배당저변동성,59560,59511.0,0.3969,2339,139,304,-0.72
275290,KODEX 가치주,33690,33693.0,-20.8561,3255,109,303,2.45
395170,KODEX Top10동일가중,15130,15155.0,-29.1221,2312,34,303,0.4
156080,KODEX MSCI Korea,50270,50294.0,-27.1197,18253,922,302,1.93
0204S0,TIGER 코스닥액티브,6655,6697.0,-26.8019,183027,1210,301,2.38
496770,PLUS 글로벌방산,16725,16771.0,-5.9498,3226,54,301,-0.65
0150K0,KoAct 수소전력ESS인프라액티브,10490,10557.0,-23.9927,30988,325,299,2.04
271060,KODEX 3대농산물선물(H),9185,9227.0,14.2769,58980,541,298,-1.08
468630,KODEX iShares미국투자등급회사채액티브,10590,10559.0,-12.2115,27642,293,298,-0.38
0155N0,HANARO K휴머노이드테마TOP10,7590,7605.0,-41.4076,61395,465,296,6.01
0083S0,1Q 미국메디컬AI,10555,10540.0,-1.5891,5759,60,296,1.44
469790,KIWOOM 코리아테크TOP10,42070,42280.0,-29.3108,1625,68,294,2.07
476070,KODEX 글로벌비만치료제TOP2 Plus,11110,11110.0,-0.7279,9791,108,294,0.63
145850,TREX 펀더멘탈 200,117490,117013.0,-19.8998,3,0,294,0.2
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9010,9062.0,,96382,874,293,1.87
261250,KODEX 미국달러선물레버리지,15245,15209.0,-19.2197,296106,4542,293,-1.17
289480,TIGER 200커버드콜,12650,12712.0,6.7233,69322,871,291,1.4
464920,PLUS 일본반도체소부장,23180,23155.0,-9.9041,3821,88,290,0.72
0155M0,ACE 미국SMR원자력TOP10,6885,6848.0,-26.3301,17598,121,289,1.47
446690,KODEX 아시아AI반도체exChina액티브,57825,57910.0,-27.4847,2330,133,289,2.69
0203S0,WON 삼성전자현대차채권혼합50,8570,8564.0,-19.3123,16804,144,287,0.06
252710,TIGER 200선물인버스2X,87,87.0,12.5,66154588,5738,286,-3.33
0192M0,RISE 삼성전자단일종목레버리지,10580,10551.0,-65.0508,21675,228,286,4.08
0107F0,KIWOOM 미국고배당&AI테크,11195,11260.0,-7.2088,7245,81,285,0.13
450190,KODEX 한중반도체(합성),46665,46616.0,-21.9866,149,6,280,0.7
223190,KODEX 200가치저변동,27975,27866.0,-19.641,497,13,280,0.25
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7750,7731.0,-15.0488,7934,61,279,0.78
387270,TIGER 글로벌이노베이션액티브,23865,23799.0,-24.2079,256,6,277,1.29
415340,KODEX 차이나과창판STAR50(합성),13360,13368.0,-14.0841,9848,132,277,-2.45
489290,WON 미국빌리어네어,14815,14813.0,-12.8091,1135,16,274,1.23
253250,KIWOOM 200선물레버리지,94200,94116.0,-55.6442,18084,1699,273,4.57
0049K0,ACE 미국배당퀄리티채권혼합50,11070,11041.0,-4.785,8560,94,271,0.5
475380,RISE 글로벌리얼티인컴,10160,10201.0,-9.381,7667,78,269,-0.1
261060,TIGER 코스닥150IT,23210,23361.0,-19.2774,19057,439,269,3.89
459790,KIWOOM 미국성장기업30액티브,19895,19744.0,-22.5536,155,3,269,2.82
494340,ACE 글로벌AI맞춤형반도체,17900,17712.0,-35.774,8175,145,269,1.27
493420,SOL 미국배당다우존스2호,12730,12712.0,-1.5124,6079,77,267,-0.27
0224X0,1Q 엔비디아알파벳미국채혼합50,9710,9617.0,,148844,1449,267,1.46
0137W0,KIWOOM 미국S&P500&GOLD,10240,10286.0,-9.4202,2826,29,266,0.54
167860,KIWOOM 국고채10년레버리지,91590,91902.0,-2.5536,10,0,266,0.21
0166N0,PLUS 코스닥150액티브,7570,7622.0,-24.4491,23808,180,265,2.71
440340,TIGER 글로벌멀티에셋TIF액티브,11775,11743.0,-9.5053,10178,119,265,0.13
479850,HANARO K-뷰티,18815,18846.0,22.8264,32873,619,263,-0.24
437350,RISE 미국단기투자등급회사채액티브,11935,11928.0,-10.2171,4975,59,263,-0.5
139250,TIGER 200 에너지화학,18210,18257.0,-10.8835,22182,402,262,3.09
0103T0,1Q K소버린AI,8845,8838.0,-27.9001,12795,112,261,3.88
0115C0,RISE 미국고배당다우존스TOP10,11055,11090.0,-4.3154,3272,36,260,-0.36
0152E0,SOL 배당성향탑픽액티브,10820,10819.0,-3.0334,4161,45,260,-0.73
0223R0,TIGER 미국테크NYSE100액티브,8930,8867.0,,64408,576,257,1.48
245360,TIGER 차이나HSCEI,12215,12212.0,-12.5566,1483,18,257,1.58
368190,HANARO Fn K-뉴딜디지털플러스,7960,7983.0,-12.8276,12573,99,255,-0.31
277540,ACE 아시아TOP50,31740,31532.0,-18.7566,1089,34,254,2.27
414270,ACE 글로벌자율주행액티브,11510,11500.0,-23.8317,7206,83,253,0.17
225130,ACE 골드선물 레버리지(합성 H),50570,50315.0,-7.8226,1499,75,253,2.06
185680,KODEX 미국S&P바이오(합성),47500,47460.0,11.7612,1034,49,253,-1.11
0097L0,KIWOOM 한국고배당&미국AI테크,12605,12599.0,-5.0999,2554,32,252,-0.55
483570,KCGI 미국S&P500 TOP10,15740,15672.0,-12.0895,932,14,252,1.38
0047R0,RISE 팔란티어고정테크100,15135,15141.0,-9.1638,3410,51,250,2.23
0164G0,RISE 차이나AI반도체TOP4Plus,11800,11799.0,-24.181,7975,95,248,-2.88
419430,KODEX 차이나2차전지MSCI(합성),8800,8795.0,-27.8205,3957,35,246,-1.4
496120,ACE 코리아밸류업,32595,32645.0,-21.5972,1535,49,244,1.68
0093D0,KoAct 팔란티어밸류체인액티브,17380,17265.0,-19.73,4173,72,243,2.57
195970,PLUS 선진국MSCI(합성 H),16540,16641.0,2.9153,13429,221,241,0.76
295020,RISE 국채선물10년인버스,60710,60666.0,1.8774,17,1,240,-0.11
292500,SOL KRX300,47835,47740.0,-25.9716,12036,577,239,2.02
0206G0,1Q 현대차기아채권혼합50,8100,8107.0,,200270,1622,239,-0.25
388280,RISE K엔터&여행레저,7230,7233.0,-10.5994,2051,14,236,2.05
367740,HANARO Fn5G산업,42845,42906.0,-22.9604,2212,94,236,4.07
280930,KODEX 미국러셀2000(H),16795,16796.0,1.3333,3449,57,235,0.45
159800,마이티 코스피100,83775,83791.0,-27.0009,82,6,235,1.83
292160,TIGER KRX300,46885,46859.0,-25.9936,330,15,234,1.71
289250,TIGER MSCI KOREA ESG유니버설,33945,34159.0,-23.3639,46,1,234,0.77
442550,RISE TDF2030액티브 적격,14570,14520.0,-7.3291,4462,65,233,0.48
0153X0,PLUS 미국고배당주액티브,11350,11347.0,2.211,130240,1478,233,0.04
481340,RISE 미국30년국채액티브,8425,8417.0,-13.4558,47991,405,232,-0.41
204450,KODEX 차이나H레버리지(H),2380,2389.0,-8.9286,27920,65,231,3.7
456680,TIGER 차이나전기차레버리지(합성),5655,5667.0,-49.8254,13874,79,231,-1.57
465670,TIGER 미국캐시카우100,17090,16957.0,2.309,8073,138,231,0.06
461450,KODEX 코스닥글로벌,15335,15298.0,-16.7697,7586,115,230,3.51
138230,KIWOOM 미국달러선물,15845,15824.0,-9.6939,1876,29,230,-0.53
300950,KODEX 게임산업,5450,5485.0,-18.8623,62538,342,229,0.55
364690,KODEX 혁신기술테마액티브,37900,37994.0,-27.6507,1022,38,227,2.39
471460,KIWOOM 국고채30년액티브,45115,45122.0,-7.0937,258,11,226,-0.06
0198D0,1Q SK하이닉스선물단일종목레버리지,8405,8346.0,-72.9485,30128,251,225,6.46
0047P0,RISE 테슬라고정테크100,14505,14436.0,-13.725,4143,60,225,1.68
269420,KODEX S&P글로벌인프라(합성),21655,21579.0,-9.8235,950,20,223,-0.25
477730,KODEX 인도타타그룹,7380,7369.0,-9.4837,1551,11,221,-0.61
461600,SOL 미국30년국채액티브(H),8330,8332.0,-3.4203,9127,75,221,0.0
438320,TIGER 차이나항셍테크레버리지(합성 H),5095,5132.0,-26.9316,19315,99,220,2.62
239660,PLUS 우량회사채50,121770,121791.0,0.8071,509,61,219,0.0
411540,SOL 200 Top10,16645,16658.0,-24.2172,3147,52,216,0.36
469160,ACE 일본반도체,24035,24013.0,-21.6337,2075,49,216,1.22
0065G0,KODEX 차이나테크TOP10,8470,8522.0,-20.3051,55161,465,216,1.01
464600,SOL 자동차소부장Fn,22620,22654.0,-39.1728,728,16,215,1.87
376410,TIGER 탄소효율그린뉴딜,23875,23869.0,-23.8496,488,11,215,1.73
375760,HANARO 탄소효율그린뉴딜,23850,23767.0,-25.3502,105,2,215,2.67
0177A0,WON 두산그룹포커스,8570,8621.0,-38.1618,25629,220,214,1.9
0026E0,KODEX 미국S&P500버퍼3월액티브,11565,11579.0,-7.52,23,0,214,0.04
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13660,13624.0,-6.7662,18685,255,213,1.67
217770,TIGER 원유선물인버스(H),1169,1165.0,-9.1188,1015006,1181,213,-1.43
447660,PLUS 애플채권혼합,13700,13763.0,-0.0416,14286,196,212,-0.29
433220,에셋플러스 글로벌대장장이액티브,28695,28599.0,-22.9909,171,4,212,0.49
0067V0,TIGER 차이나글로벌리더스TOP3+,9650,9640.0,-18.9212,4504,43,212,0.31
253290,RISE 헬스케어채권혼합,11760,11723.0,-3.1605,1544,18,212,1.16
0127R0,RISE 미국AI클라우드인프라,15625,15612.0,-29.6268,14606,227,211,2.43
108590,TREX 200,105295,105305.0,-26.8583,18,1,211,1.92
300640,RISE 게임테마,6430,6453.0,-13.2786,3596,23,209,1.5
463300,RISE 중국본토CSI300,12935,12909.0,-14.2272,318,4,207,-0.35
0186L0,KoAct 미국로봇피지컬AI액티브,8990,8973.0,-24.8197,20456,184,207,1.47
364990,TIGER 게임TOP10,4690,4724.0,-22.0921,163731,768,206,0.75
152380,KODEX 국채선물10년,64840,64879.0,-0.8654,302,19,206,0.17
226980,KODEX 200 중소형,22790,22868.0,-12.438,1242,28,205,0.46
417630,TIGER KEDI혁신기업ESG30,19500,19608.0,-13.6293,3333,65,205,0.72
489000,PLUS 일본엔화초단기국채(합성),9160,9154.0,-8.7282,98688,908,202,0.11
337120,KODEX 멀티팩터,33450,33648.0,-24.8946,1,0,201,0.74
169950,KODEX 차이나A50,25055,25044.0,-15.2491,192,4,200,0.18
437070,KODEX 아시아달러채권ESG플러스액티브,57910,57729.0,-10.9694,1851,107,200,-0.32
497780,KoAct 미국천연가스인프라액티브,10470,10424.0,-5.5955,9743,102,199,-1.32
0231Z0,KODEX 코리아TDF2065액티브 적격,9940,9998.0,,24789,246,199,1.22
091220,TIGER 은행,17080,17070.0,15.5594,122056,2109,198,-3.01
304770,HANARO 코스닥150,13890,13863.0,-25.8683,1211,16,197,4.12
0234N0,KIWOOM 삼성SK그룹TOP4+,9845,9877.0,,431652,4218,197,2.55
284980,RISE 200금융,22880,22796.0,1.7766,10005,229,197,-1.78
289040,KODEX MSCI KOREA ESG유니버설,32670,32767.0,-22.8414,17,0,196,1.15
0192S0,SOL 코스피200채권혼합50,9325,9333.0,-13.6732,135988,1264,196,1.08
213630,PLUS 미국다우존스고배당주(합성 H),21240,21293.0,6.441,3977,84,195,0.81
404120,TIME K신재생에너지액티브,24425,24604.0,-24.801,542,13,195,1.39
416090,ACE 중국과창판STAR50,12175,12059.0,-16.2446,10424,127,195,-1.81
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50498.0,1.0109,1,0,192,0.07
0190M0,KIWOOM 미국AI테크하이베타,7790,7693.0,-34.4977,18779,145,191,2.57
379790,RISE 유로스탁스50(H),17335,17344.0,5.7793,11465,199,191,0.12
404260,KODEX 기후변화솔루션,23825,23974.0,-25.1142,1732,41,191,1.3
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11120,11108.0,-4.1558,11713,129,189,-0.67
0144M0,KODEX 미국드론UAM TOP10,6855,6811.0,-32.2776,17472,119,189,1.78
407310,HANARO 200 TOP10,16365,16308.0,-24.8248,268,4,188,1.58
487950,KODEX 대만테크고배당다우존스,12955,13084.0,-16.2789,26820,346,188,0.08
445910,TIGER MKF배당귀족,20775,20833.0,-7.0257,1596,33,187,0.56
0105D0,SOL 한국AI소프트웨어,9790,9786.0,-31.0181,64411,626,186,4.32
228820,TIGER KTOP30,18485,18514.0,-25.4706,6597,121,185,1.85
304760,HANARO KRX300,46120,45954.0,-27.2697,191,8,184,2.9
276000,TIGER 글로벌자원생산기업(합성 H),21515,21673.0,6.3819,900,19,183,-0.72
183710,RISE 주식혼합,91370,91133.0,-20.502,82,7,183,1.22
229720,KODEX KTOP30,36490,36689.0,-26.2394,2918,106,182,1.47
461910,PLUS 미국테크TOP10레버리지(합성),36225,35822.0,-27.3292,211,7,181,3.21
0018Z0,RISE 미국양자컴퓨팅,17235,17142.0,-29.4439,3170,54,181,2.19
445690,BNK 주주가치액티브,29950,29833.0,-18.2832,26,0,180,0.84
461900,PLUS 미국테크TOP10,22295,22173.0,-13.1942,4231,94,178,1.16
449580,RISE 테슬라애플아마존채권혼합,16210,16202.0,-5.0556,12677,205,178,0.84
385600,ACE 2차전지&친환경차액티브,11805,11875.0,-30.1009,3030,35,177,0.17
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16700,16816.0,-9.7223,91,1,177,2.77
460660,RISE 미국S&P배당킹,11770,11699.0,0.5907,5257,61,177,-0.34
195920,TIGER 일본TOPIX(합성 H),35190,35380.0,4.9679,438,15,176,0.03
468370,KODEX iShares미국인플레이션국채액티브,10425,10409.0,-11.3725,7134,74,174,-0.43
227830,PLUS 코스피,69275,69220.0,-24.1178,1037,71,173,0.55
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9865,9827.0,1.2191,4557,44,173,0.05
250730,RISE 차이나HSCEI(H),10030,10135.0,-2.4827,2544,25,171,2.14
457690,KODEX 33-06 국고채액티브,10490,10483.0,-0.2385,3808,39,170,0.29
289260,TIGER MSCI KOREA ESG리더스,28260,28423.0,-19.8362,2243,63,170,1.34
483330,ACE 마이크로소프트밸류체인액티브,14745,14721.0,-15.3014,2659,39,170,1.87
0223A0,RISE 코스닥커버드콜액티브,10230,10247.0,,182099,1852,169,3.96
474920,에셋플러스 차이나일등기업포커스10액티브,17900,17864.0,-10.1717,2908,51,168,0.59
477490,에셋플러스 글로벌일등기업포커스10액티브,18660,18642.0,-18.5914,75,1,168,1.22
415760,SOL 차이나육성산업액티브(합성),12345,12424.0,-13.7389,9697,121,168,-2.18
292050,RISE KRX300,47950,47988.0,-26.5214,3124,149,168,1.96
219390,RISE 미국S&P원유생산기업(합성 H),8335,8443.0,12.8378,26747,223,167,-0.18
391670,HK 베스트일레븐액티브,27710,27593.0,-30.0158,10,0,166,3.98
0198B0,1Q 삼성전자선물단일종목레버리지,10790,10737.0,-65.8807,12183,130,166,4.3
236350,TIGER 인도니프티50레버리지(합성),26620,26507.0,-15.7415,209,5,165,-0.63
0193K0,PLUS 삼성전자단일종목레버리지,11530,11458.0,-64.781,6307,72,164,5.83
419650,PLUS 글로벌수소&차세대연료전지,5005,4940.0,-37.4198,5899,29,163,2.67
332620,PLUS 미국장기우량회사채,86355,86367.0,-13.7408,311,26,161,-0.45
494420,PLUS 미국배당증가성장주데일리커버드콜,8960,8939.0,-7.3677,8007,71,161,0.06
131890,ACE 삼성그룹동일가중,40280,40365.0,-13.3917,1002,40,161,0.37
291130,ACE MSCI멕시코(합성),17865,17976.0,-11.7957,163,2,161,1.45
438900,HANARO Fn K-푸드,11805,11829.0,7.4221,19223,226,159,-0.55
130680,TIGER 원유선물Enhanced(H),7520,7517.0,3.2033,31452,236,158,1.48
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19500,19500.0,-8.8111,1094,21,156,0.31
491510,파워 K-주주가치액티브,18030,18105.0,-1.6596,373,6,153,-0.41
0207Z0,KIWOOM 미국우주데이터센터인프라,6925,6847.0,,53850,371,152,2.59
337150,KODEX 200exTOP,25185,25260.0,-17.4984,1945,48,151,0.04
114460,ACE 국고채3년,100700,100781.0,0.6774,622,62,151,0.0
413930,WON AI ESG액티브,27240,27093.0,-25.4954,20008,542,150,2.04
104520,KIWOOM 블루칩,14910,14973.0,-14.7122,196,2,149,-0.07
272570,RISE 중장기국공채액티브,107980,107985.0,0.4562,9,0,149,0.09
387280,TIGER 퓨처모빌리티액티브,11600,11636.0,-33.3235,5719,66,147,3.16
453010,PLUS KOFR금리,109885,109882.0,0.6688,4373,480,147,0.01
488290,MIDAS 일본테크액티브,41860,42501.0,-20.8161,1731,72,147,1.75
0222F0,마이티 AI데이터센터밸류체인,12715,12667.0,,2558,32,146,1.92
453630,KODEX 미국S&P500필수소비재,12185,12171.0,-5.3407,2976,36,146,-0.53
453820,KODEX 인도Nifty50레버리지(합성),11155,11107.0,-14.155,400,4,145,-0.84
404650,SOL KRX기후변화솔루션,23845,23769.0,-26.4843,49,1,143,2.56
234310,RISE V&S셀렉트밸류,28185,28197.0,-18.4377,6,0,141,1.29
0013P0,RISE 미국은행TOP10,12800,12823.0,2.2929,37332,481,141,0.23
0090B0,PLUS K방산소부장,6535,6577.0,-33.2994,55518,363,141,-0.08
266410,KODEX 필수소비재,9955,9953.0,9.3734,13031,129,139,-1.53
244620,KODEX 모멘텀Plus,19855,19987.0,-17.6893,3960,78,139,1.72
0216Z0,ACE K방산TOP5+,8395,8376.0,,21618,180,139,1.33
137610,TIGER 농산물선물Enhanced(H),6010,6011.0,13.881,21663,129,138,-0.33
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9200,9200.0,,5303,48,138,-0.05
0153P0,ACE 리츠부동산인프라액티브,9490,9523.0,3.3121,295,2,138,0.9
0222D0,KoAct 고배당액티브,10505,10517.0,,235600,2475,137,-0.43
266390,KODEX 경기소비재,15170,15267.0,-20.128,13374,203,137,2.15
0028X0,KODEX 미국금융테크액티브,11835,11849.0,-0.1763,8139,96,136,1.11
373490,KODEX 코리아혁신성장액티브,24700,24886.0,-29.9424,332,8,136,1.6
484890,SOL 머니마켓액티브,52555,52547.0,0.6995,5879,308,136,0.02
0088N0,WON K-글로벌수급상위,10840,10827.0,-16.0,3995,43,136,2.22
0051A0,KoAct 브로드컴밸류체인액티브,22560,22422.0,-21.7148,26573,601,135,0.85
0004G0,1Q 미국배당TOP30,8970,8969.0,-3.4572,6476,58,135,-0.17
0104G0,PLUS K방산레버리지,5600,5602.0,-46.1314,45234,251,134,1.17
496130,TRUSTON 코리아밸류업액티브,24850,25024.0,-23.5484,20,0,134,-0.14
102960,KODEX 기계장비,13400,13350.0,-25.1407,16820,224,134,0.68
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10700,10662.0,-9.7687,1381,14,134,0.99
290080,RISE 200고배당커버드콜ATM,7625,7606.0,30.2225,65762,500,133,-0.13
252650,KODEX 200동일가중,18820,18754.0,-9.4061,1700,31,132,0.78
485810,TIME 글로벌바이오액티브,11435,11401.0,9.5374,3339,38,132,-0.44
417450,RISE 글로벌수소경제,15460,15569.0,-32.2054,660,10,131,3.41
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10925,10952.0,-7.5677,6961,76,131,0.14
472720,TRUSTON 주주가치액티브,25075,25232.0,-20.0097,734,18,130,0.84
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10020,10012.0,-11.0713,354,3,130,0.0
428560,KODEX 미국ETF산업Top10 Indxx,16165,16211.0,-6.0687,1132,18,129,2.02
0193L0,PLUS 삼성전자선물단일종목인버스2X,9605,9722.0,-20.3317,463048,4450,129,-4.81
300610,TIGER K게임,5465,5445.0,-13.2365,5089,27,128,1.67
360150,KODEX 코스닥150롱코스피200숏선물,3125,3139.0,-5.247,48985,151,128,1.79
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10590,10638.0,0.8881,2711,28,127,1.44
448490,HANARO 32-10 국고채액티브,52850,52808.0,-1.0606,2,0,127,0.27
