종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
473590,ACE 미국주식베스트셀러,18400,18322.0,-18.569,6525,119,451,-0.81
453650,KODEX 미국S&P500금융,18770,18734.0,-3.155,9801,184,450,-0.16
0132H0,KODEX 미국원자력SMR,7765,7703.0,-18.3839,50898,395,450,-3.9
461340,HANARO 글로벌생성형AI액티브,40935,40965.0,-11.7421,1397,57,450,-0.62
375770,KODEX 탄소효율그린뉴딜,24970,24877.0,-8.0967,71,1,449,-1.3
0020H0,KoAct 글로벌양자컴퓨팅액티브,20820,20757.0,-22.4483,10640,220,448,-2.48
0220B0,DS 코스닥액티브,10280,10271.0,,211896,2181,447,-2.19
256750,KODEX 차이나심천ChiNext(합성),14615,14604.0,-23.8406,15518,226,447,0.0
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10740.0,0.7035,3224,34,447,0.0
200030,KODEX 미국S&P500산업재(합성),39565,39543.0,-13.5536,869,34,446,-0.19
473490,KIWOOM 글로벌AI반도체,29265,29249.0,-11.9774,1111,32,439,-1.37
0192L0,RISE SK하이닉스단일종목레버리지,9830,9959.0,-44.1209,41544,397,437,-5.12
429760,PLUS 미국S&P500,18965,18875.0,-8.4525,6098,115,436,0.16
196030,ACE 일본TOPIX레버리지(H),87005,86834.0,10.2002,89,7,435,-1.49
0186S0,1Q 코스닥150채권혼합50액티브,8310,8348.0,-7.3427,155612,1295,432,-1.07
276990,KODEX 글로벌로봇(합성),24290,24238.0,-16.0124,2554,61,430,-0.84
440650,ACE 미국달러단기채권액티브,11300,11292.0,-11.4961,84819,958,429,0.53
0141T0,SOL 중기종합채권(AA-이상)액티브,50210,50217.0,0.7615,1,0,428,-0.13
487130,KoAct AI인프라액티브,29105,29046.0,-14.7165,7923,229,422,-2.0
401170,RISE 메타버스,10720,10672.0,-16.5041,7897,83,420,0.19
472830,RISE 미국30년국채커버드콜(합성),7565,7553.0,-15.2286,14132,106,420,-0.59
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,11007.0,-8.4037,10125,111,419,0.32
238720,ACE 일본Nikkei225(H),46405,46534.0,1.1361,2740,126,418,-1.64
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,100808.0,0.7596,0,0,417,0.0
371470,TIGER 차이나바이오테크SOLACTIVE,7890,7921.0,8.6277,8949,70,417,-1.31
0112X0,마이티 200TR,41260,41190.0,-8.7122,3771,154,413,-2.17
472840,IBK 200,108815,109073.0,-9.2683,545,59,408,-2.14
448570,FOCUS AI코리아액티브,30155,30167.0,-4.9481,21,0,407,-1.58
139320,TIGER 금은선물(H),18085,18113.0,2.9617,8039,144,407,-1.85
322410,HANARO K고배당,23180,23261.0,1.1382,4155,95,406,-0.06
183700,RISE 200채권혼합50,96310,96308.0,-3.6597,1954,188,405,-1.39
0189B0,TIGER 은액티브,7840,7797.0,-8.1233,61971,480,400,-4.39
0007G0,PLUS 글로벌원자력밸류체인,13310,13243.0,-9.0156,15893,211,399,-3.02
0207G0,SOL 우주항공밸류체인,6640,6661.0,,294513,1944,398,-1.34
494840,TIGER 미국방산TOP10,12040,11990.0,-11.2915,12817,153,397,0.71
0194M0,ACE 삼성전자단일종목레버리지,10745,10717.0,-40.3872,46362,491,395,-5.7
139280,TIGER 경기방어,12315,12389.0,0.3662,1610,19,394,-0.97
275280,KODEX 모멘텀주,43195,43039.0,-9.0237,2093,89,389,-1.75
476260,HANARO 반도체핵심공정주도주,12290,12337.0,-13.1835,255619,3159,387,-5.02
428510,KODEX 차이나AI테크액티브,22340,22557.0,-20.4203,9545,213,380,-1.06
352540,KODEX 일본부동산리츠(H),11020,11027.0,0.2481,9041,99,375,-0.68
147970,TIGER 모멘텀,81365,81263.0,-13.4314,1223,98,374,0.55
195930,TIGER 유로스탁스50(합성 H),23020,23069.0,5.009,10897,250,368,-1.07
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7745,7740.0,5.0948,4520,35,364,0.06
400970,TIGER Fn메타버스,7275,7315.0,-19.2752,2772,20,364,-1.02
104530,KIWOOM 코리아고배당,17610,17703.0,-1.4244,17690,312,361,-0.48
491830,TIGER 미국AI반도체팹리스,20970,20871.0,-14.3784,7687,160,356,-1.27
452250,ACE 미국30년국채선물레버리지(합성 H),4585,4583.0,-7.4627,26409,120,355,-1.4
0154F0,WON 초대형IB&금융지주,12465,12517.0,-1.2376,7539,93,355,0.77
365000,TIGER 인터넷TOP10,3485,3491.0,-23.7994,31033,107,352,-2.38
0100K0,KODEX 방산TOP10레버리지,6050,6032.0,-35.016,379641,2248,351,-1.06
464470,PLUS 미국채30년액티브,45910,45801.0,-14.7437,7049,322,351,-0.65
450910,SOL 코스닥150,13555,13619.0,-13.5818,6715,90,350,-3.39
0234N0,KIWOOM 삼성SK그룹TOP4+,10255,10259.0,,185602,1885,349,-2.61
449690,TIGER 한중반도체(합성),46430,46955.0,-12.6366,2345,110,348,-4.06
0085N0,ACE 미국10년국채액티브(H),9615,9606.0,-1.0745,49040,470,346,-0.77
241390,RISE V&S셀렉트밸류채권혼합,15715,15707.0,-2.6778,1722,27,346,-0.6
261120,TIGER 미국달러선물인버스2X,5575,5583.0,29.2766,11212,62,346,-0.98
276650,RISE 글로벌테크놀로지(합성 H),46075,45957.0,3.0075,24,1,346,-1.08
469050,RISE 미국반도체NYSE(H),31215,31100.0,-5.0916,28271,877,343,-1.99
0184E0,1Q 200채권혼합50액티브,11065,11078.0,-3.2283,88987,981,343,-1.51
385520,KODEX 자율주행액티브,15855,15790.0,-16.7144,1232,19,341,-1.03
498860,RISE 코리아금융고배당,17000,17032.0,-4.4328,19466,329,340,0.65
117460,KODEX 에너지화학,14200,14241.0,0.616,66080,944,338,-2.91
105780,RISE 5대그룹주,16770,16800.0,-12.9271,2568,42,335,-1.79
474800,KIWOOM 미국원유에너지기업,15950,15896.0,0.4318,55298,887,335,0.31
449780,KIWOOM 미국S&P500(H),18470,18385.0,3.1669,6024,110,332,-0.48
322400,HANARO e커머스,10050,10106.0,-7.7513,885,8,332,-1.81
407830,에셋플러스 글로벌플랫폼액티브,13740,13751.0,-14.299,1124,15,330,-0.97
380340,ACE 코리아AI테크핵심산업,27220,27427.0,-21.0043,4004,108,327,-2.52
099140,KODEX 차이나H,20335,20301.0,-11.4549,5866,119,325,0.35
139270,TIGER 200 금융,17445,17511.0,2.9949,22816,396,324,1.6
475070,KoAct 글로벌친환경전력인프라액티브,29380,29234.0,-20.5513,4008,117,323,-1.04
122260,KIWOOM 통안채1년,104235,104234.0,0.7879,4079,425,323,-0.01
352560,KODEX 미국부동산리츠(H),11950,11940.0,-2.7286,4092,48,323,-0.42
491090,KODEX 미국테크TOP3플러스,17410,17459.0,-7.5469,16962,295,322,0.14
0023B0,PLUS 미국양자컴퓨팅TOP10,15185,15172.0,-19.865,16910,256,319,-1.59
395290,HANARO Fn K-POP&미디어,5015,5014.0,-11.0911,72622,363,318,1.72
459560,KODEX 테슬라밸류체인FactSet,21185,21149.0,-17.2117,9668,204,318,-0.63
138910,KODEX 구리선물(H),9920,9922.0,6.1506,72746,716,317,-4.2
465350,RISE 2차전지TOP10인버스(합성),15760,15960.0,-9.9649,68493,1076,315,2.6
275290,KODEX 가치주,34995,34984.0,-2.4461,618,21,315,-2.03
0089B0,PLUS 미국나스닥100미국채혼합50,10855,10854.0,-10.9676,10269,111,315,-0.09
0138T0,RISE 미국S&P500데일리고정커버드콜,9210,9169.0,-8.9421,38309,350,313,0.22
156080,KODEX MSCI Korea,52055,52136.0,-8.9198,1500,77,312,-2.61
261140,TIGER 우선주,24390,24279.0,-5.8679,6962,169,312,-2.32
174360,RISE 중국본토대형주CSI100,22250,22262.0,-15.1174,3580,79,312,0.07
415920,PLUS 글로벌희토류&전략자원생산기업,6625,6587.0,-23.7991,33695,223,311,-3.99
395170,KODEX Top10동일가중,15560,15563.0,-16.7588,2928,45,311,-0.8
0204S0,TIGER 코스닥액티브,6925,6892.0,-18.3402,145048,1001,310,-1.56
227540,TIGER 200 헬스케어,18570,18571.0,5.6435,17752,329,308,-2.26
256440,ACE MSCI인도네시아(합성),5040,5081.0,-5.7693,48946,247,307,-2.04
117680,KODEX 철강,12545,12582.0,-2.5361,21002,263,307,-2.56
266360,KODEX K콘텐츠,9570,9608.0,-9.7801,13725,131,306,-0.73
0150K0,KoAct 수소전력ESS인프라액티브,10925,10872.0,-9.5571,9300,100,306,-0.91
465660,TIGER 일본반도체FACTSET,22610,22956.0,-11.7439,26281,601,305,-5.63
426150,WON 대한민국국고채액티브,50635,50657.0,-0.9441,180,9,305,-0.5
153270,KIWOOM 코스피100,84230,84506.0,-8.9172,1214,101,303,-2.53
245350,TIGER 유로스탁스배당30,18935,18977.0,-4.0756,3041,57,303,0.0
494410,PLUS 미국S&P500성장주,13755,13729.0,-8.421,723,9,303,-0.33
0192T0,SOL 코스닥TOP10,6955,6943.0,-12.8546,318556,2220,303,-3.67
469790,KIWOOM 코리아테크TOP10,43220,43025.0,-13.0679,753,32,303,-1.31
459750,RISE 글로벌주식분산액티브,17265,17277.0,-8.4674,11959,206,302,-0.26
192720,파워 고배당저변동성,59200,59315.0,2.3872,1060,62,302,-0.54
0155N0,HANARO K휴머노이드테마TOP10,7825,7811.0,-16.6138,55534,429,301,-0.7
261250,KODEX 미국달러선물레버리지,15125,15154.0,-22.3982,159014,2404,301,1.17
145850,TREX 펀더멘탈 200,119410,118882.0,-4.9008,7,0,299,-0.97
476690,TIGER 글로벌비만치료제TOP2Plus,9930,9919.0,-8.9108,4947,49,298,0.0
289480,TIGER 200커버드콜,12935,12945.0,13.8982,38011,488,298,-1.15
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8950,8922.0,,107285,957,295,0.79
0155M0,ACE 미국SMR원자력TOP10,6920,6809.0,-9.9812,49431,338,294,-3.49
446690,KODEX 아시아AI반도체exChina액티브,58730,58771.0,-14.5864,4680,275,294,-3.33
468630,KODEX iShares미국투자등급회사채액티브,10425,10414.0,-13.5447,9746,101,293,-0.33
0203S0,WON 삼성전자현대차채권혼합50,8615,8597.0,-10.0672,21645,185,293,-1.09
253250,KIWOOM 200선물레버리지,100430,100061.0,-30.618,7463,740,291,-4.44
248270,TIGER S&P글로벌헬스케어(합성),25005,25111.0,-5.7251,1680,42,290,-0.1
496770,PLUS 글로벌방산,16070,16069.0,-12.9499,7198,115,289,0.66
0192M0,RISE 삼성전자단일종목레버리지,10800,10855.0,-40.3151,35016,375,289,-6.53
271060,KODEX 3대농산물선물(H),9080,9110.0,16.4941,20414,186,289,0.83
387270,TIGER 글로벌이노베이션액티브,24420,24325.0,-15.2833,384,9,283,-1.33
261060,TIGER 코스닥150IT,24375,24306.0,-9.2217,31913,780,283,-3.47
459790,KIWOOM 미국성장기업30액티브,19490,19612.0,-13.587,157,3,283,-1.94
139250,TIGER 200 에너지화학,18240,18351.0,4.4357,40555,741,281,-3.36
450190,KODEX 한중반도체(합성),46765,47362.0,-12.4697,16,0,281,-3.8
0107F0,KIWOOM 미국고배당&AI테크,10995,10993.0,-9.466,12552,137,280,0.55
223190,KODEX 200가치저변동,28010,28113.0,-6.4041,4168,116,280,-1.3
464920,PLUS 일본반도체소부장,22310,22466.0,-10.9484,10083,224,279,-3.42
0083S0,1Q 미국메디컬AI,9945,9909.0,-2.8495,7906,78,278,-0.6
0166N0,PLUS 코스닥150액티브,7940,7905.0,-15.3239,16880,132,278,-1.24
252710,TIGER 200선물인버스2X,80,80.0,-23.2324,71356749,5762,277,5.26
476070,KODEX 글로벌비만치료제TOP2 Plus,10420,10431.0,-5.8084,3370,35,276,-0.53
494340,ACE 글로벌AI맞춤형반도체,18335,18243.0,-25.3797,6884,125,275,-1.79
489290,WON 미국빌리어네어,14445,14391.0,-10.1369,683,9,274,-0.03
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7570,7559.0,-15.843,7766,58,273,-0.53
0223R0,TIGER 미국테크NYSE100액티브,8935,8898.0,,43314,384,271,-1.11
415340,KODEX 차이나과창판STAR50(합성),13035,13081.0,-15.9346,12641,164,270,-0.57
0224X0,1Q 엔비디아알파벳미국채혼합50,9440,9407.0,,31438,295,269,0.37
0049K0,ACE 미국배당퀄리티채권혼합50,10930,10900.0,-4.408,10907,118,268,-0.05
475380,RISE 글로벌리얼티인컴,9895,9890.0,-13.3509,4898,48,262,-0.7
0137W0,KIWOOM 미국S&P500&GOLD,10040,10019.0,-8.5725,14506,145,261,0.2
0198D0,1Q SK하이닉스선물단일종목레버리지,10095,10162.0,-45.9666,56289,552,260,-5.21
437350,RISE 미국단기투자등급회사채액티브,11820,11828.0,-11.9732,5401,63,260,0.17
167860,KIWOOM 국고채10년레버리지,89510,89504.0,-0.8821,114,10,260,-1.05
440340,TIGER 글로벌멀티에셋TIF액티브,11490,11555.0,-11.1366,9996,115,259,-0.69
493420,SOL 미국배당다우존스2호,12300,12263.0,-6.5847,12530,153,258,0.24
0209Z0,ACE 코리아AI전력TOP10,7305,7309.0,,99658,719,256,-1.15
0152E0,SOL 배당성향탑픽액티브,10870,10925.0,-2.2493,28169,305,255,0.6
496120,ACE 코리아밸류업,33680,33744.0,-6.89,2471,82,253,-0.4
277540,ACE 아시아TOP50,31455,31593.0,-7.5026,2482,78,252,-1.87
0115C0,RISE 미국고배당다우존스TOP10,10665,10629.0,-9.0322,4264,45,251,-0.47
0097L0,KIWOOM 한국고배당&미국AI테크,12485,12526.0,-3.8587,4457,55,250,0.04
0164G0,RISE 차이나AI반도체TOP4Plus,11825,11928.0,-23.0141,9306,108,248,0.42
0103T0,1Q K소버린AI,8395,8430.0,-9.6843,22117,185,248,-2.16
368190,HANARO Fn K-뉴딜디지털플러스,7735,7761.0,-1.7511,139,1,248,-1.53
245360,TIGER 차이나HSCEI,11775,11730.0,-11.3481,5808,68,247,0.51
292500,SOL KRX300,49250,49435.0,-8.9223,119,5,246,-1.62
483570,KCGI 미국S&P500 TOP10,15355,15305.0,-8.0529,678,10,246,0.36
289250,TIGER MSCI KOREA ESG유니버설,35370,35345.0,-5.5644,644,22,244,-1.63
295020,RISE 국채선물10년인버스,61555,61715.0,1.2836,27,1,244,0.66
159800,마이티 코스피100,87035,87036.0,-8.8621,67,5,244,-2.27
292160,TIGER KRX300,48545,48514.0,-9.7392,746,35,243,-2.12
479850,HANARO K-뷰티,17895,17889.0,16.3821,48920,869,242,0.96
0177A0,WON 두산그룹포커스,9625,9607.0,-12.9588,45865,438,241,0.21
414270,ACE 글로벌자율주행액티브,11180,11171.0,-19.2863,12606,140,240,-0.13
0047R0,RISE 팔란티어고정테크100,14550,14537.0,-2.8633,3718,53,240,-0.14
0206G0,1Q 현대차기아채권혼합50,8100,8105.0,-13.9535,187586,1513,239,-0.49
185680,KODEX 미국S&P바이오(합성),44875,45058.0,6.9416,527,23,239,-1.09
195970,PLUS 선진국MSCI(합성 H),16350,16318.0,4.384,4993,80,239,0.25
225130,ACE 골드선물 레버리지(합성 H),47700,47762.0,6.4251,1385,65,239,-3.36
419430,KODEX 차이나2차전지MSCI(합성),8425,8414.0,-23.6267,9165,76,236,-1.46
217770,TIGER 원유선물인버스(H),1062,1054.0,-16.1556,3630396,3796,236,-5.26
481340,RISE 미국30년국채액티브,8220,8203.0,-15.0659,54989,451,234,-0.84
388280,RISE K엔터&여행레저,7185,7153.0,-13.826,2205,15,234,-0.62
364690,KODEX 혁신기술테마액티브,38975,39120.0,-12.1002,564,21,234,-1.5
367740,HANARO Fn5G산업,42470,42715.0,-10.779,229,9,234,-1.52
442550,RISE TDF2030액티브 적격,14430,14400.0,-5.219,2926,42,231,-0.41
461450,KODEX 코스닥글로벌,15390,15334.0,-5.1894,5856,90,231,-3.18
280930,KODEX 미국러셀2000(H),16395,16321.0,2.0024,2756,45,230,-0.97
138230,KIWOOM 미국달러선물,15765,15787.0,-11.7648,2184,34,229,0.57
300950,KODEX 게임산업,5380,5395.0,-8.9377,11672,62,226,-0.37
411540,SOL 200 Top10,17330,17299.0,-10.1561,3978,67,225,-0.97
376410,TIGER 탄소효율그린뉴딜,24645,24634.0,-8.2058,300,7,222,-1.66
0093D0,KoAct 팔란티어밸류체인액티브,17020,16928.0,-10.0992,5714,96,221,-1.19
269420,KODEX S&P글로벌인프라(합성),21320,21229.0,-12.0527,3317,70,220,-0.28
375760,HANARO 탄소효율그린뉴딜,24400,24549.0,-7.064,199,4,220,-2.89
239660,PLUS 우량회사채50,121730,121722.0,0.8487,459,55,219,-0.05
0127R0,RISE 미국AI클라우드인프라,16180,16015.0,-12.5544,5171,83,218,-2.53
108590,TREX 200,109135,109189.0,-9.6594,8,0,218,-2.08
0047P0,RISE 테슬라고정테크100,14025,14045.0,-10.3463,2185,30,217,-0.39
461600,SOL 미국30년국채액티브(H),8185,8186.0,-3.2692,1708,13,217,-1.21
465670,TIGER 미국캐시카우100,16065,16067.0,-1.9549,11862,190,217,-0.06
204450,KODEX 차이나H레버리지(H),2210,2216.0,-3.2823,18342,40,212,0.0
0026E0,KODEX 미국S&P500버퍼3월액티브,11440,11440.0,-8.1452,35,0,212,0.44
447660,PLUS 애플채권혼합,13640,13694.0,-0.1916,31104,423,211,0.66
433220,에셋플러스 글로벌대장장이액티브,28540,28569.0,-17.9174,5612,158,211,-2.28
469160,ACE 일본반도체,23345,23328.0,-14.8227,5739,132,210,-3.27
0186L0,KoAct 미국로봇피지컬AI액티브,8930,8840.0,-19.4858,13858,123,210,0.06
477730,KODEX 인도타타그룹,7095,7086.0,-11.3094,2495,17,209,-0.49
226980,KODEX 200 중소형,23240,23381.0,-5.0673,35448,824,209,0.0
0192S0,SOL 코스피200채권혼합50,9495,9489.0,-4.136,215428,2034,209,-0.89
456680,TIGER 차이나전기차레버리지(합성),5115,5108.0,-46.605,6209,31,209,-1.45
0153X0,PLUS 미국고배당주액티브,10965,10931.0,-2.8276,55632,609,208,0.37
300640,RISE 게임테마,6410,6429.0,-4.1045,6351,40,208,-0.23
337120,KODEX 멀티팩터,34675,34784.0,-10.0243,20,0,208,-2.31
464600,SOL 자동차소부장Fn,22960,22870.0,-24.4551,3665,83,207,-0.37
253290,RISE 헬스케어채권혼합,11470,11529.0,-0.8113,3559,40,206,-1.25
0065G0,KODEX 차이나테크TOP10,8095,8122.0,-18.9438,7241,58,206,1.19
0231Z0,KODEX 코리아TDF2065액티브 적격,10250,10253.0,,22124,225,205,-0.92
417630,TIGER KEDI혁신기업ESG30,19500,19602.0,-4.7458,680,13,205,-0.86
471460,KIWOOM 국고채30년액티브,44475,44409.0,-4.1886,728,32,205,-1.06
489000,PLUS 일본엔화초단기국채(합성),9245,9240.0,-8.1633,140169,1294,203,0.22
152380,KODEX 국채선물10년,63945,63805.0,-0.1752,562,35,203,-0.73
091220,TIGER 은행,17510,17547.0,10.5685,66220,1147,203,1.8
289040,KODEX MSCI KOREA ESG유니버설,33800,33967.0,-7.7475,7,0,203,-2.2
463300,RISE 중국본토CSI300,12605,12747.0,-13.7248,432,5,202,-1.48
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12895,12896.0,2.1276,9852,127,201,-0.5
0067V0,TIGER 차이나글로벌리더스TOP3+,9130,9192.0,-16.8938,4350,39,201,-0.22
438320,TIGER 차이나항셍테크레버리지(합성 H),4635,4635.0,-18.9974,28467,129,200,0.65
404120,TIME K신재생에너지액티브,25015,25168.0,-8.8283,1782,44,200,-2.13
284980,RISE 200금융,23200,23291.0,3.1028,4667,107,200,1.51
0222D0,KoAct 고배당액티브,10490,10486.0,,336796,3510,199,0.0
497780,KoAct 미국천연가스인프라액티브,10405,10294.0,-8.8627,6558,68,198,-0.43
437070,KODEX 아시아달러채권ESG플러스액티브,57065,57269.0,-12.6706,467,26,197,-0.08
364990,TIGER 게임TOP10,4530,4529.0,-10.9038,16871,75,197,-0.11
404260,KODEX 기후변화솔루션,24550,24566.0,-10.7725,566,13,196,-0.57
169950,KODEX 차이나A50,24530,24768.0,-14.8841,863,21,196,-0.24
304770,HANARO 코스닥150,13805,13922.0,-13.3676,3790,52,196,-3.83
0190M0,KIWOOM 미국AI테크하이베타,8000,7941.0,-23.4383,12678,100,196,-1.84
379790,RISE 유로스탁스50(H),17030,17046.0,4.3914,7226,122,196,-0.76
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50508.0,1.0203,0,0,192,0.0
213630,PLUS 미국다우존스고배당주(합성 H),20760,20858.0,3.749,1096,22,191,0.02
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11210,11241.0,-0.901,21219,236,191,1.31
304760,HANARO KRX300,47295,47577.0,-8.3421,67,3,189,-3.11
228820,TIGER KTOP30,18905,18834.0,-8.1457,1718,32,189,-1.92
416090,ACE 중국과창판STAR50,11750,11800.0,-14.3992,8228,95,188,-0.93
183710,RISE 주식혼합,93640,93373.0,-5.1514,67,6,187,-1.54
445910,TIGER MKF배당귀족,20790,20832.0,-1.7004,2544,52,187,0.53
229720,KODEX KTOP30,37360,37323.0,-10.2411,1175,43,187,-0.73
407310,HANARO 200 TOP10,16960,16933.0,-9.6758,303,5,187,-0.91
381560,HANARO Fn전기&수소차,17735,17660.0,-13.5781,1373,24,186,-1.77
487950,KODEX 대만테크고배당다우존스,12755,12640.0,-10.8487,6845,86,185,-0.31
445690,BNK 주주가치액티브,30750,30600.0,-6.024,2,0,185,-0.95
276000,TIGER 글로벌자원생산기업(합성 H),21455,21454.0,11.7149,4720,101,182,-1.54
385600,ACE 2차전지&친환경차액티브,11940,11892.0,-15.7657,4074,48,179,-1.12
0105D0,SOL 한국AI소프트웨어,9415,9377.0,-12.5859,24567,229,179,-1.41
227830,PLUS 코스피,71525,71503.0,-9.1749,231,16,179,-1.83
130680,TIGER 원유선물Enhanced(H),8260,8251.0,10.5374,62301,521,178,5.69
289260,TIGER MSCI KOREA ESG리더스,29455,29462.0,-4.191,6901,201,177,-0.51
449580,RISE 테슬라애플아마존채권혼합,16015,16016.0,-2.4273,3382,54,176,0.34
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16615,16637.0,7.6633,468,7,176,-3.06
0144M0,KODEX 미국드론UAM TOP10,6390,6341.0,-26.2708,15601,99,176,-1.01
461900,PLUS 미국테크TOP10,21815,21763.0,-7.2643,532,11,175,-0.07
195920,TIGER 일본TOPIX(합성 H),34755,34725.0,4.4243,121,4,174,0.17
292050,RISE KRX300,49590,49698.0,-9.0381,540,26,174,-2.53
461910,PLUS 미국테크TOP10레버리지(합성),34570,34469.0,-17.1891,335,11,173,0.64
391670,HK 베스트일레븐액티브,28785,28817.0,-9.1118,123,3,173,-3.16
468370,KODEX iShares미국인플레이션국채액티브,10315,10303.0,-12.788,7860,80,172,0.24
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,9824.0,0.552,9025,88,172,0.05
0198B0,1Q 삼성전자선물단일종목레버리지,11115,11106.0,-41.0404,21562,235,171,-6.16
219390,RISE 미국S&P원유생산기업(합성 H),8505,8547.0,16.3561,35312,299,170,0.89
460660,RISE 미국S&P배당킹,11340,11266.0,-6.9386,5317,59,170,0.31
0018Z0,RISE 미국양자컴퓨팅,16970,16886.0,-18.5412,2885,48,170,-0.7
457690,KODEX 33-06 국고채액티브,10395,10386.0,0.2884,44231,459,168,-0.34
0193K0,PLUS 삼성전자단일종목레버리지,11735,11807.0,-38.8434,5807,67,167,-7.53
250730,RISE 차이나HSCEI(H),9675,9777.0,0.3587,2924,28,164,-1.17
474920,에셋플러스 차이나일등기업포커스10액티브,17470,17387.0,-7.3542,427,7,164,0.49
477490,에셋플러스 글로벌일등기업포커스10액티브,18205,18181.0,-13.2582,77,1,164,-1.33
415760,SOL 차이나육성산업액티브(합성),11985,12159.0,-14.6462,28265,339,163,-1.6
0223A0,RISE 코스닥커버드콜액티브,10515,10504.0,,206457,2159,163,-2.64
131890,ACE 삼성그룹동일가중,40340,40482.0,-3.4222,89,3,161,-1.08
419650,PLUS 글로벌수소&차세대연료전지,4910,4884.0,-19.7966,17696,86,160,-4.2
332620,PLUS 미국장기우량회사채,84775,84818.0,-14.8855,255,21,159,-0.45
483330,ACE 마이크로소프트밸류체인액티브,14410,14326.0,-5.6536,3223,46,159,-0.17
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
494420,PLUS 미국배당증가성장주데일리커버드콜,8700,8665.0,-10.6027,8053,69,157,-0.23
291130,ACE MSCI멕시코(합성),17290,17506.0,-8.7533,919,15,156,-1.57
413930,WON AI ESG액티브,28015,28073.0,-10.6935,4312,120,154,-0.9
491510,파워 K-주주가치액티브,18055,18181.0,1.9128,158,2,153,0.22
438900,HANARO Fn K-푸드,11350,11382.0,5.433,22230,252,153,0.0
337150,KODEX 200exTOP,25440,25587.0,-7.2985,14,0,153,-1.05
432840,HANARO 미국S&P500,19035,19027.0,-8.2334,2991,57,152,-0.37
0222F0,마이티 AI데이터센터밸류체인,13065,13012.0,,1395,18,150,-2.43
114460,ACE 국고채3년,99825,99873.0,0.695,207,20,150,-0.23
236350,TIGER 인도니프티50레버리지(합성),24100,24138.0,-24.5694,8558,206,149,-0.82
104520,KIWOOM 블루칩,14910,14900.0,-2.9621,238,3,149,-0.37
387280,TIGER 퓨처모빌리티액티브,11720,11788.0,-14.6763,2195,25,149,-1.18
484890,SOL 머니마켓액티브,52585,52577.0,0.7125,3133,164,148,0.01
272570,RISE 중장기국공채액티브,107425,107355.0,0.6726,7,0,148,-0.32
102960,KODEX 기계장비,13905,13997.0,-14.4421,14641,203,147,-1.17
453010,PLUS KOFR금리,109935,109944.0,0.6592,2170,238,147,0.0
488290,MIDAS 일본테크액티브,41630,41964.0,-13.5388,937,38,146,-3.35
0207Z0,KIWOOM 미국우주데이터센터인프라,6760,6744.0,,5268,35,145,-0.29
404650,SOL KRX기후변화솔루션,24130,24358.0,-9.6048,111,2,145,-2.35
0090B0,PLUS K방산소부장,6840,6818.0,-26.6383,70872,484,144,-0.65
0233N0,RISE 글로벌AI낸드메모리반도체,10585,10561.0,,78492,827,143,-3.24
453630,KODEX 미국S&P500필수소비재,11790,11821.0,-12.0766,3589,42,141,0.34
244620,KODEX 모멘텀Plus,20210,20192.0,-12.2232,262,5,141,-1.94
234310,RISE V&S셀렉트밸류,28255,28317.0,-5.8469,102,2,141,-1.98
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9470,9539.0,-45.188,16109,147,140,-4.49
0013P0,RISE 미국은행TOP10,12675,12599.0,-3.1026,4969,62,139,1.0
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9895,9869.0,-12.075,4,0,139,0.46
373490,KODEX 코리아혁신성장액티브,25100,25112.0,-18.3312,151,3,138,-0.99
496130,TRUSTON 코리아밸류업액티브,25490,25650.0,-7.8282,51,1,138,-1.37
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9170,9183.0,,15604,142,138,-0.54
0051A0,KoAct 브로드컴밸류체인액티브,22915,22804.0,-12.8542,2526,57,137,-1.31
137610,TIGER 농산물선물Enhanced(H),5970,5966.0,16.5191,19470,116,137,0.76
0104G0,PLUS K방산레버리지,5710,5743.0,-40.2807,28312,159,137,-0.61
0153P0,ACE 리츠부동산인프라액티브,9430,9500.0,3.4718,644,6,137,-0.16
0088N0,WON K-글로벌수급상위,10890,10868.0,-12.3083,737,8,136,-2.33
472720,TRUSTON 주주가치액티브,26045,25932.0,-7.9059,490,12,135,-0.63
409810,KODEX 미국나스닥100선물인버스(H),5595,5608.0,-1.683,148968,835,134,0.81
453820,KODEX 인도Nifty50레버리지(합성),10260,10242.0,-22.9245,10162,103,133,-0.44
417450,RISE 글로벌수소경제,15690,15702.0,-17.2519,477,7,133,-3.89
0193L0,PLUS 삼성전자선물단일종목인버스2X,9190,9173.0,-47.958,763749,7064,132,6.06
