종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0020H0,KoAct 글로벌양자컴퓨팅액티브,21015,21060.0,-33.2264,12155,255,452,1.03
461340,HANARO 글로벌생성형AI액티브,40970,40880.0,-18.9866,1310,53,451,-0.29
442090,에셋플러스 코리아대장장이액티브,29965,30155.0,-17.6496,1703,51,449,1.22
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10737.0,0.7035,6842,73,447,-0.05
371470,TIGER 차이나바이오테크SOLACTIVE,8280,8277.0,11.7958,8484,70,447,-1.84
0194M0,ACE 삼성전자단일종목레버리지,11495,11622.0,-61.9196,62557,706,440,10.37
429760,PLUS 미국S&P500,19115,19137.0,-8.8196,17540,334,440,-1.24
276990,KODEX 글로벌로봇(합성),24750,24763.0,-21.6818,2876,70,438,0.47
261120,TIGER 미국달러선물인버스2X,5615,5619.0,27.1788,27791,155,438,1.26
401170,RISE 메타버스,11035,11062.0,-19.514,4070,44,437,0.96
473490,KIWOOM 글로벌AI반도체,29130,28983.0,-20.5042,2748,79,437,0.28
473590,ACE 미국주식베스트셀러,18585,18460.0,-24.3582,13180,243,437,0.92
487130,KoAct AI인프라액티브,29090,29167.0,-26.1078,13547,392,436,4.45
238720,ACE 일본Nikkei225(H),48325,48272.0,-2.7972,4859,233,435,1.88
0186S0,1Q 코스닥150채권혼합50액티브,8360,8381.0,-12.9924,165306,1383,435,0.72
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,50314.0,0.923,1,0,429,0.08
0220B0,DS 코스닥액티브,10075,10073.0,,398805,4031,428,2.34
440650,ACE 미국달러단기채권액티브,11250,11261.0,-11.0589,79077,892,428,-0.79
0192L0,RISE SK하이닉스단일종목레버리지,9535,9646.0,-67.0871,93600,866,424,16.0
472830,RISE 미국30년국채커버드콜(합성),7645,7668.0,-14.5166,35569,272,424,-0.97
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11140,11162.0,-8.512,2240,25,423,-1.15
0112X0,마이티 200TR,41930,41757.0,-23.359,577,23,419,5.31
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100755,100771.0,0.6744,0,0,417,0.0
476260,HANARO 반도체핵심공정주도주,12815,12799.0,-15.4238,274962,3571,416,2.73
448570,FOCUS AI코리아액티브,30685,30687.0,-18.7664,68,2,414,3.79
472840,IBK 200,110245,110543.0,-23.8234,2633,287,413,4.99
139320,TIGER 금은선물(H),18330,18450.0,-2.5668,10421,191,412,-1.45
0189B0,TIGER 은액티브,8065,8014.0,-19.17,39131,315,411,-1.41
0007G0,PLUS 글로벌원자력밸류체인,13625,13563.0,-17.2301,4945,67,409,-1.52
183700,RISE 200채권혼합50,96935,96892.0,-11.7177,4521,438,407,1.88
428510,KODEX 차이나AI테크액티브,23210,23150.0,-28.7854,18210,412,406,4.08
139280,TIGER 경기방어,12680,12716.0,0.1231,5896,74,406,-0.24
494840,TIGER 미국방산TOP10,12110,12060.0,-7.8148,14240,172,400,-1.94
322410,HANARO K고배당,23500,23574.0,-1.9077,3781,88,400,1.16
0209Z0,ACE 코리아AI전력TOP10,7330,7368.0,,469382,3402,399,7.01
275280,KODEX 모멘텀주,43360,43567.0,-23.9378,22402,962,390,5.54
147970,TIGER 모멘텀,80665,81168.0,-22.2223,3485,281,387,1.44
0207G0,SOL 우주항공밸류체인,6475,6492.0,,553628,3594,382,0.08
352540,KODEX 일본부동산리츠(H),11130,11131.0,3.072,9161,102,378,-0.93
400970,TIGER Fn메타버스,7565,7529.0,-25.2262,7154,53,378,1.68
195930,TIGER 유로스탁스50(합성 H),23400,23531.0,6.0839,4237,99,374,0.15
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7905,7934.0,9.39,12861,101,372,0.96
365000,TIGER 인터넷TOP10,3640,3653.0,-31.0379,143835,521,369,2.39
491830,TIGER 미국AI반도체팹리스,20980,20877.0,-27.6044,9300,194,367,1.4
452250,ACE 미국30년국채선물레버리지(합성 H),4715,4753.0,-7.1851,4479,21,365,0.0
104530,KIWOOM 코리아고배당,17730,17776.0,-5.3999,14565,257,363,0.17
449690,TIGER 한중반도체(합성),48075,47983.0,-24.3295,1566,74,361,3.91
153270,KIWOOM 코스피100,85370,85778.0,-24.0667,7804,659,359,4.58
0154F0,WON 초대형IB&금융지주,12520,12561.0,-6.8654,33233,415,357,1.42
381560,HANARO Fn전기&수소차,17785,17875.0,-21.7667,4740,84,356,1.22
464470,PLUS 미국채30년액티브,46445,46615.0,-14.0096,4111,191,355,-1.01
450910,SOL 코스닥150,13730,13738.0,-25.358,13565,186,354,1.29
0085N0,ACE 미국10년국채액티브(H),9700,9710.0,-0.8175,21756,211,349,-0.26
241390,RISE V&S셀렉트밸류채권혼합,15845,15884.0,-7.7977,7275,115,349,1.15
276650,RISE 글로벌테크놀로지(합성 H),46380,46648.0,-5.8136,31,1,348,0.1
380340,ACE 코리아AI테크핵심산업,28845,28721.0,-27.162,5645,160,346,3.78
0184E0,1Q 200채권혼합50액티브,11150,11150.0,-11.4587,109462,1208,346,2.86
322400,HANARO e커머스,10435,10484.0,-11.1826,1791,18,344,0.68
122260,KIWOOM 통안채1년,104225,104225.0,0.7588,46,4,344,0.0
385520,KODEX 자율주행액티브,15945,16037.0,-26.5177,8117,129,343,2.11
105780,RISE 5대그룹주,17035,17136.0,-25.3793,3886,65,341,3.37
498860,RISE 코리아금융고배당,17000,17003.0,-10.6927,6618,112,340,1.01
449780,KIWOOM 미국S&P500(H),18725,18734.0,2.3122,10992,205,337,-0.58
475070,KoAct 글로벌친환경전력인프라액티브,29235,29186.0,-30.8579,5769,167,336,1.46
491090,KODEX 미국테크TOP3플러스,17675,17647.0,-8.6672,7010,123,336,-1.53
407830,에셋플러스 글로벌플랫폼액티브,13945,13902.0,-17.9227,1690,23,335,-1.13
261140,TIGER 우선주,24840,24988.0,-17.9877,14478,359,333,1.57
099140,KODEX 차이나H,20740,20755.0,-9.6485,8718,181,332,-2.19
469050,RISE 미국반도체NYSE(H),31530,31334.0,-16.0194,14730,463,331,2.9
415920,PLUS 글로벌희토류&전략자원생산기업,7040,7012.0,-28.929,25822,180,331,-0.85
474800,KIWOOM 미국원유에너지기업,15700,15660.0,-2.4553,37593,590,330,-1.1
0100K0,KODEX 방산TOP10레버리지,5885,5894.0,-41.0633,402315,2367,330,1.12
352560,KODEX 미국부동산리츠(H),12130,12186.0,2.43,9926,120,328,-0.78
0023B0,PLUS 미국양자컴퓨팅TOP10,15395,15320.0,-27.8203,8082,124,323,-1.19
465350,RISE 2차전지TOP10인버스(합성),16155,16356.0,8.8948,21700,351,323,-0.03
395290,HANARO Fn K-POP&미디어,5040,5026.0,-15.2731,55604,279,323,1.51
139270,TIGER 200 금융,17485,17502.0,-3.036,37175,645,322,1.98
266360,KODEX K콘텐츠,10040,10013.0,-16.1304,7110,70,321,1.36
227540,TIGER 200 헬스케어,19295,19359.0,1.1497,8117,155,320,-0.31
117460,KODEX 에너지화학,14250,14226.0,-11.9488,36707,521,319,0.42
465660,TIGER 일본반도체FACTSET,24470,24524.0,-21.9075,29372,710,318,4.33
156080,KODEX MSCI Korea,53000,52947.0,-23.5568,5441,285,318,5.43
0138T0,RISE 미국S&P500데일리고정커버드콜,9330,9296.0,-8.8488,54863,510,317,-0.9
256440,ACE MSCI인도네시아(합성),5190,5205.0,-3.5879,42574,221,317,-0.95
275290,KODEX 가치주,35175,35388.0,-17.3723,13353,466,317,4.41
174360,RISE 중국본토대형주CSI100,22550,22613.0,-17.8942,3509,79,316,-0.11
459560,KODEX 테슬라밸류체인FactSet,21005,20997.0,-22.8641,2998,62,315,-2.17
0192M0,RISE 삼성전자단일종목레버리지,11665,11809.0,-61.3446,30725,352,315,10.26
395170,KODEX Top10동일가중,15730,15829.0,-26.6856,7008,109,315,3.97
138910,KODEX 구리선물(H),10050,10083.0,1.0563,23233,233,312,0.05
117680,KODEX 철강,12690,12634.0,-12.3327,50084,631,311,-0.04
476690,TIGER 글로벌비만치료제TOP2Plus,10310,10384.0,-0.2066,19834,205,309,-3.28
0192T0,SOL 코스닥TOP10,7100,7097.0,-25.8099,316684,2254,309,0.0
469790,KIWOOM 코리아테크TOP10,44115,44388.0,-26.2459,1445,63,309,4.86
245350,TIGER 유로스탁스배당30,19280,19318.0,-2.3692,4918,94,308,-0.64
0204S0,TIGER 코스닥액티브,6755,6768.0,-29.7996,154113,1050,307,1.5
426150,WON 대한민국국고채액티브,51010,51069.0,-1.5999,68,3,307,-0.08
459750,RISE 글로벌주식분산액티브,17540,17554.0,-9.1537,9985,174,307,-0.9
0150K0,KoAct 수소전력ESS인프라액티브,10740,10784.0,-22.2387,33231,358,306,2.38
494410,PLUS 미국S&P500성장주,13900,13938.0,-10.6772,7784,108,306,-1.0
0089B0,PLUS 미국나스닥100미국채혼합50,10915,10909.0,-12.4479,32826,357,306,-0.68
192720,파워 고배당저변동성,59845,59985.0,-1.2703,2137,127,305,0.48
446690,KODEX 아시아AI반도체exChina액티브,60610,60652.0,-26.264,46027,2761,303,4.82
145850,TREX 펀더멘탈 200,120800,120300.0,-17.5957,12,1,302,2.82
248270,TIGER S&P글로벌헬스케어(합성),25985,25991.0,3.7573,5944,154,301,-1.98
0155N0,HANARO K휴머노이드테마TOP10,7715,7702.0,-34.2288,28967,226,301,1.65
253250,KIWOOM 200선물레버리지,103525,104260.0,-51.7047,25974,2641,300,9.9
289480,TIGER 200커버드콜,12995,13025.0,8.0846,36720,474,299,2.73
464920,PLUS 일본반도체소부장,23770,23845.0,-15.8621,22847,540,297,2.55
0203S0,WON 삼성전자현대차채권혼합50,8700,8739.0,-18.0297,19330,167,296,1.52
496770,PLUS 글로벌방산,16410,16437.0,-6.1712,4919,80,295,-1.88
0083S0,1Q 미국메디컬AI,10515,10506.0,3.9013,11590,121,294,-0.38
468630,KODEX iShares미국투자등급회사채액티브,10475,10482.0,-13.0393,19667,206,294,-1.09
271060,KODEX 3대농산물선물(H),9060,9147.0,16.6349,57104,517,294,-1.36
450190,KODEX 한중반도체(합성),48505,48415.0,-24.3005,1754,84,291,3.94
261250,KODEX 미국달러선물레버리지,15015,15045.0,-21.5187,239178,3599,290,-1.51
0155M0,ACE 미국SMR원자력TOP10,6895,6903.0,-24.0067,16482,113,290,0.15
476070,KODEX 글로벌비만치료제TOP2 Plus,10905,10903.0,1.0817,8079,88,289,-1.85
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8860,8840.0,,200460,1791,288,-1.66
223190,KODEX 200가치저변동,28640,28594.0,-17.6074,1681,47,286,2.38
0107F0,KIWOOM 미국고배당&AI테크,11120,11184.0,-7.6926,13921,154,284,-0.67
387270,TIGER 글로벌이노베이션액티브,24340,24243.0,-23.0038,4358,105,282,1.99
415340,KODEX 차이나과창판STAR50(합성),13450,13591.0,-18.7348,42167,564,278,0.67
261060,TIGER 코스닥150IT,23975,24110.0,-23.689,20647,498,278,3.3
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7595,7572.0,-16.0384,20510,155,273,-2.0
494340,ACE 글로벌AI맞춤형반도체,18145,18061.0,-37.609,10062,182,272,1.37
0166N0,PLUS 코스닥150액티브,7770,7823.0,-26.0382,32353,253,272,2.64
0049K0,ACE 미국배당퀄리티채권혼합50,10980,10979.0,-4.7192,7593,83,269,-0.81
489290,WON 미국빌리어네어,14540,14573.0,-10.8605,1750,25,269,-1.86
475380,RISE 글로벌리얼티인컴,10110,10093.0,-10.0265,8110,81,268,-0.49
459790,KIWOOM 미국성장기업30액티브,19840,19729.0,-20.7687,295,5,268,-0.28
0224X0,1Q 엔비디아알파벳미국채혼합50,9700,9544.0,,78180,750,267,-0.1
167860,KIWOOM 국고채10년레버리지,91975,91687.0,-0.5538,3,0,267,0.42
139250,TIGER 200 에너지화학,18500,18567.0,-9.7895,34484,637,266,1.59
0137W0,KIWOOM 미국S&P500&GOLD,10130,10171.0,-9.0119,5395,54,263,-1.07
0103T0,1Q K소버린AI,8890,8933.0,-20.8147,23475,208,262,0.51
440340,TIGER 글로벌멀티에셋TIF액티브,11655,11637.0,-10.1427,5634,65,262,-1.02
493420,SOL 미국배당다우존스2호,12460,12527.0,-3.7379,3150,39,262,-2.12
0152E0,SOL 배당성향탑픽액티브,10900,10895.0,-6.2532,5772,62,262,0.74
479850,HANARO K-뷰티,18630,18544.0,21.2697,71175,1321,261,-0.98
437350,RISE 미국단기투자등급회사채액티브,11825,11835.0,-11.3628,9049,107,260,-0.92
0198D0,1Q SK하이닉스선물단일종목레버리지,9690,9835.0,-69.668,95297,902,260,15.29
277540,ACE 아시아TOP50,32190,32243.0,-15.5178,304,9,258,1.42
368190,HANARO Fn K-뉴딜디지털플러스,8020,7987.0,-11.7028,194,1,257,0.75
0115C0,RISE 미국고배당다우존스TOP10,10890,10935.0,-4.8638,8336,90,256,-1.49
0223R0,TIGER 미국테크NYSE100액티브,8995,8947.0,,51906,467,255,0.73
0164G0,RISE 차이나AI반도체TOP4Plus,12160,12260.0,-30.1569,35643,423,255,3.05
496120,ACE 코리아밸류업,33860,33991.0,-19.1911,1628,54,254,3.88
245360,TIGER 차이나HSCEI,11985,11992.0,-9.6057,2737,32,252,-1.88
0097L0,KIWOOM 한국고배당&미국AI테크,12575,12575.0,-7.0331,5648,71,252,-0.24
292500,SOL KRX300,50270,50102.0,-23.958,55,2,251,5.09
185680,KODEX 미국S&P바이오(합성),46940,46965.0,12.5592,2836,132,250,-1.18
414270,ACE 글로벌자율주행액티브,11335,11331.0,-22.256,10941,124,249,-1.52
483570,KCGI 미국S&P500 TOP10,15545,15456.0,-9.7736,1896,29,249,-1.24
292160,TIGER KRX300,49325,49167.0,-24.1048,9119,443,247,5.2
159800,마이티 코스피100,87885,88161.0,-24.11,722,63,246,4.91
289250,TIGER MSCI KOREA ESG유니버설,35595,35800.0,-21.3782,3843,135,246,4.86
0047R0,RISE 팔란티어고정테크100,14815,14813.0,-5.2807,10468,154,244,-2.11
419430,KODEX 차이나2차전지MSCI(합성),8700,8710.0,-26.1126,1985,17,244,-1.14
225130,ACE 골드선물 레버리지(합성 H),48680,49566.0,-3.4464,3372,165,243,-3.74
252710,TIGER 200선물인버스2X,78,77.0,3.5714,94834179,7589,241,-10.34
195970,PLUS 선진국MSCI(합성 H),16490,16666.0,4.3533,10712,177,241,-0.3
367740,HANARO Fn5G산업,43770,44022.0,-17.6612,862,37,241,2.16
0206G0,1Q 현대차기아채권혼합50,8160,8172.0,,193504,1576,241,0.74
295020,RISE 국채선물10년인버스,60790,60835.0,0.8974,147,8,241,0.13
0093D0,KoAct 팔란티어밸류체인액티브,17125,17155.0,-18.7471,32382,559,240,-1.47
364690,KODEX 혁신기술테마액티브,39615,39774.0,-24.3262,795,31,238,4.53
481340,RISE 미국30년국채액티브,8340,8367.0,-14.1616,34464,287,238,-1.01
388280,RISE K엔터&여행레저,7250,7295.0,-12.7339,38266,276,236,0.28
280930,KODEX 미국러셀2000(H),16770,16812.0,2.2215,3858,64,235,-0.15
442550,RISE TDF2030액티브 적격,14495,14522.0,-7.0594,126122,1824,232,-0.51
0177A0,WON 두산그룹포커스,9260,9300.0,-35.0266,129716,1188,232,8.05
461450,KODEX 코스닥글로벌,15345,15442.0,-17.6645,3020,46,230,0.07
300950,KODEX 게임산업,5445,5466.0,-15.1751,70901,385,229,-0.09
217770,TIGER 원유선물인버스(H),1152,1165.0,-6.704,1042941,1203,228,-1.45
138230,KIWOOM 미국달러선물,15730,15743.0,-10.7576,2635,41,228,-0.73
456680,TIGER 차이나전기차레버리지(합성),5555,5576.0,-46.9264,11526,63,227,-1.77
471460,KIWOOM 국고채30년액티브,45185,45207.0,-5.8963,865,39,226,0.16
204450,KODEX 차이나H레버리지(H),2315,2331.0,-0.2097,67831,159,225,-2.73
411540,SOL 200 Top10,17255,17309.0,-22.475,6383,108,224,3.66
465670,TIGER 미국캐시카우100,16585,16589.0,3.0766,49277,816,224,-2.95
376410,TIGER 탄소효율그린뉴딜,24850,24911.0,-21.661,2341,57,224,4.08
464600,SOL 자동차소부장Fn,23400,23358.0,-34.3206,7616,177,222,3.45
469160,ACE 일본반도체,24690,24751.0,-24.8084,21886,539,222,2.73
0153X0,PLUS 미국고배당주액티브,11110,11155.0,1.4431,26036,289,222,-2.11
375760,HANARO 탄소효율그린뉴딜,24665,24830.0,-21.3516,108,2,222,3.42
269420,KODEX S&P글로벌인프라(합성),21495,21477.0,-11.7204,3070,65,222,-0.74
108590,TREX 200,110520,110689.0,-23.8123,91,9,221,4.96
0127R0,RISE 미국AI클라우드인프라,16335,16276.0,-26.7203,7325,119,221,4.54
461600,SOL 미국30년국채액티브(H),8310,8323.0,-2.8572,1445,12,220,-0.24
239660,PLUS 우량회사채50,121785,121793.0,0.8488,691,84,219,0.01
0047P0,RISE 테슬라고정테크100,14140,14070.0,-12.5378,3074,43,219,-2.52
438320,TIGER 차이나항셍테크레버리지(합성 H),5050,5096.0,-19.5738,21316,108,218,-0.88
477730,KODEX 인도타타그룹,7255,7270.0,-9.9233,4576,33,218,-1.69
433220,에셋플러스 글로벌대장장이액티브,29035,28915.0,-22.3411,317,9,215,1.18
0065G0,KODEX 차이나테크TOP10,8360,8451.0,-17.7869,7863,65,213,-1.3
276000,TIGER 글로벌자원생산기업(합성 H),25000,21540.0,5.2592,2143,47,213,16.2
0026E0,KODEX 미국S&P500버퍼3월액티브,11440,11496.0,-8.1779,91,1,212,-1.08
253290,RISE 헬스케어채권혼합,11750,11696.0,-2.0765,10322,121,212,-0.09
447660,PLUS 애플채권혼합,13630,13628.0,-0.8367,36882,503,211,-0.51
337120,KODEX 멀티팩터,35100,35222.0,-23.7124,12,0,211,4.93
0234N0,KIWOOM 삼성SK그룹TOP4+,10470,10487.0,,479962,4961,209,6.35
300640,RISE 게임테마,6420,6421.0,-9.6276,14377,91,209,-0.16
0067V0,TIGER 차이나글로벌리더스TOP3+,9470,9532.0,-18.0815,953,9,208,-1.87
417630,TIGER KEDI혁신기업ESG30,19840,19906.0,-11.0605,448,8,208,1.74
226980,KODEX 200 중소형,23140,23260.0,-13.1823,1229,28,208,1.54
364990,TIGER 게임TOP10,4705,4723.0,-16.5481,47679,224,207,0.32
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13240,13199.0,0.7003,7221,95,207,-3.07
0231Z0,KODEX 코리아TDF2065액티브 적격,10320,10362.0,,39589,406,206,3.82
289040,KODEX MSCI KOREA ESG유니버설,34335,34380.0,-20.6224,106,3,206,5.1
152380,KODEX 국채선물10년,64765,64725.0,0.1235,519,33,206,-0.12
0186L0,KoAct 미국로봇피지컬AI액티브,8915,8891.0,-25.6718,14456,128,205,-0.83
463300,RISE 중국본토CSI300,12790,12898.0,-14.5246,1322,16,205,-1.12
091220,TIGER 은행,17485,17530.0,7.7047,38303,665,203,2.37
404120,TIME K신재생에너지액티브,25190,25255.0,-22.9009,2749,68,202,3.13
0192S0,SOL 코스피200채권혼합50,9550,9570.0,-12.2462,124657,1184,201,2.41
489000,PLUS 일본엔화초단기국채(합성),9115,9123.0,-9.4415,79576,724,201,-0.49
284980,RISE 200금융,23200,23278.0,-2.2457,2789,64,200,1.4
304770,HANARO 코스닥150,14030,14043.0,-25.3026,6663,93,199,1.01
169950,KODEX 차이나A50,24830,24976.0,-16.1059,756,18,199,-0.9
437070,KODEX 아시아달러채권ESG플러스액티브,57255,57335.0,-12.0454,1434,82,198,-1.13
416090,ACE 중국과창판STAR50,12300,12260.0,-19.5839,16760,204,197,1.03
0190M0,KIWOOM 미국AI테크하이베타,8030,8026.0,-33.7304,50775,407,197,3.08
497780,KoAct 미국천연가스인프라액티브,10325,10333.0,-9.3137,33524,345,196,-1.38
404260,KODEX 기후변화솔루션,24475,24639.0,-23.2285,276,6,196,2.73
407310,HANARO 200 TOP10,16875,16943.0,-21.7385,471,7,194,3.12
213630,PLUS 미국다우존스고배당주(합성 H),21090,21189.0,8.0091,3123,66,194,-0.71
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50502.0,1.0809,0,0,192,0.0
304760,HANARO KRX300,47920,48214.0,-23.0468,459,21,192,3.9
228820,TIGER KTOP30,19100,19178.0,-22.3445,5078,96,191,3.33
379790,RISE 유로스탁스50(H),17320,17364.0,5.6783,17099,297,191,-0.09
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11150,11182.0,-5.427,19259,213,190,0.27
229720,KODEX KTOP30,37845,38008.0,-23.3378,10554,396,189,3.71
487950,KODEX 대만테크고배당다우존스,13020,12967.0,-15.7324,27590,357,189,0.5
183710,RISE 주식혼합,94345,94126.0,-18.6161,132,12,189,3.26
0105D0,SOL 한국AI소프트웨어,9915,9918.0,-23.9317,35332,348,188,1.28
445910,TIGER MKF배당귀족,20900,20918.0,-7.2378,3275,68,188,0.6
0144M0,KODEX 미국드론UAM TOP10,6800,6809.0,-29.4754,13190,89,187,-0.8
445690,BNK 주주가치액티브,30875,30746.0,-16.7015,408,12,185,3.09
0198B0,1Q 삼성전자선물단일종목레버리지,11930,12054.0,-62.3386,40134,469,184,10.57
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17280,17405.0,-6.3114,548,9,183,3.47
385600,ACE 2차전지&친환경차액티브,12050,12056.0,-26.4486,7249,86,181,2.08
0018Z0,RISE 미국양자컴퓨팅,17175,17105.0,-26.3906,5787,98,180,-0.35
227830,PLUS 코스피,72080,72396.0,-22.4537,1860,133,180,4.05
0193K0,PLUS 삼성전자단일종목레버리지,12595,12778.0,-60.6015,54330,677,179,9.24
289260,TIGER MSCI KOREA ESG리더스,29630,29815.0,-17.7652,2279,67,178,4.85
195920,TIGER 일본TOPIX(합성 H),35555,35573.0,4.4523,95,3,178,1.04
292050,RISE KRX300,50540,50364.0,-23.8224,1091,54,177,5.4
461910,PLUS 미국테크TOP10레버리지(합성),35260,34963.0,-22.4305,748,26,176,-2.66
461900,PLUS 미국테크TOP10,22025,21905.0,-10.7486,1080,23,176,-1.21
449580,RISE 테슬라애플아마존채권혼합,15975,15970.0,-4.3142,10818,172,176,-1.45
391670,HK 베스트일레븐액티브,29195,29297.0,-25.4908,1376,40,175,5.36
460660,RISE 미국S&P배당킹,11560,11555.0,-0.5076,3228,37,173,-1.78
468370,KODEX iShares미국인플레이션국채액티브,10320,10329.0,-12.1888,8724,90,172,-1.01
0223A0,RISE 코스닥커버드콜액티브,10425,10466.0,,204644,2152,172,1.91
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9825,9772.0,1.2704,4268,41,172,-0.41
415760,SOL 차이나육성산업액티브(합성),12530,12616.0,-18.4341,35341,433,170,1.5
457690,KODEX 33-06 국고채액티브,10475,10469.0,0.6717,673,7,170,-0.14
219390,RISE 미국S&P원유생산기업(합성 H),8375,8361.0,10.1784,20622,172,168,0.48
250730,RISE 차이나HSCEI(H),9825,10019.0,2.1384,2713,26,167,-2.04
474920,에셋플러스 차이나일등기업포커스10액티브,17730,17770.0,-11.3642,475,8,167,-0.95
477490,에셋플러스 글로벌일등기업포커스10액티브,18510,18484.0,-16.1537,157,2,167,-0.8
130680,TIGER 원유선물Enhanced(H),7630,7544.0,0.5347,27966,212,164,1.46
131890,ACE 삼성그룹동일가중,40855,41099.0,-13.3671,286,11,163,1.43
419650,PLUS 글로벌수소&차세대연료전지,4990,4958.0,-35.6684,18126,91,162,-0.3
236350,TIGER 인도니프티50레버리지(합성),25825,25734.0,-17.7126,1926,49,160,-2.99
332620,PLUS 미국장기우량회사채,85525,85645.0,-14.4696,1262,108,160,-0.96
483330,ACE 마이크로소프트밸류체인액티브,14505,14494.0,-9.5399,21355,309,160,-1.63
494420,PLUS 미국배당증가성장주데일리커버드콜,8825,8867.0,-8.7299,6294,55,159,-1.51
291130,ACE MSCI멕시코(합성),17595,17721.0,-11.274,288,5,158,-1.51
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
337150,KODEX 200exTOP,25880,25906.0,-17.1409,338,8,155,2.76
438900,HANARO Fn K-푸드,11500,11520.0,6.9305,110372,1266,155,-2.58
491510,파워 K-주주가치액티브,18225,18264.0,-3.1549,96,1,155,1.08
413930,WON AI ESG액티브,28120,28287.0,-23.2568,27045,755,155,3.23
432840,HANARO 미국S&P500,19270,19296.0,-8.6793,6497,125,154,-1.18
0222F0,마이티 AI데이터센터밸류체인,13275,13223.0,,4539,59,153,4.4
488290,MIDAS 일본테크액티브,43210,44059.0,-23.4035,1526,65,151,3.23
114460,ACE 국고채3년,100710,100747.0,0.9326,285,28,151,0.01
0207Z0,KIWOOM 미국우주데이터센터인프라,6850,6826.0,,27384,187,151,-1.08
104520,KIWOOM 블루칩,15020,15116.0,-13.1836,132,1,150,0.74
387280,TIGER 퓨처모빌리티액티브,11745,11806.0,-28.5715,5978,70,149,1.25
272570,RISE 중장기국공채액티브,107895,107931.0,0.9819,32,3,149,-0.08
0222D0,KoAct 고배당액티브,10585,10583.0,,226455,2383,148,0.76
453010,PLUS KOFR금리,109905,109907.0,0.6641,3787,416,147,0.02
404650,SOL KRX기후변화솔루션,24375,24433.0,-23.6382,165,3,146,2.22
234310,RISE V&S셀렉트밸류,28855,29004.0,-16.7971,198,5,144,2.38
453630,KODEX 미국S&P500필수소비재,11980,11990.0,-6.8454,4705,56,144,-1.68
244620,KODEX 모멘텀Plus,20425,20530.0,-20.7069,1374,28,143,2.87
0090B0,PLUS K방산소부장,6645,6686.0,-33.4183,32270,215,143,1.68
484890,SOL 머니마켓액티브,52560,52554.0,0.68,11970,629,141,0.01
453820,KODEX 인도Nifty50레버리지(합성),10800,10804.0,-16.5982,2418,26,140,-3.18
373490,KODEX 코리아혁신성장액티브,25430,25483.0,-27.385,163,4,140,2.96
0013P0,RISE 미국은행TOP10,12705,12705.0,0.7647,8914,112,140,-0.74
496130,TRUSTON 코리아밸류업액티브,25850,26024.0,-22.7542,13,0,140,4.02
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9275,9284.0,,8845,82,139,0.82
102960,KODEX 기계장비,13905,13855.0,-23.7771,10931,149,139,3.77
266390,KODEX 경기소비재,15400,15499.0,-16.3078,5315,81,139,1.52
0216Z0,ACE K방산TOP5+,8385,8416.0,,37239,314,138,-0.12
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9065,9233.0,-68.0626,66137,586,138,14.75
0088N0,WON K-글로벌수급상위,10995,11058.0,-19.1045,20454,225,137,1.43
417450,RISE 글로벌수소경제,16150,16017.0,-31.072,3298,53,137,4.46
0051A0,KoAct 브로드컴밸류체인액티브,22820,22838.0,-21.8431,1554,35,137,1.15
0153P0,ACE 리츠부동산인프라액티브,9435,9430.0,5.4427,411,3,137,-0.58
137610,TIGER 농산물선물Enhanced(H),5935,5961.0,16.0231,23921,141,137,-1.25
0104G0,PLUS K방산레버리지,5680,5664.0,-43.6903,62288,353,136,1.43
266410,KODEX 필수소비재,9735,9771.0,7.9288,41957,409,136,-2.21
472720,TRUSTON 주주가치액티브,26140,26046.0,-18.4155,1160,30,136,4.25
409810,KODEX 미국나스닥100선물인버스(H),5505,5524.0,2.5116,90363,498,135,-0.09
485810,TIME 글로벌바이오액티브,11215,11212.0,8.6977,12469,139,135,-1.92
0028X0,KODEX 미국금융테크액티브,11685,11666.0,5.9384,3512,41,134,-1.27
0004G0,1Q 미국배당TOP30,8820,8852.0,-3.8235,13432,118,132,-1.67
290080,RISE 200고배당커버드콜ATM,7545,7522.0,31.7961,65612,494,132,-1.05
252650,KODEX 200동일가중,18860,18971.0,-8.9661,2554,48,132,0.21
448490,HANARO 32-10 국고채액티브,52720,52731.0,0.199,26,1,132,-0.25
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10540,10513.0,-8.2903,2446,25,132,-1.5
