종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
256750,KODEX 차이나심천ChiNext(합성),15105,15119.0,-27.7058,3957,60,462,-1.47
447430,ACE 주주환원가치주액티브,16190,16238.0,1.7835,4734,76,461,-0.74
375770,KODEX 탄소효율그린뉴딜,25565,25252.0,-21.6563,29,0,460,0.91
371470,TIGER 차이나바이오테크SOLACTIVE,8700,8731.0,18.558,18997,167,459,-2.03
442090,에셋플러스 코리아대장장이액티브,30465,30409.0,-17.7282,881,26,457,0.15
196030,ACE 일본TOPIX레버리지(H),91070,89845.0,1.9411,107,9,455,0.82
200030,KODEX 미국S&P500산업재(합성),39890,39893.0,-13.9412,5081,203,450,-1.94
429760,PLUS 미국S&P500,19485,19476.0,-6.7414,5603,109,448,-0.64
0141T0,SOL 중기종합채권(AA-이상)액티브,50235,50242.0,0.3399,2006,100,448,0.11
0132H0,KODEX 미국원자력SMR,7555,7554.0,-29.4801,78925,598,442,-0.53
0197W0,SOL SK하이닉스단일종목레버리지,9705,9669.0,-69.554,170131,1775,442,-2.95
276990,KODEX 글로벌로봇(합성),24780,24848.0,-15.8233,6570,164,439,-0.68
0194M0,ACE 삼성전자단일종목레버리지,12160,12081.0,-54.9084,59105,730,438,3.01
487130,KoAct AI인프라액티브,29915,29962.0,-20.2135,10906,331,434,0.05
440650,ACE 미국달러단기채권액티브,11390,11398.0,-8.9875,81689,934,433,-1.77
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11350,11379.0,-6.3273,16647,190,431,-0.92
238720,ACE 일본Nikkei225(H),47805,47306.0,-8.1686,4402,211,430,0.41
472830,RISE 미국30년국채커버드콜(합성),7720,7735.0,-14.2404,25305,196,428,-1.66
0186S0,1Q 코스닥150채권혼합50액티브,8305,8378.0,-9.2083,206924,1733,424,-0.36
0207G0,SOL 우주항공밸류체인,7285,7307.0,-16.581,383309,2802,423,-0.14
0112X0,마이티 200TR,42185,42065.0,-23.8397,26312,1121,422,0.04
100910,KIWOOM KRX100,17540,17512.0,-24.883,2411,42,421,0.09
472840,IBK 200,111315,111364.0,-23.9696,442,49,417,0.46
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100805,100830.0,0.6238,0,0,417,0.0
476260,HANARO 반도체핵심공정주도주,13440,13466.0,-17.8971,575450,7851,417,1.55
0189B0,TIGER 은액티브,8080,8021.0,-6.4407,114969,937,416,-2.42
448570,FOCUS AI코리아액티브,30590,30517.0,-14.8517,470,14,413,0.58
401170,RISE 메타버스,10555,10545.0,-24.4485,3376,35,412,1.05
183700,RISE 200채권혼합50,97740,97266.0,-12.5248,5224,513,411,0.43
491830,TIGER 미국AI반도체팹리스,23310,23457.0,-19.9379,160950,3799,408,2.48
139320,TIGER 금은선물(H),18005,18106.0,3.3903,7701,139,405,-0.77
494840,TIGER 미국방산TOP10,12080,12088.0,-9.2457,14715,178,405,-1.67
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10743.0,0.5152,27,0,404,0.05
428510,KODEX 차이나AI테크액티브,23665,23792.0,-29.9378,17808,431,402,-0.32
0192L0,RISE SK하이닉스단일종목레버리지,10030,10023.0,-68.7122,50786,540,401,-2.86
322410,HANARO K고배당,22830,22916.0,-0.3035,6082,139,400,0.07
275280,KODEX 모멘텀주,44055,44089.0,-25.3537,1921,86,396,0.52
0007G0,PLUS 글로벌원자력밸류체인,12830,12964.0,-20.0307,12479,161,391,-1.72
139280,TIGER 경기방어,12170,12225.0,0.7411,16914,208,389,-0.73
449690,TIGER 한중반도체(합성),50800,50639.0,-24.9256,306,15,381,0.69
352540,KODEX 일본부동산리츠(H),10905,10958.0,-0.9796,9584,104,371,-0.18
195930,TIGER 유로스탁스50(합성 H),23080,23250.0,-0.5202,10409,241,369,0.57
0234N0,KIWOOM 삼성SK그룹TOP4+,10545,10588.0,,302364,3251,369,0.57
469050,RISE 미국반도체NYSE(H),33490,33672.0,-14.9352,98661,3331,368,3.48
147970,TIGER 모멘텀,80070,80252.0,-24.3005,2178,175,368,1.19
276650,RISE 글로벌테크놀로지(합성 H),48535,48187.0,-1.8438,221,10,364,3.01
0100K0,KODEX 방산TOP10레버리지,6055,6095.0,-39.8738,407537,2496,363,-2.18
452250,ACE 미국30년국채선물레버리지(합성 H),4650,4658.0,-11.1432,6455,30,360,0.54
450910,SOL 코스닥150,13645,13701.0,-17.1885,10502,144,357,-0.8
464470,PLUS 미국채30년액티브,46670,47095.0,-13.8105,7968,373,357,-1.87
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7585,7492.0,5.6969,3788,28,356,0.33
407830,에셋플러스 글로벌플랫폼액티브,14840,14816.0,-13.8308,1253,18,356,1.57
400970,TIGER Fn메타버스,7115,7122.0,-23.0686,8595,61,356,0.64
365000,TIGER 인터넷TOP10,3505,3508.0,-21.8366,44522,157,354,0.43
0154F0,WON 초대형IB&금융지주,12330,12372.0,-3.4443,10124,125,351,-0.04
104530,KIWOOM 코리아고배당,17095,17162.0,-2.2634,8880,151,350,-0.52
241390,RISE V&S셀렉트밸류채권혼합,15875,15770.0,-6.209,5445,86,349,1.05
0184E0,1Q 200채권혼합50액티브,11205,11211.0,-11.2962,103636,1169,347,0.36
261250,KODEX 미국달러선물레버리지,15425,15457.0,-17.6729,318696,4978,347,-3.32
0085N0,ACE 미국10년국채액티브(H),9620,9632.0,-2.3309,34495,332,346,-0.05
266360,KODEX K콘텐츠,9340,9371.0,-14.6992,17610,164,346,0.59
491090,KODEX 미국테크TOP3플러스,18490,18453.0,-3.2116,45112,839,342,-0.05
0023B0,PLUS 미국양자컴퓨팅TOP10,16285,16405.0,-19.3078,12645,207,342,-0.21
449780,KIWOOM 미국S&P500(H),18875,18857.0,2.0783,9146,172,340,1.02
138910,KODEX 구리선물(H),10265,10300.0,3.8874,53941,554,339,1.08
385520,KODEX 자율주행액티브,15665,15757.0,-22.9854,2364,37,337,0.87
380340,ACE 코리아AI테크핵심산업,27960,28113.0,-28.1189,4978,141,336,2.27
105780,RISE 5대그룹주,16720,16724.0,-27.5055,3562,60,334,0.94
474800,KIWOOM 미국원유에너지기업,15515,15457.0,6.089,69303,1078,334,-2.64
099140,KODEX 차이나H,20820,20804.0,-4.4821,8268,172,333,-1.05
0083S0,1Q 미국메디컬AI,11850,11883.0,15.2692,45279,539,332,-0.75
498860,RISE 코리아금융고배당,16450,16508.0,-10.3332,12206,201,329,-0.3
465350,RISE 2차전지TOP10인버스(합성),16445,16536.0,0.3644,22631,371,329,-0.48
0204S0,TIGER 코스닥액티브,7405,7419.0,-17.9013,220862,1655,328,1.23
0138T0,RISE 미국S&P500데일리고정커버드콜,9345,9385.0,-6.7458,24252,227,327,-1.01
459560,KODEX 테슬라밸류체인FactSet,21785,21972.0,-19.476,2400,52,327,-0.95
475070,KoAct 글로벌친환경전력인프라액티브,29665,29672.0,-26.8096,4415,131,326,-0.72
0089B0,PLUS 미국나스닥100미국채혼합50,11215,11222.0,-9.627,77075,871,325,-0.66
122260,KIWOOM 통안채1년,104225,104225.0,0.5403,387,40,323,0.02
117460,KODEX 에너지화학,13495,13465.0,-7.3699,27747,375,321,-0.15
156080,KODEX MSCI Korea,53195,53515.0,-24.3236,3325,179,319,0.0
322400,HANARO e커머스,9650,9709.0,-14.146,2977,28,318,0.0
275290,KODEX 가치주,35350,35556.0,-19.8404,10429,373,318,-0.1
174360,RISE 중국본토대형주CSI100,22700,22740.0,-15.8165,808,18,318,-1.39
261140,TIGER 우선주,24805,24822.0,-14.9497,12891,321,318,1.37
0192M0,RISE 삼성전자단일종목레버리지,12305,12186.0,-54.6756,38432,482,317,3.62
139270,TIGER 200 금융,17205,17198.0,-2.2226,11189,192,317,-0.23
352560,KODEX 미국부동산리츠(H),11845,11910.0,-2.1155,8955,106,314,0.68
217770,TIGER 원유선물인버스(H),1087,1088.0,-27.2118,467548,512,314,0.09
494340,ACE 글로벌AI맞춤형반도체,20880,21041.0,-31.1131,30819,652,313,3.8
459750,RISE 글로벌주식분산액티브,17750,17729.0,-7.6696,5982,106,311,-0.34
395170,KODEX Top10동일가중,15500,15568.0,-32.1735,10219,160,310,0.36
153270,KIWOOM 코스피100,85885,86189.0,-24.6518,1317,115,309,0.06
469790,KIWOOM 코리아테크TOP10,44105,44380.0,-26.4483,2349,104,309,1.12
450190,KODEX 한중반도체(합성),51410,51064.0,-24.5475,558,28,308,0.7
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9165,9143.0,,171713,1580,307,-1.56
426150,WON 대한민국국고채액티브,50935,50965.0,-1.6013,437,22,307,-0.14
395290,HANARO Fn K-POP&미디어,4825,4811.0,-14.3973,42523,206,306,-2.23
0150K0,KoAct 수소전력ESS인프라액티브,10915,10896.0,-10.6471,14559,160,306,0.05
245350,TIGER 유로스탁스배당30,19080,19089.0,-1.2717,1176,22,305,-1.9
446690,KODEX 아시아AI반도체exChina액티브,60985,60955.0,-28.5835,3389,208,305,0.04
415920,PLUS 글로벌희토류&전략자원생산기업,6470,6469.0,-33.805,30136,197,304,-1.22
227540,TIGER 200 헬스케어,18300,18286.0,1.156,34341,634,304,-0.41
0155N0,HANARO K휴머노이드테마TOP10,7785,7790.0,-19.9485,29907,235,304,0.26
465660,TIGER 일본반도체FACTSET,24265,23596.0,-27.1767,17382,425,303,0.43
253250,KIWOOM 200선물레버리지,104580,104107.0,-50.8267,789,84,303,0.46
256440,ACE MSCI인도네시아(합성),4970,4923.0,-11.2566,112002,557,303,-2.26
494410,PLUS 미국S&P500성장주,14400,14400.0,-6.8275,28164,406,302,-0.31
387270,TIGER 글로벌이노베이션액티브,26025,26007.0,-18.8513,1238,32,302,0.93
476690,TIGER 글로벌비만치료제TOP2Plus,10010,10089.0,-4.398,19136,192,300,-3.38
117680,KODEX 철강,12600,12637.0,0.1254,30951,391,300,-0.4
459790,KIWOOM 미국성장기업30액티브,20645,20685.0,-17.4368,77,1,299,0.46
248270,TIGER S&P글로벌헬스케어(합성),25780,25886.0,0.6551,3961,102,299,-1.3
145850,TREX 펀더멘탈 200,119140,118602.0,-16.4136,4,0,298,0.51
468630,KODEX iShares미국투자등급회사채액티브,10565,10582.0,-11.6792,81231,860,297,-1.81
496770,PLUS 글로벌방산,16445,16466.0,-7.1112,3825,63,296,-1.64
261060,TIGER 코스닥150IT,25905,25928.0,-12.4658,25027,653,295,1.35
192720,파워 고배당저변동성,57615,57785.0,-0.3335,1131,65,294,-0.1
0192T0,SOL 코스닥TOP10,6820,6823.0,-22.995,469039,3240,293,-0.66
415340,KODEX 차이나과창판STAR50(합성),14070,14209.0,-21.3536,61866,884,291,-1.16
0155M0,ACE 미국SMR원자력TOP10,6425,6474.0,-27.8588,42694,275,289,-0.16
0166N0,PLUS 코스닥150액티브,8245,8271.0,-16.0,37986,318,289,0.67
489290,WON 미국빌리어네어,15025,15019.0,-5.7849,7316,110,285,-0.27
271060,KODEX 3대농산물선물(H),9155,9190.0,16.925,28165,257,283,1.16
0223R0,TIGER 미국테크NYSE100액티브,9695,9758.0,,100401,986,282,0.88
0107F0,KIWOOM 미국고배당&AI테크,11060,11080.0,-8.3118,7680,84,282,-1.43
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7815,7790.0,-14.6977,14392,112,281,-0.38
223190,KODEX 200가치저변동,28055,28064.0,-13.6554,1798,50,281,0.18
289480,TIGER 200커버드콜,13270,13267.0,6.8696,25488,340,279,0.3
476070,KODEX 글로벌비만치료제TOP2 Plus,10460,10380.0,-3.8823,12956,134,277,-1.97
464920,PLUS 일본반도체소부장,22955,22594.0,-25.6964,16103,372,275,-0.52
139250,TIGER 200 에너지화학,17530,17528.0,-8.7736,21675,379,270,0.09
0049K0,ACE 미국배당퀄리티채권혼합50,11015,11013.0,-3.683,14376,158,270,-0.63
0137W0,KIWOOM 미국S&P500&GOLD,10350,10334.0,-6.2924,3404,35,269,-0.62
252710,TIGER 200선물인버스2X,77,76.0,10.1449,55108045,4094,269,1.32
167860,KIWOOM 국고채10년레버리지,91160,90692.0,-2.4191,2,0,264,0.44
475380,RISE 글로벌리얼티인컴,9975,9933.0,-11.1797,9229,92,264,-0.89
277540,ACE 아시아TOP50,32905,32830.0,-13.1735,668,22,263,-0.65
0203S0,WON 삼성전자현대차채권혼합50,8620,8614.0,-15.7973,38886,336,263,0.76
440340,TIGER 글로벌멀티에셋TIF액티브,11680,11697.0,-9.356,5801,67,263,-1.89
0164G0,RISE 차이나AI반도체TOP4Plus,12490,12712.0,-27.6751,239335,3085,262,-3.25
437350,RISE 미국단기투자등급회사채액티브,11900,11917.0,-9.8922,26920,321,262,-1.77
0198D0,1Q SK하이닉스선물단일종목레버리지,10335,10208.0,-69.9601,64569,705,260,-1.9
0209Z0,ACE 코리아AI전력TOP10,7300,7322.0,,199017,1472,259,0.0
493420,SOL 미국배당다우존스2호,12275,12238.0,-3.4258,18876,232,258,-1.68
483570,KCGI 미국S&P500 TOP10,16025,16107.0,-4.0908,3200,51,256,-0.22
0047R0,RISE 팔란티어고정테크100,15470,15532.0,0.5931,23853,373,255,0.52
496120,ACE 코리아밸류업,34030,33968.0,-20.5838,5769,195,255,0.55
0224X0,1Q 엔비디아알파벳미국채혼합50,9815,9766.0,,55792,549,255,-0.81
292500,SOL KRX300,50420,50440.0,-24.0991,152,7,252,0.51
0177A0,WON 두산그룹포커스,9690,9687.0,-16.4474,116519,1128,252,1.73
245360,TIGER 차이나HSCEI,11965,12016.0,-5.6923,6115,73,251,-1.28
0152E0,SOL 배당성향탑픽액티브,10680,10695.0,-7.0945,2935,31,251,-0.19
0115C0,RISE 미국고배당다우존스TOP10,10665,10632.0,-5.8015,28716,307,251,-1.61
414270,ACE 글로벌자율주행액티브,11605,11594.0,-18.9142,3388,39,250,0.26
159800,마이티 코스피100,88640,88783.0,-24.6758,450,40,248,0.42
292160,TIGER KRX300,49455,49499.0,-23.7812,18960,954,247,0.42
481340,RISE 미국30년국채액티브,8355,8424.0,-14.4177,65156,547,246,-1.82
0103T0,1Q K소버린AI,8255,8264.0,-11.3883,48768,405,244,1.04
0097L0,KIWOOM 한국고배당&미국AI테크,12485,12526.0,-6.0574,1317,16,243,-0.2
368190,HANARO Fn K-뉴딜디지털플러스,7605,7574.0,-8.3133,39,0,243,-0.07
185680,KODEX 미국S&P바이오(합성),45575,45892.0,1.8467,1308,60,242,-1.62
295020,RISE 국채선물10년인버스,61200,61125.0,2.1379,7,0,242,0.08
367740,HANARO Fn5G산업,43605,43847.0,-16.9293,1208,53,240,0.24
479850,HANARO K-뷰티,17675,17681.0,20.4423,32704,582,239,-1.64
364690,KODEX 혁신기술테마액티브,39715,39802.0,-26.4694,301,12,238,1.02
0093D0,KoAct 팔란티어밸류체인액티브,18310,18382.0,-18.496,18085,333,238,1.47
195970,PLUS 선진국MSCI(합성 H),16215,16281.0,0.5917,5216,84,237,0.4
419430,KODEX 차이나2차전지MSCI(합성),8425,8437.0,-29.5682,2178,18,236,-0.65
225130,ACE 골드선물 레버리지(합성 H),46995,46852.0,5.0264,911,43,235,-1.35
138230,KIWOOM 미국달러선물,15975,15966.0,-8.6479,3932,63,232,-1.48
0047P0,RISE 테슬라고정테크100,14770,14774.0,-8.5019,9216,137,229,0.2
388280,RISE K엔터&여행레저,7010,7055.0,-18.267,3676,25,229,0.43
442550,RISE TDF2030액티브 적격,14725,14665.0,-5.949,11451,169,228,-0.03
280930,KODEX 미국러셀2000(H),16220,16230.0,-3.2797,1083,17,227,0.0
376410,TIGER 탄소효율그린뉴딜,25100,25004.0,-22.1967,156,3,226,0.82
0127R0,RISE 미국AI클라우드인프라,16720,16890.0,-25.0403,13134,222,226,-0.39
375760,HANARO 탄소효율그린뉴딜,25015,24930.0,-22.4006,93,2,225,1.03
300950,KODEX 게임산업,5340,5352.0,-12.8396,59190,314,224,0.85
0206G0,1Q 현대차기아채권혼합50,7845,7861.0,-16.4275,260477,2059,224,-0.19
108590,TREX 200,111520,111508.0,-23.8877,23,2,223,0.17
411540,SOL 200 Top10,17065,17037.0,-22.1153,1590,27,222,-0.09
0239Z0,PLUS AI반도체소부장액티브,11090,11112.0,,579667,6516,222,1.19
461600,SOL 미국30년국채액티브(H),8275,8305.0,-4.9369,3360,27,219,-0.06
239660,PLUS 우량회사채50,121800,121781.0,0.624,417,50,219,0.06
261120,TIGER 미국달러선물인버스2X,5470,5461.0,21.0767,7810,42,219,3.5
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13990,13973.0,15.084,7861,110,218,2.15
433220,에셋플러스 글로벌대장장이액티브,29445,29414.0,-19.9155,201,5,218,0.24
269420,KODEX S&P글로벌인프라(합성),21100,21145.0,-13.2689,3048,64,218,-1.88
0186L0,KoAct 미국로봇피지컬AI액티브,9460,9470.0,-24.72,33351,317,218,0.53
456680,TIGER 차이나전기차레버리지(합성),5330,5255.0,-46.7,16499,86,217,0.0
0065G0,KODEX 차이나테크TOP10,8500,8512.0,-12.3258,17426,148,217,0.35
204450,KODEX 차이나H레버리지(H),2245,2264.0,5.4245,31740,71,216,0.45
447660,PLUS 애플채권혼합,13905,13895.0,1.2308,29309,408,216,-0.14
0026E0,KODEX 미국S&P500버퍼3월액티브,11600,11655.0,-5.8261,27,0,215,-1.69
461450,KODEX 코스닥글로벌,15110,15122.0,-16.0631,3520,53,212,-0.46
337120,KODEX 멀티팩터,35210,35373.0,-21.6784,109,3,211,-0.09
0192S0,SOL 코스피200채권혼합50,9590,9594.0,-12.6331,158128,1531,211,0.1
438320,TIGER 차이나항셍테크레버리지(합성 H),4845,4847.0,-10.8209,92288,451,209,1.36
477730,KODEX 인도타타그룹,7085,7086.0,-12.5646,2588,18,209,-1.87
0231Z0,KODEX 코리아TDF2065액티브 적격,10430,10449.0,,95794,1005,209,0.58
091220,TIGER 은행,17375,17387.0,10.6601,18551,321,209,-0.43
464600,SOL 자동차소부장Fn,23125,23085.0,-27.9969,3982,92,208,2.12
289040,KODEX MSCI KOREA ESG유니버설,34655,34603.0,-21.6834,47,1,208,1.01
471460,KIWOOM 국고채30년액티브,45090,45122.0,-5.1856,495,22,207,-0.31
463300,RISE 중국본토CSI300,12935,13014.0,-14.8049,1993,25,207,-1.45
226980,KODEX 200 중소형,22860,22997.0,-8.4873,3172,73,206,0.11
416090,ACE 중국과창판STAR50,12850,12812.0,-20.3427,15410,200,206,-1.31
0190M0,KIWOOM 미국AI테크하이베타,8560,8625.0,-29.6978,23563,204,205,-0.52
0067V0,TIGER 차이나글로벌리더스TOP3+,9320,9429.0,-16.1621,14429,135,205,-1.01
0239Y0,PLUS 코리아HBM반도체,10250,10237.0,,93039,965,205,1.18
152380,KODEX 국채선물10년,64465,64483.0,-1.1208,442,28,205,0.09
300640,RISE 게임테마,6305,6322.0,-7.8229,5065,31,205,0.96
289250,TIGER MSCI KOREA ESG유니버설,35945,35980.0,-21.0263,9543,349,205,0.49
253290,RISE 헬스케어채권혼합,11355,11424.0,-3.4658,7174,81,204,-0.57
417630,TIGER KEDI혁신기업ESG30,19400,19450.0,-13.9675,321,6,204,0.47
364990,TIGER 게임TOP10,4525,4528.0,-16.5251,117179,524,204,2.38
469160,ACE 일본반도체,23900,23802.0,-29.2449,22167,536,203,-1.71
0153X0,PLUS 미국고배당주액티브,10915,10892.0,0.2744,91649,1005,202,-1.98
489000,PLUS 일본엔화초단기국채(합성),9115,9125.0,-6.9931,234212,2143,201,-2.09
169950,KODEX 차이나A50,25030,25199.0,-13.364,734,18,200,-1.63
465670,TIGER 미국캐시카우100,15990,16115.0,3.0738,12544,201,200,-2.23
437070,KODEX 아시아달러채권ESG플러스액티브,57580,57709.0,-11.2793,1632,94,199,-1.9
304770,HANARO 코스닥150,13915,14005.0,-17.089,20096,282,198,-1.1
404120,TIME K신재생에너지액티브,24605,24616.0,-22.3545,696,17,197,0.55
284980,RISE 200금융,22870,22873.0,-2.347,4422,101,197,-0.13
379790,RISE 유로스탁스50(H),16990,17164.0,-0.8058,6069,103,195,-0.47
304760,HANARO KRX300,48715,48541.0,-24.2041,185,9,195,1.07
461910,PLUS 미국테크TOP10레버리지(합성),38755,38657.0,-8.4531,851,33,194,1.37
228820,TIGER KTOP30,19170,19105.0,-22.3749,24894,482,192,1.43
487950,KODEX 대만테크고배당다우존스,13210,13054.0,-8.8006,9032,120,192,-0.64
183710,RISE 주식혼합,95190,94895.0,-18.6913,486,46,190,0.54
404260,KODEX 기후변화솔루션,23690,23854.0,-19.8424,336,8,190,-0.21
229720,KODEX KTOP30,37815,37861.0,-22.1829,2372,90,189,0.63
213630,PLUS 미국다우존스고배당주(합성 H),20455,20418.0,4.7835,2467,50,188,-1.18
497780,KoAct 미국천연가스인프라액티브,10165,10106.0,-9.2295,39979,403,188,-2.17
0198B0,1Q 삼성전자선물단일종목레버리지,12570,12429.0,-55.8407,35065,444,186,3.58
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10940,10963.0,-2.1862,23116,254,186,-0.09
276000,TIGER 글로벌자원생산기업(합성 H),20645,20744.0,9.452,2548,52,186,-2.04
445690,BNK 주주가치액티브,30885,30752.0,-14.9127,43,1,185,-0.13
461900,PLUS 미국테크TOP10,23055,23078.0,-2.4577,1576,36,184,0.15
407310,HANARO 200 TOP10,16705,16678.0,-22.4472,373,6,184,0.42
445910,TIGER MKF배당귀족,20390,20512.0,-2.2283,1463,29,184,-0.66
0144M0,KODEX 미국드론UAM TOP10,6655,6653.0,-26.0145,23704,158,183,0.0
227830,PLUS 코스피,72715,72643.0,-23.1702,1501,110,182,0.6
381560,HANARO Fn전기&수소차,17225,17333.0,-21.7074,1162,20,181,0.03
0018Z0,RISE 미국양자컴퓨팅,18060,18122.0,-16.8585,3884,70,181,-0.17
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17035,17063.0,-5.451,242,4,181,1.25
449580,RISE 테슬라애플아마존채권혼합,16285,16263.0,-2.156,9178,149,179,-0.03
391670,HK 베스트일레븐액티브,29785,29622.0,-27.3334,486,14,179,1.21
0223A0,RISE 코스닥커버드콜액티브,11165,11150.0,,154503,1734,179,0.36
415760,SOL 차이나육성산업액티브(합성),13080,13187.0,-19.9396,202382,2676,178,-1.28
292050,RISE KRX300,50785,50709.0,-24.1222,559,28,178,0.65
289260,TIGER MSCI KOREA ESG리더스,29460,29633.0,-20.9615,5130,155,177,0.1
195920,TIGER 일본TOPIX(합성 H),35270,35267.0,1.7602,1450,51,176,0.01
0105D0,SOL 한국AI소프트웨어,9150,9202.0,-15.4464,48666,448,174,2.23
385600,ACE 2차전지&친환경차액티브,11555,11629.0,-21.1644,2805,32,173,0.39
468370,KODEX iShares미국인플레이션국채액티브,10315,10335.0,-11.2765,25934,268,172,-1.67
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,9827.0,-0.7541,5427,53,172,0.1
0203R0,WON 중단기종합채권(A-이상)액티브,50365,50426.0,0.4788,0,0,171,0.0
460660,RISE 미국S&P배당킹,11305,11256.0,-6.4718,3151,35,170,-1.82
474920,에셋플러스 차이나일등기업포커스10액티브,18025,18029.0,-14.0785,254,4,169,-0.22
457690,KODEX 33-06 국고채액티브,10445,10432.0,-0.3821,6107,63,169,0.14
483330,ACE 마이크로소프트밸류체인액티브,15325,15275.0,0.8686,52647,809,169,1.52
477490,에셋플러스 글로벌일등기업포커스10액티브,18695,18769.0,-15.1119,151,2,168,-0.51
250730,RISE 차이나HSCEI(H),9870,9928.0,5.1919,233,2,168,1.49
130680,TIGER 원유선물Enhanced(H),7965,7983.0,28.4911,31142,245,167,-0.5
419650,PLUS 글로벌수소&차세대연료전지,5030,4934.0,-26.8646,10299,51,166,-0.4
451600,PLUS 국고채30년액티브,84340,83817.0,-4.6412,3,0,164,0.36
0233N0,RISE 글로벌AI낸드메모리반도체,10900,11035.0,,199535,2214,164,-0.82
332620,PLUS 미국장기우량회사채,86485,86783.0,-13.0853,402,34,162,-1.74
219390,RISE 미국S&P원유생산기업(합성 H),8050,8146.0,19.8092,31631,254,161,-1.41
131890,ACE 삼성그룹동일가중,39960,40137.0,-13.6369,1284,51,160,0.31
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19600,19657.0,-6.6537,5802,114,157,-1.16
494420,PLUS 미국배당증가성장주데일리커버드콜,8705,8679.0,-10.8175,9236,80,157,-0.91
413930,WON AI ESG액티브,28215,28383.0,-26.1291,46,1,155,0.0
0207Z0,KIWOOM 미국우주데이터센터인프라,7175,7218.0,-25.4811,9054,65,154,0.14
0193K0,PLUS 삼성전자단일종목레버리지,13225,13263.0,-54.2391,13225,180,152,2.52
0222F0,마이티 AI데이터센터밸류체인,13205,13155.0,,5436,71,152,1.42
491510,파워 K-주주가치액티브,17810,17938.0,-2.0266,68,1,151,-0.11
337150,KODEX 200exTOP,25210,25283.0,-16.8134,244,6,151,0.68
236350,TIGER 인도니프티50레버리지(합성),24370,24588.0,-27.4751,7952,197,151,-4.13
114460,ACE 국고채3년,99925,99963.0,0.1229,55,5,150,0.09
484890,SOL 머니마켓액티브,52630,52634.0,0.7082,19692,1036,149,0.03
488290,MIDAS 일본테크액티브,42580,42280.0,-28.0379,7377,314,149,-1.78
453010,PLUS KOFR금리,110035,110041.0,0.6863,1225,134,147,0.01
387280,TIGER 퓨처모빌리티액티브,11580,11648.0,-22.9717,1409,16,147,0.39
0051A0,KoAct 브로드컴밸류체인액티브,24460,24603.0,-19.0684,16482,400,147,1.28
104520,KIWOOM 블루칩,14580,14582.0,-10.0653,120,1,146,0.07
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10050,10034.0,-9.8869,149,1,146,-0.89
244620,KODEX 모멘텀Plus,20735,20798.0,-19.7935,528,11,145,0.73
234310,RISE V&S셀렉트밸류,28630,28580.0,-13.0947,11,0,143,0.79
453630,KODEX 미국S&P500필수소비재,11805,11820.0,-8.2362,45460,538,142,-2.76
404650,SOL KRX기후변화솔루션,23555,23651.0,-20.042,33,0,141,-0.57
438900,HANARO Fn K-푸드,10820,10827.0,2.6884,29779,321,141,-0.51
485810,TIME 글로벌바이오액티브,11540,11548.0,8.4033,27698,321,138,-0.6
496130,TRUSTON 코리아밸류업액티브,25645,25810.0,-22.5106,12,0,138,-0.14
0153P0,ACE 리츠부동산인프라액티브,9530,9546.0,0.3916,4422,42,138,0.53
0088N0,WON K-글로벌수급상위,11050,11090.0,-12.9601,4349,48,138,-0.58
373490,KODEX 코리아혁신성장액티브,24900,24949.0,-25.7156,691,17,137,-0.06
137610,TIGER 농산물선물Enhanced(H),5950,5946.0,15.6496,11619,69,137,1.28
0090B0,PLUS K방산소부장,7005,6973.0,-24.8518,18744,130,137,0.5
102960,KODEX 기계장비,13530,13616.0,-22.4461,4819,65,135,0.41
0013P0,RISE 미국은행TOP10,12295,12287.0,-8.393,28560,348,135,-1.13
453820,KODEX 인도Nifty50레버리지(합성),10385,10380.0,-23.621,2196,23,135,-3.84
487750,BNK 온디바이스AI,33710,33784.0,-24.2895,10255,348,135,2.46
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10780,10798.0,-3.7483,4736,51,135,-0.83
472720,TRUSTON 주주가치액티브,25900,25850.0,-16.8569,318,8,135,0.12
417450,RISE 글로벌수소경제,15825,15832.0,-18.1391,1777,28,135,-2.41
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10940,10926.0,-6.0301,4207,46,131,-0.91
0104G0,PLUS K방산레버리지,5585,5608.0,-47.836,14527,82,131,-2.45
409810,KODEX 미국나스닥100선물인버스(H),5350,5361.0,1.6682,81107,432,131,-2.46
0004G0,1Q 미국배당TOP30,8640,8596.0,-5.9501,11953,103,130,-1.76
0028X0,KODEX 미국금융테크액티브,11270,11289.0,-0.5784,14306,161,130,-0.88
