종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0132H0,KODEX 미국원자력SMR,7690,7648.0,-29.6647,39665,303,450,3.29
371470,TIGER 차이나바이오테크SOLACTIVE,8515,8535.0,15.8402,15311,130,450,1.25
0197W0,SOL SK하이닉스단일종목레버리지,9865,9901.0,-67.9328,180952,1741,449,12.36
475270,ACE 5월만기자동연장회사채AA-이상액티브,10745,10740.0,0.7029,2,0,447,0.0
375770,KODEX 탄소효율그린뉴딜,24810,24814.0,-23.3253,539,13,447,2.48
196030,ACE 일본TOPIX레버리지(H),89110,89644.0,2.7411,329,29,446,-0.52
276990,KODEX 글로벌로봇(합성),25060,24864.0,-16.208,1409,35,444,1.62
0207G0,SOL 우주항공밸류체인,7450,7476.0,-25.7316,533580,3981,443,1.22
0141T0,SOL 중기종합채권(AA-이상)액티브,50165,50212.0,0.2197,0,0,441,0.0
440650,ACE 미국달러단기채권액티브,11595,11608.0,-7.8697,49852,578,441,0.04
472830,RISE 미국30년국채커버드콜(합성),7885,7877.0,-13.379,24065,189,438,0.96
0186S0,1Q 코스닥150채권혼합50액티브,8320,8336.0,-11.2123,169495,1410,433,0.54
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11385,11397.0,-7.5603,418,4,433,0.8
0189B0,TIGER 은액티브,8350,8342.0,-16.5885,94269,769,430,4.44
238720,ACE 일본Nikkei225(H),47370,47275.0,-8.7409,989,46,426,1.73
487130,KoAct AI인프라액티브,29315,29418.0,-25.2603,5700,167,425,2.09
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815,100806.0,0.6589,0,0,417,0.0
0112X0,마이티 200TR,41290,41194.0,-25.0983,3382,138,413,3.13
494840,TIGER 미국방산TOP10,12300,12289.0,-10.8746,22206,272,412,-0.97
139320,TIGER 금은선물(H),18305,18135.0,-2.9253,11959,216,412,2.15
100910,KIWOOM KRX100,17125,17236.0,-25.1323,417,7,411,2.0
472840,IBK 200,108755,109054.0,-25.3444,273,29,408,2.97
0192L0,RISE SK하이닉스단일종목레버리지,10145,10276.0,-67.1686,80478,799,406,12.1
428510,KODEX 차이나AI테크액티브,23835,23775.0,-27.4535,12674,297,405,3.7
448570,FOCUS AI코리아액티브,30005,30048.0,-18.168,313,9,405,1.63
401170,RISE 메타버스,10380,10443.0,-27.3852,6251,65,405,1.02
183700,RISE 200채권혼합50,96255,96250.0,-12.9557,3159,304,404,1.03
322410,HANARO K고배당,22890,22851.0,-3.9246,1468,33,401,-0.46
0007G0,PLUS 글로벌원자력밸류체인,13125,13089.0,-19.3731,4276,56,400,2.06
476260,HANARO 반도체핵심공정주도주,12705,12702.0,-24.1348,159952,2022,394,1.68
139280,TIGER 경기방어,12165,12245.0,-3.3183,1913,23,389,-0.45
491830,TIGER 미국AI반도체팹리스,22245,22017.0,-21.5433,56742,1249,389,4.41
0194M0,ACE 삼성전자단일종목레버리지,10715,10788.0,-59.8844,34926,373,388,6.56
275280,KODEX 모멘텀주,43095,43046.0,-26.6721,6605,283,388,3.79
0100K0,KODEX 방산TOP10레버리지,6415,6435.0,-50.1205,359750,2297,378,3.3
449690,TIGER 한중반도체(합성),50070,49749.0,-24.0902,261,12,376,3.92
352540,KODEX 일본부동산리츠(H),10975,10964.0,0.0167,34671,380,373,-0.5
195930,TIGER 유로스탁스50(합성 H),23050,23269.0,0.3706,4984,114,369,0.15
464470,PLUS 미국채30년액티브,47700,47664.0,-13.1825,7351,350,364,0.88
147970,TIGER 모멘텀,79075,79571.0,-25.6879,3963,315,364,-0.08
0222D0,KoAct 고배당액티브,10355,10307.0,,282136,2923,362,-0.86
452250,ACE 미국30년국채선물레버리지(합성 H),4665,4706.0,-11.2513,4479,20,362,1.97
365000,TIGER 인터넷TOP10,3560,3554.0,-27.3773,46676,166,360,2.45
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7625,7733.0,1.7647,5949,45,358,0.46
400970,TIGER Fn메타버스,7115,7130.0,-25.2361,1829,13,356,-0.14
450910,SOL 코스닥150,13560,13587.0,-24.0585,1997,27,355,0.37
474800,KIWOOM 미국원유에너지기업,16095,16166.0,6.8314,41494,672,354,-0.06
276650,RISE 글로벌테크놀로지(합성 H),46750,46680.0,-3.046,230,10,351,1.64
104530,KIWOOM 코리아고배당,17045,17140.0,-6.428,9144,157,349,-1.27
0154F0,WON 초대형IB&금융지주,12215,12213.0,-6.6288,14257,174,348,-0.89
0023B0,PLUS 미국양자컴퓨팅TOP10,16570,16385.0,-23.0243,26292,431,348,5.34
407830,에셋플러스 글로벌플랫폼액티브,14495,14471.0,-16.1176,711,10,348,2.58
469050,RISE 미국반도체NYSE(H),31545,31256.0,-17.4472,49355,1543,347,3.7
0085N0,ACE 미국10년국채액티브(H),9630,9640.0,-2.5321,39170,377,347,0.21
0234N0,KIWOOM 삼성SK그룹TOP4+,10185,10189.0,,551703,5586,346,3.82
241390,RISE V&S셀렉트밸류채권혼합,15665,15628.0,-8.3408,1630,25,345,1.1
491090,KODEX 미국테크TOP3플러스,18510,18341.0,-5.2163,74645,1373,342,2.49
0184E0,1Q 200채권혼합50액티브,11045,11091.0,-12.0275,114160,1261,342,1.52
0089B0,PLUS 미국나스닥100미국채혼합50,11260,11225.0,-9.7307,5568,62,338,0.9
385520,KODEX 자율주행액티브,15655,15609.0,-27.2014,2206,34,337,2.35
449780,KIWOOM 미국S&P500(H),18630,18568.0,0.3295,4298,79,335,0.87
261250,KODEX 미국달러선물레버리지,15965,15977.0,-16.0,109653,1752,335,0.03
099140,KODEX 차이나H,20865,20883.0,-7.874,9814,204,334,1.16
0083S0,1Q 미국메디컬AI,11890,11911.0,5.7225,118267,1398,333,7.85
138910,KODEX 구리선물(H),9995,10029.0,-2.3279,25479,254,330,1.37
475070,KoAct 글로벌친환경전력인프라액티브,29945,29814.0,-26.8732,2176,64,329,2.27
0138T0,RISE 미국S&P500데일리고정커버드콜,9395,9411.0,-7.536,23300,218,329,0.37
498860,RISE 코리아금융고배당,16405,16377.0,-13.2153,13169,216,328,-0.94
459560,KODEX 테슬라밸류체인FactSet,21870,21794.0,-20.164,663,14,328,1.44
380340,ACE 코리아AI테크핵심산업,27285,27234.0,-32.2854,3319,90,327,3.41
105780,RISE 5대그룹주,16310,16406.0,-27.8351,2901,47,326,1.3
465350,RISE 2차전지TOP10인버스(합성),16235,16392.0,4.9514,29775,482,325,0.12
117460,KODEX 에너지화학,13640,13579.0,-14.3695,38259,524,325,-0.94
122260,KIWOOM 통안채1년,104240,104208.0,0.5693,11505,1199,323,0.02
174360,RISE 중국본토대형주CSI100,22885,22925.0,-16.1339,967,22,320,1.44
0204S0,TIGER 코스닥액티브,7090,7077.0,-24.6253,156604,1114,318,0.71
322400,HANARO e커머스,9600,9657.0,-17.7788,7428,71,317,-1.39
117680,KODEX 철강,12835,12827.0,-7.7408,32824,421,314,1.02
352560,KODEX 미국부동산리츠(H),11855,11906.0,-4.592,31238,369,314,-0.04
139270,TIGER 200 금융,17055,16978.0,-3.3014,22676,390,314,-1.47
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9335,9295.0,,118335,1106,313,1.08
275290,KODEX 가치주,34735,34944.0,-20.9641,5497,191,313,2.46
395290,HANARO Fn K-POP&미디어,4920,4910.0,-19.4806,54102,266,312,-0.81
0150K0,KoAct 수소전력ESS인프라액티브,11145,11185.0,-15.9214,36358,406,312,2.2
156080,KODEX MSCI Korea,52005,52201.0,-25.6238,6715,349,312,2.87
256440,ACE MSCI인도네시아(합성),5115,5142.0,-12.0982,36127,185,312,-1.54
245350,TIGER 유로스탁스배당30,19495,19657.0,-3.0749,1042,20,312,-0.1
465660,TIGER 일본반도체FACTSET,23895,24148.0,-26.6181,5529,131,311,3.82
459750,RISE 글로벌주식분산액티브,17735,17812.0,-9.0644,2005,35,310,1.05
476690,TIGER 글로벌비만치료제TOP2Plus,10305,10370.0,-6.3606,14955,154,309,1.23
261140,TIGER 우선주,24060,24058.0,-16.9024,5078,122,308,0.77
415920,PLUS 글로벌희토류&전략자원생산기업,6550,6551.0,-35.3739,42823,279,308,1.71
426150,WON 대한민국국고채액티브,51035,51066.0,-2.8307,38,1,307,0.45
227540,TIGER 200 헬스케어,18410,18336.0,-1.4815,22632,418,306,-1.13
395170,KODEX Top10동일가중,15190,15285.0,-31.6903,44947,686,304,1.81
248270,TIGER S&P글로벌헬스케어(합성),26180,26247.0,-0.743,2234,58,304,0.5
468630,KODEX iShares미국투자등급회사채액티브,10785,10781.0,-11.3494,17362,187,303,0.51
153270,KIWOOM 코스피100,83950,84667.0,-25.3981,2597,218,302,2.2
494410,PLUS 미국S&P500성장주,14375,14246.0,-7.7719,178129,2550,302,1.48
0155N0,HANARO K휴머노이드테마TOP10,7715,7710.0,-26.4806,45275,349,301,1.05
496770,PLUS 글로벌방산,16700,16684.0,-8.5699,8014,133,301,-0.3
450190,KODEX 한중반도체(합성),50010,50178.0,-24.3668,1222,60,300,2.75
217770,TIGER 원유선물인버스(H),1068,1072.0,-29.762,708118,753,300,0.56
469790,KIWOOM 코리아테크TOP10,42755,43050.0,-27.8104,1932,82,299,3.2
446690,KODEX 아시아AI반도체exChina액티브,59690,59953.0,-29.7834,1419,83,298,3.94
266360,KODEX K콘텐츠,9325,9335.0,-18.142,18783,175,298,-0.16
0155M0,ACE 미국SMR원자력TOP10,6595,6575.0,-25.4611,103242,677,297,5.27
459790,KIWOOM 미국성장기업30액티브,20435,20307.0,-16.347,224,4,296,1.87
387270,TIGER 글로벌이노베이션액티브,25455,25386.0,-20.3083,1134,28,295,2.56
192720,파워 고배당저변동성,57865,57762.0,-3.8113,1117,65,295,-0.97
415340,KODEX 차이나과창판STAR50(합성),14200,14357.0,-17.6767,55868,781,294,1.97
145850,TREX 펀더멘탈 200,117290,116680.0,-16.6953,6,0,293,0.44
494340,ACE 글로벌AI맞춤형반도체,19540,19302.0,-32.7709,14296,276,293,5.48
0192T0,SOL 코스닥TOP10,6810,6820.0,-27.5973,274327,1864,289,0.22
253250,KIWOOM 200선물레버리지,99550,100412.0,-51.6976,1418,141,289,5.77
0203S0,WON 삼성전자현대차채권혼합50,8490,8514.0,-16.5678,26054,221,289,0.65
489290,WON 미국빌리어네어,15070,14977.0,-7.8801,14227,212,286,1.11
0107F0,KIWOOM 미국고배당&AI테크,11220,11283.0,-9.0632,3617,40,286,0.99
261060,TIGER 코스닥150IT,24985,24926.0,-20.039,15049,374,285,1.48
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7890,7867.0,-14.6033,12510,98,284,1.74
476070,KODEX 글로벌비만치료제TOP2 Plus,10705,10695.0,-6.2486,7733,82,284,1.81
0166N0,PLUS 코스닥150액티브,8100,8128.0,-22.7141,18912,153,284,1.95
0192M0,RISE 삼성전자단일종목레버리지,10890,10927.0,-59.4255,63991,689,280,7.08
271060,KODEX 3대농산물선물(H),8990,9046.0,18.0465,26992,244,278,-1.48
464920,PLUS 일본반도체소부장,23105,23113.0,-26.9509,13044,300,277,3.7
0224X0,1Q 엔비디아알파벳미국채혼합50,9895,9797.0,,91876,905,277,1.49
223190,KODEX 200가치저변동,27550,27573.0,-17.2492,1057,29,276,0.55
0223R0,TIGER 미국테크NYSE100액티브,9440,9352.0,,23405,219,275,3.0
289480,TIGER 200커버드콜,13000,13073.0,1.7444,22260,288,273,2.0
0049K0,ACE 미국배당퀄리티채권혼합50,11095,11056.0,-3.872,9229,102,272,0.63
139250,TIGER 200 에너지화학,17390,17374.0,-14.0388,152980,2673,271,-0.71
0164G0,RISE 차이나AI반도체TOP4Plus,12805,12960.0,-25.2094,53929,682,269,2.4
0137W0,KIWOOM 미국S&P500&GOLD,10340,10369.0,-7.6905,5888,60,269,0.83
475380,RISE 글로벌리얼티인컴,10125,10097.0,-12.6437,5673,57,268,0.7
437350,RISE 미국단기투자등급회사채액티브,12135,12131.0,-9.2545,53753,653,267,0.21
440340,TIGER 글로벌멀티에셋TIF액티브,11845,11886.0,-9.6327,7045,83,267,0.25
0198D0,1Q SK하이닉스선물단일종목레버리지,10410,10487.0,-68.114,114640,1164,263,12.06
493420,SOL 미국배당다우존스2호,12535,12516.0,-4.3212,1815,22,263,-0.08
167860,KIWOOM 국고채10년레버리지,90370,90566.0,-4.9831,3,0,262,0.73
277540,ACE 아시아TOP50,32545,32496.0,-14.1011,459,14,260,2.05
252710,TIGER 200선물인버스2X,80,79.0,16.4383,53743291,4323,259,-5.88
0209Z0,ACE 코리아AI전력TOP10,7360,7389.0,,130811,961,258,2.51
483570,KCGI 미국S&P500 TOP10,16055,15968.0,-6.012,1251,19,257,1.68
0115C0,RISE 미국고배당다우존스TOP10,10890,10882.0,-6.449,6803,74,256,-0.09
0047R0,RISE 팔란티어고정테크100,15440,15320.0,-1.3043,7145,109,255,2.39
261120,TIGER 미국달러선물인버스2X,5295,5292.0,18.6516,3212,16,254,0.28
245360,TIGER 차이나HSCEI,12040,12062.0,-8.4885,4860,58,253,0.58
481340,RISE 미국30년국채액티브,8550,8536.0,-13.805,43539,371,252,1.06
0152E0,SOL 배당성향탑픽액티브,10700,10644.0,-10.1564,5414,57,251,-0.14
496120,ACE 코리아밸류업,33475,33544.0,-21.0318,546,18,251,2.14
414270,ACE 글로벌자율주행액티브,11650,11639.0,-18.9711,2953,34,250,2.73
185680,KODEX 미국S&P바이오(합성),46695,46743.0,3.6769,5013,233,248,3.18
292500,SOL KRX300,49220,49421.0,-24.7139,39,1,246,1.62
225130,ACE 골드선물 레버리지(합성 H),48825,48555.0,-5.3181,1096,52,244,5.48
159800,마이티 코스피100,87000,87076.0,-25.4073,841,72,244,2.98
368190,HANARO Fn K-뉴딜디지털플러스,7610,7656.0,-11.7783,322,2,244,-0.39
0097L0,KIWOOM 한국고배당&미국AI테크,12455,12459.0,-9.3798,5245,65,243,0.2
0103T0,1Q K소버린AI,8230,8212.0,-17.1153,24720,202,243,0.86
295020,RISE 국채선물10년인버스,61210,61214.0,3.2629,13,0,242,-0.3
479850,HANARO K-뷰티,17955,17947.0,14.9807,31895,574,242,-0.03
292160,TIGER KRX300,48315,48513.0,-24.3512,8251,398,242,1.92
289250,TIGER MSCI KOREA ESG유니버설,35005,35211.0,-22.693,9819,345,242,1.85
0177A0,WON 두산그룹포커스,9545,9543.0,-21.1186,61101,584,239,1.01
195970,PLUS 선진국MSCI(합성 H),16340,16316.0,0.432,5021,81,239,0.43
419430,KODEX 차이나2차전지MSCI(합성),8500,8548.0,-30.1085,1839,15,238,1.43
0093D0,KoAct 팔란티어밸류체인액티브,18255,18046.0,-15.9145,18200,329,237,3.14
138230,KIWOOM 미국달러선물,16210,16228.0,-7.8432,4451,72,235,-0.03
0206G0,1Q 현대차기아채권혼합50,7955,7950.0,-17.7268,185162,1469,235,0.82
367740,HANARO Fn5G산업,42575,42746.0,-22.1862,220,9,234,1.54
364690,KODEX 혁신기술테마액티브,38765,38929.0,-27.3619,451,17,233,2.58
0047P0,RISE 테슬라고정테크100,14730,14622.0,-10.1691,7200,105,228,2.01
388280,RISE K엔터&여행레저,7000,7042.0,-21.5479,11359,80,228,-0.64
280930,KODEX 미국러셀2000(H),16240,16243.0,-2.8964,4611,74,227,-0.12
442550,RISE TDF2030액티브 적격,14650,14644.0,-7.2899,20069,293,227,0.9
461450,KODEX 코스닥글로벌,15045,15043.0,-21.4844,3945,59,226,-0.2
300950,KODEX 게임산업,5350,5326.0,-13.8799,35185,187,225,0.85
465670,TIGER 미국캐시카우100,16585,16665.0,3.5579,6300,104,224,-0.66
269420,KODEX S&P글로벌인프라(합성),21645,21623.0,-13.4604,3391,73,223,0.35
411540,SOL 200 Top10,17110,17021.0,-23.5285,807,13,222,1.63
375760,HANARO 탄소효율그린뉴딜,24575,24490.0,-23.6517,81,1,221,3.39
376410,TIGER 탄소효율그린뉴딜,24485,24568.0,-23.2238,171,4,220,2.23
461600,SOL 미국30년국채액티브(H),8295,8284.0,-5.236,4559,37,220,0.73
0127R0,RISE 미국AI클라우드인프라,16280,16204.0,-24.6095,13000,210,220,-0.25
239660,PLUS 우량회사채50,121750,121747.0,0.5785,775,94,219,0.05
108590,TREX 200,108880,109227.0,-25.096,24,2,218,2.73
456680,TIGER 차이나전기차레버리지(합성),5335,5350.0,-48.3855,16533,87,218,2.69
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13950,13916.0,10.9054,2754,38,218,1.23
0026E0,KODEX 미국S&P500버퍼3월액티브,11760,11794.0,-5.951,16,0,218,0.56
0186L0,KoAct 미국로봇피지컬AI액티브,9390,9311.0,-24.2175,25179,235,216,2.07
447660,PLUS 애플채권혼합,13930,13949.0,0.867,18815,262,216,0.36
433220,에셋플러스 글로벌대장장이액티브,29075,28950.0,-20.5512,32,0,215,1.36
0065G0,KODEX 차이나테크TOP10,8400,8435.0,-13.9679,7774,65,214,1.69
0153X0,PLUS 미국고배당주액티브,11200,11172.0,-1.4238,8619,96,213,0.09
477730,KODEX 인도타타그룹,7170,7209.0,-13.0846,1892,13,212,-0.28
204450,KODEX 차이나H레버리지(H),2195,2203.0,-3.5956,14417,31,211,2.33
471460,KIWOOM 국고채30년액티브,45300,45413.0,-6.6374,969,43,208,0.23
337120,KODEX 멀티팩터,34670,34718.0,-25.1761,12,0,208,2.97
0192S0,SOL 코스피200채권혼합50,9445,9485.0,-13.2909,192358,1817,208,1.18
091220,TIGER 은행,17305,17252.0,7.3082,46267,810,208,-1.51
416090,ACE 중국과창판STAR50,12975,12948.0,-18.9711,25919,333,208,2.98
463300,RISE 중국본토CSI300,12975,13137.0,-14.4856,602,7,208,0.66
0239Z0,PLUS AI반도체소부장액티브,10360,10351.0,,501747,5199,207,-0.05
226980,KODEX 200 중소형,22990,23069.0,-14.3439,1803,41,207,0.2
438320,TIGER 차이나항셍테크레버리지(합성 H),4775,4790.0,-17.0155,33422,156,206,4.71
469160,ACE 일본반도체,24185,24302.0,-28.1269,25810,617,206,2.15
300640,RISE 게임테마,6315,6312.0,-9.3975,1914,12,205,0.0
0067V0,TIGER 차이나글로벌리더스TOP3+,9325,9367.0,-17.4575,988,9,205,1.14
253290,RISE 헬스케어채권혼합,11390,11454.0,-5.2698,9834,112,205,-0.22
152380,KODEX 국채선물10년,64360,64363.0,-2.1569,567,36,205,0.26
489000,PLUS 일본엔화초단기국채(합성),9300,9336.0,-5.6282,189227,1767,205,-0.96
0231Z0,KODEX 코리아TDF2065액티브 적격,10220,10249.0,,32003,327,204,2.05
289040,KODEX MSCI KOREA ESG유니버설,33930,33877.0,-22.1182,30,1,204,2.88
437070,KODEX 아시아달러채권ESG플러스액티브,58810,58592.0,-10.4766,1213,71,203,0.52
464600,SOL 자동차소부장Fn,22565,22602.0,-33.0004,1943,43,203,1.97
417630,TIGER KEDI혁신기업ESG30,19305,19351.0,-14.8173,3136,61,203,0.39
169950,KODEX 차이나A50,25220,25383.0,-14.5819,527,13,202,2.02
0190M0,KIWOOM 미국AI테크하이베타,8380,8282.0,-31.21,13176,109,201,4.16
404120,TIME K신재생에너지액티브,24825,24814.0,-23.3937,846,20,199,1.08
379790,RISE 유로스탁스50(H),17215,17185.0,0.3458,3332,57,198,0.91
304770,HANARO 코스닥150,13840,13888.0,-23.9879,3318,46,197,0.29
0239Y0,PLUS 코리아HBM반도체,9810,9804.0,,513837,4978,196,2.94
364990,TIGER 게임TOP10,4455,4477.0,-16.3208,35421,158,196,0.45
497780,KoAct 미국천연가스인프라액티브,10470,10416.0,-8.7481,13498,141,194,0.67
284980,RISE 200금융,22460,22579.0,-3.5518,4278,97,193,-2.48
487950,KODEX 대만테크고배당다우존스,13230,13265.0,-9.0297,10262,135,192,1.26
213630,PLUS 미국다우존스고배당주(합성 H),20810,20743.0,1.7194,2136,44,191,0.51
276000,TIGER 글로벌자원생산기업(합성 H),21240,21244.0,6.6498,4040,86,191,0.71
404260,KODEX 기후변화솔루션,23895,24051.0,-23.1296,560,13,191,0.29
304760,HANARO KRX300,47750,47568.0,-25.4069,215,10,191,3.33
461910,PLUS 미국테크TOP10레버리지(합성),37760,37597.0,-13.3938,589,22,189,3.91
228820,TIGER KTOP30,18720,18638.0,-23.0362,4156,77,187,2.27
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11005,10948.0,-4.9261,4576,50,187,-0.36
183710,RISE 주식혼합,93265,93060.0,-19.3826,467,43,187,2.04
445910,TIGER MKF배당귀족,20545,20455.0,-7.2488,293,6,185,0.27
0144M0,KODEX 미국드론UAM TOP10,6710,6671.0,-26.8782,65761,440,185,2.13
229720,KODEX KTOP30,36880,36933.0,-23.5626,1617,59,184,1.25
407310,HANARO 200 TOP10,16740,16663.0,-23.6316,3111,51,184,2.07
445690,BNK 주주가치액티브,30650,30508.0,-16.5677,9,0,184,1.52
461900,PLUS 미국테크TOP10,22850,22751.0,-5.6237,1468,33,183,2.37
381560,HANARO Fn전기&수소차,17385,17318.0,-25.4545,2680,46,183,1.61
0018Z0,RISE 미국양자컴퓨팅,18180,18112.0,-19.6902,6726,121,182,3.47
272570,RISE 중장기국공채액티브,107475,107481.0,-0.4547,182,19,181,0.17
449580,RISE 테슬라애플아마존채권혼합,16260,16265.0,-3.309,4206,68,179,0.59
227830,PLUS 코스피,71500,71372.0,-23.9911,151,10,179,3.0
415760,SOL 차이나육성산업액티브(합성),13090,13304.0,-18.0516,147228,1906,178,1.71
468370,KODEX iShares미국인플레이션국채액티브,10525,10526.0,-10.633,8970,94,176,0.19
195920,TIGER 일본TOPIX(합성 H),35105,35265.0,1.7293,236,8,176,-0.54
289260,TIGER MSCI KOREA ESG리더스,29035,29199.0,-21.3193,475,13,174,2.71
0223A0,RISE 코스닥커버드콜액티브,10875,10849.0,,182246,1974,174,1.78
460660,RISE 미국S&P배당킹,11600,11571.0,-6.1331,1643,19,174,0.17
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16380,16462.0,-10.7283,29,0,174,2.79
292050,RISE KRX300,49545,49700.0,-25.3721,245,12,173,2.93
385600,ACE 2차전지&친환경차액티브,11560,11628.0,-22.9905,3202,37,173,-0.69
391670,HK 베스트일레븐액티브,28672,28782.0,-28.4408,11,0,172,3.27
130680,TIGER 원유선물Enhanced(H),8175,8132.0,33.0894,22012,180,172,-0.12
0203R0,WON 중단기종합채권(A-이상)액티브,50415,50421.0,0.5785,0,0,171,0.0
0105D0,SOL 한국AI소프트웨어,8995,9016.0,-20.8131,14104,126,171,0.39
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9760,9747.0,-2.8694,2277,22,171,0.05
0193K0,PLUS 삼성전자단일종목레버리지,11860,11877.0,-58.5625,18176,212,169,6.32
457690,KODEX 33-06 국고채액티브,10425,10433.0,-1.2821,1830,19,169,0.29
477490,에셋플러스 글로벌일등기업포커스10액티브,18695,18617.0,-15.2204,268,4,168,1.25
474920,에셋플러스 차이나일등기업포커스10액티브,17860,17875.0,-10.8013,297,5,168,1.53
483330,ACE 마이크로소프트밸류체인액티브,15200,15123.0,-0.7249,3475,52,167,0.9
219390,RISE 미국S&P원유생산기업(합성 H),8335,8462.0,20.7547,28409,237,167,0.18
419650,PLUS 글로벌수소&차세대연료전지,5045,5044.0,-25.7122,34928,175,166,1.82
0198B0,1Q 삼성전자선물단일종목레버리지,11140,11148.0,-60.5399,14110,155,166,7.32
332620,PLUS 미국장기우량회사채,88150,88171.0,-12.8199,269,23,165,0.86
250730,RISE 차이나HSCEI(H),9680,9787.0,1.5948,1180,11,165,1.31
131890,ACE 삼성그룹동일가중,39615,39489.0,-15.2233,180,7,158,0.55
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19715,19676.0,-7.6244,870,17,158,0.84
494420,PLUS 미국배당증가성장주데일리커버드콜,8745,8728.0,-10.9607,10830,94,157,0.34
236350,TIGER 인도니프티50레버리지(합성),25270,25454.0,-26.4088,1513,38,157,0.26
0207Z0,KIWOOM 미국우주데이터센터인프라,7230,7195.0,-30.1548,11458,82,155,3.36
0233N0,RISE 글로벌AI낸드메모리반도체,10615,10624.0,,145948,1537,154,4.79
413930,WON AI ESG액티브,27690,27856.0,-25.9794,4483,124,152,1.76
337150,KODEX 200exTOP,25100,25013.0,-18.9222,117,2,151,0.84
0222F0,마이티 AI데이터센터밸류체인,13095,13045.0,,6039,78,151,2.42
488290,MIDAS 일본테크액티브,42980,43174.0,-26.141,16715,712,150,1.75
491510,파워 K-주주가치액티브,17680,17789.0,-5.8755,55,0,150,-1.15
114460,ACE 국고채3년,99860,99911.0,-0.1571,513,51,150,0.19
453010,PLUS KOFR금리,110010,110006.0,0.6635,636,69,147,0.02
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10105,10140.0,-9.7897,25,0,147,-0.1
387280,TIGER 퓨처모빌리티액티브,11520,11596.0,-25.3194,1643,19,146,1.05
453630,KODEX 미국S&P500필수소비재,12145,12185.0,-9.7951,7583,92,146,-0.33
104520,KIWOOM 블루칩,14560,14541.0,-13.1653,54,0,146,-0.1
404650,SOL KRX기후변화솔루션,23880,23847.0,-24.6595,162,3,143,1.29
484890,SOL 머니마켓액티브,52610,52608.0,0.7275,12647,665,143,0.0
244620,KODEX 모멘텀Plus,20430,20422.0,-24.6094,613,12,143,2.05
0090B0,PLUS K방산소부장,7130,7127.0,-31.6943,34596,243,143,1.64
438900,HANARO Fn K-푸드,10935,10913.0,-0.2712,14420,157,142,-0.55
0051A0,KoAct 브로드컴밸류체인액티브,23685,23413.0,-19.8424,1093,25,142,3.5
485810,TIME 글로벌바이오액티브,11715,11702.0,7.5622,5349,62,141,2.31
0104G0,PLUS K방산레버리지,5960,5872.0,-54.6912,32935,194,140,2.85
234310,RISE V&S셀렉트밸류,28005,28018.0,-17.6269,7,0,140,1.74
102960,KODEX 기계장비,13650,13713.0,-25.8074,1643,22,139,0.7
453820,KODEX 인도Nifty50레버리지(합성),10710,10754.0,-24.2888,4815,51,139,0.61
409810,KODEX 미국나스닥100선물인버스(H),5525,5548.0,3.5055,192253,1066,138,-1.52
417450,RISE 글로벌수소경제,16200,16229.0,-19.0577,1818,29,138,1.09
0153P0,ACE 리츠부동산인프라액티브,9485,9445.0,-2.5315,4568,43,138,0.74
373490,KODEX 코리아혁신성장액티브,24965,25028.0,-27.8906,30,0,137,1.86
0088N0,WON K-글로벌수급상위,10940,10938.0,-21.7722,12103,133,137,1.16
0013P0,RISE 미국은행TOP10,12390,12420.0,-8.5305,14320,177,136,-0.32
496130,TRUSTON 코리아밸류업액티브,25215,25366.0,-24.9963,14,0,136,1.86
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10820,10792.0,-5.6753,3647,39,135,1.22
137610,TIGER 농산물선물Enhanced(H),5875,5868.0,16.9607,12501,73,135,-1.51
472720,TRUSTON 주주가치액티브,25820,25699.0,-19.5146,1336,34,134,2.46
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8950,8962.0,,15346,137,134,0.28
451600,PLUS 국고채30년액티브,84255,84304.0,-6.8031,448,37,134,1.32
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9710,9839.0,-67.5931,35060,332,134,11.42
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040,11000.0,-6.8751,1217,13,132,0.82
0004G0,1Q 미국배당TOP30,8810,8795.0,-6.8612,4472,39,132,-0.23
0028X0,KODEX 미국금융테크액티브,11350,11310.0,-1.992,2590,29,131,-0.09
252650,KODEX 200동일가중,18540,18534.0,-11.5347,1635,30,130,0.22
487750,BNK 온디바이스AI,31870,31911.0,-29.042,1798,56,127,4.18
300610,TIGER K게임,5365,5339.0,-9.0525,22401,121,126,-0.19
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),10495,10517.0,2.7249,2395,25,126,1.06
