종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0192L0,RISE SK하이닉스단일종목레버리지,10235,10282.0,-42.3008,64582,655,455,6.28
200030,KODEX 미국S&P500산업재(합성),40045,40151.0,-12.04,1258,50,451,-1.15
453650,KODEX 미국S&P500금융,18725,18730.0,-2.2341,11163,209,449,-2.09
475270,ACE 5월만기자동연장회사채AA-이상액티브,10740,10739.0,0.7038,932,10,448,0.09
256750,KODEX 차이나심천ChiNext(합성),14580,14593.0,-23.4363,47618,701,446,-1.15
487130,KoAct AI인프라액티브,29670,29722.0,-12.7193,10284,306,445,3.69
0220B0,DS 코스닥액티브,10185,10197.0,,151047,1545,443,3.72
473490,KIWOOM 글로벌AI반도체,29520,29356.0,-13.0813,1260,37,443,0.58
196030,ACE 일본TOPIX레버리지(H),88015,88058.0,9.6225,6,0,440,0.01
0194M0,ACE 삼성전자단일종목레버리지,11430,11444.0,-37.0542,26458,306,437,-1.12
371470,TIGER 차이나바이오테크SOLACTIVE,8205,8234.0,11.6185,8657,71,437,-1.26
429760,PLUS 미국S&P500,18955,18938.0,-8.6859,3535,67,436,-0.81
0186S0,1Q 코스닥150채권혼합50액티브,8370,8391.0,-7.8509,237285,1987,435,1.03
276990,KODEX 글로벌로봇(합성),24545,24512.0,-16.7445,2275,55,434,-1.66
0141T0,SOL 중기종합채권(AA-이상)액티브,50320,50305.0,1.1053,1,0,429,0.02
440650,ACE 미국달러단기채권액티브,11215,11215.0,-11.6889,47016,528,426,-0.71
238720,ACE 일본Nikkei225(H),47205,47381.0,1.8845,2442,115,425,-0.21
472830,RISE 미국30년국채커버드콜(합성),7630,7628.0,-14.9317,8858,67,423,-0.52
401170,RISE 메타버스,10680,10690.0,-15.9083,535,5,423,-1.2
139320,TIGER 금은선물(H),18280,18334.0,0.2732,8864,161,420,-0.35
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,11042.0,-8.9218,12604,139,419,-0.72
0007G0,PLUS 글로벌원자력밸류체인,13965,13934.0,-13.7224,17578,246,419,2.12
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790,100784.0,0.6995,1,0,417,0.02
448570,FOCUS AI코리아액티브,30890,30701.0,-3.1533,110,3,417,1.08
0112X0,마이티 200TR,41690,41916.0,-6.5839,9235,386,417,-0.06
472840,IBK 200,110695,110998.0,-6.7483,4133,457,415,0.4
476260,HANARO 반도체핵심공정주도주,12710,12730.0,-0.401,116139,1485,413,2.33
0189B0,TIGER 은액티브,8075,8016.0,-12.4731,21923,175,412,-0.37
0209Z0,ACE 코리아AI전력TOP10,7480,7496.0,,311045,2338,411,4.11
183700,RISE 200채권혼합50,97485,97144.0,-2.5465,1469,143,409,0.29
322410,HANARO K고배당,23160,23161.0,3.8612,11653,269,405,-0.6
494840,TIGER 미국방산TOP10,12070,12020.0,-12.0187,12294,148,404,0.17
139280,TIGER 경기방어,12505,12523.0,5.6649,2208,27,400,-0.68
261120,TIGER 미국달러선물인버스2X,5665,5673.0,29.5138,9478,53,397,1.25
0207G0,SOL 우주항공밸류체인,6640,6653.0,,308045,2068,395,1.45
275280,KODEX 모멘텀주,43650,43767.0,-6.4747,10927,481,393,0.47
428510,KODEX 차이나AI테크액티브,22820,22874.0,-20.4113,6551,150,388,0.07
147970,TIGER 모멘텀,81675,81760.0,-11.1014,2208,179,376,1.33
352540,KODEX 일본부동산리츠(H),11050,11100.0,1.239,2258,24,376,-0.45
195930,TIGER 유로스탁스50(합성 H),23455,23599.0,7.5601,4786,112,375,-0.09
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7830,7851.0,10.0298,2678,21,368,-1.26
452250,ACE 미국30년국채선물레버리지(합성 H),4720,4755.0,-5.6944,1233,5,366,0.0
400970,TIGER Fn메타버스,7305,7312.0,-20.6879,8290,60,365,-1.02
449690,TIGER 한중반도체(합성),48375,47849.0,-10.1719,3141,150,363,1.16
365000,TIGER 인터넷TOP10,3550,3553.0,-27.6316,143087,511,362,-0.7
104530,KIWOOM 코리아고배당,17645,17657.0,0.5938,9777,172,362,-0.31
153270,KIWOOM 코스피100,86045,86073.0,-7.2689,1059,91,361,1.25
491830,TIGER 미국AI반도체팹리스,21155,21058.0,-18.3639,3561,75,360,1.44
381560,HANARO Fn전기&수소차,17965,17941.0,-13.4844,7543,133,359,3.01
450910,SOL 코스닥150,13735,13791.0,-13.0999,5803,79,354,2.5
464470,PLUS 미국채30년액티브,46375,46435.0,-14.361,5024,233,354,-0.43
117460,KODEX 에너지화학,14805,14804.0,-1.5459,146077,2139,352,5.11
469050,RISE 미국반도체NYSE(H),31875,31776.0,-4.0382,9678,307,351,0.89
0154F0,WON 초대형IB&금융지주,12275,12290.0,3.2003,9671,119,350,-1.13
276650,RISE 글로벌테크놀로지(합성 H),46630,46558.0,1.8136,14,0,350,-0.52
475070,KoAct 글로벌친환경전력인프라액티브,30400,30345.0,-23.011,4614,140,350,2.67
0085N0,ACE 미국10년국채액티브(H),9700,9704.0,-0.5188,24740,240,349,-0.05
241390,RISE V&S셀렉트밸류채권혼합,15785,15818.0,-0.2504,5990,94,347,-0.94
0100K0,KODEX 방산TOP10레버리지,5965,5988.0,-29.2197,365273,2187,346,1.97
0184E0,1Q 200채권혼합50액티브,11160,11173.0,-2.545,65942,735,346,0.36
385520,KODEX 자율주행액티브,15930,15917.0,-17.5784,6457,101,342,2.64
105780,RISE 5대그룹주,17050,17039.0,-12.1236,2238,38,341,1.61
322400,HANARO e커머스,10240,10228.0,-7.8091,1841,18,338,-0.87
0089B0,PLUS 미국나스닥100미국채혼합50,10855,10851.0,-11.0844,102697,1116,337,-0.73
449780,KIWOOM 미국S&P500(H),18635,18614.0,2.9265,4523,84,335,-0.03
498860,RISE 코리아금융고배당,16770,16804.0,-2.6121,9500,159,335,-0.33
407830,에셋플러스 글로벌플랫폼액티브,13960,13914.0,-14.9802,108,1,335,0.4
380340,ACE 코리아AI테크핵심산업,27735,27801.0,-21.6259,6235,174,333,0.76
491090,KODEX 미국테크TOP3플러스,17480,17438.0,-8.2841,17421,304,332,-0.94
0023B0,PLUS 미국양자컴퓨팅TOP10,15730,15652.0,-21.6595,19100,300,330,2.21
474800,KIWOOM 미국원유에너지기업,15705,15721.0,-2.8998,15885,249,330,-0.19
099140,KODEX 차이나H,20460,20405.0,-10.3624,1869,38,327,-1.02
415920,PLUS 글로벌희토류&전략자원생산기업,6965,6963.0,-22.2655,10277,71,327,-0.5
352560,KODEX 미국부동산리츠(H),12100,12176.0,-1.5986,105851,1266,327,-0.12
122260,KIWOOM 통안채1년,104230,104241.0,0.7929,66,6,323,0.0
275290,KODEX 가치주,35415,35471.0,0.0154,5390,192,319,0.28
227540,TIGER 200 헬스케어,19170,19184.0,10.5171,11098,211,318,0.79
156080,KODEX MSCI Korea,52985,53101.0,-6.9,962,51,318,0.47
459560,KODEX 테슬라밸류체인FactSet,21125,21072.0,-16.9403,12799,269,317,-1.12
0150K0,KoAct 수소전력ESS인프라액티브,11115,11111.0,-8.2974,60286,662,317,4.76
138910,KODEX 구리선물(H),10205,10203.0,4.8893,115357,1177,316,0.15
395290,HANARO Fn K-POP&미디어,4935,4939.0,-4.7798,64555,321,316,-2.85
261140,TIGER 우선주,24660,24701.0,-6.8107,6773,167,316,-0.5
395170,KODEX Top10동일가중,15750,15726.0,-14.6452,5188,81,315,1.29
256440,ACE MSCI인도네시아(합성),5160,5195.0,3.9039,11953,61,315,-0.58
117680,KODEX 철강,12820,12822.0,-2.9827,36374,461,314,1.91
139270,TIGER 200 금융,17065,17084.0,7.1108,12910,220,314,-1.7
0138T0,RISE 미국S&P500데일리고정커버드콜,9205,9199.0,-9.6367,20926,192,313,-0.91
174360,RISE 중국본토대형주CSI100,22335,22380.0,-14.6379,1093,24,313,-0.78
0192T0,SOL 코스닥TOP10,7185,7192.0,-12.2244,374003,2644,313,3.16
0155M0,ACE 미국SMR원자력TOP10,7350,7287.0,-17.4851,73381,538,312,6.68
0192M0,RISE 삼성전자단일종목레버리지,11550,11580.0,-36.8379,17797,209,312,-1.16
0204S0,TIGER 코스닥액티브,6850,6843.0,-17.421,141937,967,310,2.85
465350,RISE 2차전지TOP10인버스(합성),15480,15538.0,-5.2798,95518,1507,310,-6.21
266360,KODEX K콘텐츠,9640,9641.0,-12.6774,9712,93,308,-2.13
426150,WON 대한민국국고채액티브,51080,51062.0,-0.2442,2,0,308,0.03
465660,TIGER 일본반도체FACTSET,23555,23731.0,-10.8978,32968,793,306,-1.79
469790,KIWOOM 코리아테크TOP10,43740,43883.0,-10.1863,2053,90,306,0.71
459750,RISE 글로벌주식분산액티브,17460,17410.0,-7.4987,3282,57,306,-0.4
245350,TIGER 유로스탁스배당30,19075,19099.0,-2.3667,2507,47,305,-0.75
494410,PLUS 미국S&P500성장주,13825,13798.0,-8.5155,308,4,304,-0.54
446690,KODEX 아시아AI반도체exChina액티브,60720,60583.0,-14.7481,3415,208,304,1.77
253250,KIWOOM 200선물레버리지,104210,104375.0,-27.869,29983,3156,302,1.56
192720,파워 고배당저변동성,59090,59055.0,5.5507,1010,59,301,-1.15
145850,TREX 펀더멘탈 200,119980,119441.0,-3.3992,0,0,300,0.0
476690,TIGER 글로벌비만치료제TOP2Plus,9990,9956.0,-9.2618,15806,157,300,-2.44
289480,TIGER 200커버드콜,13025,13012.0,24.804,30200,393,300,0.39
496770,PLUS 글로벌방산,16140,16169.0,-11.1957,2846,46,299,-1.22
261250,KODEX 미국달러선물레버리지,14910,14916.0,-23.0691,50257,751,298,-1.19
0203S0,WON 삼성전자현대차채권혼합50,8695,8693.0,-11.8636,26047,226,296,0.46
468630,KODEX iShares미국투자등급회사채액티브,10440,10447.0,-13.4853,8086,84,293,-0.67
0155N0,HANARO K휴머노이드테마TOP10,7610,7616.0,-24.6209,36807,280,293,2.08
248270,TIGER S&P글로벌헬스케어(합성),25140,25213.0,-2.6692,6166,155,292,-2.9
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8955,8964.0,,76185,684,291,1.02
459790,KIWOOM 미국성장기업30액티브,20045,19904.0,-15.4242,776,15,291,1.55
450190,KODEX 한중반도체(합성),48360,48266.0,-10.4787,335,16,290,0.81
271060,KODEX 3대농산물선물(H),9095,9126.0,21.3211,28168,255,289,-1.94
464920,PLUS 일본반도체소부장,23090,23156.0,-7.9742,10974,256,289,-1.68
387270,TIGER 글로벌이노베이션액티브,24770,24748.0,-16.1997,6208,154,287,0.39
0083S0,1Q 미국메디컬AI,10245,10245.0,1.9119,17255,176,287,-2.2
261060,TIGER 코스닥150IT,24615,24619.0,-6.6889,25186,625,286,3.19
223190,KODEX 200가치저변동,28275,28310.0,-5.6046,249,7,283,-0.25
0107F0,KIWOOM 미국고배당&AI테크,11010,11056.0,-8.4309,7784,85,281,-0.9
476070,KODEX 글로벌비만치료제TOP2 Plus,10550,10534.0,-5.6326,12801,135,280,-2.45
0166N0,PLUS 코스닥150액티브,7950,7928.0,-14.1817,18966,149,278,3.85
494340,ACE 글로벌AI맞춤형반도체,18530,18442.0,-28.5243,11527,213,278,0.82
0198D0,1Q SK하이닉스선물단일종목레버리지,10640,10503.0,-46.1854,48384,509,275,8.13
489290,WON 미국빌리어네어,14440,14444.0,-10.557,256,3,274,-1.2
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7610,7623.0,-14.814,7867,59,274,0.4
139250,TIGER 200 에너지화학,18990,18993.0,2.9708,20271,379,273,3.18
415340,KODEX 차이나과창판STAR50(합성),13175,13222.0,-10.8,36263,483,273,-1.53
0224X0,1Q 엔비디아알파벳미국채혼합50,9560,9455.0,,35295,337,272,-0.21
0049K0,ACE 미국배당퀄리티채권혼합50,10940,10921.0,-4.5975,9410,103,268,-0.32
475380,RISE 글로벌리얼티인컴,10080,10047.0,-12.0901,4489,45,267,-0.3
167860,KIWOOM 국고채10년레버리지,91850,91595.0,1.5325,4,0,266,-0.26
0137W0,KIWOOM 미국S&P500&GOLD,10080,10054.0,-8.9875,6108,61,262,-0.4
440340,TIGER 글로벌멀티에셋TIF액티브,11615,11589.0,-10.4069,4646,54,261,-0.43
0223R0,TIGER 미국테크NYSE100액티브,9030,9016.0,,26690,241,261,0.0
437350,RISE 미국단기투자등급회사채액티브,11775,11782.0,-11.9481,4523,53,259,-0.76
493420,SOL 미국배당다우존스2호,12315,12320.0,-5.7183,6235,77,259,-1.0
277540,ACE 아시아TOP50,32215,32153.0,-7.4043,468,15,258,0.23
496120,ACE 코리아밸류업,33905,33994.0,-3.4746,5058,173,254,0.1
0152E0,SOL 배당성향탑픽액티브,10780,10795.0,-0.2411,7102,76,253,-0.6
368190,HANARO Fn K-뉴딜디지털플러스,7895,7943.0,-3.4441,1002,7,253,0.57
0103T0,1Q K소버린AI,8525,8525.0,-16.963,26601,227,251,-1.33
0115C0,RISE 미국고배당다우존스TOP10,10700,10721.0,-7.9044,19424,208,251,-1.15
0164G0,RISE 차이나AI반도체TOP4Plus,11920,11927.0,-21.5315,16734,201,250,-0.58
0097L0,KIWOOM 한국고배당&미국AI테크,12490,12476.0,-2.6887,1975,24,250,-0.52
159800,마이티 코스피100,89140,88574.0,-7.1678,27,2,250,1.51
292500,SOL KRX300,49915,50307.0,-6.8237,0,0,250,0.0
217770,TIGER 원유선물인버스(H),1135,1133.0,-8.96,823233,931,249,-0.26
245360,TIGER 차이나HSCEI,11795,11789.0,-10.1447,1756,20,248,-1.3
292160,TIGER KRX300,49515,49369.0,-7.4388,6680,330,248,1.39
289250,TIGER MSCI KOREA ESG유니버설,35735,35796.0,-5.5521,763,27,247,0.8
483570,KCGI 미국S&P500 TOP10,15315,15287.0,-9.2772,633,9,245,-1.19
185680,KODEX 미국S&P바이오(합성),46060,46182.0,11.5031,17159,791,245,-1.52
252710,TIGER 200선물인버스2X,78,77.0,-26.6056,54860991,4240,244,-2.5
414270,ACE 글로벌자율주행액티브,11330,11319.0,-19.4603,1067,12,244,-0.09
479850,HANARO K-뷰티,17915,17928.0,26.1051,53923,970,242,-1.1
0093D0,KoAct 팔란티어밸류체인액티브,17265,17171.0,-10.584,562,9,242,0.67
0047R0,RISE 팔란티어고정테크100,14635,14617.0,-2.5252,2514,36,241,-1.35
295020,RISE 국채선물10년인버스,60805,60820.0,0.214,5,0,241,-0.07
419430,KODEX 차이나2차전지MSCI(합성),8595,8576.0,-22.4262,829,7,241,-0.81
367740,HANARO Fn5G산업,43620,43630.0,-8.8892,132,5,240,1.69
195970,PLUS 선진국MSCI(합성 H),16425,16639.0,5.2412,5042,83,240,-0.24
0206G0,1Q 현대차기아채권혼합50,8125,8130.0,,175741,1429,240,0.37
225130,ACE 골드선물 레버리지(합성 H),47935,48489.0,-0.0921,5414,259,240,-1.82
364690,KODEX 혁신기술테마액티브,39850,39749.0,-10.3523,267,10,239,1.71
0177A0,WON 두산그룹포커스,9540,9553.0,-17.0787,69085,664,239,3.41
481340,RISE 미국30년국채액티브,8325,8337.0,-14.4433,18511,154,237,-0.36
0153X0,PLUS 미국고배당주액티브,11015,11016.0,-1.7461,25270,278,237,-0.77
280930,KODEX 미국러셀2000(H),16720,16721.0,3.6623,709,11,234,0.12
388280,RISE K엔터&여행레저,7170,7171.0,-5.8065,6138,44,234,-1.78
461450,KODEX 코스닥글로벌,15545,15589.0,-2.9083,2703,41,233,2.34
442550,RISE TDF2030액티브 적격,14540,14484.0,-4.2617,1224,17,233,-0.14
0127R0,RISE 미국AI클라우드인프라,17150,17123.0,-16.1496,10636,183,232,4.93
411540,SOL 200 Top10,17505,17458.0,-9.616,1522,26,228,1.83
138230,KIWOOM 미국달러선물,15660,15658.0,-11.6938,1797,28,227,-0.54
376410,TIGER 탄소효율그린뉴딜,25105,25010.0,-5.8956,757,18,226,1.6
375760,HANARO 탄소효율그린뉴딜,25030,24936.0,-4.8595,139,3,225,0.97
300950,KODEX 게임산업,5315,5322.0,-10.6313,97308,517,223,-1.21
269420,KODEX S&P글로벌인프라(합성),21555,21449.0,-13.6694,1072,23,222,0.68
108590,TREX 200,110925,111135.0,-7.2987,1835,203,222,0.77
461600,SOL 미국30년국채액티브(H),8340,8335.0,-2.7518,2728,22,221,0.42
204450,KODEX 차이나H레버리지(H),2275,2272.0,-0.2179,4159,9,221,-0.66
0047P0,RISE 테슬라고정테크100,14170,14083.0,-11.52,469,6,220,0.28
239660,PLUS 우량회사채50,121805,121798.0,0.9489,517,62,219,0.0
469160,ACE 일본반도체,24140,24097.0,-14.9474,8097,197,217,-0.41
464600,SOL 자동차소부장Fn,22800,22714.0,-26.5197,3340,76,217,1.4
433220,에셋플러스 글로벌대장장이액티브,29270,29171.0,-19.5671,5163,150,217,1.0
465670,TIGER 미국캐시카우100,16025,16088.0,1.037,23454,376,216,-2.82
477730,KODEX 인도타타그룹,7145,7144.0,-10.1778,4938,35,214,-1.72
456680,TIGER 차이나전기차레버리지(합성),5240,5256.0,-46.6077,5413,28,214,-3.5
337120,KODEX 멀티팩터,35510,35340.0,-6.045,1753,62,213,0.87
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11414.0,-9.6838,9,0,211,0.0
226980,KODEX 200 중소형,23390,23473.0,-1.0444,475,11,211,0.41
447660,PLUS 애플채권혼합,13525,13561.0,-2.1673,5340,72,210,-0.29
253290,RISE 헬스케어채권혼합,11620,11646.0,1.5631,6989,81,209,-0.64
0234N0,KIWOOM 삼성SK그룹TOP4+,10445,10464.0,,248956,2625,209,1.02
091220,TIGER 은행,17110,17106.0,15.2491,21519,368,209,-1.55
471460,KIWOOM 국고채30년액티브,45180,45184.0,-3.1935,2645,119,208,-0.09
0231Z0,KODEX 코리아TDF2065액티브 적격,10380,10404.0,,40578,423,208,0.73
417630,TIGER KEDI혁신기업ESG30,19745,19703.0,-2.1309,1015,19,207,1.15
0065G0,KODEX 차이나테크TOP10,8125,8165.0,-15.7359,13876,113,207,-2.4
438320,TIGER 차이나항셍테크레버리지(합성 H),4795,4808.0,-14.8438,15726,76,207,-2.24
289040,KODEX MSCI KOREA ESG유니버설,34520,34421.0,-4.409,11,0,207,0.8
152380,KODEX 국채선물10년,64750,64759.0,0.8176,376,24,206,0.03
404120,TIME K신재생에너지액티브,25725,25699.0,-9.6763,2623,66,206,3.6
0186L0,KoAct 미국로봇피지컬AI액티브,8925,8932.0,-20.2138,39712,353,205,-0.39
463300,RISE 중국본토CSI300,12800,12795.0,-13.19,722,9,205,0.67
300640,RISE 게임테마,6295,6289.0,-5.456,7477,46,205,-0.47
0190M0,KIWOOM 미국AI테크하이베타,8325,8287.0,-24.3244,10977,91,204,2.52
497780,KoAct 미국천연가스인프라액티브,10415,10398.0,-10.098,6372,66,203,0.0
489000,PLUS 일본엔화초단기국채(합성),9210,9229.0,-8.3581,70234,648,203,-0.59
0067V0,TIGER 차이나글로벌리더스TOP3+,9165,9195.0,-18.1619,22977,211,202,-1.5
0192S0,SOL 코스피200채권혼합50,9575,9586.0,-2.7877,141621,1356,201,0.26
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12860,12871.0,-0.7901,17821,229,201,-2.46
404260,KODEX 기후변화솔루션,25030,24961.0,-9.8262,355,8,200,3.41
304770,HANARO 코스닥150,14055,14097.0,-12.4961,2997,41,200,2.67
364990,TIGER 게임TOP10,4510,4505.0,-11.7196,60723,274,198,-1.85
437070,KODEX 아시아달러채권ESG플러스액티브,57110,57050.0,-12.9851,245,13,198,-0.38
169950,KODEX 차이나A50,24505,24729.0,-13.956,552,13,196,-0.39
407310,HANARO 200 TOP10,17030,17086.0,-8.7091,3755,63,196,1.28
284980,RISE 200금융,22710,22716.0,5.5466,4716,107,195,-1.45
304760,HANARO KRX300,48355,48412.0,-6.5608,168,8,193,0.44
213630,PLUS 미국다우존스고배당주(합성 H),20980,21062.0,5.8058,818,17,193,-0.76
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50502.0,1.1822,1,0,192,0.0
379790,RISE 유로스탁스50(H),17435,17431.0,6.6608,3001,52,192,0.35
228820,TIGER KTOP30,19070,19091.0,-8.3164,6880,131,191,0.29
416090,ACE 중국과창판STAR50,11895,11927.0,-12.2295,11432,136,190,-2.22
183710,RISE 주식혼합,94980,94569.0,-3.9465,580,54,190,0.32
229720,KODEX KTOP30,37800,37824.0,-8.8744,3620,137,189,0.32
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11035,11046.0,1.7125,5139,56,188,-0.54
487950,KODEX 대만테크고배당다우존스,12900,12816.0,-10.4513,50794,651,187,-0.31
445910,TIGER MKF배당귀족,20675,20762.0,0.2503,652,13,186,-0.48
276000,TIGER 글로벌자원생산기업(합성 H),21865,21761.0,9.1597,12765,278,186,1.09
0144M0,KODEX 미국드론UAM TOP10,6735,6680.0,-24.4309,18578,125,185,-1.03
445690,BNK 주주가치액티브,30845,30734.0,-3.9951,8,0,185,0.28
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17385,17323.0,8.5795,49,0,184,0.64
0018Z0,RISE 미국양자컴퓨팅,17315,17225.0,-20.7795,2178,37,182,0.52
227830,PLUS 코스피,72445,72651.0,-6.3345,3023,221,181,0.63
0198B0,1Q 삼성전자선물단일종목레버리지,11760,11845.0,-39.2903,13265,160,181,-1.8
385600,ACE 2차전지&친환경차액티브,12030,12050.0,-17.5476,11222,133,180,2.82
0105D0,SOL 한국AI소프트웨어,9435,9445.0,-19.1579,28235,267,179,-1.72
289260,TIGER MSCI KOREA ESG리더스,29850,29842.0,-2.4151,1953,57,179,1.89
0193K0,PLUS 삼성전자단일종목레버리지,12530,12579.0,-35.9729,1490,19,179,-1.61
391670,HK 베스트일레븐액티브,29690,29678.0,-7.7477,264,7,178,0.75
130680,TIGER 원유선물Enhanced(H),7745,7744.0,2.5948,33665,261,178,0.45
292050,RISE KRX300,50815,50578.0,-6.7397,13,0,178,1.16
449580,RISE 테슬라애플아마존채권혼합,15995,15989.0,-4.3889,2734,43,176,0.13
461900,PLUS 미국테크TOP10,21850,21706.0,-9.3647,586,12,175,-0.55
195920,TIGER 일본TOPIX(합성 H),34865,34948.0,5.4881,1063,36,174,0.22
461910,PLUS 미국테크TOP10레버리지(합성),34480,34293.0,-19.9226,561,19,172,-1.96
468370,KODEX iShares미국인플레이션국채액티브,10300,10297.0,-12.6409,8031,82,172,-0.48
460660,RISE 미국S&P배당킹,11450,11391.0,-5.3163,2272,26,172,-0.74
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9810,9796.0,1.8986,2564,25,172,-0.1
457690,KODEX 33-06 국고채액티브,10470,10457.0,1.2566,4089,42,170,-0.05
250730,RISE 차이나HSCEI(H),9930,9896.0,1.0219,10609,105,169,0.46
219390,RISE 미국S&P원유생산기업(합성 H),8430,8497.0,11.6788,35871,302,169,0.18
0222D0,KoAct 고배당액티브,10420,10422.0,,43190,450,167,-1.04
419650,PLUS 글로벌수소&차세대연료전지,5130,5097.0,-28.0287,49521,254,167,2.19
477490,에셋플러스 글로벌일등기업포커스10액티브,18480,18411.0,-13.4444,113,2,166,0.19
415760,SOL 차이나육성산업액티브(합성),12145,12293.0,-12.4511,19229,236,165,-1.3
474920,에셋플러스 차이나일등기업포커스10액티브,17570,17492.0,-7.9917,246,4,165,-0.26
0223A0,RISE 코스닥커버드콜액티브,10620,10619.0,,167955,1789,165,3.31
131890,ACE 삼성그룹동일가중,40635,40679.0,-3.2462,253,10,163,-0.12
332620,PLUS 미국장기우량회사채,85310,85218.0,-14.823,137,11,160,-0.48
483330,ACE 마이크로소프트밸류체인액티브,14430,14361.0,-7.8756,2135,30,159,-0.52
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
291130,ACE MSCI멕시코(합성),17535,17668.0,-10.9407,114,1,158,0.66
494420,PLUS 미국배당증가성장주데일리커버드콜,8750,8744.0,-9.1538,8559,75,158,-0.96
413930,WON AI ESG액티브,28600,28446.0,-8.3756,8456,241,157,2.12
337150,KODEX 200exTOP,25675,25705.0,-6.0285,233,5,154,0.67
0222F0,마이티 AI데이터센터밸류체인,13350,13303.0,,8366,110,154,2.34
432840,HANARO 미국S&P500,19115,19094.0,-8.9088,3308,63,153,-0.75
491510,파워 K-주주가치액티브,17970,18004.0,4.0945,72,1,153,0.03
236350,TIGER 인도니프티50레버리지(합성),24635,24521.0,-20.8092,587,14,153,-2.44
438900,HANARO Fn K-푸드,11305,11319.0,7.5006,26587,300,153,-0.75
0051A0,KoAct 브로드컴밸류체인액티브,23350,23245.0,-13.312,888,20,152,1.43
387280,TIGER 퓨처모빌리티액티브,11865,11862.0,-19.5645,6497,76,151,3.62
488290,MIDAS 일본테크액티브,43000,43205.0,-15.8583,921,39,151,1.18
0207Z0,KIWOOM 미국우주데이터센터인프라,6990,6964.0,,12402,86,150,1.82
114460,ACE 국고채3년,100170,100174.0,1.226,194,19,150,-0.02
104520,KIWOOM 블루칩,14960,14963.0,-0.15,89,1,150,0.0
272570,RISE 중장기국공채액티브,107885,107899.0,1.3335,5,0,149,-0.02
404650,SOL KRX기후변화솔루션,24660,24750.0,-8.367,197,4,148,0.69
0090B0,PLUS K방산소부장,6860,6868.0,-24.8869,86400,593,147,3.31
453010,PLUS KOFR금리,109915,109924.0,0.6731,422,46,147,0.0
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9815,9858.0,-42.504,23167,226,145,6.11
244620,KODEX 모멘텀Plus,20560,20433.0,-6.5735,97,1,144,2.59
234310,RISE V&S셀렉트밸류,28750,28688.0,-4.0539,10,0,144,0.81
453630,KODEX 미국S&P500필수소비재,11790,11858.0,-10.7629,4433,52,141,-1.17
102960,KODEX 기계장비,14100,14134.0,-13.3334,14246,199,141,3.79
484890,SOL 머니마켓액티브,52565,52564.0,0.6896,5713,300,141,0.01
417450,RISE 글로벌수소경제,16555,16441.0,-19.3277,1180,19,141,1.32
409810,KODEX 미국나스닥100선물인버스(H),5515,5535.0,-1.7778,18971,104,141,-0.18
496130,TRUSTON 코리아밸류업액티브,26040,25988.0,-7.3066,1600,41,141,1.36
373490,KODEX 코리아혁신성장액티브,25500,25517.0,-18.0255,1977,50,140,2.88
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,9848.0,-12.564,18,0,138,-0.8
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9205,9211.0,,11616,106,138,0.33
0088N0,WON K-글로벌수급상위,11015,11021.0,-7.4684,3756,41,138,0.46
0013P0,RISE 미국은행TOP10,12490,12515.0,-0.574,5193,65,137,-1.07
0104G0,PLUS K방산레버리지,5720,5729.0,-31.624,46304,265,137,2.14
0153P0,ACE 리츠부동산인프라액티브,9430,9440.0,7.3178,878,8,137,0.32
137610,TIGER 농산물선물Enhanced(H),5945,5956.0,19.0147,14337,85,137,-1.57
472720,TRUSTON 주주가치액티브,26105,26062.0,-5.2748,432,11,136,0.95
266390,KODEX 경기소비재,15065,15074.0,-4.3068,3114,47,136,-2.65
453820,KODEX 인도Nifty50레버리지(합성),10350,10341.0,-19.4791,5432,56,135,-2.95
266410,KODEX 필수소비재,9540,9549.0,11.0478,10564,100,134,-1.5
252650,KODEX 200동일가중,18925,18935.0,0.9598,993,18,132,0.48
0028X0,KODEX 미국금융테크액티브,11370,11375.0,3.0115,4943,56,131,-1.81
485810,TIME 글로벌바이오액티브,10895,10881.0,4.1337,35823,390,131,-2.81
0004G0,1Q 미국배당TOP30,8700,8686.0,-6.5415,7266,63,131,-1.14
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10415,10387.0,-8.3011,1257,13,130,-1.05
279540,KODEX 최소변동성,21575,21543.0,-5.463,272,5,129,1.72
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10720,10697.0,-8.0268,1193,12,129,-0.83
0208N0,IBK 코스피액티브,7720,7749.0,,25000,193,127,0.32
