종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
196030,ACE 일본TOPIX레버리지(H),88315,88321.0,-0.0058,94,8,442,1.51
375770,KODEX 탄소효율그린뉴딜,24300,24211.0,-22.0588,556,13,437,2.23
371470,TIGER 차이나바이오테크SOLACTIVE,8275,8284.0,10.7671,2667,22,437,0.55
440650,ACE 미국달러단기채권액티브,11485,11484.0,-9.4085,85068,976,436,0.66
473490,KIWOOM 글로벌AI반도체,29020,28781.0,-20.1805,1345,38,435,1.01
0132H0,KODEX 미국원자력SMR,7370,7320.0,-27.8562,26831,196,431,-0.67
0186S0,1Q 코스닥150채권혼합50액티브,8280,8311.0,-12.2984,191080,1567,431,0.55
276990,KODEX 글로벌로봇(합성),24200,24278.0,-16.9571,4084,98,428,0.54
472830,RISE 미국30년국채커버드콜(합성),7700,7679.0,-15.4499,19638,151,427,1.12
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11170,11185.0,-8.7089,1000,11,424,0.63
473590,ACE 미국주식베스트셀러,18340,18201.0,-24.1752,11673,213,422,0.38
0141T0,SOL 중기종합채권(AA-이상)액티브,50150,50162.0,0.1899,1000,50,421,0.08
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100800,100804.0,0.6691,0,0,417,0.0
238720,ACE 일본Nikkei225(H),46345,46452.0,-8.3086,1787,82,417,0.11
487130,KoAct AI인프라액티브,28690,28807.0,-27.3247,5545,156,416,2.54
0189B0,TIGER 은액티브,8000,7983.0,-17.8422,67953,538,412,2.5
401170,RISE 메타버스,10415,10453.0,-24.4016,2502,26,408,-1.56
494840,TIGER 미국방산TOP10,12300,12279.0,-11.5141,15613,191,406,1.23
139320,TIGER 금은선물(H),18000,17824.0,-3.1029,3365,60,405,1.12
0197W0,SOL SK하이닉스단일종목레버리지,8895,8933.0,-63.6,171980,1493,405,8.61
0207G0,SOL 우주항공밸류체인,6785,6812.0,,323028,2197,404,0.67
322410,HANARO K고배당,22955,23030.0,-4.2763,5318,122,402,-1.06
0112X0,마이티 200TR,40120,40049.0,-23.071,13379,526,401,1.75
183700,RISE 200채권혼합50,95030,95034.0,-11.9332,714,67,399,0.8
472840,IBK 200,105625,106035.0,-23.3736,333,34,396,1.5
448570,FOCUS AI코리아액티브,29155,29351.0,-17.9361,528,15,394,0.03
428510,KODEX 차이나AI테크액티브,23000,23042.0,-26.6903,7095,161,391,3.63
139280,TIGER 경기방어,12180,12225.0,-4.2881,3418,41,390,-0.65
476260,HANARO 반도체핵심공정주도주,12485,12472.0,-31.1079,142694,1721,387,5.67
0007G0,PLUS 글로벌원자력밸류체인,12730,12725.0,-18.4853,1787,22,382,0.24
352540,KODEX 일본부동산리츠(H),11040,11089.0,-1.9131,3284,36,375,0.18
491830,TIGER 미국AI반도체팹리스,20775,20632.0,-25.7374,4175,86,374,1.91
275280,KODEX 모멘텀주,41530,41793.0,-24.6651,3974,164,374,1.81
0194M0,ACE 삼성전자단일종목레버리지,10150,10202.0,-58.3192,26672,263,373,3.62
0192L0,RISE SK하이닉스단일종목레버리지,9255,9300.0,-62.5769,13545,119,370,8.56
195930,TIGER 유로스탁스50(합성 H),22830,22959.0,-0.5234,5454,124,365,0.09
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7735,7776.0,2.6332,11341,87,364,0.78
147970,TIGER 모멘텀,78215,78527.0,-24.8439,7133,556,360,0.02
400970,TIGER Fn메타버스,7150,7161.0,-22.2876,4754,34,358,-1.65
449690,TIGER 한중반도체(합성),47625,48198.0,-23.9133,103,4,357,1.72
464470,PLUS 미국채30년액티브,46675,46493.0,-15.1841,5533,257,357,1.16
365000,TIGER 인터넷TOP10,3515,3529.0,-29.6781,96191,336,355,0.57
452250,ACE 미국30년국채선물레버리지(합성 H),4570,4579.0,-12.0272,1139,5,354,0.77
104530,KIWOOM 코리아고배당,17200,17185.0,-6.2751,12821,220,353,-1.46
474800,KIWOOM 미국원유에너지기업,16340,16393.0,2.693,43446,709,351,2.83
0154F0,WON 초대형IB&금융지주,12315,12352.0,-6.0985,7346,90,351,-0.65
450910,SOL 코스닥150,13455,13504.0,-25.2864,6393,84,350,0.64
0085N0,ACE 미국10년국채액티브(H),9600,9587.0,-2.8364,12424,119,346,0.21
276650,RISE 글로벌테크놀로지(합성 H),45835,45711.0,-2.7784,29,1,344,0.37
241390,RISE V&S셀렉트밸류채권혼합,15490,15521.0,-8.0607,1559,24,341,0.23
0184E0,1Q 200채권혼합50액티브,10935,10926.0,-11.8164,92202,1000,339,1.2
0234N0,KIWOOM 삼성SK그룹TOP4+,9860,9900.0,,251873,2454,335,2.44
407830,에셋플러스 글로벌플랫폼액티브,13920,13928.0,-17.4509,954,13,334,0.43
469050,RISE 미국반도체NYSE(H),30305,30034.0,-19.812,15964,480,333,1.13
449780,KIWOOM 미국S&P500(H),18450,18409.0,0.2209,3565,65,332,0.0
498860,RISE 코리아금융고배당,16525,16523.0,-12.7332,24870,413,331,-0.84
385520,KODEX 자율주행액티브,15370,15433.0,-27.8538,593,9,330,0.49
491090,KODEX 미국테크TOP3플러스,17810,17780.0,-6.3343,4375,77,329,0.45
099140,KODEX 차이나H,20590,20585.0,-10.4349,4691,96,329,0.32
0100K0,KODEX 방산TOP10레버리지,5665,5679.0,-46.7432,440408,2524,329,-2.41
0023B0,PLUS 미국양자컴퓨팅TOP10,15600,15465.0,-26.4713,8569,132,328,1.1
117460,KODEX 에너지화학,13620,13618.0,-13.849,22047,302,324,-1.2
0138T0,RISE 미국S&P500데일리고정커버드콜,9245,9246.0,-8.7588,12682,117,324,0.82
122260,KIWOOM 통안채1년,104210,104200.0,0.613,7305,761,323,0.0
138910,KODEX 구리선물(H),9775,9772.0,-4.2184,27951,272,323,1.3
322400,HANARO e커머스,9765,9726.0,-15.6041,6314,61,322,-2.93
395290,HANARO Fn K-POP&미디어,5065,5063.0,-13.9379,29463,149,322,-1.17
105780,RISE 5대그룹주,16075,16146.0,-26.7477,1381,22,322,0.59
0089B0,PLUS 미국나스닥100미국채혼합50,11030,11005.0,-11.2815,12882,141,320,0.68
380340,ACE 코리아AI테크핵심산업,26635,26831.0,-31.7102,2886,76,320,1.29
465350,RISE 2차전지TOP10인버스(합성),15965,16289.0,2.987,57711,925,319,0.66
139270,TIGER 200 금융,17130,17198.0,-4.0408,9689,166,319,-0.61
459560,KODEX 테슬라밸류체인FactSet,21195,21219.0,-22.2954,2504,53,318,1.1
475070,KoAct 글로벌친환경전력인프라액티브,28850,28772.0,-27.8968,2038,58,317,0.79
0222D0,KoAct 고배당액티브,10380,10368.0,,236139,2445,317,-0.53
261250,KODEX 미국달러선물레버리지,15650,15640.0,-18.6825,306142,4777,316,1.43
0204S0,TIGER 코스닥액티브,7040,7060.0,-27.4947,172100,1175,315,3.07
256440,ACE MSCI인도네시아(합성),5170,5207.0,-13.4616,10014,51,315,-0.1
352560,KODEX 미국부동산리츠(H),11865,11932.0,-6.1163,1970,23,314,-0.13
174360,RISE 중국본토대형주CSI100,22435,22489.0,-17.2981,924,20,314,1.24
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8975,8960.0,,56212,501,310,-0.33
245350,TIGER 유로스탁스배당30,19265,19296.0,-5.6523,2936,56,308,1.05
117680,KODEX 철강,12575,12554.0,-9.5314,20321,255,308,-0.71
261140,TIGER 우선주,23990,23922.0,-17.8217,25810,614,307,1.59
275290,KODEX 가치주,34015,34024.0,-17.2672,1442,48,306,1.72
227540,TIGER 200 헬스케어,18410,18443.0,0.4323,7332,135,306,-0.94
459750,RISE 글로벌주식분산액티브,17415,17480.0,-9.3305,640,11,305,-0.14
426150,WON 대한민국국고채액티브,50615,50664.0,-3.1541,83,4,305,0.21
0083S0,1Q 미국메디컬AI,10865,10864.0,1.4754,25146,272,304,4.27
0150K0,KoAct 수소전력ESS인프라액티브,10830,10895.0,-18.7477,28286,308,303,0.56
156080,KODEX MSCI Korea,50410,50738.0,-23.6106,385,19,302,1.85
476690,TIGER 글로벌비만치료제TOP2Plus,10060,10111.0,-8.6705,16833,170,302,-0.1
395170,KODEX Top10동일가중,15030,15104.0,-29.5663,2748,41,301,0.43
415920,PLUS 글로벌희토류&전략자원생산기업,6390,6404.0,-36.4365,14088,89,300,0.63
266360,KODEX K콘텐츠,9375,9375.0,-14.6667,11714,110,300,-2.34
248270,TIGER S&P글로벌헬스케어(합성),25785,25807.0,-4.3552,1542,39,299,0.78
465660,TIGER 일본반도체FACTSET,22920,23309.0,-26.4901,2760,62,298,-0.11
468630,KODEX iShares미국투자등급회사채액티브,10600,10582.0,-13.4384,20680,218,298,1.05
496770,PLUS 글로벌방산,16545,16514.0,-12.9765,8546,140,298,2.8
192720,파워 고배당저변동성,58340,58313.0,-4.5426,814,47,298,-0.6
153270,KIWOOM 코스피100,82330,82254.0,-23.5823,387,31,296,2.21
252710,TIGER 200선물인버스2X,84,84.0,10.0,69535257,5967,295,-4.55
0155N0,HANARO K휴머노이드테마TOP10,7630,7640.0,-27.6831,61817,472,294,-2.8
469790,KIWOOM 코리아테크TOP10,41870,41966.0,-26.6911,351,14,293,1.65
494410,PLUS 미국S&P500성장주,13915,13900.0,-9.1018,1200,16,292,0.69
145850,TREX 펀더멘탈 200,116410,115947.0,-16.1828,8,0,291,-0.02
450190,KODEX 한중반도체(합성),48445,48634.0,-24.9899,112,5,291,4.73
446690,KODEX 아시아AI반도체exChina액티브,57990,58189.0,-29.1304,22663,1298,290,2.61
0192T0,SOL 코스닥TOP10,6795,6787.0,-26.6918,289703,1929,289,-0.44
0203S0,WON 삼성전자현대차채권혼합50,8430,8433.0,-17.5172,43841,367,287,0.3
261060,TIGER 코스닥150IT,24460,24472.0,-26.5436,7406,176,284,3.32
459790,KIWOOM 미국성장기업30액티브,19550,19615.0,-17.882,6,0,283,0.05
415340,KODEX 차이나과창판STAR50(합성),13670,13861.0,-17.9137,16254,219,283,3.4
0107F0,KIWOOM 미국고배당&AI테크,11075,11160.0,-9.9757,5635,62,282,0.05
271060,KODEX 3대농산물선물(H),9135,9176.0,17.3941,34510,314,282,1.39
387270,TIGER 글로벌이노베이션액티브,24175,24136.0,-23.0213,976,23,280,1.04
489290,WON 미국빌리어네어,14695,14678.0,-9.2822,821,12,279,0.24
0166N0,PLUS 코스닥150액티브,7930,7981.0,-25.4344,33038,257,278,2.65
217770,TIGER 원유선물인버스(H),1028,1032.0,-28.2158,1167580,1196,277,-0.96
476070,KODEX 글로벌비만치료제TOP2 Plus,10430,10450.0,-7.4915,18709,195,276,-1.28
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7655,7645.0,-16.9813,2239,17,276,0.53
0224X0,1Q 엔비디아알파벳미국채혼합50,9620,9594.0,,31672,303,274,0.89
223190,KODEX 200가치저변동,27340,27412.0,-16.9623,954,26,273,-0.56
253250,KIWOOM 200선물레버리지,94200,94860.0,-50.4781,913,84,273,3.62
494340,ACE 글로벌AI맞춤형반도체,18000,17733.0,-36.7482,10839,193,270,1.58
0049K0,ACE 미국배당퀄리티채권혼합50,11020,10997.0,-4.1977,5670,62,270,0.73
261120,TIGER 미국달러선물인버스2X,5385,5409.0,22.5336,820499,4442,269,-1.46
464920,PLUS 일본반도체소부장,22355,22644.0,-26.2772,4465,99,268,1.25
0155M0,ACE 미국SMR원자력TOP10,6235,6179.0,-25.6548,17854,110,268,-0.16
139250,TIGER 200 에너지화학,17375,17475.0,-11.6917,34882,610,268,-1.56
0192M0,RISE 삼성전자단일종목레버리지,10365,10316.0,-58.5439,12095,121,267,6.14
289480,TIGER 200커버드콜,12690,12805.0,3.4617,9856,124,266,0.95
475380,RISE 글로벌리얼티인컴,10045,10035.0,-14.2273,3285,32,266,1.01
0137W0,KIWOOM 미국S&P500&GOLD,10155,10172.0,-8.6299,2340,23,264,0.49
493420,SOL 미국배당다우존스2호,12565,12552.0,-5.9511,2613,32,264,1.17
437350,RISE 미국단기투자등급회사채액티브,11980,11997.0,-10.6902,7192,86,264,0.63
440340,TIGER 글로벌멀티에셋TIF액티브,11705,11735.0,-11.4498,3425,40,263,0.64
0223R0,TIGER 미국테크NYSE100액티브,8950,8897.0,,5058,45,262,0.9
0164G0,RISE 차이나AI반도체TOP4Plus,12475,12542.0,-26.2112,24773,305,262,5.01
167860,KIWOOM 국고채10년레버리지,89220,89255.0,-5.8508,14,1,259,0.72
0115C0,RISE 미국고배당다우존스TOP10,10865,10862.0,-8.5604,29172,316,255,0.7
0152E0,SOL 배당성향탑픽액티브,10720,10706.0,-8.5412,5477,58,252,-1.11
277540,ACE 아시아TOP50,31435,31516.0,-15.1532,125,3,251,0.88
483570,KCGI 미국S&P500 TOP10,15580,15529.0,-6.937,833,12,249,0.55
0209Z0,ACE 코리아AI전력TOP10,7120,7148.0,,102242,725,249,1.21
245360,TIGER 차이나HSCEI,11855,11891.0,-10.5789,35404,418,249,0.21
368190,HANARO Fn K-뉴딜디지털플러스,7705,7676.0,-10.4779,340,2,247,-0.9
0047R0,RISE 팔란티어고정테크100,14845,14878.0,-2.819,3956,58,245,0.3
496120,ACE 코리아밸류업,32625,32753.0,-19.1726,358,11,245,0.94
295020,RISE 국채선물10년인버스,61655,61576.0,3.7993,32,1,244,-0.36
414270,ACE 글로벌자율주행액티브,11270,11262.0,-20.2904,7405,83,242,0.13
479850,HANARO K-뷰티,17910,18006.0,14.1359,20043,358,242,-0.31
0097L0,KIWOOM 한국고배당&미국AI테크,12355,12322.0,-10.9276,1427,17,241,-0.52
0198D0,1Q SK하이닉스선물단일종목레버리지,9515,9481.0,-63.5761,112320,1026,241,8.37
0103T0,1Q K소버린AI,8135,8160.0,-17.583,18370,149,240,-2.22
289250,TIGER MSCI KOREA ESG유니버설,34585,34463.0,-21.0984,7702,261,239,2.19
481340,RISE 미국30년국채액티브,8350,8317.0,-15.7577,32188,268,238,1.09
185680,KODEX 미국S&P바이오(합성),44720,44975.0,3.3272,4628,206,238,-1.03
292500,SOL KRX300,47570,48099.0,-23.852,1,0,238,0.87
195970,PLUS 선진국MSCI(합성 H),16270,16239.0,-0.0308,2520,40,238,0.15
159800,마이티 코스피100,84545,84558.0,-23.2908,6,0,237,1.62
292160,TIGER KRX300,47055,47214.0,-23.7615,3495,162,235,1.86
419430,KODEX 차이나2차전지MSCI(합성),8395,8397.0,-30.2006,1162,9,235,0.48
225130,ACE 골드선물 레버리지(합성 H),47000,47250.0,-4.4186,1349,62,235,1.29
0206G0,1Q 현대차기아채권혼합50,7885,7894.0,-18.0928,175230,1382,233,-0.76
138230,KIWOOM 미국달러선물,16035,16041.0,-9.3262,6988,111,233,0.56
0177A0,WON 두산그룹포커스,9265,9296.0,-24.6318,23376,214,232,0.6
442550,RISE TDF2030액티브 적격,14455,14441.0,-7.792,3050,44,231,0.38
367740,HANARO Fn5G산업,41995,42261.0,-22.8192,659,27,231,1.31
388280,RISE K엔터&여행레저,7085,7112.0,-17.4886,2543,18,231,-1.53
280930,KODEX 미국러셀2000(H),16250,16215.0,-4.1765,1176,19,228,-0.25
364690,KODEX 혁신기술테마액티브,37815,37972.0,-25.239,49,1,227,1.49
461450,KODEX 코스닥글로벌,15095,15039.0,-23.6187,5187,76,226,1.58
465670,TIGER 미국캐시카우100,16725,16686.0,0.5754,4890,81,226,1.03
0093D0,KoAct 팔란티어밸류체인액티브,17200,17235.0,-18.3187,1023,17,224,0.58
300950,KODEX 게임산업,5300,5284.0,-9.9586,38304,203,223,-2.3
0047P0,RISE 테슬라고정테크100,14170,14196.0,-11.8761,2803,39,220,0.0
239660,PLUS 우량회사채50,121725,121716.0,0.5911,1148,139,219,0.04
269420,KODEX S&P글로벌인프라(합성),21135,21222.0,-15.8158,2091,44,218,0.14
461600,SOL 미국30년국채액티브(H),8200,8209.0,-5.879,1707,14,217,0.43
411540,SOL 200 Top10,16690,16669.0,-20.7433,655,10,217,-0.18
375760,HANARO 탄소효율그린뉴딜,23970,23887.0,-22.075,72,1,216,2.26
376410,TIGER 탄소효율그린뉴딜,23885,23977.0,-21.47,33,0,215,1.02
447660,PLUS 애플채권혼합,13825,13818.0,0.8372,9431,130,214,0.62
0153X0,PLUS 미국고배당주액티브,11250,11257.0,-2.6561,8830,99,214,0.63
0026E0,KODEX 미국S&P500버퍼3월액티브,11545,11627.0,-7.9011,1047,12,214,0.04
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13650,13635.0,7.491,5899,80,213,0.66
0065G0,KODEX 차이나테크TOP10,8330,8346.0,-16.0629,1212,10,212,1.52
108590,TREX 200,106010,106180.0,-23.4641,37,3,212,1.94
204450,KODEX 차이나H레버리지(H),2205,2192.0,-6.0086,15326,33,212,0.68
477730,KODEX 인도타타그룹,7135,7149.0,-11.8687,2333,16,210,-0.76
0239Z0,PLUS AI반도체소부장액티브,10440,10442.0,,536487,5465,209,4.09
433220,에셋플러스 글로벌대장장이액티브,28090,28113.0,-22.7072,1181,33,208,0.7
0186L0,KoAct 미국로봇피지컬AI액티브,9010,8974.0,-25.5863,16117,144,207,1.41
091220,TIGER 은행,17525,17557.0,5.4642,23109,403,207,-0.11
0127R0,RISE 미국AI클라우드인프라,15300,15198.0,-27.3348,5528,84,207,-0.55
456680,TIGER 차이나전기차레버리지(합성),5060,5083.0,-49.4018,8548,42,206,-0.3
226980,KODEX 200 중소형,22860,22963.0,-12.8973,3232,73,206,-1.0
300640,RISE 게임테마,6320,6340.0,-5.8824,1143,7,205,-2.47
253290,RISE 헬스케어채권혼합,11410,11466.0,-3.1767,2635,30,205,-0.17
489000,PLUS 일본엔화초단기국채(합성),9330,9349.0,-6.8638,70363,655,205,0.38
0192S0,SOL 코스피200채권혼합50,9315,9349.0,-12.5126,97114,899,205,0.81
471460,KIWOOM 국고채30년액티브,44470,44506.0,-8.3971,341,15,205,0.55
337120,KODEX 멀티팩터,33965,33832.0,-23.0757,133,4,204,2.46
463300,RISE 중국본토CSI300,12690,12895.0,-15.834,1066,13,203,0.36
152380,KODEX 국채선물10년,63845,63981.0,-2.6447,248,15,203,0.25
469160,ACE 일본반도체,23725,23834.0,-28.3797,1099,25,202,1.09
464600,SOL 자동차소부장Fn,22270,22367.0,-33.6796,2778,61,200,-0.36
437070,KODEX 아시아달러채권ESG플러스액티브,57890,57886.0,-11.9891,705,40,200,0.92
0231Z0,KODEX 코리아TDF2065액티브 적격,10000,10043.0,,14727,146,200,0.96
417630,TIGER KEDI혁신기업ESG30,19030,19109.0,-13.5594,679,12,200,-0.5
0067V0,TIGER 차이나글로벌리더스TOP3+,9070,9180.0,-16.788,1168,10,200,-0.82
438320,TIGER 차이나항셍테크레버리지(합성 H),4605,4625.0,-19.965,10841,49,199,0.77
416090,ACE 중국과창판STAR50,12400,12504.0,-19.9463,19683,240,198,4.03
169950,KODEX 차이나A50,24755,25001.0,-15.2759,184,4,198,0.75
404120,TIME K신재생에너지액티브,24675,24638.0,-21.4022,1333,32,197,0.96
289040,KODEX MSCI KOREA ESG유니버설,32890,33109.0,-20.7455,51,1,197,1.61
284980,RISE 200금융,22905,22873.0,-4.0991,6688,152,197,0.09
304770,HANARO 코스닥150,13770,13803.0,-25.1915,8588,116,196,0.69
379790,RISE 유로스탁스50(H),16995,16948.0,-1.3638,6158,104,195,0.35
213630,PLUS 미국다우존스고배당주(합성 H),20910,20865.0,0.7712,3888,81,192,0.02
364990,TIGER 게임TOP10,4405,4401.0,-12.8132,50094,221,192,-2.65
0203R0,WON 중단기종합채권(A-이상)액티브,50415,50422.0,0.6689,0,0,192,0.0
497780,KoAct 미국천연가스인프라액티브,10355,10349.0,-11.2746,5619,58,192,0.49
276000,TIGER 글로벌자원생산기업(합성 H),21250,21360.0,5.9296,1995,42,191,0.81
404260,KODEX 기후변화솔루션,23875,24024.0,-20.2784,340,8,191,-0.29
0239Y0,PLUS 코리아HBM반도체,9525,9577.0,,541659,5019,191,4.27
0190M0,KIWOOM 미국AI테크하이베타,7760,7675.0,-35.4744,10932,84,186,0.98
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10955,11003.0,-6.7199,55261,606,186,-0.81
304760,HANARO KRX300,46465,46299.0,-24.0818,66,3,186,2.58
487950,KODEX 대만테크고배당다우존스,12815,12904.0,-11.7267,3146,40,186,0.95
445910,TIGER MKF배당귀족,20350,20444.0,-8.0488,1381,28,183,-1.09
228820,TIGER KTOP30,18265,18334.0,-21.942,2776,50,183,0.97
130680,TIGER 원유선물Enhanced(H),8495,8449.0,29.2758,39487,335,183,1.25
183710,RISE 주식혼합,91245,91361.0,-17.2665,1756,159,182,0.86
445690,BNK 주주가치액티브,30100,29979.0,-16.12,4,0,181,0.6
229720,KODEX KTOP30,36100,36329.0,-22.9247,1057,38,181,0.82
381560,HANARO Fn전기&수소차,17125,17235.0,-24.9099,2510,43,180,-0.64
407310,HANARO 200 TOP10,16340,16320.0,-21.0758,278,4,180,0.4
0144M0,KODEX 미국드론UAM TOP10,6485,6453.0,-28.2621,11550,74,178,0.39
461910,PLUS 미국테크TOP10레버리지(합성),35390,35310.0,-15.1131,94,3,177,1.87
449580,RISE 테슬라애플아마존채권혼합,16065,16074.0,-3.4828,9374,150,177,0.09
461900,PLUS 미국테크TOP10,22070,22048.0,-6.7404,662,14,177,0.64
385600,ACE 2차전지&친환경차액티브,11700,11660.0,-24.4885,4727,54,176,0.65
468370,KODEX iShares미국인플레이션국채액티브,10440,10425.0,-12.1157,13634,142,174,1.02
195920,TIGER 일본TOPIX(합성 H),34760,35010.0,1.7825,3368,117,174,-0.2
0018Z0,RISE 미국양자컴퓨팅,17350,17304.0,-22.5195,1083,18,174,0.32
219390,RISE 미국S&P원유생산기업(합성 H),8595,8749.0,18.5704,29840,258,172,1.6
415760,SOL 차이나육성산업액티브(합성),12640,12846.0,-18.1758,11608,145,172,3.61
227830,PLUS 코스피,68600,69536.0,-22.6635,6,0,172,0.62
460660,RISE 미국S&P배당킹,11425,11457.0,-8.7451,1769,20,171,-0.04
0105D0,SOL 한국AI소프트웨어,9010,8999.0,-21.0325,38662,349,171,-2.65
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9770,9757.0,-1.1067,6101,59,171,-0.05
289260,TIGER MSCI KOREA ESG리더스,28365,28626.0,-18.8106,103,2,170,1.1
0223A0,RISE 코스닥커버드콜액티브,10615,10649.0,,309427,3197,170,2.76
292050,RISE KRX300,48265,48359.0,-23.7777,57,2,169,2.01
457690,KODEX 33-06 국고채액티브,10380,10378.0,-1.616,43652,452,168,0.29
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15765,16017.0,-11.236,52,0,167,-0.22
391670,HK 베스트일레븐액티브,27775,27964.0,-25.2773,12,0,167,0.54
250730,RISE 차이나HSCEI(H),9760,9755.0,-0.1026,4057,39,166,0.21
474920,에셋플러스 차이나일등기업포커스10액티브,17465,17468.0,-9.8085,3625,62,164,0.23
483330,ACE 마이크로소프트밸류체인액티브,14840,14794.0,-1.8206,1819,26,163,0.07
477490,에셋플러스 글로벌일등기업포커스10액티브,18125,18134.0,-16.8733,384,6,163,0.11
332620,PLUS 미국장기우량회사채,86155,86158.0,-15.1284,2093,180,161,1.13
0193K0,PLUS 삼성전자단일종목레버리지,11210,11235.0,-57.4016,1603,17,160,4.72
419650,PLUS 글로벌수소&차세대연료전지,4910,4882.0,-27.3669,3065,15,160,0.0
272570,RISE 중장기국공채액티브,107270,107232.0,-0.5251,46,4,159,0.21
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
131890,ACE 삼성그룹동일가중,39165,39388.0,-14.5451,386,15,157,-0.95
494420,PLUS 미국배당증가성장주데일리커버드콜,8655,8652.0,-11.5236,2040,17,156,0.29
291130,ACE MSCI멕시코(합성),17285,17478.0,-14.208,13,0,156,-0.26
0198B0,1Q 삼성전자선물단일종목레버리지,10400,10523.0,-59.7453,10548,107,155,4.47
432840,HANARO 미국S&P500,19365,19333.0,-8.6778,601,11,155,0.62
491510,파워 K-주주가치액티브,17815,17945.0,-7.8854,216,3,151,-0.34
236350,TIGER 인도니프티50레버리지(합성),24420,24602.0,-28.1499,4316,104,151,0.29
114460,ACE 국고채3년,99775,99760.0,-0.152,88,8,150,0.1
413930,WON AI ESG액티브,26990,27221.0,-23.9355,3,0,148,0.39
337150,KODEX 200exTOP,24710,24811.0,-18.4971,129,3,148,-0.04
453010,PLUS KOFR금리,109995,109987.0,0.6773,3738,411,147,0.01
0222F0,마이티 AI데이터센터밸류체인,12795,12748.0,,1240,15,147,0.99
0207Z0,KIWOOM 미국우주데이터센터인프라,6810,6759.0,,5617,37,146,0.52
488290,MIDAS 일본테크액티브,41700,42488.0,-26.6506,5110,211,146,1.86
387280,TIGER 퓨처모빌리티액티브,11470,11505.0,-24.951,856,9,146,-0.04
453630,KODEX 미국S&P500필수소비재,12075,12086.0,-12.0436,4301,51,145,0.08
104520,KIWOOM 블루칩,14460,14532.0,-11.9337,1051,15,145,-1.53
0193L0,PLUS 삼성전자선물단일종목인버스2X,9570,9575.0,-23.1212,315437,3074,144,-4.54
484890,SOL 머니마켓액티브,52600,52594.0,0.7085,1239,65,143,0.02
404650,SOL KRX기후변화솔루션,23770,23820.0,-20.9885,122,2,143,0.11
438900,HANARO Fn K-푸드,10965,10970.0,0.8592,47239,519,143,-1.84
485810,TIME 글로벌바이오액티브,11320,11299.0,3.4466,12096,136,142,1.94
409810,KODEX 미국나스닥100선물인버스(H),5625,5644.0,3.6934,145378,819,141,0.18
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9990,10031.0,-12.1197,258,2,140,1.11
244620,KODEX 모멘텀Plus,19845,19982.0,-25.2628,197,3,139,1.48
234310,RISE V&S셀렉트밸류,27590,27616.0,-16.992,387,10,138,0.58
0013P0,RISE 미국은행TOP10,12535,12548.0,-6.5828,15869,200,138,0.36
137610,TIGER 농산물선물Enhanced(H),5980,5964.0,17.6119,17511,103,138,1.18
0153P0,ACE 리츠부동산인프라액티브,9410,9429.0,-0.7597,3631,34,136,-0.16
0233N0,RISE 글로벌AI낸드메모리반도체,10080,10082.0,,97027,970,136,0.25
0088N0,WON K-글로벌수급상위,10865,10849.0,-24.7005,3068,32,136,1.68
453820,KODEX 인도Nifty50레버리지(합성),10430,10425.0,-25.486,9845,101,136,0.77
102960,KODEX 기계장비,13280,13362.0,-26.6649,6039,80,135,-0.75
417450,RISE 글로벌수소경제,15890,15964.0,-21.0577,3017,47,135,0.41
373490,KODEX 코리아혁신성장액티브,24390,24583.0,-27.8599,75,1,134,0.85
0090B0,PLUS K방산소부장,6705,6723.0,-31.9106,58422,391,134,0.07
496130,TRUSTON 코리아밸류업액티브,24815,24952.0,-21.6754,6,0,134,-0.04
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8920,8924.0,,5327,47,134,-0.78
0051A0,KoAct 브로드컴밸류체인액티브,22230,22193.0,-24.3848,1825,40,133,1.18
0004G0,1Q 미국배당TOP30,8825,8799.0,-7.5735,9900,87,132,0.4
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10590,10566.0,-7.0656,3256,34,132,0.86
0028X0,KODEX 미국금융테크액티브,11390,11372.0,0.8244,2682,30,131,-0.65
472720,TRUSTON 주주가치액티브,25135,25297.0,-19.1497,357,8,131,0.14
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10875,10854.0,-8.3246,770,8,131,0.93
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8785,8888.0,-63.2592,15565,132,130,8.12
0104G0,PLUS K방산레버리지,5380,5345.0,-50.8022,24522,132,129,-2.54
252650,KODEX 200동일가중,18360,18457.0,-10.4417,1679,30,129,-1.05
300610,TIGER K게임,5385,5359.0,-6.3033,7608,41,127,-2.09
360150,KODEX 코스닥150롱코스피200숏선물,3085,3104.0,-7.6359,25600,78,126,-1.91
