종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
0197W0,SOL SK하이닉스단일종목레버리지,7650,7643.0,-68.0658,138114,1072,451,-9.41
442260,마이티 다이나믹퀀트액티브,36160,36048.0,-23.5909,3310,120,448,-4.05
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10732.0,0.7319,1013,10,448,0.0
196030,ACE 일본TOPIX레버리지(H),89400,89363.0,11.5195,292,26,447,-4.8
152500,ACE 레버리지,40530,40558.0,-51.6831,41789,1727,446,-8.32
305050,ACE 코스피,68320,68193.0,-22.5564,1085,74,444,-3.54
461340,HANARO 글로벌생성형AI액티브,40290,40629.0,-16.4785,973,39,443,-2.7
429760,PLUS 미국S&P500,19255,19286.0,-7.6776,2721,52,443,-1.0
276990,KODEX 글로벌로봇(합성),25010,24970.0,-17.2996,2252,56,443,-1.84
473590,ACE 미국주식베스트셀러,17920,18047.0,-26.6853,36277,652,439,-2.79
0020H0,KoAct 글로벌양자컴퓨팅액티브,20230,20420.0,-32.7078,9301,188,435,-3.55
473490,KIWOOM 글로벌AI반도체,28855,29055.0,-14.8429,1881,54,433,-3.83
453650,KODEX 미국S&P500금융,19235,19152.0,2.6054,327741,6295,433,-0.49
472830,RISE 미국30년국채커버드콜(합성),7765,7794.0,-11.9919,36148,281,431,-0.58
442090,에셋플러스 코리아대장장이액티브,28600,28849.0,-20.2872,73,2,429,-2.82
0186S0,1Q 코스닥150채권혼합50액티브,8240,8276.0,-11.4657,275023,2280,428,-1.61
401170,RISE 메타버스,10775,10750.0,-26.7639,804,8,427,-2.53
0141T0,SOL 중기종합채권(AA-이상)액티브,50285,50243.0,0.7412,0,0,426,0.0
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11220,11253.0,-7.6981,407,4,426,-0.84
440650,ACE 미국달러단기채권액티브,11475,11474.0,-8.2203,69225,795,425,-0.22
375770,KODEX 탄소효율그린뉴딜,23495,23654.0,-21.594,102,2,423,-4.36
238720,ACE 일본Nikkei225(H),46700,46789.0,-0.8838,1787,83,420,-3.16
139280,TIGER 경기방어,12855,12848.0,0.0071,3796,48,419,-1.46
487130,KoAct AI인프라액티브,27000,26989.0,-27.324,7321,198,419,-2.72
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100720,100734.0,,0,0,417,0.0
494840,TIGER 미국방산TOP10,12555,12545.0,-6.7457,10083,126,414,-1.41
292560,TIGER 일본엔선물,7940,7970.0,-9.1066,169417,1343,413,0.06
0220B0,DS 코스닥액티브,9565,9563.0,,255804,2425,407,0.74
139320,TIGER 금은선물(H),18015,18122.0,-4.3704,23398,419,405,-2.57
0007G0,PLUS 글로벌원자력밸류체인,13465,13601.0,-17.2855,6361,85,404,-0.92
476260,HANARO 반도체핵심공정주도주,12200,12229.0,-6.5218,166815,2012,403,1.33
0189B0,TIGER 은액티브,7880,7939.0,-19.1708,68081,539,402,-4.89
183700,RISE 200채권혼합50,94370,94091.0,-11.6042,695,65,396,-1.72
428510,KODEX 차이나AI테크액티브,23305,23384.0,-20.4893,7730,181,396,-2.37
322410,HANARO K고배당,23175,23146.0,-2.9418,7257,168,394,-0.79
448570,FOCUS AI코리아액티브,28960,28954.0,-20.3955,109,3,391,-3.45
0112X0,마이티 200TR,39075,38976.0,-23.1046,394,15,391,-4.04
0207G0,SOL 우주항공밸류체인,6205,6227.0,,345136,2156,388,-3.42
0085N0,ACE 미국10년국채액티브(H),9685,9692.0,-1.2233,19737,191,387,-0.1
472840,IBK 200,103170,103219.0,-23.2883,1138,119,387,-3.83
352540,KODEX 일본부동산리츠(H),11275,11254.0,2.381,6880,77,383,0.67
0194M0,ACE 삼성전자단일종목레버리지,9960,10022.0,-60.1146,54519,551,381,-7.74
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7935,7944.0,10.5277,9906,78,373,-0.25
400970,TIGER Fn메타버스,7380,7366.0,-30.1056,5658,42,373,-3.09
147970,TIGER 모멘텀,77630,78129.0,-24.0863,882,69,373,-4.16
195930,TIGER 유로스탁스50(합성 H),23230,23435.0,6.3992,25436,593,372,-1.61
491830,TIGER 미국AI반도체팹리스,20340,20511.0,-22.9499,15536,316,366,-2.91
275280,KODEX 모멘텀주,40620,40470.0,-23.6795,9787,401,366,-3.86
104530,KIWOOM 코리아고배당,17600,17531.0,-4.1128,8913,156,361,-1.01
0192L0,RISE SK하이닉스단일종목레버리지,7925,7937.0,-67.4206,22827,184,361,-9.06
464470,PLUS 미국채30년액티브,47120,47253.0,-11.7533,7199,339,360,-0.38
452250,ACE 미국30년국채선물레버리지(합성 H),4645,4680.0,-7.2979,2130,9,360,-1.17
0209Z0,ACE 코리아AI전력TOP10,6715,6712.0,,184921,1269,359,-6.35
365000,TIGER 인터넷TOP10,3505,3504.0,-29.7791,134165,475,356,-4.1
0154F0,WON 초대형IB&금융지주,12210,12238.0,-5.2793,18532,228,354,-1.37
0184E0,1Q 200채권혼합50액티브,10715,10764.0,-12.1796,99290,1075,354,-2.37
449690,TIGER 한중반도체(합성),46915,46575.0,-19.014,17,0,352,-2.52
352560,KODEX 미국부동산리츠(H),12130,12231.0,-0.1063,15268,185,346,-0.29
381560,HANARO Fn전기&수소차,17260,17197.0,-27.6303,1284,22,345,-4.75
241390,RISE V&S셀렉트밸류채권혼합,15650,15582.0,-7.7096,2102,33,344,-1.14
491090,KODEX 미국테크TOP3플러스,17610,17682.0,-10.1696,14923,264,343,-0.73
450910,SOL 코스닥150,13405,13407.0,-24.3633,34379,464,343,-1.87
276650,RISE 글로벌테크놀로지(합성 H),45630,45488.0,-5.9535,2372,107,342,-0.57
322400,HANARO e커머스,10185,10245.0,-7.632,4251,43,341,-3.82
498860,RISE 코리아금융고배당,16750,16718.0,-7.2072,6760,113,335,-1.7
138910,KODEX 구리선물(H),9850,9859.0,1.7579,56829,559,335,-2.76
153270,KIWOOM 코스피100,79585,79932.0,-24.0791,2236,180,334,-4.55
122260,KIWOOM 통안채1년,104165,104164.0,0.6911,755,78,333,0.0
449780,KIWOOM 미국S&P500(H),18485,18516.0,0.3015,2709,50,333,-0.91
407830,에셋플러스 글로벌플랫폼액티브,13855,13869.0,-17.5854,1220,16,333,-1.95
415920,PLUS 글로벌희토류&전략자원생산기업,7060,7094.0,-27.1734,45379,323,332,-3.68
385520,KODEX 자율주행액티브,15350,15454.0,-30.0562,4613,71,330,-5.16
465350,RISE 2차전지TOP10인버스(합성),16455,16672.0,10.5685,149696,2438,329,3.82
380340,ACE 코리아AI테크핵심산업,27410,27610.0,-32.6281,8987,248,329,-3.28
099140,KODEX 차이나H,21150,21112.0,-8.1719,3288,69,328,-0.35
474800,KIWOOM 미국원유에너지기업,16225,16150.0,4.0828,85771,1388,325,1.66
475070,KoAct 글로벌친환경전력인프라액티브,28095,28332.0,-29.9769,3632,102,323,-2.41
105780,RISE 5대그룹주,16130,16126.0,-25.9373,1753,28,323,-4.5
261140,TIGER 우선주,24000,24073.0,-20.3771,9389,226,322,-3.21
0023B0,PLUS 미국양자컴퓨팅TOP10,15305,15294.0,-30.6118,8976,137,321,-2.92
174360,RISE 중국본토대형주CSI100,22800,22826.0,-12.7277,757,17,319,-1.91
0089B0,PLUS 미국나스닥100미국채혼합50,11005,11029.0,-9.9089,6076,66,319,-1.03
227540,TIGER 200 헬스케어,19445,19424.0,-0.9589,10132,198,319,-0.92
256440,ACE MSCI인도네시아(합성),5225,5262.0,-7.7934,32380,169,319,-0.76
0138T0,RISE 미국S&P500데일리고정커버드콜,9360,9373.0,-7.8641,23597,221,318,-0.95
459560,KODEX 테슬라밸류체인FactSet,21110,21088.0,-20.8824,5916,124,317,-1.91
139270,TIGER 200 금융,17010,17046.0,3.5525,21990,379,316,-1.85
476690,TIGER 글로벌비만치료제TOP2Plus,10520,10545.0,-4.2637,2435,25,316,0.48
0100K0,KODEX 방산TOP10레버리지,5600,5533.0,-47.9265,494136,2793,314,-8.05
469050,RISE 미국반도체NYSE(H),29865,30128.0,-11.0012,3098,92,314,-3.41
245350,TIGER 유로스탁스배당30,19505,19397.0,-0.5064,1108,21,312,-0.61
266360,KODEX K콘텐츠,9730,9745.0,-15.7807,17058,167,311,-3.28
496770,PLUS 글로벌방산,17105,17141.0,-6.1209,6689,114,308,-2.17
271060,KODEX 3대농산물선물(H),9220,9247.0,11.4199,112009,1037,307,0.0
494410,PLUS 미국S&P500성장주,13940,13970.0,-9.4458,1080,15,307,-1.31
248270,TIGER S&P글로벌헬스케어(합성),26410,26501.0,1.4363,3614,95,306,1.07
426150,WON 대한민국국고채액티브,50885,50874.0,-2.5703,100,5,306,-0.2
459750,RISE 글로벌주식분산액티브,17470,17630.0,-7.4766,3989,70,306,-1.94
395290,HANARO Fn K-POP&미디어,4840,4831.0,-16.7368,69702,343,305,-2.22
117460,KODEX 에너지화학,13600,13629.0,-12.201,75489,1042,305,-4.33
252710,TIGER 200선물인버스2X,90,91.0,0.0,125696973,11155,304,8.43
0192T0,SOL 코스닥TOP10,7040,7025.0,-26.1515,460558,3292,303,-2.43
117680,KODEX 철강,12310,12325.0,-14.4876,78690,968,302,-3.56
192720,파워 고배당저변동성,58890,58965.0,0.6404,787,46,300,-1.85
468630,KODEX iShares미국투자등급회사채액티브,10660,10627.0,-10.5544,22134,236,300,-0.56
395170,KODEX Top10동일가중,14935,14880.0,-25.9039,10187,153,299,-4.84
261250,KODEX 미국달러선물레버리지,15610,15616.0,-16.7465,34815,545,298,-0.32
476070,KODEX 글로벌비만치료제TOP2 Plus,11015,11014.0,-4.1585,5852,64,297,0.5
0204S0,TIGER 코스닥액티브,6555,6596.0,,249946,1649,297,-1.43
465660,TIGER 일본반도체FACTSET,22815,22859.0,-13.2467,9242,209,297,-3.45
156080,KODEX MSCI Korea,49200,49303.0,-23.9887,1296,64,295,-3.73
275290,KODEX 가치주,32790,32985.0,-16.9691,705,23,295,-3.95
0150K0,KoAct 수소전력ESS인프라액티브,10330,10318.0,-23.8848,37564,391,294,-4.66
0083S0,1Q 미국메디컬AI,10380,10435.0,1.2645,15196,158,291,-1.61
469790,KIWOOM 코리아테크TOP10,41345,41554.0,-27.1918,508,21,289,-3.64
145850,TREX 펀더멘탈 200,115225,115294.0,-17.2282,11,1,288,-3.47
415340,KODEX 차이나과창판STAR50(합성),13865,13847.0,-9.1495,42975,595,287,-1.67
289480,TIGER 200커버드콜,12465,12445.0,8.3942,48097,600,287,-1.58
446690,KODEX 아시아AI반도체exChina액티브,57200,57267.0,-26.4229,5042,285,286,-2.14
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8905,8921.0,,85142,759,285,-1.55
0203S0,WON 삼성전자현대차채권혼합50,8500,8490.0,,36510,310,285,-2.41
0107F0,KIWOOM 미국고배당&AI테크,11150,11179.0,-6.6863,8086,90,284,-1.15
464920,PLUS 일본반도체소부장,22735,22954.0,-9.8273,9463,214,284,-3.21
450190,KODEX 한중반도체(합성),47100,46980.0,-18.9335,18,0,283,-2.26
0155M0,ACE 미국SMR원자력TOP10,6640,6695.0,-26.4818,19287,128,279,-1.78
0155N0,HANARO K휴머노이드테마TOP10,7120,7146.0,-39.791,47431,341,278,-4.94
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7705,7698.0,-13.7774,11030,85,277,-1.6
223190,KODEX 200가치저변동,27465,27423.0,-17.3046,1834,50,275,-3.28
0192M0,RISE 삼성전자단일종목레버리지,10170,10098.0,-60.073,11787,120,275,-7.12
479850,HANARO K-뷰티,19525,19448.0,25.5265,100754,1969,273,-2.2
387270,TIGER 글로벌이노베이션액티브,23520,23631.0,-22.1111,6135,145,273,-2.53
475380,RISE 글로벌리얼티인컴,10285,10263.0,-8.4203,5346,55,273,-0.68
0049K0,ACE 미국배당퀄리티채권혼합50,11010,11016.0,-3.6848,6383,70,270,-0.63
489290,WON 미국빌리어네어,14555,14656.0,-11.8433,673,9,269,-1.99
493420,SOL 미국배당다우존스2호,12815,12778.0,-1.6142,3117,39,269,-0.12
494340,ACE 글로벌AI맞춤형반도체,17790,18025.0,-27.5176,5696,101,267,-4.2
440340,TIGER 글로벌멀티에셋TIF액티브,11800,11836.0,-8.5049,10834,128,266,-0.76
0137W0,KIWOOM 미국S&P500&GOLD,10190,10240.0,-7.8583,12532,128,265,-1.16
437350,RISE 미국단기투자등급회사채액티브,12040,12064.0,-8.7958,7466,90,265,-0.33
167860,KIWOOM 국고채10년레버리지,90995,90817.0,-1.8783,5,0,264,-0.46
0166N0,PLUS 코스닥150액티브,7520,7482.0,-24.6434,33713,252,263,-1.83
0152E0,SOL 배당성향탑픽액티브,10725,10759.0,-2.1594,14670,158,263,-2.05
261060,TIGER 코스닥150IT,22580,22705.0,-18.5251,17607,398,262,-1.74
459790,KIWOOM 미국성장기업30액티브,19400,19408.0,-21.4858,5256,102,262,-1.05
253250,KIWOOM 200선물레버리지,90310,90055.0,-51.5438,12241,1135,262,-8.3
0224X0,1Q 엔비디아알파벳미국채혼합50,9540,9567.0,,47373,453,258,-1.65
0164G0,RISE 차이나AI반도체TOP4Plus,12245,12295.0,-17.7515,16963,208,257,-2.12
0223R0,TIGER 미국테크NYSE100액티브,8800,8898.0,,42225,373,256,-3.93
0115C0,RISE 미국고배당다우존스TOP10,11115,11123.0,-4.0609,8546,95,256,0.0
245360,TIGER 차이나HSCEI,12170,12195.0,-8.2808,892,10,256,-0.9
0047R0,RISE 팔란티어고정테크100,14985,15113.0,-5.7226,9803,147,255,-2.57
0103T0,1Q K소버린AI,8605,8631.0,-28.3027,33923,293,254,-3.91
185680,KODEX 미국S&P바이오(합성),47495,47748.0,7.7585,1661,79,253,-0.16
139250,TIGER 200 에너지화학,17470,17462.0,-9.5345,26487,467,252,-4.4
368190,HANARO Fn K-뉴딜디지털플러스,7855,7905.0,-12.0237,792,6,251,-4.15
277540,ACE 아시아TOP50,31295,31215.0,-14.5244,215,6,250,-2.16
0097L0,KIWOOM 한국고배당&미국AI테크,12505,12503.0,-4.4222,4636,57,250,-1.46
419430,KODEX 차이나2차전지MSCI(합성),8890,8911.0,-23.6319,2084,18,249,-3.47
483570,KCGI 미국S&P500 TOP10,15490,15508.0,-11.2625,604,9,248,-0.96
414270,ACE 글로벌자율주행액티브,11430,11442.0,-21.6433,84207,966,246,-2.56
295020,RISE 국채선물10년인버스,61100,61058.0,1.5103,139,8,242,0.45
496120,ACE 코리아밸류업,31870,32001.0,-19.2762,1970,63,239,-3.85
195970,PLUS 선진국MSCI(합성 H),16265,16400.0,3.1582,60173,975,237,-1.39
0093D0,KoAct 팔란티어밸류체인액티브,16960,17098.0,-16.0863,5424,92,237,-4.23
0206G0,1Q 현대차기아채권혼합50,8035,8044.0,,233159,1875,237,-2.61
456680,TIGER 차이나전기차레버리지(합성),5800,5849.0,-44.0401,12579,73,237,-5.69
388280,RISE K엔터&여행레저,7095,7135.0,-8.1594,22118,158,236,-2.27
225130,ACE 골드선물 레버리지(합성 H),46955,47242.0,-7.2799,7651,357,235,-5.71
292500,SOL KRX300,46655,46846.0,-23.6694,69,3,233,-4.32
0153X0,PLUS 미국고배당주액티브,11360,11344.0,2.7981,31953,362,233,-0.35
481340,RISE 미국30년국채액티브,8445,8467.0,-12.094,55148,466,232,-0.41
138230,KIWOOM 미국달러선물,16000,16025.0,-8.1089,3293,52,232,-0.22
442550,RISE TDF2030액티브 적격,14445,14454.0,-5.943,8341,121,231,-1.53
292160,TIGER KRX300,46155,45992.0,-23.6658,5350,246,231,-3.57
280930,KODEX 미국러셀2000(H),16475,16495.0,0.3305,13162,216,231,-1.32
367740,HANARO Fn5G산업,41910,42142.0,-24.7037,334,14,231,-2.24
289250,TIGER MSCI KOREA ESG유니버설,33390,33577.0,-22.1297,73,2,230,-4.09
159800,마이티 코스피100,82200,82198.0,-23.8474,20,1,230,-4.11
465670,TIGER 미국캐시카우100,17035,16911.0,4.4786,19386,329,230,-0.58
461450,KODEX 코스닥글로벌,15325,15279.0,-14.1492,13477,210,230,-2.48
300950,KODEX 게임산업,5460,5455.0,-11.4084,47373,260,229,-3.02
411540,SOL 200 Top10,16350,16325.0,-22.58,5740,94,229,-4.53
269420,KODEX S&P글로벌인프라(합성),21830,21833.0,-9.8956,4329,94,229,-0.73
204450,KODEX 차이나H레버리지(H),2310,2324.0,-2.5053,28761,66,226,-1.07
471460,KIWOOM 국고채30년액티브,44920,44920.0,-6.8718,976,43,225,-0.4
0198D0,1Q SK하이닉스선물단일종목레버리지,8050,8074.0,-70.278,28478,234,224,-9.3
364690,KODEX 혁신기술테마액티브,37140,37296.0,-25.7527,814,30,223,-4.04
477730,KODEX 인도타타그룹,7385,7412.0,-7.6193,3741,27,222,-1.53
0047P0,RISE 테슬라고정테크100,14215,14275.0,-13.5807,2662,37,220,-2.2
461600,SOL 미국30년국채액티브(H),8275,8285.0,-3.3217,2046,16,219,-0.24
239660,PLUS 우량회사채50,121685,121680.0,0.745,11389,1385,219,-0.01
0065G0,KODEX 차이나테크TOP10,8515,8559.0,-13.9205,13703,116,217,-0.87
438320,TIGER 차이나항셍테크레버리지(합성 H),5000,5060.0,-17.7084,12470,62,216,-2.63
0026E0,KODEX 미국S&P500버퍼3월액티브,11580,11636.0,-6.57,424,4,214,-0.09
447660,PLUS 애플채권혼합,13745,13765.0,-0.9469,33027,454,213,0.59
0067V0,TIGER 차이나글로벌리더스TOP3+,9670,9782.0,-13.4388,3255,31,213,-1.88
464600,SOL 자동차소부장Fn,22360,22354.0,-40.8321,12432,279,212,-4.42
376410,TIGER 탄소효율그린뉴딜,23480,23428.0,-20.4617,2631,62,211,-3.83
433220,에셋플러스 글로벌대장장이액티브,28500,28538.0,-20.5562,197,5,211,-2.2
469160,ACE 일본반도체,23420,23505.0,-20.7048,6561,154,211,-4.08
253290,RISE 헬스케어채권혼합,11705,11731.0,-2.6002,19728,232,211,-0.51
375760,HANARO 탄소효율그린뉴딜,23410,23325.0,-22.0003,70,1,211,-2.88
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13495,13573.0,4.4926,4400,59,211,-3.3
300640,RISE 게임테마,6475,6465.0,-5.6618,8095,52,210,-2.85
0177A0,WON 두산그룹포커스,8365,8352.0,-38.9849,29358,249,209,-5.32
463300,RISE 중국본토CSI300,13035,13044.0,-11.4382,3652,47,209,-1.25
091220,TIGER 은행,17065,17141.0,14.7112,94118,1633,208,-0.93
364990,TIGER 게임TOP10,4720,4704.0,-13.4702,44650,211,208,-2.68
108590,TREX 200,103175,103334.0,-24.0408,24,2,206,-4.06
152380,KODEX 국채선물10년,64455,64450.0,-0.5,5678,365,205,-0.34
0186L0,KoAct 미국로봇피지컬AI액티브,8900,8928.0,-21.0099,8355,74,205,-3.58
417630,TIGER KEDI혁신기업ESG30,19425,19502.0,-13.9009,518,10,204,-2.75
226980,KODEX 200 중소형,22630,22703.0,-13.4671,39564,901,204,-2.5
0127R0,RISE 미국AI클라우드인프라,15065,15250.0,-20.1472,27514,417,203,-5.28
217770,TIGER 원유선물인버스(H),1173,1172.0,-6.4541,1817065,2121,203,-4.79
0198B0,1Q 삼성전자선물단일종목레버리지,10420,10321.0,-60.8318,18301,191,202,-7.42
169950,KODEX 차이나A50,25230,25292.0,-12.7701,834,20,202,-0.04
437070,KODEX 아시아달러채권ESG플러스액티브,58255,58379.0,-9.6757,232,13,202,-0.38
489000,PLUS 일본엔화초단기국채(합성),9080,9077.0,-8.977,47343,428,200,0.06
416090,ACE 중국과창판STAR50,12460,12491.0,-11.7018,9451,117,199,-2.58
337120,KODEX 멀티팩터,33150,33025.0,-22.2371,15,0,199,-3.48
497780,KoAct 미국천연가스인프라액티브,10640,10615.0,-5.646,14596,155,197,0.42
0231Z0,KODEX 코리아TDF2065액티브 적격,9840,9848.0,,32491,321,197,-3.01
284980,RISE 200금융,22660,22669.0,3.5411,7792,178,195,-1.69
0192S0,SOL 코스피200채권혼합50,9230,9237.0,-12.4845,105124,974,194,-1.81
304770,HANARO 코스닥150,13640,13706.0,-24.3771,14044,191,194,-2.29
0234N0,KIWOOM 삼성SK그룹TOP4+,9675,9666.0,,455661,4446,194,-4.59
289040,KODEX MSCI KOREA ESG유니버설,32015,32217.0,-21.0281,59,1,192,-4.39
213630,PLUS 미국다우존스고배당주(합성 H),20865,21014.0,4.3706,5533,115,192,-0.14
0203R0,WON 중단기종합채권(A-이상)액티브,50475,50475.0,,0,0,192,0.0
487950,KODEX 대만테크고배당다우존스,13190,13210.0,-9.8043,10561,139,191,-0.49
404120,TIME K신재생에너지액티브,23685,23824.0,-23.8602,5877,143,189,-5.45
379790,RISE 유로스탁스50(H),17190,17302.0,6.297,16993,293,189,-1.83
0190M0,KIWOOM 미국AI테크하이베타,7525,7620.0,-32.2151,28380,214,188,-4.51
0223A0,RISE 코스닥커버드콜액티브,10135,10102.0,,160765,1624,187,-1.51
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10945,11025.0,-4.076,22225,246,186,-2.23
445910,TIGER MKF배당귀족,20650,20671.0,-6.0157,4119,85,186,-2.16
407310,HANARO 200 TOP10,16005,15984.0,-22.343,304,4,184,-4.16
404260,KODEX 기후변화솔루션,23000,23111.0,-25.1776,1134,26,184,-5.56
0144M0,KODEX 미국드론UAM TOP10,6685,6676.0,-32.1761,57554,385,184,-3.6
228820,TIGER KTOP30,18170,18191.0,-22.5059,15594,286,182,-4.01
304760,HANARO KRX300,45280,45103.0,-23.2643,104,4,181,-2.96
229720,KODEX KTOP30,36180,36046.0,-23.3656,1461,52,181,-2.87
0105D0,SOL 한국AI소프트웨어,9500,9548.0,-30.9375,37895,363,181,-4.47
183710,RISE 주식혼합,90135,89897.0,-18.6121,84,7,180,-2.88
276000,TIGER 글로벌자원생산기업(합성 H),21115,21421.0,7.6239,2029,43,179,-3.19
0018Z0,RISE 미국양자컴퓨팅,16960,17136.0,-24.2124,24272,412,178,-3.58
445690,BNK 주주가치액티브,29590,29460.0,-16.4533,26,0,178,-2.47
449580,RISE 테슬라애플아마존채권혼합,16080,16103.0,-4.5289,26283,423,177,-0.43
460660,RISE 미국S&P배당킹,11780,11792.0,0.2125,2215,26,177,-0.97
195920,TIGER 일본TOPIX(합성 H),35280,35202.0,6.2694,494,17,176,-1.82
461900,PLUS 미국테크TOP10,21965,21954.0,-12.5641,733,16,176,-1.06
468370,KODEX iShares미국인플레이션국채액티브,10505,10524.0,-10.0145,15795,166,175,-0.19
385600,ACE 2차전지&친환경차액티브,11680,11681.0,-30.8299,5150,60,175,-5.0
461910,PLUS 미국테크TOP10레버리지(합성),34950,35142.0,-26.2834,356,12,175,-2.46
415760,SOL 차이나육성산업액티브(합성),12810,12923.0,-9.3761,52061,669,174,-1.46
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9820,9836.0,0.1974,13730,135,172,-0.25
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16185,16164.0,-7.8237,476,7,172,-3.26
457690,KODEX 33-06 국고채액티브,10435,10436.0,0.1912,2383,24,169,-0.38
227830,PLUS 코스피,67535,67940.0,-22.6354,153,10,169,-4.27
474920,에셋플러스 차이나일등기업포커스10액티브,17920,17966.0,-6.3644,378,6,168,-1.38
219390,RISE 미국S&P원유생산기업(합성 H),8420,8474.0,13.347,61699,518,168,1.69
483330,ACE 마이크로소프트밸류체인액티브,14510,14596.0,-10.1792,11392,165,167,-3.56
250730,RISE 차이나HSCEI(H),9815,9990.0,1.4728,1402,13,167,-1.75
289260,TIGER MSCI KOREA ESG리더스,27710,27867.0,-17.4873,2173,61,166,-4.97
477490,에셋플러스 글로벌일등기업포커스10액티브,18455,18477.0,-16.733,97,1,166,-2.02
236350,TIGER 인도니프티50레버리지(합성),26725,26738.0,-15.7421,1642,43,166,-3.05
292050,RISE KRX300,46825,47103.0,-23.9683,1724,81,164,-4.27
332620,PLUS 미국장기우량회사채,86830,86981.0,-12.0549,270,23,162,-0.58
494420,PLUS 미국배당증가성장주데일리커버드콜,9020,8992.0,-5.4899,11286,101,162,-0.88
438900,HANARO Fn K-푸드,11985,11945.0,9.0638,40880,490,162,-0.91
419650,PLUS 글로벌수소&차세대연료전지,4975,4917.0,-37.3606,5310,26,162,-1.58
391670,HK 베스트일레븐액티브,26900,26957.0,-28.5624,9,0,161,-3.84
131890,ACE 삼성그룹동일가중,40000,40000.0,-11.0694,111,4,160,-3.32
291130,ACE MSCI멕시코(합성),17610,17864.0,-10.8095,346,6,158,-1.65
0193K0,PLUS 삼성전자단일종목레버리지,11120,11029.0,-59.3852,12842,144,158,-5.96
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19430,19449.0,-7.637,558,10,155,-0.74
130680,TIGER 원유선물Enhanced(H),7490,7481.0,0.9887,120009,903,154,4.76
453630,KODEX 미국S&P500필수소비재,12270,12324.0,-6.0935,2786,34,153,0.08
491510,파워 K-주주가치액티브,17840,17970.0,-2.1038,614,11,152,-1.49
114460,ACE 국고채3년,100570,100589.0,0.7173,123,12,151,-0.1
272570,RISE 중장기국공채액티브,107670,107672.0,0.5922,10,1,149,-0.16
337150,KODEX 200exTOP,24680,24821.0,-16.5347,19,0,148,-4.56
453010,PLUS KOFR금리,109870,109863.0,0.6597,1970,216,147,0.01
104520,KIWOOM 블루칩,14635,14732.0,-12.8778,70,1,146,-3.59
0207Z0,KIWOOM 미국우주데이터센터인프라,6650,6702.0,,19404,128,146,-2.99
413930,WON AI ESG액티브,26505,26599.0,-23.5897,58,1,146,-4.07
453820,KODEX 인도Nifty50레버리지(합성),11165,11161.0,-13.0781,2584,28,145,-2.62
488290,MIDAS 일본테크액티브,41120,41635.0,-17.8287,688,28,144,-3.76
0222F0,마이티 AI데이터센터밸류체인,12465,12463.0,,3084,38,143,-4.7
387280,TIGER 퓨처모빌리티액티브,11225,11291.0,-32.8702,2584,29,143,-5.15
266410,KODEX 필수소비재,10145,10183.0,9.8722,31889,326,142,-1.7
0090B0,PLUS K방산소부장,6500,6522.0,-34.923,36421,238,140,-3.77
0013P0,RISE 미국은행TOP10,12700,12650.0,3.1759,6875,87,140,0.12
137610,TIGER 농산물선물Enhanced(H),6010,6024.0,12.6522,37135,225,138,0.0
234310,RISE V&S셀렉트밸류,27565,27708.0,-17.2636,28,0,138,-3.64
102960,KODEX 기계장비,13000,12956.0,-26.4319,4457,58,138,-4.97
404650,SOL KRX기후변화솔루션,22900,22911.0,-25.325,22,0,137,-5.18
244620,KODEX 모멘텀Plus,19590,19613.0,-18.0596,81,1,137,-2.54
0153P0,ACE 리츠부동산인프라액티브,9450,9485.0,3.4668,1029,9,137,-0.21
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9125,9129.0,,18394,167,137,-2.61
266390,KODEX 경기소비재,15135,15139.0,-22.0888,4849,73,136,-0.88
484890,SOL 머니마켓액티브,52530,52533.0,0.6706,7046,370,136,-0.01
0216Z0,ACE K방산TOP5+,8195,8204.0,,22814,188,135,-3.59
0088N0,WON K-글로벌수급상위,10805,10778.0,-17.0156,3044,32,135,0.93
0004G0,1Q 미국배당TOP30,8985,8991.0,-2.4432,6756,60,135,-0.83
0051A0,KoAct 브로드컴밸류체인액티브,22365,22562.0,-18.0,3063,68,134,-2.59
373490,KODEX 코리아혁신성장액티브,24390,24581.0,-28.7432,352,8,134,-4.3
0028X0,KODEX 미국금융테크액티브,11550,11645.0,2.3106,14051,163,133,-3.1
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10570,10593.0,-9.347,2302,24,132,-0.66
496130,TRUSTON 코리아밸류업액티브,24465,24643.0,-20.5703,5,0,132,-3.49
290080,RISE 200고배당커버드콜ATM,7535,7538.0,30.6092,17491,132,132,-0.2
485810,TIME 글로벌바이오액티브,11450,11396.0,5.4672,49449,565,132,1.46
