종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
256750,KODEX 차이나심천ChiNext(합성),14995,15026.0,-28.3051,17338,260,459,-0.73
375770,KODEX 탄소효율그린뉴딜,25410,25465.0,-13.0841,358,9,457,-0.61
123310,TIGER 인버스,1075,1075.0,1.7029,2077690,2233,457,-1.19
196030,ACE 일본TOPIX레버리지(H),91350,89832.0,5.6435,181,16,457,0.31
453650,KODEX 미국S&P500금융,18260,18294.0,-7.8535,18295,332,457,-1.8
0197W0,SOL SK하이닉스단일종목레버리지,9890,9987.0,-63.9775,42042,420,450,1.91
200030,KODEX 미국S&P500산업재(합성),39905,40005.0,-16.2716,3442,136,450,0.04
476260,HANARO 반도체핵심공정주도주,14355,14333.0,-7.2075,652700,9188,445,6.81
276990,KODEX 글로벌로봇(합성),25080,25207.0,-16.4418,3641,91,444,1.21
0132H0,KODEX 미국원자력SMR,7585,7567.0,-27.9335,53327,401,444,0.4
0141T0,SOL 중기종합채권(AA-이상)액티브,50270,50274.0,0.5902,1,0,438,0.07
487130,KoAct AI인프라액티브,30225,30330.0,-12.4294,9337,280,438,1.04
440650,ACE 미국달러단기채권액티브,11410,11399.0,-11.1717,19741,223,434,0.18
0207G0,SOL 우주항공밸류체인,7460,7444.0,-0.2007,454181,3354,433,2.4
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11325,11391.0,-7.3526,11008,124,430,-0.22
472830,RISE 미국30년국채커버드콜(합성),7735,7731.0,-16.0361,18698,143,429,0.19
238720,ACE 일본Nikkei225(H),47600,47295.0,-6.4925,2261,107,428,-0.43
491830,TIGER 미국AI반도체팹리스,23780,23822.0,-12.3322,52210,1231,428,2.02
0186S0,1Q 코스닥150채권혼합50액티브,8365,8424.0,-6.5465,184652,1545,427,0.72
0112X0,마이티 200TR,42645,42545.0,-15.0668,22366,947,426,1.09
472840,IBK 200,112505,112631.0,-14.86,1527,171,422,1.07
100910,KIWOOM KRX100,17575,17652.0,-16.9328,447,7,422,0.2
0189B0,TIGER 은액티브,8135,8131.0,-5.7359,36974,301,419,0.68
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100820,100826.0,0.6589,0,0,417,0.0
448570,FOCUS AI코리아액티브,30480,30589.0,-7.6084,46,1,411,-0.36
183700,RISE 200채권혼합50,97740,97797.0,-7.1795,1854,181,411,0.0
139320,TIGER 금은선물(H),18055,18065.0,3.9435,8713,157,406,0.28
0192L0,RISE SK하이닉스단일종목레버리지,10275,10388.0,-62.8257,18881,193,406,2.44
401170,RISE 메타버스,10390,10416.0,-15.8364,8827,92,405,-1.56
428510,KODEX 차이나AI테크액티브,23825,23842.0,-28.8803,11041,263,405,0.68
275280,KODEX 모멘텀주,44495,44698.0,-16.9644,16190,718,400,1.0
322410,HANARO K고배당,22640,22669.0,4.6621,2774,63,396,-0.83
0007G0,PLUS 글로벌원자력밸류체인,12975,13063.0,-19.7837,2984,38,396,1.13
494840,TIGER 미국방산TOP10,11805,11815.0,-10.8544,35216,412,395,-2.28
139280,TIGER 경기방어,12125,12153.0,4.5683,34855,426,388,-0.37
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10743.0,0.7035,65,0,382,0.0
449690,TIGER 한중반도체(합성),50885,51067.0,-20.4922,123,6,382,0.17
0234N0,KIWOOM 삼성SK그룹TOP4+,10795,10834.0,,351417,3764,378,2.37
469050,RISE 미국반도체NYSE(H),34295,34429.0,-8.9666,24985,858,377,2.4
352540,KODEX 일본부동산리츠(H),10965,10949.0,-0.4393,8610,94,373,0.55
195930,TIGER 유로스탁스50(합성 H),23095,23283.0,0.2604,3932,91,370,0.06
147970,TIGER 모멘텀,79660,79814.0,-15.904,2441,197,366,-0.51
276650,RISE 글로벌테크놀로지(합성 H),48500,48399.0,3.3674,376,18,364,-0.07
450910,SOL 코스닥150,13845,13880.0,-11.5336,12231,168,363,1.47
452250,ACE 미국30년국채선물레버리지(합성 H),4670,4686.0,-9.4084,14303,66,362,0.43
464470,PLUS 미국채30년액티브,46890,46789.0,-15.5194,4488,209,358,0.47
407830,에셋플러스 글로벌플랫폼액티브,14855,14915.0,-10.4582,522,7,357,0.1
0023B0,PLUS 미국양자컴퓨팅TOP10,16915,16447.0,-18.8924,46416,780,355,3.87
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7550,7534.0,4.2836,7020,53,355,-0.46
400970,TIGER Fn메타버스,7040,7055.0,-15.1808,14791,105,352,-1.05
365000,TIGER 인터넷TOP10,3480,3483.0,-12.782,43320,151,351,-0.71
261250,KODEX 미국달러선물레버리지,15410,15451.0,-21.7965,73501,1120,350,-0.1
241390,RISE V&S셀렉트밸류채권혼합,15895,15838.0,-1.7311,2731,43,350,0.13
0184E0,1Q 200채권혼합50액티브,11270,11264.0,-6.5771,97826,1102,349,0.58
104530,KIWOOM 코리아고배당,17040,17077.0,1.4658,8747,149,349,-0.32
0100K0,KODEX 방산TOP10레버리지,5800,5770.0,-35.6271,476577,2807,348,-4.21
0154F0,WON 초대형IB&금융지주,12200,12237.0,2.6503,9490,116,348,-1.05
0085N0,ACE 미국10년국채액티브(H),9640,9630.0,-2.031,37582,362,347,0.21
491090,KODEX 미국테크TOP3플러스,18480,18494.0,-0.8278,14994,276,342,-0.05
266360,KODEX K콘텐츠,9170,9209.0,-7.4205,10670,98,339,-1.82
449780,KIWOOM 미국S&P500(H),18845,18816.0,4.2596,8854,166,339,-0.16
385520,KODEX 자율주행액티브,15755,15805.0,-12.4723,3886,61,339,0.57
138910,KODEX 구리선물(H),10255,10271.0,6.6008,26231,271,338,-0.1
0204S0,TIGER 코스닥액티브,7615,7607.0,-8.4736,204671,1540,337,2.84
105780,RISE 5대그룹주,16785,16815.0,-19.4965,840,14,336,0.39
0083S0,1Q 미국메디컬AI,11980,12003.0,18.2192,37891,450,335,1.1
494410,PLUS 미국S&P500성장주,14570,14440.0,-4.8564,61142,885,335,1.18
380340,ACE 코리아AI테크핵심산업,27910,28017.0,-17.7061,2764,77,335,-0.18
475070,KoAct 글로벌친환경전력인프라액티브,30170,30142.0,-24.941,4743,142,332,1.7
459560,KODEX 테슬라밸류체인FactSet,22105,22331.0,-18.8062,1442,31,332,1.47
498860,RISE 코리아금융고배당,16515,16511.0,-2.604,4450,73,330,0.4
217770,TIGER 원유선물인버스(H),1132,1134.0,-27.5752,1171241,1321,329,4.14
099140,KODEX 차이나H,20580,20647.0,-4.5808,1626,33,329,-1.15
0192M0,RISE 삼성전자단일종목레버리지,12980,13074.0,-33.691,23481,301,328,5.49
117460,KODEX 에너지화학,13755,13749.0,3.816,49150,674,327,1.93
0138T0,RISE 미국S&P500데일리고정커버드콜,9350,9395.0,-7.5464,19658,183,327,0.05
0089B0,PLUS 미국나스닥100미국채혼합50,11255,11283.0,-9.7992,18778,210,326,0.36
465350,RISE 2차전지TOP10인버스(합성),16300,16477.0,-10.2176,47166,767,326,-0.88
156080,KODEX MSCI Korea,54300,54270.0,-14.69,535,28,326,2.08
474800,KIWOOM 미국원유에너지기업,15130,15312.0,0.2315,39826,603,325,-2.48
122260,KIWOOM 통안채1년,104240,104227.0,0.5886,674,70,323,0.01
275290,KODEX 가치주,35830,36029.0,-12.5301,10285,367,322,1.36
494340,ACE 글로벌AI맞춤형반도체,21490,21507.0,-22.4748,19125,408,322,2.92
261140,TIGER 우선주,24970,25135.0,-6.8662,17969,450,320,0.67
352560,KODEX 미국부동산리츠(H),11890,11877.0,-1.7242,4457,52,315,0.38
322400,HANARO e커머스,9535,9557.0,-9.0172,608,5,315,-1.19
174360,RISE 중국본토대형주CSI100,22455,22589.0,-18.4493,599,13,314,-1.08
469790,KIWOOM 코리아테크TOP10,44780,44726.0,-16.0167,305,13,313,1.53
395170,KODEX Top10동일가중,15660,15685.0,-23.4687,4788,75,313,1.03
415920,PLUS 글로벌희토류&전략자원생산기업,6655,6528.0,-30.641,33956,223,313,2.86
153270,KIWOOM 코스피100,86810,87144.0,-16.4566,1251,108,313,1.08
139270,TIGER 200 금융,16980,16970.0,2.9938,20648,352,312,-1.31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9185,9217.0,,79786,728,312,0.22
446690,KODEX 아시아AI반도체exChina액티브,62155,62161.0,-23.4999,10666,657,311,1.92
253250,KIWOOM 200선물레버리지,106740,107003.0,-36.9615,417,44,310,2.07
459750,RISE 글로벌주식분산액티브,17685,17756.0,-9.646,12532,221,309,-0.37
395290,HANARO Fn K-POP&미디어,4850,4852.0,-8.144,60863,295,308,0.52
426150,WON 대한민국국고채액티브,51080,51206.0,-1.2088,2,0,308,0.28
450190,KODEX 한중반도체(합성),51215,51491.0,-20.6707,1143,58,307,-0.38
0150K0,KoAct 수소전력ESS인프라액티브,10955,10956.0,3.203,18214,198,307,0.37
459790,KIWOOM 미국성장기업30액티브,21045,21002.0,-14.5728,59,1,305,1.94
387270,TIGER 글로벌이노베이션액티브,26195,26246.0,-14.6743,2354,61,304,0.65
261060,TIGER 코스닥150IT,26620,26566.0,-2.6692,17912,471,303,2.76
227540,TIGER 200 헬스케어,18240,18225.0,7.9289,10510,192,303,-0.33
245350,TIGER 유로스탁스배당30,18885,18857.0,-4.6583,7205,135,302,-1.02
465660,TIGER 일본반도체FACTSET,24150,23628.0,-25.2489,12677,304,302,-0.47
476690,TIGER 글로벌비만치료제TOP2Plus,10055,10110.0,-9.5832,8065,80,302,0.45
0155N0,HANARO K휴머노이드테마TOP10,7710,7696.0,-6.8841,23595,183,301,-0.96
117680,KODEX 철강,12255,12249.0,7.0522,85828,1056,300,-2.74
248270,TIGER S&P글로벌헬스케어(합성),25870,26033.0,-2.4694,2623,67,300,0.35
256440,ACE MSCI인도네시아(합성),4915,4958.0,-12.1538,62821,306,300,-1.11
468630,KODEX iShares미국투자등급회사채액티브,10590,10580.0,-13.8792,8920,94,298,0.24
0166N0,PLUS 코스닥150액티브,8500,8545.0,-4.7086,46391,392,298,3.09
145850,TREX 펀더멘탈 200,118945,118449.0,-6.3302,5,0,297,-0.16
0192T0,SOL 코스닥TOP10,6830,6866.0,-17.011,447673,3052,294,0.15
0155M0,ACE 미국SMR원자력TOP10,6515,6542.0,-23.5778,49147,319,293,1.4
415340,KODEX 차이나과창판STAR50(합성),14140,14174.0,-21.5534,41196,580,293,0.5
192720,파워 고배당저변동성,56845,57209.0,4.2129,1723,99,290,-1.34
496770,PLUS 글로벌방산,16055,16136.0,-9.3706,22312,357,289,-2.37
0223R0,TIGER 미국테크NYSE100액티브,9825,9837.0,,17055,166,286,1.34
489290,WON 미국빌리어네어,14985,15040.0,-3.8807,5328,79,285,-0.27
464920,PLUS 일본반도체소부장,23645,22623.0,-22.3609,20256,474,284,3.01
0107F0,KIWOOM 미국고배당&AI테크,11090,11100.0,-8.6705,3942,43,283,0.27
476070,KODEX 글로벌비만치료제TOP2 Plus,10655,10653.0,-4.8733,6338,67,282,1.86
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7835,7815.0,-14.8956,7869,61,282,0.26
289480,TIGER 200커버드콜,13350,13384.0,13.4485,10556,140,280,0.6
223190,KODEX 200가치저변동,27875,28000.0,-5.3484,947,26,279,-0.64
271060,KODEX 3대농산물선물(H),8975,9044.0,16.8619,39883,358,277,-1.97
0049K0,ACE 미국배당퀄리티채권혼합50,11010,11008.0,-4.4585,8705,95,270,-0.05
0137W0,KIWOOM 미국S&P500&GOLD,10270,10347.0,-7.4306,5344,54,267,-0.77
167860,KIWOOM 국고채10년레버리지,91645,91682.0,-0.9725,158,14,266,0.53
252710,TIGER 200선물인버스2X,74,74.0,-5.1283,56417203,4218,266,-3.9
0198D0,1Q SK하이닉스선물단일종목레버리지,10505,10600.0,-63.8071,118395,1268,265,1.64
0164G0,RISE 차이나AI반도체TOP4Plus,12565,12619.0,-28.425,24848,311,264,0.6
475380,RISE 글로벌리얼티인컴,9945,9918.0,-12.9621,9939,98,264,-0.3
437350,RISE 미국단기투자등급회사채액티브,11895,11911.0,-12.2788,35027,415,262,-0.04
277540,ACE 아시아TOP50,32690,33067.0,-12.8267,5950,193,262,-0.65
440340,TIGER 글로벌멀티에셋TIF액티브,11615,11680.0,-11.5973,4605,53,261,-0.56
0224X0,1Q 엔비디아알파벳미국채혼합50,9780,9763.0,,38144,371,259,-0.36
0203S0,WON 삼성전자현대차채권혼합50,8630,8641.0,-8.2891,17713,152,259,0.12
493420,SOL 미국배당다우존스2호,12270,12256.0,-5.8482,9165,111,258,-0.04
483570,KCGI 미국S&P500 TOP10,16050,16130.0,-2.0745,5717,91,257,0.16
0047R0,RISE 팔란티어고정테크100,15550,15631.0,5.2479,5903,91,257,0.52
496120,ACE 코리아밸류업,33975,34121.0,-13.324,1518,51,255,-0.16
139250,TIGER 200 에너지화학,17895,17887.0,2.0231,28706,511,254,2.08
292500,SOL KRX300,50730,51021.0,-15.1164,12,0,254,0.61
0209Z0,ACE 코리아AI전력TOP10,7215,7212.0,-16.5896,111913,806,253,-1.16
159800,마이티 코스피100,89740,89731.0,-15.8162,22,1,251,1.24
0115C0,RISE 미국고배당다우존스TOP10,10690,10716.0,-7.5432,6947,74,251,0.23
0152E0,SOL 배당성향탑픽액티브,10665,10646.0,-1.9858,8034,85,251,-0.14
245360,TIGER 차이나HSCEI,11920,11926.0,-4.3234,2721,32,250,-0.38
0177A0,WON 두산그룹포커스,9615,9596.0,-8.0345,85544,815,250,-0.77
414270,ACE 글로벌자율주행액티브,11620,11605.0,-17.0593,2373,27,250,0.13
292160,TIGER KRX300,49845,50067.0,-15.1799,589,29,249,0.79
481340,RISE 미국30년국채액티브,8410,8384.0,-15.8839,42299,353,248,0.66
185680,KODEX 미국S&P바이오(합성),46585,46987.0,0.0,2704,125,248,2.22
0238C0,IBK 한미대표기업TOP2+채권혼합50액티브,10230,10244.0,,1945,19,246,1.19
0097L0,KIWOOM 한국고배당&미국AI테크,12465,12511.0,-1.9985,2336,29,243,-0.16
367740,HANARO Fn5G산업,43940,44215.0,-8.7246,234,10,242,0.77
295020,RISE 국채선물10년인버스,60815,60730.0,1.6633,8,0,241,-0.63
368190,HANARO Fn K-뉴딜디지털플러스,7505,7474.0,-0.4642,416,3,240,-1.31
364690,KODEX 혁신기술테마액티브,39965,40120.0,-17.4639,255,10,240,0.63
0093D0,KoAct 팔란티어밸류체인액티브,18440,18462.0,-14.9054,3592,65,240,0.71
479850,HANARO K-뷰티,17595,17702.0,23.8648,36849,653,238,-0.45
195970,PLUS 선진국MSCI(합성 H),16205,16235.0,2.1752,3357,54,237,-0.06
225130,ACE 골드선물 레버리지(합성 H),46995,47157.0,6.1793,2285,108,235,0.0
419430,KODEX 차이나2차전지MSCI(합성),8335,8345.0,-29.2445,1864,15,233,-1.07
0103T0,1Q K소버린AI,8165,8154.0,-0.5482,25122,204,233,-1.09
0127R0,RISE 미국AI클라우드인프라,17115,17019.0,-19.657,56351,956,231,2.36
138230,KIWOOM 미국달러선물,15890,15947.0,-11.2043,1050,16,230,-0.53
0047P0,RISE 테슬라고정테크100,14795,14873.0,-7.4717,58501,863,229,0.17
442550,RISE TDF2030액티브 적격,14780,14729.0,-5.4492,4389,64,229,0.37
0239Z0,PLUS AI반도체소부장액티브,11440,11422.0,,517344,5838,229,3.16
280930,KODEX 미국러셀2000(H),16310,16307.0,-2.8878,2493,40,228,0.55
388280,RISE K엔터&여행레저,6950,6990.0,-13.125,21020,146,227,-0.86
376410,TIGER 탄소효율그린뉴딜,25115,25215.0,-13.3684,62,1,226,0.06
108590,TREX 200,112755,112796.0,-14.8416,43,4,226,1.11
0206G0,1Q 현대차기아채권혼합50,7750,7769.0,-11.6306,271066,2109,225,-1.21
375760,HANARO 탄소효율그린뉴딜,24890,25149.0,-14.281,344,8,224,-0.5
300950,KODEX 게임산업,5280,5284.0,-6.0499,15010,79,222,-1.12
461600,SOL 미국30년국채액티브(H),8320,8288.0,-4.037,4349,36,220,0.54
239660,PLUS 우량회사채50,121815,121808.0,0.6693,337,41,219,0.01
0186L0,KoAct 미국로봇피지컬AI액티브,9525,9550.0,-22.0541,15076,142,219,0.69
261120,TIGER 미국달러선물인버스2X,5475,5471.0,27.6223,10713,59,219,0.09
411540,SOL 200 Top10,16810,16893.0,-16.461,1735,29,219,-1.49
433220,에셋플러스 글로벌대장장이액티브,29440,29456.0,-19.0208,208,6,218,-0.02
269420,KODEX S&P글로벌인프라(합성),21075,21134.0,-15.2594,2109,44,217,-0.12
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13905,13937.0,19.6129,7755,107,217,-0.61
461450,KODEX 코스닥글로벌,15355,15296.0,-9.1958,1804,27,215,1.62
447660,PLUS 애플채권혼합,13865,13915.0,1.0145,13793,191,215,-0.29
0026E0,KODEX 미국S&P500버퍼3월액티브,11555,11687.0,-7.597,1024,11,214,-0.39
337120,KODEX 멀티팩터,35595,35728.0,-14.7895,26968,964,214,1.09
0239Y0,PLUS 코리아HBM반도체,10650,10644.0,,158167,1669,213,3.9
0190M0,KIWOOM 미국AI테크하이베타,8870,8855.0,-26.6033,40206,355,213,3.62
204450,KODEX 차이나H레버리지(H),2215,2222.0,11.8122,5081,11,213,-1.34
0192S0,SOL 코스피200채권혼합50,9620,9650.0,-8.003,97621,944,212,0.31
0231Z0,KODEX 코리아TDF2065액티브 적격,10505,10529.0,,60575,634,210,0.72
471460,KIWOOM 국고채30년액티브,45575,45565.0,-3.2553,545,24,210,1.08
456680,TIGER 차이나전기차레버리지(합성),5120,5150.0,-47.8084,36914,189,209,-3.94
477730,KODEX 인도타타그룹,7060,7098.0,-14.0373,3506,24,208,-0.35
438320,TIGER 차이나항셍테크레버리지(합성 H),4805,4716.0,-0.6205,80811,393,208,-0.83
289040,KODEX MSCI KOREA ESG유니버설,34555,34871.0,-12.7612,34,1,207,-0.29
226980,KODEX 200 중소형,22920,22836.0,-1.261,820,18,206,0.26
152380,KODEX 국채선물10년,64785,64908.0,-0.6061,1399,90,206,0.5
289250,TIGER MSCI KOREA ESG유니버설,36110,36252.0,-13.1994,123,4,206,0.46
469160,ACE 일본반도체,24190,23832.0,-27.2482,26889,646,206,1.21
463300,RISE 중국본토CSI300,12840,12939.0,-16.0875,1220,15,205,-0.73
464600,SOL 자동차소부장Fn,22810,22880.0,-17.1901,4700,107,205,-1.36
253290,RISE 헬스케어채권혼합,11400,11429.0,-1.9777,2000,22,205,0.4
300640,RISE 게임테마,6295,6303.0,-0.4744,5137,32,205,-0.16
416090,ACE 중국과창판STAR50,12730,12780.0,-21.6616,7886,99,204,-0.93
0067V0,TIGER 차이나글로벌리더스TOP3+,9205,9310.0,-15.5505,31472,292,203,-1.23
417630,TIGER KEDI혁신기업ESG30,19250,19234.0,-5.7989,11023,215,202,-0.77
091220,TIGER 은행,17090,17100.0,13.4752,19092,328,202,-1.64
304770,HANARO 코스닥150,14150,14186.0,-11.4796,2313,32,201,1.69
489000,PLUS 일본엔화초단기국채(합성),9115,9139.0,-9.4837,136911,1241,201,0.0
169950,KODEX 차이나A50,25000,24986.0,-15.5976,654,16,200,-0.12
0153X0,PLUS 미국고배당주액티브,10805,10771.0,-3.6832,81547,875,200,-1.01
364990,TIGER 게임TOP10,4440,4434.0,-7.8839,38137,169,200,-1.88
437070,KODEX 아시아달러채권ESG플러스액티브,57550,57690.0,-13.036,1292,74,199,-0.05
465670,TIGER 미국캐시카우100,15875,16000.0,-3.0273,19433,307,198,-0.72
0241R0,TIGER 현대차LG전자고정피지컬AI밸류체인,9860,9899.0,,530907,5268,197,-1.69
404120,TIME K신재생에너지액티브,24635,24688.0,-12.1904,1352,33,197,0.12
379790,RISE 유로스탁스50(H),17090,17178.0,0.5807,5907,100,197,0.59
0198B0,1Q 삼성전자선물단일종목레버리지,13250,13322.0,-34.8094,22134,290,196,5.41
304760,HANARO KRX300,48820,49098.0,-15.3547,67,3,195,0.22
284980,RISE 200금융,22495,22571.0,3.1921,3054,69,193,-1.64
461910,PLUS 미국테크TOP10레버리지(합성),38610,38851.0,-4.8781,380,14,193,-0.37
228820,TIGER KTOP30,19190,19257.0,-11.5788,8668,166,192,0.1
183710,RISE 주식혼합,95505,95485.0,-10.7556,279,26,191,0.33
487950,KODEX 대만테크고배당다우존스,13120,13065.0,-9.6051,6226,81,190,-0.68
404260,KODEX 기후변화솔루션,23775,23825.0,-10.446,305,7,190,0.36
229720,KODEX KTOP30,38020,38161.0,-12.0268,364,13,190,0.54
497780,KoAct 미국천연가스인프라액티브,9985,9990.0,-13.9566,22220,221,190,-1.77
276000,TIGER 글로벌자원생산기업(합성 H),20900,20852.0,9.2524,1921,39,188,1.24
213630,PLUS 미국다우존스고배당주(합성 H),20325,20292.0,6.6369,1412,28,187,-0.64
445690,BNK 주주가치액티브,30985,30853.0,-6.7981,6,0,186,0.32
0144M0,KODEX 미국드론UAM TOP10,6735,6763.0,-22.4079,18505,124,185,1.2
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10875,10866.0,4.2442,8997,98,185,-0.59
0018Z0,RISE 미국양자컴퓨팅,18415,18177.0,-16.0002,6533,119,184,1.97
461900,PLUS 미국테크TOP10,22990,23135.0,0.371,1408,32,184,-0.28
0223A0,RISE 코스닥커버드콜액티브,11480,11477.0,,212249,2402,184,2.82
445910,TIGER MKF배당귀족,20400,20435.0,1.8014,16077,332,184,0.05
227830,PLUS 코스피,72640,73294.0,-14.6504,8,0,182,-0.1
407310,HANARO 200 TOP10,16470,16539.0,-16.3423,3193,52,181,-1.41
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17085,17271.0,-1.6408,390,6,181,0.29
391670,HK 베스트일레븐액티브,30000,30122.0,-19.9574,147,4,180,0.72
449580,RISE 테슬라애플아마존채권혼합,16285,16275.0,-0.7107,4081,66,179,0.0
381560,HANARO Fn전기&수소차,17050,17138.0,-11.8404,658,11,179,-1.02
292050,RISE KRX300,51075,51289.0,-14.5689,131,6,179,0.57
0065G0,KODEX 차이나테크TOP10,8305,8345.0,-10.2438,2348,19,179,-2.29
289260,TIGER MSCI KOREA ESG리더스,29500,29668.0,-15.6661,4814,144,177,0.14
195920,TIGER 일본TOPIX(합성 H),35370,35264.0,2.019,7096,250,177,0.28
415760,SOL 차이나육성산업액티브(합성),12945,13152.0,-22.3689,7339,95,176,-1.03
385600,ACE 2차전지&친환경차액티브,11525,11556.0,-10.3113,3699,42,173,-0.26
468370,KODEX iShares미국인플레이션국채액티브,10330,10321.0,-13.1675,16819,172,173,0.15
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9855,9865.0,0.765,3730,36,172,0.46
0203R0,WON 중단기종합채권(A-이상)액티브,50400,50454.0,0.5887,0,0,171,0.0
0105D0,SOL 한국AI소프트웨어,8990,9006.0,-4.7165,43735,394,171,-1.75
460660,RISE 미국S&P배당킹,11345,11372.0,-7.8154,2151,24,170,0.35
457690,KODEX 33-06 국고채액티브,10480,10477.0,0.0955,11362,119,170,0.34
0233N0,RISE 글로벌AI낸드메모리반도체,11305,11348.0,,110306,1243,170,3.72
483330,ACE 마이크로소프트밸류체인액티브,15330,15271.0,4.5346,7215,109,169,0.03
477490,에셋플러스 글로벌일등기업포커스10액티브,18700,18757.0,-14.2596,40,0,168,0.03
474920,에셋플러스 차이나일등기업포커스10액티브,17900,17935.0,-14.2105,223,3,168,-0.69
419650,PLUS 글로벌수소&차세대연료전지,5050,4954.0,-18.3509,10763,54,167,0.4
451600,PLUS 국고채30년액티브,84690,84639.0,-2.6552,1749,147,164,0.41
250730,RISE 차이나HSCEI(H),9655,9830.0,5.8662,3398,33,164,-2.18
332620,PLUS 미국장기우량회사채,86765,86627.0,-14.9019,412,35,162,0.32
0193K0,PLUS 삼성전자단일종목레버리지,14010,14134.0,-34.179,16628,230,161,5.94
130680,TIGER 원유선물Enhanced(H),7600,7634.0,27.731,44369,338,160,-4.58
131890,ACE 삼성그룹동일가중,39790,39951.0,-5.1942,104,4,159,-0.43
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
0207Z0,KIWOOM 미국우주데이터센터인프라,7325,7320.0,-17.4183,9023,65,157,2.09
219390,RISE 미국S&P원유생산기업(합성 H),7870,8003.0,16.5925,30866,244,157,-2.24
432840,HANARO 미국S&P500,19530,19678.0,-7.3693,1551,30,156,-0.36
413930,WON AI ESG액티브,28385,28539.0,-17.4735,2145,60,156,0.6
494420,PLUS 미국배당증가성장주데일리커버드콜,8650,8669.0,-12.231,7283,62,156,-0.63
236350,TIGER 인도니프티50레버리지(합성),24595,24858.0,-29.7286,1142,27,152,0.92
491510,파워 K-주주가치액티브,17740,17812.0,4.369,52,0,151,-0.39
0222F0,마이티 AI데이터센터밸류체인,13105,13051.0,,1376,18,151,-0.76
114460,ACE 국고채3년,100030,100090.0,0.3335,626,62,150,0.11
337150,KODEX 200exTOP,24995,25087.0,-10.5674,9,0,150,-0.85
484890,SOL 머니마켓액티브,52645,52637.0,0.7463,9339,491,150,0.03
488290,MIDAS 일본테크액티브,42550,42245.0,-28.721,10826,460,149,-0.07
0051A0,KoAct 브로드컴밸류체인액티브,24700,24934.0,-15.7572,1901,46,148,0.98
453010,PLUS KOFR금리,110060,110052.0,0.6953,16449,1810,147,0.02
387280,TIGER 퓨처모빌리티액티브,11580,11643.0,-11.8051,2602,30,147,0.0
244620,KODEX 모멘텀Plus,20940,21077.0,-12.3116,942,19,147,0.99
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10040,10034.0,-11.1295,362,3,146,-0.1
104520,KIWOOM 블루칩,14415,14434.0,-3.369,104,1,144,-1.13
234310,RISE V&S셀렉트밸류,28720,28858.0,-3.705,23,0,144,0.31
453630,KODEX 미국S&P500필수소비재,11915,11962.0,-9.5629,2913,34,143,0.93
404650,SOL KRX기후변화솔루션,23560,23622.0,-11.2496,102,2,141,0.02
485810,TIME 글로벌바이오액티브,11685,11702.0,8.8495,3322,38,140,1.26
496130,TRUSTON 코리아밸류업액티브,25880,26023.0,-13.9056,11,0,140,0.92
438900,HANARO Fn K-푸드,10740,10760.0,6.7512,16542,178,140,-0.74
0088N0,WON K-글로벌수급상위,11090,11144.0,-7.0411,20088,222,139,0.36
0153P0,ACE 리츠부동산인프라액티브,9530,9559.0,4.5721,7220,68,138,0.0
487750,BNK 온디바이스AI,34485,34356.0,-12.33,5222,178,138,2.3
373490,KODEX 코리아혁신성장액티브,24875,25067.0,-16.4849,114,2,137,-0.1
453820,KODEX 인도Nifty50레버리지(합성),10470,10529.0,-26.3455,1236,12,136,0.82
137610,TIGER 농산물선물Enhanced(H),5890,5881.0,17.2139,8577,50,135,-1.01
472720,TRUSTON 주주가치액티브,26000,25927.0,-10.0502,239,6,135,0.39
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10790,10815.0,-2.344,558,6,135,0.09
417450,RISE 글로벌수소경제,15825,15972.0,-21.6013,30975,489,135,0.0
0090B0,PLUS K방산소부장,6885,6894.0,-15.3137,48898,339,134,-1.71
102960,KODEX 기계장비,13275,13344.0,-15.2299,5666,75,133,-1.88
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9820,9941.0,-63.2592,6463,63,133,2.29
0013P0,RISE 미국은행TOP10,11985,11931.0,-13.7025,17449,207,132,-2.52
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10875,10939.0,-7.3953,1532,16,131,-0.59
0004G0,1Q 미국배당TOP30,8680,8645.0,-7.4256,9706,83,130,0.46
0208N0,IBK 코스피액티브,7860,7889.0,-17.6533,1560,12,130,0.83
0028X0,KODEX 미국금융테크액티브,11215,11200.0,-1.3741,2108,23,129,-0.49
279540,KODEX 최소변동성,21365,21510.0,-7.7812,107,2,128,0.45
363510,SOL KIS단기통안채,112290,112298.0,0.5687,1,0,128,-0.01
