종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
200030,KODEX 미국S&P500산업재(합성),40140,40202.0,-12.04,1117,44,452,-0.91
453650,KODEX 미국S&P500금융,18750,18754.0,-2.2341,10495,196,450,-1.96
487130,KoAct AI인프라액티브,29870,29920.0,-12.7193,9044,269,448,4.39
475270,ACE 5월만기자동연장회사채AA-이상액티브,10740,10739.0,0.7038,932,10,448,0.09
256750,KODEX 차이나심천ChiNext(합성),14620,14647.0,-23.4363,47543,700,447,-0.88
0220B0,DS 코스닥액티브,10260,10280.0,,146555,1499,446,4.48
0194M0,ACE 삼성전자단일종목레버리지,11615,11672.0,-37.0542,24617,285,444,0.48
473490,KIWOOM 글로벌AI반도체,29520,29395.0,-13.0813,1240,36,443,0.58
196030,ACE 일본TOPIX레버리지(H),88015,88321.0,9.6225,5,0,440,0.01
371470,TIGER 차이나바이오테크SOLACTIVE,8240,8263.0,11.6185,8388,69,438,-0.84
429760,PLUS 미국S&P500,18990,18962.0,-8.6859,3183,60,437,-0.63
0186S0,1Q 코스닥150채권혼합50액티브,8375,8410.0,-7.8509,227275,1903,436,1.09
276990,KODEX 글로벌로봇(합성),24550,24544.0,-16.7445,2222,54,435,-1.64
0141T0,SOL 중기종합채권(AA-이상)액티브,50320,50303.0,1.1053,1,0,429,0.02
440650,ACE 미국달러단기채권액티브,11235,11229.0,-11.6889,44812,503,427,-0.53
238720,ACE 일본Nikkei225(H),47345,47522.0,1.8845,1917,90,426,0.08
401170,RISE 메타버스,10710,10730.0,-15.9083,528,5,424,-0.93
472830,RISE 미국30년국채커버드콜(합성),7630,7638.0,-14.9317,8801,67,423,-0.52
0112X0,마이티 200TR,42050,42223.0,-6.5839,9207,385,421,0.8
139320,TIGER 금은선물(H),18280,18334.0,0.2732,8672,157,420,-0.35
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11035,11056.0,-8.9218,12521,138,419,-0.72
0007G0,PLUS 글로벌원자력밸류체인,13965,13952.0,-13.7224,17520,245,419,2.12
472840,IBK 200,111460,111824.0,-6.7483,4004,443,418,1.1
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100790,100784.0,0.6995,1,0,417,0.02
448570,FOCUS AI코리아액티브,30890,30900.0,-3.1533,110,3,417,1.08
476260,HANARO 반도체핵심공정주도주,12790,12810.0,-0.401,105139,1345,416,2.98
0209Z0,ACE 코리아AI전력TOP10,7535,7549.0,,285020,2142,414,4.87
0189B0,TIGER 은액티브,8030,8013.0,-12.4731,21370,171,410,-0.93
183700,RISE 200채권혼합50,97470,97466.0,-2.5465,1459,142,409,0.27
322410,HANARO K고배당,23165,23213.0,3.8612,11223,259,405,-0.58
494840,TIGER 미국방산TOP10,12065,12035.0,-12.0187,11437,137,404,0.12
139280,TIGER 경기방어,12505,12550.0,5.6649,2195,27,400,-0.68
0207G0,SOL 우주항공밸류체인,6700,6707.0,,303081,2035,399,2.37
261120,TIGER 미국달러선물인버스2X,5655,5658.0,29.5138,9414,53,396,1.07
275280,KODEX 모멘텀주,43670,44091.0,-6.4747,9559,421,393,0.52
428510,KODEX 차이나AI테크액티브,22820,22958.0,-20.4113,6507,149,388,0.07
352540,KODEX 일본부동산리츠(H),11065,11082.0,1.239,1992,22,376,-0.32
147970,TIGER 모멘텀,81675,82277.0,-11.1014,2203,178,376,1.33
195930,TIGER 유로스탁스50(합성 H),23450,23599.0,7.5601,4303,101,375,-0.11
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7835,7851.0,10.0298,2412,18,368,-1.2
400970,TIGER Fn메타버스,7325,7333.0,-20.6879,8055,59,366,-0.75
452250,ACE 미국30년국채선물레버리지(합성 H),4720,4749.0,-5.6944,1233,5,366,0.0
365000,TIGER 인터넷TOP10,3570,3571.0,-27.6316,108794,388,364,-0.14
153270,KIWOOM 코스피100,86470,86683.0,-7.2689,643,55,363,1.75
449690,TIGER 한중반도체(합성),48375,48146.0,-10.1719,3141,150,363,1.16
104530,KIWOOM 코리아고배당,17660,17673.0,0.5938,9558,168,362,-0.23
491830,TIGER 미국AI반도체팹리스,21150,21084.0,-18.3639,3533,74,360,1.41
381560,HANARO Fn전기&수소차,17825,17905.0,-13.4844,6336,111,357,2.21
450910,SOL 코스닥150,13785,13854.0,-13.0999,5254,71,356,2.87
464470,PLUS 미국채30년액티브,46400,46462.0,-14.361,4999,232,354,-0.38
0154F0,WON 초대형IB&금융지주,12325,12324.0,3.2003,9257,114,351,-0.72
469050,RISE 미국반도체NYSE(H),31880,31776.0,-4.0382,9659,307,351,0.9
475070,KoAct 글로벌친환경전력인프라액티브,30420,30403.0,-23.011,4205,127,350,2.74
276650,RISE 글로벌테크놀로지(합성 H),46630,46594.0,1.8136,14,0,350,-0.52
0085N0,ACE 미국10년국채액티브(H),9700,9704.0,-0.5188,18795,182,349,-0.05
117460,KODEX 에너지화학,14670,14716.0,-1.5459,61630,887,349,4.15
0100K0,KODEX 방산TOP10레버리지,6010,6052.0,-29.2197,329509,1973,349,2.74
241390,RISE V&S셀렉트밸류채권혼합,15830,15853.0,-0.2504,5653,89,348,-0.66
0184E0,1Q 200채권혼합50액티브,11205,11214.0,-2.545,64279,717,347,0.76
385520,KODEX 자율주행액티브,15930,15936.0,-17.5784,6430,101,342,2.64
105780,RISE 5대그룹주,17065,17106.0,-12.1236,2186,37,341,1.7
322400,HANARO e커머스,10240,10257.0,-7.8091,162,1,338,-0.87
0089B0,PLUS 미국나스닥100미국채혼합50,10865,10864.0,-11.0844,102104,1109,337,-0.64
498860,RISE 코리아금융고배당,16815,16857.0,-2.6121,8878,149,336,-0.06
407830,에셋플러스 글로벌플랫폼액티브,13980,13935.0,-14.9802,107,1,336,0.54
449780,KIWOOM 미국S&P500(H),18640,18614.0,2.9265,4511,84,336,0.0
380340,ACE 코리아AI테크핵심산업,27890,27996.0,-21.6259,6134,171,335,1.33
491090,KODEX 미국테크TOP3플러스,17500,17460.0,-8.2841,17214,301,333,-0.82
0023B0,PLUS 미국양자컴퓨팅TOP10,15730,15672.0,-21.6595,18744,295,330,2.21
474800,KIWOOM 미국원유에너지기업,15705,15741.0,-2.8998,15140,237,330,-0.19
099140,KODEX 차이나H,20515,20541.0,-10.3624,1138,23,328,-0.75
415920,PLUS 글로벌희토류&전략자원생산기업,6970,6971.0,-22.2655,9234,64,328,-0.43
352560,KODEX 미국부동산리츠(H),12105,12176.0,-1.5986,105698,1264,327,-0.08
122260,KIWOOM 통안채1년,104230,104241.0,0.7929,33,3,323,0.0
275290,KODEX 가치주,35715,35723.0,0.0154,4799,171,321,1.13
156080,KODEX MSCI Korea,53220,53493.0,-6.9,961,51,319,0.92
227540,TIGER 200 헬스케어,19195,19230.0,10.5171,10750,204,319,0.92
395290,HANARO Fn K-POP&미디어,4960,4955.0,-4.7798,60209,299,317,-2.36
459560,KODEX 테슬라밸류체인FactSet,21145,21099.0,-16.9403,12754,268,317,-1.03
261140,TIGER 우선주,24765,24792.0,-6.8107,6303,156,317,-0.08
0192M0,RISE 삼성전자단일종목레버리지,11735,11823.0,-36.8379,13562,159,317,0.43
0150K0,KoAct 수소전력ESS인프라액티브,11105,11130.0,-8.2974,51025,559,316,4.67
256440,ACE MSCI인도네시아(합성),5185,5200.0,3.9039,10763,55,316,-0.1
138910,KODEX 구리선물(H),10180,10181.0,4.8893,54516,556,316,-0.1
395170,KODEX Top10동일가중,15750,15789.0,-14.6452,5125,80,315,1.29
139270,TIGER 200 금융,17090,17121.0,7.1108,11573,198,314,-1.56
0138T0,RISE 미국S&P500데일리고정커버드콜,9225,9211.0,-9.6367,19998,184,314,-0.7
117680,KODEX 철강,12785,12812.0,-2.9827,30638,387,313,1.63
465350,RISE 2차전지TOP10인버스(합성),15660,15750.0,-5.2798,58386,932,313,-5.12
174360,RISE 중국본토대형주CSI100,22340,22437.0,-14.6379,978,21,313,-0.76
0155M0,ACE 미국SMR원자력TOP10,7340,7296.0,-17.4851,68415,502,312,6.53
0192T0,SOL 코스닥TOP10,7170,7193.0,-12.2244,364800,2578,312,2.94
266360,KODEX K콘텐츠,9680,9679.0,-12.6774,4214,40,310,-1.73
0204S0,TIGER 코스닥액티브,6840,6869.0,-17.421,141767,966,309,2.7
469790,KIWOOM 코리아테크TOP10,44130,44235.0,-10.1863,1902,84,309,1.61
465660,TIGER 일본반도체FACTSET,23690,23924.0,-10.8978,32216,776,308,-1.23
426150,WON 대한민국국고채액티브,51080,51036.0,-0.2442,2,0,308,0.03
245350,TIGER 유로스탁스배당30,19145,19120.0,-2.3667,1488,28,306,-0.39
253250,KIWOOM 200선물레버리지,105435,105981.0,-27.869,29920,3149,306,2.75
459750,RISE 글로벌주식분산액티브,17460,17435.0,-7.4987,3282,57,306,-0.4
494410,PLUS 미국S&P500성장주,13825,13815.0,-8.5155,301,4,304,-0.54
446690,KODEX 아시아AI반도체exChina액티브,60660,60874.0,-14.7481,3166,192,303,1.67
192720,파워 고배당저변동성,59020,59135.0,5.5507,981,57,301,-1.27
289480,TIGER 200커버드콜,13070,13167.0,24.804,29097,379,301,0.73
145850,TREX 펀더멘탈 200,119980,119907.0,-3.3992,0,0,300,0.0
476690,TIGER 글로벌비만치료제TOP2Plus,9990,9970.0,-9.2618,15564,155,300,-2.44
496770,PLUS 글로벌방산,16200,16190.0,-11.1957,2758,44,300,-0.86
261250,KODEX 미국달러선물레버리지,14940,14955.0,-23.0691,46765,699,299,-0.99
0203S0,WON 삼성전자현대차채권혼합50,8695,8718.0,-11.8636,25596,222,296,0.46
0155N0,HANARO K휴머노이드테마TOP10,7660,7668.0,-24.6209,31137,237,295,2.75
468630,KODEX iShares미국투자등급회사채액티브,10450,10461.0,-13.4853,7273,76,294,-0.57
248270,TIGER S&P글로벌헬스케어(합성),25150,25245.0,-2.6692,5975,150,292,-2.86
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8950,8976.0,,73510,660,291,0.96
464920,PLUS 일본반도체소부장,23230,23285.0,-7.9742,9507,222,290,-1.09
450190,KODEX 한중반도체(합성),48360,48566.0,-10.4787,335,16,290,0.81
459790,KIWOOM 미국성장기업30액티브,20010,19929.0,-15.4242,762,15,290,1.37
271060,KODEX 3대농산물선물(H),9080,9121.0,21.3211,22372,203,289,-2.1
0083S0,1Q 미국메디컬AI,10275,10258.0,1.9119,15787,161,288,-1.91
261060,TIGER 코스닥150IT,24780,24823.0,-6.6889,23952,594,287,3.88
387270,TIGER 글로벌이노베이션액티브,24735,24822.0,-16.1997,6185,153,287,0.24
223190,KODEX 200가치저변동,28350,28419.0,-5.6046,157,4,284,0.02
0107F0,KIWOOM 미국고배당&AI테크,11010,11070.0,-8.4309,7720,84,281,-0.9
476070,KODEX 글로벌비만치료제TOP2 Plus,10550,10547.0,-5.6326,12710,134,280,-2.45
0166N0,PLUS 코스닥150액티브,7960,7972.0,-14.1817,17862,141,279,3.98
494340,ACE 글로벌AI맞춤형반도체,18535,18467.0,-28.5243,9148,169,278,0.84
489290,WON 미국빌리어네어,14440,14463.0,-10.557,256,3,274,-1.2
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7610,7632.0,-14.814,7867,59,274,0.4
0198D0,1Q SK하이닉스선물단일종목레버리지,10605,10703.0,-46.1854,45472,478,274,7.77
0224X0,1Q 엔비디아알파벳미국채혼합50,9575,9467.0,,32053,306,273,-0.05
415340,KODEX 차이나과창판STAR50(합성),13170,13265.0,-10.8,32591,434,273,-1.57
139250,TIGER 200 에너지화학,18890,18930.0,2.9708,13103,243,272,2.64
0049K0,ACE 미국배당퀄리티채권혼합50,10947,10928.0,-4.5975,9304,102,268,-0.26
475380,RISE 글로벌리얼티인컴,10080,10056.0,-12.0901,4020,40,267,-0.3
167860,KIWOOM 국고채10년레버리지,91850,91574.0,1.5325,4,0,266,-0.26
0137W0,KIWOOM 미국S&P500&GOLD,10085,10067.0,-8.9875,6010,60,262,-0.35
440340,TIGER 글로벌멀티에셋TIF액티브,11615,11603.0,-10.4069,4636,53,261,-0.43
0223R0,TIGER 미국테크NYSE100액티브,9030,9026.0,,16594,149,261,0.0
437350,RISE 미국단기투자등급회사채액티브,11790,11795.0,-11.9481,4119,48,259,-0.63
493420,SOL 미국배당다우존스2호,12325,12336.0,-5.7183,5611,69,259,-0.92
277540,ACE 아시아TOP50,32215,32337.0,-7.4043,467,14,258,0.23
496120,ACE 코리아밸류업,34080,34181.0,-3.4746,4531,155,256,0.62
0152E0,SOL 배당성향탑픽액티브,10810,10819.0,-0.2411,4710,50,254,-0.32
368190,HANARO Fn K-뉴딜디지털플러스,7895,7922.0,-3.4441,1002,7,253,0.57
0103T0,1Q K소버린AI,8555,8577.0,-16.963,23282,198,252,-0.98
0115C0,RISE 미국고배당다우존스TOP10,10710,10735.0,-7.9044,19192,205,252,-1.06
0164G0,RISE 차이나AI반도체TOP4Plus,11955,11971.0,-21.5315,13395,161,251,-0.29
0097L0,KIWOOM 한국고배당&미국AI테크,12495,12485.0,-2.6887,1941,24,250,-0.48
159800,마이티 코스피100,89140,89216.0,-7.1678,27,2,250,1.51
292500,SOL KRX300,49915,50679.0,-6.8237,0,0,250,0.0
217770,TIGER 원유선물인버스(H),1135,1133.0,-8.96,711580,804,249,-0.26
245360,TIGER 차이나HSCEI,11830,11867.0,-10.1447,1748,20,248,-1.0
292160,TIGER KRX300,49630,49733.0,-7.4388,6483,320,248,1.63
289250,TIGER MSCI KOREA ESG유니버설,35735,36015.0,-5.5521,763,27,247,0.8
483570,KCGI 미국S&P500 TOP10,15340,15306.0,-9.2772,533,8,245,-1.03
185680,KODEX 미국S&P바이오(합성),46075,46241.0,11.5031,17092,788,245,-1.49
414270,ACE 글로벌자율주행액티브,11355,11345.0,-19.4603,935,10,244,0.13
479850,HANARO K-뷰티,17980,18014.0,26.1051,50940,916,243,-0.75
225130,ACE 골드선물 레버리지(합성 H),48380,48375.0,-0.0921,5408,258,242,-0.91
0093D0,KoAct 팔란티어밸류체인액티브,17265,17212.0,-10.584,557,9,242,0.67
0047R0,RISE 팔란티어고정테크100,14640,14635.0,-2.5252,2445,35,242,-1.31
252710,TIGER 200선물인버스2X,77,76.0,-26.6056,52880171,4088,241,-3.75
367740,HANARO Fn5G산업,43810,43823.0,-8.8892,131,5,241,2.13
419430,KODEX 차이나2차전지MSCI(합성),8605,8605.0,-22.4262,538,4,241,-0.69
295020,RISE 국채선물10년인버스,60790,60826.0,0.214,4,0,241,-0.1
0177A0,WON 두산그룹포커스,9610,9616.0,-17.0787,66030,635,240,4.17
195970,PLUS 선진국MSCI(합성 H),16445,16639.0,5.2412,3722,61,240,-0.12
0206G0,1Q 현대차기아채권혼합50,8135,8138.0,,174178,1416,240,0.49
364690,KODEX 혁신기술테마액티브,39850,40001.0,-10.3523,267,10,239,1.71
481340,RISE 미국30년국채액티브,8335,8342.0,-14.4433,18307,152,238,-0.24
0153X0,PLUS 미국고배당주액티브,11020,11030.0,-1.7461,24713,272,237,-0.72
388280,RISE K엔터&여행레저,7200,7198.0,-5.8065,6077,43,235,-1.37
280930,KODEX 미국러셀2000(H),16720,16721.0,3.6623,551,9,234,0.12
461450,KODEX 코스닥글로벌,15550,15609.0,-2.9083,2052,31,233,2.37
0127R0,RISE 미국AI클라우드인프라,17250,17145.0,-16.1496,9169,158,233,5.54
442550,RISE TDF2030액티브 적격,14545,14500.0,-4.2617,1115,16,233,-0.1
138230,KIWOOM 미국달러선물,15665,15679.0,-11.6938,1791,28,227,-0.51
411540,SOL 200 Top10,17410,17501.0,-9.616,1468,25,226,1.28
376410,TIGER 탄소효율그린뉴딜,25105,25167.0,-5.8956,757,18,226,1.6
300950,KODEX 게임산업,5340,5334.0,-10.6313,96354,512,224,-0.74
375760,HANARO 탄소효율그린뉴딜,24900,25095.0,-4.8595,135,3,224,0.44
108590,TREX 200,111565,112003.0,-7.2987,1833,203,223,1.35
269420,KODEX S&P글로벌인프라(합성),21515,21476.0,-13.6694,1014,21,222,0.49
204450,KODEX 차이나H레버리지(H),2285,2297.0,-0.2179,4127,9,222,-0.22
461600,SOL 미국30년국채액티브(H),8330,8328.0,-2.7518,2174,18,221,0.3
0047P0,RISE 테슬라고정테크100,14170,14101.0,-11.52,307,4,220,0.28
239660,PLUS 우량회사채50,121795,121803.0,0.9489,464,56,219,-0.01
469160,ACE 일본반도체,24110,24242.0,-14.9474,7981,194,217,-0.54
465670,TIGER 미국캐시카우100,16055,16109.0,1.037,23038,369,217,-2.64
464600,SOL 자동차소부장Fn,22800,22832.0,-26.5197,3339,76,217,1.4
433220,에셋플러스 글로벌대장장이액티브,29270,29233.0,-19.5671,5163,150,217,1.0
456680,TIGER 차이나전기차레버리지(합성),5265,5295.0,-46.6077,4748,25,215,-3.04
477730,KODEX 인도타타그룹,7130,7147.0,-10.1778,4826,34,214,-1.93
337120,KODEX 멀티팩터,35390,35569.0,-6.045,1732,61,212,0.53
226980,KODEX 200 중소형,23525,23581.0,-1.0444,357,8,212,0.99
0026E0,KODEX 미국S&P500버퍼3월액티브,11425,11428.0,-9.6838,9,0,211,0.0
0234N0,KIWOOM 삼성SK그룹TOP4+,10540,10554.0,,241636,2548,211,1.93
253290,RISE 헬스케어채권혼합,11650,11659.0,1.5631,3948,45,210,-0.38
447660,PLUS 애플채권혼합,13525,13566.0,-2.1673,4932,66,210,-0.29
091220,TIGER 은행,17120,17129.0,15.2491,20654,353,209,-1.5
0231Z0,KODEX 코리아TDF2065액티브 적격,10425,10458.0,,25871,269,209,1.16
0065G0,KODEX 차이나테크TOP10,8170,8208.0,-15.7359,12150,99,208,-1.86
438320,TIGER 차이나항셍테크레버리지(합성 H),4820,4848.0,-14.8438,9998,48,208,-1.73
471460,KIWOOM 국고채30년액티브,45185,45217.0,-3.1935,2622,118,208,-0.08
417630,TIGER KEDI혁신기업ESG30,19755,19775.0,-2.1309,1014,19,207,1.2
289040,KODEX MSCI KOREA ESG유니버설,34430,34636.0,-4.409,8,0,207,0.54
152380,KODEX 국채선물10년,64735,64753.0,0.8176,208,13,206,0.01
404120,TIME K신재생에너지액티브,25710,25763.0,-9.6763,2441,61,206,3.54
0186L0,KoAct 미국로봇피지컬AI액티브,8925,8943.0,-20.2138,36731,326,205,-0.39
463300,RISE 중국본토CSI300,12815,12832.0,-13.19,720,9,205,0.79
0190M0,KIWOOM 미국AI테크하이베타,8360,8298.0,-24.3244,10946,91,205,2.96
300640,RISE 게임테마,6295,6299.0,-5.456,7425,46,205,-0.47
497780,KoAct 미국천연가스인프라액티브,10435,10411.0,-10.098,4148,43,203,0.19
489000,PLUS 일본엔화초단기국채(합성),9225,9239.0,-8.3581,68691,633,203,-0.43
0067V0,TIGER 차이나글로벌리더스TOP3+,9190,9238.0,-18.1619,22828,210,202,-1.24
0192S0,SOL 코스피200채권혼합50,9605,9624.0,-2.7877,131105,1256,202,0.58
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12865,12887.0,-0.7901,15035,193,201,-2.43
304770,HANARO 코스닥150,14120,14162.0,-12.4961,2933,41,201,3.14
404260,KODEX 기후변화솔루션,25000,25053.0,-9.8262,352,8,200,3.28
364990,TIGER 게임TOP10,4525,4517.0,-11.7196,59842,270,199,-1.52
437070,KODEX 아시아달러채권ESG플러스액티브,57110,57107.0,-12.9851,245,13,198,-0.38
169950,KODEX 차이나A50,24650,24801.0,-13.956,536,13,197,0.2
407310,HANARO 200 TOP10,17085,17125.0,-8.7091,1960,33,196,1.61
284980,RISE 200금융,22720,22766.0,5.5466,4516,102,195,-1.41
304760,HANARO KRX300,48535,48768.0,-6.5608,149,7,194,0.81
213630,PLUS 미국다우존스고배당주(합성 H),20980,21062.0,5.8058,818,17,193,-0.76
0203R0,WON 중단기종합채권(A-이상)액티브,50495,50502.0,1.1822,1,0,192,0.0
379790,RISE 유로스탁스50(H),17425,17431.0,6.6608,2814,49,192,0.29
228820,TIGER KTOP30,19110,19200.0,-8.3164,6772,129,191,0.5
416090,ACE 중국과창판STAR50,11910,11966.0,-12.2295,10788,128,191,-2.1
183710,RISE 주식혼합,94855,95063.0,-3.9465,568,53,190,0.18
229720,KODEX KTOP30,37800,38042.0,-8.8744,3620,137,189,0.32
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11050,11051.0,1.7125,5088,56,188,-0.41
487950,KODEX 대만테크고배당다우존스,12870,12838.0,-10.4513,50122,642,187,-0.54
445910,TIGER MKF배당귀족,20730,20765.0,0.2503,627,12,187,-0.22
0198B0,1Q 삼성전자선물단일종목레버리지,12040,12090.0,-39.2903,10261,125,185,0.54
0144M0,KODEX 미국드론UAM TOP10,6740,6689.0,-24.4309,18355,123,185,-0.96
445690,BNK 주주가치액티브,30845,30893.0,-3.9951,8,0,185,0.28
276000,TIGER 글로벌자원생산기업(합성 H),21670,21756.0,9.1597,9555,208,184,0.18
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17325,17421.0,8.5795,48,0,184,0.29
227830,PLUS 코스피,72910,73108.0,-6.3345,2860,209,182,1.28
0018Z0,RISE 미국양자컴퓨팅,17315,17247.0,-20.7795,2176,37,182,0.52
0193K0,PLUS 삼성전자단일종목레버리지,12685,12833.0,-35.9729,1188,15,181,-0.39
385600,ACE 2차전지&친환경차액티브,12015,12017.0,-17.5476,10419,123,180,2.69
0105D0,SOL 한국AI소프트웨어,9470,9499.0,-19.1579,25099,238,180,-1.35
289260,TIGER MSCI KOREA ESG리더스,29815,29979.0,-2.4151,1949,57,179,1.78
130680,TIGER 원유선물Enhanced(H),7750,7747.0,2.5948,33096,257,178,0.52
391670,HK 베스트일레븐액티브,29690,29917.0,-7.7477,264,7,178,0.75
292050,RISE KRX300,50815,50952.0,-6.7397,13,0,178,1.16
449580,RISE 테슬라애플아마존채권혼합,15995,15997.0,-4.3889,2668,42,176,0.13
461900,PLUS 미국테크TOP10,21705,21734.0,-9.3647,563,12,174,-1.21
195920,TIGER 일본TOPIX(합성 H),34635,35001.0,5.4881,1031,35,173,-0.45
461910,PLUS 미국테크TOP10레버리지(합성),34600,34381.0,-19.9226,469,16,173,-1.62
468370,KODEX iShares미국인플레이션국채액티브,10310,10310.0,-12.6409,5911,60,172,-0.39
460660,RISE 미국S&P배당킹,11450,11406.0,-5.3163,2250,25,172,-0.74
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9775,9804.0,1.8986,2563,25,171,-0.46
457690,KODEX 33-06 국고채액티브,10465,10455.0,1.2566,4017,42,170,-0.1
250730,RISE 차이나HSCEI(H),9930,9949.0,1.0219,10609,105,169,0.46
219390,RISE 미국S&P원유생산기업(합성 H),8430,8497.0,11.6788,14497,122,169,0.18
419650,PLUS 글로벌수소&차세대연료전지,5145,5112.0,-28.0287,39930,205,167,2.49
0222D0,KoAct 고배당액티브,10415,10437.0,,34619,360,167,-1.09
477490,에셋플러스 글로벌일등기업포커스10액티브,18480,18443.0,-13.4444,113,2,166,0.19
0223A0,RISE 코스닥커버드콜액티브,10680,10696.0,,166130,1770,166,3.89
415760,SOL 차이나육성산업액티브(합성),12140,12333.0,-12.4511,18582,228,165,-1.34
474920,에셋플러스 차이나일등기업포커스10액티브,17425,17569.0,-7.9917,245,4,164,-1.08
131890,ACE 삼성그룹동일가중,40515,40737.0,-3.2462,224,9,162,-0.42
332620,PLUS 미국장기우량회사채,85295,85256.0,-14.823,123,10,160,-0.5
483330,ACE 마이크로소프트밸류체인액티브,14445,14379.0,-7.8756,2039,29,159,-0.41
291130,ACE MSCI멕시코(합성),17580,17688.0,-10.9407,103,1,158,0.92
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
494420,PLUS 미국배당증가성장주데일리커버드콜,8770,8755.0,-9.1538,7238,63,158,-0.74
413930,WON AI ESG액티브,28600,28621.0,-8.3756,8456,241,157,2.12
337150,KODEX 200exTOP,25705,25783.0,-6.0285,232,5,154,0.78
0222F0,마이티 AI데이터센터밸류체인,13350,13355.0,,8365,110,154,2.34
432840,HANARO 미국S&P500,19125,19119.0,-8.9088,3303,63,153,-0.7
491510,파워 K-주주가치액티브,17995,18052.0,4.0945,67,1,153,0.17
438900,HANARO Fn K-푸드,11325,11350.0,7.5006,25587,289,153,-0.57
236350,TIGER 인도니프티50레버리지(합성),24655,24584.0,-20.8092,550,13,153,-2.36
0051A0,KoAct 브로드컴밸류체인액티브,23345,23274.0,-13.312,887,20,152,1.41
0207Z0,KIWOOM 미국우주데이터센터인프라,7010,6973.0,,4510,31,151,2.11
488290,MIDAS 일본테크액티브,43000,43441.0,-15.8583,921,39,151,1.18
114460,ACE 국고채3년,100180,100172.0,1.226,189,18,150,-0.01
104520,KIWOOM 블루칩,14965,14975.0,-0.15,84,1,150,0.03
387280,TIGER 퓨처모빌리티액티브,11780,11878.0,-19.5645,993,11,150,2.88
272570,RISE 중장기국공채액티브,107885,107900.0,1.3335,5,0,149,-0.02
0090B0,PLUS K방산소부장,6890,6915.0,-24.8869,85823,589,148,3.77
404650,SOL KRX기후변화솔루션,24660,24846.0,-8.367,197,4,148,0.69
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,10025,10043.0,-42.504,23132,226,148,8.38
453010,PLUS KOFR금리,109915,109924.0,0.6731,422,46,147,0.0
244620,KODEX 모멘텀Plus,20560,20563.0,-6.5735,97,1,144,2.59
234310,RISE V&S셀렉트밸류,28750,28821.0,-4.0539,10,0,144,0.81
453630,KODEX 미국S&P500필수소비재,11875,11873.0,-10.7629,2023,23,143,-0.46
417450,RISE 글로벌수소경제,16645,16488.0,-19.3277,993,16,141,1.87
496130,TRUSTON 코리아밸류업액티브,26160,26148.0,-7.3066,1588,41,141,1.83
102960,KODEX 기계장비,14125,14161.0,-13.3334,13776,193,141,3.97
409810,KODEX 미국나스닥100선물인버스(H),5525,5535.0,-1.7778,18933,104,141,0.0
484890,SOL 머니마켓액티브,52565,52564.0,0.6896,5597,294,141,0.01
373490,KODEX 코리아혁신성장액티브,25500,25593.0,-18.0255,1960,49,140,2.88
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,9885,9860.0,-12.564,18,0,138,-0.8
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9210,9222.0,,11608,106,138,0.38
0088N0,WON K-글로벌수급상위,11050,11081.0,-7.4684,3148,35,138,0.78
0104G0,PLUS K방산레버리지,5750,5789.0,-31.624,42475,243,138,2.68
0013P0,RISE 미국은행TOP10,12530,12531.0,-0.574,4626,57,138,-0.75
0153P0,ACE 리츠부동산인프라액티브,9430,9446.0,7.3178,877,8,137,0.32
266390,KODEX 경기소비재,15150,15128.0,-4.3068,3041,46,136,-2.1
137610,TIGER 농산물선물Enhanced(H),5925,5951.0,19.0147,8003,47,136,-1.9
472720,TRUSTON 주주가치액티브,26110,26177.0,-5.2748,431,11,136,0.97
453820,KODEX 인도Nifty50레버리지(합성),10345,10368.0,-19.4791,5301,55,134,-3.0
266410,KODEX 필수소비재,9560,9578.0,11.0478,9189,87,134,-1.29
252650,KODEX 200동일가중,18925,18977.0,0.9598,396,7,132,0.48
0028X0,KODEX 미국금융테크액티브,11390,11389.0,3.0115,4423,50,131,-1.64
485810,TIME 글로벌바이오액티브,10890,10895.0,4.1337,33818,368,131,-2.85
0004G0,1Q 미국배당TOP30,8710,8697.0,-6.5415,6995,60,131,-1.02
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10415,10400.0,-8.3011,1244,12,130,-1.05
279540,KODEX 최소변동성,21560,21623.0,-5.463,267,5,129,1.65
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,10720,10711.0,-8.0268,1182,12,129,-0.83
0208N0,IBK 코스피액티브,7785,7812.0,,24892,193,128,1.17
489860,KIWOOM 글로벌전력GRID인프라,14835,14791.0,-17.6445,1551,22,126,2.49
