종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
261120,TIGER 미국달러선물인버스2X,5400,5388.0,19.0265,15443,82,454,0.37
461340,HANARO 글로벌생성형AI액티브,41230,41211.0,-12.1957,1377,56,454,-1.01
276990,KODEX 글로벌로봇(합성),25530,25544.0,-15.6725,3670,93,452,-1.05
0020H0,KoAct 글로벌양자컴퓨팅액티브,20970,21030.0,-26.0018,12089,251,451,-2.53
475270,ACE 5월만기자동연장회사채AA-이상액티브,10735,10730.0,0.6097,495,5,448,0.09
429760,PLUS 미국S&P500,19455,19511.0,-5.8353,2026,39,447,-0.61
473490,KIWOOM 글로벌AI반도체,29805,29706.0,-11.4651,2825,83,447,-2.68
473590,ACE 미국주식베스트셀러,18230,18268.0,-24.9179,42731,777,447,-0.33
442090,에셋플러스 코리아대장장이액티브,29715,29907.0,-19.0464,209,6,446,-1.11
0186S0,1Q 코스닥150채권혼합50액티브,8520,8473.0,-11.4183,250178,2094,443,-0.53
0194M0,ACE 삼성전자단일종목레버리지,10845,10819.0,-46.9327,59678,605,442,1.93
375770,KODEX 탄소효율그린뉴딜,24515,24604.0,-15.3468,96,2,441,-0.14
401170,RISE 메타버스,11110,11154.0,-17.1302,25622,283,440,-0.58
487130,KoAct AI인프라액티브,28250,28254.0,-25.0,7301,201,438,-0.09
453650,KODEX 미국S&P500금융,19410,19487.0,3.4381,11931,232,437,-0.08
472830,RISE 미국30년국채커버드콜(합성),7860,7859.0,-10.3548,14181,111,436,-0.32
0141T0,SOL 중기종합채권(AA-이상)액티브,50335,50330.0,0.9518,2,0,433,-0.09
238720,ACE 일본Nikkei225(H),48080,48219.0,3.5275,1892,89,433,-0.71
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11355,11385.0,-5.6512,1153,13,431,-0.57
139280,TIGER 경기방어,13145,13174.0,4.6044,8280,108,431,-1.2
494840,TIGER 미국방산TOP10,12830,12872.0,-4.4721,10308,132,430,-0.96
440650,ACE 미국달러단기채권액티브,11485,11491.0,-7.9106,26281,303,425,-0.35
0189B0,TIGER 은액티브,8290,8246.0,-12.5064,50273,417,423,-4.05
476260,HANARO 반도체핵심공정주도주,12410,12391.0,-9.6377,108695,1305,422,-0.48
282000,RISE 국고채3년선물인버스,114640,114616.0,-0.1614,8,0,418,0.16
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100710,100724.0,,0,0,417,0.0
139320,TIGER 금은선물(H),18475,18677.0,1.6471,14651,271,416,-3.42
0220B0,DS 코스닥액티브,9715,9717.0,,279232,2596,413,0.99
0007G0,PLUS 글로벌원자력밸류체인,13740,13722.0,-9.7188,8169,112,412,-4.88
428510,KODEX 차이나AI테크액티브,24190,24164.0,-22.7387,15489,370,411,-0.06
448570,FOCUS AI코리아액티브,30045,30240.0,-12.6399,236,7,406,-0.07
0112X0,마이티 200TR,40405,40500.0,-17.3276,851,33,404,0.16
183700,RISE 200채권혼합50,95605,95612.0,-7.4995,4833,457,402,-0.09
472840,IBK 200,106515,107229.0,-17.4567,2252,234,399,-0.13
292560,TIGER 일본엔선물,7950,7928.0,-8.5911,247201,1971,398,-0.38
322410,HANARO K고배당,23170,23254.0,0.4868,4919,113,394,-0.02
0192L0,RISE SK하이닉스단일종목레버리지,8505,8539.0,-66.5328,25104,199,391,2.1
147970,TIGER 모멘텀,81425,81932.0,-19.5048,771,62,391,-0.2
0209Z0,ACE 코리아AI전력TOP10,7300,7284.0,,192397,1388,391,-3.5
0085N0,ACE 미국10년국채액티브(H),9750,9738.0,-0.2085,42077,409,390,-0.1
0207G0,SOL 우주항공밸류체인,6590,6569.0,,717254,4632,389,-2.01
400970,TIGER Fn메타버스,7590,7611.0,-20.9787,24339,181,383,0.0
195930,TIGER 유로스탁스50(합성 H),23855,23872.0,7.271,3999,94,382,1.06
352540,KODEX 일본부동산리츠(H),11180,11195.0,0.8842,6990,78,380,-0.4
275280,KODEX 모멘텀주,41970,42140.0,-18.5829,1657,68,378,0.07
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),8015,8012.0,10.6604,19443,155,377,0.56
365000,TIGER 인터넷TOP10,3710,3705.0,-21.7802,173930,630,377,-0.67
452250,ACE 미국30년국채선물레버리지(합성 H),4790,4808.0,-4.1042,1909,9,371,0.0
104530,KIWOOM 코리아고배당,17805,17789.0,-4.3804,7185,127,365,-0.08
491830,TIGER 미국AI반도체팹리스,20855,20781.0,-14.7517,3473,72,365,-2.11
464470,PLUS 미국채30년액티브,47720,47738.0,-10.0108,12927,620,365,-0.34
381560,HANARO Fn전기&수소차,18220,18329.0,-22.8017,1838,33,364,1.5
0100K0,KODEX 방산TOP10레버리지,6475,6439.0,-44.3821,370169,2431,363,-6.57
450910,SOL 코스닥150,14085,14057.0,-24.3532,100477,1378,361,-0.67
322400,HANARO e커머스,10675,10635.0,0.7518,982,10,358,-0.42
469050,RISE 미국반도체NYSE(H),30860,30600.0,-6.9192,7706,234,355,-1.48
449690,TIGER 한중반도체(합성),47305,48413.0,-17.375,239,11,355,-3.06
0154F0,WON 초대형IB&금융지주,12230,12264.0,-5.7871,9026,109,355,0.16
498860,RISE 코리아금융고배당,16800,16884.0,-6.9889,7293,122,353,-0.59
385520,KODEX 자율주행액티브,16230,16324.0,-24.7059,11278,182,349,1.44
352560,KODEX 미국부동산리츠(H),12220,12342.0,-0.2959,104711,1279,348,-0.73
241390,RISE V&S셀렉트밸류채권혼합,15830,15810.0,-4.9537,8291,129,348,0.96
153270,KIWOOM 코스피100,82760,83099.0,-17.4951,3205,261,348,0.16
415920,PLUS 글로벌희토류&전략자원생산기업,7370,7353.0,-24.7996,27030,199,346,-1.8
276650,RISE 글로벌테크놀로지(합성 H),46085,46098.0,-1.079,1077,49,346,-0.46
380340,ACE 코리아AI테크핵심산업,28775,28991.0,-20.9862,60780,1711,345,0.03
138910,KODEX 구리선물(H),10045,10071.0,3.9054,129096,1295,342,-0.64
295020,RISE 국채선물10년인버스,60570,60563.0,0.8766,42,2,340,0.26
105780,RISE 5대그룹주,16865,16886.0,-20.2681,9033,149,337,1.23
407830,에셋플러스 글로벌플랫폼액티브,14020,14015.0,-13.2669,375,5,336,-2.3
449780,KIWOOM 미국S&P500(H),18685,18712.0,2.1252,11701,218,336,-0.45
475070,KoAct 글로벌친환경전력인프라액티브,29125,29134.0,-28.1487,4244,123,335,-2.48
122260,KIWOOM 통안채1년,104165,104161.0,0.7056,744,77,333,-0.01
099140,KODEX 차이나H,21320,21282.0,-5.4494,1292,27,330,-0.47
491090,KODEX 미국테크TOP3플러스,17825,17821.0,-7.8727,59816,1063,330,-0.03
0023B0,PLUS 미국양자컴퓨팅TOP10,15680,15663.0,-23.0897,15311,239,329,-3.83
261140,TIGER 우선주,24490,24637.0,-11.2441,16284,395,328,-0.2
0184E0,1Q 200채권혼합50액티브,10915,10970.0,-7.9992,104929,1132,327,0.0
256440,ACE MSCI인도네시아(합성),5345,5414.0,-5.8048,18317,97,326,-0.19
227540,TIGER 200 헬스케어,19880,19846.0,0.985,10968,213,326,-0.55
474800,KIWOOM 미국원유에너지기업,15895,15630.0,0.3675,55780,887,326,1.15
174360,RISE 중국본토대형주CSI100,23230,23276.0,-14.3279,3289,75,325,-0.13
271060,KODEX 3대농산물선물(H),9180,9239.0,10.1204,134194,1232,325,0.44
0089B0,PLUS 미국나스닥100미국채혼합50,11105,11111.0,-8.7141,97309,1083,322,-0.31
0138T0,RISE 미국S&P500데일리고정커버드콜,9455,9481.0,-6.0859,16687,158,321,-0.58
465660,TIGER 일본반도체FACTSET,23805,23849.0,-9.6128,9083,213,321,-1.63
266360,KODEX K콘텐츠,10010,10047.0,-9.0,4488,44,320,0.0
496770,PLUS 글로벌방산,17710,17769.0,-1.4,9958,176,319,-1.39
459560,KODEX 테슬라밸류체인FactSet,21250,21266.0,-18.6769,793,16,319,-1.53
0192T0,SOL 코스닥TOP10,7405,7436.0,-23.1359,290063,2107,318,-1.59
139270,TIGER 200 금융,17080,17132.0,5.2839,23795,406,318,-0.67
476690,TIGER 글로벌비만치료제TOP2Plus,10535,10570.0,-0.4348,14275,150,316,-1.73
0150K0,KoAct 수소전력ESS인프라액티브,11045,11081.0,-27.1093,31059,340,315,-0.9
245350,TIGER 유로스탁스배당30,19650,19472.0,-0.2106,1915,37,314,0.13
395170,KODEX Top10동일가중,15720,15656.0,-24.3901,3326,51,314,1.78
395290,HANARO Fn K-POP&미디어,4985,4954.0,-19.1647,30781,149,314,1.01
459750,RISE 글로벌주식분산액티브,17880,17813.0,-5.4607,1064,19,313,-0.75
465350,RISE 2차전지TOP10인버스(합성),15555,15613.0,12.4203,118213,1870,311,-2.08
494410,PLUS 미국S&P500성장주,14125,14177.0,-6.8472,2720,38,311,-0.53
0204S0,TIGER 코스닥액티브,6845,6828.0,,32961,218,310,0.37
426150,WON 대한민국국고채액티브,51240,51280.0,-1.6491,15,0,308,-0.1
0155N0,HANARO K휴머노이드테마TOP10,7685,7682.0,-29.832,30267,226,307,2.26
248270,TIGER S&P글로벌헬스케어(합성),26470,26494.0,4.9726,6160,163,307,-1.65
117460,KODEX 에너지화학,14130,14108.0,-14.6131,67612,936,307,2.02
156080,KODEX MSCI Korea,50875,51185.0,-16.864,1436,71,305,-0.33
469790,KIWOOM 코리아테크TOP10,43500,43290.0,-19.3004,2190,93,305,2.39
192720,파워 고배당저변동성,59700,59433.0,2.3146,1544,91,304,0.18
275290,KODEX 가치주,33810,34009.0,-12.6347,10788,355,304,0.51
117680,KODEX 철강,12740,12721.0,-15.3752,31328,396,303,-2.3
468630,KODEX iShares미국투자등급회사채액티브,10765,10752.0,-9.35,13342,144,302,-0.46
261250,KODEX 미국달러선물레버리지,15640,15677.0,-15.999,35045,552,297,-0.54
145850,TREX 펀더멘탈 200,118740,118241.0,-9.6296,2,0,297,0.12
415340,KODEX 차이나과창판STAR50(합성),14335,14430.0,-16.4432,73961,1047,297,0.03
476070,KODEX 글로벌비만치료제TOP2 Plus,10980,11066.0,0.1264,6120,67,296,-2.1
464920,PLUS 일본반도체소부장,23715,23843.0,-5.5957,3386,79,296,-2.04
0083S0,1Q 미국메디컬AI,10575,10574.0,11.6437,16578,175,296,-4.17
0192M0,RISE 삼성전자단일종목레버리지,10915,10960.0,-46.5935,11899,123,295,2.01
446690,KODEX 아시아AI반도체exChina액티브,58760,58887.0,-19.9546,3234,187,294,-1.07
450190,KODEX 한중반도체(합성),48555,48829.0,-17.6594,327,15,291,-1.62
0203S0,WON 삼성전자현대차채권혼합50,8680,8698.0,,20185,173,291,0.12
252710,TIGER 200선물인버스2X,84,84.0,-13.2654,148448584,13038,290,-1.18
479850,HANARO K-뷰티,20670,20638.0,34.014,92110,1903,289,-1.57
0107F0,KIWOOM 미국고배당&AI테크,11330,11360.0,-4.9963,3763,42,289,-0.53
289480,TIGER 200커버드콜,12520,12625.0,10.9899,13608,168,288,-0.75
387270,TIGER 글로벌이노베이션액티브,23980,24024.0,-17.4257,2052,49,288,-2.4
0155M0,ACE 미국SMR원자력TOP10,6850,6844.0,-19.31,68327,465,288,-5.52
253250,KIWOOM 200선물레버리지,97880,97549.0,-43.3688,20061,1856,284,0.74
223190,KODEX 200가치저변동,28365,28296.0,-9.1754,11465,323,284,0.75
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8830,8887.0,,83685,744,283,-1.29
0166N0,PLUS 코스닥150액티브,7755,7762.0,-28.4991,50332,383,279,-0.13
494340,ACE 글로벌AI맞춤형반도체,18605,18509.0,-19.0589,11216,205,279,-1.66
475380,RISE 글로벌리얼티인컴,10360,10340.0,-8.7216,7594,78,275,-0.62
261060,TIGER 코스닥150IT,23525,23434.0,-20.3035,11292,257,273,0.64
0049K0,ACE 미국배당퀄리티채권혼합50,11075,11076.0,-3.0062,13226,146,271,-0.27
0137W0,KIWOOM 미국S&P500&GOLD,10355,10381.0,-5.4249,6182,64,269,-0.91
493420,SOL 미국배당다우존스2호,12805,12825.0,-1.7202,68910,885,269,-0.47
167860,KIWOOM 국고채10년레버리지,92375,92330.0,-0.7838,2,0,268,-0.04
440340,TIGER 글로벌멀티에셋TIF액티브,11875,11890.0,-7.4443,8505,101,267,-0.17
0164G0,RISE 차이나AI반도체TOP4Plus,12700,12738.0,-24.1142,5364,66,267,0.51
489290,WON 미국빌리어네어,14815,14851.0,-8.2569,1553,23,267,-1.23
437350,RISE 미국단기투자등급회사채액티브,12095,12104.0,-8.1347,27029,328,266,-0.37
459790,KIWOOM 미국성장기업30액티브,19705,19659.0,-17.2634,21,0,266,-1.99
0152E0,SOL 배당성향탑픽액티브,10855,10835.0,-3.6827,12130,130,266,-0.09
0223R0,TIGER 미국테크NYSE100액티브,9125,9107.0,,92369,836,265,-1.3
0103T0,1Q K소버린AI,8960,9004.0,-6.8007,25501,226,264,-0.94
368190,HANARO Fn K-뉴딜디지털플러스,8260,8230.0,-9.0006,7,0,264,0.24
0224X0,1Q 엔비디아알파벳미국채혼합50,9770,9672.0,,67641,657,264,0.41
245360,TIGER 차이나HSCEI,12235,12292.0,-6.4256,2170,26,263,-0.57
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7735,7712.0,-13.3081,10488,81,263,-0.96
0047R0,RISE 팔란티어고정테크100,15380,15433.0,0.7569,7051,108,261,-0.16
419430,KODEX 차이나2차전지MSCI(합성),9300,9303.0,-20.9552,1830,16,260,-3.12
0115C0,RISE 미국고배당다우존스TOP10,11105,11130.0,-2.7115,25280,281,255,-0.58
139250,TIGER 200 에너지화학,17950,18005.0,-11.91,28151,503,255,1.07
456680,TIGER 차이나전기차레버리지(합성),6220,6271.0,-42.9331,7688,47,254,-3.42
185680,KODEX 미국S&P바이오(합성),47430,47516.0,14.6438,2291,108,252,-3.53
277540,ACE 아시아TOP50,31520,31759.0,-10.4008,3279,102,252,-0.71
0097L0,KIWOOM 한국고배당&미국AI테크,12595,12634.0,-2.5418,4426,55,252,-0.63
414270,ACE 글로벌자율주행액티브,11670,11654.0,-19.9462,6490,75,251,-1.93
483570,KCGI 미국S&P500 TOP10,15665,15669.0,-9.3515,5635,88,251,0.06
225130,ACE 골드선물 레버리지(합성 H),49865,49847.0,5.7526,7676,382,249,-6.3
496120,ACE 코리아밸류업,33015,33201.0,-13.9214,874,28,248,-0.45
0093D0,KoAct 팔란티어밸류체인액티브,17615,17644.0,-10.1391,8274,144,247,-0.87
0198D0,1Q SK하이닉스선물단일종목레버리지,8675,8688.0,-69.1209,39533,321,246,1.64
0206G0,1Q 현대차기아채권혼합50,8310,8278.0,,262699,2160,245,1.47
292500,SOL KRX300,48415,48702.0,-17.2339,25,1,242,-0.29
411540,SOL 200 Top10,17260,17231.0,-18.2571,1259,21,242,0.23
367740,HANARO Fn5G산업,43845,43541.0,-15.8583,321,13,241,0.9
195970,PLUS 선진국MSCI(합성 H),16460,16644.0,5.2365,13710,225,240,-1.32
159800,마이티 코스피100,85450,85413.0,-17.9504,179,15,239,0.64
289250,TIGER MSCI KOREA ESG유니버설,34565,34767.0,-16.1292,143,4,238,0.09
461450,KODEX 코스닥글로벌,15880,15995.0,-16.5804,11364,178,238,-1.37
292160,TIGER KRX300,47545,47807.0,-17.2905,9467,442,238,-0.03
388280,RISE K엔터&여행레저,7135,7184.0,-10.25,4778,34,237,-0.63
481340,RISE 미국30년국채액티브,8570,8567.0,-10.1586,21623,186,236,-0.35
280930,KODEX 미국러셀2000(H),16815,16801.0,3.0504,6102,102,235,-1.44
442550,RISE TDF2030액티브 적격,14690,14606.0,-3.9893,3520,51,235,-0.37
364690,KODEX 혁신기술테마액티브,39110,39013.0,-19.1111,338,12,235,0.53
0153X0,PLUS 미국고배당주액티브,11410,11408.0,2.5168,57526,659,234,-0.44
269420,KODEX S&P글로벌인프라(합성),21985,21949.0,-9.0891,3369,74,234,-0.99
300950,KODEX 게임산업,5550,5552.0,-12.0064,23100,126,233,-0.36
138230,KIWOOM 미국달러선물,16045,16060.0,-7.9852,1897,30,233,-0.19
465670,TIGER 미국캐시카우100,17165,17082.0,7.2616,25055,431,232,0.35
204450,KODEX 차이나H레버리지(H),2345,2357.0,0.4255,30822,71,230,-0.64
471460,KIWOOM 국고채30년액티브,45825,45813.0,-5.4278,1619,73,229,-0.25
464600,SOL 자동차소부장Fn,23875,23777.0,-30.0542,6169,143,227,2.69
438320,TIGER 차이나항셍테크레버리지(합성 H),5205,5272.0,-13.317,32562,166,225,-1.89
477730,KODEX 인도타타그룹,7475,7463.0,-6.7877,3731,27,224,0.0
0047P0,RISE 테슬라고정테크100,14390,14383.0,-10.9417,1850,26,223,-1.2
0177A0,WON 두산그룹포커스,9075,9053.0,-23.681,24952,224,222,-1.2
0198B0,1Q 삼성전자선물단일종목레버리지,11170,11179.0,-47.3886,12317,130,222,1.27
0065G0,KODEX 차이나테크TOP10,8705,8744.0,-13.3384,11548,100,222,-0.29
404260,KODEX 기후변화솔루션,24655,24742.0,-19.1451,115,2,222,0.74
461600,SOL 미국30년국채액티브(H),8365,8363.0,-1.5846,5595,46,222,-0.24
469160,ACE 일본반도체,24470,24564.0,-14.9664,7111,171,220,-0.65
376410,TIGER 탄소효율그린뉴딜,24460,24365.0,-14.9445,125,3,220,0.49
375760,HANARO 탄소효율그린뉴딜,24355,24262.0,-15.3966,150,3,219,1.25
239660,PLUS 우량회사채50,121720,121731.0,0.7948,1263,153,219,-0.02
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13930,14035.0,15.4508,24035,337,217,-1.1
0067V0,TIGER 차이나글로벌리더스TOP3+,9875,9970.0,-12.4839,5311,52,217,-2.52
0186L0,KoAct 미국로봇피지컬AI액티브,9210,9177.0,-16.9787,18584,170,216,-1.13
217770,TIGER 원유선물인버스(H),1248,1245.0,-0.9985,396101,497,216,-3.18
433220,에셋플러스 글로벌대장장이액티브,29055,29059.0,-18.0862,173,5,215,-1.76
108590,TREX 200,107115,107353.0,-17.5518,21,2,214,0.26
0026E0,KODEX 미국S&P500버퍼3월액티브,11570,11689.0,-4.7561,32,0,214,-1.24
226980,KODEX 200 중소형,23675,23580.0,-9.9058,5942,138,213,-0.44
0127R0,RISE 미국AI클라우드인프라,15760,15846.0,-13.387,13384,209,213,-3.84
300640,RISE 게임테마,6545,6532.0,-8.6957,8278,53,213,0.54
253290,RISE 헬스케어채권혼합,11805,11864.0,-1.3945,20285,238,212,-1.17
417630,TIGER KEDI혁신기업ESG30,20235,20235.0,-8.3108,2465,49,212,-0.32
447660,PLUS 애플채권혼합,13700,13712.0,-0.9473,5467,74,212,0.29
091220,TIGER 은행,17070,17097.0,13.9593,43227,739,212,0.12
463300,RISE 중국본토CSI300,13220,13278.0,-10.949,3091,40,212,-0.56
364990,TIGER 게임TOP10,4810,4821.0,-13.5747,56795,270,209,0.73
416090,ACE 중국과창판STAR50,13020,13017.0,-17.4604,15315,194,208,0.15
0192S0,SOL 코스피200채권혼합50,9400,9425.0,-8.4802,121549,1125,207,-0.16
152380,KODEX 국채선물10년,65000,64965.0,0.0153,667,43,207,-0.1
337120,KODEX 멀티팩터,34375,34248.0,-16.068,6,0,206,0.31
304770,HANARO 코스닥150,14380,14368.0,-24.2686,4485,62,204,-0.79
404120,TIME K신재생에너지액티브,25470,25595.0,-20.4315,5351,134,204,0.08
437070,KODEX 아시아달러채권ESG플러스액티브,58640,58719.0,-8.5709,1736,102,203,-0.62
0231Z0,KODEX 코리아TDF2065액티브 적격,10100,10136.0,,24365,241,202,0.0
169950,KODEX 차이나A50,25250,25618.0,-11.3858,535,13,202,-0.79
289040,KODEX MSCI KOREA ESG유니버설,33245,33360.0,-14.6066,19,0,199,0.11
489000,PLUS 일본엔화초단기국채(합성),9065,9079.0,-8.438,76506,696,199,-0.55
284980,RISE 200금융,22835,22783.0,5.6028,4830,109,196,-0.76
0223A0,RISE 코스닥커버드콜액티브,10565,10529.0,,202161,2067,195,0.24
213630,PLUS 미국다우존스고배당주(합성 H),21110,21157.0,5.7847,5591,116,194,0.38
407310,HANARO 200 TOP10,16800,16867.0,-18.2349,204,3,193,-0.12
379790,RISE 유로스탁스50(H),17535,17629.0,7.3938,13803,242,193,0.17
0144M0,KODEX 미국드론UAM TOP10,6980,6987.0,-25.6228,22854,159,192,-4.58
0203R0,WON 중단기종합채권(A-이상)액티브,50475,50514.0,,0,0,192,0.0
487950,KODEX 대만테크고배당다우존스,13225,13209.0,-1.8578,6774,89,192,-0.49
0190M0,KIWOOM 미국AI테크하이베타,7820,7802.0,-27.8594,39695,308,192,-3.52
0105D0,SOL 한국AI소프트웨어,10000,9983.0,-10.413,60724,591,190,0.2
497780,KoAct 미국천연가스인프라액티브,10490,10437.0,-8.215,29724,312,189,-1.18
228820,TIGER KTOP30,18855,18961.0,-14.4521,10238,190,189,-0.37
445910,TIGER MKF배당귀족,20940,21066.0,-3.3096,2399,50,188,-0.02
0104P0,TIGER 코리아배당다우존스위클리커버드콜,11075,11078.0,-1.6087,5178,56,188,-0.36
304760,HANARO KRX300,47060,46877.0,-17.8695,92,4,188,1.5
229720,KODEX KTOP30,37470,37576.0,-14.2149,1441,52,187,0.03
385600,ACE 2차전지&친환경차액티브,12425,12422.0,-23.2765,8848,108,186,2.43
0018Z0,RISE 미국양자컴퓨팅,17565,17642.0,-15.8749,2178,38,184,-2.9
183710,RISE 주식혼합,92095,92361.0,-12.4694,20,1,184,-0.22
276000,TIGER 글로벌자원생산기업(합성 H),21400,21307.0,3.4912,1497,32,182,0.97
415760,SOL 차이나육성산업액티브(합성),13295,13383.0,-17.3955,30490,397,181,1.26
445690,BNK 주주가치액티브,30120,30316.0,-14.3448,8,0,181,0.28
460660,RISE 미국S&P배당킹,11990,11961.0,1.6945,2283,27,180,0.08
461910,PLUS 미국테크TOP10레버리지(합성),35915,35799.0,-21.3816,163,5,180,0.18
195920,TIGER 일본TOPIX(합성 H),35775,35838.0,6.8877,105,3,179,0.45
461900,PLUS 미국테크TOP10,22225,22158.0,-9.7745,1226,27,178,0.11
449580,RISE 테슬라애플아마존채권혼합,16145,16154.0,-4.1189,19055,308,178,0.19
468370,KODEX iShares미국인플레이션국채액티브,10555,10545.0,-8.7882,42268,447,176,-0.57
227830,PLUS 코스피,70320,70606.0,-16.7795,278,19,176,-0.04
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16530,16637.0,-2.8496,1,0,175,-0.03
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9890,9885.0,-1.25,6295,61,173,0.51
289260,TIGER MSCI KOREA ESG리더스,28780,28951.0,-14.0755,216,6,173,0.63
483330,ACE 마이크로소프트밸류체인액티브,15010,15047.0,-2.7159,11778,177,173,-0.23
474920,에셋플러스 차이나일등기업포커스10액티브,18350,18356.0,-5.2044,36,0,172,-1.71
292050,RISE KRX300,48790,48969.0,-17.4569,280,13,171,0.08
0193K0,PLUS 삼성전자단일종목레버리지,11960,11899.0,-45.8661,5557,62,170,2.05
457690,KODEX 33-06 국고채액티브,10500,10506.0,0.5741,17178,180,170,-0.1
266410,KODEX 필수소비재,10630,10607.0,12.9204,105399,1115,170,-0.09
477490,에셋플러스 글로벌일등기업포커스10액티브,18790,18781.0,-14.0569,265,4,169,-1.34
236350,TIGER 인도니프티50레버리지(합성),27155,27099.0,-15.5961,1283,35,168,-0.64
250730,RISE 차이나HSCEI(H),9890,10059.0,0.2543,942,9,168,0.36
391670,HK 베스트일레븐액티브,27720,27898.0,-19.8324,25,0,166,-0.04
131890,ACE 삼성그룹동일가중,41360,41473.0,-3.7975,292,12,165,-0.14
494420,PLUS 미국배당증가성장주데일리커버드콜,9145,9154.0,-3.0206,8415,77,165,-0.92
332620,PLUS 미국장기우량회사채,87985,87960.0,-10.3638,387,34,165,-0.45
219390,RISE 미국S&P원유생산기업(합성 H),8220,8183.0,11.2569,52482,428,164,2.05
419650,PLUS 글로벌수소&차세대연료전지,5055,5050.0,-37.0801,7887,39,164,-1.84
438900,HANARO Fn K-푸드,12160,12117.0,7.4928,75964,923,164,-0.33
291130,ACE MSCI멕시코(합성),17950,18089.0,-10.3551,240,4,162,-1.27
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
432840,HANARO 미국S&P500,19640,19680.0,-6.1823,607,11,157,-0.36
337150,KODEX 200exTOP,25770,25832.0,-12.6826,257,6,155,0.0
453630,KODEX 미국S&P500필수소비재,12330,12368.0,-7.1171,6793,83,154,0.04
491510,파워 K-주주가치액티브,17955,18075.0,-0.999,60,1,153,-0.77
104520,KIWOOM 블루칩,15215,15221.0,-5.5663,2815,42,152,-0.43
387280,TIGER 퓨처모빌리티액티브,11945,12024.0,-28.5453,1438,17,152,2.18
114460,ACE 국고채3년,100805,100818.0,0.9474,342,34,151,-0.07
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,9420,9426.0,,15368,143,151,0.64
413930,WON AI ESG액티브,27355,27585.0,-18.6965,162,4,150,-0.55
488290,MIDAS 일본테크액티브,42850,43412.0,-16.9597,12210,515,150,1.35
0207Z0,KIWOOM 미국우주데이터센터인프라,6815,6829.0,,12075,81,150,-1.73
272570,RISE 중장기국공채액티브,108135,108101.0,0.8061,21,2,149,-0.02
0051A0,KoAct 브로드컴밸류체인액티브,22885,22906.0,-14.4928,2713,61,149,-1.8
0216Z0,ACE K방산TOP5+,8730,8765.0,,39522,346,148,-3.38
0104G0,PLUS K방산레버리지,6155,6147.0,-48.4981,68207,426,148,-5.53
404650,SOL KRX기후변화솔루션,24560,24533.0,-19.8215,27,0,147,0.9
102960,KODEX 기계장비,13895,13960.0,-23.4914,4317,59,147,-2.15
0090B0,PLUS K방산소부장,6850,6833.0,-40.472,183861,1243,147,2.47
453010,PLUS KOFR금리,109850,109845.0,0.6553,1684,184,147,0.02
453820,KODEX 인도Nifty50레버리지(합성),11295,11312.0,-13.4454,1789,20,147,-0.31
0222F0,마이티 AI데이터센터밸류체인,13270,13214.0,,3535,45,146,-0.64
130680,TIGER 원유선물Enhanced(H),7075,7072.0,-4.8544,130737,923,145,3.13
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,8135,8192.0,-67.3772,44226,332,144,1.06
244620,KODEX 모멘텀Plus,20515,20437.0,-16.4164,445,8,144,0.98
234310,RISE V&S셀렉트밸류,28495,28641.0,-10.8185,25,0,142,0.19
373490,KODEX 코리아혁신성장액티브,25705,25906.0,-26.3075,5260,135,141,-0.04
0013P0,RISE 미국은행TOP10,12800,12815.0,5.5013,12414,159,141,0.43
0153P0,ACE 리츠부동산인프라액티브,9540,9581.0,-0.9986,616,5,138,0.53
266390,KODEX 경기소비재,15355,15387.0,7.0456,3179,47,138,1.89
0028X0,KODEX 미국금융테크액티브,11990,12011.0,7.6717,2717,32,138,-1.07
137610,TIGER 농산물선물Enhanced(H),5990,5986.0,10.5018,19999,119,138,0.76
0004G0,1Q 미국배당TOP30,9105,9110.0,0.024,4319,39,137,-0.65
0088N0,WON K-글로벌수급상위,10915,10891.0,-17.7444,1569,16,136,-0.23
496130,TRUSTON 코리아밸류업액티브,25240,25415.0,-16.5017,21,0,136,-0.24
417450,RISE 글로벌수소경제,15970,15841.0,-33.1323,1198,19,136,-0.81
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10710,10685.0,-7.7228,2123,22,134,0.42
252650,KODEX 200동일가중,19120,19133.0,-6.4551,1452,27,134,-0.39
300610,TIGER K게임,5450,5473.0,-8.4097,21547,116,134,-0.91
472720,TRUSTON 주주가치액티브,25635,25586.0,-15.13,484,12,133,0.0
410870,TIME K컬처액티브,10220,10175.0,-3.2665,3530,35,133,-1.4
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11035,11053.0,-4.7523,2880,31,132,-0.59
360150,KODEX 코스닥150롱코스피200숏선물,3205,3192.0,-13.5027,28195,89,131,-0.93
