종목코드,종목명,현재가,NAV,3개월수익률,거래량,거래대금,시가총액(억),등락률
200030,KODEX 미국S&P500산업재(합성),40680,40316.0,-15.0789,984,40,458,0.74
442090,에셋플러스 코리아대장장이액티브,30420,30452.0,-18.4311,112,3,456,0.71
375770,KODEX 탄소효율그린뉴딜,25335,25241.0,-23.7152,483,12,456,2.12
196030,ACE 일본TOPIX레버리지(H),90325,89914.0,-0.7021,165,14,452,1.36
429760,PLUS 미국S&P500,19610,19480.0,-7.0233,999129,19625,451,0.26
0197W0,SOL SK하이닉스단일종목레버리지,10000,10029.0,-68.0176,73545,738,450,1.37
0132H0,KODEX 미국원자력SMR,7595,7453.0,-29.0264,50623,383,444,-1.24
276990,KODEX 글로벌로봇(합성),24950,24808.0,-15.6371,2670,66,442,-0.44
0141T0,SOL 중기종합채권(AA-이상)액티브,50180,50208.0,0.3197,4,0,442,-0.05
440650,ACE 미국달러단기채권액티브,11595,11595.0,-8.8444,52195,606,441,0.0
472830,RISE 미국30년국채커버드콜(합성),7850,7794.0,-13.9041,15394,120,436,-0.44
0089C0,KODEX 미국S&P500변동성확대시커버드콜,11455,11372.0,-6.48,729,8,435,0.61
0207G0,SOL 우주항공밸류체인,7295,7301.0,-19.8925,467150,3427,434,-2.08
487130,KoAct AI인프라액티브,29900,29921.0,-23.1284,7904,235,434,2.0
238720,ACE 일본Nikkei225(H),47610,47280.0,-8.6492,1841,86,428,0.51
0194M0,ACE 삼성전자단일종목레버리지,11805,11817.0,-61.0647,61346,709,428,10.17
0189B0,TIGER 은액티브,8280,8239.0,-11.4059,89416,739,426,-0.84
0186S0,1Q 코스닥150채권혼합50액티브,8335,8399.0,-10.3938,193023,1610,425,0.18
475270,ACE 5월만기자동연장회사채AA-이상액티브,10730,10738.0,0.6557,4,0,425,-0.14
0112X0,마이티 200TR,42170,42021.0,-25.0976,527,22,422,2.13
100910,KIWOOM KRX100,17525,17498.0,-26.3926,1984,34,421,2.34
0191M0,마이티 5월만기자동연장특수채(AAA)액티브,100815,100796.0,0.6338,0,0,417,0.0
472840,IBK 200,110810,111239.0,-25.6547,1755,194,416,1.89
0192L0,RISE SK하이닉스단일종목레버리지,10325,10394.0,-67.5049,22977,238,413,1.77
494840,TIGER 미국방산TOP10,12285,12213.0,-12.3628,20083,247,412,-0.12
448570,FOCUS AI코리아액티브,30415,30492.0,-17.907,76,2,411,1.37
476260,HANARO 반도체핵심공정주도주,13235,13255.0,-24.7558,229194,2998,410,4.17
183700,RISE 200채권혼합50,97325,97113.0,-13.2056,1564,151,409,1.11
139320,TIGER 금은선물(H),18145,18281.0,0.2464,8261,150,408,-0.87
401170,RISE 메타버스,10445,10402.0,-25.4579,9358,97,407,0.63
428510,KODEX 차이나AI테크액티브,23740,24003.0,-29.5329,6679,159,404,-0.4
322410,HANARO K고배당,22815,22900.0,-1.5523,1822,41,399,-0.33
0007G0,PLUS 글로벌원자력밸류체인,13055,12840.0,-19.3301,3432,44,398,-0.53
491830,TIGER 미국AI반도체팹리스,22745,22349.0,-20.5663,12512,284,398,2.25
275280,KODEX 모멘텀주,43825,43959.0,-26.1889,12191,535,394,1.69
139280,TIGER 경기방어,12260,12280.0,-1.2155,2580,31,392,0.78
449690,TIGER 한중반도체(합성),50450,50576.0,-25.3467,173,8,378,0.76
0222D0,KoAct 고배당액티브,10340,10335.0,,148774,1535,377,-0.14
352540,KODEX 일본부동산리츠(H),10925,10961.0,-0.1253,33837,368,371,-0.46
0100K0,KODEX 방산TOP10레버리지,6190,6206.0,-43.205,567327,3596,371,-3.51
195930,TIGER 유로스탁스50(합성 H),22950,22944.0,0.1738,2677,61,367,-0.43
147970,TIGER 모멘텀,79125,79634.0,-25.559,13204,1048,364,0.06
464470,PLUS 미국채30년액티브,47560,47383.0,-13.8517,8892,423,363,-0.29
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675,7541.0,3.5333,35937,274,361,0.66
450910,SOL 코스닥150,13755,13788.0,-21.2544,6478,89,360,1.44
452250,ACE 미국30년국채선물레버리지(합성 H),4625,4666.0,-10.8883,761,3,358,-0.86
0234N0,KIWOOM 삼성SK그룹TOP4+,10485,10524.0,,385307,4039,356,2.95
469050,RISE 미국반도체NYSE(H),32365,32091.0,-15.0846,4352,140,356,2.6
261250,KODEX 미국달러선물레버리지,15955,15904.0,-17.4936,106761,1710,354,-0.06
400970,TIGER Fn메타버스,7070,7089.0,-23.2057,10768,76,354,-0.63
276650,RISE 글로벌테크놀로지(합성 H),47115,47041.0,-0.7221,135,6,353,0.78
365000,TIGER 인터넷TOP10,3490,3489.0,-23.5231,47948,167,352,-1.97
104530,KIWOOM 코리아고배당,17185,17212.0,-4.9265,4940,84,352,0.82
0154F0,WON 초대형IB&금융지주,12335,12417.0,-6.0024,28255,348,352,0.98
407830,에셋플러스 글로벌플랫폼액티브,14610,14583.0,-14.3322,2579,37,351,0.79
474800,KIWOOM 미국원유에너지기업,15935,16064.0,6.239,52957,851,351,-0.99
0085N0,ACE 미국10년국채액티브(H),9625,9598.0,-2.3293,8987,86,347,-0.05
0184E0,1Q 200채권혼합50액티브,11165,11193.0,-11.9357,107499,1198,346,1.09
241390,RISE V&S셀렉트밸류채권혼합,15710,15743.0,-7.3626,4446,69,346,0.29
0023B0,PLUS 미국양자컴퓨팅TOP10,16320,16032.0,-18.3141,17579,286,343,-1.51
491090,KODEX 미국테크TOP3플러스,18500,18361.0,-3.0833,58334,1080,342,-0.05
099140,KODEX 차이나H,21040,21020.0,-4.8928,1156,24,337,0.84
449780,KIWOOM 미국S&P500(H),18685,18595.0,1.7501,5899,110,336,0.3
138910,KODEX 구리선물(H),10155,10188.0,0.9595,26804,272,335,1.6
0083S0,1Q 미국메디컬AI,11940,11875.0,14.2908,60505,723,334,0.42
385520,KODEX 자율주행액티브,15530,15585.0,-23.6528,1707,26,334,-0.8
105780,RISE 5대그룹주,16565,16624.0,-28.3077,1570,26,331,1.56
465350,RISE 2차전지TOP10인버스(합성),16525,16607.0,0.2469,17988,296,331,1.79
0138T0,RISE 미국S&P500데일리고정커버드콜,9440,9391.0,-7.1015,15360,145,330,0.48
498860,RISE 코리아금융고배당,16500,16546.0,-11.9659,10608,174,330,0.58
459560,KODEX 테슬라밸류체인FactSet,21995,21846.0,-18.9261,1532,33,330,0.57
475070,KoAct 글로벌친환경전력인프라액티브,29880,29650.0,-25.4358,3783,112,329,-0.22
380340,ACE 코리아AI테크핵심산업,27340,27441.0,-30.8278,2464,67,328,0.2
0204S0,TIGER 코스닥액티브,7315,7318.0,-23.3928,204334,1469,328,3.17
0089B0,PLUS 미국나스닥100미국채혼합50,11290,11224.0,-9.4696,15199,171,327,0.27
122260,KIWOOM 통안채1년,104200,104189.0,0.5692,3,0,323,-0.04
174360,RISE 중국본토대형주CSI100,23020,23018.0,-17.0984,8061,184,322,0.59
117460,KODEX 에너지화학,13515,13562.0,-9.9882,38261,518,322,-0.92
156080,KODEX MSCI Korea,53195,53433.0,-26.006,23080,1231,319,2.29
275290,KODEX 가치주,35385,35596.0,-21.5256,4212,149,318,1.87
322400,HANARO e커머스,9650,9632.0,-16.3764,639,6,318,0.52
139270,TIGER 200 금융,17245,17239.0,-4.1928,17250,296,317,1.11
465660,TIGER 일본반도체FACTSET,24160,24029.0,-28.5882,10437,251,314,1.11
395290,HANARO Fn K-POP&미디어,4935,4931.0,-18.1365,69272,341,313,0.3
261140,TIGER 우선주,24470,24536.0,-17.4198,12933,315,313,1.7
217770,TIGER 원유선물인버스(H),1086,1087.0,-31.0968,840344,909,313,1.69
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,9310,9218.0,,148912,1385,312,-0.27
352560,KODEX 미국부동산리츠(H),11765,11803.0,-2.8891,34911,410,312,-0.76
459750,RISE 글로벌주식분산액티브,17810,17783.0,-8.1295,424,7,312,0.42
245350,TIGER 유로스탁스배당30,19450,19270.0,-3.1976,1581,30,311,-0.23
476690,TIGER 글로벌비만치료제TOP2Plus,10360,10340.0,-5.8582,7886,81,311,0.53
256440,ACE MSCI인도네시아(합성),5085,5086.0,-11.5817,26217,133,310,-0.59
153270,KIWOOM 코스피100,85835,86167.0,-26.3323,3162,271,309,2.25
395170,KODEX Top10동일가중,15445,15539.0,-33.0583,12900,200,309,1.68
415920,PLUS 글로벌희토류&전략자원생산기업,6550,6526.0,-34.6634,31157,204,308,0.0
426150,WON 대한민국국고채액티브,51005,51007.0,-2.185,20,1,307,-0.06
450190,KODEX 한중반도체(합성),51055,51013.0,-26.4505,369,18,306,2.09
0192M0,RISE 삼성전자단일종목레버리지,11875,11942.0,-60.3784,27382,322,306,9.04
0150K0,KoAct 수소전력ESS인프라액티브,10910,10910.0,-10.0848,28338,309,305,-2.11
469790,KIWOOM 코리아테크TOP10,43615,43854.0,-28.1044,484,21,305,2.01
227540,TIGER 200 헬스케어,18375,18430.0,-2.1786,3459,63,305,-0.19
446690,KODEX 아시아AI반도체exChina액티브,60960,61095.0,-29.6805,3670,223,305,2.13
494410,PLUS 미국S&P500성장주,14445,14288.0,-6.4958,182475,2652,303,0.49
248270,TIGER S&P글로벌헬스케어(합성),26120,26102.0,-0.2667,1680,43,303,-0.23
0155N0,HANARO K휴머노이드테마TOP10,7765,7767.0,-23.0808,34348,265,303,0.65
468630,KODEX iShares미국투자등급회사채액티브,10760,10723.0,-11.6893,8780,94,302,-0.23
253250,KIWOOM 200선물레버리지,104100,104573.0,-52.8747,859,89,302,4.57
494340,ACE 글로벌AI맞춤형반도체,20115,19647.0,-32.1528,10070,202,302,2.94
117680,KODEX 철강,12650,12603.0,-2.3987,18258,231,301,-1.44
496770,PLUS 글로벌방산,16720,16617.0,-10.5278,4023,67,301,0.12
387270,TIGER 글로벌이노베이션액티브,25785,25547.0,-19.8142,1269,32,299,1.3
459790,KIWOOM 미국성장기업30액티브,20550,20353.0,-15.94,121,2,298,0.56
266360,KODEX K콘텐츠,9285,9264.0,-15.8014,14171,131,297,-0.43
145850,TREX 펀더멘탈 200,118535,118294.0,-16.0006,5,0,296,1.06
415340,KODEX 차이나과창판STAR50(합성),14235,14352.0,-22.1492,40798,586,295,0.25
192720,파워 고배당저변동성,57670,57882.0,-1.7575,2617,150,294,-0.34
0192T0,SOL 코스닥TOP10,6865,6888.0,-26.1389,405168,2788,292,0.81
261060,TIGER 코스닥150IT,25560,25708.0,-17.8396,29898,757,291,2.3
0155M0,ACE 미국SMR원자력TOP10,6435,6306.0,-23.8893,27996,180,290,-2.43
0166N0,PLUS 코스닥150액티브,8190,8249.0,-19.4832,17561,143,287,1.11
0203S0,WON 삼성전자현대차채권혼합50,8555,8584.0,-16.5602,19339,165,287,0.77
489290,WON 미국빌리어네어,15065,14920.0,-6.1352,1480,22,286,-0.03
0107F0,KIWOOM 미국고배당&AI테크,11220,11170.0,-8.0508,6947,77,286,0.0
476070,KODEX 글로벌비만치료제TOP2 Plus,10670,10642.0,-5.8126,35459,377,283,-0.33
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7845,7794.0,-12.9783,9219,72,282,-0.57
223190,KODEX 200가치저변동,28005,27959.0,-16.1401,580,16,280,1.65
0223R0,TIGER 미국테크NYSE100액티브,9610,9462.0,,8796,84,280,1.8
271060,KODEX 3대농산물선물(H),9050,9089.0,14.8148,28349,256,280,0.67
289480,TIGER 200커버드콜,13230,13269.0,3.6181,30338,400,278,1.77
0224X0,1Q 엔비디아알파벳미국채혼합50,9895,9809.0,,66604,661,277,0.0
464920,PLUS 일본반도체소부장,23075,22993.0,-25.6716,6716,154,277,-0.13
0049K0,ACE 미국배당퀄리티채권혼합50,11085,11049.0,-3.0093,7764,86,272,-0.09
0164G0,RISE 차이나AI반도체TOP4Plus,12910,12983.0,-28.7622,23576,306,271,0.82
0137W0,KIWOOM 미국S&P500&GOLD,10415,10354.0,-6.8835,7397,77,271,0.73
139250,TIGER 200 에너지화학,17515,17544.0,-9.8225,15984,279,270,0.72
440340,TIGER 글로벌멀티에셋TIF액티브,11905,11850.0,-9.4375,9161,109,268,0.51
475380,RISE 글로벌리얼티인컴,10065,10021.0,-10.9618,6004,60,267,-0.59
0198D0,1Q SK하이닉스선물단일종목레버리지,10535,10641.0,-68.4737,26528,281,267,1.2
437350,RISE 미국단기투자등급회사채액티브,12115,12111.0,-9.7434,10804,131,267,-0.16
277540,ACE 아시아TOP50,33120,33052.0,-14.7926,557,18,265,1.77
167860,KIWOOM 국고채10년레버리지,90760,90727.0,-3.9639,3,0,263,0.43
493420,SOL 미국배당다우존스2호,12485,12398.0,-3.9245,1832,22,262,-0.4
252710,TIGER 200선물인버스2X,76,76.0,14.2857,61931238,4747,262,-5.0
483570,KCGI 미국S&P500 TOP10,16060,15989.0,-4.0634,1389,22,257,0.03
0209Z0,ACE 코리아AI전력TOP10,7300,7291.0,,89786,653,256,-0.82
0115C0,RISE 미국고배당다우존스TOP10,10840,10780.0,-6.5348,3811,41,255,-0.46
245360,TIGER 차이나HSCEI,12120,12141.0,-5.1772,2746,33,255,0.66
0047R0,RISE 팔란티어고정테크100,15390,15329.0,0.5913,2649,40,254,-0.32
496120,ACE 코리아밸류업,33845,33995.0,-21.8092,6526,221,254,1.11
0152E0,SOL 배당성향탑픽액티브,10700,10725.0,-8.965,5170,55,251,0.0
481340,RISE 미국30년국채액티브,8510,8472.0,-14.3989,17890,152,251,-0.47
292500,SOL KRX300,50165,50397.0,-25.6245,8092,407,251,1.92
414270,ACE 글로벌자율주행액티브,11575,11559.0,-17.0819,3069,35,249,-0.64
159800,마이티 코스피100,88265,88747.0,-25.9071,270,23,247,1.45
185680,KODEX 미국S&P바이오(합성),46325,46101.0,2.3676,1631,75,246,-0.79
292160,TIGER KRX300,49250,49461.0,-25.4414,607,29,246,1.94
0097L0,KIWOOM 한국고배당&미국AI테크,12510,12490.0,-7.4654,6116,76,244,0.44
368190,HANARO Fn K-뉴딜디지털플러스,7610,7577.0,-10.2595,135,1,244,0.0
479850,HANARO K-뷰티,17970,17963.0,19.1044,30643,548,243,0.08
295020,RISE 국채선물10년인버스,61150,61127.0,2.6668,59,3,242,-0.1
0103T0,1Q K소버린AI,8170,8173.0,-13.5505,20923,171,241,-0.73
367740,HANARO Fn5G산업,43500,43435.0,-20.3536,258,11,239,2.17
225130,ACE 골드선물 레버리지(합성 H),47640,47583.0,0.2772,3399,162,238,-2.43
0177A0,WON 두산그룹포커스,9525,9527.0,-18.2442,34407,327,238,-0.21
419430,KODEX 차이나2차전지MSCI(합성),8480,8493.0,-29.2257,1014,8,237,-0.24
364690,KODEX 혁신기술테마액티브,39315,39580.0,-27.8081,412,16,236,1.42
195970,PLUS 선진국MSCI(합성 H),16150,16182.0,0.8641,7617,123,236,-1.16
138230,KIWOOM 미국달러선물,16215,16178.0,-8.7789,2304,37,235,0.03
0093D0,KoAct 팔란티어밸류체인액티브,18045,18070.0,-14.9744,13364,242,235,-1.15
261120,TIGER 미국달러선물인버스2X,5285,5317.0,21.3058,7611,40,233,-0.19
0206G0,1Q 현대차기아채권혼합50,7860,7877.0,-15.5969,205699,1619,232,-1.19
0047P0,RISE 테슬라고정테크100,14740,14588.0,-8.6772,6810,100,228,0.07
442550,RISE TDF2030액티브 적격,14730,14670.0,-6.6678,17791,261,228,0.55
388280,RISE K엔터&여행레저,6980,7001.0,-20.635,3870,27,228,-0.29
280930,KODEX 미국러셀2000(H),16220,16155.0,-2.9869,4830,78,227,-0.12
0127R0,RISE 미국AI클라우드인프라,16785,16470.0,-27.9708,6270,104,227,3.1
376410,TIGER 탄소효율그린뉴딜,24895,24991.0,-23.6209,925,23,224,1.67
375760,HANARO 탄소효율그린뉴딜,24760,24921.0,-23.0045,2321,57,223,0.75
108590,TREX 200,111330,111414.0,-25.4532,62,6,223,2.25
300950,KODEX 게임산업,5295,5274.0,-9.3989,18075,95,222,-1.03
411540,SOL 200 Top10,17080,17053.0,-22.9608,12865,219,222,-0.18
269420,KODEX S&P글로벌인프라(합성),21505,21414.0,-13.7478,1677,36,222,-0.65
461600,SOL 미국30년국채액티브(H),8280,8281.0,-5.0373,2544,21,219,-0.18
0239Z0,PLUS AI반도체소부장액티브,10960,10946.0,,762047,8279,219,5.79
239660,PLUS 우량회사채50,121730,121720.0,0.6073,411,50,219,-0.02
0026E0,KODEX 미국S&P500버퍼3월액티브,11800,11746.0,-5.807,29,0,218,0.34
456680,TIGER 차이나전기차레버리지(합성),5330,5351.0,-47.6191,21611,115,217,-0.09
433220,에셋플러스 글로벌대장장이액티브,29375,29271.0,-20.0358,221,6,217,1.03
0186L0,KoAct 미국로봇피지컬AI액티브,9410,9333.0,-23.0959,34730,326,216,0.21
0065G0,KODEX 차이나테크TOP10,8470,8520.0,-12.0541,10730,90,216,0.83
447660,PLUS 애플채권혼합,13925,13930.0,1.8213,25652,357,216,-0.04
204450,KODEX 차이나H레버리지(H),2235,2246.0,4.5238,6667,14,215,1.82
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13695,13637.0,13.831,5566,76,214,-1.83
477730,KODEX 인도타타그룹,7220,7203.0,-13.8946,2161,15,213,0.7
461450,KODEX 코스닥글로벌,15180,15126.0,-19.6958,5541,83,213,0.9
337120,KODEX 멀티팩터,35240,35346.0,-24.7466,14,0,211,1.64
0192S0,SOL 코스피200채권혼합50,9580,9580.0,-13.8251,102635,979,211,1.43
463300,RISE 중국본토CSI300,13125,13187.0,-15.6155,873,11,210,1.16
091220,TIGER 은행,17450,17482.0,7.0501,12976,225,209,0.84
416090,ACE 중국과창판STAR50,13020,12941.0,-22.4679,10738,140,208,0.35
471460,KIWOOM 국고채30년액티브,45230,45304.0,-5.987,2960,134,208,-0.15
0231Z0,KODEX 코리아TDF2065액티브 적격,10370,10412.0,,52356,543,207,1.47
0067V0,TIGER 차이나글로벌리더스TOP3+,9415,9485.0,-17.1112,1542,14,207,0.97
469160,ACE 일본반도체,24315,24226.0,-29.7255,25750,621,207,0.54
0190M0,KIWOOM 미국AI테크하이베타,8605,8433.0,-29.7864,7004,60,207,2.68
438320,TIGER 차이나항셍테크레버리지(합성 H),4780,4789.0,-10.9973,21385,102,206,0.1
0153X0,PLUS 미국고배당주액티브,11135,11091.0,-0.4691,20012,222,206,-0.58
289040,KODEX MSCI KOREA ESG유니버설,34310,34533.0,-22.4358,110,3,206,1.12
253290,RISE 헬스케어채권혼합,11420,11462.0,-4.9249,2455,28,206,0.26
226980,KODEX 200 중소형,22835,22935.0,-10.833,2040,46,206,-0.67
489000,PLUS 일본엔화초단기국채(합성),9310,9286.0,-7.4167,162695,1519,205,0.11
152380,KODEX 국채선물10년,64405,64477.0,-1.6654,200,12,205,0.07
465670,TIGER 미국캐시카우100,16355,16360.0,4.5234,8741,143,204,-1.39
289250,TIGER MSCI KOREA ESG유니버설,35770,35895.0,-23.7001,69,2,204,2.19
464600,SOL 자동차소부장Fn,22645,22695.0,-31.2881,8038,181,204,0.35
169950,KODEX 차이나A50,25445,25548.0,-14.7973,239,6,204,0.89
437070,KODEX 아시아달러채권ESG플러스액티브,58695,58610.0,-10.6986,837,49,203,-0.2
300640,RISE 게임테마,6245,6286.0,-6.6519,3483,21,203,-1.11
417630,TIGER KEDI혁신기업ESG30,19310,19357.0,-14.2953,858,16,203,0.03
0239Y0,PLUS 코리아HBM반도체,10130,10117.0,,75573,755,203,3.26
304770,HANARO 코스닥150,14070,14092.0,-21.4083,4685,65,200,1.66
284980,RISE 200금융,22900,22930.0,-5.4466,2851,65,197,1.96
364990,TIGER 게임TOP10,4420,4426.0,-13.8298,89871,396,197,-0.79
379790,RISE 유로스탁스50(H),17070,16929.0,1.1106,6101,104,196,-0.84
404120,TIME K신재생에너지액티브,24470,24628.0,-20.7123,3292,80,196,-1.43
304760,HANARO KRX300,48200,48501.0,-23.89,64,3,193,0.94
487950,KODEX 대만테크고배당다우존스,13295,13187.0,-9.124,2344,31,193,0.49
497780,KoAct 미국천연가스인프라액티브,10390,10412.0,-8.0542,37319,391,192,-0.76
461910,PLUS 미국테크TOP10레버리지(합성),38230,37749.0,-8.9463,2985,114,191,1.24
213630,PLUS 미국다우존스고배당주(합성 H),20700,20563.0,3.4808,1550,32,190,-0.53
404260,KODEX 기후변화솔루션,23740,23821.0,-20.0464,279,6,190,-0.65
276000,TIGER 글로벌자원생산기업(합성 H),21075,21002.0,8.8672,1055,22,190,-0.78
183710,RISE 주식혼합,94680,94577.0,-19.81,290,27,189,1.52
228820,TIGER KTOP30,18900,19004.0,-23.2872,24079,455,189,0.96
229720,KODEX KTOP30,37580,37659.0,-23.6877,6561,246,188,1.9
0104P0,TIGER 코리아배당다우존스위클리커버드콜,10950,10974.0,-2.7079,20575,225,186,-0.5
445690,BNK 주주가치액티브,30925,30792.0,-16.994,11,0,186,0.9
445910,TIGER MKF배당귀족,20525,20524.0,-4.7168,973,19,185,-0.1
461900,PLUS 미국테크TOP10,23020,22797.0,-2.9724,1336,30,184,0.74
0144M0,KODEX 미국드론UAM TOP10,6655,6563.0,-26.142,29740,196,183,-0.82
407310,HANARO 200 TOP10,16635,16693.0,-20.4013,662,11,183,-0.63
0018Z0,RISE 미국양자컴퓨팅,18090,17921.0,-16.0406,6035,109,181,-0.5
0198B0,1Q 삼성전자선물단일종목레버리지,12135,12204.0,-61.3865,26450,317,181,8.93
381560,HANARO Fn전기&수소차,17220,17149.0,-22.1754,1721,29,181,-0.95
227830,PLUS 코스피,72280,72542.0,-23.9751,4956,359,181,1.09
0193K0,PLUS 삼성전자단일종목레버리지,12900,12992.0,-59.5498,14839,189,181,8.77
415760,SOL 차이나육성산업액티브(합성),13250,13338.0,-21.6872,68696,910,180,1.22
449580,RISE 테슬라애플아마존채권혼합,16290,16246.0,-2.2781,8821,143,179,0.18
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16825,16905.0,-10.8572,195,3,178,2.72
0223A0,RISE 코스닥커버드콜액티브,11125,11132.0,,175919,1944,178,2.3
292050,RISE KRX300,50455,50670.0,-25.6249,16082,813,177,1.84
289260,TIGER MSCI KOREA ESG리더스,29430,29581.0,-20.7885,1422,42,177,1.36
391670,HK 베스트일레븐액티브,29430,29531.0,-28.4899,24,0,177,2.63
195920,TIGER 일본TOPIX(합성 H),35265,35272.0,0.0142,296,10,176,0.46
468370,KODEX iShares미국인플레이션국채액티브,10490,10471.0,-11.0172,51429,540,175,-0.33
460660,RISE 미국S&P배당킹,11515,11458.0,-6.2729,1465,16,173,-0.73
385600,ACE 2차전지&친환경차액티브,11510,11546.0,-21.6006,6059,69,173,-0.43
130680,TIGER 원유선물Enhanced(H),8005,8024.0,36.25,21119,169,172,-2.08
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9800,9781.0,-2.8676,2667,26,172,0.41
0203R0,WON 중단기종합채권(A-이상)액티브,50365,50425.0,0.4983,30,1,171,-0.1
0105D0,SOL 한국AI소프트웨어,8950,9002.0,-17.7788,13232,119,170,-0.5
474920,에셋플러스 차이나일등기업포커스10액티브,18065,18068.0,-12.7717,254,4,170,1.15
477490,에셋플러스 글로벌일등기업포커스10액티브,18790,18722.0,-15.4838,10233,192,169,0.51
457690,KODEX 33-06 국고채액티브,10430,10436.0,-0.8088,4184,43,169,0.05
419650,PLUS 글로벌수소&차세대연료전지,5050,5011.0,-23.734,8734,43,167,0.1
483330,ACE 마이크로소프트밸류체인액티브,15095,14981.0,0.6955,9721,146,166,-0.69
250730,RISE 차이나HSCEI(H),9725,9886.0,3.4188,2310,22,165,0.46
332620,PLUS 미국장기우량회사채,88015,88039.0,-13.3627,345,30,165,-0.15
219390,RISE 미국S&P원유생산기업(합성 H),8165,8377.0,21.5014,12823,104,163,-2.04
451600,PLUS 국고채30년액티브,84035,84037.0,-6.0127,50,4,163,-0.26
0233N0,RISE 글로벌AI낸드메모리반도체,10990,10982.0,,171090,1884,159,3.53
131890,ACE 삼성그룹동일가중,39835,39937.0,-14.4108,1074,42,159,0.56
432840,HANARO 미국S&P500,19830,19646.0,-7.0203,3026,59,159,0.58
494420,PLUS 미국배당증가성장주데일리커버드콜,8785,8737.0,-11.0928,6476,56,158,0.46
265690,ACE 러시아MSCI(합성),8535,48.0,0.0,0,0,158,0.0
236350,TIGER 인도니프티50레버리지(합성),25420,25431.0,-27.7794,618,15,158,0.59
413930,WON AI ESG액티브,28215,28329.0,-25.8635,23588,667,155,1.9
0207Z0,KIWOOM 미국우주데이터센터인프라,7165,7085.0,-27.3367,8739,62,154,-0.9
488290,MIDAS 일본테크액티브,43350,43154.0,-27.1588,96,4,152,0.86
491510,파워 K-주주가치액티브,17830,17897.0,-5.0097,80,1,152,0.85
337150,KODEX 200exTOP,25040,25141.0,-17.5422,98,2,150,-0.24
114460,ACE 국고채3년,99835,99867.0,0.0831,550,54,150,-0.03
0222F0,마이티 AI데이터센터밸류체인,13020,13032.0,,2606,33,150,-0.57
272570,RISE 중장기국공채액티브,107280,107429.0,-0.1997,4,0,148,-0.18
453010,PLUS KOFR금리,110025,110032.0,0.6864,553,60,147,0.01
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,10140,10143.0,-10.3961,145,1,147,0.35
387280,TIGER 퓨처모빌리티액티브,11535,11567.0,-23.5568,4098,47,146,0.13
104520,KIWOOM 블루칩,14570,14579.0,-11.5713,57,0,146,0.07
453630,KODEX 미국S&P500필수소비재,12140,12052.0,-9.357,4431,53,146,-0.04
0051A0,KoAct 브로드컴밸류체인액티브,24150,24017.0,-19.219,2447,59,145,1.96
244620,KODEX 모멘텀Plus,20585,20691.0,-22.4079,78,1,144,0.76
484890,SOL 머니마켓액티브,52615,52614.0,0.7082,2885,151,143,0.01
409810,KODEX 미국나스닥100선물인버스(H),5485,5513.0,1.8433,34806,190,143,-0.72
404650,SOL KRX기후변화솔루션,23690,23619.0,-20.1545,594,14,142,-0.8
234310,RISE V&S셀렉트밸류,28405,28553.0,-16.095,17,0,142,1.43
438900,HANARO Fn K-푸드,10875,10886.0,1.6723,18828,205,141,-0.55
453820,KODEX 인도Nifty50레버리지(합성),10800,10743.0,-25.5475,1681,18,140,0.84
0090B0,PLUS K방산소부장,6970,6994.0,-26.8718,32918,232,139,-2.24
485810,TIME 글로벌바이오액티브,11610,11602.0,8.422,10754,125,139,-0.9
0088N0,WON K-글로벌수급상위,11115,11151.0,-16.9955,4131,45,139,1.6
496130,TRUSTON 코리아밸류업액티브,25680,25820.0,-24.8324,16,0,139,1.84
417450,RISE 글로벌수소경제,16215,16143.0,-16.3275,1739,28,138,0.09
0153P0,ACE 리츠부동산인프라액티브,9480,9459.0,-0.9491,1349,12,137,-0.05
373490,KODEX 코리아혁신성장액티브,24915,24887.0,-26.0625,184,4,137,-0.2
0013P0,RISE 미국은행TOP10,12435,12333.0,-10.2068,2784,34,137,0.36
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,9895,9980.0,-68.1152,29955,297,136,1.91
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,10870,10772.0,-3.894,7075,76,136,0.46
137610,TIGER 농산물선물Enhanced(H),5875,5895.0,13.8565,10618,62,135,0.0
102960,KODEX 기계장비,13475,13536.0,-22.9902,8123,110,135,-1.28
0104G0,PLUS K방산레버리지,5725,5694.0,-48.9945,56391,329,135,-3.94
472720,TRUSTON 주주가치액티브,25870,25886.0,-16.3048,264,6,135,0.19
0220A0,KIWOOM 현대차그룹TOP3채권혼합50,8870,8877.0,,19079,169,133,-0.89
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,11040,10956.0,-5.8305,2610,28,132,0.0
0004G0,1Q 미국배당TOP30,8795,8732.0,-6.0391,9936,87,132,-0.17
487750,BNK 온디바이스AI,32900,32937.0,-27.4693,5371,174,132,3.23
0028X0,KODEX 미국금융테크액티브,11370,11318.0,-1.6548,2200,24,131,0.18
