targetMarket,mstarId,ticker,itemId,fundCd,shortCode,fundName,fvrtYn,etfTypeNm,lvrgInveYn,isMonthlyDvd,excHdge,excExep,dcYn,irpYn,investGrade,closePrice,priceChangeRate,aum,totalExpenseRatio,yld1y,splitMerge1y,annualDividendYieldNav,annualDividendYieldRecent,multiplier,setDate,provider,tradingVolume,tradingValue,marketCap,disparity3mRate,return1D,return1W,return1M,return3M,return6M,returnYtd,return1Y,inflow1D,inflow1W,inflow1M,inflow3M,inflow6M,inflow1Y,inflowYtd,top1Name,top1Ticker,top1Weighting,top2Name,top2Ticker,top2Weighting,top3Name,top3Ticker,top3Weighting,top4Name,top4Ticker,top4Weighting,top5Name,top5Ticker,top5Weighting,total,inav,nav
KR,,,KR70098Z0006,K55104EN5177,0098Z0,FOCUS 200,N,국내주식,,N,N,N,Y,Y,2,88540.0,4.036190588097057,636.18677712,0.08,,,0.4951,,,20250923,브이아이운용,9.0,0.00789525,664.05,0.129173119643,1.002909768387,-1.216853746492,-17.432173307372,-18.358705652515,25.87549681366,63.717466687069,,-0.00341,-0.01283,-0.28358,0.2178,0.4492,1.2304372,0.90302,삼성전자,005930,33.266389843506,SK하이닉스,000660,24.119967889926,SK스퀘어,402340,2.584206499627,삼성전기,009150,2.112297671772,현대차,005380,1.634070951726,1162,,88399.62
KR,,,KR70123S0004,K55232EQ5039,0123S0,HANARO 26-12 은행채(AA+이상)액티브,N,채권,,N,N,N,Y,Y,5,10195.0,0.14734774066797643,635.8395375,0.04,,,0.0,,,20251216,NH-Amundi운용,109.0,0.0111082,637.1875,0.027605698814,0.004128571583,0.060881812567,0.296153455601,0.620431819658,1.357352007786,1.550797708241,,-0.05106,-0.19191,-0.56,3.32635,6.01044,9.95456,8.98585,신한은행28-12-이-2-A,KR6000014EC9,15.797680715946,하나은행48-06이1.5갑-02,KR6004941F69,15.77681067057,중소기업은행(신)2508이1.5A-21,KR310512GF87,15.753565812192,광주은행2025-06이1.5갑-30,KR6192532F67,15.745025921733,산업금융채권24신이0206-0808-1,KR310205GE80,15.71945343207,1162,,10175.05
KR,,,KR7495940009,K55223EF7427,495940,RISE 미국AI테크액티브,N,해외주식,,N,N,Y,Y,Y,2,19910.0,-0.8959681433549029,628.4120554,0.66,,,0.2707,,,20241126,KB운용,4764.0,0.94822747,627.165,0.443475753389,-1.695988473291,0.143969326737,-10.81559835408,-9.563331679236,38.307935732013,52.264995415619,66.536077001353,-0.00431,2.5745,-0.65062,-26.32447,6.61853,7.5622499,-2.05067,엔비디아/NVIDIA Corp,NVDA US,9.562071951772,마이크로소프트/MICROSOFT CORP,MSFT US,9.5365556367,아마존/Amazon.com Inc,AMZN US,9.427344565061,알파벳 A/Alphabet Inc,GOOGL US,9.314110152402,애플/Apple Inc,AAPL US,8.757716636395,1162,,19854.51
KR,,,KR7479730004,K55301E98973,479730,TIGER 인도빌리언컨슈머,N,해외주식,,N,N,Y,Y,Y,2,10460.0,-0.1431980906921241,625.1739095,0.69,,,0.7833,,,20240514,미래에셋운용,11417.0,1.19468425,617.14,-0.548717182227,0.090775473833,-0.761044558378,0.724667030164,1.856978479763,-4.825807444795,-3.331792922455,6.894388006578,-0.07146,-1.18552,-4.60824,-44.48775,-63.73185,-186.5659064,-78.98937,ETERNAL LTD,ETERNAL IN,7.465700661592,Titan Co Ltd,TTAN IN,6.52977646181,Mahindra & Mahindra Ltd,MM IN,6.225933787909,Bajaj Auto Ltd,BJAUT IN,6.0508733311,Maruti Suzuki India Ltd,MSIL IN,5.92288121096,1162,,10477.53
KR,,,KR7455660001,K55101E13018,455660,ACE 미국하이일드액티브(H),N,채권,,Y,Y,N,Y,Y,2,9465.0,0.0,623.95310918,0.33,,,6.8226,7.0248,,20230418,한국투자신탁운용,9895.0,0.93644813,624.69,0.073886622396,-0.169379305069,0.186408993448,-0.04423829893,0.229458028449,0.135544678113,0.654628215842,2.436306501522,0.09386,-2.5893,-1.78286,-11.90476,138.17783,420.3099003,228.8366,XTRACKERS USD HIGH YIELD COR,HYLB US,23.529601211634,iShares Broad USD High Yield C,USHY US,23.487515750989,State Street SPDR Portfolio High Yield B,SPHY US,23.441668007622,SCHWAB HIGH YIELD BOND ETF,US8085246317,11.146761311461,SS SPDR BB ST HI YIELD ETF,SJNK US,3.938426160259,1162,,9459.01
KR,,,KR7419890009,K55206DR4802,419890,KIWOOM 단기채권ESG액티브,N,채권,,N,N,N,Y,Y,6,107470.0,0.027922561429635145,623.03015695,0.17,,,2.6662,,,20220303,키움투자운용,232.0,0.24932365,623.326,0.012425633597,-0.015460424699,0.071024824456,0.462645023954,0.577111310421,1.057168395641,1.086763504179,1.393011580147,0.0,0.01933,-0.04494,-2.01089,-4.80374,-9.6265164,-5.55829,평택도시공사2024-5(사),KR356501GE84,16.597462967268,경기주택도시공사23-11-63(사),KR353601GDB5,16.214528077984,산업금융채권26신이010007061(사),KR310202GG73,16.12673140646,인천도시공사232(사),KR354301GE40,16.108481840397,중소기업은행(신)2511이2A-10(사),KR310505GFB5,15.904655408121,1162,,107451.3
KR,,,KR7277640009,K55301BV2962,277640,TIGER 코스피대형주,N,국내주식,,N,N,N,Y,Y,2,35885.0,4.059736117152385,621.04665748,0.31,,,0.6666,,,20170831,미래에셋운용,21984.0,7.85197092,645.93,0.101093627174,0.761818985199,-0.808194410571,-16.325877569839,-18.689887358722,22.649211121629,57.818618163339,115.395881676507,-0.08103,-3.3902,-10.95484,-1.42523,80.46213,226.5451959,160.2275,삼성전자,005930,30.200383267963,SK하이닉스,000660,22.461141000442,SK스퀘어,402340,2.683341419054,삼성전기,009150,2.047695764684,LG에너지솔루션,373220,1.787242724884,1162,,35884.58
KR,,,KR7453640005,K55105DZ2626,453640,KODEX 미국S&P500헬스케어,N,해외주식,,N,N,Y,Y,Y,2,14400.0,-0.03471017007983339,619.5207436,0.36,,,1.409,,,20230321,삼성운용,19543.0,2.80491798,619.2,-0.185035397661,1.499497465714,2.638331936541,-2.092950373953,13.161295375338,6.469527117316,6.904755129336,33.325052435826,0.9894,3.85288,-1.19684,-15.10156,-29.07077,54.8105397,-18.16591,Lilly (Eli) & Co/일라이릴리,LLY US,15.731770452899,JOHNSON & JOHNSON,JNJ US,10.171902108202,ABBVIE INC,ABBV US,7.071016687263,Unitedhealth Group,UNH US,5.990822612182,Merck & Co,MRK US,5.2187986285,1162,,14378.93
KR,,,KR7282000009,K55223BY8797,282000,RISE 국고채3년선물인버스,N,레버리지/인버스,,N,N,N,,,4,114470.0,-0.0043677658877484165,615.86947331,0.09,,,1.292,,-1,20171109,KB운용,3.0,0.0034341,615.8486,-0.014603603794,0.09336601168,0.121327507574,0.042682965145,0.355787651135,1.512797122378,2.242534078564,4.806270467353,0.0,-0.00114,0.00578,0.15238,0.15942,0.1755151,0.18304,3년국채 F 202609,KR4A65690005,-99.584574224134,원화현금,KRD010010001,100.0,설정현금액,CASH00000001,0.0,,,,,,,1162,,114440.76
KR,,,KR70000Z0003,K55223EG4761,0000Z0,RISE 바이오TOP10액티브,N,국내주식,,N,N,N,Y,Y,2,9850.0,-3.996101364522417,614.57675242,0.53,,,0.0391,,,20241224,KB운용,358853.0,35.49196338,591.0,0.048556028241,-1.882471044976,10.394103376315,5.332317086309,-28.370625146797,-35.963794631569,-33.521235943731,-12.949988733494,0.43669,3.38356,-11.04147,41.264,212.17403,429.6217216,320.21262,알테오젠,196170,8.888556206818,올릭스,226950,8.782219610404,리가켐바이오,141080,8.171516392258,에이비엘바이오,298380,7.707021112772,셀트리온,068270,7.562668109231,1162,,9866.42
KR,,,KR7440910008,K55107DW3997,440910,WON 미국우주항공방산,N,해외주식,,N,N,Y,Y,Y,2,28210.0,1.1111111111111112,612.64846631,0.48,,,0.1616,,,20220826,우리운용,16062.0,4.52230257,620.62,-0.267996876031,0.189566673388,4.312260361318,-0.572976284576,5.147566337169,4.561753690431,15.279430185233,35.966396281906,-0.30038,-1.05076,-5.03288,-85.6754,-102.0437,50.678004,22.50205,Karman Holdings Inc,KRMN US,3.405115775494,Axon Enterprise Inc,AAXN US,3.347338563975,VSE Corp,US9182841000,3.210272457265,Raytheon Technologies Corp,RTX US,3.174721531713,ATI Inc,ATI US,3.125633884106,1162,,28239.45
KR,,,KR7465330009,K55223E57140,465330,RISE 2차전지TOP10,N,국내주식,,N,N,N,Y,Y,2,10910.0,1.1121408711770158,611.43153437,0.14,,,0.1021,,,20230912,KB운용,185730.0,20.18152657,619.1425,0.016547372535,-3.202441564062,9.092087317227,4.995258991927,-34.392276715828,-14.317949942337,9.679111614129,21.569594113679,-0.77379,2.63484,3.96034,-9.35789,38.80126,62.904286,45.76444,LG에너지솔루션,373220,18.425628057933,POSCO홀딩스/포스코홀딩스,005490,15.394476732545,삼성SDI,006400,14.500482931145,SK이노베이션,096770,13.407345327805,에코프로,086520,12.303589691773,1162,,10937.28
KR,,,KR7100910009,KR5206773776,100910,KIWOOM KRX100,N,국내주식,,N,N,N,Y,Y,2,16310.0,4.1174593041812955,611.01818296,0.26,,,0.7021,,,20080123,키움투자운용,8577.0,1.39939165,636.09,0.119475198507,0.947417186402,-1.337571074236,-17.450107962006,-18.245911209214,26.750435734128,65.056589877537,134.353798248347,0.16556,0.37167,-1.87824,-8.57086,-5.3299,5.4927363,2.88236,삼성전자,005930,34.382799655927,SK하이닉스,000660,24.916266804528,SK스퀘어,402340,2.67349724107,삼성전기,009150,2.174406134198,현대차,005380,1.688758558824,1162,,16345.69
KR,,,KR7476750005,K55101E91790,476750,ACE 미국30년국채엔화노출액티브(H),N,채권,,Y,Y,N,Y,Y,5,7585.0,0.06596306068601583,606.40480974,0.24,,,3.3905,3.4092,,20240312,한국투자신탁운용,24770.0,1.87913086,614.385,-0.02179745147,-1.582458445534,-2.435112784367,-7.530393326213,-9.356565918527,-12.648648664636,-10.260024541436,-11.88234993955,1.60546,2.04025,5.80137,-51.21135,-128.9958,-270.7806375,-171.23409,ISHARES 20+ US TR BD JPY HED,JP3049130002,19.792090514448,[USD] 예금,USDZZ0000001,19.712396951279,[JPY] 예금,JPYZZ0000001,12.778328729139,Vanguard Extended Duration Treasury ETF,EDV US,6.745890427054,T 4 5/8 11/15/55,US912810UP11,6.404506195394,1162,,7587.01
KR,,,KR70111J0009,K55232EP4074,0111J0,HANARO 증권고배당TOP3플러스,N,국내주식,,Y,N,N,Y,Y,2,13315.0,0.6805293005671077,600.75898361,0.12,,,1.7041,4.0836,,20251028,NH-Amundi운용,59120.0,7.93232856,605.8325,-0.01168294893,0.355483737577,1.280087384674,-12.969803286762,-34.641418958425,-13.918552563537,33.58693020145,,0.5734,-4.8694,2.68759,12.92615,221.75472,400.1499119,290.01582,키움증권,039490,20.858115062563,한국금융지주,071050,20.464916115,미래에셋증권,006800,16.503131496069,NH투자증권,005940,16.189578132384,삼성증권,016360,14.771907945877,1162,,13338.84
KR,,,KR7491700001,K55224ED5836,491700,HK 200,N,국내주식,,N,N,N,Y,Y,2,104060.0,3.5319868669784102,600.39132012,0.07,,,1.1223,,,20240910,흥국운용,464.0,0.47332305,624.36,-0.252402069508,0.984481737286,-1.233227254612,-17.461643236088,-18.426304913496,25.986560150155,64.031919705971,130.728956322911,-0.01908,0.0866,0.0739,-0.49057,-0.10424,0.7058909,0.33238,삼성전자,005930,33.156674053781,SK하이닉스,000660,24.033381156664,SK스퀘어,402340,2.56819667935,삼성전기,009150,2.093124255954,현대차,005380,1.626724392151,1162,,104269.79
KR,,,KR7275980001,K55301BS2819,275980,TIGER 글로벌4차산업혁신기술(합성 H),N,해외주식,,N,Y,N,Y,Y,2,23415.0,-0.6997455470737913,599.66205149,0.5,,,0.5803,,,20170801,미래에셋운용,9057.0,2.1287008,594.741,-0.43671199442,0.330415337382,3.039725003172,-0.894307646175,0.660145792047,9.182856127757,13.863871153395,30.28288187288,-0.23119,-0.82256,-2.8591,-14.64682,-33.60539,-74.3916907,-47.61357,글로벌4차산업 TRS(한국투자증권) TRS 2302,KRYZTRSD2909,61.985287301721,ISHAR FTURE EXP TECH ETF-USD,US46434V3814,28.174186738703,글로벌4차산업 TRS(KB증권) TRS 230223-04,KRYZTRSD2P04,24.914744769662,글로벌4차산업 TRS(메리츠증권) TRS 230223,KRYZTRSD2P03,7.876486761494,원화현금,KRD010010001,-22.95070557158,1162,,23704.04
KR,,,KR7261240006,K55105BJ8583,261240,KODEX 미국달러선물,N,통화,,N,N,Y,Y,,3,14595.0,-0.06846970215679561,595.1810423,0.28,,,0.9232,,,20161227,삼성운용,24851.0,3.62594445,594.0165,-0.061265331493,0.011790830664,-1.019848380797,-5.494023488551,-2.993541653247,-0.992226408209,0.162469978005,5.521459672403,0.84973,4.72366,9.40191,-9.21633,-37.68987,18.2261084,-113.46672,미달러선물26년08월물,KR4A75680004,66.68469777865,미달러선물26년09월물,KR4A75690003,33.316472930684,원화현금,KRD010010001,100.0,설정현금액,CASH00000001,0.0,,,,1162,,14618.45
KR,,,KR70141S0002,K55210EQ3030,0141S0,SOL 조선기자재,N,국내주식,,N,N,N,Y,Y,2,8710.0,-0.05737234652897304,594.53009506,0.49,,,0.1267,,,20251216,신한자산운용,132696.0,11.47715217,596.635,0.117277111186,-2.445913623717,8.371530851487,-0.803921546467,-37.120454161888,-17.244762830368,-11.652953856009,,-0.8633,7.20831,21.0244,70.23457,313.17552,464.3777062,393.60257,HD현대마린솔루션,443060,25.900791447304,한화엔진,082740,17.057468553933,한국카본,017960,16.928598290438,HD현대마린엔진,071970,14.110861788853,대한조선,439260,5.923193004958,1162,,8720.89
KR,,,KR70089C0004,K55105EH3997,0089C0,KODEX 미국S&P500변동성확대시커버드콜,N,해외주식,,Y,N,Y,Y,Y,1,11780.0,0.08496176720475786,591.75306841,0.54,,,2.0194,0.9432,,20250812,삼성운용,108237.0,12.75095695,589.0,-0.579183239262,-0.230265898949,0.82374108517,-3.120403513438,0.705605285752,9.532112310436,8.768205821006,21.144479462402,0.7541,0.32762,-1.86475,-5.25231,-20.52271,22.3773707,-31.32955,엔비디아/NVIDIA Corp,NVDA US,7.559750919618,애플/Apple Inc,AAPL US,6.495131006232,마이크로소프트/MICROSOFT CORP,MSFT US,5.393172038442,VANGUARD S&P 500 ETF,VOO US,4.665862416788,아마존/Amazon.com Inc,AMZN US,3.905849627129,1162,,11804.86
KR,,,KR7401470000,K55105DM5970,401470,KODEX 메타버스액티브,N,국내주식,,N,N,N,Y,Y,2,9880.0,-0.10111223458038422,590.71365729,0.56,,,0.3122,,,20211013,삼성운용,9707.0,0.9624095,587.86,-0.341468682927,2.410944184255,2.843498647577,-0.830565110179,0.306207857945,9.634321830648,22.611829074103,20.340660832938,-0.29359,-1.64722,-5.47909,-143.21586,-255.73157,-456.8600535,-352.98708,NHN,181710,7.697653417969,와이지엔터테인먼트,122870,7.152727807657,하이브,352820,7.046401841993,네이버/NAVER,035420,6.854579969114,엔씨소프트/NC소프트,036570,6.691203011641,1162,,9897.3
KR,,,KR7150460004,KR5225A75083,150460,TIGER 중국소비테마,N,국내주식,,N,N,N,Y,Y,2,7640.0,0.1310615989515072,581.35366195,0.55,,,1.5073,,,20111216,미래에셋운용,36413.0,2.7905617,582.168,-0.240860816159,-0.21750105279,5.263658953492,4.339578774501,-5.882098957551,-7.348579906771,6.242925900923,-3.623557631686,0.0435,-0.01299,-0.20489,-4.72289,-14.2193,-34.6544523,-22.47284,파마리서치,214450,6.194528809352,LG생활건강,051900,5.705406577579,코스맥스,192820,5.413331354766,한국콜마,161890,5.327128749738,아모레퍼시픽,090430,5.218949504908,1162,,7663.46
KR,,,KR70172V0009,K55102ET0257,0172V0,1Q 은액티브,N,원자재,,N,N,Y,Y,Y,1,8740.0,1.3921113689095128,577.78212467,0.35,,,0.0,,,20260331,하나운용,82757.0,7.22219614,576.84,-0.103010831748,2.803945745993,11.982843642029,3.401734175735,-21.711963641989,,,,1.2234,1.59021,2.71592,81.28301,370.54526,370.54526,370.54526,ABRDN PHYSICAL SILVER SHARES,US0032641088,27.873043415842,iShares SILVER Trust,SLV US,27.865700488765,SPROTT PHYSICAL SILVER TRUST,CA85207K1075,18.417961666407,UBS ETF SILVER,CH0118929048,16.944559632617,ISHARES PHYSICAL SILVER ETC,IE00B4NCWG09,8.470964801584,1162,,8666.0
KR,,,KR7298340001,K55213C88959,298340,PLUS 국채선물3년,N,채권,,N,N,N,Y,,5,56485.0,0.0,571.51961594,0.13,,,1.066,,,20180608,한화운용,1.0,0.00056485,571.6282,-0.016419149067,-0.080043156787,-0.028978251947,0.356026379711,0.670090890414,0.575930421756,0.368529211859,-0.432040720977,-0.00394,-0.02128,-0.43805,-0.53546,-0.06616,0.1522687,-0.20847,3년국채 F 202609,KR4A65690005,99.901036348495,PLUS KOFR금리,453010,0.959501110154,원화현금,KRD010010001,99.040498889846,설정현금액,CASH00000001,0.0,,,,1162,,56490.71
KR,,,KR7455960005,K55223E20338,455960,RISE 미국달러SOFR금리액티브(합성),N,금리,,N,N,Y,Y,Y,3,12385.0,0.08080808080808081,567.52886117,0.08,,,0.0081,,,20230516,KB운용,271.0,0.0335326,567.233,-0.217164765437,-0.14545296311,-1.082614623636,-5.344394283549,-2.924457647734,-0.602491302887,0.625444599788,6.019547360142,0.0307,-0.56629,-0.36076,-0.84368,-1.95499,3.407597,-6.33074,스왑(메리츠증권)_44E5_20260716,KRYZTRSG7G11,98.869146958779,[USD] 예금,USDZZ0000001,1.130853041221,,,,,,,,,,1162,,12400.58
KR,,,KR7225040005,K55301B52687,225040,TIGER 미국S&P500레버리지(합성 H),N,레버리지/인버스,,N,Y,N,,,1,68840.0,-0.5346048258922121,566.48099635,0.31,,,0.7382,,2,20150729,미래에셋운용,5240.0,3.5973553,564.488,0.099497483824,-0.119957747998,3.982044472468,5.124837842063,8.113541123935,20.802081313326,21.228640493318,38.442919805973,-0.0056,3.60384,-5.51757,-35.39316,-49.20685,-80.4491049,-64.0479,TIGER 미국S&P500선물(H),143850,9.67711350977,미국S&P500 TRS(미래에셋증권),KRYZTRSC4N06,8.728374541052,S&P500 Index USD (Leverage) TRS 260421-0,KRYZTRSG4M02,3.703439791611,State Street SPDR S&P 500 ETF,SPY US,1.8220289651,원화현금,KRD010010001,76.069043192467,1162,,68639.14
KR,,,KR7123310005,KR5225220130,123310,TIGER 인버스,N,레버리지/인버스,,N,N,N,,,1,1200.0,-3.8461538461538463,558.29487986,0.06,,,0.0,,-1,20100329,미래에셋운용,4636362.0,55.63192405,535.2,-0.121510874622,-1.09509813217,0.518742170687,9.483535225434,1.85436822106,-39.423942394239,-53.931252760194,-67.665292458386,2.05845,7.91408,-126.9133,-139.86294,-15.55928,271.7316974,149.5146,코스피200 F 202609,KR4A01690002,-97.929756536568,원화현금,KRD010010001,100.0,설정현금액,CASH00000001,0.0,,,,,,,1162,,1202.18
KR,,,KR70118Z0002,K55101EO4453,0118Z0,ACE 미국AI테크핵심산업액티브,N,해외주식,,N,N,Y,Y,Y,2,9375.0,2.013057671381937,555.60266768,0.52,,,0.0327,,,20251028,한국투자신탁운용,23277.0,2.17738421,567.1875,0.068635947307,-0.712047726378,6.299599040662,-6.059979909781,-11.047053376633,14.322277701675,10.872843304785,,0.03436,-2.83214,-17.60585,-288.56061,-597.17519,469.6146085,-740.65301,팔란티어/Palantir Technologies Inc -A,PLTR US,11.563142015873,엔비디아/NVIDIA Corp,NVDA US,8.854960718549,AeroVironment Inc,AVAV US,8.632203749746,TSMC/TAIWAN SEMICONDUCTOR-SP ADR,TSM US,8.387476326657,메타/페이스북/Meta Platforms Inc-CL A,META US,8.071697460997,1162,,9317.76
KR,,,KR70046Y0000,K55101EK7278,0046Y0,ACE 미국배당퀄리티,N,해외주식,,Y,N,Y,Y,Y,2,13030.0,-0.1532567049808429,554.17138396,0.32,,,1.3728,1.0284,,20250513,한국투자신탁운용,15924.0,2.07067145,553.775,0.045368833898,-0.102354380631,1.168933644865,-2.078195200074,1.531702396328,5.476570636521,10.968873289983,21.724909135892,-0.19973,1.58986,2.86287,7.84771,14.04799,105.8171399,44.37478,엔비디아/NVIDIA Corp,NVDA US,8.268077535427,마이크로소프트/MICROSOFT CORP,MSFT US,7.473401839795,애플/Apple Inc,AAPL US,3.949813457699,메타/페이스북/Meta Platforms Inc-CL A,META US,2.971623685097,Coca-Cola Co,KO US,2.943078346128,1162,,13013.37
KR,,,KR7428510002,K55105DS5081,428510,KODEX 차이나AI테크액티브,N,해외주식,,N,N,Y,Y,Y,1,25290.0,0.4368546465448769,552.31243834,0.67,,,0.2868,,,20220517,삼성운용,7442.0,1.88616165,556.38,0.298763777749,0.609661213982,13.732009112863,-22.424253954849,-3.289241383057,35.772231534388,52.070678452023,93.220831253759,0.04849,-3.16778,-16.94709,36.9673,79.5972,145.682358,72.6224,Nanya Technology Corp,2408 TT,6.58365944628,Elite Material Co Ltd,2383 TT,5.886551111428,Hangzhou Chang Chuan Technology Co Ltd,300604 C2,5.691642192878,Piotech Inc,688072 C1,5.546702621566,Z AI Co Ltd,2513 HK,5.440617290213,1162,,25325.26
KR,,,KR70198A0004,K55206EV2718,0198A0,KIWOOM 코스닥150커버드콜액티브,N,국내주식,,Y,N,N,Y,Y,2,9280.0,-0.21505376344086022,551.47952206,0.64,,,1.8881,28.5324,,20260630,키움투자운용,347767.0,31.82386758,552.16,0.593443157244,0.133423939184,9.71423701244,0.138400637182,,,,,8.54059,36.79909,206.36565,466.52721,466.52721,466.52721,466.52721,코스닥150선물2026년09월물,KR4A06690007,16.071955998423,KIWOOM 코스닥150,316670,15.43586448898,알테오젠,196170,7.158420851516,에코프로,086520,3.634839541619,에코프로비엠,247540,2.471270180263,1162,,9271.73
KR,,,KR70210E0004,K55213EW5851,0210E0,PLUS 200커버드콜액티브,N,국내주식,,Y,N,N,Y,Y,2,7165.0,3.8405797101449277,543.54209544,0.5,,,2.0203,26.838,,20260623,한화운용,234540.0,16.69301026,566.035,0.416543382791,0.996863059399,-1.057263654388,-17.636104401734,,,,,-2.30959,31.06828,118.30455,659.19322,659.19322,659.19322,659.19322,삼성전자,005930,33.481461872463,SK하이닉스,000660,24.253601223006,SK스퀘어,402340,2.611926285554,삼성전기,009150,2.203008168668,현대차,005380,1.641491295249,1162,,7160.29
KR,,,KR70185L0006,K553J1EU9150,0185L0,TIME 글로벌휴머노이드로봇산업액티브,N,해외주식,,N,N,N,Y,Y,2,8085.0,0.1238390092879257,543.30050171,0.84,,,0.0,,,20260519,타임폴리오자산운용,27078.0,2.18190688,549.78,-0.017606071057,-1.987553562216,2.028252252712,-13.529218227914,,,,,0.24133,3.30624,-6.80593,398.32863,398.32863,398.32863,398.32863,엔비디아/NVIDIA Corp,NVDA US,6.785363658971,Leader Harmonious Drive Systems Co Ltd,688017 C1,6.05248529282,레인보우로보틱스,277810,5.887570488356,NABTESCO CORP,6268 JP,5.786059210841,Teradyne Inc,TER US,5.564314331851,1162,,8090.33
KR,,,KR70166S0002,K55213ES1773,0166S0,PLUS K제조업핵심기업액티브,N,국내주식,,N,N,N,Y,Y,2,10515.0,3.954522985664854,540.04583446,0.65,,,0.0495,,,20260324,한화운용,28880.0,3.02786009,562.5525,0.091335864948,-0.084728398973,-0.041788260317,-16.476965262813,-28.101771260362,,,,0.93855,3.96677,0.69822,-66.09072,161.20207,161.20207,161.20207,삼성전자,005930,23.057162935559,SK하이닉스,000660,21.170943312439,삼성전자우,005935,6.211094206997,LS,006260,4.152476249703,LG에너지솔루션,373220,4.072942834592,1162,,10518.76
KR,,,KR7445150006,K55105DW7461,445150,KODEX 친환경조선해운액티브,N,국내주식,,N,N,N,Y,Y,1,29150.0,-0.4269854824935952,539.37034122,0.56,,,0.5008,,,20221115,삼성운용,3929.0,1.14313555,539.275,-0.046242769852,-2.284745536564,5.553459546075,3.346681783689,-28.473200029683,-12.090433245551,-1.488885123084,6.338836436859,-0.19264,0.45731,-1.59538,-22.29902,-12.88167,-54.6782941,-69.33929,HD한국조선해양,009540,9.613470537188,한화오션,042660,8.306666970351,삼성중공업,010140,8.244577036508,HD현대중공업,329180,7.77855355906,동성화인텍,033500,7.35236507818,1162,,29188.05
KR,,,KR7480310002,K55301E97694,480310,TIGER 글로벌온디바이스AI,N,해외주식,,N,N,Y,Y,Y,2,19875.0,-0.10052777079668258,531.67091254,0.58,,,0.3402,,,20240416,미래에셋운용,5833.0,1.15714945,536.625,0.140974785796,-1.91859124331,2.56416666916,-14.653479224777,-7.147410513794,44.540820837733,50.628677970051,72.734292198688,-0.13066,-1.96475,-7.24895,15.2394,4.59951,-96.4691024,-16.06749,ARM Holdings PLC,ARM US,16.100945194606,Advanced Micro Devices Inc,AMD US,12.289831270202,MEDIATEK INC,2454 TT,10.964836638986,인텔/INTEL ORD,INTC US,10.798610020222,QUALCOMM Inc,QCOM US,10.308043099777,1162,,19756.62
KR,,,KR7491220000,K55213EE1753,491220,PLUS 200TR,N,국내주식,,N,N,N,Y,Y,2,122730.0,3.9160069429744717,530.27354256,0.05,,,0.0,,,20240910,한화운용,9290.0,11.38412935,552.285,0.024668956345,0.950733747897,-1.253022507849,-17.461202126592,-18.515333292175,25.791995330842,63.669295121374,130.2457352067,0.00466,-0.29735,3.26742,-0.61967,3.67404,8.4312171,9.46347,삼성전자,005930,33.410471581206,SK하이닉스,000660,24.204793480529,SK스퀘어,402340,2.597761420288,삼성전기,009150,2.098639632997,현대차,005380,1.648065728804,1162,,122831.93
KR,,,KR70113P0009,K55224EO8480,0113P0,HK 머니마켓액티브,N,채권,,N,N,N,Y,Y,5,102250.0,0.009780907668231613,529.58010327,0.06,,,0.2406,,,20250930,흥국운용,26.0,0.02658553,529.655,0.010796803188,0.008050686345,0.066185158998,0.303582663971,0.734922086405,1.485209106962,1.801813374487,,0.0,-0.06743,-0.05304,-0.67185,-0.6148,0.0854738,-0.66223,기업은행(변)2601이1A-21,KR310514GG19,9.453998976735,CP(케이비캐피탈 20211020-1794-19),KRZF02196KBA,9.411906961005,CP(대한석탄공사 20260120-273-23),KRZF07686PG1,9.386755238083,CP(NH투자증권 20251125-364-226),KRZFJ0594VFB,9.355464749778,CP(대한석탄공사 20251219-364-44),KRZF07686BFQ,9.333703237312,1162,,102255.63
KR,,,KR7114470008,KR5206150033,114470,KIWOOM 국고채3년,N,채권,,N,N,N,Y,Y,5,108000.0,0.027785495971103084,529.01887048,0.08,,,2.3527,,,20090731,키움투자운용,36.0,0.03888265,529.2,0.031349338455,-0.087564369591,-0.029927214492,0.275508422235,0.411109194993,0.210655581331,0.023155933784,-0.649130792229,0.02591,0.18269,-0.22321,-3.71785,4.03388,5.264813,4.41278,국고채권03375-3103(26-3),KR103503GG37,30.437491212907,국고채권02750-2812(25-10),KR103501GFC3,30.3299077235,국고채권02250-2806(25-4),KR103501GF63,30.215291827102,원화현금,KRD010010001,9.017309236492,설정현금액,CASH00000001,0.0,1162,,107979.19
KR,,,KR7306950007,K55105CE6045,306950,KODEX KRX300레버리지,N,레버리지/인버스,,N,N,N,,,1,71300.0,7.948523845571537,528.93180879,0.67,,,0.0,,2,20181016,삼성운용,5447.0,3.81901545,570.4,-0.102112765373,1.916398515567,-2.071247108786,-37.927412514958,-46.21160060817,11.319180632395,82.428989763622,235.837245378436,-0.35132,-0.78146,6.81457,1.0757,-19.95492,-17.9790177,-15.79945,2026-09 KRX300 선물,KR4A08690005,89.125486540701,KODEX KRX300,292190,27.832514840925,삼성전자,005930,24.613758441585,SK하이닉스,000660,19.157360486987,SK스퀘어,402340,2.057848254549,1162,,71430.48
